opp_id,project_id,action,note,suggestion_confidence,corroborations,red_flags,first_pass_signals,distance_km,opp_incident,opp_date,project_name,opp_state
opp_d3a1043dd652,prj_334,suggest_confirm,,high,summary_names_project(2/2); summary_names_company(3),,geo:2.9km; company:0.60; name:0.50; county,2.9,Shelby County Health Department (SELC second xAI letter),2025-04-09,xAI Colossus 1,TN
opp_9901ad833120,prj_335,suggest_confirm,,high,summary_names_project(2/2); summary_names_company(1),,geo:10.3km; company:1.00; name:0.50; county,10.3,EPA (Memphis ozone non-attainment petition),2025-06-05,xAI Colossus 2,TN
opp_7455a1e39a1e,prj_334,suggest_confirm,,high,summary_names_project(1/2); summary_names_company(3),,geo:2.9km; company:0.60; name:0.50; county,2.9,Shelby County Health Department (xAI 15-turbine permit issuance),2025-07-02,xAI Colossus 1,TN
opp_f5b1e160deb4,prj_334,suggest_confirm,,high,summary_names_project(1/2); summary_names_company(3),,geo:2.9km; company:0.60; name:0.50; county,2.9,Memphis & Shelby County Air Pollution Control Board (xAI appeal filing),2025-07-15,xAI Colossus 1,TN
opp_6b8a649077ec,prj_334,suggest_confirm,,high,summary_names_project(2/2); summary_names_company(3),,geo:2.9km; company:0.60; name:0.50; county,2.9,Memphis & Shelby County Air Pollution Control Board (xAI appeal dismissed),2025-12-16,xAI Colossus 1,TN
opp_df627d2543f9,prj_123,suggest_confirm,,high,summary_names_project(1/2); summary_names_company(1),,geo:2.5km; company:0.33,2.5,Mississippi (xAI Southaven incentive package),2026-01-08,xAI MACROHARDRR,MS
opp_35da1240ccc5,prj_334,suggest_confirm,,high,summary_names_project(2/2); summary_names_company(3),,geo:2.9km; company:0.60; county,2.9,Tennessee Department of Environment and Conservation (Colossus Water Recycle permit),2026-01-15,xAI Colossus 1,TN
opp_163684cd2c66,prj_335,suggest_confirm,,high,summary_names_project(2/2); summary_names_company(1),,company:1.00; name:0.50,321.7,Tennessee Legislature (HB1847/SB2128 data-center self-generation),2026-01-26,xAI Colossus 2,TN
opp_3d338028f9c3,prj_334,suggest_confirm,,high,summary_names_project(1/2); summary_names_company(3),,geo:2.9km; company:0.60; name:0.50; county,2.9,Tennessee Valley Authority (xAI additional 150 MW),2026-02-11,xAI Colossus 1,TN
opp_db2ce51b1acd,prj_335,suggest_confirm,,high,summary_names_project(1/2); summary_names_company(1),,company:1.00; name:0.50,,U.S. House Rep. Steve Cohen (xAI emissions transparency),2026-02-13,xAI Colossus 2,
opp_56cafaa65c57,prj_335,suggest_confirm,,high,summary_names_project(2/2); summary_names_company(1),,geo:4.9km; company:1.00; county,4.9,Memphis & Shelby County Planning (xAI Tulane Rd construction permit),2026-03-03,xAI Colossus 2,TN
opp_112e9c2fa247,prj_335,suggest_confirm,,high,summary_names_project(1/2); summary_names_company(1),,company:1.00; name:0.50,,U.S. Senate EPW (Whitehouse xAI-specific probe),2026-04-17,xAI Colossus 2,
opp_606f388b9a84,prj_335,suggest_confirm,,high,summary_names_project(1/2); summary_names_company(1),,company:1.00; name:0.50,,U.S. Senate (Markey letter to EPA on NSR pre-construction),2025-09-25,xAI Colossus 2,
opp_3fcce62b89d0,prj_213,suggest_confirm,,high,summary_names_project(1/2); summary_names_company(1); date_plausible(gap 227d),,company:1.00,,US House Oversight Committee (Chair Comer letter to OpenAI CEO Altman),2026-05-08,Stargate Project - Lordstown AI Data Center Campus,
opp_f863ea20d366,prj_123,suggest_confirm,,high,summary_names_project(1/2); summary_names_company(1),,geo:2.0km; company:1.00,2.0,Mississippi DEQ disclosure / Mississippi Today reporting on xAI's 46 'temporary-mobile' gas turbines without air permits at Southaven,2026-05-11,xAI MACROHARDRR,MS
opp_4eeb8c836b99,prj_83,suggest_confirm,,high,summary_names_project(1/2); summary_names_company(2),,geo:9.0km; county,9.0,"Louisville Metro Council (Councilwoman Chappell reintroduces moratorium on telecom hotels / data centers), KY",2026-05-11,PowerHouse Louisville,KY
opp_c7e3a124dc06,prj_335,suggest_confirm,,high,summary_names_project(2/2); summary_names_company(1),,geo:9.8km; company:0.33; county,9.8,Memphis TN / Southaven MS (xAI discloses $2.8B more turbine purchases amid lawsuit),2026-05-20,xAI Colossus 2,TN
opp_2dbe6b3f9923,prj_154,suggest_confirm,,high,summary_names_project(1/2); summary_names_company(2),,geo:0.9km; county,0.9,"Millville Board of Commissioners (Cumberland County — total data center ban), NJ",2026-05-19,Millville Energy & Data Center Campus,NJ
opp_50c0dfda07e3,prj_71,suggest_confirm,,high,summary_names_project(1/2); city_in_project_towns,,geo:15.1km; county,15.1,Dubuque County,2026-05-26,Karis Dubuque,IA
opp_03cd61627883,prj_119,suggest_confirm,,high,summary_names_project(1/2); city_in_project_towns,,geo:6.2km; name:0.50; county,6.2,Ridgeland,2026-05-15,Ridgeland Amazon Data Center,MS
opp_062ff8f63413,prj_151,suggest_confirm,,high,summary_names_project(2/2); summary_names_company(1),,geo:1.7km; county,1.7,Roselle Park,2026-05-21,CoreWeave Kenilworth,NJ
opp_fe71b0d4a03f,prj_256,suggest_confirm,,high,summary_names_company(2); city_in_project_towns,,geo:6.1km; county,6.1,Middlesex Township,2026-05-07,PAX – Pennsylvania Digital I,PA
opp_2c2cb728f16e,prj_151,suggest_confirm,,high,summary_names_project(2/2); summary_names_company(1),,geo:8.3km; county,8.3,"City of Summit (ban ordinance introduced), NJ",2026-06-16,CoreWeave Kenilworth,NJ
opp_da0668452fc7,prj_22,suggest_confirm,,high,summary_names_project(2/3); summary_names_company(1),,geo:8.8km; county,8.8,"Little Rock (citywide data center regulations approved), AR",2026-06-03,Port of Little Rock Data Center,AR
opp_77322533276a,prj_97,suggest_confirm,,high,summary_names_project(1/2); summary_names_company(1),,county,29.6,"Montgomery County (Executive Elrich 6-month data center moratorium EO), MD",2026-06-13,Atmosphere Dickerson Data Center,MD
opp_6c99b2ced8b6,prj_58,suggest_confirm,,high,summary_names_project(3/3); summary_names_company(1),,geo:4.5km; county,4.5,"Council Bluffs (data center moratorium denied), IA",2026-06-15,Google Council Bluffs,IA
opp_1d385dba0608,prj_208,suggest_confirm,,high,summary_names_project(2/2); summary_names_company(4),,geo:7.4km; county,7.4,City of Springfield (Clark County),2026-06-16,5C Springfield,OH
opp_527e1d40ba2d,prj_359,suggest_confirm,,high,summary_names_project(2/2); summary_names_company(1),,geo:1.1km; county,1.1,Wheeling City Council (Silicon Foundation Warwood foundry conversion),2026-07-08,Stokes Wheeling,WV
opp_167f1c90905d,prj_94,suggest_confirm,,high,summary_names_project(1/2); summary_names_company(2),,geo:10.5km; county,10.5,Maryland Supreme Court (blocks Frederick County referendum on Critical Digital Infrastructure Overlay Zone),2026-06-30,Quantum Frederick,MD
opp_f386553b7dac,prj_94,suggest_confirm,,high,summary_names_project(1/2); summary_names_company(2),,geo:10.5km; county,10.5,Frederick County (executive order pauses new Critical Digital Infrastructure applications),2026-07-01,Quantum Frederick,MD
opp_63251ae21b23,prj_204,suggest_confirm,,high,summary_names_project(2/3); summary_names_company(1),,geo:4.3km; county,4.3,New Albany (Licking County),2026-07-16,QTS New Albany Campus,OH
opp_98cfd4441962,prj_336,suggest_confirm,,high,summary_names_project(2/2); summary_names_company(1); city_in_project_towns,,geo:7.2km; county,7.2,Sumner County,2026-07-29,Meta Gallatin,TN
opp_83a1f99c8cf9,prj_80,suggest_confirm,,high,summary_names_project(2/4); summary_names_company(2); city_in_project_towns,,geo:6.4km; county,6.4,Simpson County,2025-12,Franklin–Simpson Data Storage and Service Center,KY
opp_f0b0ef10b1db,prj_341,suggest_confirm,,high,summary_names_project(2/2); city_in_project_towns,,geo:0.5km; county,0.5,Hamilton County,2026-07-15,Jailhouse Studios,TN
opp_d2641b4a6bed,prj_184,suggest_confirm,,high,summary_names_project(1/2); summary_names_company(3),,county,,"Air quality permits issued for Amazon , Duke Energy projects | Richmond County Daily Journal",2026-09-03,AWS Richmond County Campus,
opp_60329c4c5a7c,prj_240,suggest_confirm,,medium,summary_names_company(1); date_plausible(gap 811d),,geo:7.1km; county,7.1,Waterville Township,2025-12-17,Meta Bowling Green Data Center,OH
opp_19fb68a0144d,prj_52,suggest_confirm,,medium,summary_names_company(1); date_plausible(gap 831d),,geo:8.5km; county,8.5,Linn County Board of Supervisors (18-month pause on EU-3 large-scale data center rezoning applications),2026-07-01,Google Cedar Rapids,IA
opp_9e90ce39a97b,prj_205,suggest_confirm,,medium,summary_names_company(1); date_plausible(gap 282d),,geo:9.0km; county,9.0,Dublin City Council (West Innovation District rezoning),2026-07-01,AWS Hillard Campus,OH
opp_1c6aac2d94a9,prj_329,suggest_reject,,medium,,opposition_predates_announcement_by_167d,county,27.6,Jenkins Township,2026-03-31,Newport Township Data Center Campus,PA
opp_cb6743fd62b4,prj_115,suggest_reject,,medium,,distant_43km_no_text_corroboration,county,42.7,New Buffalo Township,2026-04-08,Benton Charter Township Data Center,MI
opp_a15dfb7714c3,prj_102,suggest_reject,,medium,,distant_88km_no_text_corroboration,company:0.33,87.5,Michigan Public Service Commission (DTE $474M rate-hike filing with data-center pause pledge),2026-04-24,Project Mitten / The Barn,MI
opp_35e2c27983b4,prj_329,suggest_reject,,medium,,opposition_predates_announcement_by_131d,county,28.4,Exeter Borough,2026-05-06,Newport Township Data Center Campus,PA
opp_1898a067957a,prj_69,needs_review,,,,,geo:18.3km,18.3,Clinton County,2025-12-08,Jackson County Data Center,IA
opp_5d1c237068fa,prj_353,needs_review,,,summary_names_company(2),,company:0.50,204.8,West Virginia (statewide),2026-01-01,Ridgeline Facility,WV
opp_c2e1339c93eb,prj_114,needs_review,,,,,county,22.1,Oakland University (Rochester Hills),2025-06-01,Metrobloks Southfield Data Center,MI
opp_c1c9c7fd466b,prj_209,needs_review,,,,,geo:3.0km; county,3.0,Commercial Point / Scioto Township (Pickaway County),2026-03-01,Ashville Data Center,OH
opp_e8b0f17bc6c2,prj_113,needs_review,,,,,geo:8.9km; county,8.9,Augusta Charter Township,2025-08-01,Sansone York Township Data Center,MI
opp_39600983e4f1,prj_161,needs_review,,,,,geo:16.1km; county,16.1,North Tonawanda,2026-06-16,Niagara Digital Campus Data Center Development,NY
opp_fecec6ae1774,prj_8,needs_review,,,summary_names_company(2),,geo:14.3km; county,14.3,Wilsonville,2025-08-24,Columbiana Mining Facility and Data Center,AL
opp_e50cf18fe4db,prj_283,needs_review,,,summary_names_company(1),,company:0.50,25.9,Hampden Township,2025-09-01,Conewago Township Data Center Land Considerations,PA
opp_0fb5631594a2,prj_50,needs_review,,,summary_names_company(1),,company:0.50,134.5,White County,2025-10-01,Bristol Data Center,IN
opp_d14e08f776aa,prj_40,needs_review,,,summary_names_company(2),,county,22.3,Plainfield,2025-10-01,Pittsboro Middle Township Data Center,IN
opp_d20d30860ed7,prj_233,needs_review,,,,,geo:15.4km; county,15.4,Cleveland / Brook Park,2025-10-01,Morabito Slavic Village Data Center,OH
opp_087b3a1f9a91,prj_297,needs_review,,,,,geo:2.6km; county,2.6,Lackawanna County,2025-10-01,Project Triboro,PA
opp_db8fb840800a,prj_113,needs_review,,,,,geo:9.1km; county,9.1,Milan (Augusta Township),2025-10-01,Sansone York Township Data Center,MI
opp_0f775ec03993,prj_113,needs_review,,,,,county,27.5,Manchester Township,2025-10-14,Sansone York Township Data Center,MI
opp_537e03fc5495,prj_50,needs_review,,,summary_names_company(1),,company:0.50,240.9,Putnam County,2025-11-01,Bristol Data Center,IN
opp_d02e0909bacd,prj_88,needs_review,,,,,geo:5.7km; county,5.7,Wiscasset,2025-11-04,Yankee Nuclear Power Plant Data Center,ME
opp_3d5a5cf860af,prj_113,needs_review,,,,,geo:7.3km; county,7.3,Pittsfield Township,2025-11-18,Sansone York Township Data Center,MI
opp_907e1b7b3c99,prj_50,needs_review,,,summary_names_company(1),,company:0.50,53.5,Marshall County,2026-04-20,Bristol Data Center,IN
opp_8a2d4a8904bb,prj_115,needs_review,,,summary_names_company(1),,company:0.50,193.5,Big Rapids Township,2025-12-01,Benton Charter Township Data Center,MI
opp_029db6a2b8ba,prj_1011,needs_review,,,summary_names_project(1/2),,geo:15.4km; county,15.4,Tyrone Township,2025-12-02,Howell Township Data Center (Project Splitrock),MI
opp_d17481236ced,prj_115,needs_review,,,summary_names_company(1),,company:0.50; name:0.50,143.0,Green Charter Township,2025-12-09,Benton Charter Township Data Center,MI
opp_36592d45dc30,prj_33,needs_review,,,,,geo:3.6km; county,3.6,St. Joseph County,2025-12-10,South Bend Data Center,IN
opp_f419a77d93d0,prj_103,needs_review,,,summary_names_company(2),,geo:13.7km; county,13.7,City of Taylor,2026-01-01,Project Cannoli,MI
opp_ed295f4372b2,prj_103,needs_review,,,summary_names_company(1),,county,23.3,City of Northville,2026-01-06,Project Cannoli,MI
opp_b7dcb4fdbbee,prj_103,needs_review,,,summary_names_company(2),,county,23.3,Northville,2026-01-06,Project Cannoli,MI
opp_9188c0a0b631,prj_110,needs_review,,,,,county,29.2,Springfield Township,2026-01-07,Project Flex,MI
opp_05dd8f8b80d3,prj_92,needs_review,,,,,county,25.0,Maryland (statewide HB 120),2026-01-14,Sandy Farms Data Center,MD
opp_f971765b4a91,prj_104,needs_review,,,,,geo:10.0km; county,10.0,Armada Township,2026-01-14,32 Mile Road Technical Campus,MI
opp_1088fff2355f,prj_114,needs_review,,,,,geo:16.9km; county,16.9,City of Pontiac,2026-01-21,Metrobloks Southfield Data Center,MI
opp_09d4bdfd4545,prj_113,needs_review,,,,,county,34.7,Sylvan Township,2026-01-22,Sansone York Township Data Center,MI
opp_5b572a5511f3,prj_104,needs_review,,,,,geo:1.8km; county,1.8,Village of Romeo,2026-01-26,32 Mile Road Technical Campus,MI
opp_abb5e553eebe,prj_1010,needs_review,,,summary_names_company(1),,company:0.50,33.3,Carroll County,2026-01-28,Project Sail Data Center,GA
opp_11a797b685bb,prj_103,needs_review,,,summary_names_company(2),,geo:18.8km; county,18.8,Allen Park,2026-02-01,Project Cannoli,MI
opp_cf34f13718dd,prj_238,needs_review,,,date_plausible(gap 110d),,geo:10.4km; county,10.4,Vienna Township,2026-02-01,Bitdeer Weathersfield Project,OH
opp_e50a6eb1bf9a,prj_105,needs_review,,,,,county,36.4,Solon Township,2026-02-01,Microsoft Gaines Township Data Center,MI
opp_423d4766b0e9,prj_347,needs_review,,,,,geo:2.2km,2.2,Tennessee (statewide),2026-02-01,Quantum Leap,TN
opp_dce87db6d9fd,prj_104,needs_review,,,,,geo:8.3km; county,8.3,Lenox Township,2026-02-02,32 Mile Road Technical Campus,MI
opp_0a094c1af7bb,prj_111,needs_review,,,,,geo:18.7km; county,18.7,City of Mason,2026-02-03,Deep Green Lansing Data Center,MI
opp_0634cbb0acd3,prj_104,needs_review,,,,,county,24.7,Sterling Heights,2026-02-03,32 Mile Road Technical Campus,MI
opp_ae02c8386641,prj_113,needs_review,,,summary_names_project(1/2),,geo:15.0km; county,15.0,Lodi Township,2026-02-03,Sansone York Township Data Center,MI
opp_800a31abdbf2,prj_273,needs_review,,,,,geo:19.7km; county,19.7,Covington Township (Lackawanna County),2026-02-03,Ransom Township Data Center,PA
opp_546ea09f2967,prj_209,needs_review,,,,,geo:13.2km; county,13.2,Muhlenberg Township,2026-02-06,Ashville Data Center,OH
opp_0e3b862642cd,prj_158,needs_review,,,,,geo:2.9km,2.9,New York State,2026-02-06,Albany Kenwood Data Center,NY
opp_8e45dc254c70,prj_214,needs_review,,,summary_names_company(3),,company:1.00,24.2,Hubbard Township,2026-02-15,Lordstown Data Center,OH
opp_23023943734f,prj_205,needs_review,,,date_plausible(gap 148d),,geo:12.4km; county,12.4,Ohio (statewide),2026-02-17,AWS Hillard Campus,OH
opp_b844c002abf1,prj_259,needs_review,,,,,geo:8.3km; county,8.3,Pennsylvania (statewide moratorium proposal),2026-02-17,Dauphin Highlands Golf Course sold for Data Center,PA
opp_414ad6e32008,prj_113,needs_review,,,,,geo:13.6km; county,13.6,Ann Arbor Township,2026-02-17,Sansone York Township Data Center,MI
opp_50c1df33a017,prj_331,needs_review,,,summary_names_company(3),,company:0.43; name:0.50,30.2,Lincoln County,2026-02-24,Gemini Sioux Falls Data Center,SD
opp_7146943d67ee,prj_217,needs_review,,,date_plausible(gap 305d),,geo:14.1km; county,14.1,Sunbury,2026-04-15,Cologix Lewis Center Data Center,OH
opp_5702ca2728a1,prj_286,needs_review,,,summary_names_project(1/2),,geo:3.9km; county,3.9,East Rockhill Township (Bucks County),2026-02-24,Sellersville / West Rockhill Township Data Center,PA
opp_b2369279b7b0,prj_112,needs_review,,,,,geo:7.5km; county,7.5,City of Portage,2026-02-25,Pavilion Township Data Center,MI
opp_35fc8ebfe1ac,prj_111,needs_review,,,,,geo:0.9km,0.9,Michigan (statewide),2026-07-15,Deep Green Lansing Data Center,MI
opp_18e2c9d1787f,prj_158,needs_review,,,,,geo:2.9km; county,2.9,New York (100+ groups coalition),2026-03-02,Albany Kenwood Data Center,NY
opp_84df29c95d0a,prj_256,needs_review,,,summary_names_company(2),,geo:19.9km,19.9,Pennsylvania (HB 2151),2026-03-02,PAX – Pennsylvania Digital I,PA
opp_ddad161cab07,prj_209,needs_review,,,,,geo:12.3km; county,12.3,Scioto Township (Pickaway County),2026-03-06,Ashville Data Center,OH
opp_40562000f97f,prj_113,needs_review,,,,,county,27.7,Dexter Township,2026-02-01,Sansone York Township Data Center,MI
opp_d219396541c4,prj_273,needs_review,,,,,county,29.1,Clifton Township,2025-08-22,Ransom Township Data Center,PA
opp_4c32a526a8fa,prj_326,needs_review,,,,,geo:10.5km; county,10.5,Luzerne County (county-wide),2026-02-02,Dorrance Township Data Center Zoning Ordinance Challenge,PA
opp_047174b0bd7a,prj_327,needs_review,,,city_in_project_towns,,geo:7.6km; county,7.6,East Manchester Township,2025-10-14,East Manchester Farmland to Data Center Initiative Interest,PA
opp_8a016c3cad14,prj_259,needs_review,,,,,geo:7.6km; county,7.6,Pennsylvania (HB 2150),2026-03-09,Dauphin Highlands Golf Course sold for Data Center,PA
opp_bb8e6cc1bbcc,prj_94,needs_review,,,summary_names_project(1/2),,geo:10.2km; county,10.2,Frederick County (Referendum Effort),2026-01-26,Quantum Frederick,MD
opp_be1f72d9a598,prj_1010,needs_review,,,summary_names_company(1),,company:0.50,113.3,Adairsville area (Bartow County),2025-04-28,Project Sail Data Center,GA
opp_d56f07501657,prj_347,needs_review,,,,,geo:2.3km; county,2.3,Tennessee (SB 2653 impact review act),2026-02-02,Quantum Leap,TN
opp_057d2921cf52,prj_41,needs_review,,,,,geo:14.4km; county,14.4,Indiana (HB 1210 community payments),2026-01-27,Pike Township Data Center,IN
opp_4f7ecaba5fff,prj_215,needs_review,,,,,geo:12.4km; county,12.4,Ohio (HB 646 study commission),2026-06-11,Google Lockbourne,OH
opp_ed294718a152,prj_105,needs_review,,,,,geo:9.2km; county,9.2,Cascade Township,2026-02-26,Microsoft Gaines Township Data Center,MI
opp_3d6145630316,prj_215,needs_review,,,,,geo:12.4km; county,12.4,Ohio (tax exemption veto override effort),2026-03-01,Google Lockbourne,OH
opp_041be502637a,prj_92,needs_review,,,summary_names_company(1),,county,25.0,Maryland (HB 1411 transparency act),2026-03-10,Sandy Farms Data Center,MD
opp_7d9d828e738d,prj_92,needs_review,,,summary_names_project(1/2),,county,25.0,Maryland (HB 1595/SB 427 property tax authority),2026-02-15,Sandy Farms Data Center,MD
opp_a233c4b83a66,prj_259,needs_review,,,,,geo:8.3km; county,8.3,Pennsylvania (Gov. Shapiro GRID standards),2026-02-04,Dauphin Highlands Golf Course sold for Data Center,PA
opp_f37aa63e4079,prj_29,needs_review,,,,,geo:9.9km; county,9.9,New Castle County,2026-03-11,"St. Georges Business Park Data Center Development / ""Frightland Project""",DE
opp_826ee04a3d40,prj_205,needs_review,,,date_plausible(gap 171d),,geo:12.4km; county,12.4,Columbus,2026-03-12,AWS Hillard Campus,OH
opp_28b2b06bc795,prj_111,needs_review,,,,,geo:0.9km,0.9,Michigan (SB 761-763),2025-12-18,Deep Green Lansing Data Center,MI
opp_8158a1419e07,prj_43,needs_review,,,,,geo:5.8km; county,5.8,Lake County,2026-02-18,Hobart Tech Park,IN
opp_1f51183f1ba8,prj_158,needs_review,,,,,geo:2.9km,2.9,New York,2025-10-22,Albany Kenwood Data Center,NY
opp_c87efd961c79,prj_101,needs_review,,,summary_names_company(1),,county,33.7,Lowell,2026-03-11,Everett Docklands Data Center,MA
opp_3520d562ea2c,prj_103,needs_review,,,summary_names_company(2),,county,24.8,Gibraltar,2026-03-09,Project Cannoli,MI
opp_3e4046d6da58,prj_239,needs_review,,,,,geo:9.9km; county,9.9,St. Albans Township,2026-03-10,Johnstown Cologix Data Center,OH
opp_16e1c6631521,prj_256,needs_review,,,summary_names_company(2),,geo:19.7km,19.7,Pennsylvania (Statewide),2026-03-10,PAX – Pennsylvania Digital I,PA
opp_f1be2c5b7a48,prj_270,needs_review,,,summary_names_project(1/1),,geo:4.5km; county,4.5,Sugarloaf Township / Hazle Twp / Black Creek Twp / Nescopeck Twp,2026-02-24,Sugarloaf Township Data Center,PA
opp_a065459e07c5,prj_285,needs_review,,,,,geo:10.0km; county,10.0,Londonderry Township,2026-02-11,South Hanover Township Data Center,PA
opp_11426ce2cf52,prj_225,needs_review,,,summary_names_project(2/2),,geo:2.7km; county,2.7,Wilmington (Ardent/TAC),2026-02-20,AWS Wilmington Data Center,OH
opp_dec1643364eb,prj_226,needs_review,,,summary_names_project(3/3),,geo:8.8km; county,8.8,Brown County (statewide constitutional petition),2026-03-01,Mt. Orab Mega Site,OH
opp_79562b44a1f8,prj_341,needs_review,,,,,geo:0.5km,0.5,Tennessee Valley Authority (affordability concerns),2026-01-01,Jailhouse Studios,TN
