record_id,tier,source,name,state,county,capacity_mw,opposed_flag,lifecycle_outcome,origin_date,origin_precision,end_date,end_kind,span_days,event_observed,source_url
ext_00046,external,loudoun_lola,Dulles Berry LC8 Data Center,VA,,,no,Approved,2024-07-12,day,2026-08-18,censored_asof,767,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00047,external,loudoun_lola,110 Terminal Drive Data Center,VA,,,no,In Review,2024-08-01,day,2026-08-18,censored_asof,747,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00048,external,loudoun_lola,Data Centers at Compass Creek,VA,,,no,Approved,2024-08-14,day,2026-08-18,censored_asof,734,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00049,external,loudoun_lola,Site Plan Amendment for EPLAN-2023-0128,VA,,,no,Approved,2024-09-20,day,2026-08-18,censored_asof,697,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00050,external,loudoun_lola,Dulles Electric Data Centers,VA,,,no,In Review,2024-10-16,day,2026-08-18,censored_asof,671,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00051,external,loudoun_lola,ME-DC Pacific,VA,,,no,In Review,2024-10-17,day,2026-08-18,censored_asof,670,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00052,external,loudoun_lola,Mercure Business Park Lot 22,VA,,,no,In Review,2024-10-30,day,2026-08-18,censored_asof,657,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00053,external,loudoun_lola,Mercure Business Park Lot 19 & LOT 20,VA,,,no,In Review,2024-10-30,day,2026-08-18,censored_asof,657,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00054,external,loudoun_lola,Clintmar,VA,,,no,In Review,2024-11-01,day,2026-08-18,censored_asof,655,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00055,external,loudoun_lola,22990 Indian Creek Drive,VA,,,no,In Review,2024-11-11,day,2026-08-18,censored_asof,645,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00056,external,loudoun_lola,44122 Mercure Circle,VA,,,no,In Review,2024-11-14,day,2026-08-18,censored_asof,642,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00057,external,loudoun_lola,44112 Mercure Circle,VA,,,no,In Review,2024-11-14,day,2026-08-18,censored_asof,642,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00058,external,loudoun_lola,Farah-Naples Data Center Site Plan,VA,,,no,In Review,2024-11-19,day,2026-08-18,censored_asof,637,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00059,external,loudoun_lola,NTT VA6 AND VA7 SITE PLAN AMENDMENT 2024,VA,,,no,Approved,2024-11-21,day,2026-08-18,censored_asof,635,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00060,external,loudoun_lola,ParagonPark III Technology Park,VA,,,no,In Review,2024-12-11,day,2026-08-18,censored_asof,615,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00061,external,loudoun_lola,Tech Park at Dulles,VA,,,no,In Review,2024-12-20,day,2026-08-18,censored_asof,606,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00062,external,loudoun_lola,Compass Creek Section 4,VA,,,no,Approved,2024-12-23,day,2026-08-18,censored_asof,603,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00063,external,loudoun_lola,Samuels Mill Assemblage,VA,,,no,In Review,2024-12-30,day,2026-08-18,censored_asof,596,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00064,external,loudoun_lola,Project Motion - Phase 4,VA,,,no,In Review,2024-12-31,day,2026-08-18,censored_asof,595,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00065,external,loudoun_lola,Parcel J at Ashburn Center,VA,,,no,Approved,2025-01-03,day,2026-08-18,censored_asof,592,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00066,external,loudoun_lola,H&M Property,VA,,,no,Approved,2025-01-24,day,2026-08-18,censored_asof,571,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00067,external,loudoun_lola,Allegro North Campus- Building 2F Site Plan,VA,,,no,In Review,2025-02-07,day,2026-08-18,censored_asof,557,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00068,external,loudoun_lola,Sterling Technology Park,VA,,,no,In Review,2025-02-12,day,2026-08-18,censored_asof,552,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00069,external,loudoun_lola,Ashburn Shallow Bay,VA,,,no,In Review,2025-02-12,day,2026-08-18,censored_asof,552,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00070,external,loudoun_lola,Ashbrook Tech Center,VA,,,no,In Review,2025-03-21,day,2026-08-18,censored_asof,515,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00071,external,loudoun_lola,AREP BEAUMEADE DATA CENTER,VA,,,no,Approved,2025-04-17,day,2026-08-18,censored_asof,488,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00072,external,loudoun_lola,Prologis Park Building 4,VA,,,no,In Review,2025-06-18,day,2026-08-18,censored_asof,426,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00073,external,loudoun_lola,CyrusOne Sterling 11 Data Center Phase 2,VA,,,no,Approved,2025-07-31,day,2026-08-18,censored_asof,383,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00074,external,loudoun_lola,Greenlin Park,VA,,,no,In Review,2025-08-08,day,2026-08-18,censored_asof,375,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00075,external,loudoun_lola,1501 Moran Road - AS02 Final Site Plan REVISION,VA,,,no,Approved,2025-09-05,day,2026-08-18,censored_asof,347,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00076,external,loudoun_lola,Corscale VA2 Building 1 SPAM 1,VA,,,no,In Review,2025-09-10,day,2026-08-18,censored_asof,342,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00077,external,loudoun_lola,Site Plan Amendment for H5 Data Center,VA,,,no,In Review,2025-10-17,day,2026-08-18,censored_asof,305,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00078,external,loudoun_lola,LC11 & LC12 DATA CENTER,VA,,,no,In Review,2025-10-17,day,2026-08-18,censored_asof,305,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00079,external,loudoun_lola,"BELMONT INNOVATION CAMPUS BUILDINGS 1,2 & 5",VA,,,no,In Review,2025-11-05,day,2026-08-18,censored_asof,286,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00080,external,loudoun_lola,DULLES BERRY LC8 DATA CENTER,VA,,,no,In Review,2026-01-29,day,2026-08-18,censored_asof,201,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00081,external,loudoun_lola,LC9 & LC10 Data Center,VA,,,no,In Review,2026-03-31,day,2026-08-18,censored_asof,140,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00082,external,loudoun_lola,Site Plan Amendment for NTT Global Data Centers VA,VA,,,no,In Review,2026-05-28,day,2026-08-18,censored_asof,82,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00083,external,loudoun_lola,Twin Creeks Buildings 4 & 5,VA,,,no,In Review,2026-06-03,day,2026-08-18,censored_asof,76,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00084,external,loudoun_lola,Arcola Grove Data Centers Site Plan,VA,,,no,In Review,2026-06-17,day,2026-08-18,censored_asof,62,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00085,external,loudoun_lola,Thayer Road,VA,,,no,In Review,2026-06-25,day,2026-08-18,censored_asof,54,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00086,external,loudoun_lola,Bridgefield Tech Center,VA,,,no,Submitted - Online,2026-07-28,day,2026-08-18,censored_asof,21,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00087,external,loudoun_lola,Twin Creeks Buildings 1-3,VA,,,no,In Review,2026-07-29,day,2026-08-18,censored_asof,20,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00088,external,loudoun_lola,AWS 42949 Fadeley Lane,VA,,,no,Submitted - Online,2026-08-11,day,2026-08-18,censored_asof,7,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00089,external,loudoun_lola,INTERGATE ASHBURN DATA CENTER,VA,,,no,Approved,2012-05-31,day,2026-08-18,censored_asof,5192,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00090,external,loudoun_lola,TRUE NORTH DATA,VA,,,no,Approved,2018-01-05,day,2026-08-18,censored_asof,3147,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00091,external,loudoun_lola,TRUE NORTH DATA SWM,VA,,,no,Approved,2018-05-10,day,2026-08-18,censored_asof,3022,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00092,external,loudoun_lola,AMAZON DATA SERVICES,VA,,,no,Approved,2020-10-08,day,2026-08-18,censored_asof,2140,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00093,external,loudoun_lola,AREP BEAUMEADE DATA CENTER,VA,,,no,Approved,2021-02-26,day,2026-08-18,censored_asof,1999,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00094,external,loudoun_lola,Floodplain Study for LC11 & LC12 Data Center,VA,,,no,Approved,2023-09-07,day,2026-08-18,censored_asof,1076,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00095,external,loudoun_lola,Floodplain Alteration for LC11 & LC12 Data Center,VA,,,no,Approved,2023-09-20,day,2026-08-18,censored_asof,1063,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00096,external,loudoun_lola,Silverbrook Center Floodplain Study,VA,,,no,Approved,2023-12-14,day,2026-08-18,censored_asof,978,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00097,external,loudoun_lola,Silverbrook Center Floodplain Alteration,VA,,,no,Approved,2023-12-14,day,2026-08-18,censored_asof,978,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00098,external,loudoun_lola,Ashbrook Tech Center Floodplain Study,VA,,,no,Approved,2025-09-11,day,2026-08-18,censored_asof,341,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00099,external,loudoun_lola,Clintmar,VA,,,no,In Review,2026-03-09,day,2026-08-18,censored_asof,162,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00100,external,loudoun_lola,Ashburn Data Center Floodplain Alteration,VA,,,no,In Review,2026-04-01,day,2026-08-18,censored_asof,139,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00101,external,loudoun_lola,LOUDOUN METRO DATA CENTERS LM1 & LM2,VA,,,no,Approved,2013-06-19,day,2026-08-18,censored_asof,4808,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00102,external,loudoun_lola,ASHBURN NEXUS,VA,,,no,Approved,2018-02-06,day,2026-08-18,censored_asof,3115,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00103,external,loudoun_lola,606 DATA CENTER,VA,,,no,In Review,2018-06-27,day,2026-08-18,censored_asof,2974,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00104,external,loudoun_lola,CYRUSONE KINCORA LB Q PH 3,VA,,,no,Approved,2019-01-24,day,2026-08-18,censored_asof,2763,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00105,external,loudoun_lola,RAGINGWIRE VA3 GREENFIELDS,VA,,,no,Approved,2020-02-13,day,2026-08-18,censored_asof,2378,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00106,external,loudoun_lola,SDC ASHBURN ALPHA 1,VA,,,no,Approved,2020-10-22,day,2026-08-18,censored_asof,2126,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00107,external,loudoun_lola,DULLES BERRY LC8 DATA CENTER,VA,,,no,Approved,2022-07-19,day,2026-08-18,censored_asof,1491,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00108,external,loudoun_lola,H5 DATA CENTER,VA,,,no,Approved,2022-10-28,day,2026-08-18,censored_asof,1390,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00109,external,loudoun_lola,DIGITAL DULLES BUILDING 7 & 9,VA,,,no,Approved,2020-07-21,day,2026-08-18,censored_asof,2219,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00110,external,loudoun_lola,DULLES BERRY LC4 DATA CENTER,VA,,,no,Approved,2022-01-25,day,2026-08-18,censored_asof,1666,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00111,external,loudoun_lola,H5 DATA CENTER,VA,,,no,Approved,2022-10-28,day,2026-08-18,censored_asof,1390,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00112,external,loudoun_lola,"INTERGATE ASHBURN DATA CENTER, PHASE 1, 2, & 3",VA,,,no,Approved,2011-09-12,day,2026-08-18,censored_asof,5454,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00113,external,loudoun_lola,LOUDOUN CENTER ACC-10 DATA CEN,VA,,,no,Approved,2017-05-23,day,2026-08-18,censored_asof,3374,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00114,external,loudoun_lola,H5 DATA CENTER,VA,,,no,Approved,2023-03-07,day,2026-08-18,censored_asof,1260,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00115,external,loudoun_lola,45865 Maries Road (STPL-2023-0035),VA,,,no,In Review,2024-11-19,day,2026-08-18,censored_asof,637,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00116,external,loudoun_lola,ALIGNED ENERGY DATA CENTER,VA,,,no,Approved,2022-05-25,day,2026-08-18,censored_asof,1546,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00117,external,loudoun_lola,BELMONT INNOVATION CAMPUS,VA,,,no,Approved,2022-10-31,day,2026-08-18,censored_asof,1387,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
