project_id,name,state,county,fips,lat,lon,capacity_mw,tier,composite,local_activity,local_enacted,county_model,state_activity,org_capacity,pct_local_activity,pct_local_enacted,pct_county_model,pct_state_activity,pct_org_capacity,events_within_50mi
prj_18,Wallingford Data Center,CT,South Central Connecticut Planning Region,09170,41.49793857,-72.79219892,,Guarded,42.1,1.911,1.0,0.2111,3.0,0.0,32.8,41.8,54.3,72.3,9.9,8
prj_19,Bloomfield Data Center Proposal,CT,Capitol Planning Region,09110,41.88592351,-72.74415945,,Guarded,45.2,2.485,1.0,0.2283,3.0,2.0,34.7,41.8,56.1,72.3,30.5,7
prj_20,Trumbull Data Center Investment,CT,Greater Bridgeport Planning Region,09120,41.24085718,-73.14738295,,Low,31.4,0.977,0.0,0.1972,3.0,0.0,23.2,16.2,48.7,72.3,9.9,6
prj_21,Bristol Data Center,CT,Naugatuck Valley Planning Region,09140,41.66989773,-72.93474147,,Low,36.6,1.911,1.0,0.1278,3.0,0.0,32.8,41.8,32.5,72.3,9.9,8
prj_22,Project Washington,DE,New Castle County,10003,39.61185181,-75.6378833,1200,Guarded,56.1,2.563,2.0,0.3832,2.0,5.0,36.7,60.3,82.2,43.9,51.0,22
prj_23,"St. Georges Business Park Data Center Development  / ""Frightland Project""",DE,New Castle County,10003,39.54430554,-75.64337652,,Guarded,56.1,2.563,2.0,0.3832,2.0,5.0,36.7,60.3,82.2,43.9,51.0,19
prj_24,White Clay Creek Business Park Data Center Redevelopment,DE,New Castle County,10003,39.68188899,-75.7238784,,Guarded,56.1,2.563,2.0,0.3832,2.0,5.0,36.7,60.3,82.2,43.9,51.0,22
prj_25,Project Zodiac,IN,Allen County,18003,41.02969388,-85.04814501,,Low,29.1,1.279,0.0,0.2102,1.0,1.0,24.1,16.2,54.0,21.0,22.6,6
prj_26,Bristol Data Center,IN,Elkhart County,18039,41.6925709,-85.85815424,,Guarded,45.3,3.969,2.0,0.1275,1.0,6.0,47.8,60.3,32.2,21.0,57.0,18
prj_27,Granger Data Center,IN,St. Joseph County,18141,41.72266213,-86.12540005,1000,Guarded,58.8,5.877,2.0,0.2924,1.0,6.0,63.0,60.3,68.0,21.0,57.0,18
prj_28,South Bend Data Center,IN,St. Joseph County,18141,41.64845397,-86.30055316,,Elevated,69.0,8.208,4.0,0.2924,1.0,4.0,76.2,90.3,68.0,21.0,44.5,18
prj_29,Decennial Group Akron Data Center,IN,Fulton County,18049,41.03887181,-86.02830714,500,Low,38.4,2.421,3.0,0.0501,1.0,5.0,34.3,77.8,5.8,21.0,51.0,10
prj_30,Project Rainier,IN,St. Joseph County,18141,41.69198344,-86.46494887,2400,Guarded,57.1,5.444,2.0,0.2924,1.0,4.0,61.7,60.3,68.0,21.0,44.5,19
prj_31,Martindale Indianapolis Metrobloks Data Center,IN,Marion County,18097,39.80391442,-86.10002644,72,Elevated,72.6,12.187,2.0,0.3691,1.0,17.0,88.8,60.3,79.3,21.0,89.8,24
prj_32,Surge Development Knightstown Data Center,IN,Henry County,18065,39.84095834,-85.56599378,,Guarded,41.5,4.179,2.0,0.0692,1.0,6.0,48.7,60.3,16.0,21.0,57.0,23
prj_33,Decatur Technology Park,IN,Marion County,18097,39.66565427,-86.3005398,250,Elevated,66.9,11.316,1.0,0.3691,1.0,19.0,84.0,41.8,79.3,21.0,93.7,23
prj_34,Project Louie,IN,Morgan County,18109,39.5927482,-86.46343288,,Guarded,53.1,11.135,1.0,0.0966,1.0,18.0,82.5,41.8,26.5,21.0,92.2,20
prj_35,Hancock County MegaSite,IN,Hancock County,18059,39.85920062,-85.8714585,,Elevated,70.2,14.056,3.0,0.1754,1.0,19.0,94.2,77.8,43.9,21.0,93.7,24
prj_36,Project Flo,IN,Marion County,18097,39.72001334,-86.00011831,,Elevated,74.2,13.006,2.0,0.3691,1.0,19.0,92.7,60.3,79.3,21.0,93.7,23
prj_37,Pittsboro Middle Township Data Center,IN,Hendricks County,18063,39.89679869,-86.44983309,,Elevated,67.6,12.239,2.0,0.2313,1.0,18.0,89.1,60.3,57.9,21.0,92.2,23
prj_38,Pike Township Data Center,IN,Marion County,18097,39.89538346,-86.20420857,,Elevated,79.1,13.854,3.0,0.3691,1.0,20.0,93.9,77.8,79.3,21.0,95.8,23
prj_39,Project Maize,IN,LaPorte County,18091,41.71352587,-86.84288513,,Guarded,51.3,6.518,2.0,0.1288,1.0,6.0,67.1,60.3,33.1,21.0,57.0,18
prj_40,Hobart Tech Park,IN,Lake County,18089,41.50355522,-87.28117326,,Guarded,47.7,3.507,2.0,0.1768,1.0,7.0,43.9,60.3,44.5,21.0,62.7,17
prj_41,Tract Project West,IA,Warren County,19181,41.45765488,-93.68699672,,Low,22.4,0.0,0.0,0.1698,2.0,0.0,7.0,16.2,43.4,43.9,9.9,2
prj_42,Google Cedar Rapids,IA,Linn County,19113,41.91422692,-91.72176504,,Guarded,49.5,3.576,2.0,0.2005,2.0,3.0,45.5,60.3,50.3,43.9,37.9,6
prj_43,QTS Cedar Rapids,IA,Linn County,19113,41.91132019,-91.73705145,,Guarded,49.5,3.576,2.0,0.2005,2.0,3.0,45.5,60.3,50.3,43.9,37.9,6
prj_44,Meta Davenport Data Center,IA,Scott County,19163,41.61625011,-90.62525425,,Low,28.1,1.26,0.0,0.1614,2.0,1.0,23.8,16.2,40.9,43.9,22.6,5
prj_45,Project Ruthenium,IA,Madison County,19121,41.4982532,-93.80230569,,Low,15.0,0.0,0.0,0.0654,2.0,0.0,7.0,16.2,13.9,43.9,9.9,2
prj_46,Applied Digital Adair,IA,Adair County,19001,41.46792807,-94.61476686,200,Low,15.1,0.456,0.0,0.0318,2.0,1.0,14.5,16.2,0.4,43.9,22.6,1
prj_47,Edged Energy Des Moines,IA,Polk County,19153,41.65752558,-93.56339512,13,Low,35.8,0.0,0.0,0.5228,2.0,0.0,7.0,16.2,97.0,43.9,9.9,1
prj_48,Project Morgan,IA,Dallas County,19049,41.62032029,-93.92530162,,Low,30.1,0.0,0.0,0.3451,2.0,0.0,7.0,16.2,74.4,43.9,9.9,2
prj_49,Google Council Bluffs,IA,Pottawattamie County,19155,41.22148817,-95.86488585,,Low,38.9,2.786,0.0,0.2724,2.0,1.0,40.9,16.2,63.9,43.9,22.6,4
prj_50,Tract Altoona,IA,Polk County,19153,41.68257893,-93.53199351,,Low,35.8,0.0,0.0,0.5228,2.0,0.0,7.0,16.2,97.0,43.9,9.9,1
prj_51,COPT Defense Properties Data Center,IA,Dallas County,19049,41.51929011,-93.9429512,1000,Low,30.1,0.0,0.0,0.3451,2.0,0.0,7.0,16.2,74.4,43.9,9.9,2
prj_52,Project Alluvion,IA,Polk County,19153,41.51672672,-93.70504356,,Low,35.8,0.0,0.0,0.5228,2.0,0.0,7.0,16.2,97.0,43.9,9.9,2
prj_53,Project Ginger West,IA,Dallas County,19049,41.53290683,-93.86352515,,Low,30.1,0.0,0.0,0.3451,2.0,0.0,7.0,16.2,74.4,43.9,9.9,2
prj_54,Project Ginger East,IA,Polk County,19153,41.51556698,-93.72156694,,Low,35.8,0.0,0.0,0.5228,2.0,0.0,7.0,16.2,97.0,43.9,9.9,2
prj_55,Project Osmium,IA,Warren County,19181,41.49719516,-93.78764456,,Low,22.4,0.0,0.0,0.1698,2.0,0.0,7.0,16.2,43.4,43.9,9.9,2
prj_56,PowerHouse Louisville,KY,Jefferson County,21111,38.2078029,-85.84407511,525,Guarded,50.9,3.513,1.0,0.3299,2.0,4.0,44.5,41.8,73.2,43.9,44.5,11
prj_57,Project Lincoln,KY,Oldham County,21185,38.39322445,-85.40823914,,Guarded,62.1,5.909,4.0,0.1649,2.0,6.0,63.3,90.3,41.8,43.9,57.0,11
prj_58,Franklin–Simpson Data Storage and Service Center,KY,Simpson County,21213,36.66574693,-86.56488544,,Low,36.4,3.649,1.0,0.0496,2.0,7.0,46.6,41.8,5.2,43.9,62.7,10
prj_59,Harrodsburg Data Center,KY,Mercer County,21167,37.77137178,-84.77913548,525,Guarded,46.4,4.735,3.0,0.0588,2.0,2.0,56.1,77.8,10.9,43.9,30.5,5
prj_60,TeraWulf Hawesville Data Center,KY,Hancock County,21091,37.94146754,-86.78826457,,Low,29.4,2.572,1.0,0.0335,2.0,2.0,37.6,41.8,1.0,43.9,30.5,6
prj_61,Project Pulse,KY,Clark County,21049,34.05370939,-93.10588436,,Low,16.7,0.0,0.0,0.0777,2.0,0.0,7.0,16.2,20.8,43.9,9.9,1
prj_62,Bates Mill No. 3. Data Center,ME,Androscoggin County,23001,44.09471157,-70.2188496,,Low,37.2,1.753,2.0,0.1406,0.0,3.0,29.5,60.3,36.7,3.6,37.9,5
prj_63,Loring Air Force Base Data Center,ME,Aroostook County,23003,46.94618137,-67.8909365,2,Low,12.4,0.0,0.0,0.077,0.0,0.0,7.0,16.2,19.5,3.6,9.9,0
prj_64,Millinocket Data Center,ME,Aroostook County,23003,45.64559665,-68.70503765,60,Low,12.4,0.0,0.0,0.077,0.0,0.0,7.0,16.2,19.5,3.6,9.9,0
prj_65,Sanford Woods Industrial and Technical Campus,ME,York County,23031,43.42290886,-70.70655916,,Guarded,49.1,3.68,3.0,0.2066,0.0,1.0,46.9,77.8,51.9,3.6,22.6,4
prj_66,Woodlawn Data Center,MD,Baltimore County,24005,39.30896202,-76.73917251,150,Guarded,55.9,3.542,1.0,0.397,3.0,3.0,44.8,41.8,84.1,72.3,37.9,24
prj_67,Brightseat Tech Park Data Center Development,MD,Prince George's County,24033,38.92025496,-76.85650556,,Elevated,72.2,4.132,5.0,0.3617,3.0,11.0,48.4,95.7,76.3,72.3,74.4,35
prj_68,Laurel Data Center,MD,Prince George's County,24033,39.08928035,-76.9011909,20,Elevated,77.8,7.129,4.0,0.3617,3.0,13.0,70.5,90.3,76.3,72.3,78.1,34
prj_69,Federick County Zoning Overlay + Quantum Frederick Park Data Center Campus,MD,Frederick County,24021,39.33289175,-77.4734034,,Elevated,75.1,12.319,2.0,0.2914,3.0,18.0,89.4,60.3,67.2,72.3,92.2,39
prj_70,Piney Reach Data Center Development,MD,Charles County,24017,38.57919612,-76.88654887,,Elevated,66.1,4.726,3.0,0.2464,3.0,13.0,55.8,77.8,59.6,72.3,78.1,27
prj_71,Johns Hopkins Data Science and Artificial Intelligence Institute (DSAI),MD,Baltimore County,24005,39.32576868,-76.62440393,,Guarded,61.4,5.375,1.0,0.397,3.0,4.0,60.9,41.8,84.1,72.3,44.5,21
prj_72,Atmosphere Dickerson Data Center,MD,Montgomery County,24031,39.21300165,-77.45264836,360,High,87.6,14.177,3.0,0.4324,3.0,20.0,94.5,77.8,92.1,72.3,95.8,38
prj_73,Westfield Data Center Campus,MA,Hampden County,25013,42.15896563,-72.74102143,,Low,39.3,2.485,1.0,0.2089,1.0,2.0,34.7,41.8,53.0,21.0,30.5,5
prj_74,Project Mitten / The Barn,MI,Washtenaw County,26161,42.12049367,-83.88493822,1400,High,85.9,19.355,9.0,0.3672,1.0,26.0,98.7,99.0,78.3,21.0,98.4,50
prj_75,Project Cannoli,MI,Wayne County,26163,42.22440467,-83.43455956,1000,High,85.3,27.101,11.0,0.338,1.0,36.0,99.9,99.6,73.5,21.0,99.9,52
prj_76,Project Splitrock,MI,Livingston County,26093,42.65834059,-84.02162314,,Elevated,69.3,8.556,6.0,0.1847,1.0,14.0,77.1,97.5,46.1,21.0,81.7,42
prj_77,32 Mile Road Technical Campus,MI,Macomb County,26099,42.80033403,-82.99099444,,Guarded,59.9,6.722,2.0,0.2464,1.0,10.0,68.4,60.3,59.6,21.0,72.9,25
prj_78,Benton Charter Township Data Center,MI,Berrien County,26021,42.0793117,-86.38608493,,Low,29.9,2.496,0.0,0.1454,1.0,3.0,35.2,16.2,37.6,21.0,37.9,16
prj_79,Microsoft Gaines Township Data Center,MI,Kent County,26081,42.83126854,-85.55654658,,Guarded,64.9,6.776,3.0,0.2652,1.0,10.0,69.0,77.8,61.5,21.0,72.9,13
prj_80,Rocklocker Kalkaska Data Center,MI,Kalkaska County,26079,44.71585977,-85.24739678,,Low,14.9,0.773,0.0,0.0515,1.0,1.0,16.6,16.2,6.1,21.0,22.6,2
prj_81,Ypsilanti University of Michigan × Los Alamos Supercomputing Research Center,MI,Washtenaw County,26161,42.20695604,-83.54865588,,High,86.4,26.167,11.0,0.3672,1.0,35.0,99.6,99.6,78.3,21.0,99.6,52
prj_82,Project Cherry Blossom,MI,Monroe County,26115,41.91971926,-83.35705274,,Elevated,68.2,9.918,4.0,0.1547,1.0,20.0,79.5,90.3,40.4,21.0,95.8,49
prj_83,Project Ironwood,MI,Monroe County,26115,41.99283162,-83.66842409,,Elevated,76.3,19.312,8.0,0.1547,1.0,29.0,98.4,98.7,40.4,21.0,98.7,50
prj_84,Project Flex,MI,Oakland County,26125,42.50232798,-83.61177835,,High,87.0,21.434,7.0,0.3911,1.0,30.0,99.0,98.2,82.9,21.0,99.0,51
prj_85,Deep Green Lansing Data Center,MI,Ingham County,26065,42.73027495,-84.54530739,24,Guarded,57.8,4.542,4.0,0.1974,1.0,4.0,54.6,90.3,49.0,21.0,44.5,17
prj_86,Pavilion Township Data Center,MI,Kalamazoo County,26077,42.24339147,-85.50878237,,Low,31.7,1.683,0.0,0.2128,1.0,3.0,27.1,16.2,54.6,21.0,37.9,16
prj_87,Sansone York Township Data Center,MI,Washtenaw County,26161,42.16225032,-83.7038859,1000,High,86.3,25.24,11.0,0.3672,1.0,34.0,99.3,99.6,78.3,21.0,99.3,52
prj_88,Metrobloks Southfield Data Center,MI,Oakland County,26125,42.48814798,-83.31696816,100,High,85.8,16.967,7.0,0.3911,1.0,20.0,96.0,98.2,82.9,21.0,95.8,48
prj_89,Clinton Amazon Data Center,MS,Hinds County,28049,32.34892761,-90.36632151,,Guarded,41.4,3.475,1.0,0.1531,2.0,3.0,43.0,41.8,39.4,43.9,37.9,6
prj_90,Ridgeland Amazon Data Center,MS,Madison County,28089,32.40768028,-90.19301896,,Guarded,48.4,4.342,1.0,0.2014,2.0,5.0,52.4,41.8,51.0,43.9,51.0,6
prj_91,Canton Amazon Data Center,MS,Madison County,28089,32.59492205,-90.09454526,,Guarded,48.4,4.342,1.0,0.2014,2.0,5.0,52.4,41.8,51.0,43.9,51.0,6
prj_92,Vicksburg Amazon Data Center,MS,Warren County,28149,32.27324166,-90.90165068,,Low,21.2,0.787,0.0,0.0816,2.0,1.0,16.9,16.2,21.7,43.9,22.6,4
prj_93,Project Taurus,MS,Rankin County,28121,32.26966137,-90.01367672,450,Guarded,44.7,4.342,1.0,0.1396,2.0,5.0,52.4,41.8,36.1,43.9,51.0,5
prj_94,Meridian Compass Data Center,MS,Lauderdale County,28075,32.39009521,-88.62001053,500,Low,21.5,0.817,0.0,0.0832,2.0,1.0,17.5,16.2,22.0,43.9,22.6,1
prj_95,Clarksdale Data Center,MS,Coahoma County,28027,34.17249603,-90.56381427,,Low,18.2,0.886,0.0,0.0526,2.0,1.0,19.3,16.2,6.7,43.9,22.6,1
prj_96,xAI MACROHARDRR,MS,DeSoto County,28033,34.99342701,-90.03423007,,Guarded,59.6,18.208,0.0,0.1984,2.0,20.0,97.3,16.2,49.6,43.9,95.8,24
prj_97,Nebius Independence Hyperscale Campus,MO,Jackson County,29095,39.10174683,-94.30901867,800,Guarded,56.7,4.303,2.0,0.3736,0.0,7.0,49.9,60.3,80.2,3.6,62.7,11
prj_98,Project Green,MO,Montgomery County,29139,38.90206436,-91.42407949,,Low,18.0,1.69,0.0,0.0569,0.0,2.0,27.5,16.2,9.3,3.6,30.5,9
prj_99,Project Spade,MO,Montgomery County,29139,38.88882499,-91.43708207,1200,Low,18.0,1.69,0.0,0.0569,0.0,2.0,27.5,16.2,9.3,3.6,30.5,9
prj_100,Crusoe Warrenton AI Data Center,MO,Warren County,29219,38.82899456,-91.1825948,,Low,24.5,2.569,0.0,0.073,0.0,4.0,37.3,16.2,17.8,3.6,44.5,10
prj_101,Wildwood Ranch AI Data Center,MO,Jasper County,29097,37.07096304,-94.58386453,200,Low,25.4,1.728,0.0,0.1429,0.0,2.0,29.0,16.2,37.1,3.6,30.5,2
prj_102,CRG Festus Data Center,MO,Jefferson County,29099,38.19524083,-90.42875363,,Low,23.8,0.9,0.0,0.1404,0.0,4.0,19.6,16.2,36.4,3.6,44.5,13
prj_103,Armory Innovation Data Center,MO,St. Louis County,29189,38.63165907,-90.23951136,120,Elevated,70.1,7.23,3.0,0.3515,0.0,22.0,71.7,77.8,75.9,3.6,98.1,14
prj_104,Mo Lake Development Cross Creek Data Center,MO,Camden County,29029,38.03465334,-92.7410058,,Low,23.1,0.922,1.0,0.079,0.0,0.0,20.2,41.8,21.1,3.6,9.9,2
prj_105,Metrobloks Liberty Data Center Campus,MO,Clay County,29047,39.20719259,-94.45399285,150,Guarded,58.1,5.054,2.0,0.3507,0.0,8.0,57.2,60.3,75.3,3.6,66.8,12
prj_106,White Cloud Acres,MO,Nodaway County,29147,40.17786437,-94.78400949,600,Low,9.4,0.0,0.0,0.0542,0.0,0.0,7.0,16.2,7.6,3.6,9.9,0
prj_107,Lambda AI Factory,MO,Jackson County,29095,39.29569711,-94.67402441,24,Guarded,59.3,5.054,2.0,0.3736,0.0,8.0,57.2,60.3,80.2,3.6,66.8,12
prj_108,Jasper County Powered Data Park / Sarcoxie Data Center,MO,Jasper County,29097,37.12580862,-94.10210599,,Low,25.4,1.728,0.0,0.1429,0.0,2.0,29.0,16.2,37.1,3.6,30.5,2
prj_109,Oppidan Foristell Data Center Sites,MO,St. Charles County/Warren County,29183,38.81659009,-90.95349831,,Guarded,57.9,5.297,2.0,0.2597,0.0,18.0,60.3,60.3,60.8,3.6,92.2,13
prj_110,Meramec Valley Technology Park,MO,Franklin County,29071,38.43474091,-90.7592958,,Guarded,42.9,4.308,1.0,0.1379,0.0,14.0,50.1,41.8,35.6,3.6,81.7,14
prj_111,Gateway Digital Campus,MO,Franklin County,29071,38.47277567,-90.84330248,,Guarded,42.1,4.287,1.0,0.1379,0.0,12.0,49.6,41.8,35.6,3.6,75.3,14
prj_112,Meta Kansas City Data Center,MO,Clay County,29047,39.32251284,-94.59398023,,Guarded,58.1,5.054,2.0,0.3507,0.0,8.0,57.2,60.3,75.3,3.6,66.8,12
prj_113,Project Mica,MO,Clay County,29047,39.31526749,-94.59489243,700,Guarded,58.1,5.054,2.0,0.3507,0.0,8.0,57.2,60.3,75.3,3.6,66.8,12
prj_114,Marshfield Webster Data Center,MO,Webster County,29225,37.36525146,-92.88822467,,Low,15.3,0.927,0.0,0.0665,0.0,0.0,21.0,16.2,14.5,3.6,9.9,2
prj_115,Project Cumulus,MO,St. Charles County,29183,38.81601246,-90.54683674,,Guarded,60.4,6.372,2.0,0.2597,0.0,21.0,66.6,60.3,60.8,3.6,97.6,16
prj_116,DataOne Vineland,NJ,Cumberland County,34011,39.42766589,-75.0167957,300,Guarded,44.2,2.645,1.0,0.1191,5.0,4.0,39.2,41.8,30.8,98.7,44.5,13
prj_117,Princeton Nurseries Data Center,NJ,Middlesex County,34023,40.3616451,-74.60748403,,High,87.0,9.786,4.0,0.4776,5.0,11.0,78.9,90.3,93.7,98.7,74.4,38
prj_118,Nutley Data Center,NJ,Essex County,34013,40.82934313,-74.15375476,,Elevated,68.0,9.348,2.0,0.3069,5.0,1.0,77.7,60.3,69.9,98.7,22.6,23
prj_119,New Brunswick Data Center,NJ,Middlesex County,34023,40.48746648,-74.4575096,,High,92.3,13.602,5.0,0.4776,5.0,9.0,93.3,95.7,93.7,98.7,70.4,35
prj_120,East Greenwich Township Data Center,NJ,Gloucester County,34015,39.79936564,-75.19931475,,Guarded,64.9,7.624,1.0,0.2378,5.0,13.0,73.5,41.8,59.0,98.7,78.1,26
prj_121,CoreWeave Kenilworth,NJ,Union County,34039,40.6779928,-74.27441747,250,Elevated,77.4,11.982,3.0,0.2631,5.0,7.0,88.5,77.8,61.2,98.7,62.7,28
prj_122,Millville Energy & Data Center Campus,NJ,Cumberland County,34011,39.4088032,-75.0332377,,Guarded,44.2,2.645,1.0,0.1191,5.0,4.0,39.2,41.8,30.8,98.7,44.5,10
prj_123,Monroe Township Data Center,NJ,Gloucester County,34015,39.63068297,-74.93468954,,Guarded,60.6,4.327,2.0,0.2378,5.0,6.0,50.7,60.3,59.0,98.7,57.0,21
prj_124,STAMP Data Center,NY,Genesee County,36037,42.9915,-78.304,500,Low,33.4,3.407,0.0,0.0915,2.0,6.0,42.7,16.2,25.9,43.9,57.0,6
prj_125,Cayuga Data Campus,NY,Tompkins County,36109,42.6023,-76.628,138,Guarded,49.8,4.275,1.0,0.2087,2.0,9.0,49.3,41.8,52.5,43.9,70.4,6
prj_126,Lysander Data Center,NY,Onondaga County,36067,43.1325,-76.3376,300,Low,37.1,0.923,1.0,0.2537,2.0,0.0,20.5,41.8,60.3,43.9,9.9,6
prj_127,Niagara Digital Campus Data Center Development,NY,Niagara County,36063,43.08391756,-79.05282532,,Low,39.2,1.906,1.0,0.1868,2.0,2.0,32.0,41.8,46.9,43.9,30.5,6
prj_128,Oneonta West End Data Center,NY,Otsego County,36077,42.455,-75.055,,Low,30.4,0.876,1.0,0.1033,2.0,2.0,19.0,41.8,27.4,43.9,30.5,1
prj_129,Brookhaven National Laboratory Data Center,NY,Suffolk County,36103,40.86743817,-72.89549013,,Low,34.7,0.943,0.0,0.3388,2.0,0.0,22.6,16.2,73.8,43.9,9.9,3
prj_130,Sugar Hill Portland Data Center,NY,Chautauqua County,36013,42.37579809,-79.51981497,,Low,18.5,0.0,0.0,0.1055,2.0,0.0,7.0,16.2,28.0,43.9,9.9,0
prj_131,Massena Petawatt Data Center Site Advertisement,NY,St. Lawrence County,36089,44.95771162,-74.84814718,200,Low,21.6,0.971,0.0,0.0805,2.0,0.0,22.9,16.2,21.4,43.9,9.9,1
prj_132,Ilion Data Center,NY,Herkimer County,36043,43.01352625,-75.03366628,,Low,15.8,0.0,0.0,0.0721,2.0,0.0,7.0,16.2,17.2,43.9,9.9,1
prj_133,Riverview Innovative and Technology Campus Data Center,NY,Erie County,36029,42.98332989,-78.92629003,,Guarded,45.7,1.906,1.0,0.3268,2.0,2.0,32.0,41.8,72.9,43.9,30.5,6
prj_134,Rural Hall Data Center,NC,Forsyth County,37067,36.24135237,-80.30180901,,Low,36.9,0.828,0.0,0.1978,3.0,13.0,18.4,16.2,49.3,72.3,78.1,7
prj_135,Person County Mega Park,NC,Person County,37145,36.47985187,-78.98963775,,Low,17.8,0.0,0.0,0.0653,3.0,0.0,7.0,16.2,13.6,72.3,9.9,8
prj_136,Tarboro Data Center Campus,NC,Edgecombe County,37065,35.90700022,-77.5905037,300,Guarded,40.9,1.724,2.0,0.0839,3.0,4.0,28.4,60.3,22.5,72.3,44.5,3
prj_137,Fayetteville Data Center Campus,NC,Cumberland County,37051,0.0,0.0,,Low,28.1,0.0,0.0,0.2228,3.0,0.0,7.0,16.2,55.1,72.3,9.9,0
prj_138,High Point Data Center,NC,Guilford County,37081,36.05205784,-79.95182154,,Low,30.2,0.0,0.0,0.2715,3.0,0.0,7.0,16.2,63.5,72.3,9.9,10
prj_139,Lenoir Data Center Expansion,NC,Caldwell County,37027,0.0,0.0,,Low,21.1,0.0,0.0,0.1004,3.0,0.0,7.0,16.2,26.9,72.3,9.9,0
prj_140,Rowan County Data Center,NC,Rowan County,37159,35.69406105,-80.37033957,,Guarded,41.1,2.676,1.0,0.1064,3.0,4.0,39.7,41.8,28.3,72.3,44.5,9
prj_141,Project Delta,NC,Stokes County,37169,36.38118435,-79.94112825,,Low,27.6,0.828,0.0,0.061,3.0,13.0,18.4,16.2,11.8,72.3,78.1,7
prj_142,AWS Richmond County Campus,NC,Richmond County,37153,34.82060089,-79.72416668,,Low,15.6,0.0,0.0,0.0488,3.0,0.0,7.0,16.2,4.9,72.3,9.9,1
prj_143,Statesville Data Center Campus,NC,Iredell County,37097,35.77086367,-80.96640357,,Guarded,40.3,1.451,1.0,0.1812,3.0,3.0,25.3,41.8,44.9,72.3,37.9,10
prj_144,CLT20 Moores Chapel,NC,Mecklenburg County,37119,35.25092167,-81.00084159,,Elevated,69.1,4.441,2.0,0.5121,3.0,8.0,54.0,60.3,95.7,72.3,66.8,12
