project_id,name,state,county,fips,lat,lon,capacity_mw,tier,composite,local_activity,local_enacted,county_model,state_activity,org_capacity,pct_local_activity,pct_local_enacted,pct_county_model,pct_state_activity,pct_org_capacity,events_within_50mi
prj_11,Columbiana Mining Facility and Data Center,AL,Shelby County,01117,33.18122958,-86.62287042,55,Guarded,54.5,5.149,1.0,0.433,4.0,12.0,59.1,41.5,37.9,94.5,75.0,11
prj_12,Project Leo,AR,Pulaski County,05119,34.61717176,-92.23704641,1000,Guarded,52.0,5.957,1.0,0.6203,1.0,4.0,64.4,41.5,64.3,17.9,44.5,8
prj_13,Project Pyramid,AR,Crittenden County,05035,35.10663917,-90.211937,,Guarded,49.7,17.9,0.0,0.2783,1.0,20.0,97.0,16.1,21.0,17.9,95.8,24
prj_14,Clarksville Data Center,AR,Johnson County,05071,35.4541942,-93.44764012,,Low,15.1,0.778,0.0,0.1659,1.0,2.0,16.8,16.1,4.6,17.9,30.5,1
prj_15,Port of Little Rock Data Center,AR,Pulaski County,05119,34.686928,-92.22558054,100,Guarded,50.0,5.219,1.0,0.6203,1.0,3.0,60.0,41.5,64.3,17.9,37.9,8
prj_16,Vilonia Cryptomine,AR,Faulkner County,05045,35.09105679,-92.17104118,,Guarded,44.7,5.839,1.0,0.411,1.0,4.0,63.8,41.5,35.6,17.9,44.5,7
prj_17,Millstone Nuclear Power Station Data Center,CT,Southeastern Connecticut Planning Region,09180,41.31039607,-72.16759273,300,Low,32.5,0.641,2.0,0.2058,3.0,3.0,14.4,59.8,8.8,72.2,37.9,3
prj_18,Wallingford Data Center,CT,South Central Connecticut Planning Region,09170,41.49793857,-72.79219892,,Low,35.6,1.879,1.0,0.3362,3.0,0.0,32.4,41.5,29.3,72.2,9.8,8
prj_19,Bloomfield Data Center Proposal,CT,Capitol Planning Region,09110,41.88592351,-72.74415945,,Low,39.2,2.443,1.0,0.3897,3.0,2.0,34.2,41.5,33.2,72.2,30.5,7
prj_20,Trumbull Data Center Investment,CT,Greater Bridgeport Planning Region,09120,41.24085718,-73.14738295,,Low,26.5,0.961,0.0,0.3416,3.0,0.0,22.8,16.1,29.9,72.2,9.8,6
prj_21,Bristol Data Center,CT,Naugatuck Valley Planning Region,09140,41.66989773,-72.93474147,,Low,31.0,1.879,1.0,0.222,3.0,0.0,32.4,41.5,10.9,72.2,9.8,8
prj_22,Project Washington,DE,New Castle County,10003,39.61185181,-75.6378833,1200,Guarded,57.0,2.52,2.0,0.8814,2.0,5.0,36.2,59.8,87.1,43.6,51.0,24
prj_23,"St. Georges Business Park Data Center Development  / ""Frightland Project""",DE,New Castle County,10003,39.54430554,-75.64337652,,Guarded,57.0,2.52,2.0,0.8814,2.0,5.0,36.2,59.8,87.1,43.6,51.0,21
prj_24,White Clay Creek Business Park Data Center Redevelopment,DE,New Castle County,10003,39.68188899,-75.7238784,,Guarded,57.0,2.52,2.0,0.8814,2.0,5.0,36.2,59.8,87.1,43.6,51.0,24
prj_25,Project Zodiac,IN,Allen County,18003,41.02969388,-85.04814501,,Low,27.3,1.257,0.0,0.5262,1.0,1.0,24.0,16.1,48.1,17.9,22.5,6
prj_26,Bristol Data Center,IN,Elkhart County,18039,41.6925709,-85.85815424,,Guarded,47.2,3.902,2.0,0.4437,1.0,6.0,47.5,59.8,42.1,17.9,57.1,18
prj_27,Granger Data Center,IN,St. Joseph County,18141,41.72266213,-86.12540005,1000,Guarded,64.2,5.777,2.0,0.8961,1.0,6.0,62.9,59.8,91.4,17.9,57.1,18
prj_28,South Bend Data Center,IN,St. Joseph County,18141,41.64845397,-86.30055316,,Elevated,74.1,8.069,4.0,0.8961,1.0,4.0,75.7,89.1,91.4,17.9,44.5,18
prj_29,Decennial Group Akron Data Center,IN,Fulton County,18049,41.03887181,-86.02830714,500,Low,38.1,2.38,3.0,0.1938,1.0,5.0,33.8,76.5,7.6,17.9,51.0,10
prj_30,Project Rainier,IN,St. Joseph County,18141,41.69198344,-86.46494887,2400,Guarded,62.4,5.352,2.0,0.8961,1.0,4.0,61.3,59.8,91.4,17.9,44.5,19
prj_31,Martindale Indianapolis Metrobloks Data Center,IN,Marion County,18097,39.80391442,-86.10002644,72,Elevated,73.8,11.981,2.0,0.873,1.0,17.0,88.5,59.8,86.0,17.9,89.7,24
prj_32,Surge Development Knightstown Data Center,IN,Henry County,18065,39.84095834,-85.56599378,,Guarded,41.8,4.108,2.0,0.2706,1.0,6.0,48.4,59.8,19.2,17.9,57.1,23
prj_33,Decatur Technology Park,IN,Marion County,18097,39.66565427,-86.3005398,250,Elevated,68.0,11.125,1.0,0.873,1.0,19.0,83.2,41.5,86.0,17.9,93.8,23
prj_34,Project Louie,IN,Morgan County,18109,39.5927482,-86.46343288,,Guarded,53.6,10.947,1.0,0.3467,1.0,18.0,82.3,41.5,30.2,17.9,92.3,20
prj_35,Hancock County MegaSite,IN,Hancock County,18059,39.85920062,-85.8714585,,Elevated,65.3,13.818,3.0,0.3351,1.0,19.0,92.4,76.5,29.0,17.9,93.8,24
prj_36,Project Flo,IN,Marion County,18097,39.72001334,-86.00011831,,Elevated,74.8,12.786,2.0,0.873,1.0,19.0,90.6,59.8,86.0,17.9,93.8,23
prj_37,Pittsboro Middle Township Data Center,IN,Hendricks County,18063,39.89679869,-86.44983309,,Elevated,65.6,12.032,2.0,0.5585,1.0,18.0,88.8,59.8,51.9,17.9,92.3,23
prj_38,Pike Township Data Center,IN,Marion County,18097,39.89538346,-86.20420857,,Elevated,79.4,13.619,3.0,0.873,1.0,20.0,91.5,76.5,86.0,17.9,95.8,23
prj_39,Project Maize,IN,LaPorte County,18091,41.71352587,-86.84288513,,Guarded,56.3,6.407,2.0,0.5723,1.0,6.0,67.0,59.8,54.9,17.9,57.1,18
prj_40,Hobart Tech Park,IN,Lake County,18089,41.50355522,-87.28117326,,Guarded,47.4,3.447,2.0,0.475,1.0,7.0,43.6,59.8,45.1,17.9,62.8,17
prj_41,Tract Project West,IA,Warren County,19181,41.45765488,-93.68699672,,Low,15.6,0.0,0.0,0.2573,2.0,0.0,6.8,16.1,16.7,43.6,9.8,3
prj_42,Google Cedar Rapids,IA,Linn County,19113,41.91422692,-91.72176504,,Guarded,55.2,3.515,2.0,0.6949,2.0,3.0,45.2,59.8,74.1,43.6,37.9,6
prj_43,QTS Cedar Rapids,IA,Linn County,19113,41.91132019,-91.73705145,,Guarded,55.2,3.515,2.0,0.6949,2.0,3.0,45.2,59.8,74.1,43.6,37.9,6
prj_44,Meta Davenport Data Center,IA,Scott County,19163,41.61625011,-90.62525425,,Low,26.0,1.239,0.0,0.3765,2.0,1.0,23.7,16.1,32.9,43.6,22.5,5
prj_45,Project Ruthenium,IA,Madison County,19121,41.4982532,-93.80230569,,Low,12.3,0.0,0.0,0.148,2.0,0.0,6.8,16.1,3.4,43.6,9.8,3
prj_46,Applied Digital Adair,IA,Adair County,19001,41.46792807,-94.61476686,200,Low,15.4,0.449,0.0,0.1252,2.0,1.0,14.1,16.1,2.2,43.6,22.5,1
prj_47,Edged Energy Des Moines,IA,Polk County,19153,41.65752558,-93.56339512,13,Low,24.6,0.0,0.0,0.5676,2.0,0.0,6.8,16.1,52.7,43.6,9.8,2
prj_48,Project Morgan,IA,Dallas County,19049,41.62032029,-93.92530162,,Low,20.2,0.0,0.0,0.4076,2.0,0.0,6.8,16.1,35.0,43.6,9.8,3
prj_49,Google Council Bluffs,IA,Pottawattamie County,19155,41.22148817,-95.86488585,,Low,26.4,2.739,0.0,0.2482,2.0,1.0,40.3,16.1,14.7,43.6,22.5,4
prj_50,Tract Altoona,IA,Polk County,19153,41.68257893,-93.53199351,,Low,29.6,0.982,0.0,0.5676,2.0,0.0,23.4,16.1,52.7,43.6,9.8,2
prj_51,COPT Defense Properties Data Center,IA,Dallas County,19049,41.51929011,-93.9429512,1000,Low,20.2,0.0,0.0,0.4076,2.0,0.0,6.8,16.1,35.0,43.6,9.8,3
prj_52,Project Alluvion,IA,Polk County,19153,41.51672672,-93.70504356,,Low,24.6,0.0,0.0,0.5676,2.0,0.0,6.8,16.1,52.7,43.6,9.8,3
prj_53,Project Ginger West,IA,Dallas County,19049,41.53290683,-93.86352515,,Low,20.2,0.0,0.0,0.4076,2.0,0.0,6.8,16.1,35.0,43.6,9.8,3
prj_54,Project Ginger East,IA,Polk County,19153,41.51556698,-93.72156694,,Low,24.6,0.0,0.0,0.5676,2.0,0.0,6.8,16.1,52.7,43.6,9.8,3
prj_55,Project Osmium,IA,Warren County,19181,41.49719516,-93.78764456,,Low,15.6,0.0,0.0,0.2573,2.0,0.0,6.8,16.1,16.7,43.6,9.8,3
prj_56,PowerHouse Louisville,KY,Jefferson County,21111,38.2078029,-85.84407511,525,Guarded,44.6,3.453,1.0,0.529,2.0,4.0,44.2,41.5,48.7,43.6,44.5,11
prj_57,Project Lincoln,KY,Oldham County,21185,38.39322445,-85.40823914,,Guarded,61.8,5.809,4.0,0.4426,2.0,6.0,63.2,89.1,41.8,43.6,57.1,11
prj_58,Franklin–Simpson Data Storage and Service Center,KY,Simpson County,21213,36.66574693,-86.56488544,,Low,36.5,3.587,1.0,0.1893,2.0,7.0,46.3,41.5,6.4,43.6,62.8,10
prj_59,Harrodsburg Data Center,KY,Mercer County,21167,37.77137178,-84.77913548,525,Guarded,45.3,4.654,3.0,0.2003,2.0,2.0,55.5,76.5,8.5,43.6,30.5,5
prj_60,TeraWulf Hawesville Data Center,KY,Hancock County,21091,37.94146754,-86.78826457,,Low,29.8,2.528,1.0,0.1485,2.0,2.0,37.1,41.5,3.7,43.6,30.5,6
prj_61,Project Pulse,KY,Clark County,21049,34.05370939,-93.10588436,,Low,16.4,0.0,0.0,0.2748,2.0,0.0,6.8,16.1,19.8,43.6,9.8,1
prj_62,Bates Mill No. 3. Data Center,ME,Androscoggin County,23001,44.09471157,-70.2188496,,Low,38.8,1.723,2.0,0.4714,0.0,3.0,29.3,59.8,44.8,0.6,37.9,5
prj_63,Loring Air Force Base Data Center,ME,Aroostook County,23003,46.94618137,-67.8909365,2,Low,17.8,0.0,0.0,0.4502,0.0,0.0,6.8,16.1,42.9,0.6,9.8,0
prj_64,Millinocket Data Center,ME,Aroostook County,23003,45.64559665,-68.70503765,60,Low,17.8,0.0,0.0,0.4502,0.0,0.0,6.8,16.1,42.9,0.6,9.8,0
prj_65,Sanford Woods Industrial and Technical Campus,ME,York County,23031,43.42290886,-70.70655916,,Guarded,49.4,3.618,3.0,0.5746,0.0,1.0,46.6,76.5,55.8,0.6,22.5,4
prj_66,Woodlawn Data Center,MD,Baltimore County,24005,39.30896202,-76.73917251,150,Guarded,52.6,3.482,1.0,0.6826,3.0,3.0,44.5,41.5,71.4,72.2,37.9,24
prj_67,Brightseat Tech Park Data Center Development,MD,Prince George's County,24033,38.92025496,-76.85650556,,Elevated,73.2,4.062,5.0,0.7626,3.0,12.0,48.1,95.5,80.7,72.2,75.0,35
prj_68,Laurel Data Center,MD,Prince George's County,24033,39.08928035,-76.9011909,20,Elevated,80.3,7.083,5.0,0.7626,3.0,13.0,70.7,95.5,80.7,72.2,78.0,34
prj_69,Federick County Zoning Overlay + Quantum Frederick Park Data Center Campus,MD,Frederick County,24021,39.33289175,-77.4734034,,Elevated,73.3,12.185,3.0,0.4601,3.0,18.0,89.1,76.5,43.9,72.2,92.3,39
prj_70,Piney Reach Data Center Development,MD,Charles County,24017,38.57919612,-76.88654887,,Guarded,62.8,4.646,3.0,0.5265,3.0,13.0,55.2,76.5,48.4,72.2,78.0,27
prj_71,Johns Hopkins Data Science and Artificial Intelligence Institute (DSAI),MD,Baltimore County,24005,39.32576868,-76.62440393,,Guarded,58.1,5.284,1.0,0.6826,3.0,4.0,60.6,41.5,71.4,72.2,44.5,21
prj_72,Atmosphere Dickerson Data Center,MD,Montgomery County,24031,39.21300165,-77.45264836,360,High,85.6,14.012,4.0,0.6956,3.0,20.0,93.0,89.1,74.6,72.2,95.8,38
prj_73,Westfield Data Center Campus,MA,Hampden County,25013,42.15896563,-72.74102143,,Guarded,45.0,2.443,1.0,0.7558,1.0,2.0,34.2,41.5,78.3,17.9,30.5,5
prj_74,Project Mitten / The Barn,MI,Washtenaw County,26161,42.12049367,-83.88493822,1400,High,88.6,19.027,9.0,0.8955,1.0,26.0,98.7,99.0,90.3,17.9,98.4,50
prj_75,Project Cannoli,MI,Wayne County,26163,42.22440467,-83.43455956,1000,Elevated,81.2,26.642,11.0,0.5865,1.0,36.0,99.9,99.6,58.2,17.9,99.9,52
prj_76,Project Splitrock,MI,Livingston County,26093,42.65834059,-84.02162314,,Elevated,69.9,8.411,6.0,0.5447,1.0,14.0,76.6,97.5,50.3,17.9,81.5,42
prj_77,32 Mile Road Technical Campus,MI,Macomb County,26099,42.80033403,-82.99099444,,Guarded,57.4,6.608,2.0,0.5546,1.0,10.0,68.3,59.8,51.6,17.9,72.9,25
prj_78,Benton Charter Township Data Center,MI,Berrien County,26021,42.0793117,-86.38608493,,Low,29.9,2.454,0.0,0.4417,1.0,3.0,34.7,16.1,39.4,17.9,37.9,16
prj_79,Microsoft Gaines Township Data Center,MI,Kent County,26081,42.83126854,-85.55654658,,Elevated,66.2,6.661,3.0,0.6627,1.0,10.0,68.6,76.5,69.8,17.9,72.9,13
prj_80,Rocklocker Kalkaska Data Center,MI,Kalkaska County,26079,44.71585977,-85.24739678,,Low,14.3,0.76,0.0,0.1741,1.0,1.0,16.2,16.1,5.4,17.9,22.5,2
prj_81,Ypsilanti University of Michigan × Los Alamos Supercomputing Research Center,MI,Washtenaw County,26161,42.20695604,-83.54865588,,High,89.1,25.724,11.0,0.8955,1.0,35.0,99.6,99.6,90.3,17.9,99.6,52
prj_82,Project Cherry Blossom,MI,Monroe County,26115,41.91971926,-83.35705274,,Elevated,69.0,9.75,4.0,0.4916,1.0,20.0,79.0,89.1,46.7,17.9,95.8,49
prj_83,Project Ironwood,MI,Monroe County,26115,41.99283162,-83.66842409,,Elevated,77.5,18.985,8.0,0.4916,1.0,29.0,98.4,98.7,46.7,17.9,98.7,50
prj_84,Project Flex,MI,Oakland County,26125,42.50232798,-83.61177835,,High,86.2,21.071,7.0,0.7726,1.0,30.0,99.0,98.2,81.2,17.9,99.0,51
prj_85,Deep Green Lansing Data Center,MI,Ingham County,26065,42.73027495,-84.54530739,24,Guarded,58.7,4.465,4.0,0.5752,1.0,4.0,54.0,89.1,56.1,17.9,44.5,17
prj_86,Pavilion Township Data Center,MI,Kalamazoo County,26077,42.24339147,-85.50878237,,Low,30.4,1.654,0.0,0.5491,1.0,3.0,26.9,16.1,51.0,17.9,37.9,16
prj_87,Sansone York Township Data Center,MI,Washtenaw County,26161,42.16225032,-83.7038859,1000,High,89.0,24.813,11.0,0.8955,1.0,34.0,99.3,99.6,90.3,17.9,99.3,52
prj_88,Metrobloks Southfield Data Center,MI,Oakland County,26125,42.48814798,-83.31696816,100,High,85.0,16.68,7.0,0.7726,1.0,20.0,96.0,98.2,81.2,17.9,95.8,48
prj_89,Clinton Amazon Data Center,MS,Hinds County,28049,32.34892761,-90.36632151,,Guarded,42.2,3.417,1.0,0.4519,2.0,3.0,42.7,41.5,43.3,43.6,37.9,6
prj_90,Ridgeland Amazon Data Center,MS,Madison County,28089,32.40768028,-90.19301896,,Guarded,48.9,4.268,1.0,0.5709,2.0,5.0,51.8,41.5,54.0,43.6,51.0,6
prj_91,Canton Amazon Data Center,MS,Madison County,28089,32.59492205,-90.09454526,,Guarded,48.9,4.268,1.0,0.5709,2.0,5.0,51.8,41.5,54.0,43.6,51.0,6
prj_92,Vicksburg Amazon Data Center,MS,Warren County,28149,32.27324166,-90.90165068,,Low,19.5,0.774,0.0,0.2525,2.0,1.0,16.5,16.1,15.6,43.6,22.5,4
prj_93,Project Taurus,MS,Rankin County,28121,32.26966137,-90.01367672,450,Guarded,44.8,4.268,1.0,0.4204,2.0,5.0,51.8,41.5,37.6,43.6,51.0,5
prj_94,Meridian Compass Data Center,MS,Lauderdale County,28075,32.39009521,-88.62001053,500,Low,20.2,0.803,0.0,0.2634,2.0,1.0,17.1,16.1,17.7,43.6,22.5,1
prj_95,Clarksdale Data Center,MS,Coahoma County,28027,34.17249603,-90.56381427,,Low,18.3,0.871,0.0,0.1979,2.0,1.0,18.9,16.1,7.9,43.6,22.5,1
prj_96,xAI MACROHARDRR,MS,DeSoto County,28033,34.99342701,-90.03423007,,Guarded,54.9,17.9,0.0,0.3675,2.0,20.0,97.0,16.1,31.4,43.6,95.8,24
prj_97,Nebius Independence Hyperscale Campus,MO,Jackson County,29095,39.10174683,-94.30901867,800,Guarded,53.7,4.231,2.0,0.6186,1.0,7.0,49.6,59.8,63.1,17.9,62.8,11
prj_98,Project Green,MO,Montgomery County,29139,38.90206436,-91.42407949,,Low,23.0,1.662,0.0,0.2941,1.0,2.0,27.4,16.1,23.5,17.9,30.5,9
prj_99,Project Spade,MO,Montgomery County,29139,38.88882499,-91.43708207,1200,Low,23.0,1.662,0.0,0.2941,1.0,2.0,27.4,16.1,23.5,17.9,30.5,9
prj_100,Crusoe Warrenton AI Data Center,MO,Warren County,29219,38.82899456,-91.1825948,,Low,25.9,2.526,0.0,0.2647,1.0,4.0,36.8,16.1,18.3,17.9,44.5,10
prj_101,Wildwood Ranch AI Data Center,MO,Jasper County,29097,37.07096304,-94.58386453,200,Low,32.6,1.699,0.0,0.5929,1.0,2.0,28.9,16.1,60.1,17.9,30.5,2
prj_102,CRG Festus Data Center,MO,Jefferson County,29099,38.19524083,-90.42875363,,Low,27.1,0.885,0.0,0.4658,1.0,4.0,19.2,16.1,44.2,17.9,44.5,13
prj_103,Armory Innovation Data Center,MO,St. Louis County,29189,38.63165907,-90.23951136,120,Elevated,71.8,7.107,3.0,0.7567,1.0,22.0,71.3,76.5,78.7,17.9,98.1,14
prj_104,Mo Lake Development Cross Creek Data Center,MO,Camden County,29029,38.03465334,-92.7410058,,Low,23.1,0.906,1.0,0.2545,1.0,0.0,19.8,41.5,15.9,17.9,9.8,2
prj_105,Metrobloks Liberty Data Center Campus,MO,Clay County,29047,39.20719259,-94.45399285,150,Guarded,55.6,4.969,2.0,0.5984,1.0,8.0,56.5,59.8,60.9,17.9,66.7,13
prj_106,White Cloud Acres,MO,Nodaway County,29147,40.17786437,-94.78400949,600,Low,10.7,0.0,0.0,0.1928,1.0,0.0,6.8,16.1,7.3,17.9,9.8,0
prj_107,Lambda AI Factory,MO,Jackson County,29095,39.29569711,-94.67402441,24,Guarded,56.1,4.969,2.0,0.6186,1.0,8.0,56.5,59.8,63.1,17.9,66.7,13
prj_108,Jasper County Powered Data Park / Sarcoxie Data Center,MO,Jasper County,29097,37.12580862,-94.10210599,,Low,32.6,1.699,0.0,0.5929,1.0,2.0,28.9,16.1,60.1,17.9,30.5,2
prj_109,Oppidan Foristell Data Center Sites,MO,St. Charles County/Warren County,29183,38.81659009,-90.95349831,,Guarded,59.5,5.207,2.0,0.6156,1.0,18.0,59.7,59.8,62.5,17.9,92.3,13
prj_110,Meramec Valley Technology Park,MO,Franklin County,29071,38.43474091,-90.7592958,,Guarded,47.6,4.235,1.0,0.5411,1.0,14.0,49.9,41.5,49.4,17.9,81.5,14
prj_111,Gateway Digital Campus,MO,Franklin County,29071,38.47277567,-90.84330248,,Guarded,46.8,4.214,1.0,0.5411,1.0,12.0,49.3,41.5,49.4,17.9,75.0,14
prj_112,Meta Kansas City Data Center,MO,Clay County,29047,39.32251284,-94.59398023,,Guarded,55.6,4.969,2.0,0.5984,1.0,8.0,56.5,59.8,60.9,17.9,66.7,13
prj_113,Project Mica,MO,Clay County,29047,39.31526749,-94.59489243,700,Guarded,55.6,4.969,2.0,0.5984,1.0,8.0,56.5,59.8,60.9,17.9,66.7,13
prj_114,Marshfield Webster Data Center,MO,Webster County,29225,37.36525146,-92.88822467,,Low,16.2,0.911,0.0,0.2412,1.0,0.0,20.5,16.1,13.2,17.9,9.8,2
prj_115,Project Cumulus,MO,St. Charles County,29183,38.81601246,-90.54683674,,Guarded,62.1,6.264,2.0,0.6156,1.0,21.0,66.5,59.8,62.5,17.9,97.6,16
prj_116,DataOne Vineland,NJ,Cumberland County,34011,39.42766589,-75.0167957,300,Guarded,48.1,2.6,1.0,0.5014,5.0,4.0,38.7,41.5,47.3,98.7,44.5,15
prj_117,Princeton Nurseries Data Center,NJ,Middlesex County,34023,40.3616451,-74.60748403,,Elevated,78.4,9.632,4.0,0.6055,5.0,10.0,78.4,89.1,61.6,98.7,72.9,40
prj_118,Nutley Data Center,NJ,Essex County,34013,40.82934313,-74.15375476,,Guarded,64.6,9.189,2.0,0.5802,5.0,1.0,77.2,59.8,57.3,98.7,22.5,23
prj_119,New Brunswick Data Center,NJ,Middlesex County,34023,40.48746648,-74.4575096,,Elevated,83.4,13.371,5.0,0.6055,5.0,9.0,90.9,95.5,61.6,98.7,70.2,36
prj_120,East Greenwich Township Data Center,NJ,Gloucester County,34015,39.79936564,-75.19931475,,Elevated,71.8,9.456,2.0,0.6199,5.0,13.0,77.5,59.8,63.7,98.7,78.0,28
prj_121,CoreWeave Kenilworth,NJ,Union County,34039,40.6779928,-74.27441747,250,Elevated,76.4,11.779,3.0,0.5869,5.0,7.0,87.6,76.5,59.4,98.7,62.8,28
prj_122,Millville Energy & Data Center Campus,NJ,Cumberland County,34011,39.4088032,-75.0332377,,Guarded,48.1,2.6,1.0,0.5014,5.0,4.0,38.7,41.5,47.3,98.7,44.5,11
prj_123,Monroe Township Data Center,NJ,Gloucester County,34015,39.63068297,-74.93468954,,Elevated,68.7,5.235,3.0,0.6199,5.0,6.0,60.3,76.5,63.7,98.7,57.1,23
prj_124,STAMP Data Center,NY,Genesee County,36037,42.9915,-78.304,500,Low,33.1,3.349,0.0,0.3021,2.0,6.0,42.4,16.1,25.1,43.6,57.1,6
prj_125,Cayuga Data Campus,NY,Tompkins County,36109,42.6023,-76.628,138,Guarded,47.6,4.203,1.0,0.4675,2.0,9.0,49.0,41.5,44.5,43.6,70.2,6
prj_126,Lysander Data Center,NY,Onondaga County,36067,43.1325,-76.3376,300,Low,32.6,0.908,1.0,0.4599,2.0,0.0,20.1,41.5,43.6,43.6,9.8,6
prj_127,Niagara Digital Campus Data Center Development,NY,Niagara County,36063,43.08391756,-79.05282532,,Low,34.0,1.874,1.0,0.3137,2.0,2.0,31.8,41.5,26.6,43.6,30.5,6
prj_128,Oneonta West End Data Center,NY,Otsego County,36077,42.455,-75.055,,Low,29.6,0.861,1.0,0.2996,2.0,2.0,18.6,41.5,24.9,43.6,30.5,1
prj_129,Brookhaven National Laboratory Data Center,NY,Suffolk County,36103,40.86743817,-72.89549013,,Low,33.4,0.927,0.0,0.6593,2.0,0.0,22.2,16.1,69.5,43.6,9.8,3
prj_130,Sugar Hill Portland Data Center,NY,Chautauqua County,36013,42.37579809,-79.51981497,,Low,18.3,0.0,0.0,0.3211,2.0,0.0,6.8,16.1,27.5,43.6,9.8,0
prj_131,Massena Petawatt Data Center Site Advertisement,NY,St. Lawrence County,36089,44.95771162,-74.84814718,200,Low,23.2,0.955,0.0,0.3239,2.0,0.0,22.5,16.1,28.4,43.6,9.8,1
prj_132,Ilion Data Center,NY,Herkimer County,36043,43.01352625,-75.03366628,,Low,15.9,0.0,0.0,0.2645,2.0,0.0,6.8,16.1,18.0,43.6,9.8,1
prj_133,Riverview Innovative and Technology Campus Data Center,NY,Erie County,36029,42.98332989,-78.92629003,,Low,39.6,1.874,1.0,0.5367,2.0,2.0,31.8,41.5,49.0,43.6,30.5,6
prj_134,Rural Hall Data Center,NC,Forsyth County,37067,36.24135237,-80.30180901,,Low,38.3,0.814,0.0,0.5729,3.0,13.0,18.0,16.1,55.5,72.2,78.0,7
prj_135,Person County Mega Park,NC,Person County,37145,36.47985187,-78.98963775,,Low,17.7,0.0,0.0,0.2425,3.0,0.0,6.8,16.1,13.8,72.2,9.8,8
prj_136,Tarboro Data Center Campus,NC,Edgecombe County,37065,35.90700022,-77.5905037,300,Guarded,44.7,1.695,2.0,0.435,3.0,4.0,28.3,59.8,38.4,72.2,44.5,3
prj_137,Fayetteville Data Center Campus,NC,Cumberland County,37051,0.0,0.0,,Low,34.7,0.0,0.0,0.782,3.0,0.0,6.8,16.1,81.8,72.2,9.8,0
prj_138,High Point Data Center,NC,Guilford County,37081,36.05205784,-79.95182154,,Low,33.7,0.0,0.0,0.7556,3.0,0.0,6.8,16.1,77.7,72.2,9.8,10
prj_139,Lenoir Data Center Expansion,NC,Caldwell County,37027,0.0,0.0,,Low,20.4,0.0,0.0,0.2975,3.0,0.0,6.8,16.1,24.4,72.2,9.8,0
prj_140,Rowan County Data Center,NC,Rowan County,37159,35.69406105,-80.37033957,,Guarded,41.4,2.63,1.0,0.3487,3.0,4.0,39.1,41.5,30.5,72.2,44.5,9
prj_141,Project Delta,NC,Stokes County,37169,36.38118435,-79.94112825,,Low,26.8,0.814,0.0,0.2156,3.0,13.0,18.0,16.1,9.4,72.2,78.0,7
prj_142,AWS Richmond County Campus,NC,Richmond County,37153,34.82060089,-79.72416668,,Low,16.8,0.0,0.0,0.2184,3.0,0.0,6.8,16.1,10.3,72.2,9.8,1
prj_143,Statesville Data Center Campus,NC,Iredell County,37097,35.77086367,-80.96640357,,Guarded,46.0,1.427,1.0,0.6552,3.0,3.0,25.1,41.5,68.2,72.2,37.9,10
prj_144,CLT20 Moores Chapel,NC,Mecklenburg County,37119,35.25092167,-81.00084159,,Guarded,64.8,4.366,2.0,0.7584,3.0,8.0,53.4,59.8,79.6,72.2,66.7,12
