project_id,name,state,county,fips,lat,lon,capacity_mw,tier,composite,local_activity,local_enacted,county_model,state_activity,org_capacity,pct_local_activity,pct_local_enacted,pct_county_model,pct_state_activity,pct_org_capacity,events_within_50mi
prj_26,Bristol Data Center,IN,Elkhart County,18039,41.6925709,-85.85815424,,Guarded,45.7,3.869,2.0,0.3736,1.0,6.0,46.6,58.8,40.6,11.8,57.1,18
prj_27,Granger Data Center,IN,St. Joseph County,18141,41.72266213,-86.12540005,1000,Guarded,61.4,5.728,2.0,0.7682,1.0,6.0,62.9,58.8,83.9,11.8,57.1,18
prj_28,South Bend Data Center,IN,St. Joseph County,18141,41.64845397,-86.30055316,,Elevated,71.6,8.0,4.0,0.7682,1.0,4.0,75.7,89.1,83.9,11.8,44.3,19
prj_29,Decennial Group Akron Data Center,IN,Fulton County,18049,41.03887181,-86.02830714,500,Low,36.7,2.359,3.0,0.1586,1.0,5.0,33.2,75.9,6.1,11.8,51.0,13
prj_30,Project Rainier,IN,St. Joseph County,18141,41.69198344,-86.46494887,2400,Guarded,59.6,5.307,2.0,0.7682,1.0,4.0,61.0,58.8,83.9,11.8,44.3,20
prj_31,Martindale Indianapolis Metrobloks Data Center,IN,Marion County,18097,39.80391442,-86.10002644,72,Elevated,73.8,11.879,2.0,0.8264,1.0,17.0,87.9,58.8,90.5,11.8,89.7,25
prj_32,Surge Development Knightstown Data Center,IN,Henry County,18065,39.84095834,-85.56599378,,Guarded,40.5,4.073,2.0,0.2162,1.0,6.0,47.8,58.8,18.3,11.8,57.1,24
prj_33,Decatur Technology Park,IN,Marion County,18097,39.66565427,-86.3005398,250,Elevated,68.1,11.03,1.0,0.8264,1.0,19.0,83.2,40.0,90.5,11.8,93.8,24
prj_34,Project Louie,IN,Morgan County,18109,39.5927482,-86.46343288,,Guarded,52.0,10.854,1.0,0.2771,1.0,18.0,82.0,40.0,28.1,11.8,92.3,21
prj_35,Hancock County MegaSite,IN,Hancock County,18059,39.85920062,-85.8714585,,Guarded,64.8,13.701,3.0,0.2963,1.0,19.0,91.8,75.9,31.1,11.8,93.8,25
prj_36,Project Flo,IN,Marion County,18097,39.72001334,-86.00011831,,Elevated,79.6,13.517,3.0,0.8264,1.0,19.0,91.5,75.9,90.5,11.8,93.8,24
prj_37,Pittsboro Middle Township Data Center,IN,Hendricks County,18063,39.89679869,-86.44983309,,Guarded,64.2,11.929,2.0,0.4623,1.0,18.0,88.2,58.8,50.7,11.8,92.3,24
prj_38,Pike Township Data Center,IN,Marion County,18097,39.89538346,-86.20420857,,Elevated,79.7,13.503,3.0,0.8264,1.0,20.0,91.2,75.9,90.5,11.8,95.8,24
prj_39,Project Maize,IN,LaPorte County,18091,41.71352587,-86.84288513,,Guarded,54.2,6.353,2.0,0.4549,1.0,6.0,67.0,58.8,49.9,11.8,57.1,19
prj_40,Hobart Tech Park,IN,Lake County,18089,41.50355522,-87.28117326,,Guarded,46.6,3.418,2.0,0.4021,1.0,7.0,43.3,58.8,45.7,11.8,62.8,18
prj_41,Tract Project West,IA,Warren County,19181,41.45765488,-93.68699672,,Low,13.9,0.0,0.0,0.1944,2.0,0.0,6.4,15.0,14.0,37.5,9.8,4
prj_42,Google Cedar Rapids,IA,Linn County,19113,41.91422692,-91.72176504,,Guarded,52.2,3.486,2.0,0.5457,2.0,3.0,44.6,58.8,66.4,37.5,37.8,6
prj_43,QTS Cedar Rapids,IA,Linn County,19113,41.91132019,-91.73705145,,Guarded,52.2,3.486,2.0,0.5457,2.0,3.0,44.6,58.8,66.4,37.5,37.8,6
prj_44,Meta Davenport Data Center,IA,Scott County,19163,41.61625011,-90.62525425,,Low,25.9,1.228,0.0,0.336,2.0,1.0,22.8,15.0,37.1,37.5,22.5,5
prj_45,Project Ruthenium,IA,Madison County,19121,41.4982532,-93.80230569,,Low,10.9,0.0,0.0,0.1112,2.0,0.0,6.4,15.0,2.2,37.5,9.8,4
prj_46,Applied Digital Adair,IA,Adair County,19001,41.46792807,-94.61476686,200,Low,14.1,0.445,0.0,0.0955,2.0,1.0,13.5,15.0,1.0,37.5,22.5,2
prj_47,Edged Energy Des Moines,IA,Polk County,19153,41.65752558,-93.56339512,13,Low,24.2,0.0,0.0,0.4769,2.0,0.0,6.4,15.0,55.1,37.5,9.8,3
prj_48,Project Morgan,IA,Dallas County,19049,41.62032029,-93.92530162,,Low,21.3,0.0,0.0,0.3912,2.0,0.0,6.4,15.0,43.6,37.5,9.8,4
prj_49,Google Council Bluffs,IA,Pottawattamie County,19155,41.22148817,-95.86488585,,Low,24.8,2.716,0.0,0.1865,2.0,1.0,40.3,15.0,11.8,37.5,22.5,5
prj_50,Tract Altoona,IA,Polk County,19153,41.68257893,-93.53199351,,Low,36.3,1.636,1.0,0.4769,2.0,0.0,26.0,40.0,55.1,37.5,9.8,3
prj_51,COPT Defense Properties Data Center,IA,Dallas County,19049,41.51929011,-93.9429512,1000,Low,21.3,0.0,0.0,0.3912,2.0,0.0,6.4,15.0,43.6,37.5,9.8,4
prj_52,Project Alluvion,IA,Polk County,19153,41.51672672,-93.70504356,,Low,24.2,0.0,0.0,0.4769,2.0,0.0,6.4,15.0,55.1,37.5,9.8,4
prj_53,Project Ginger West,IA,Dallas County,19049,41.53290683,-93.86352515,,Low,21.3,0.0,0.0,0.3912,2.0,0.0,6.4,15.0,43.6,37.5,9.8,4
prj_54,Project Ginger East,IA,Polk County,19153,41.51556698,-93.72156694,,Low,24.2,0.0,0.0,0.4769,2.0,0.0,6.4,15.0,55.1,37.5,9.8,4
prj_55,Project Osmium,IA,Warren County,19181,41.49719516,-93.78764456,,Low,13.9,0.0,0.0,0.1944,2.0,0.0,6.4,15.0,14.0,37.5,9.8,4
prj_56,PowerHouse Louisville,KY,Jefferson County,21111,38.2078029,-85.84407511,525,Guarded,44.9,3.424,1.0,0.4762,2.0,4.0,43.9,40.0,54.3,37.5,44.3,11
prj_57,Project Lincoln,KY,Oldham County,21185,38.39322445,-85.40823914,,Guarded,61.1,5.759,4.0,0.3827,2.0,6.0,63.2,89.1,41.8,37.5,57.1,11
prj_58,Franklin–Simpson Data Storage and Service Center,KY,Simpson County,21213,36.66574693,-86.56488544,,Guarded,48.4,5.306,3.0,0.1472,2.0,7.0,60.6,75.9,4.9,37.5,62.8,12
prj_59,Harrodsburg Data Center,KY,Mercer County,21167,37.77137178,-84.77913548,525,Guarded,44.4,4.615,3.0,0.1746,2.0,2.0,54.9,75.9,8.5,37.5,30.5,5
prj_60,TeraWulf Hawesville Data Center,KY,Hancock County,21091,37.94146754,-86.78826457,,Low,28.4,2.507,1.0,0.1131,2.0,2.0,36.5,40.0,2.5,37.5,30.5,6
prj_61,Project Pulse,KY,Clark County,21049,34.05370939,-93.10588436,,Low,15.2,0.0,0.0,0.218,2.0,0.0,6.4,15.0,19.2,37.5,9.8,1
prj_62,Bates Mill No. 3. Data Center,ME,Androscoggin County,23001,44.09471157,-70.2188496,,Low,37.5,1.708,2.0,0.3807,0.0,3.0,28.7,58.8,41.5,0.6,37.8,5
prj_63,Loring Air Force Base Data Center,ME,Aroostook County,23003,46.94618137,-67.8909365,2,Low,16.2,0.0,0.0,0.3471,0.0,0.0,6.4,15.0,38.1,0.6,9.8,0
prj_64,Millinocket Data Center,ME,Aroostook County,23003,45.64559665,-68.70503765,60,Low,16.2,0.0,0.0,0.3471,0.0,0.0,6.4,15.0,38.1,0.6,9.8,0
prj_65,Sanford Woods Industrial and Technical Campus,ME,York County,23031,43.42290886,-70.70655916,,Guarded,47.3,3.587,3.0,0.453,0.0,1.0,45.7,75.9,49.3,0.6,22.5,4
prj_66,Woodlawn Data Center,MD,Baltimore County,24005,39.30896202,-76.73917251,150,Guarded,56.5,4.275,1.0,0.6467,3.0,4.0,52.5,40.0,76.5,72.2,44.3,25
prj_67,Brightseat Tech Park Data Center Development,MD,Prince George's County,24033,38.92025496,-76.85650556,,Elevated,71.0,4.027,5.0,0.6006,3.0,12.0,47.5,95.5,72.6,72.2,75.0,36
prj_68,Laurel Data Center,MD,Prince George's County,24033,39.08928035,-76.9011909,20,Elevated,78.3,7.023,5.0,0.6006,3.0,13.0,70.7,95.5,72.6,72.2,78.0,35
prj_69,Federick County Zoning Overlay + Quantum Frederick Park Data Center Campus,MD,Frederick County,24021,39.33289175,-77.4734034,,Elevated,72.7,12.081,3.0,0.3884,3.0,18.0,88.5,75.9,43.0,72.2,92.3,40
prj_70,Piney Reach Data Center Development,MD,Charles County,24017,38.57919612,-76.88654887,,Guarded,60.3,4.606,3.0,0.3642,3.0,13.0,54.6,75.9,39.7,72.2,78.0,28
prj_71,Johns Hopkins Data Science and Artificial Intelligence Institute (DSAI),MD,Baltimore County,24005,39.32576868,-76.62440393,,Guarded,58.8,5.239,1.0,0.6467,3.0,4.0,60.0,40.0,76.5,72.2,44.3,22
prj_72,Atmosphere Dickerson Data Center,MD,Montgomery County,24031,39.21300165,-77.45264836,360,High,85.6,13.892,4.0,0.6375,3.0,20.0,92.1,89.1,75.4,72.2,95.8,39
prj_73,Westfield Data Center Campus,MA,Hampden County,25013,42.15896563,-72.74102143,,Guarded,43.6,2.422,1.0,0.6559,1.0,2.0,33.6,40.0,77.1,11.8,30.5,5
prj_74,Project Mitten / The Barn,MI,Washtenaw County,26161,42.12049367,-83.88493822,1400,High,88.3,18.866,9.0,0.8332,1.0,26.0,98.7,99.0,91.5,11.8,98.4,50
prj_75,Project Cannoli,MI,Wayne County,26163,42.22440467,-83.43455956,1000,Elevated,81.3,26.415,11.0,0.5054,1.0,36.0,99.9,99.6,61.2,11.8,99.9,52
prj_76,Project Splitrock,MI,Livingston County,26093,42.65834059,-84.02162314,,Elevated,69.9,8.34,6.0,0.4713,1.0,14.0,76.6,97.5,52.7,11.8,81.5,42
prj_77,32 Mile Road Technical Campus,MI,Macomb County,26099,42.80033403,-82.99099444,,Guarded,59.4,6.552,2.0,0.5156,1.0,10.0,68.3,58.8,62.9,11.8,72.9,25
prj_78,Benton Charter Township Data Center,MI,Berrien County,26021,42.0793117,-86.38608493,,Low,29.0,2.433,0.0,0.3724,1.0,3.0,34.1,15.0,40.3,11.8,37.8,16
prj_79,Microsoft Gaines Township Data Center,MI,Kent County,26081,42.83126854,-85.55654658,,Elevated,65.5,6.604,3.0,0.5728,1.0,10.0,68.6,75.9,69.8,11.8,72.9,13
prj_80,Rocklocker Kalkaska Data Center,MI,Kalkaska County,26079,44.71585977,-85.24739678,,Low,13.2,0.754,0.0,0.1535,1.0,1.0,15.9,15.0,5.2,11.8,22.5,2
prj_81,Ypsilanti University of Michigan × Los Alamos Supercomputing Research Center,MI,Washtenaw County,26161,42.20695604,-83.54865588,,High,88.8,25.505,11.0,0.8332,1.0,35.0,99.6,99.6,91.5,11.8,99.6,52
prj_82,Project Cherry Blossom,MI,Monroe County,26115,41.91971926,-83.35705274,,Elevated,67.8,9.667,4.0,0.3917,1.0,20.0,79.0,89.1,44.3,11.8,95.8,49
prj_83,Project Ironwood,MI,Monroe County,26115,41.99283162,-83.66842409,,Elevated,76.3,18.823,8.0,0.3917,1.0,29.0,98.4,98.7,44.3,11.8,98.7,50
prj_84,Project Flex,MI,Oakland County,26125,42.50232798,-83.61177835,,High,86.1,20.891,7.0,0.7229,1.0,30.0,99.0,98.2,83.0,11.8,99.0,51
prj_85,Deep Green Lansing Data Center,MI,Ingham County,26065,42.73027495,-84.54530739,24,Guarded,59.0,4.427,4.0,0.4982,1.0,4.0,53.7,89.1,60.0,11.8,44.3,17
prj_86,Pavilion Township Data Center,MI,Kalamazoo County,26077,42.24339147,-85.50878237,,Low,31.8,1.64,0.0,0.5047,1.0,3.0,26.3,15.0,60.9,11.8,37.8,16
prj_87,Sansone York Township Data Center,MI,Washtenaw County,26161,42.16225032,-83.7038859,1000,High,88.7,24.602,11.0,0.8332,1.0,34.0,99.3,99.6,91.5,11.8,99.3,52
prj_88,Metrobloks Southfield Data Center,MI,Oakland County,26125,42.48814798,-83.31696816,100,Elevated,84.8,16.538,7.0,0.7229,1.0,20.0,95.7,98.2,83.0,11.8,95.8,48
prj_89,Clinton Amazon Data Center,MS,Hinds County,28049,32.34892761,-90.36632151,,Guarded,40.5,3.388,1.0,0.3777,2.0,3.0,42.4,40.0,41.2,37.5,37.8,6
prj_90,Ridgeland Amazon Data Center,MS,Madison County,28089,32.40768028,-90.19301896,,Guarded,50.2,4.232,1.0,0.5286,2.0,5.0,51.2,40.0,64.1,37.5,51.0,6
prj_91,Canton Amazon Data Center,MS,Madison County,28089,32.59492205,-90.09454526,,Guarded,50.2,4.232,1.0,0.5286,2.0,5.0,51.2,40.0,64.1,37.5,51.0,6
prj_92,Vicksburg Amazon Data Center,MS,Warren County,28149,32.27324166,-90.90165068,,Low,18.9,0.767,0.0,0.2109,2.0,1.0,16.2,15.0,17.1,37.5,22.5,4
prj_93,Project Taurus,MS,Rankin County,28121,32.26966137,-90.01367672,450,Guarded,43.8,4.232,1.0,0.3485,2.0,5.0,51.2,40.0,38.5,37.5,51.0,5
prj_94,Meridian Compass Data Center,MS,Lauderdale County,28075,32.39009521,-88.62001053,500,Low,20.1,0.796,0.0,0.228,2.0,1.0,16.8,15.0,21.3,37.5,22.5,1
prj_95,Clarksdale Data Center,MS,Coahoma County,28027,34.17249603,-90.56381427,,Low,16.4,0.863,0.0,0.1454,2.0,1.0,18.3,15.0,4.6,37.5,22.5,1
prj_96,xAI MACROHARDRR,MS,DeSoto County,28033,34.99342701,-90.03423007,,Guarded,54.3,17.748,0.0,0.302,2.0,20.0,97.0,15.0,32.6,37.5,95.8,24
prj_97,Nebius Independence Hyperscale Campus,MO,Jackson County,29095,39.10174683,-94.30901867,800,Guarded,54.0,4.195,2.0,0.5568,1.0,7.0,49.0,58.8,68.5,11.8,62.8,11
prj_98,Project Green,MO,Montgomery County,29139,38.90206436,-91.42407949,,Low,21.1,1.647,0.0,0.2228,1.0,2.0,26.8,15.0,20.5,11.8,30.5,9
prj_99,Project Spade,MO,Montgomery County,29139,38.88882499,-91.43708207,1200,Low,21.1,1.647,0.0,0.2228,1.0,2.0,26.8,15.0,20.5,11.8,30.5,9
prj_100,Crusoe Warrenton AI Data Center,MO,Warren County,29219,38.82899456,-91.1825948,,Low,24.3,2.504,0.0,0.2064,1.0,4.0,36.2,15.0,16.5,11.8,44.3,10
prj_101,Wildwood Ranch AI Data Center,MO,Jasper County,29097,37.07096304,-94.58386453,200,Low,31.0,1.685,0.0,0.4921,1.0,2.0,28.3,15.0,58.2,11.8,30.5,2
prj_102,CRG Festus Data Center,MO,Jefferson County,29099,38.19524083,-90.42875363,,Low,25.6,0.877,0.0,0.3868,1.0,4.0,18.6,15.0,42.7,11.8,44.3,13
prj_103,Armory Innovation Data Center,MO,St. Louis County,29189,38.63165907,-90.23951136,120,Elevated,71.6,7.047,3.0,0.7117,1.0,22.0,71.3,75.9,81.1,11.8,98.1,14
prj_104,Mo Lake Development Cross Creek Data Center,MO,Camden County,29029,38.03465334,-92.7410058,,Low,22.9,0.898,1.0,0.2214,1.0,0.0,18.9,40.0,20.1,11.8,9.8,2
prj_105,Metrobloks Liberty Data Center Campus,MO,Clay County,29047,39.20719259,-94.45399285,150,Guarded,55.0,4.926,2.0,0.5155,1.0,8.0,56.0,58.8,62.4,11.8,66.7,13
prj_106,White Cloud Acres,MO,Nodaway County,29147,40.17786437,-94.78400949,600,Low,9.9,0.0,0.0,0.1721,1.0,0.0,6.4,15.0,8.2,11.8,9.8,1
prj_107,Lambda AI Factory,MO,Jackson County,29095,39.29569711,-94.67402441,24,Guarded,56.5,4.926,2.0,0.5568,1.0,8.0,56.0,58.8,68.5,11.8,66.7,13
prj_108,Jasper County Powered Data Park / Sarcoxie Data Center,MO,Jasper County,29097,37.12580862,-94.10210599,,Low,31.0,1.685,0.0,0.4921,1.0,2.0,28.3,15.0,58.2,11.8,30.5,2
prj_109,Oppidan Foristell Data Center Sites,MO,St. Charles County/Warren County,29183,38.81659009,-90.95349831,,Guarded,59.6,5.163,2.0,0.5495,1.0,18.0,59.1,58.8,67.0,11.8,92.3,13
prj_110,Meramec Valley Technology Park,MO,Franklin County,29071,38.43474091,-90.7592958,,Guarded,45.8,4.199,1.0,0.4269,1.0,14.0,49.3,40.0,46.7,11.8,81.5,14
prj_111,Gateway Digital Campus,MO,Franklin County,29071,38.47277567,-90.84330248,,Guarded,45.0,4.178,1.0,0.4269,1.0,12.0,48.7,40.0,46.7,11.8,75.0,14
prj_112,Meta Kansas City Data Center,MO,Clay County,29047,39.32251284,-94.59398023,,Guarded,55.0,4.926,2.0,0.5155,1.0,8.0,56.0,58.8,62.4,11.8,66.7,13
prj_113,Project Mica,MO,Clay County,29047,39.31526749,-94.59489243,700,Guarded,55.0,4.926,2.0,0.5155,1.0,8.0,56.0,58.8,62.4,11.8,66.7,13
prj_114,Marshfield Webster Data Center,MO,Webster County,29225,37.36525146,-92.88822467,,Low,16.0,0.903,0.0,0.2092,1.0,0.0,19.6,15.0,16.8,11.8,9.8,2
prj_115,Project Cumulus,MO,St. Charles County,29183,38.81601246,-90.54683674,,Guarded,62.3,6.211,2.0,0.5495,1.0,21.0,66.5,58.8,67.0,11.8,97.6,16
prj_116,DataOne Vineland,NJ,Cumberland County,34011,39.42766589,-75.0167957,300,Guarded,46.3,2.578,1.0,0.3835,5.0,4.0,38.1,40.0,42.3,98.7,44.3,15
prj_117,Princeton Nurseries Data Center,NJ,Middlesex County,34023,40.3616451,-74.60748403,,Elevated,77.2,9.55,4.0,0.4842,5.0,10.0,78.4,89.1,56.8,98.7,72.9,41
prj_118,Nutley Data Center,NJ,Essex County,34013,40.82934313,-74.15375476,,Elevated,65.4,9.111,2.0,0.5078,5.0,1.0,77.2,58.8,61.5,98.7,22.5,23
prj_119,New Brunswick Data Center,NJ,Middlesex County,34023,40.48746648,-74.4575096,,Elevated,82.1,13.258,5.0,0.4842,5.0,9.0,90.6,95.5,56.8,98.7,70.2,36
prj_120,East Greenwich Township Data Center,NJ,Gloucester County,34015,39.79936564,-75.19931475,,Elevated,69.6,9.376,2.0,0.4815,5.0,13.0,77.5,58.8,56.0,98.7,78.0,29
prj_121,CoreWeave Kenilworth,NJ,Union County,34039,40.6779928,-74.27441747,250,Elevated,76.3,11.679,3.0,0.4976,5.0,7.0,87.6,75.9,59.7,98.7,62.8,28
prj_122,Millville Energy & Data Center Campus,NJ,Cumberland County,34011,39.4088032,-75.0332377,,Guarded,46.3,2.578,1.0,0.3835,5.0,4.0,38.1,40.0,42.3,98.7,44.3,11
prj_123,Monroe Township Data Center,NJ,Gloucester County,34015,39.63068297,-74.93468954,,Elevated,66.5,5.19,3.0,0.4815,5.0,6.0,59.7,75.9,56.0,98.7,57.1,24
prj_124,STAMP Data Center,NY,Genesee County,36037,42.9915,-78.304,500,Low,31.6,3.321,0.0,0.2379,2.0,6.0,42.1,15.0,23.1,37.5,57.1,6
prj_125,Cayuga Data Campus,NY,Tompkins County,36109,42.6023,-76.628,138,Guarded,49.4,4.167,1.0,0.4827,2.0,9.0,48.4,40.0,56.4,37.5,70.2,6
prj_126,Lysander Data Center,NY,Onondaga County,36067,43.1325,-76.3376,300,Low,32.0,0.9,1.0,0.4204,2.0,0.0,19.2,40.0,46.0,37.5,9.8,6
prj_127,Niagara Digital Campus Data Center Development,NY,Niagara County,36063,43.08391756,-79.05282532,,Low,33.3,1.858,1.0,0.2792,2.0,2.0,31.2,40.0,28.4,37.5,30.5,6
prj_128,Oneonta West End Data Center,NY,Otsego County,36077,42.455,-75.055,,Low,28.8,0.853,1.0,0.2598,2.0,2.0,18.0,40.0,26.3,37.5,30.5,1
prj_129,Brookhaven National Laboratory Data Center,NY,Suffolk County,36103,40.86743817,-72.89549013,,Low,32.2,0.919,0.0,0.5709,2.0,0.0,21.3,15.0,69.2,37.5,9.8,3
prj_130,Sugar Hill Portland Data Center,NY,Chautauqua County,36013,42.37579809,-79.51981497,,Low,18.0,0.0,0.0,0.2909,2.0,0.0,6.4,15.0,30.5,37.5,9.8,0
prj_131,Massena Petawatt Data Center Site Advertisement,NY,St. Lawrence County,36089,44.95771162,-74.84814718,200,Low,20.8,0.946,0.0,0.2401,2.0,0.0,21.6,15.0,23.4,37.5,9.8,1
prj_132,Ilion Data Center,NY,Herkimer County,36043,43.01352625,-75.03366628,,Low,14.8,0.0,0.0,0.2118,2.0,0.0,6.4,15.0,17.4,37.5,9.8,1
prj_133,Riverview Innovative and Technology Campus Data Center,NY,Erie County,36029,42.98332989,-78.92629003,,Low,38.4,1.858,1.0,0.4525,2.0,2.0,31.2,40.0,49.0,37.5,30.5,6
prj_134,Rural Hall Data Center,NC,Forsyth County,37067,36.24135237,-80.30180901,,Low,37.5,0.807,0.0,0.4761,3.0,13.0,17.4,15.0,54.0,72.2,78.0,7
prj_135,Person County Mega Park,NC,Person County,37145,36.47985187,-78.98963775,,Low,16.7,0.0,0.0,0.1862,3.0,0.0,6.4,15.0,11.5,72.2,9.8,8
prj_136,Tarboro Data Center Campus,NC,Edgecombe County,37065,35.90700022,-77.5905037,300,Guarded,42.5,1.681,2.0,0.2971,3.0,4.0,27.7,58.8,31.5,72.2,44.3,3
prj_137,Fayetteville Data Center Campus,NC,Cumberland County,37051,0.0,0.0,,Low,33.3,0.0,0.0,0.6713,3.0,0.0,6.4,15.0,77.7,72.2,9.8,0
prj_138,High Point Data Center,NC,Guilford County,37081,36.05205784,-79.95182154,,Low,34.0,0.0,0.0,0.6941,3.0,0.0,6.4,15.0,80.7,72.2,9.8,10
prj_139,Lenoir Data Center Expansion,NC,Caldwell County,37027,0.0,0.0,,Low,20.3,0.0,0.0,0.2543,3.0,0.0,6.4,15.0,25.9,72.2,9.8,0
prj_140,Rowan County Data Center,NC,Rowan County,37159,35.69406105,-80.37033957,,Guarded,40.8,2.608,1.0,0.2886,3.0,4.0,38.5,40.0,30.2,72.2,44.3,9
prj_141,Project Delta,NC,Stokes County,37169,36.38118435,-79.94112825,,Low,26.3,0.807,0.0,0.1764,3.0,13.0,17.4,15.0,9.1,72.2,78.0,7
prj_142,AWS Richmond County Campus,NC,Richmond County,37153,34.82060089,-79.72416668,,Low,15.3,0.0,0.0,0.1583,3.0,0.0,6.4,15.0,5.8,72.2,9.8,1
prj_143,Statesville Data Center Campus,NC,Iredell County,37097,35.77086367,-80.96640357,,Guarded,44.7,1.415,1.0,0.5442,3.0,3.0,24.3,40.0,65.8,72.2,37.8,10
prj_144,CLT20 Moores Chapel,NC,Mecklenburg County,37119,35.25092167,-81.00084159,,Elevated,65.0,4.329,2.0,0.7143,3.0,8.0,53.1,58.8,82.0,72.2,66.7,12
