project_id,name,state,county,fips,lat,lon,capacity_mw,tier,composite,local_activity,local_enacted,county_model,state_activity,org_capacity,pct_local_activity,pct_local_enacted,pct_county_model,pct_state_activity,pct_org_capacity,events_within_50mi
prj_16,ForgeLight Ventures Conway,AR,Faulkner County,05045,35.012581,-92.55369,,Guarded,52.4,5.627,1.0,0.5372,1.0,4.0,67.5,41.9,62.4,11.7,49.1,7
prj_17,EdgeConneX Sheridan,AR,Grant County,05053,34.3065,-92.4045,500,Low,14.7,0.711,0.0,0.1813,1.0,1.0,16.9,15.6,7.7,11.7,26.8,7
prj_18,Project Pyramid,AR,Crittenden County,05035,35.10663917,-90.211937,500,Guarded,48.3,17.25,0.0,0.2245,1.0,20.0,97.5,15.6,17.3,11.7,96.4,24
prj_19,Clarksville Data Center,AR,Johnson County,05071,35.4541942,-93.44764012,,Low,15.5,0.749,0.0,0.1762,1.0,2.0,17.6,15.6,6.5,11.7,35.5,1
prj_20,Vilonia Cryptomine,AR,Faulkner County,05045,35.09105679,-92.17104118,,Guarded,52.4,5.627,1.0,0.5372,1.0,4.0,67.5,41.9,62.4,11.7,49.1,7
prj_21,Project Leo,AR,Pulaski County,05119,34.61717176,-92.23704641,150,Guarded,52.2,5.741,1.0,0.5284,1.0,4.0,68.1,41.9,60.9,11.7,49.1,8
prj_22,Port of Little Rock Data Center,AR,Pulaski County,05119,34.686928,-92.22558054,100,Guarded,50.0,5.029,1.0,0.5284,1.0,3.0,62.8,41.9,60.9,11.7,42.8,8
prj_23,NE Edge Groton Data Center,CT,Southeastern Connecticut Planning Region,09180,41.31039607,-72.16759273,300,Low,34.8,0.618,2.0,0.2226,3.0,3.0,14.8,61.0,16.4,67.4,42.8,3
prj_24,Wallingford Data Center,CT,South Central Connecticut Planning Region,09170,41.49793857,-72.79219892,,Low,37.4,1.811,1.0,0.3281,3.0,0.0,34.5,41.9,34.8,67.4,11.5,8
prj_25,Bloomfield Data Center Proposal,CT,Capitol Planning Region,09110,41.88592351,-72.74415945,,Guarded,41.0,2.355,1.0,0.3448,3.0,2.0,36.3,41.9,37.2,67.4,35.5,7
prj_26,Trumbull Data Center Investment,CT,Greater Bridgeport Planning Region,09120,41.24085718,-73.14738295,,Low,27.1,0.926,0.0,0.3012,3.0,0.0,24.2,15.6,32.1,67.4,11.5,6
prj_27,Bristol Technology Center,CT,Naugatuck Valley Planning Region,09140,41.66989773,-72.93474147,,Low,34.5,1.811,1.0,0.2524,3.0,0.0,34.5,41.9,23.2,67.4,11.5,8
prj_28,Project Washington,DE,New Castle County,10003,39.61185181,-75.6378833,1200,Guarded,58.4,2.428,2.0,0.8128,2.0,5.0,37.9,61.0,91.5,33.6,55.3,25
prj_29,"St. Georges Business Park Data Center / ""Frightland Project""",DE,New Castle County,10003,39.54430554,-75.64337652,,Guarded,58.4,2.428,2.0,0.8128,2.0,5.0,37.9,61.0,91.5,33.6,55.3,22
prj_30,Newark White Clay Creek Business Park Data Center,DE,New Castle County,10003,39.68188899,-75.7238784,,Guarded,58.4,2.428,2.0,0.8128,2.0,5.0,37.9,61.0,91.5,33.6,55.3,25
prj_31,Servpac Mililani Technology Park,HI,Honolulu County,15003,21.48047314,-158.0211704,,Low,27.2,0.0,0.0,0.673,0.0,0.0,7.0,15.6,80.1,0.4,11.5,0
prj_32,Granger Data Center,IN,St. Joseph County,18141,41.72266213,-86.12540005,1000,Elevated,65.1,5.568,2.0,0.7926,1.0,6.0,66.6,61.0,90.6,11.7,60.9,18
prj_33,South Bend Data Center,IN,St. Joseph County,18141,41.64845397,-86.30055316,,Elevated,74.7,7.776,4.0,0.7926,1.0,4.0,78.6,89.7,90.6,11.7,49.1,19
prj_34,Project Rainier,IN,St. Joseph County,18141,41.69198344,-86.46494887,2400,Guarded,63.2,5.158,2.0,0.7926,1.0,4.0,64.2,61.0,90.6,11.7,49.1,20
prj_35,Martindale Indianapolis Metrobloks Data Center,IN,Marion County,18097,39.80391442,-86.10002644,72,Elevated,74.8,11.545,2.0,0.7922,1.0,17.0,89.5,61.0,89.6,11.7,91.2,25
prj_36,Surge Development Knightstown Data Center,IN,Henry County,18065,39.84095834,-85.56599378,,Guarded,43.2,3.959,2.0,0.2387,1.0,6.0,51.4,61.0,21.2,11.7,60.9,24
prj_37,Decatur Technology Park,IN,Marion County,18097,39.66565427,-86.3005398,250,Elevated,69.1,10.721,1.0,0.7922,1.0,19.0,85.4,41.9,89.6,11.7,94.7,24
prj_38,Project Louie,IN,Morgan County,18109,39.5927482,-86.46343288,,Guarded,53.3,10.549,1.0,0.2817,1.0,18.0,84.4,41.9,28.0,11.7,93.4,21
prj_39,Hancock County MegaSite,IN,Hancock County,18059,39.85920062,-85.8714585,,Elevated,66.0,13.316,3.0,0.3071,1.0,19.0,92.8,77.0,32.9,11.7,94.7,25
prj_40,Pittsboro Middle Township Data Center,IN,Hendricks County,18063,39.89679869,-86.44983309,,Elevated,67.5,11.594,2.0,0.5147,1.0,18.0,89.7,61.0,59.3,11.7,93.4,24
prj_41,Pike Township Data Center,IN,Marion County,18097,39.89538346,-86.20420857,,Elevated,80.2,13.124,3.0,0.7922,1.0,20.0,92.3,77.0,89.6,11.7,96.4,24
prj_42,Project Maize,IN,LaPorte County,18091,41.71352587,-86.84288513,,Guarded,58.3,6.175,2.0,0.5109,1.0,6.0,70.6,61.0,58.5,11.7,60.9,19
prj_43,Hobart Tech Park,IN,Lake County,18089,41.50355522,-87.28117326,,Guarded,54.0,3.322,2.0,0.5793,1.0,7.0,47.1,61.0,67.4,11.7,66.4,18
prj_44,Microsoft La Porte Data Center,IN,LaPorte County,18091,41.57726301,-86.67836375,,Elevated,67.8,6.979,4.0,0.5109,1.0,8.0,75.3,89.7,58.5,11.7,70.3,20
prj_45,Project Domino,IN,Boone County,18011,40.05811921,-86.54115183,1000,Guarded,52.6,3.133,3.0,0.4615,1.0,6.0,44.8,77.0,50.6,11.7,60.9,22
prj_46,JPG Data Center,IN,Jefferson County,18077,38.83318591,-85.41589009,,Low,17.0,0.886,0.0,0.2228,1.0,0.0,22.0,15.6,16.6,11.7,11.5,11
prj_47,Decennial Group Akron,IN,Fulton County,18049,41.03887181,-86.02830714,500,Guarded,45.2,3.166,4.0,0.1908,1.0,5.0,45.6,89.7,9.5,11.7,55.3,14
prj_48,Project Flo,IN,Marion County,18097,39.72001334,-86.00011831,,Elevated,80.0,13.138,3.0,0.7922,1.0,19.0,92.5,77.0,89.6,11.7,94.7,24
prj_49,Amazon Wheatfield,IN,Jasper County,18073,41.22626387,-87.00359458,,Guarded,45.8,3.802,3.0,0.2096,1.0,7.0,50.6,77.0,14.3,11.7,66.4,18
prj_50,Bristol Data Center,IN,Elkhart County,18039,41.6925709,-85.85815424,,Guarded,47.6,3.76,2.0,0.3732,1.0,6.0,50.4,61.0,40.0,11.7,60.9,18
prj_51,Project Zodiac,IN,Allen County,18003,41.02969388,-85.04814501,,Low,28.6,1.211,0.0,0.4701,1.0,1.0,25.5,15.6,52.9,11.7,26.8,7
prj_52,Google Cedar Rapids,IA,Linn County,19113,41.91422692,-91.72176504,,Guarded,55.5,3.388,2.0,0.6043,2.0,3.0,48.5,61.0,72.3,33.6,42.8,6
prj_53,QTS Cedar Rapids,IA,Linn County,19113,41.91132019,-91.73705145,,Guarded,55.5,3.388,2.0,0.6043,2.0,3.0,48.5,61.0,72.3,33.6,42.8,6
prj_54,Meta Davenport Data Center,IA,Scott County,19163,41.61625011,-90.62525425,,Low,26.5,1.194,0.0,0.3339,2.0,1.0,25.3,15.6,35.7,33.6,26.8,5
prj_55,Project Ruthenium,IA,Madison County,19121,41.4982532,-93.80230569,100,Low,11.4,0.0,0.0,0.1346,2.0,0.0,7.0,15.6,3.7,33.6,11.5,4
prj_56,Edged Des Moines,IA,Polk County,19153,41.65752558,-93.56339512,13,Low,22.1,0.0,0.0,0.4324,2.0,0.0,7.0,15.6,46.4,33.6,11.5,3
prj_57,Project Morgan,IA,Dallas County,19049,41.62032029,-93.92530162,,Low,20.0,0.0,0.0,0.3616,2.0,0.0,7.0,15.6,37.9,33.6,11.5,4
prj_58,Google Council Bluffs,IA,Pottawattamie County,19155,41.22148817,-95.86488585,,Low,26.5,2.639,0.0,0.2123,2.0,1.0,42.8,15.6,14.7,33.6,26.8,5
prj_59,Tract Altoona,IA,Polk County,19153,41.68257893,-93.53199351,,Low,35.2,1.59,1.0,0.4324,2.0,0.0,28.8,41.9,46.4,33.6,11.5,3
prj_60,Project Alluvion,IA,Polk County,19153,41.51672672,-93.70504356,,Low,22.1,0.0,0.0,0.4324,2.0,0.0,7.0,15.6,46.4,33.6,11.5,4
prj_61,Project Ginger West,IA,Dallas County,19049,41.53290683,-93.86352515,200,Low,20.0,0.0,0.0,0.3616,2.0,0.0,7.0,15.6,37.9,33.6,11.5,4
prj_62,Project Ginger East,IA,Polk County,19153,41.51556698,-93.72156694,200,Low,22.1,0.0,0.0,0.4324,2.0,0.0,7.0,15.6,46.4,33.6,11.5,4
prj_63,Project Osmium,IA,Warren County; Madison County,19181,41.49719516,-93.78764456,,Low,13.6,0.0,0.0,0.2025,2.0,0.0,7.0,15.6,12.4,33.6,11.5,4
prj_64,Tract Project West,IA,Warren County,19181,41.45765488,-93.68699672,,Low,13.6,0.0,0.0,0.2025,2.0,0.0,7.0,15.6,12.4,33.6,11.5,4
prj_65,COPT Defense Properties Data Center,IA,Dallas County,19049,41.51929011,-93.9429512,1000,Low,20.0,0.0,0.0,0.3616,2.0,0.0,7.0,15.6,37.9,33.6,11.5,4
prj_66,Simple Mining Cascade,IA,Dubuque County,19061,42.2922,-91.0185,,Guarded,44.4,2.009,2.0,0.4949,2.0,0.0,35.7,61.0,55.6,33.6,11.5,10
prj_67,Simple Mining Cedar Falls,IA,Black Hawk County,19013,42.4806037,-92.48979,,Low,19.9,0.0,0.0,0.3508,2.0,0.0,7.0,15.6,37.4,33.6,11.5,3
prj_68,Edged Data Center,IA,Pottawattamie County,19155,41.27521,-95.8246,200,Low,26.5,2.639,0.0,0.2123,2.0,1.0,42.8,15.6,14.7,33.6,26.8,5
prj_69,Jackson County Data Center,IA,Jackson County,19097,42.0296886,-90.659424,,Low,27.0,1.877,1.0,0.1707,2.0,0.0,35.4,41.9,5.7,33.6,11.5,8
prj_71,Karis Dubuque,IA,Dubuque County,19061,42.4015564,-90.72211,,Low,37.0,1.387,1.0,0.4949,2.0,0.0,27.0,41.9,55.6,33.6,11.5,7
prj_72,MidAmerican Data Center,IA,Woodbury County,19193,42.3300814,-96.272316,,Low,30.4,0.915,1.0,0.3095,2.0,0.0,23.2,41.9,33.9,33.6,11.5,2
prj_74,Applied Digital Adair,IA,Adair County,19001,41.46792807,-94.61476686,200,Low,24.9,1.305,1.0,0.1202,2.0,1.0,25.8,41.9,2.4,33.6,26.8,3
prj_75,Project Lincoln,KY,Oldham County,21185,38.39322445,-85.40823914,,Guarded,62.2,5.598,4.0,0.3795,2.0,6.0,66.9,89.7,41.2,33.6,60.9,12
prj_76,Harrodsburg Data Center,KY,Mercer County,21167,37.77137178,-84.77913548,645,Guarded,51.7,5.388,4.0,0.1955,2.0,2.0,65.5,89.7,10.7,33.6,35.5,7
prj_77,TeraWulf Hawesville,KY,Hancock County,21091,37.94146754,-86.78826457,480,Low,29.7,2.436,1.0,0.1307,2.0,2.0,38.7,41.9,2.9,33.6,35.5,6
prj_78,Project Pulse,KY,Clark County,21049,34.05370939,-93.10588436,,Low,15.5,0.0,0.0,0.2357,2.0,0.0,7.0,15.6,19.9,33.6,11.5,1
prj_79,DartPoints Former Lexmark Data Center Redevelopment,KY,Fayette County,21067,38.0752589,-84.48732138,,Guarded,47.6,2.757,2.0,0.5145,2.0,0.0,43.8,61.0,59.0,33.6,11.5,7
prj_80,Franklin–Simpson Data Storage and Service Center,KY,Simpson County,21213,36.66603,-86.57219,,Guarded,50.1,5.157,3.0,0.1772,2.0,7.0,63.8,77.0,7.0,33.6,66.4,13
prj_81,Maysville Data Center,KY,Mason County,21161,38.68393644,-83.81782457,2200,Guarded,53.3,4.908,4.0,0.1709,2.0,11.0,61.0,89.7,6.0,33.6,77.4,12
prj_82,Muskie Data Campus,KY,Carter County,21043,38.40017631,-82.79634195,500,Low,27.6,3.306,0.0,0.1744,2.0,4.0,46.2,15.6,6.2,33.6,49.1,9
prj_83,PowerHouse Louisville,KY,Jefferson County,21111,38.2078029,-85.84407511,,Guarded,45.4,3.328,1.0,0.4499,2.0,4.0,47.8,41.9,49.4,33.6,49.1,12
prj_84,Loring Air Force Base Data Center,ME,Aroostook County,23003,46.94618137,-67.8909365,2,Low,18.0,0.0,0.0,0.3639,1.0,0.0,7.0,15.6,38.6,11.7,11.5,0
prj_85,Bates Mill No. 3. Data Center,ME,Androscoggin County,23001,44.09471157,-70.2188496,,Low,38.8,1.66,2.0,0.3281,1.0,3.0,31.3,61.0,34.8,11.7,42.8,5
prj_86,Sanford Woods Industrial and Technical Campus,ME,York County,23031,43.42290886,-70.70655916,,Guarded,49.1,3.487,3.0,0.4143,1.0,1.0,49.6,77.0,44.5,11.7,26.8,4
prj_87,Millinocket Data Center,ME,Aroostook County,23003,45.64559665,-68.70503765,60,Low,18.0,0.0,0.0,0.3639,1.0,0.0,7.0,15.6,38.6,11.7,11.5,0
prj_88,Yankee Nuclear Power Plant Data Center,ME,Lincoln County,23015,43.955718,-69.69428,,Low,31.1,1.63,1.0,0.2901,1.0,1.0,30.1,41.9,30.8,11.7,26.8,6
prj_89,DeepGreen Eastport Subsea Data Center,ME,Washington County,23029,44.9470406,-67.01703,51,Low,10.6,0.0,0.0,0.1905,1.0,0.0,7.0,15.6,9.3,11.7,11.5,0
prj_90,Woodlawn Data Center,MD,Baltimore County,24005,39.30896202,-76.73917251,150,Guarded,57.4,4.155,1.0,0.6074,3.0,4.0,56.5,41.9,73.4,67.4,49.1,25
prj_91,TeraWulf Newburg,MD,Charles County,24017,38.3654823,-76.96935,500,Guarded,51.0,2.474,1.0,0.5922,3.0,3.0,39.7,41.9,70.3,67.4,42.8,22
prj_92,Sandy Farms Data Center,MD,Anne Arundel County,24003,39.1496906,-76.679955,,Elevated,65.7,4.974,3.0,0.4762,3.0,11.0,62.3,77.0,53.2,67.4,77.4,28
prj_93,Brightseat Tech Park Data Center Development,MD,Prince George's County,24033,38.92025496,-76.85650556,,Elevated,72.1,3.914,5.0,0.6062,3.0,12.0,51.1,96.2,72.8,67.4,78.3,36
prj_94,Quantum Frederick,MD,Frederick County,24021,39.33289175,-77.4734034,264,Elevated,77.9,12.663,4.0,0.4393,3.0,18.0,91.5,89.7,47.8,67.4,93.4,41
prj_95,Piney Reach Data Center Development,MD,Charles County,24017,38.57919612,-76.88654887,,Elevated,69.2,4.477,3.0,0.5922,3.0,13.0,58.5,77.0,70.3,67.4,81.0,28
prj_96,Johns Hopkins Data Science and Artificial Intelligence Institute (DSAI),MD,Baltimore County,24005,39.32576868,-76.62440393,,Guarded,59.5,5.092,1.0,0.6074,3.0,4.0,63.3,41.9,73.4,67.4,49.1,22
prj_97,Atmosphere Dickerson Data Center,MD,Montgomery County,24031,39.21300165,-77.45264836,360,High,85.3,13.503,4.0,0.6149,3.0,20.0,93.0,89.7,74.5,67.4,96.4,40
prj_98,Laurel Data Center,MD,Prince George's County,24033,39.08928035,-76.9011909,20,Elevated,79.3,6.826,5.0,0.6062,3.0,13.0,74.0,96.2,72.8,67.4,81.0,35
prj_99,Servistar Westfield,MA,Hampden County,25013,42.15896563,-72.74102143,,Guarded,44.9,2.355,1.0,0.6291,1.0,2.0,36.3,41.9,75.4,11.7,35.5,5
prj_100,Holyoke Data Center,MA,Hampden County,25013,42.197424,-72.600933,20,Guarded,52.1,3.065,2.0,0.6291,1.0,2.0,44.3,61.0,75.4,11.7,35.5,5
prj_101,Everett Docklands Data Center,MA,Middlesex County,25017,42.3963828,-71.05932,,Guarded,48.2,2.592,1.0,0.6365,1.0,4.0,42.0,41.9,76.3,11.7,49.1,5
prj_102,Project Mitten / The Barn,MI,Washtenaw County,26161,42.12049367,-83.88493822,1400,High,88.5,18.336,9.0,0.8178,1.0,26.0,98.9,99.1,92.3,11.7,98.6,50
prj_103,Project Cannoli,MI,Wayne County,26163,42.22440467,-83.43455956,1000,Elevated,78.6,25.674,11.0,0.4568,1.0,36.0,99.9,99.6,50.4,11.7,99.9,52
prj_104,32 Mile Road Technical Campus,MI,Macomb County,26099,42.80033403,-82.99099444,,Guarded,59.3,6.368,2.0,0.4881,1.0,10.0,71.7,61.0,54.9,11.7,76.0,25
prj_105,Microsoft Gaines Township Data Center,MI,Kent County,26081,42.83126854,-85.55654658,,Elevated,66.2,6.419,3.0,0.5778,1.0,10.0,72.0,77.0,66.4,11.7,76.0,13
prj_106,Rocklocker Kalkaska Data Center,MI,Kalkaska County,26079,44.71585977,-85.24739678,,Low,14.6,0.733,0.0,0.177,1.0,1.0,17.1,15.6,6.7,11.7,26.8,2
prj_107,Ypsilanti University of Michigan × Los Alamos Supercomputing Research Center,MI,Washtenaw County,26161,42.20695604,-83.54865588,,High,89.0,24.79,11.0,0.8178,1.0,35.0,99.6,99.6,92.3,11.7,99.6,52
prj_108,Project Cherry Blossom,MI,Monroe County,26115,41.91971926,-83.35705274,,Elevated,68.6,9.396,4.0,0.3984,1.0,20.0,81.6,89.7,43.4,11.7,96.4,49
prj_109,Project Ironwood,MI,Monroe County,26115,41.99283162,-83.66842409,,Elevated,76.2,18.295,8.0,0.3984,1.0,29.0,98.6,98.9,43.4,11.7,98.9,50
prj_110,Project Flex,MI,Oakland County,26125,42.50232798,-83.61177835,,High,86.1,20.305,7.0,0.7045,1.0,30.0,99.1,98.5,82.7,11.7,99.1,51
prj_111,Deep Green Lansing Data Center,MI,Ingham County,26065,42.73027495,-84.54530739,24,Guarded,58.3,4.303,4.0,0.4542,1.0,4.0,57.7,89.7,50.1,11.7,49.1,17
prj_112,Pavilion Township Data Center,MI,Kalamazoo County,26077,42.24339147,-85.50878237,,Low,31.7,1.594,0.0,0.4803,1.0,3.0,29.1,15.6,54.3,11.7,42.8,16
prj_113,Sansone York Township Data Center,MI,Washtenaw County,26161,42.16225032,-83.7038859,1000,High,88.9,23.911,11.0,0.8178,1.0,34.0,99.4,99.6,92.3,11.7,99.4,52
prj_114,Metrobloks Southfield Data Center,MI,Oakland County,26125,42.48814798,-83.31696816,100,High,85.0,16.074,7.0,0.7045,1.0,20.0,96.3,98.5,82.7,11.7,96.4,48
prj_115,Benton Charter Township Data Center,MI,Berrien County,26021,42.0793117,-86.38608493,,Low,31.1,2.364,0.0,0.3903,1.0,3.0,36.7,15.6,42.8,11.7,42.8,16
prj_116,Project Splitrock,MI,Livingston County,26093,42.65834059,-84.02162314,,Elevated,76.8,8.106,6.0,0.6325,1.0,14.0,79.3,97.8,75.9,11.7,84.0,42
prj_117,Starkville Crypto Mine,MS,Oktibbeha County,28105,33.4353285,-88.83601,30,Low,18.8,0.0,0.0,0.3081,2.0,0.0,7.0,15.6,33.1,33.6,11.5,0
prj_118,Amazon Clinton,MS,Hinds County,28049,32.34892761,-90.36632151,,Guarded,41.7,3.292,1.0,0.369,2.0,3.0,45.8,41.9,39.2,33.6,42.8,6
prj_119,Amazon Ridgeland,MS,Madison County,28089,32.40768028,-90.19301896,,Guarded,51.6,4.113,1.0,0.5379,2.0,5.0,54.8,41.9,63.1,33.6,55.3,6
prj_120,Project Steamboat,MS,Warren County,28149,32.27324166,-90.90165068,,Low,20.8,0.746,0.0,0.2458,2.0,1.0,17.4,15.6,22.5,33.6,26.8,4
prj_121,Meridian Compass Data Center,MS,Lauderdale County,28075,32.39009521,-88.62001053,500,Low,20.4,0.774,0.0,0.2377,2.0,1.0,18.1,15.6,20.2,33.6,26.8,1
prj_122,Clarksdale Data Center,MS,Coahoma County,28027,34.17249603,-90.56381427,,Low,16.8,0.839,0.0,0.1341,2.0,1.0,19.9,15.6,3.4,33.6,26.8,1
prj_123,xAI MACROHARDRR,MS,DeSoto County,28033,34.99342701,-90.03423007,,Guarded,49.0,17.25,0.0,0.1992,2.0,20.0,97.5,15.6,11.5,33.6,96.4,24
prj_124,Taurus Data Center Hub,MS,Rankin County,28121,32.26966137,-90.01367672,450,Guarded,45.6,4.113,1.0,0.3655,2.0,5.0,54.8,41.9,39.0,33.6,55.3,5
prj_125,Amazon Madison Mega Site,MS,Madison County,28089,32.59492205,-90.09454526,,Guarded,51.6,4.113,1.0,0.5379,2.0,5.0,54.8,41.9,63.1,33.6,55.3,6
prj_126,Nebius Independence Hyperscale Campus,MO,Jackson County,29095,39.10174683,-94.30901867,800,Guarded,54.4,4.077,2.0,0.5318,1.0,7.0,52.9,61.0,61.9,11.7,66.4,11
prj_127,Project Green,MO,Montgomery County,29139,38.90206436,-91.42407949,,Low,22.6,1.601,0.0,0.2381,1.0,2.0,29.4,15.6,20.6,11.7,35.5,9
prj_128,Project Spade,MO,Montgomery County,29139,38.88882499,-91.43708207,1200,Low,22.6,1.601,0.0,0.2381,1.0,2.0,29.4,15.6,20.6,11.7,35.5,9
prj_129,Crusoe Warrenton AI Data Center,MO,Warren County,29219,38.82899456,-91.1825948,,Low,26.4,2.434,0.0,0.2344,1.0,4.0,38.5,15.6,19.5,11.7,49.1,10
prj_130,CRG Festus Data Center,MO,Jefferson County,29099,38.19524083,-90.42875363,,Low,27.2,0.853,0.0,0.421,1.0,4.0,20.2,15.6,44.8,11.7,49.1,13
prj_131,Metrobloks Liberty Data Center Campus,MO,Clay County,29047,39.20719259,-94.45399285,150,Guarded,54.8,4.788,2.0,0.4803,1.0,8.0,59.4,61.0,54.3,11.7,70.3,13
prj_132,Lambda AI Factory,MO,Jackson County,29095,39.29569711,-94.67402441,24,Guarded,56.7,4.788,2.0,0.5318,1.0,8.0,59.4,61.0,61.9,11.7,70.3,13
prj_133,Jasper County Powered Data Park / Sarcoxie Data Center,MO,Jasper County,29097,37.12580862,-94.10210599,,Low,32.3,1.637,0.0,0.5052,1.0,2.0,31.0,15.6,57.6,11.7,35.5,2
prj_134,Meramec Valley Technology Park,MO,Franklin County,29071,38.43474091,-90.7592958,,Guarded,48.2,4.081,1.0,0.4462,1.0,14.0,53.2,41.9,48.7,11.7,84.0,14
prj_135,Gateway Digital Campus,MO,Franklin County,29071,38.47277567,-90.84330248,,Guarded,47.5,4.061,1.0,0.4462,1.0,12.0,52.7,41.9,48.7,11.7,78.3,14
prj_136,Meta Kansas City Data Center,MO,Clay County,29047,39.32251284,-94.59398023,,Guarded,54.8,4.788,2.0,0.4803,1.0,8.0,59.4,61.0,54.3,11.7,70.3,13
prj_137,Marshfield Webster Data Center,MO,Webster County,29225,37.36525146,-92.88822467,,Low,26.7,1.787,1.0,0.2212,1.0,0.0,33.1,41.9,15.9,11.7,11.5,3
prj_138,Project Cumulus,MO,St. Charles County,29183,38.81601246,-90.54683674,,Guarded,64.4,6.037,2.0,0.5827,1.0,21.0,70.2,61.0,68.5,11.7,98.0,16
prj_139,Wildwood Ranch AI Data Center,MO,Jasper County,29097,37.07096304,-94.58386453,200,Low,32.3,1.637,0.0,0.5052,1.0,2.0,31.0,15.6,57.6,11.7,35.5,2
prj_140,Mo Lake Development Cross Creek Data Center,MO,Camden County,29029,38.03465334,-92.7410058,,Low,24.5,0.873,1.0,0.2454,1.0,0.0,20.4,41.9,22.2,11.7,11.5,2
prj_141,Armory Innovation Data Center,MO,St. Louis County,29189,38.63165907,-90.23951136,120,Elevated,71.9,6.849,3.0,0.6503,1.0,22.0,74.5,77.0,77.3,11.7,98.4,14
prj_142,Oppidan Foristell Data Center Sites,MO,St. Charles County; Warren County,29183,38.81659009,-90.95349831,,Guarded,61.7,5.018,2.0,0.5827,1.0,18.0,62.6,61.0,68.5,11.7,93.4,13
prj_143,White Cloud Acres,MO,Nodaway County,29147,40.17786437,-94.78400949,600,Low,22.0,0.939,1.0,0.1789,1.0,0.0,24.7,41.9,7.2,11.7,11.5,2
prj_144,Project Mica,MO,Clay County,29047,39.31526749,-94.59489243,700,Guarded,54.8,4.788,2.0,0.4803,1.0,8.0,59.4,61.0,54.3,11.7,70.3,13
prj_145,Nottingham Data Center,NH,Rockingham County,33015,43.17994869,-71.1001181,,Guarded,40.0,1.693,1.0,0.3847,3.0,1.0,32.1,41.9,41.8,67.4,26.8,5
prj_146,DataOne Vineland,NJ,Cumberland County,34011,39.42766589,-75.0167957,300,Guarded,48.4,2.505,1.0,0.4078,5.0,4.0,40.4,41.9,44.2,98.5,49.1,15
prj_147,Princeton Nurseries Data Center,NJ,Middlesex County,34023,40.3616451,-74.60748403,,Elevated,77.6,9.282,4.0,0.4801,5.0,10.0,81.1,89.7,53.6,98.5,76.0,41
