project_id,name,state,county,fips,lat,lon,capacity_mw,tier,composite,local_activity,local_enacted,county_model,state_activity,org_capacity,pct_local_activity,pct_local_enacted,pct_county_model,pct_state_activity,pct_org_capacity,events_within_50mi
prj_13,VoltCore Bitcoin Mine,AL,Morgan County,01103,34.4492776,-86.76024,50,Low,38.4,1.735,1.0,0.2182,4.0,1.0,31.8,41.2,26.9,94.3,23.8,2
prj_14,Stak Energy Center,AK,North Slope Borough,02185,69.9007143,-148.81477,3000,Low,9.6,0.638,0.0,0.0305,0.0,0.0,15.2,15.4,0.3,0.4,10.3,2
prj_15,Prudhoe Bay Data Center,AK,North Slope Borough,02185,70.1847756,-148.44,120,Low,7.0,0.0,0.0,0.0305,0.0,0.0,6.7,15.4,0.3,0.4,10.3,2
prj_16,Project Pyramid,AR,Crittenden County,05035,35.10663917,-90.211937,500,Guarded,48.8,17.332,0.0,0.1798,1.0,20.0,97.2,15.4,19.8,12.5,96.0,24
prj_17,Clarksville Data Center,AR,Johnson County,05071,35.4541942,-93.44764012,,Low,14.8,0.753,0.0,0.1126,1.0,2.0,17.8,15.4,4.7,12.5,32.2,1
prj_18,Vilonia Cryptomine,AR,Faulkner County,05045,35.09105679,-92.17104118,,Guarded,49.1,5.654,1.0,0.3976,1.0,4.0,64.7,41.2,54.1,12.5,45.9,7
prj_19,Project Leo,AR,Pulaski County,05119,34.61717176,-92.23704641,150,Guarded,50.9,5.768,1.0,0.4649,1.0,4.0,65.4,41.2,60.4,12.5,45.9,8
prj_20,Port of Little Rock Data Center,AR,Pulaski County,05119,34.686928,-92.22558054,100,Guarded,48.7,5.053,1.0,0.4649,1.0,3.0,60.3,41.2,60.4,12.5,39.3,8
prj_21,NE Edge Groton Data Center,CT,Southeastern Connecticut Planning Region,09180,41.31039607,-72.16759273,300,Low,37.3,0.621,2.0,0.2277,3.0,3.0,14.7,60.3,28.9,66.4,39.3,3
prj_22,Wallingford Data Center,CT,South Central Connecticut Planning Region,09170,41.49793857,-72.79219892,,Guarded,40.1,1.819,1.0,0.3682,3.0,0.0,33.6,41.2,48.3,66.4,10.3,8
prj_23,Bloomfield Data Center Proposal,CT,Capitol Planning Region,09110,41.88592351,-72.74415945,,Guarded,43.6,2.366,1.0,0.3879,3.0,2.0,35.3,41.2,51.4,66.4,32.2,7
prj_24,Trumbull Data Center Investment,CT,Greater Bridgeport Planning Region,09120,41.24085718,-73.14738295,,Low,30.2,0.93,0.0,0.3426,3.0,0.0,23.5,15.4,46.6,66.4,10.3,6
prj_25,Bristol Technology Center,CT,Naugatuck Valley Planning Region,09140,41.66989773,-72.93474147,,Low,35.9,1.819,1.0,0.2536,3.0,0.0,33.6,41.2,31.5,66.4,10.3,8
prj_26,Project Washington,DE,New Castle County,10003,39.61185181,-75.6378833,1200,Guarded,56.8,2.44,2.0,0.7481,2.0,5.0,37.2,60.3,87.9,32.9,52.6,25
prj_27,"St. Georges Business Park Data Center Development / ""Frightland Project""",DE,New Castle County,10003,39.54430554,-75.64337652,,Guarded,56.8,2.44,2.0,0.7481,2.0,5.0,37.2,60.3,87.9,32.9,52.6,22
prj_28,Newark White Clay Creek Business Park Data Center,DE,New Castle County,10003,39.68188899,-75.7238784,,Guarded,56.8,2.44,2.0,0.7481,2.0,5.0,37.2,60.3,87.9,32.9,52.6,25
prj_29,Servpac Mililani Technology Park Data Center,HI,Honolulu County,15003,21.4804513,-158.02138,,Low,26.8,0.0,0.0,0.6308,0.0,0.0,6.7,15.4,79.3,0.4,10.3,0
prj_30,Granger Data Center,IN,St. Joseph County,18141,41.72266213,-86.12540005,1000,Guarded,62.4,5.594,2.0,0.6941,1.0,6.0,63.7,60.3,84.6,12.5,58.4,18
prj_31,South Bend Data Center,IN,St. Joseph County,18141,41.64845397,-86.30055316,,Elevated,72.2,7.813,4.0,0.6941,1.0,4.0,76.2,89.6,84.6,12.5,45.9,19
prj_32,Project Rainier,IN,St. Joseph County,18141,41.69198344,-86.46494887,2400,Guarded,60.6,5.182,2.0,0.6941,1.0,4.0,61.8,60.3,84.6,12.5,45.9,20
prj_33,Martindale Indianapolis Metrobloks Data Center,IN,Marion County,18097,39.80391442,-86.10002644,72,Elevated,74.0,11.6,2.0,0.7493,1.0,17.0,88.2,60.3,88.9,12.5,90.2,25
prj_34,Surge Development Knightstown Data Center,IN,Henry County,18065,39.84095834,-85.56599378,,Guarded,41.4,3.977,2.0,0.1739,1.0,6.0,49.1,60.3,18.1,12.5,58.4,24
prj_35,Decatur Technology Park,IN,Marion County,18097,39.66565427,-86.3005398,250,Elevated,68.3,10.772,1.0,0.7493,1.0,19.0,83.6,41.2,88.9,12.5,94.0,24
prj_36,Project Louie,IN,Morgan County,18109,39.5927482,-86.46343288,,Guarded,52.7,10.599,1.0,0.2249,1.0,18.0,82.5,41.2,28.6,12.5,92.6,21
prj_37,Hancock County MegaSite,IN,Hancock County,18059,39.85920062,-85.8714585,,Elevated,65.4,13.379,3.0,0.2551,1.0,19.0,91.9,76.9,31.8,12.5,94.0,25
prj_38,Pittsboro Middle Township Data Center,IN,Hendricks County,18063,39.89679869,-86.44983309,,Elevated,65.9,11.65,2.0,0.4097,1.0,18.0,88.5,60.3,55.1,12.5,92.6,24
prj_39,Pike Township Data Center,IN,Marion County,18097,39.89538346,-86.20420857,,Elevated,79.7,13.187,3.0,0.7493,1.0,20.0,91.3,76.9,88.9,12.5,96.0,24
prj_40,Project Maize,IN,LaPorte County,18091,41.71352587,-86.84288513,,Guarded,55.0,6.204,2.0,0.375,1.0,6.0,67.8,60.3,50.0,12.5,58.4,19
prj_41,Hobart Tech Park,IN,Lake County,18089,41.50355522,-87.28117326,,Guarded,49.1,3.338,2.0,0.3882,1.0,7.0,44.9,60.3,51.7,12.5,63.8,18
prj_42,Microsoft La Porte Data Center,IN,LaPorte County,18091,41.57726301,-86.67836375,,Guarded,64.7,7.013,4.0,0.375,1.0,8.0,72.8,89.6,50.0,12.5,67.5,20
prj_43,Project Domino,IN,Boone County,18011,40.05811921,-86.54115183,1000,Guarded,50.4,3.148,3.0,0.3313,1.0,6.0,42.9,76.9,44.9,12.5,58.4,22
prj_44,JPG Data Center,IN,Jefferson County,18077,38.83318591,-85.41589009,,Low,16.9,0.89,0.0,0.165,1.0,0.0,22.1,15.4,16.7,12.5,10.3,11
prj_45,Decennial Group Akron Data Center,IN,Fulton County,18049,41.03887181,-86.02830714,500,Low,37.8,2.304,3.0,0.1255,1.0,5.0,34.9,76.9,6.4,12.5,52.6,13
prj_46,Project Flo,IN,Marion County,18097,39.72001334,-86.00011831,,Elevated,79.6,13.2,3.0,0.7493,1.0,19.0,91.6,76.9,88.9,12.5,94.0,24
prj_47,Amazon Wheatfield,IN,Jasper County,18073,41.22626387,-87.00359458,,Guarded,44.6,3.821,3.0,0.153,1.0,7.0,48.3,76.9,13.2,12.5,63.8,18
prj_48,Bristol Data Center,IN,Elkhart County,18039,41.6925709,-85.85815424,,Guarded,47.5,3.778,2.0,0.3229,1.0,6.0,48.0,60.3,43.7,12.5,58.4,18
prj_49,Project Zodiac,IN,Allen County,18003,41.02969388,-85.04814501,,Low,29.1,1.217,0.0,0.4419,1.0,1.0,24.6,15.4,56.8,12.5,23.8,7
prj_50,Google Cedar Rapids,IA,Linn County,19113,41.91422692,-91.72176504,,Guarded,52.2,3.404,2.0,0.489,2.0,3.0,46.2,60.3,64.1,32.9,39.3,6
prj_51,QTS Cedar Rapids,IA,Linn County,19113,41.91132019,-91.73705145,,Guarded,52.2,3.404,2.0,0.489,2.0,3.0,46.2,60.3,64.1,32.9,39.3,6
prj_52,Meta Davenport Data Center,IA,Scott County,19163,41.61625011,-90.62525425,,Low,26.7,1.2,0.0,0.3041,2.0,1.0,24.4,15.4,39.5,32.9,23.8,5
prj_53,Project Ruthenium,IA,Madison County,19121,41.4982532,-93.80230569,,Low,11.2,0.0,0.0,0.1104,2.0,0.0,6.7,15.4,4.1,32.9,10.3,4
prj_54,Edged Energy Des Moines,IA,Polk County,19153,41.65752558,-93.56339512,13,Low,27.9,0.0,0.0,0.5504,2.0,0.0,6.7,15.4,70.8,32.9,10.3,3
prj_55,Project Morgan,IA,Dallas County,19049,41.62032029,-93.92530162,,Low,23.5,0.0,0.0,0.3962,2.0,0.0,6.7,15.4,53.4,32.9,10.3,4
prj_56,Google Council Bluffs,IA,Pottawattamie County,19155,41.22148817,-95.86488585,,Low,29.8,2.652,0.0,0.2442,2.0,1.0,42.0,15.4,30.6,32.9,23.8,5
prj_57,Tract Altoona,IA,Polk County,19153,41.68257893,-93.53199351,,Guarded,40.6,1.597,1.0,0.5504,2.0,0.0,27.5,41.2,70.8,32.9,10.3,3
prj_58,Project Alluvion,IA,Polk County,19153,41.51672672,-93.70504356,,Low,27.9,0.0,0.0,0.5504,2.0,0.0,6.7,15.4,70.8,32.9,10.3,4
prj_59,Project Ginger West,IA,Dallas County,19049,41.53290683,-93.86352515,,Low,23.5,0.0,0.0,0.3962,2.0,0.0,6.7,15.4,53.4,32.9,10.3,4
prj_60,Project Ginger East,IA,Polk County,19153,41.51556698,-93.72156694,,Low,27.9,0.0,0.0,0.5504,2.0,0.0,6.7,15.4,70.8,32.9,10.3,4
prj_61,Project Osmium,IA,Warren County,19181,41.49719516,-93.78764456,,Low,17.6,0.0,0.0,0.2295,2.0,0.0,6.7,15.4,29.6,32.9,10.3,4
prj_62,Tract Project West,IA,Warren County,19181,41.45765488,-93.68699672,,Low,17.6,0.0,0.0,0.2295,2.0,0.0,6.7,15.4,29.6,32.9,10.3,4
prj_63,COPT Defense Properties Data Center,IA,Dallas County,19049,41.51929011,-93.9429512,1000,Low,23.5,0.0,0.0,0.3962,2.0,0.0,6.7,15.4,53.4,32.9,10.3,4
prj_64,Applied Digital Adair,IA,Adair County,19001,41.46792807,-94.61476686,200,Low,14.5,0.434,0.0,0.0784,2.0,1.0,14.4,15.4,2.7,32.9,23.8,2
prj_65,Project Lincoln,KY,Oldham County,21185,38.39322445,-85.40823914,,Guarded,61.8,5.624,4.0,0.3287,2.0,6.0,64.0,89.6,44.3,32.9,58.4,11
prj_66,Harrodsburg Data Center,KY,Mercer County,21167,37.77137178,-84.77913548,525,Guarded,45.4,4.507,3.0,0.1424,2.0,2.0,56.0,76.9,11.4,32.9,32.2,5
prj_67,TeraWulf Hawesville Data Center,KY,Hancock County,21091,37.94146754,-86.78826457,,Low,29.0,2.448,1.0,0.0912,2.0,2.0,38.0,41.2,3.3,32.9,32.2,6
prj_68,Project Pulse,KY,Clark County,21049,34.05370939,-93.10588436,,Low,15.2,0.0,0.0,0.1814,2.0,0.0,6.7,15.4,20.1,32.9,10.3,1
prj_69,DartPoints Former Lexmark Data Center Redevelopment,KY,Fayette County,21067,38.0752589,-84.48732138,,Guarded,47.5,2.77,2.0,0.4665,2.0,0.0,42.3,60.3,61.5,32.9,10.3,6
prj_70,Franklin–Simpson Data Storage and Service Center,KY,Simpson County,21213,36.66574693,-86.56488544,,Guarded,49.3,5.181,3.0,0.1283,2.0,7.0,61.4,76.9,8.1,32.9,63.8,12
prj_71,Maysville Data Center,KY,Mason County,21161,38.68393644,-83.81782457,2200,Guarded,52.4,4.932,4.0,0.1262,2.0,11.0,58.5,89.6,6.7,32.9,74.8,12
prj_72,Muskie Data Campus,KY,Carter County,21043,38.40017631,-82.79634195,,Low,26.5,3.322,0.0,0.1215,2.0,4.0,44.3,15.4,5.8,32.9,45.9,9
prj_73,PowerHouse Louisville,KY,Jefferson County,21111,38.2078029,-85.84407511,525,Guarded,47.7,3.344,1.0,0.4801,2.0,4.0,45.4,41.2,63.4,32.9,45.9,11
prj_74,Loring Air Force Base Data Center,ME,Aroostook County,23003,46.94618137,-67.8909365,2,Low,15.2,0.0,0.0,0.2238,1.0,0.0,6.7,15.4,28.2,12.5,10.3,0
prj_75,Bates Mill No. 3. Data Center,ME,Androscoggin County,23001,44.09471157,-70.2188496,,Low,37.5,1.668,2.0,0.2668,1.0,3.0,30.3,60.3,32.6,12.5,39.3,5
prj_76,Sanford Woods Industrial and Technical Campus,ME,York County,23031,43.42290886,-70.70655916,,Guarded,43.0,3.503,3.0,0.2023,1.0,1.0,47.2,76.9,24.1,12.5,23.8,4
prj_77,Millinocket Data Center,ME,Aroostook County,23003,45.64559665,-68.70503765,60,Low,15.2,0.0,0.0,0.2238,1.0,0.0,6.7,15.4,28.2,12.5,10.3,0
prj_78,Yankee Nuclear Power Plant Data Center,ME,Lincoln County,23015,43.955718,-69.69428,,Low,29.9,1.638,1.0,0.2282,1.0,1.0,28.9,41.2,29.2,12.5,23.8,6
prj_79,DeepGreen Eastport Subsea Data Center,ME,Washington County,23029,44.9470406,-67.01703,51,Low,10.1,0.0,0.0,0.1275,1.0,0.0,6.7,15.4,7.8,12.5,10.3,0
prj_80,Woodlawn Data Center,MD,Baltimore County,24005,39.30896202,-76.73917251,150,Guarded,56.9,4.175,1.0,0.6014,3.0,4.0,53.7,41.2,76.9,66.4,45.9,25
prj_81,Brightseat Tech Park Data Center Development,MD,Prince George's County,24033,38.92025496,-76.85650556,,Elevated,73.2,3.933,5.0,0.6553,3.0,12.0,48.9,95.7,81.5,66.4,75.6,36
prj_82,Federick County Zoning Overlay + Quantum Frederick Park Data Center Campus,MD,Frederick County,24021,39.33289175,-77.4734034,,Elevated,74.7,11.798,3.0,0.3905,3.0,18.0,88.7,76.9,52.0,66.4,92.6,40
prj_83,Piney Reach Data Center Development,MD,Charles County,24017,38.57919612,-76.88654887,,Guarded,63.2,4.498,3.0,0.3871,3.0,13.0,55.7,76.9,51.1,66.4,78.6,28
prj_84,Johns Hopkins Data Science and Artificial Intelligence Institute (DSAI),MD,Baltimore County,24005,39.32576868,-76.62440393,,Guarded,59.0,5.117,1.0,0.6014,3.0,4.0,60.8,41.2,76.9,66.4,45.9,22
prj_85,Atmosphere Dickerson Data Center,MD,Montgomery County,24031,39.21300165,-77.45264836,360,High,86.9,13.567,4.0,0.6755,3.0,20.0,92.2,89.6,82.5,66.4,96.0,39
prj_86,Laurel Data Center,MD,Prince George's County,24033,39.08928035,-76.9011909,20,Elevated,80.2,6.858,5.0,0.6553,3.0,13.0,71.4,95.7,81.5,66.4,78.6,35
prj_87,Westfield Data Center Campus,MA,Hampden County,25013,42.15896563,-72.74102143,,Guarded,43.4,2.366,1.0,0.5628,1.0,2.0,35.3,41.2,72.1,12.5,32.2,5
prj_88,Holyoke Data Center,MA,Hampden County,25013,42.197424,-72.600933,20,Guarded,50.3,3.08,2.0,0.5628,1.0,2.0,42.6,60.3,72.1,12.5,32.2,5
prj_89,Everett Docklands Data Center,MA,Middlesex County,25017,42.3963828,-71.05932,,Guarded,49.0,2.605,1.0,0.6622,1.0,4.0,41.2,41.2,81.9,12.5,45.9,5
prj_90,Project Mitten / The Barn,MI,Washtenaw County,26161,42.12049367,-83.88493822,1400,High,87.2,18.423,9.0,0.7156,1.0,26.0,98.7,99.0,87.0,12.5,98.4,50
prj_91,Project Cannoli,MI,Wayne County,26163,42.22440467,-83.43455956,1000,Elevated,84.2,25.796,11.0,0.5632,1.0,36.0,99.9,99.6,72.5,12.5,99.9,52
prj_92,32 Mile Road Technical Campus,MI,Macomb County,26099,42.80033403,-82.99099444,,Guarded,59.6,6.398,2.0,0.466,1.0,10.0,69.1,60.3,60.8,12.5,73.5,25
prj_93,Microsoft Gaines Township Data Center,MI,Kent County,26081,42.83126854,-85.55654658,,Elevated,65.6,6.45,3.0,0.5254,1.0,10.0,69.4,76.9,67.9,12.5,73.5,13
prj_94,Rocklocker Kalkaska Data Center,MI,Kalkaska County,26079,44.71585977,-85.24739678,,Low,13.9,0.736,0.0,0.1144,1.0,1.0,17.2,15.4,5.0,12.5,23.8,2
prj_95,Ypsilanti University of Michigan × Los Alamos Supercomputing Research Center,MI,Washtenaw County,26161,42.20695604,-83.54865588,,High,87.7,24.907,11.0,0.7156,1.0,35.0,99.6,99.6,87.0,12.5,99.6,52
prj_96,Project Cherry Blossom,MI,Monroe County,26115,41.91971926,-83.35705274,,Elevated,67.4,9.44,4.0,0.3154,1.0,20.0,79.3,89.6,41.6,12.5,96.0,49
prj_97,Project Ironwood,MI,Monroe County,26115,41.99283162,-83.66842409,,Elevated,75.7,18.382,8.0,0.3154,1.0,29.0,98.4,98.7,41.6,12.5,98.7,50
prj_98,Project Flex,MI,Oakland County,26125,42.50232798,-83.61177835,,High,86.2,20.402,7.0,0.6806,1.0,30.0,99.0,98.3,82.9,12.5,99.0,51
prj_99,Deep Green Lansing Data Center,MI,Ingham County,26065,42.73027495,-84.54530739,24,Guarded,59.0,4.323,4.0,0.4436,1.0,4.0,54.8,89.6,57.4,12.5,45.9,17
prj_100,Pavilion Township Data Center,MI,Kalamazoo County,26077,42.24339147,-85.50878237,,Low,31.6,1.602,0.0,0.4422,1.0,3.0,27.8,15.4,57.1,12.5,39.3,16
prj_101,Sansone York Township Data Center,MI,Washtenaw County,26161,42.16225032,-83.7038859,1000,High,87.6,24.025,11.0,0.7156,1.0,34.0,99.3,99.6,87.0,12.5,99.3,52
prj_102,Metrobloks Southfield Data Center,MI,Oakland County,26125,42.48814798,-83.31696816,100,Elevated,84.9,16.151,7.0,0.6806,1.0,20.0,95.9,98.3,82.9,12.5,96.0,48
prj_103,Benton Charter Township Data Center,MI,Berrien County,26021,42.0793117,-86.38608493,,Low,30.3,2.376,0.0,0.3173,1.0,3.0,35.8,15.4,42.0,12.5,39.3,16
prj_104,Project Splitrock,MI,Livingston County,26093,42.65834059,-84.02162314,,Elevated,73.8,8.144,6.0,0.5095,1.0,14.0,77.1,97.6,67.2,12.5,82.1,42
prj_105,Clinton Amazon Data Center,MS,Hinds County,28049,32.34892761,-90.36632151,,Guarded,42.1,3.308,1.0,0.337,2.0,3.0,44.0,41.2,45.4,32.9,39.3,6
prj_106,Ridgeland Amazon Data Center,MS,Madison County,28089,32.40768028,-90.19301896,,Guarded,49.3,4.133,1.0,0.4517,2.0,5.0,52.4,41.2,59.1,32.9,52.6,6
prj_107,Project Steamboat,MS,Warren County,28149,32.27324166,-90.90165068,,Low,20.2,0.749,0.0,0.1951,2.0,1.0,17.5,15.4,21.9,32.9,23.8,4
prj_108,Meridian Compass Data Center,MS,Lauderdale County,28075,32.39009521,-88.62001053,500,Low,20.1,0.778,0.0,0.1817,2.0,1.0,18.4,15.4,20.4,32.9,23.8,1
prj_109,Clarksdale Data Center,MS,Coahoma County,28027,34.17249603,-90.56381427,,Low,18.0,0.843,0.0,0.1354,2.0,1.0,20.1,15.4,9.8,32.9,23.8,1
prj_110,xAI MACROHARDRR,MS,DeSoto County,28033,34.99342701,-90.03423007,,Guarded,56.0,17.332,0.0,0.3091,2.0,20.0,97.2,15.4,40.3,32.9,96.0,24
prj_111,Project Taurus,MS,Rankin County,28121,32.26966137,-90.01367672,450,Guarded,43.6,4.133,1.0,0.2863,2.0,5.0,52.4,41.2,36.3,32.9,52.6,5
prj_112,Canton Amazon Data Center,MS,Madison County,28089,32.59492205,-90.09454526,,Guarded,49.3,4.133,1.0,0.4517,2.0,5.0,52.4,41.2,59.1,32.9,52.6,6
prj_113,Nebius Independence Hyperscale Campus,MO,Jackson County,29095,39.10174683,-94.30901867,800,Guarded,55.2,4.096,2.0,0.5364,1.0,7.0,50.3,60.3,69.8,12.5,63.8,11
prj_114,Project Green,MO,Montgomery County,29139,38.90206436,-91.42407949,,Low,19.4,1.609,0.0,0.1376,1.0,2.0,28.2,15.4,10.4,12.5,32.2,9
prj_115,Project Spade,MO,Montgomery County,29139,38.88882499,-91.43708207,1200,Low,19.4,1.609,0.0,0.1376,1.0,2.0,28.2,15.4,10.4,12.5,32.2,9
prj_116,Crusoe Warrenton AI Data Center,MO,Warren County,29219,38.82899456,-91.1825948,,Low,25.2,2.445,0.0,0.168,1.0,4.0,37.7,15.4,17.0,12.5,45.9,10
prj_117,CRG Festus Data Center,MO,Jefferson County,29099,38.19524083,-90.42875363,,Low,26.0,0.857,0.0,0.3128,1.0,4.0,20.4,15.4,40.6,12.5,45.9,13
prj_118,Metrobloks Liberty Data Center Campus,MO,Clay County,29047,39.20719259,-94.45399285,150,Guarded,56.7,4.811,2.0,0.5003,1.0,8.0,57.0,60.3,66.0,12.5,67.5,13
prj_119,Lambda AI Factory,MO,Jackson County,29095,39.29569711,-94.67402441,24,Guarded,57.6,4.811,2.0,0.5364,1.0,8.0,57.0,60.3,69.8,12.5,67.5,13
prj_120,Jasper County Powered Data Park / Sarcoxie Data Center,MO,Jasper County,29097,37.12580862,-94.10210599,,Low,28.8,1.645,0.0,0.3394,1.0,2.0,29.9,15.4,46.2,12.5,32.2,2
prj_121,Meramec Valley Technology Park,MO,Franklin County,29071,38.43474091,-90.7592958,,Guarded,44.9,4.1,1.0,0.3085,1.0,14.0,50.6,41.2,39.9,12.5,82.1,14
prj_122,Gateway Digital Campus,MO,Franklin County,29071,38.47277567,-90.84330248,,Guarded,44.1,4.08,1.0,0.3085,1.0,12.0,50.0,41.2,39.9,12.5,75.6,14
prj_123,Meta Kansas City Data Center,MO,Clay County,29047,39.32251284,-94.59398023,,Guarded,56.7,4.811,2.0,0.5003,1.0,8.0,57.0,60.3,66.0,12.5,67.5,13
prj_124,Marshfield Webster Data Center,MO,Webster County,29225,37.36525146,-92.88822467,,Low,16.1,0.882,0.0,0.1579,1.0,0.0,21.4,15.4,14.1,12.5,10.3,2
prj_125,Project Cumulus,MO,St. Charles County,29183,38.81601246,-90.54683674,,Guarded,63.0,6.065,2.0,0.5087,1.0,21.0,67.4,60.3,66.7,12.5,97.7,16
prj_126,Wildwood Ranch AI Data Center,MO,Jasper County,29097,37.07096304,-94.58386453,200,Low,28.8,1.645,0.0,0.3394,1.0,2.0,29.9,15.4,46.2,12.5,32.2,2
prj_127,Mo Lake Development Cross Creek Data Center,MO,Camden County,29029,38.03465334,-92.7410058,,Low,23.5,0.877,1.0,0.1771,1.0,0.0,20.7,41.2,18.9,12.5,10.3,2
prj_128,Armory Innovation Data Center,MO,St. Louis County,29189,38.63165907,-90.23951136,120,Elevated,72.4,6.882,3.0,0.6656,1.0,22.0,71.9,76.9,82.2,12.5,98.1,14
prj_129,Oppidan Foristell Data Center Sites,MO,St. Charles County; Warren County,29183,38.81659009,-90.95349831,,Guarded,60.3,5.042,2.0,0.5087,1.0,18.0,60.0,60.3,66.7,12.5,92.6,13
prj_130,White Cloud Acres,MO,Nodaway County,29147,40.17786437,-94.78400949,600,Low,10.0,0.0,0.0,0.127,1.0,0.0,6.7,15.4,7.5,12.5,10.3,1
prj_131,Project Mica,MO,Clay County,29047,39.31526749,-94.59489243,700,Guarded,56.7,4.811,2.0,0.5003,1.0,8.0,57.0,60.3,66.0,12.5,67.5,13
prj_132,Nottingham Data Center,NH,Rockingham County,33015,43.17994869,-71.1001181,,Guarded,41.4,1.701,1.0,0.3855,3.0,1.0,31.2,41.2,50.9,66.4,23.8,5
prj_133,DataOne Vineland,NJ,Cumberland County,34011,39.42766589,-75.0167957,300,Guarded,47.5,2.517,1.0,0.3213,5.0,4.0,39.6,41.2,43.3,98.7,45.9,15
prj_134,Princeton Nurseries Data Center,NJ,Middlesex County,34023,40.3616451,-74.60748403,,Elevated,81.9,9.327,4.0,0.5877,5.0,10.0,78.8,89.6,74.6,98.7,73.5,41
prj_135,Nutley Data Center,NJ,Essex County,34013,40.82934313,-74.15375476,,Elevated,68.3,8.898,2.0,0.5504,5.0,1.0,77.6,60.3,70.8,98.7,23.8,23
prj_136,New Brunswick Data Center,NJ,Middlesex County,34023,40.48746648,-74.4575096,,High,86.7,12.947,5.0,0.5877,5.0,9.0,90.7,95.7,74.6,98.7,70.9,36
prj_137,East Greenwich Township Data Center,NJ,Gloucester County,34015,39.79936564,-75.19931475,,Elevated,70.1,9.156,2.0,0.4336,5.0,13.0,77.9,60.3,55.8,98.7,78.6,29
prj_138,CoreWeave Kenilworth,NJ,Union County,34039,40.6779928,-74.27441747,250,Elevated,78.2,11.405,3.0,0.4957,5.0,7.0,87.9,76.9,65.4,98.7,63.8,28
prj_139,Monroe Township Data Center,NJ,Gloucester County,34015,39.63068297,-74.93468954,,Elevated,67.0,5.068,3.0,0.4336,5.0,6.0,60.5,76.9,55.8,98.7,58.4,24
prj_140,Andover Data Center,NJ,Sussex County,34037,41.03259839,-74.76603349,,Guarded,45.3,2.386,1.0,0.3308,5.0,2.0,36.0,41.2,44.6,98.7,32.2,25
prj_141,Millville Energy & Data Center Campus,NJ,Cumberland County,34011,39.4088032,-75.0332377,,Guarded,47.5,2.517,1.0,0.3213,5.0,4.0,39.6,41.2,43.3,98.7,45.9,11
prj_142,Sugar Hill Portland Data Center,NY,Chautauqua County,36013,42.37579809,-79.51981497,,Low,17.8,0.0,0.0,0.2374,2.0,0.0,6.7,15.4,30.3,32.9,10.3,0
prj_143,Massena Petawatt Data Center Site Advertisement,NY,St. Lawrence County,36089,44.95771162,-74.84814718,200,Low,21.4,0.924,0.0,0.206,2.0,0.0,23.2,15.4,25.2,32.9,10.3,1
prj_144,Riverview Innovative and Technology Campus Data Center,NY,Erie County,36029,42.98332989,-78.92629003,,Guarded,41.7,1.815,1.0,0.4571,2.0,2.0,33.0,41.2,59.8,32.9,32.2,6
