project_id,name,state,county,fips,lat,lon,capacity_mw,tier,composite,local_activity,local_enacted,county_model,state_activity,org_capacity,pct_local_activity,pct_local_enacted,pct_county_model,pct_state_activity,pct_org_capacity,events_within_50mi
prj_25,Project Zodiac,IN,Allen County,18003,41.02969388,-85.04814501,,Low,28.7,1.224,0.0,0.5374,1.0,1.0,23.0,15.0,58.9,11.1,22.4,7
prj_26,Bristol Data Center,IN,Elkhart County,18039,41.6925709,-85.85815424,,Guarded,46.8,3.799,2.0,0.4363,1.0,6.0,46.4,58.8,45.3,11.1,57.0,18
prj_27,Granger Data Center,IN,St. Joseph County,18141,41.72266213,-86.12540005,,Guarded,62.6,5.626,2.0,0.8661,1.0,6.0,62.8,58.8,89.0,11.1,57.0,18
prj_28,South Bend Data Center,IN,St. Joseph County,18141,41.64845397,-86.30055316,,Elevated,72.7,7.857,4.0,0.8661,1.0,4.0,75.5,89.2,89.0,11.1,44.2,19
prj_29,Decennial Group Akron Data Center,IN,Fulton County,18049,41.03887181,-86.02830714,,Low,36.5,2.317,3.0,0.1812,1.0,5.0,33.1,76.0,5.5,11.1,50.9,13
prj_30,Project Rainier,IN,St. Joseph County,18141,41.69198344,-86.46494887,,Guarded,60.7,5.212,2.0,0.8661,1.0,4.0,60.8,58.8,89.0,11.1,44.2,20
prj_31,Martindale Indianapolis Metrobloks Data Center,IN,Marion County,18097,39.80391442,-86.10002644,,Elevated,73.9,11.667,2.0,0.8739,1.0,17.0,87.7,58.8,91.1,11.1,89.8,25
prj_32,Surge Development Knightstown Data Center,IN,Henry County,18065,39.84095834,-85.56599378,,Guarded,40.4,4.0,2.0,0.2496,1.0,6.0,47.6,58.8,18.5,11.1,57.0,24
prj_33,Decatur Technology Park,IN,Marion County,18097,39.66565427,-86.3005398,,Elevated,68.1,10.833,1.0,0.8739,1.0,19.0,82.9,39.9,91.1,11.1,93.8,24
prj_34,Project Louie,IN,Morgan County,18109,39.5927482,-86.46343288,,Guarded,50.7,10.66,1.0,0.2767,1.0,18.0,81.8,39.9,23.3,11.1,92.3,21
prj_35,Hancock County MegaSite,IN,Hancock County,18059,39.85920062,-85.8714585,,Guarded,60.6,13.456,3.0,0.2304,1.0,19.0,91.5,76.0,14.7,11.1,93.8,25
prj_36,Project Flo,IN,Marion County,18097,39.72001334,-86.00011831,,Elevated,79.6,13.276,3.0,0.8739,1.0,19.0,91.2,76.0,91.1,11.1,93.8,24
prj_37,Pittsboro Middle Township Data Center,IN,Hendricks County,18063,39.89679869,-86.44983309,,Guarded,62.4,11.716,2.0,0.4038,1.0,18.0,88.0,58.8,43.8,11.1,92.3,24
prj_38,Pike Township Data Center,IN,Marion County,18097,39.89538346,-86.20420857,,Elevated,79.7,13.262,3.0,0.8739,1.0,20.0,90.9,76.0,91.1,11.1,95.8,24
prj_39,Project Maize,IN,LaPorte County,18091,41.71352587,-86.84288513,,Guarded,57.2,6.239,2.0,0.5606,1.0,6.0,66.8,58.8,62.5,11.1,57.0,19
prj_40,Hobart Tech Park,IN,Lake County,18089,41.50355522,-87.28117326,,Guarded,46.6,3.357,2.0,0.446,1.0,7.0,43.2,58.8,46.4,11.1,62.6,18
prj_41,Tract Project West,IA,Warren County,19181,41.45765488,-93.68699672,,Low,11.9,0.0,0.0,0.1969,2.0,0.0,6.4,15.0,8.3,31.3,9.8,4
prj_42,Google Cedar Rapids,IA,Linn County,19113,41.91422692,-91.72176504,,Guarded,52.6,3.423,2.0,0.6189,2.0,3.0,44.5,58.8,70.6,31.3,37.7,6
prj_43,QTS Cedar Rapids,IA,Linn County,19113,41.91132019,-91.73705145,,Guarded,52.6,3.423,2.0,0.6189,2.0,3.0,44.5,58.8,70.6,31.3,37.7,6
prj_44,Meta Davenport Data Center,IA,Scott County,19163,41.61625011,-90.62525425,,Low,24.4,1.206,0.0,0.3148,2.0,1.0,22.7,15.0,34.0,31.3,22.4,5
prj_45,Project Ruthenium,IA,Madison County,19121,41.4982532,-93.80230569,,Low,10.3,0.0,0.0,0.1174,2.0,0.0,6.4,15.0,1.9,31.3,9.8,4
prj_46,Applied Digital Adair,IA,Adair County,19001,41.46792807,-94.61476686,,Low,13.4,0.437,0.0,0.11,2.0,1.0,13.5,15.0,1.0,31.3,22.4,2
prj_47,Edged Energy Des Moines,IA,Polk County,19153,41.65752558,-93.56339512,,Low,22.3,0.0,0.0,0.4753,2.0,0.0,6.4,15.0,49.9,31.3,9.8,3
prj_48,Project Morgan,IA,Dallas County,19049,41.62032029,-93.92530162,,Low,16.6,0.0,0.0,0.2866,2.0,0.0,6.4,15.0,27.4,31.3,9.8,4
prj_49,Google Council Bluffs,IA,Pottawattamie County,19155,41.22148817,-95.86488585,,Low,24.4,2.667,0.0,0.2211,2.0,1.0,40.1,15.0,12.9,31.3,22.4,5
prj_50,Tract Altoona,IA,Polk County,19153,41.68257893,-93.53199351,,Low,34.4,1.606,1.0,0.4753,2.0,0.0,26.0,39.9,49.9,31.3,9.8,3
prj_51,COPT Defense Properties Data Center,IA,Dallas County,19049,41.51929011,-93.9429512,,Low,16.6,0.0,0.0,0.2866,2.0,0.0,6.4,15.0,27.4,31.3,9.8,4
prj_52,Project Alluvion,IA,Polk County,19153,41.51672672,-93.70504356,,Low,22.3,0.0,0.0,0.4753,2.0,0.0,6.4,15.0,49.9,31.3,9.8,4
prj_53,Project Ginger West,IA,Dallas County,19049,41.53290683,-93.86352515,,Low,16.6,0.0,0.0,0.2866,2.0,0.0,6.4,15.0,27.4,31.3,9.8,4
prj_54,Project Ginger East,IA,Polk County,19153,41.51556698,-93.72156694,,Low,22.3,0.0,0.0,0.4753,2.0,0.0,6.4,15.0,49.9,31.3,9.8,4
prj_55,Project Osmium,IA,Warren County,19181,41.49719516,-93.78764456,,Low,11.9,0.0,0.0,0.1969,2.0,0.0,6.4,15.0,8.3,31.3,9.8,4
prj_56,PowerHouse Louisville,KY,Jefferson County,21111,38.2078029,-85.84407511,,Guarded,43.7,3.363,1.0,0.491,2.0,4.0,43.8,39.9,52.1,31.3,44.2,11
prj_57,Project Lincoln,KY,Oldham County,21185,38.39322445,-85.40823914,,Guarded,58.3,5.657,4.0,0.3088,2.0,6.0,63.1,89.2,33.1,31.3,57.0,11
prj_58,Franklin–Simpson Data Storage and Service Center,KY,Simpson County,21213,36.66574693,-86.56488544,,Guarded,48.7,5.211,3.0,0.1978,2.0,7.0,60.4,76.0,8.8,31.3,62.6,12
prj_59,Harrodsburg Data Center,KY,Mercer County,21167,37.77137178,-84.77913548,,Guarded,43.2,4.532,3.0,0.1905,2.0,2.0,54.7,76.0,6.4,31.3,30.4,5
prj_60,TeraWulf Hawesville Data Center,KY,Hancock County,21091,37.94146754,-86.78826457,,Low,27.6,2.462,1.0,0.1246,2.0,2.0,36.4,39.9,2.2,31.3,30.4,6
prj_61,Project Pulse,KY,Clark County,21049,34.05370939,-93.10588436,,Low,14.3,0.0,0.0,0.2456,2.0,0.0,6.4,15.0,18.0,31.3,9.8,1
prj_62,Bates Mill No. 3. Data Center,ME,Androscoggin County,23001,44.09471157,-70.2188496,,Low,37.7,1.678,2.0,0.3501,1.0,3.0,28.6,58.8,38.0,11.1,37.7,5
prj_63,Loring Air Force Base Data Center,ME,Aroostook County,23003,46.94618137,-67.8909365,,Low,17.8,0.0,0.0,0.3707,1.0,0.0,6.4,15.0,40.1,11.1,9.8,0
prj_64,Millinocket Data Center,ME,Aroostook County,23003,45.64559665,-68.70503765,,Low,17.8,0.0,0.0,0.3707,1.0,0.0,6.4,15.0,40.1,11.1,9.8,0
prj_65,Sanford Woods Industrial and Technical Campus,ME,York County,23031,43.42290886,-70.70655916,,Guarded,47.0,3.523,3.0,0.4088,1.0,1.0,45.5,76.0,44.1,11.1,22.4,4
prj_66,Woodlawn Data Center,MD,Baltimore County,24005,39.30896202,-76.73917251,,Guarded,54.9,4.199,1.0,0.6617,3.0,4.0,52.4,39.9,72.7,65.9,44.2,25
prj_67,Brightseat Tech Park Data Center Development,MD,Prince George's County,24033,38.92025496,-76.85650556,,Elevated,72.1,3.955,5.0,0.7512,3.0,12.0,47.3,95.5,79.8,65.9,74.8,36
prj_68,Laurel Data Center,MD,Prince George's County,24033,39.08928035,-76.9011909,,Elevated,79.3,6.897,5.0,0.7512,3.0,13.0,70.5,95.5,79.8,65.9,77.7,35
prj_69,Federick County Zoning Overlay + Quantum Frederick Park Data Center Campus,MD,Frederick County,24021,39.33289175,-77.4734034,,Elevated,71.2,11.865,3.0,0.3674,3.0,18.0,88.3,76.0,39.6,65.9,92.3,40
prj_70,Piney Reach Data Center Development,MD,Charles County,24017,38.57919612,-76.88654887,,Guarded,62.7,4.524,3.0,0.4896,3.0,13.0,54.5,76.0,51.8,65.9,77.7,28
prj_71,Johns Hopkins Data Science and Artificial Intelligence Institute (DSAI),MD,Baltimore County,24005,39.32576868,-76.62440393,,Guarded,57.1,5.146,1.0,0.6617,3.0,4.0,59.8,39.9,72.7,65.9,44.2,22
prj_72,Atmosphere Dickerson Data Center,MD,Montgomery County,24031,39.21300165,-77.45264836,,Elevated,83.2,13.644,4.0,0.6043,3.0,20.0,91.8,89.2,68.7,65.9,95.8,39
prj_73,Westfield Data Center Campus,MA,Hampden County,25013,42.15896563,-72.74102143,,Guarded,43.8,2.379,1.0,0.7094,1.0,2.0,33.5,39.9,78.6,11.1,30.4,5
prj_74,Project Mitten / The Barn,MI,Washtenaw County,26161,42.12049367,-83.88493822,,High,86.3,18.529,9.0,0.7856,1.0,26.0,98.7,99.0,84.1,11.1,98.4,50
prj_75,Project Cannoli,MI,Wayne County,26163,42.22440467,-83.43455956,,Elevated,83.1,25.943,11.0,0.6032,1.0,36.0,99.9,99.6,68.4,11.1,99.9,52
prj_76,Project Splitrock,MI,Livingston County,26093,42.65834059,-84.02162314,,Elevated,67.4,8.191,6.0,0.4007,1.0,14.0,76.4,97.5,43.3,11.1,81.3,42
prj_77,32 Mile Road Technical Campus,MI,Macomb County,26099,42.80033403,-82.99099444,,Guarded,56.8,6.435,2.0,0.5014,1.0,10.0,68.1,58.8,53.3,11.1,72.7,25
prj_78,Benton Charter Township Data Center,MI,Berrien County,26021,42.0793117,-86.38608493,,Low,29.2,2.389,0.0,0.393,1.0,3.0,34.0,15.0,41.4,11.1,37.7,16
prj_79,Microsoft Gaines Township Data Center,MI,Kent County,26081,42.83126854,-85.55654658,,Guarded,63.9,6.486,3.0,0.5697,1.0,10.0,68.4,76.0,63.9,11.1,72.7,13
prj_80,Rocklocker Kalkaska Data Center,MI,Kalkaska County,26079,44.71585977,-85.24739678,,Low,12.6,0.74,0.0,0.1611,1.0,1.0,15.9,15.0,3.1,11.1,22.4,2
prj_81,Ypsilanti University of Michigan × Los Alamos Supercomputing Research Center,MI,Washtenaw County,26161,42.20695604,-83.54865588,,High,86.9,25.05,11.0,0.7856,1.0,35.0,99.6,99.6,84.1,11.1,99.6,52
prj_82,Project Cherry Blossom,MI,Monroe County,26115,41.91971926,-83.35705274,,Elevated,67.3,9.494,4.0,0.3979,1.0,20.0,78.8,89.2,42.7,11.1,95.8,49
prj_83,Project Ironwood,MI,Monroe County,26115,41.99283162,-83.66842409,,Elevated,75.9,18.487,8.0,0.3979,1.0,29.0,98.4,98.7,42.7,11.1,98.7,50
prj_84,Project Flex,MI,Oakland County,26125,42.50232798,-83.61177835,,Elevated,83.6,20.518,7.0,0.6669,1.0,30.0,99.0,98.2,73.3,11.1,99.0,51
prj_85,Deep Green Lansing Data Center,MI,Ingham County,26065,42.73027495,-84.54530739,,Guarded,57.0,4.348,4.0,0.492,1.0,4.0,53.6,89.2,52.4,11.1,44.2,17
prj_86,Pavilion Township Data Center,MI,Kalamazoo County,26077,42.24339147,-85.50878237,,Low,29.2,1.611,0.0,0.4774,1.0,3.0,26.3,15.0,50.6,11.1,37.7,16
prj_87,Sansone York Township Data Center,MI,Washtenaw County,26161,42.16225032,-83.7038859,,High,86.8,24.162,11.0,0.7856,1.0,34.0,99.3,99.6,84.1,11.1,99.3,52
prj_88,Metrobloks Southfield Data Center,MI,Oakland County,26125,42.48814798,-83.31696816,,Elevated,82.3,16.243,7.0,0.6669,1.0,20.0,95.7,98.2,73.3,11.1,95.8,48
prj_89,Clinton Amazon Data Center,MS,Hinds County,28049,32.34892761,-90.36632151,,Guarded,41.5,3.327,1.0,0.469,2.0,3.0,42.3,39.9,47.9,31.3,37.7,6
prj_90,Ridgeland Amazon Data Center,MS,Madison County,28089,32.40768028,-90.19301896,,Guarded,47.2,4.157,1.0,0.5038,2.0,5.0,51.0,39.9,54.7,31.3,50.9,6
prj_91,Canton Amazon Data Center,MS,Madison County,28089,32.59492205,-90.09454526,,Guarded,47.2,4.157,1.0,0.5038,2.0,5.0,51.0,39.9,54.7,31.3,50.9,6
prj_92,Vicksburg Amazon Data Center,MS,Warren County,28149,32.27324166,-90.90165068,,Low,20.7,0.754,0.0,0.2861,2.0,1.0,16.2,15.0,26.9,31.3,22.4,4
prj_93,Project Taurus,MS,Rankin County,28121,32.26966137,-90.01367672,,Guarded,42.7,4.157,1.0,0.3413,2.0,5.0,51.0,39.9,36.9,31.3,50.9,5
prj_94,Meridian Compass Data Center,MS,Lauderdale County,28075,32.39009521,-88.62001053,,Low,21.2,0.782,0.0,0.2899,2.0,1.0,16.8,15.0,28.3,31.3,22.4,1
prj_95,Clarksdale Data Center,MS,Coahoma County,28027,34.17249603,-90.56381427,,Low,19.7,0.848,0.0,0.2582,2.0,1.0,18.2,15.0,20.3,31.3,22.4,1
prj_96,xAI MACROHARDRR,MS,DeSoto County,28033,34.99342701,-90.03423007,,Guarded,54.7,17.431,0.0,0.3398,2.0,20.0,97.0,15.0,36.6,31.3,95.8,24
prj_97,Nebius Independence Hyperscale Campus,MO,Jackson County,29095,39.10174683,-94.30901867,,Guarded,53.7,4.12,2.0,0.5808,1.0,7.0,48.8,58.8,68.0,11.1,62.6,11
prj_98,Project Green,MO,Montgomery County,29139,38.90206436,-91.42407949,,Low,19.7,1.618,0.0,0.2311,1.0,2.0,26.7,15.0,15.1,11.1,30.4,9
prj_99,Project Spade,MO,Montgomery County,29139,38.88882499,-91.43708207,,Low,19.7,1.618,0.0,0.2311,1.0,2.0,26.7,15.0,15.1,11.1,30.4,9
prj_100,Crusoe Warrenton AI Data Center,MO,Warren County,29219,38.82899456,-91.1825948,,Low,23.7,2.459,0.0,0.2244,1.0,4.0,36.1,15.0,14.4,11.1,44.2,10
prj_101,Wildwood Ranch AI Data Center,MO,Jasper County,29097,37.07096304,-94.58386453,,Low,29.6,1.655,0.0,0.4968,1.0,2.0,28.2,15.0,52.8,11.1,30.4,2
prj_102,CRG Festus Data Center,MO,Jefferson County,29099,38.19524083,-90.42875363,,Low,25.4,0.862,0.0,0.3963,1.0,4.0,18.5,15.0,42.3,11.1,44.2,13
prj_103,Armory Innovation Data Center,MO,St. Louis County,29189,38.63165907,-90.23951136,,Elevated,70.4,6.921,3.0,0.696,1.0,22.0,71.1,76.0,76.7,11.1,98.1,14
prj_104,Mo Lake Development Cross Creek Data Center,MO,Camden County,29029,38.03465334,-92.7410058,,Low,21.1,0.882,1.0,0.222,1.0,0.0,18.8,39.9,13.5,11.1,9.8,2
prj_105,Metrobloks Liberty Data Center Campus,MO,Clay County,29047,39.20719259,-94.45399285,,Guarded,52.7,4.838,2.0,0.5017,1.0,8.0,55.8,58.8,53.9,11.1,66.5,13
prj_106,White Cloud Acres,MO,Nodaway County,29147,40.17786437,-94.78400949,,Low,8.7,0.0,0.0,0.1624,1.0,0.0,6.4,15.0,3.7,11.1,9.8,1
prj_107,Lambda AI Factory,MO,Jackson County,29095,39.29569711,-94.67402441,,Guarded,56.2,4.838,2.0,0.5808,1.0,8.0,55.8,58.8,68.0,11.1,66.5,13
prj_108,Jasper County Powered Data Park / Sarcoxie Data Center,MO,Jasper County,29097,37.12580862,-94.10210599,,Low,29.6,1.655,0.0,0.4968,1.0,2.0,28.2,15.0,52.8,11.1,30.4,2
prj_109,Oppidan Foristell Data Center Sites,MO,St. Charles County; Warren County,29183,38.81659009,-90.95349831,,Guarded,57.2,5.07,2.0,0.5326,1.0,18.0,58.9,58.8,57.9,11.1,92.3,13
prj_110,Meramec Valley Technology Park,MO,Franklin County,29071,38.43474091,-90.7592958,,Guarded,45.7,4.124,1.0,0.4606,1.0,14.0,49.1,39.9,47.2,11.1,81.3,14
prj_111,Gateway Digital Campus,MO,Franklin County,29071,38.47277567,-90.84330248,,Guarded,44.9,4.103,1.0,0.4606,1.0,12.0,48.5,39.9,47.2,11.1,74.8,14
prj_112,Meta Kansas City Data Center,MO,Clay County,29047,39.32251284,-94.59398023,,Guarded,52.7,4.838,2.0,0.5017,1.0,8.0,55.8,58.8,53.9,11.1,66.5,13
prj_113,Project Mica,MO,Clay County,29047,39.31526749,-94.59489243,,Guarded,52.7,4.838,2.0,0.5017,1.0,8.0,55.8,58.8,53.9,11.1,66.5,13
prj_114,Marshfield Webster Data Center,MO,Webster County,29225,37.36525146,-92.88822467,,Low,14.1,0.887,0.0,0.2094,1.0,0.0,19.6,15.0,9.6,11.1,9.8,2
prj_115,Project Cumulus,MO,St. Charles County,29183,38.81601246,-90.54683674,,Guarded,59.9,6.1,2.0,0.5326,1.0,21.0,66.3,58.8,57.9,11.1,97.6,16
prj_116,DataOne Vineland,NJ,Cumberland County,34011,39.42766589,-75.0167957,,Guarded,51.1,2.532,1.0,0.559,5.0,4.0,38.0,39.9,61.7,98.7,44.2,15
prj_117,Princeton Nurseries Data Center,NJ,Middlesex County,34023,40.3616451,-74.60748403,,Elevated,77.1,9.38,4.0,0.5162,5.0,10.0,78.2,89.2,56.7,98.7,72.7,41
prj_118,Nutley Data Center,NJ,Essex County,34013,40.82934313,-74.15375476,,Elevated,66.5,8.948,2.0,0.5764,5.0,1.0,77.0,58.8,66.3,98.7,22.4,23
prj_119,New Brunswick Data Center,NJ,Middlesex County,34023,40.48746648,-74.4575096,,Elevated,82.0,13.021,5.0,0.5162,5.0,9.0,90.4,95.5,56.7,98.7,70.0,36
prj_120,East Greenwich Township Data Center,NJ,Gloucester County,34015,39.79936564,-75.19931475,,Elevated,69.6,9.208,2.0,0.5118,5.0,13.0,77.3,58.8,56.1,98.7,77.7,29
prj_121,CoreWeave Kenilworth,NJ,Union County,34039,40.6779928,-74.27441747,,Elevated,75.6,11.47,3.0,0.5208,5.0,7.0,87.4,76.0,57.1,98.7,62.6,28
prj_122,Millville Energy & Data Center Campus,NJ,Cumberland County,34011,39.4088032,-75.0332377,,Guarded,51.1,2.532,1.0,0.559,5.0,4.0,38.0,39.9,61.7,98.7,44.2,11
prj_123,Monroe Township Data Center,NJ,Gloucester County,34015,39.63068297,-74.93468954,,Elevated,66.4,5.097,3.0,0.5118,5.0,6.0,59.5,76.0,56.1,98.7,57.0,24
prj_124,STAMP Data Center,NY,Genesee County,36037,42.9915,-78.304,,Low,30.9,3.261,0.0,0.2741,2.0,6.0,42.0,15.0,23.0,31.3,57.0,6
prj_125,Cayuga Data Campus,NY,Tompkins County,36109,42.6023,-76.628,,Guarded,45.1,4.092,1.0,0.3959,2.0,9.0,48.2,39.9,42.0,31.3,70.0,6
prj_126,Lysander Data Center,NY,Onondaga County,36067,43.1325,-76.3376,,Low,31.1,0.884,1.0,0.4284,2.0,0.0,19.1,39.9,45.0,31.3,9.8,6
prj_127,Niagara Digital Campus Data Center Development,NY,Niagara County,36063,43.08391756,-79.05282532,,Low,33.0,1.825,1.0,0.2949,2.0,2.0,31.2,39.9,30.0,31.3,30.4,6
prj_128,Oneonta West End Data Center,NY,Otsego County,36077,42.455,-75.055,,Low,27.1,0.838,1.0,0.2681,2.0,2.0,18.0,39.9,22.4,31.3,30.4,1
prj_129,Brookhaven National Laboratory Data Center,NY,Suffolk County,36103,40.86743817,-72.89549013,,Low,28.9,0.903,0.0,0.5373,2.0,0.0,21.2,15.0,58.6,31.3,9.8,3
prj_130,Sugar Hill Portland Data Center,NY,Chautauqua County,36013,42.37579809,-79.51981497,,Low,19.3,0.0,0.0,0.3501,2.0,0.0,6.4,15.0,38.0,31.3,9.8,0
prj_131,Massena Petawatt Data Center Site Advertisement,NY,St. Lawrence County,36089,44.95771162,-74.84814718,,Low,23.0,0.93,0.0,0.3183,2.0,0.0,21.5,15.0,34.6,31.3,9.8,1
prj_132,Ilion Data Center,NY,Herkimer County,36043,43.01352625,-75.03366628,,Low,13.9,0.0,0.0,0.2387,2.0,0.0,6.4,15.0,16.5,31.3,9.8,1
prj_133,Riverview Innovative and Technology Campus Data Center,NY,Erie County,36029,42.98332989,-78.92629003,,Low,37.8,1.825,1.0,0.472,2.0,2.0,31.2,39.9,49.1,31.3,30.4,6
prj_134,Rural Hall Data Center,NC,Forsyth County,37067,36.24135237,-80.30180901,,Low,39.4,0.793,0.0,0.5707,3.0,13.0,17.4,15.0,64.2,65.9,77.7,7
prj_135,Person County Mega Park,NC,Person County,37145,36.47985187,-78.98963775,,Low,17.8,0.0,0.0,0.2459,3.0,0.0,6.4,15.0,18.2,65.9,9.8,8
prj_136,Tarboro Data Center Campus,NC,Edgecombe County,37065,35.90700022,-77.5905037,,Guarded,46.7,1.651,2.0,0.4832,3.0,4.0,27.6,58.8,51.0,65.9,44.2,3
prj_137,Fayetteville Data Center Campus,NC,Cumberland County,37051,0.0,0.0,,Low,35.3,0.0,0.0,0.8179,3.0,0.0,6.4,15.0,88.1,65.9,9.8,0
prj_138,High Point Data Center,NC,Guilford County,37081,36.05205784,-79.95182154,,Low,33.0,0.0,0.0,0.7398,3.0,0.0,6.4,15.0,79.2,65.9,9.8,10
prj_139,Lenoir Data Center Expansion,NC,Caldwell County,37027,0.0,0.0,,Low,22.1,0.0,0.0,0.3244,3.0,0.0,6.4,15.0,35.3,65.9,9.8,0
prj_140,Rowan County Data Center,NC,Rowan County,37159,35.69406105,-80.37033957,,Guarded,41.8,2.561,1.0,0.3468,3.0,4.0,38.4,39.9,37.2,65.9,44.2,9
prj_141,Project Delta,NC,Stokes County,37169,36.38118435,-79.94112825,,Low,26.9,0.793,0.0,0.2232,3.0,13.0,17.4,15.0,14.1,65.9,77.7,7
prj_142,AWS Richmond County Campus,NC,Richmond County,37153,34.82060089,-79.72416668,,Low,18.1,0.0,0.0,0.2518,3.0,0.0,6.4,15.0,19.4,65.9,9.8,1
prj_143,Statesville Data Center Campus,NC,Iredell County,37097,35.77086367,-80.96640357,,Guarded,44.3,1.389,1.0,0.5792,3.0,3.0,24.2,39.9,66.8,65.9,37.7,10
prj_144,CLT20 Moores Chapel,NC,Mecklenburg County,37119,35.25092167,-81.00084159,,Guarded,63.2,4.251,2.0,0.7047,3.0,8.0,53.0,58.8,77.6,65.9,66.5,12
prj_145,CLT10 Uptown Expansion,NC,Mecklenburg County,37119,35.22191683,-80.83534781,,Guarded,51.5,2.482,1.0,0.7047,3.0,4.0,36.9,39.9,77.6,65.9,44.2,12
