project_id,name,state,county,fips,lat,lon,capacity_mw,tier,composite,local_activity,local_enacted,county_model,state_activity,org_capacity,pct_local_activity,pct_local_enacted,pct_county_model,pct_state_activity,pct_org_capacity,events_within_50mi
prj_105,Metrobloks Liberty Data Center Campus,MO,Clay County,29047,39.20719259,-94.45399285,150,Guarded,55.8,4.885,2.0,0.5083,1.0,8.0,56.0,58.8,66.2,11.2,66.7,13
prj_106,White Cloud Acres,MO,Nodaway County,29147,40.17786437,-94.78400949,600,Low,9.7,0.0,0.0,0.1364,1.0,0.0,6.4,15.0,7.9,11.2,9.8,1
prj_107,Lambda AI Factory,MO,Jackson County,29095,39.29569711,-94.67402441,24,Guarded,56.5,4.885,2.0,0.5408,1.0,8.0,56.0,58.8,68.8,11.2,66.7,13
prj_108,Jasper County Powered Data Park / Sarcoxie Data Center,MO,Jasper County,29097,37.12580862,-94.10210599,,Low,28.4,1.67,0.0,0.3758,1.0,2.0,28.3,15.0,47.9,11.2,30.5,2
prj_109,Oppidan Foristell Data Center Sites,MO,St. Charles County; Warren County,29183,38.81659009,-90.95349831,,Guarded,59.5,5.119,2.0,0.5256,1.0,18.0,59.1,58.8,67.0,11.2,92.3,13
prj_110,Meramec Valley Technology Park,MO,Franklin County,29071,38.43474091,-90.7592958,,Guarded,43.7,4.163,1.0,0.3238,1.0,14.0,49.3,40.0,38.4,11.2,81.5,14
prj_111,Gateway Digital Campus,MO,Franklin County,29071,38.47277567,-90.84330248,,Guarded,42.8,4.143,1.0,0.3238,1.0,12.0,48.7,40.0,38.4,11.2,75.0,14
prj_112,Meta Kansas City Data Center,MO,Clay County,29047,39.32251284,-94.59398023,,Guarded,55.8,4.885,2.0,0.5083,1.0,8.0,56.0,58.8,66.2,11.2,66.7,13
prj_113,Project Mica,MO,Clay County,29047,39.31526749,-94.59489243,700,Guarded,55.8,4.885,2.0,0.5083,1.0,8.0,56.0,58.8,66.2,11.2,66.7,13
prj_114,Marshfield Webster Data Center,MO,Webster County,29225,37.36525146,-92.88822467,,Low,15.0,0.896,0.0,0.1622,1.0,0.0,19.6,15.0,13.2,11.2,9.8,2
prj_115,Project Cumulus,MO,St. Charles County,29183,38.81601246,-90.54683674,,Guarded,62.3,6.158,2.0,0.5256,1.0,21.0,66.5,58.8,67.0,11.2,97.6,16
prj_116,DataOne Vineland,NJ,Cumberland County,34011,39.42766589,-75.0167957,300,Guarded,44.5,2.556,1.0,0.3058,5.0,4.0,38.1,40.0,35.1,98.7,44.3,15
prj_117,Princeton Nurseries Data Center,NJ,Middlesex County,34023,40.3616451,-74.60748403,,Elevated,81.5,9.469,4.0,0.5908,5.0,10.0,78.4,89.1,74.1,98.7,72.9,41
prj_118,Nutley Data Center,NJ,Essex County,34013,40.82934313,-74.15375476,,Elevated,67.1,9.034,2.0,0.5404,5.0,1.0,77.2,58.8,68.3,98.7,22.5,23
prj_119,New Brunswick Data Center,NJ,Middlesex County,34023,40.48746648,-74.4575096,,High,86.5,13.145,5.0,0.5908,5.0,9.0,90.6,95.5,74.1,98.7,70.2,36
prj_120,East Greenwich Township Data Center,NJ,Gloucester County,34015,39.79936564,-75.19931475,,Elevated,69.6,9.296,2.0,0.4251,5.0,13.0,77.5,58.8,56.0,98.7,78.0,29
prj_121,CoreWeave Kenilworth,NJ,Union County,34039,40.6779928,-74.27441747,250,Elevated,76.8,11.579,3.0,0.4834,5.0,7.0,87.6,75.9,61.5,98.7,62.8,28
prj_122,Millville Energy & Data Center Campus,NJ,Cumberland County,34011,39.4088032,-75.0332377,,Guarded,44.5,2.556,1.0,0.3058,5.0,4.0,38.1,40.0,35.1,98.7,44.3,11
prj_123,Monroe Township Data Center,NJ,Gloucester County,34015,39.63068297,-74.93468954,,Elevated,66.5,5.146,3.0,0.4251,5.0,6.0,59.7,75.9,56.0,98.7,57.1,24
prj_124,STAMP Data Center,NY,Genesee County,36037,42.9915,-78.304,500,Low,31.2,3.292,0.0,0.2005,2.0,6.0,42.1,15.0,21.6,37.5,57.1,6
prj_125,Cayuga Data Campus,NY,Tompkins County,36109,42.6023,-76.628,138,Guarded,48.1,4.131,1.0,0.3986,2.0,9.0,48.4,40.0,51.3,37.5,70.2,6
prj_126,Lysander Data Center,NY,Onondaga County,36067,43.1325,-76.3376,300,Low,33.8,0.892,1.0,0.4063,2.0,0.0,19.2,40.0,53.4,37.5,9.8,6
prj_127,Niagara Digital Campus Data Center Development,NY,Niagara County,36063,43.08391756,-79.05282532,,Low,34.2,1.842,1.0,0.2741,2.0,2.0,31.2,40.0,32.3,37.5,30.5,6
prj_128,Oneonta West End Data Center,NY,Otsego County,36077,42.455,-75.055,,Low,28.3,0.846,1.0,0.2207,2.0,2.0,18.0,40.0,24.6,37.5,30.5,1
prj_129,Brookhaven National Laboratory Data Center,NY,Suffolk County,36103,40.86743817,-72.89549013,,Low,32.5,0.911,0.0,0.5478,2.0,0.0,21.3,15.0,70.4,37.5,9.8,3
prj_130,Sugar Hill Portland Data Center,NY,Chautauqua County,36013,42.37579809,-79.51981497,,Low,18.1,0.0,0.0,0.245,2.0,0.0,6.4,15.0,30.8,37.5,9.8,0
prj_131,Massena Petawatt Data Center Site Advertisement,NY,St. Lawrence County,36089,44.95771162,-74.84814718,200,Low,20.4,0.938,0.0,0.2047,2.0,0.0,21.6,15.0,21.9,37.5,9.8,1
prj_132,Ilion Data Center,NY,Herkimer County,36043,43.01352625,-75.03366628,,Low,13.9,0.0,0.0,0.1642,2.0,0.0,6.4,15.0,14.1,37.5,9.8,1
prj_133,Riverview Innovative and Technology Campus Data Center,NY,Erie County,36029,42.98332989,-78.92629003,,Guarded,40.9,1.842,1.0,0.4651,2.0,2.0,31.2,40.0,58.8,37.5,30.5,6
prj_134,Rural Hall Data Center,NC,Forsyth County,37067,36.24135237,-80.30180901,,Low,38.6,0.8,0.0,0.4649,3.0,13.0,17.4,15.0,58.5,72.0,78.0,7
prj_135,Person County Mega Park,NC,Person County,37145,36.47985187,-78.98963775,,Low,16.7,0.0,0.0,0.1538,3.0,0.0,6.4,15.0,11.5,72.0,9.8,8
prj_136,Tarboro Data Center Campus,NC,Edgecombe County,37065,35.90700022,-77.5905037,300,Guarded,41.3,1.667,2.0,0.2275,3.0,4.0,27.7,58.8,26.8,72.0,44.3,3
prj_137,Fayetteville Data Center Campus,NC,Cumberland County,37051,0.0,0.0,,Low,32.1,0.0,0.0,0.586,3.0,0.0,6.4,15.0,72.9,72.0,9.8,0
prj_138,High Point Data Center,NC,Guilford County,37081,36.05205784,-79.95182154,,Low,32.8,0.0,0.0,0.6053,3.0,0.0,6.4,15.0,75.9,72.0,9.8,10
prj_139,Lenoir Data Center Expansion,NC,Caldwell County,37027,0.0,0.0,,Low,21.1,0.0,0.0,0.2353,3.0,0.0,6.4,15.0,28.9,72.0,9.8,0
prj_140,Rowan County Data Center,NC,Rowan County,37159,35.69406105,-80.37033957,,Guarded,40.8,2.586,1.0,0.2424,3.0,4.0,38.5,40.0,30.5,72.0,44.3,9
prj_141,Project Delta,NC,Stokes County,37169,36.38118435,-79.94112825,,Low,26.8,0.8,0.0,0.1529,3.0,13.0,17.4,15.0,11.2,72.0,78.0,7
prj_142,AWS Richmond County Campus,NC,Richmond County,37153,34.82060089,-79.72416668,,Low,16.0,0.0,0.0,0.1412,3.0,0.0,6.4,15.0,8.5,72.0,9.8,1
prj_143,Statesville Data Center Campus,NC,Iredell County,37097,35.77086367,-80.96640357,,Guarded,42.5,1.403,1.0,0.4556,3.0,3.0,24.3,40.0,57.1,72.0,37.8,10
prj_144,CLT20 Moores Chapel,NC,Mecklenburg County,37119,35.25092167,-81.00084159,,Elevated,65.7,4.292,2.0,0.7066,3.0,8.0,53.1,58.8,84.7,72.0,66.7,12
