project_id,name,state,county,fips,lat,lon,capacity_mw,tier,composite,local_activity,local_enacted,county_model,state_activity,org_capacity,pct_local_activity,pct_local_enacted,pct_county_model,pct_state_activity,pct_org_capacity,events_within_50mi
prj_26,Bristol Data Center,IN,Elkhart County,18039,41.6925709,-85.85815424,,Guarded,45.6,3.98,2.0,0.1277,1.0,6.0,48.0,60.5,33.0,21.1,57.2,18
prj_27,Granger Data Center,IN,St. Joseph County,18141,41.72266213,-86.12540005,1000,Guarded,59.0,5.894,2.0,0.2931,1.0,6.0,63.4,60.5,68.1,21.1,57.2,18
prj_28,South Bend Data Center,IN,St. Joseph County,18141,41.64845397,-86.30055316,,Elevated,69.1,8.231,4.0,0.2931,1.0,4.0,76.4,90.2,68.1,21.1,44.7,18
prj_29,Decennial Group Akron Data Center,IN,Fulton County,18049,41.03887181,-86.02830714,500,Low,38.6,2.428,3.0,0.0502,1.0,5.0,34.5,77.9,5.9,21.1,51.4,10
prj_30,Project Rainier,IN,St. Joseph County,18141,41.69198344,-86.46494887,2400,Guarded,57.3,5.46,2.0,0.2931,1.0,4.0,62.0,60.5,68.1,21.1,44.7,19
prj_31,Martindale Indianapolis Metrobloks Data Center,IN,Marion County,18097,39.80391442,-86.10002644,72,Elevated,72.8,12.222,2.0,0.37,1.0,17.0,89.0,60.5,79.5,21.1,89.9,24
prj_32,Surge Development Knightstown Data Center,IN,Henry County,18065,39.84095834,-85.56599378,,Guarded,41.6,4.191,2.0,0.0693,1.0,6.0,48.9,60.5,16.1,21.1,57.2,23
prj_33,Decatur Technology Park,IN,Marion County,18097,39.66565427,-86.3005398,250,Elevated,67.1,11.349,1.0,0.37,1.0,19.0,84.2,42.0,79.5,21.1,93.7,23
prj_34,Project Louie,IN,Morgan County,18109,39.5927482,-86.46343288,,Guarded,53.3,11.167,1.0,0.0968,1.0,18.0,82.7,42.0,26.7,21.1,92.2,20
prj_35,Hancock County MegaSite,IN,Hancock County,18059,39.85920062,-85.8714585,,Elevated,70.1,14.096,3.0,0.1756,1.0,19.0,94.1,77.9,43.8,21.1,93.7,24
prj_36,Project Flo,IN,Marion County,18097,39.72001334,-86.00011831,,Elevated,74.4,13.043,2.0,0.37,1.0,19.0,92.9,60.5,79.5,21.1,93.7,23
prj_37,Pittsboro Middle Township Data Center,IN,Hendricks County,18063,39.89679869,-86.44983309,,Elevated,67.7,12.274,2.0,0.2315,1.0,18.0,89.3,60.5,58.0,21.1,92.2,23
prj_38,Pike Township Data Center,IN,Marion County,18097,39.89538346,-86.20420857,,Elevated,79.2,13.893,3.0,0.37,1.0,20.0,93.8,77.9,79.5,21.1,95.8,23
prj_39,Project Maize,IN,LaPorte County,18091,41.71352587,-86.84288513,,Guarded,51.6,6.536,2.0,0.1292,1.0,6.0,67.2,60.5,33.9,21.1,57.2,18
prj_40,Hobart Tech Park,IN,Lake County,18089,41.50355522,-87.28117326,,Guarded,47.8,3.517,2.0,0.177,1.0,7.0,44.1,60.5,44.4,21.1,62.8,17
prj_41,Tract Project West,IA,Warren County,19181,41.45765488,-93.68699672,,Low,22.5,0.0,0.0,0.17,2.0,0.0,7.1,16.3,43.4,44.1,9.9,2
prj_42,Google Cedar Rapids,IA,Linn County,19113,41.91422692,-91.72176504,,Guarded,49.7,3.586,2.0,0.2009,2.0,3.0,45.8,60.5,50.3,44.1,38.1,6
prj_43,QTS Cedar Rapids,IA,Linn County,19113,41.91132019,-91.73705145,,Guarded,49.7,3.586,2.0,0.2009,2.0,3.0,45.8,60.5,50.3,44.1,38.1,6
prj_44,Meta Davenport Data Center,IA,Scott County,19163,41.61625011,-90.62525425,,Low,28.1,1.264,0.0,0.1615,2.0,1.0,23.9,16.3,40.8,44.1,22.7,5
prj_45,Project Ruthenium,IA,Madison County,19121,41.4982532,-93.80230569,,Low,15.1,0.0,0.0,0.0654,2.0,0.0,7.1,16.3,13.9,44.1,9.9,2
prj_46,Applied Digital Adair,IA,Adair County,19001,41.46792807,-94.61476686,200,Low,15.3,0.458,0.0,0.0319,2.0,1.0,14.6,16.3,0.5,44.1,22.7,1
prj_47,Edged Energy Des Moines,IA,Polk County,19153,41.65752558,-93.56339512,13,Low,35.9,0.0,0.0,0.5235,2.0,0.0,7.1,16.3,97.0,44.1,9.9,1
prj_48,Project Morgan,IA,Dallas County,19049,41.62032029,-93.92530162,,Low,30.2,0.0,0.0,0.3456,2.0,0.0,7.1,16.3,74.5,44.1,9.9,2
prj_49,Google Council Bluffs,IA,Pottawattamie County,19155,41.22148817,-95.86488585,,Low,39.1,2.794,0.0,0.2728,2.0,1.0,41.1,16.3,64.0,44.1,22.7,4
prj_50,Tract Altoona,IA,Polk County,19153,41.68257893,-93.53199351,,Low,35.9,0.0,0.0,0.5235,2.0,0.0,7.1,16.3,97.0,44.1,9.9,1
prj_51,COPT Defense Properties Data Center,IA,Dallas County,19049,41.51929011,-93.9429512,1000,Low,30.2,0.0,0.0,0.3456,2.0,0.0,7.1,16.3,74.5,44.1,9.9,2
prj_52,Project Alluvion,IA,Polk County,19153,41.51672672,-93.70504356,,Low,35.9,0.0,0.0,0.5235,2.0,0.0,7.1,16.3,97.0,44.1,9.9,2
prj_53,Project Ginger West,IA,Dallas County,19049,41.53290683,-93.86352515,,Low,30.2,0.0,0.0,0.3456,2.0,0.0,7.1,16.3,74.5,44.1,9.9,2
prj_54,Project Ginger East,IA,Polk County,19153,41.51556698,-93.72156694,,Low,35.9,0.0,0.0,0.5235,2.0,0.0,7.1,16.3,97.0,44.1,9.9,2
prj_55,Project Osmium,IA,Warren County,19181,41.49719516,-93.78764456,,Low,22.5,0.0,0.0,0.17,2.0,0.0,7.1,16.3,43.4,44.1,9.9,2
prj_56,PowerHouse Louisville,KY,Jefferson County,21111,38.2078029,-85.84407511,525,Guarded,51.1,3.523,1.0,0.3302,2.0,4.0,44.7,42.0,73.3,44.1,44.7,11
prj_57,Project Lincoln,KY,Oldham County,21185,38.39322445,-85.40823914,,Guarded,62.2,5.926,4.0,0.1651,2.0,6.0,63.7,90.2,41.7,44.1,57.2,11
prj_58,Franklin–Simpson Data Storage and Service Center,KY,Simpson County,21213,36.66574693,-86.56488544,,Low,36.6,3.659,1.0,0.0496,2.0,7.0,46.8,42.0,5.3,44.1,62.8,10
prj_59,Harrodsburg Data Center,KY,Mercer County,21167,37.77137178,-84.77913548,525,Guarded,46.7,4.748,3.0,0.0589,2.0,2.0,56.5,77.9,11.0,44.1,30.7,5
prj_60,TeraWulf Hawesville Data Center,KY,Hancock County,21091,37.94146754,-86.78826457,,Low,29.6,2.579,1.0,0.0335,2.0,2.0,37.8,42.0,1.1,44.1,30.7,6
prj_61,Project Pulse,KY,Clark County,21049,34.05370939,-93.10588436,,Low,16.8,0.0,0.0,0.0778,2.0,0.0,7.1,16.3,20.9,44.1,9.9,1
prj_62,Bates Mill No. 3. Data Center,ME,Androscoggin County,23001,44.09471157,-70.2188496,,Low,37.6,1.758,2.0,0.1407,0.0,3.0,29.7,60.5,37.5,3.6,38.1,5
prj_63,Loring Air Force Base Data Center,ME,Aroostook County,23003,46.94618137,-67.8909365,2,Low,12.5,0.0,0.0,0.0772,0.0,0.0,7.1,16.3,19.7,3.6,9.9,0
prj_64,Millinocket Data Center,ME,Aroostook County,23003,45.64559665,-68.70503765,60,Low,12.5,0.0,0.0,0.0772,0.0,0.0,7.1,16.3,19.7,3.6,9.9,0
prj_65,Sanford Woods Industrial and Technical Campus,ME,York County,23031,43.42290886,-70.70655916,,Guarded,49.2,3.691,3.0,0.2067,0.0,1.0,47.1,77.9,52.0,3.6,22.7,4
prj_66,Woodlawn Data Center,MD,Baltimore County,24005,39.30896202,-76.73917251,150,Guarded,56.1,3.552,1.0,0.3974,3.0,3.0,45.0,42.0,84.3,72.4,38.1,24
prj_67,Brightseat Tech Park Data Center Development,MD,Prince George's County,24033,38.92025496,-76.85650556,,Elevated,72.3,4.143,5.0,0.3621,3.0,11.0,48.6,95.6,76.5,72.4,74.5,35
prj_68,Laurel Data Center,MD,Prince George's County,24033,39.08928035,-76.9011909,20,Elevated,77.9,7.15,4.0,0.3621,3.0,13.0,70.6,90.2,76.5,72.4,78.3,34
prj_69,Federick County Zoning Overlay + Quantum Frederick Park Data Center Campus,MD,Frederick County,24021,39.33289175,-77.4734034,,Elevated,75.3,12.354,2.0,0.2917,3.0,18.0,89.6,60.5,67.3,72.4,92.2,39
prj_70,Piney Reach Data Center Development,MD,Charles County,24017,38.57919612,-76.88654887,,Elevated,66.4,4.739,3.0,0.2467,3.0,13.0,56.2,77.9,59.8,72.4,78.3,27
prj_71,Johns Hopkins Data Science and Artificial Intelligence Institute (DSAI),MD,Baltimore County,24005,39.32576868,-76.62440393,,Guarded,61.7,5.391,1.0,0.3974,3.0,4.0,61.3,42.0,84.3,72.4,44.7,21
prj_72,Atmosphere Dickerson Data Center,MD,Montgomery County,24031,39.21300165,-77.45264836,360,High,87.6,14.218,3.0,0.4324,3.0,20.0,94.4,77.9,92.0,72.4,95.8,38
prj_73,Westfield Data Center Campus,MA,Hampden County,25013,42.15896563,-72.74102143,,Low,39.4,2.492,1.0,0.2094,1.0,2.0,34.9,42.0,53.0,21.1,30.7,5
prj_74,Project Mitten / The Barn,MI,Washtenaw County,26161,42.12049367,-83.88493822,1400,High,85.9,19.41,9.0,0.3679,1.0,26.0,98.6,98.9,78.5,21.1,98.3,50
prj_75,Project Cannoli,MI,Wayne County,26163,42.22440467,-83.43455956,1000,High,85.3,27.178,11.0,0.3383,1.0,36.0,99.8,99.5,73.6,21.1,99.8,52
prj_76,Project Splitrock,MI,Livingston County,26093,42.65834059,-84.02162314,,Elevated,69.4,8.581,6.0,0.1849,1.0,14.0,77.3,97.4,46.1,21.1,81.9,42
prj_77,32 Mile Road Technical Campus,MI,Macomb County,26099,42.80033403,-82.99099444,,Guarded,60.0,6.741,2.0,0.2466,1.0,10.0,68.5,60.5,59.5,21.1,73.0,25
prj_78,Benton Charter Township Data Center,MI,Berrien County,26021,42.0793117,-86.38608493,,Low,30.2,2.503,0.0,0.1457,1.0,3.0,35.4,16.3,38.4,21.1,38.1,16
prj_79,Microsoft Gaines Township Data Center,MI,Kent County,26081,42.83126854,-85.55654658,,Elevated,65.0,6.795,3.0,0.2655,1.0,10.0,69.1,77.9,61.6,21.1,73.0,13
prj_80,Rocklocker Kalkaska Data Center,MI,Kalkaska County,26079,44.71585977,-85.24739678,,Low,15.0,0.775,0.0,0.0516,1.0,1.0,16.7,16.3,6.2,21.1,22.7,2
prj_81,Ypsilanti University of Michigan × Los Alamos Supercomputing Research Center,MI,Washtenaw County,26161,42.20695604,-83.54865588,,High,86.4,26.242,11.0,0.3679,1.0,35.0,99.5,99.5,78.5,21.1,99.5,52
prj_82,Project Cherry Blossom,MI,Monroe County,26115,41.91971926,-83.35705274,,Elevated,68.2,9.946,4.0,0.1549,1.0,20.0,79.7,90.2,40.4,21.1,95.8,49
prj_83,Project Ironwood,MI,Monroe County,26115,41.99283162,-83.66842409,,Elevated,76.2,19.367,8.0,0.1549,1.0,29.0,98.3,98.6,40.4,21.1,98.6,50
prj_84,Project Flex,MI,Oakland County,26125,42.50232798,-83.61177835,,High,87.0,21.495,7.0,0.3916,1.0,30.0,98.9,98.2,83.1,21.1,98.9,51
prj_85,Deep Green Lansing Data Center,MI,Ingham County,26065,42.73027495,-84.54530739,24,Guarded,57.9,4.555,4.0,0.1976,1.0,4.0,55.0,90.2,48.9,21.1,44.7,17
prj_86,Pavilion Township Data Center,MI,Kalamazoo County,26077,42.24339147,-85.50878237,,Low,31.9,1.687,0.0,0.2131,1.0,3.0,27.3,16.3,54.7,21.1,38.1,16
prj_87,Sansone York Township Data Center,MI,Washtenaw County,26161,42.16225032,-83.7038859,1000,High,86.3,25.312,11.0,0.3679,1.0,34.0,99.2,99.5,78.5,21.1,99.2,52
prj_88,Metrobloks Southfield Data Center,MI,Oakland County,26125,42.48814798,-83.31696816,100,High,85.8,17.016,7.0,0.3916,1.0,20.0,95.9,98.2,83.1,21.1,95.8,48
prj_89,Clinton Amazon Data Center,MS,Hinds County,28049,32.34892761,-90.36632151,,Guarded,41.6,3.485,1.0,0.1533,2.0,3.0,43.2,42.0,39.6,44.1,38.1,6
prj_90,Ridgeland Amazon Data Center,MS,Madison County,28089,32.40768028,-90.19301896,,Guarded,48.6,4.354,1.0,0.2019,2.0,5.0,52.7,42.0,51.1,44.1,51.4,6
prj_91,Canton Amazon Data Center,MS,Madison County,28089,32.59492205,-90.09454526,,Guarded,48.6,4.354,1.0,0.2019,2.0,5.0,52.7,42.0,51.1,44.1,51.4,6
prj_92,Vicksburg Amazon Data Center,MS,Warren County,28149,32.27324166,-90.90165068,,Low,21.3,0.79,0.0,0.0817,2.0,1.0,17.0,16.3,21.8,44.1,22.7,4
prj_93,Project Taurus,MS,Rankin County,28121,32.26966137,-90.01367672,450,Guarded,45.1,4.354,1.0,0.1398,2.0,5.0,52.7,42.0,36.9,44.1,51.4,5
prj_94,Meridian Compass Data Center,MS,Lauderdale County,28075,32.39009521,-88.62001053,500,Low,21.6,0.819,0.0,0.0833,2.0,1.0,17.6,16.3,22.1,44.1,22.7,1
prj_95,Clarksdale Data Center,MS,Coahoma County,28027,34.17249603,-90.56381427,,Low,18.3,0.888,0.0,0.0527,2.0,1.0,19.4,16.3,6.8,44.1,22.7,1
prj_96,xAI MACROHARDRR,MS,DeSoto County,28033,34.99342701,-90.03423007,,Guarded,59.6,18.26,0.0,0.1986,2.0,20.0,97.3,16.3,49.5,44.1,95.8,24
prj_97,Nebius Independence Hyperscale Campus,MO,Jackson County,29095,39.10174683,-94.30901867,800,Guarded,56.9,4.316,2.0,0.3739,0.0,7.0,50.2,60.5,80.4,3.6,62.8,11
prj_98,Project Green,MO,Montgomery County,29139,38.90206436,-91.42407949,,Low,18.1,1.695,0.0,0.0571,0.0,2.0,27.7,16.3,9.3,3.6,30.7,9
prj_99,Project Spade,MO,Montgomery County,29139,38.88882499,-91.43708207,1200,Low,18.1,1.695,0.0,0.0571,0.0,2.0,27.7,16.3,9.3,3.6,30.7,9
prj_100,Crusoe Warrenton AI Data Center,MO,Warren County,29219,38.82899456,-91.1825948,,Low,24.6,2.576,0.0,0.0731,0.0,4.0,37.5,16.3,17.9,3.6,44.7,10
prj_101,Wildwood Ranch AI Data Center,MO,Jasper County,29097,37.07096304,-94.58386453,200,Low,25.8,1.733,0.0,0.1433,0.0,2.0,29.2,16.3,38.0,3.6,30.7,2
prj_102,CRG Festus Data Center,MO,Jefferson County,29099,38.19524083,-90.42875363,,Low,24.1,0.903,0.0,0.1406,0.0,4.0,19.7,16.3,37.2,3.6,44.7,13
prj_103,Armory Innovation Data Center,MO,St. Louis County,29189,38.63165907,-90.23951136,120,Elevated,70.2,7.25,3.0,0.3518,0.0,22.0,71.8,77.9,76.1,3.6,98.0,14
prj_104,Mo Lake Development Cross Creek Data Center,MO,Camden County,29029,38.03465334,-92.7410058,,Low,23.2,0.924,1.0,0.0791,0.0,0.0,20.3,42.0,21.2,3.6,9.9,2
prj_105,Metrobloks Liberty Data Center Campus,MO,Clay County,29047,39.20719259,-94.45399285,150,Guarded,58.3,5.069,2.0,0.3511,0.0,8.0,57.5,60.5,75.5,3.6,66.9,12
prj_106,White Cloud Acres,MO,Nodaway County,29147,40.17786437,-94.78400949,600,Low,9.5,0.0,0.0,0.0543,0.0,0.0,7.1,16.3,7.7,3.6,9.9,0
prj_107,Lambda AI Factory,MO,Jackson County,29095,39.29569711,-94.67402441,24,Guarded,59.5,5.069,2.0,0.3739,0.0,8.0,57.5,60.5,80.4,3.6,66.9,12
prj_108,Jasper County Powered Data Park / Sarcoxie Data Center,MO,Jasper County,29097,37.12580862,-94.10210599,,Low,25.8,1.733,0.0,0.1433,0.0,2.0,29.2,16.3,38.0,3.6,30.7,2
prj_109,Oppidan Foristell Data Center Sites,MO,St. Charles County/Warren County,29183,38.81659009,-90.95349831,,Guarded,58.1,5.312,2.0,0.26,0.0,18.0,60.7,60.5,60.8,3.6,92.2,13
prj_110,Meramec Valley Technology Park,MO,Franklin County,29071,38.43474091,-90.7592958,,Guarded,43.3,4.32,1.0,0.1381,0.0,14.0,50.5,42.0,36.4,3.6,81.9,14
prj_111,Gateway Digital Campus,MO,Franklin County,29071,38.47277567,-90.84330248,,Guarded,42.5,4.299,1.0,0.1381,0.0,12.0,49.8,42.0,36.4,3.6,75.5,14
prj_112,Meta Kansas City Data Center,MO,Clay County,29047,39.32251284,-94.59398023,,Guarded,58.3,5.069,2.0,0.3511,0.0,8.0,57.5,60.5,75.5,3.6,66.9,12
prj_113,Project Mica,MO,Clay County,29047,39.31526749,-94.59489243,700,Guarded,58.3,5.069,2.0,0.3511,0.0,8.0,57.5,60.5,75.5,3.6,66.9,12
prj_114,Marshfield Webster Data Center,MO,Webster County,29225,37.36525146,-92.88822467,,Low,15.4,0.93,0.0,0.0666,0.0,0.0,21.1,16.3,14.6,3.6,9.9,2
prj_115,Project Cumulus,MO,St. Charles County,29183,38.81601246,-90.54683674,,Guarded,60.5,6.39,2.0,0.26,0.0,21.0,66.7,60.5,60.8,3.6,97.6,16
prj_116,DataOne Vineland,NJ,Cumberland County,34011,39.42766589,-75.0167957,300,Guarded,44.4,2.652,1.0,0.1193,5.0,4.0,39.5,42.0,31.0,98.6,44.7,13
prj_117,Princeton Nurseries Data Center,NJ,Middlesex County,34023,40.3616451,-74.60748403,,High,87.0,9.814,4.0,0.4779,5.0,11.0,79.1,90.2,93.7,98.6,74.5,38
prj_118,Nutley Data Center,NJ,Essex County,34013,40.82934313,-74.15375476,,Elevated,68.1,9.374,2.0,0.307,5.0,1.0,77.9,60.5,70.0,98.6,22.7,23
prj_119,New Brunswick Data Center,NJ,Middlesex County,34023,40.48746648,-74.4575096,,High,92.3,13.64,5.0,0.4779,5.0,9.0,93.5,95.6,93.7,98.6,70.5,35
prj_120,East Greenwich Township Data Center,NJ,Gloucester County,34015,39.79936564,-75.19931475,,Elevated,65.0,7.646,1.0,0.2382,5.0,13.0,73.6,42.0,59.0,98.6,78.3,26
prj_121,CoreWeave Kenilworth,NJ,Union County,34039,40.6779928,-74.27441747,250,Elevated,77.5,12.016,3.0,0.2633,5.0,7.0,88.7,77.9,61.3,98.6,62.8,28
prj_122,Millville Energy & Data Center Campus,NJ,Cumberland County,34011,39.4088032,-75.0332377,,Guarded,44.4,2.652,1.0,0.1193,5.0,4.0,39.5,42.0,31.0,98.6,44.7,10
prj_123,Monroe Township Data Center,NJ,Gloucester County,34015,39.63068297,-74.93468954,,Guarded,60.8,4.339,2.0,0.2382,5.0,6.0,51.1,60.5,59.0,98.6,57.2,21
prj_124,STAMP Data Center,NY,Genesee County,36037,42.9915,-78.304,500,Low,33.6,3.416,0.0,0.0917,2.0,6.0,42.9,16.3,26.1,44.1,57.2,6
prj_125,Cayuga Data Campus,NY,Tompkins County,36109,42.6023,-76.628,138,Guarded,50.0,4.287,1.0,0.2088,2.0,9.0,49.5,42.0,52.6,44.1,70.5,6
prj_126,Lysander Data Center,NY,Onondaga County,36067,43.1325,-76.3376,300,Low,37.2,0.926,1.0,0.2539,2.0,0.0,20.6,42.0,60.4,44.1,9.9,6
prj_127,Niagara Digital Campus Data Center Development,NY,Niagara County,36063,43.08391756,-79.05282532,,Low,39.3,1.912,1.0,0.187,2.0,2.0,32.2,42.0,46.8,44.1,30.7,6
prj_128,Oneonta West End Data Center,NY,Otsego County,36077,42.455,-75.055,,Low,30.6,0.878,1.0,0.1035,2.0,2.0,19.1,42.0,27.6,44.1,30.7,1
prj_129,Brookhaven National Laboratory Data Center,NY,Suffolk County,36103,40.86743817,-72.89549013,,Low,34.8,0.946,0.0,0.3391,2.0,0.0,22.7,16.3,73.9,44.1,9.9,3
prj_130,Sugar Hill Portland Data Center,NY,Chautauqua County,36013,42.37579809,-79.51981497,,Low,18.7,0.0,0.0,0.1056,2.0,0.0,7.1,16.3,28.2,44.1,9.9,0
prj_131,Massena Petawatt Data Center Site Advertisement,NY,St. Lawrence County,36089,44.95771162,-74.84814718,200,Low,21.8,0.974,0.0,0.0806,2.0,0.0,23.0,16.3,21.5,44.1,9.9,1
prj_132,Ilion Data Center,NY,Herkimer County,36043,43.01352625,-75.03366628,,Low,15.9,0.0,0.0,0.0722,2.0,0.0,7.1,16.3,17.3,44.1,9.9,1
prj_133,Riverview Innovative and Technology Campus Data Center,NY,Erie County,36029,42.98332989,-78.92629003,,Guarded,45.9,1.912,1.0,0.3271,2.0,2.0,32.2,42.0,73.0,44.1,30.7,6
prj_134,Rural Hall Data Center,NC,Forsyth County,37067,36.24135237,-80.30180901,,Low,37.0,0.83,0.0,0.1981,3.0,13.0,18.5,16.3,49.2,72.4,78.3,7
prj_135,Person County Mega Park,NC,Person County,37145,36.47985187,-78.98963775,,Low,17.9,0.0,0.0,0.0654,3.0,0.0,7.1,16.3,13.9,72.4,9.9,8
prj_136,Tarboro Data Center Campus,NC,Edgecombe County,37065,35.90700022,-77.5905037,300,Guarded,41.1,1.729,2.0,0.084,3.0,4.0,28.6,60.5,22.6,72.4,44.7,3
prj_137,Fayetteville Data Center Campus,NC,Cumberland County,37051,0.0,0.0,,Low,28.2,0.0,0.0,0.2235,3.0,0.0,7.1,16.3,55.1,72.4,9.9,0
prj_138,High Point Data Center,NC,Guilford County,37081,36.05205784,-79.95182154,,Low,30.3,0.0,0.0,0.272,3.0,0.0,7.1,16.3,63.6,72.4,9.9,10
prj_139,Lenoir Data Center Expansion,NC,Caldwell County,37027,0.0,0.0,,Low,21.2,0.0,0.0,0.1006,3.0,0.0,7.1,16.3,27.1,72.4,9.9,0
prj_140,Rowan County Data Center,NC,Rowan County,37159,35.69406105,-80.37033957,,Guarded,41.3,2.683,1.0,0.1065,3.0,4.0,39.9,42.0,28.5,72.4,44.7,9
prj_141,Project Delta,NC,Stokes County,37169,36.38118435,-79.94112825,,Low,27.7,0.83,0.0,0.0611,3.0,13.0,18.5,16.3,11.9,72.4,78.3,7
prj_142,AWS Richmond County Campus,NC,Richmond County,37153,34.82060089,-79.72416668,,Low,15.7,0.0,0.0,0.0488,3.0,0.0,7.1,16.3,5.0,72.4,9.9,1
prj_143,Statesville Data Center Campus,NC,Iredell County,37097,35.77086367,-80.96640357,,Guarded,40.4,1.456,1.0,0.1816,3.0,3.0,25.5,42.0,44.9,72.4,38.1,10
prj_144,CLT20 Moores Chapel,NC,Mecklenburg County,37119,35.25092167,-81.00084159,,Elevated,69.3,4.454,2.0,0.5128,3.0,8.0,54.4,60.5,95.6,72.4,66.9,12
