project_id,name,state,county,fips,lat,lon,capacity_mw,tier,composite,local_activity,local_enacted,county_model,state_activity,org_capacity,pct_local_activity,pct_local_enacted,pct_county_model,pct_state_activity,pct_org_capacity,events_within_50mi
prj_31,Martindale Indianapolis Metrobloks Data Center,IN,Marion County,18097,39.80391442,-86.10002644,72,Elevated,74.5,12.141,2.0,0.8771,1.0,17.0,88.8,59.9,87.1,21.0,89.8,24
prj_32,Surge Development Knightstown Data Center,IN,Henry County,18065,39.84095834,-85.56599378,,Guarded,41.9,4.163,2.0,0.2762,1.0,6.0,48.7,59.9,17.8,21.0,57.2,23
prj_33,Decatur Technology Park,IN,Marion County,18097,39.66565427,-86.3005398,250,Elevated,68.7,11.274,1.0,0.8771,1.0,19.0,83.4,41.6,87.1,21.0,93.7,23
prj_34,Project Louie,IN,Morgan County,18109,39.5927482,-86.46343288,,Guarded,54.0,11.093,1.0,0.3491,1.0,18.0,82.5,41.6,30.1,21.0,92.2,20
prj_35,Hancock County MegaSite,IN,Hancock County,18059,39.85920062,-85.8714585,,Elevated,65.2,14.003,3.0,0.3293,1.0,19.0,92.7,76.6,27.1,21.0,93.7,24
prj_36,Project Flo,IN,Marion County,18097,39.72001334,-86.00011831,,Elevated,75.5,12.957,2.0,0.8771,1.0,19.0,90.9,59.9,87.1,21.0,93.7,23
prj_37,Pittsboro Middle Township Data Center,IN,Hendricks County,18063,39.89679869,-86.44983309,,Elevated,66.2,12.192,2.0,0.5627,1.0,18.0,89.1,59.9,52.5,21.0,92.2,23
prj_38,Pike Township Data Center,IN,Marion County,18097,39.89538346,-86.20420857,,Elevated,80.1,13.801,3.0,0.8771,1.0,20.0,91.8,76.6,87.1,21.0,95.8,23
prj_39,Project Maize,IN,LaPorte County,18091,41.71352587,-86.84288513,,Guarded,56.9,6.493,2.0,0.5864,1.0,6.0,67.1,59.9,55.8,21.0,57.2,18
prj_40,Hobart Tech Park,IN,Lake County,18089,41.50355522,-87.28117326,,Guarded,47.2,3.493,2.0,0.4658,1.0,7.0,43.9,59.9,42.7,21.0,62.9,17
prj_41,Tract Project West,IA,Warren County,19181,41.45765488,-93.68699672,,Low,15.2,0.0,0.0,0.2564,2.0,0.0,6.9,16.2,15.0,43.9,9.9,3
prj_42,Google Cedar Rapids,IA,Linn County,19113,41.91422692,-91.72176504,,Guarded,55.5,3.562,2.0,0.7132,2.0,3.0,45.5,59.9,74.6,43.9,37.9,6
prj_43,QTS Cedar Rapids,IA,Linn County,19113,41.91132019,-91.73705145,,Guarded,55.5,3.562,2.0,0.7132,2.0,3.0,45.5,59.9,74.6,43.9,37.9,6
prj_44,Meta Davenport Data Center,IA,Scott County,19163,41.61625011,-90.62525425,,Low,26.0,1.255,0.0,0.378,2.0,1.0,23.8,16.2,32.5,43.9,22.6,5
prj_45,Project Ruthenium,IA,Madison County,19121,41.4982532,-93.80230569,,Low,12.3,0.0,0.0,0.1516,2.0,0.0,6.9,16.2,3.1,43.9,9.9,3
prj_46,Applied Digital Adair,IA,Adair County,19001,41.46792807,-94.61476686,200,Low,15.6,0.455,0.0,0.133,2.0,1.0,14.2,16.2,2.5,43.9,22.6,1
prj_47,Edged Energy Des Moines,IA,Polk County,19153,41.65752558,-93.56339512,13,Low,24.3,0.0,0.0,0.5538,2.0,0.0,6.9,16.2,51.2,43.9,9.9,2
prj_48,Project Morgan,IA,Dallas County,19049,41.62032029,-93.92530162,,Low,20.0,0.0,0.0,0.4062,2.0,0.0,6.9,16.2,34.0,43.9,9.9,3
prj_49,Google Council Bluffs,IA,Pottawattamie County,19155,41.22148817,-95.86488585,,Low,26.0,2.775,0.0,0.2419,2.0,1.0,40.6,16.2,12.3,43.9,22.6,4
prj_50,Tract Altoona,IA,Polk County,19153,41.68257893,-93.53199351,,Low,29.3,0.995,0.0,0.5538,2.0,0.0,23.5,16.2,51.2,43.9,9.9,2
prj_51,COPT Defense Properties Data Center,IA,Dallas County,19049,41.51929011,-93.9429512,1000,Low,20.0,0.0,0.0,0.4062,2.0,0.0,6.9,16.2,34.0,43.9,9.9,3
prj_52,Project Alluvion,IA,Polk County,19153,41.51672672,-93.70504356,,Low,24.3,0.0,0.0,0.5538,2.0,0.0,6.9,16.2,51.2,43.9,9.9,3
prj_53,Project Ginger West,IA,Dallas County,19049,41.53290683,-93.86352515,,Low,20.0,0.0,0.0,0.4062,2.0,0.0,6.9,16.2,34.0,43.9,9.9,3
prj_54,Project Ginger East,IA,Polk County,19153,41.51556698,-93.72156694,,Low,24.3,0.0,0.0,0.5538,2.0,0.0,6.9,16.2,51.2,43.9,9.9,3
prj_55,Project Osmium,IA,Warren County,19181,41.49719516,-93.78764456,,Low,15.2,0.0,0.0,0.2564,2.0,0.0,6.9,16.2,15.0,43.9,9.9,3
prj_56,PowerHouse Louisville,KY,Jefferson County,21111,38.2078029,-85.84407511,525,Guarded,44.5,3.5,1.0,0.5219,2.0,4.0,44.5,41.6,47.5,43.9,44.5,11
prj_57,Project Lincoln,KY,Oldham County,21185,38.39322445,-85.40823914,,Guarded,61.8,5.887,4.0,0.4506,2.0,6.0,63.3,89.2,41.5,43.9,57.2,11
prj_58,Franklin–Simpson Data Storage and Service Center,KY,Simpson County,21213,36.66574693,-86.56488544,,Low,36.8,3.635,1.0,0.1974,2.0,7.0,46.6,41.6,7.0,43.9,62.9,10
prj_59,Harrodsburg Data Center,KY,Mercer County,21167,37.77137178,-84.77913548,525,Guarded,45.3,4.717,3.0,0.2081,2.0,2.0,55.8,76.6,7.9,43.9,30.5,5
prj_60,TeraWulf Hawesville Data Center,KY,Hancock County,21091,37.94146754,-86.78826457,,Low,30.0,2.562,1.0,0.1548,2.0,2.0,37.3,41.6,3.7,43.9,30.5,6
prj_61,Project Pulse,KY,Clark County,21049,34.05370939,-93.10588436,,Low,16.3,0.0,0.0,0.2844,2.0,0.0,6.9,16.2,19.3,43.9,9.9,1
prj_62,Bates Mill No. 3. Data Center,ME,Androscoggin County,23001,44.09471157,-70.2188496,,Low,39.1,1.746,2.0,0.4683,0.0,3.0,29.5,59.9,44.5,3.6,37.9,5
prj_63,Loring Air Force Base Data Center,ME,Aroostook County,23003,46.94618137,-67.8909365,2,Low,18.3,0.0,0.0,0.4668,0.0,0.0,6.9,16.2,43.4,3.6,9.9,0
prj_64,Millinocket Data Center,ME,Aroostook County,23003,45.64559665,-68.70503765,60,Low,18.3,0.0,0.0,0.4668,0.0,0.0,6.9,16.2,43.4,3.6,9.9,0
prj_65,Sanford Woods Industrial and Technical Campus,ME,York County,23031,43.42290886,-70.70655916,,Guarded,49.1,3.666,3.0,0.5707,0.0,1.0,46.9,76.6,53.1,3.6,22.6,4
prj_66,Woodlawn Data Center,MD,Baltimore County,24005,39.30896202,-76.73917251,150,Guarded,52.9,3.529,1.0,0.6893,3.0,3.0,44.8,41.6,72.2,72.3,37.9,24
prj_67,Brightseat Tech Park Data Center Development,MD,Prince George's County,24033,38.92025496,-76.85650556,,Elevated,73.1,4.116,5.0,0.7682,3.0,12.0,48.4,95.5,79.9,72.3,75.1,35
prj_68,Laurel Data Center,MD,Prince George's County,24033,39.08928035,-76.9011909,20,Elevated,80.1,7.178,5.0,0.7682,3.0,13.0,70.8,95.5,79.9,72.3,78.1,34
prj_69,Federick County Zoning Overlay + Quantum Frederick Park Data Center Campus,MD,Frederick County,24021,39.33289175,-77.4734034,,Elevated,73.5,12.348,3.0,0.4669,3.0,18.0,89.4,76.6,44.2,72.3,92.2,39
prj_70,Piney Reach Data Center Development,MD,Charles County,24017,38.57919612,-76.88654887,,Guarded,63.1,4.708,3.0,0.5416,3.0,13.0,55.5,76.6,49.0,72.3,78.1,27
prj_71,Johns Hopkins Data Science and Artificial Intelligence Institute (DSAI),MD,Baltimore County,24005,39.32576868,-76.62440393,,Guarded,58.4,5.355,1.0,0.6893,3.0,4.0,60.9,41.6,72.2,72.3,44.5,21
prj_72,Atmosphere Dickerson Data Center,MD,Montgomery County,24031,39.21300165,-77.45264836,360,High,85.2,14.199,4.0,0.6975,3.0,20.0,93.3,89.2,72.6,72.3,95.8,38
prj_73,Westfield Data Center Campus,MA,Hampden County,25013,42.15896563,-72.74102143,,Guarded,45.5,2.476,1.0,0.7653,1.0,2.0,34.4,41.6,78.4,21.0,30.5,5
prj_74,Project Mitten / The Barn,MI,Washtenaw County,26161,42.12049367,-83.88493822,1400,High,88.6,19.282,9.0,0.9038,1.0,26.0,98.7,99.0,89.1,21.0,98.4,50
prj_75,Project Cannoli,MI,Wayne County,26163,42.22440467,-83.43455956,1000,Elevated,80.2,26.998,11.0,0.5695,1.0,36.0,99.9,99.6,52.8,21.0,99.9,52
prj_76,Project Splitrock,MI,Livingston County,26093,42.65834059,-84.02162314,,Elevated,70.3,8.524,6.0,0.5502,1.0,14.0,76.8,97.5,50.3,21.0,81.7,42
prj_77,32 Mile Road Technical Campus,MI,Macomb County,26099,42.80033403,-82.99099444,,Guarded,57.3,6.697,2.0,0.5453,1.0,10.0,68.4,59.9,49.6,21.0,73.1,25
prj_78,Benton Charter Township Data Center,MI,Berrien County,26021,42.0793117,-86.38608493,,Low,30.6,2.486,0.0,0.4478,1.0,3.0,34.9,16.2,40.9,21.0,37.9,16
prj_79,Microsoft Gaines Township Data Center,MI,Kent County,26081,42.83126854,-85.55654658,,Elevated,66.0,6.75,3.0,0.6644,1.0,10.0,68.7,76.6,67.2,21.0,73.1,13
prj_80,Rocklocker Kalkaska Data Center,MI,Kalkaska County,26079,44.71585977,-85.24739678,,Low,14.5,0.77,0.0,0.1794,1.0,1.0,16.3,16.2,4.9,21.0,22.6,2
prj_81,Ypsilanti University of Michigan × Los Alamos Supercomputing Research Center,MI,Washtenaw County,26161,42.20695604,-83.54865588,,High,89.1,26.068,11.0,0.9038,1.0,35.0,99.6,99.6,89.1,21.0,99.6,52
prj_82,Project Cherry Blossom,MI,Monroe County,26115,41.91971926,-83.35705274,,Elevated,69.1,9.88,4.0,0.4941,1.0,20.0,79.2,89.2,45.5,21.0,95.8,49
prj_83,Project Ironwood,MI,Monroe County,26115,41.99283162,-83.66842409,,Elevated,77.5,19.238,8.0,0.4941,1.0,29.0,98.4,98.7,45.5,21.0,98.7,50
prj_84,Project Flex,MI,Oakland County,26125,42.50232798,-83.61177835,,High,86.5,21.352,7.0,0.7736,1.0,30.0,99.0,98.2,81.1,21.0,99.0,51
prj_85,Deep Green Lansing Data Center,MI,Ingham County,26065,42.73027495,-84.54530739,24,Guarded,58.7,4.524,4.0,0.5797,1.0,4.0,54.3,89.2,54.3,21.0,44.5,17
prj_86,Pavilion Township Data Center,MI,Kalamazoo County,26077,42.24339147,-85.50878237,,Low,31.0,1.676,0.0,0.5541,1.0,3.0,27.1,16.2,51.9,21.0,37.9,16
prj_87,Sansone York Township Data Center,MI,Washtenaw County,26161,42.16225032,-83.7038859,1000,High,89.0,25.144,11.0,0.9038,1.0,34.0,99.3,99.6,89.1,21.0,99.3,52
prj_88,Metrobloks Southfield Data Center,MI,Oakland County,26125,42.48814798,-83.31696816,100,High,85.3,16.903,7.0,0.7736,1.0,20.0,96.0,98.2,81.1,21.0,95.8,48
prj_89,Clinton Amazon Data Center,MS,Hinds County,28049,32.34892761,-90.36632151,,Guarded,42.1,3.462,1.0,0.4655,2.0,3.0,43.0,41.6,42.4,43.9,37.9,6
prj_90,Ridgeland Amazon Data Center,MS,Madison County,28089,32.40768028,-90.19301896,,Guarded,49.7,4.326,1.0,0.5871,2.0,5.0,52.1,41.6,56.7,43.9,51.0,6
prj_91,Canton Amazon Data Center,MS,Madison County,28089,32.59492205,-90.09454526,,Guarded,49.7,4.326,1.0,0.5871,2.0,5.0,52.1,41.6,56.7,43.9,51.0,6
prj_92,Vicksburg Amazon Data Center,MS,Warren County,28149,32.27324166,-90.90165068,,Low,19.6,0.784,0.0,0.2644,2.0,1.0,16.6,16.2,15.7,43.9,22.6,4
prj_93,Project Taurus,MS,Rankin County,28121,32.26966137,-90.01367672,450,Guarded,44.9,4.326,1.0,0.4332,2.0,5.0,52.1,41.6,37.6,43.9,51.0,5
prj_94,Meridian Compass Data Center,MS,Lauderdale County,28075,32.39009521,-88.62001053,500,Low,20.2,0.814,0.0,0.2745,2.0,1.0,17.2,16.2,17.5,43.9,22.6,1
prj_95,Clarksdale Data Center,MS,Coahoma County,28027,34.17249603,-90.56381427,,Low,18.5,0.882,0.0,0.2105,2.0,1.0,19.0,16.2,8.5,43.9,22.6,1
prj_96,xAI MACROHARDRR,MS,DeSoto County,28033,34.99342701,-90.03423007,,Guarded,55.1,18.139,0.0,0.3675,2.0,20.0,97.0,16.2,31.9,43.9,95.8,24
prj_97,Nebius Independence Hyperscale Campus,MO,Jackson County,29095,39.10174683,-94.30901867,800,Guarded,52.5,4.287,2.0,0.6462,0.0,7.0,49.9,59.9,63.5,3.6,62.9,11
prj_98,Project Green,MO,Montgomery County,29139,38.90206436,-91.42407949,,Low,23.0,1.684,0.0,0.3441,0.0,2.0,27.5,16.2,29.0,3.6,30.5,9
prj_99,Project Spade,MO,Montgomery County,29139,38.88882499,-91.43708207,1200,Low,23.0,1.684,0.0,0.3441,0.0,2.0,27.5,16.2,29.0,3.6,30.5,9
prj_100,Crusoe Warrenton AI Data Center,MO,Warren County,29219,38.82899456,-91.1825948,,Low,25.5,2.559,0.0,0.2958,0.0,4.0,37.0,16.2,22.3,3.6,44.5,10
prj_101,Wildwood Ranch AI Data Center,MO,Jasper County,29097,37.07096304,-94.58386453,200,Low,32.2,1.722,0.0,0.6473,0.0,2.0,29.0,16.2,64.1,3.6,30.5,2
prj_102,CRG Festus Data Center,MO,Jefferson County,29099,38.19524083,-90.42875363,,Low,26.4,0.897,0.0,0.5072,0.0,4.0,19.3,16.2,46.9,3.6,44.5,13
prj_103,Armory Innovation Data Center,MO,St. Louis County,29189,38.63165907,-90.23951136,120,Elevated,71.1,7.202,3.0,0.7855,0.0,22.0,71.4,76.6,81.6,3.6,98.1,14
prj_104,Mo Lake Development Cross Creek Data Center,MO,Camden County,29029,38.03465334,-92.7410058,,Low,22.9,0.918,1.0,0.2901,0.0,0.0,19.9,41.6,20.7,3.6,9.9,2
prj_105,Metrobloks Liberty Data Center Campus,MO,Clay County,29047,39.20719259,-94.45399285,150,Guarded,54.5,5.035,2.0,0.6261,0.0,8.0,56.9,59.9,61.8,3.6,66.8,13
prj_106,White Cloud Acres,MO,Nodaway County,29147,40.17786437,-94.78400949,600,Low,9.8,0.0,0.0,0.2257,0.0,0.0,6.9,16.2,9.4,3.6,9.9,0
prj_107,Lambda AI Factory,MO,Jackson County,29095,39.29569711,-94.67402441,24,Guarded,55.0,5.035,2.0,0.6462,0.0,8.0,56.9,59.9,63.5,3.6,66.8,13
prj_108,Jasper County Powered Data Park / Sarcoxie Data Center,MO,Jasper County,29097,37.12580862,-94.10210599,,Low,32.2,1.722,0.0,0.6473,0.0,2.0,29.0,16.2,64.1,3.6,30.5,2
prj_109,Oppidan Foristell Data Center Sites,MO,St. Charles County/Warren County,29183,38.81659009,-90.95349831,,Guarded,58.7,5.277,2.0,0.6544,0.0,18.0,60.0,59.9,64.7,3.6,92.2,13
prj_110,Meramec Valley Technology Park,MO,Franklin County,29071,38.43474091,-90.7592958,,Guarded,48.4,4.291,1.0,0.5938,0.0,14.0,50.1,41.6,57.8,3.6,81.7,14
prj_111,Gateway Digital Campus,MO,Franklin County,29071,38.47277567,-90.84330248,,Guarded,47.6,4.27,1.0,0.5938,0.0,12.0,49.6,41.6,57.8,3.6,75.1,14
prj_112,Meta Kansas City Data Center,MO,Clay County,29047,39.32251284,-94.59398023,,Guarded,54.5,5.035,2.0,0.6261,0.0,8.0,56.9,59.9,61.8,3.6,66.8,13
prj_113,Project Mica,MO,Clay County,29047,39.31526749,-94.59489243,700,Guarded,54.5,5.035,2.0,0.6261,0.0,8.0,56.9,59.9,61.8,3.6,66.8,13
prj_114,Marshfield Webster Data Center,MO,Webster County,29225,37.36525146,-92.88822467,,Low,16.4,0.923,0.0,0.2836,0.0,0.0,20.7,16.2,19.0,3.6,9.9,2
prj_115,Project Cumulus,MO,St. Charles County,29183,38.81601246,-90.54683674,,Guarded,61.2,6.348,2.0,0.6544,0.0,21.0,66.6,59.9,64.7,3.6,97.6,16
prj_116,DataOne Vineland,NJ,Cumberland County,34011,39.42766589,-75.0167957,300,Guarded,48.4,2.635,1.0,0.5277,5.0,4.0,38.9,41.6,47.9,98.7,44.5,15
prj_117,Princeton Nurseries Data Center,NJ,Middlesex County,34023,40.3616451,-74.60748403,,Elevated,78.0,9.761,4.0,0.5991,5.0,10.0,78.6,89.2,59.6,98.7,73.1,40
prj_118,Nutley Data Center,NJ,Essex County,34013,40.82934313,-74.15375476,,Guarded,63.7,9.312,2.0,0.578,5.0,1.0,77.4,59.9,53.4,98.7,22.6,23
prj_119,New Brunswick Data Center,NJ,Middlesex County,34023,40.48746648,-74.4575096,,Elevated,83.0,13.55,5.0,0.5991,5.0,9.0,91.2,95.5,59.6,98.7,70.4,36
prj_120,East Greenwich Township Data Center,NJ,Gloucester County,34015,39.79936564,-75.19931475,,Elevated,71.6,9.583,2.0,0.6342,5.0,13.0,77.7,59.9,62.6,98.7,78.1,28
prj_121,CoreWeave Kenilworth,NJ,Union County,34039,40.6779928,-74.27441747,250,Elevated,75.4,11.936,3.0,0.5861,5.0,7.0,87.9,76.6,54.9,98.7,62.9,28
prj_122,Millville Energy & Data Center Campus,NJ,Cumberland County,34011,39.4088032,-75.0332377,,Guarded,48.4,2.635,1.0,0.5277,5.0,4.0,38.9,41.6,47.9,98.7,44.5,11
prj_123,Monroe Township Data Center,NJ,Gloucester County,34015,39.63068297,-74.93468954,,Elevated,68.6,5.305,3.0,0.6342,5.0,6.0,60.6,76.6,62.6,98.7,57.2,23
prj_124,STAMP Data Center,NY,Genesee County,36037,42.9915,-78.304,500,Low,33.4,3.394,0.0,0.3131,2.0,6.0,42.7,16.2,25.6,43.9,57.2,6
prj_125,Cayuga Data Campus,NY,Tompkins County,36109,42.6023,-76.628,138,Guarded,47.8,4.259,1.0,0.4807,2.0,9.0,49.3,41.6,44.8,43.9,70.4,6
prj_126,Lysander Data Center,NY,Onondaga County,36067,43.1325,-76.3376,300,Low,32.3,0.92,1.0,0.4603,2.0,0.0,20.2,41.6,41.8,43.9,9.9,6
prj_127,Niagara Digital Campus Data Center Development,NY,Niagara County,36063,43.08391756,-79.05282532,,Low,33.7,1.899,1.0,0.3103,2.0,2.0,32.0,41.6,25.0,43.9,30.5,6
prj_128,Oneonta West End Data Center,NY,Otsego County,36077,42.455,-75.055,,Low,29.9,0.872,1.0,0.3146,2.0,2.0,18.7,41.6,25.9,43.9,30.5,1
prj_129,Brookhaven National Laboratory Data Center,NY,Suffolk County,36103,40.86743817,-72.89549013,,Low,32.8,0.939,0.0,0.6572,2.0,0.0,22.3,16.2,66.9,43.9,9.9,3
prj_130,Sugar Hill Portland Data Center,NY,Chautauqua County,36013,42.37579809,-79.51981497,,Low,18.4,0.0,0.0,0.3335,2.0,0.0,6.9,16.2,27.7,43.9,9.9,0
prj_131,Massena Petawatt Data Center Site Advertisement,NY,St. Lawrence County,36089,44.95771162,-74.84814718,200,Low,23.4,0.967,0.0,0.3421,2.0,0.0,22.6,16.2,28.6,43.9,9.9,1
prj_132,Ilion Data Center,NY,Herkimer County,36043,43.01352625,-75.03366628,,Low,16.2,0.0,0.0,0.2777,2.0,0.0,6.9,16.2,18.7,43.9,9.9,1
prj_133,Riverview Innovative and Technology Campus Data Center,NY,Erie County,36029,42.98332989,-78.92629003,,Low,39.6,1.899,1.0,0.5336,2.0,2.0,32.0,41.6,48.7,43.9,30.5,6
prj_134,Rural Hall Data Center,NC,Forsyth County,37067,36.24135237,-80.30180901,,Low,38.3,0.825,0.0,0.5863,3.0,13.0,18.1,16.2,55.2,72.3,78.1,7
prj_135,Person County Mega Park,NC,Person County,37145,36.47985187,-78.98963775,,Low,18.0,0.0,0.0,0.2555,3.0,0.0,6.9,16.2,14.5,72.3,9.9,8
prj_136,Tarboro Data Center Campus,NC,Edgecombe County,37065,35.90700022,-77.5905037,300,Guarded,46.0,1.718,2.0,0.4668,3.0,4.0,28.4,59.9,43.4,72.3,44.5,3
prj_137,Fayetteville Data Center Campus,NC,Cumberland County,37051,0.0,0.0,,Low,34.8,0.0,0.0,0.8025,3.0,0.0,6.9,16.2,82.0,72.3,9.9,0
prj_138,High Point Data Center,NC,Guilford County,37081,36.05205784,-79.95182154,,Low,34.5,0.0,0.0,0.7724,3.0,0.0,6.9,16.2,80.5,72.3,9.9,10
prj_139,Lenoir Data Center Expansion,NC,Caldwell County,37027,0.0,0.0,,Low,20.4,0.0,0.0,0.3094,3.0,0.0,6.9,16.2,24.3,72.3,9.9,0
prj_140,Rowan County Data Center,NC,Rowan County,37159,35.69406105,-80.37033957,,Guarded,41.5,2.666,1.0,0.3621,3.0,4.0,39.4,41.6,30.4,72.3,44.5,9
prj_141,Project Delta,NC,Stokes County,37169,36.38118435,-79.94112825,,Low,26.9,0.825,0.0,0.2271,3.0,13.0,18.1,16.2,9.7,72.3,78.1,7
prj_142,AWS Richmond County Campus,NC,Richmond County,37153,34.82060089,-79.72416668,,Low,16.9,0.0,0.0,0.2322,3.0,0.0,6.9,16.2,10.3,72.3,9.9,1
prj_143,Statesville Data Center Campus,NC,Iredell County,37097,35.77086367,-80.96640357,,Guarded,46.6,1.446,1.0,0.6781,3.0,3.0,25.3,41.6,70.4,72.3,37.9,10
prj_144,CLT20 Moores Chapel,NC,Mecklenburg County,37119,35.25092167,-81.00084159,,Guarded,64.2,4.424,2.0,0.7598,3.0,8.0,53.7,59.9,76.8,72.3,66.8,12
