project_id,name,state,county,fips,lat,lon,capacity_mw,tier,composite,local_activity,local_enacted,county_model,state_activity,org_capacity,pct_local_activity,pct_local_enacted,pct_county_model,pct_state_activity,pct_org_capacity,events_within_50mi
prj_24,Wallingford Data Center,CT,South Central Connecticut Planning Region,09170,41.49793857,-72.79219892,,Low,34.9,1.814,1.0,0.2801,3.0,0.0,34.0,41.8,26.0,66.6,11.1,8
prj_25,Bloomfield Data Center Proposal,CT,Capitol Planning Region,09110,41.88592351,-72.74415945,,Low,39.2,2.359,1.0,0.3077,3.0,2.0,36.1,41.8,31.1,66.6,34.5,7
prj_26,Trumbull Data Center Investment,CT,Greater Bridgeport Planning Region,09120,41.24085718,-73.14738295,,Low,24.7,0.928,0.0,0.2644,3.0,0.0,24.0,15.6,23.5,66.6,11.1,6
prj_27,Bristol Technology Center,CT,Naugatuck Valley Planning Region,09140,41.66989773,-72.93474147,,Low,32.4,1.814,1.0,0.2123,3.0,0.0,34.0,41.8,15.9,66.6,11.1,8
prj_28,Project Washington,DE,New Castle County,10003,39.61185181,-75.6378833,1200,Guarded,57.7,2.433,2.0,0.8678,2.0,5.0,37.9,61.0,89.5,32.9,54.5,25
prj_29,"St. Georges Business Park Data Center Development / ""Frightland Project""",DE,New Castle County,10003,39.54430554,-75.64337652,,Guarded,57.7,2.433,2.0,0.8678,2.0,5.0,37.9,61.0,89.5,32.9,54.5,22
prj_30,Newark White Clay Creek Business Park Data Center,DE,New Castle County,10003,39.68188899,-75.7238784,,Guarded,57.7,2.433,2.0,0.8678,2.0,5.0,37.9,61.0,89.5,32.9,54.5,25
prj_31,Servpac Mililani Technology Park Data Center,HI,Honolulu County,15003,21.48047314,-158.0211704,,Low,23.6,0.0,0.0,0.5894,0.0,0.0,7.1,15.6,65.6,0.4,11.1,0
prj_32,Granger Data Center,IN,St. Joseph County,18141,41.72266213,-86.12540005,1000,Guarded,64.7,5.578,2.0,0.8703,1.0,6.0,65.4,61.0,90.5,12.0,60.1,18
prj_33,South Bend Data Center,IN,St. Joseph County,18141,41.64845397,-86.30055316,,Elevated,74.3,7.79,4.0,0.8703,1.0,4.0,77.3,89.9,90.5,12.0,48.0,19
prj_34,Project Rainier,IN,St. Joseph County,18141,41.69198344,-86.46494887,2400,Guarded,63.0,5.168,2.0,0.8703,1.0,4.0,63.6,61.0,90.5,12.0,48.0,20
prj_35,Martindale Indianapolis Metrobloks Data Center,IN,Marion County,18097,39.80391442,-86.10002644,72,Elevated,75.0,11.567,2.0,0.8761,1.0,17.0,88.7,61.0,91.6,12.0,90.6,25
prj_36,Surge Development Knightstown Data Center,IN,Henry County,18065,39.84095834,-85.56599378,,Guarded,42.6,3.966,2.0,0.2331,1.0,6.0,50.7,61.0,19.7,12.0,60.1,24
prj_37,Decatur Technology Park,IN,Marion County,18097,39.66565427,-86.3005398,250,Elevated,69.3,10.741,1.0,0.8761,1.0,19.0,84.4,41.8,91.6,12.0,94.3,24
prj_38,Project Louie,IN,Morgan County,18109,39.5927482,-86.46343288,,Guarded,54.4,10.569,1.0,0.3219,1.0,18.0,83.3,41.8,34.0,12.0,92.9,21
prj_39,Hancock County MegaSite,IN,Hancock County,18059,39.85920062,-85.8714585,,Elevated,67.2,13.341,3.0,0.366,1.0,19.0,92.3,77.4,38.2,12.0,94.3,25
prj_40,Pittsboro Middle Township Data Center,IN,Hendricks County,18063,39.89679869,-86.44983309,,Elevated,68.5,11.617,2.0,0.5787,1.0,18.0,89.0,61.0,64.3,12.0,92.9,24
prj_41,Pike Township Data Center,IN,Marion County,18097,39.89538346,-86.20420857,,Elevated,80.6,13.149,3.0,0.8761,1.0,20.0,91.7,77.4,91.6,12.0,96.2,24
prj_42,Project Maize,IN,LaPorte County,18091,41.71352587,-86.84288513,,Guarded,56.5,6.186,2.0,0.4699,1.0,6.0,69.3,61.0,52.9,12.0,60.1,19
prj_43,Hobart Tech Park,IN,Lake County,18089,41.50355522,-87.28117326,,Guarded,44.2,3.328,2.0,0.2978,1.0,7.0,46.3,61.0,29.2,12.0,65.2,18
prj_44,Microsoft La Porte Data Center,IN,LaPorte County,18091,41.57726301,-86.67836375,,Elevated,66.0,6.993,4.0,0.4699,1.0,8.0,74.0,89.9,52.9,12.0,68.8,20
prj_45,Project Domino,IN,Boone County,18011,40.05811921,-86.54115183,1000,Guarded,53.6,3.139,3.0,0.4735,1.0,6.0,44.2,77.4,55.2,12.0,60.1,22
prj_46,JPG Data Center,IN,Jefferson County,18077,38.83318591,-85.41589009,,Low,17.2,0.887,0.0,0.2176,1.0,0.0,22.4,15.6,17.0,12.0,11.1,11
prj_47,Decennial Group Akron Data Center,IN,Fulton County,18049,41.03887181,-86.02830714,500,Low,39.5,2.298,3.0,0.1836,1.0,5.0,35.7,77.4,11.1,12.0,54.5,13
prj_48,Project Flo,IN,Marion County,18097,39.72001334,-86.00011831,,Elevated,80.5,13.163,3.0,0.8761,1.0,19.0,92.0,77.4,91.6,12.0,94.3,24
prj_49,Amazon Wheatfield,IN,Jasper County,18073,41.22626387,-87.00359458,,Guarded,43.7,3.81,3.0,0.16,1.0,7.0,49.9,77.4,6.7,12.0,65.2,18
prj_50,Bristol Data Center,IN,Elkhart County,18039,41.6925709,-85.85815424,,Guarded,49.3,3.767,2.0,0.4492,1.0,6.0,49.6,61.0,48.0,12.0,60.1,18
prj_51,Project Zodiac,IN,Allen County,18003,41.02969388,-85.04814501,,Low,32.7,1.214,0.0,0.6187,1.0,1.0,25.1,15.6,70.0,12.0,26.0,7
prj_52,Google Cedar Rapids,IA,Linn County,19113,41.91422692,-91.72176504,,Guarded,54.2,3.394,2.0,0.6099,2.0,3.0,47.6,61.0,69.0,32.9,41.4,6
prj_53,QTS Cedar Rapids,IA,Linn County,19113,41.91132019,-91.73705145,,Guarded,54.2,3.394,2.0,0.6099,2.0,3.0,47.6,61.0,69.0,32.9,41.4,6
prj_54,Meta Davenport Data Center,IA,Scott County,19163,41.61625011,-90.62525425,,Low,23.7,1.196,0.0,0.279,2.0,1.0,24.9,15.6,25.7,32.9,26.0,5
prj_55,Project Ruthenium,IA,Madison County,19121,41.4982532,-93.80230569,100,Low,11.1,0.0,0.0,0.1022,2.0,0.0,7.1,15.6,2.6,32.9,11.1,4
prj_56,Edged Des Moines,IA,Polk County,19153,41.65752558,-93.56339512,13,Low,23.4,0.0,0.0,0.4697,2.0,0.0,7.1,15.6,51.9,32.9,11.1,3
prj_57,Project Morgan,IA,Dallas County,19049,41.62032029,-93.92530162,,Low,20.7,0.0,0.0,0.3807,2.0,0.0,7.1,15.6,41.2,32.9,11.1,4
prj_58,Google Council Bluffs,IA,Pottawattamie County,19155,41.22148817,-95.86488585,,Low,27.9,2.644,0.0,0.2493,2.0,1.0,42.8,15.6,21.2,32.9,26.0,5
prj_59,Tract Altoona,IA,Polk County,19153,41.68257893,-93.53199351,,Low,36.3,1.593,1.0,0.4697,2.0,0.0,28.1,41.8,51.9,32.9,11.1,3
prj_60,Project Alluvion,IA,Polk County,19153,41.51672672,-93.70504356,,Low,23.4,0.0,0.0,0.4697,2.0,0.0,7.1,15.6,51.9,32.9,11.1,4
prj_61,Project Ginger West,IA,Dallas County,19049,41.53290683,-93.86352515,200,Low,20.7,0.0,0.0,0.3807,2.0,0.0,7.1,15.6,41.2,32.9,11.1,4
prj_62,Project Ginger East,IA,Polk County,19153,41.51556698,-93.72156694,200,Low,23.4,0.0,0.0,0.4697,2.0,0.0,7.1,15.6,51.9,32.9,11.1,4
prj_63,Project Osmium,IA,Warren County; Madison County,19181,41.49719516,-93.78764456,,Low,11.9,0.0,0.0,0.1565,2.0,0.0,7.1,15.6,6.0,32.9,11.1,4
prj_64,Tract Project West,IA,Warren County,19181,41.45765488,-93.68699672,,Low,11.9,0.0,0.0,0.1565,2.0,0.0,7.1,15.6,6.0,32.9,11.1,4
prj_65,COPT Defense Properties Data Center,IA,Dallas County,19049,41.51929011,-93.9429512,1000,Low,20.7,0.0,0.0,0.3807,2.0,0.0,7.1,15.6,41.2,32.9,11.1,4
prj_66,Simple Mining Cascade,IA,Dubuque County,19061,42.2922,-91.0185,,Guarded,41.8,2.013,2.0,0.4354,2.0,0.0,35.2,61.0,46.5,32.9,11.1,10
prj_67,Simple Mining Cedar Falls,IA,Black Hawk County,19013,42.4806037,-92.48979,,Low,19.4,0.0,0.0,0.3408,2.0,0.0,7.1,15.6,35.7,32.9,11.1,3
prj_68,Edged Data Center,IA,Pottawattamie County,19155,41.27521,-95.8246,200,Low,27.9,2.644,0.0,0.2493,2.0,1.0,42.8,15.6,21.2,32.9,26.0,5
prj_69,Jackson County Data Center,IA,Jackson County,19097,42.0296886,-90.659424,,Low,26.1,1.881,1.0,0.111,2.0,0.0,34.9,41.8,3.1,32.9,11.1,8
prj_71,Karis Dubuque,IA,Dubuque County,19061,42.4015564,-90.72211,,Low,34.4,1.39,1.0,0.4354,2.0,0.0,26.5,41.8,46.5,32.9,11.1,7
prj_72,MidAmerican Data Center,IA,Woodbury County,19193,42.3300814,-96.272316,,Low,28.2,0.916,1.0,0.2781,2.0,0.0,23.5,41.8,25.1,32.9,11.1,1
prj_74,Applied Digital Adair,IA,Adair County,19001,41.46792807,-94.61476686,200,Low,14.8,0.433,0.0,0.0856,2.0,1.0,15.1,15.6,1.8,32.9,26.0,2
prj_75,Project Lincoln,KY,Oldham County,21185,38.39322445,-85.40823914,,Guarded,62.8,5.608,4.0,0.4251,2.0,6.0,65.6,89.9,45.5,32.9,60.1,11
prj_76,Harrodsburg Data Center,KY,Mercer County,21167,37.77137178,-84.77913548,525,Guarded,43.6,4.494,3.0,0.0695,2.0,2.0,57.5,77.4,1.2,32.9,34.5,5
prj_77,TeraWulf Hawesville Data Center,KY,Hancock County,21091,37.94146754,-86.78826457,,Low,29.4,2.441,1.0,0.088,2.0,2.0,38.7,41.8,2.3,32.9,34.5,6
prj_78,Project Pulse,KY,Clark County,21049,34.05370939,-93.10588436,,Low,16.4,0.0,0.0,0.2654,2.0,0.0,7.1,15.6,23.9,32.9,11.1,1
prj_79,DartPoints Former Lexmark Data Center Redevelopment,KY,Fayette County,21067,38.0752589,-84.48732138,,Guarded,49.4,2.762,2.0,0.5961,2.0,0.0,43.3,61.0,67.0,32.9,11.1,6
prj_80,Franklin–Simpson Data Storage and Service Center,KY,Simpson County,21213,36.66574693,-86.56488544,,Guarded,50.3,5.167,3.0,0.1737,2.0,7.0,63.2,77.4,8.8,32.9,65.2,12
prj_81,Maysville Data Center,KY,Mason County,21161,38.68393644,-83.81782457,2200,Guarded,54.2,4.918,4.0,0.1836,2.0,11.0,60.2,89.9,11.1,32.9,75.8,12
prj_82,Muskie Data Campus,KY,Carter County,21043,38.40017631,-82.79634195,,Low,27.6,3.313,0.0,0.1677,2.0,4.0,45.8,15.6,7.5,32.9,48.0,9
prj_83,PowerHouse Louisville,KY,Jefferson County,21111,38.2078029,-85.84407511,525,Guarded,46.8,3.334,1.0,0.4995,2.0,4.0,46.9,41.8,56.9,32.9,48.0,11
prj_84,Loring Air Force Base Data Center,ME,Aroostook County,23003,46.94618137,-67.8909365,2,Low,15.7,0.0,0.0,0.3008,1.0,0.0,7.1,15.6,29.6,12.0,11.1,0
prj_85,Bates Mill No. 3. Data Center,ME,Androscoggin County,23001,44.09471157,-70.2188496,,Low,39.6,1.663,2.0,0.3711,1.0,3.0,30.8,61.0,38.9,12.0,41.4,5
prj_86,Sanford Woods Industrial and Technical Campus,ME,York County,23031,43.42290886,-70.70655916,,Guarded,50.1,3.493,3.0,0.4582,1.0,1.0,48.8,77.4,49.3,12.0,26.0,4
prj_87,Millinocket Data Center,ME,Aroostook County,23003,45.64559665,-68.70503765,60,Low,15.7,0.0,0.0,0.3008,1.0,0.0,7.1,15.6,29.6,12.0,11.1,0
prj_88,Yankee Nuclear Power Plant Data Center,ME,Lincoln County,23015,43.955718,-69.69428,,Low,31.7,1.634,1.0,0.3245,1.0,1.0,29.5,41.8,34.4,12.0,26.0,6
prj_89,DeepGreen Eastport Subsea Data Center,ME,Washington County,23029,44.9470406,-67.01703,51,Low,9.7,0.0,0.0,0.1556,1.0,0.0,7.1,15.6,5.6,12.0,11.1,0
prj_90,Woodlawn Data Center,MD,Baltimore County,24005,39.30896202,-76.73917251,150,Guarded,57.9,4.163,1.0,0.6913,3.0,4.0,55.0,41.8,78.0,66.6,48.0,25
prj_91,TeraWulf Newburg,MD,Charles County,24017,38.3654823,-76.96935,500,Guarded,52.8,2.479,1.0,0.7007,3.0,3.0,39.8,41.8,78.5,66.6,41.4,22
prj_92,Sandy Farms Data Center,MD,Anne Arundel County,24003,39.1496906,-76.679955,,Elevated,68.0,4.984,3.0,0.5763,3.0,11.0,61.5,77.4,63.7,66.6,75.8,28
prj_93,Brightseat Tech Park Data Center Development,MD,Prince George's County,24033,38.92025496,-76.85650556,,Elevated,70.8,3.922,5.0,0.6156,3.0,12.0,50.4,95.9,69.6,66.6,76.8,36
prj_94,Quantum Frederick,MD,Frederick County,24021,39.33289175,-77.4734034,264,Elevated,76.0,11.765,3.0,0.4809,3.0,18.0,89.3,77.4,55.6,66.6,92.9,40
prj_95,Piney Reach Data Center Development,MD,Charles County,24017,38.57919612,-76.88654887,,Elevated,70.8,4.485,3.0,0.7007,3.0,13.0,57.2,77.4,78.5,66.6,79.6,28
prj_96,Johns Hopkins Data Science and Artificial Intelligence Institute (DSAI),MD,Baltimore County,24005,39.32576868,-76.62440393,,Guarded,60.2,5.102,1.0,0.6913,3.0,4.0,62.6,41.8,78.0,66.6,48.0,22
prj_97,Atmosphere Dickerson Data Center,MD,Montgomery County,24031,39.21300165,-77.45264836,360,Elevated,82.6,13.528,4.0,0.5812,3.0,20.0,92.5,89.9,64.5,66.6,96.2,39
prj_98,Laurel Data Center,MD,Prince George's County,24033,39.08928035,-76.9011909,20,Elevated,77.8,6.839,5.0,0.6156,3.0,13.0,72.7,95.9,69.6,66.6,79.6,35
prj_99,Servistar Westfield,MA,Hampden County,25013,42.15896563,-72.74102143,,Guarded,43.5,2.359,1.0,0.6199,1.0,2.0,36.1,41.8,70.4,12.0,34.5,5
prj_100,Holyoke Data Center,MA,Hampden County,25013,42.197424,-72.600933,20,Guarded,50.7,3.071,2.0,0.6199,1.0,2.0,43.9,61.0,70.4,12.0,34.5,5
prj_101,Everett Docklands Data Center,MA,Middlesex County,25017,42.3963828,-71.05932,,Guarded,45.7,2.597,1.0,0.5944,1.0,4.0,42.0,41.8,66.7,12.0,48.0,5
prj_102,Project Mitten / The Barn,MI,Washtenaw County,26161,42.12049367,-83.88493822,1400,High,87.1,18.371,9.0,0.8018,1.0,26.0,98.8,99.0,86.5,12.0,98.5,50
prj_103,Project Cannoli,MI,Wayne County,26163,42.22440467,-83.43455956,1000,Elevated,79.9,25.723,11.0,0.4735,1.0,36.0,99.9,99.6,55.2,12.0,99.9,52
prj_104,32 Mile Road Technical Campus,MI,Macomb County,26099,42.80033403,-82.99099444,,Guarded,59.1,6.38,2.0,0.485,1.0,10.0,70.5,61.0,56.1,12.0,74.5,25
prj_105,Microsoft Gaines Township Data Center,MI,Kent County,26081,42.83126854,-85.55654658,,Elevated,67.7,6.431,3.0,0.653,1.0,10.0,70.8,77.4,73.8,12.0,74.5,13
prj_106,Rocklocker Kalkaska Data Center,MI,Kalkaska County,26079,44.71585977,-85.24739678,,Low,15.6,0.734,0.0,0.1805,1.0,1.0,17.8,15.6,10.2,12.0,26.0,2
prj_107,Ypsilanti University of Michigan × Los Alamos Supercomputing Research Center,MI,Washtenaw County,26161,42.20695604,-83.54865588,,High,87.6,24.837,11.0,0.8018,1.0,35.0,99.6,99.6,86.5,12.0,99.6,52
prj_108,Project Cherry Blossom,MI,Monroe County,26115,41.91971926,-83.35705274,,Elevated,66.5,9.413,4.0,0.352,1.0,20.0,80.3,89.9,36.4,12.0,96.2,49
prj_109,Project Ironwood,MI,Monroe County,26115,41.99283162,-83.66842409,,Elevated,74.4,18.33,8.0,0.352,1.0,29.0,98.5,98.8,36.4,12.0,98.8,50
prj_110,Project Flex,MI,Oakland County,26125,42.50232798,-83.61177835,,High,85.5,20.344,7.0,0.7125,1.0,30.0,99.0,98.4,80.4,12.0,99.0,51
prj_111,Deep Green Lansing Data Center,MI,Ingham County,26065,42.73027495,-84.54530739,24,Guarded,59.8,4.311,4.0,0.5121,1.0,4.0,56.4,89.9,57.5,12.0,48.0,17
prj_112,Pavilion Township Data Center,MI,Kalamazoo County,26077,42.24339147,-85.50878237,,Low,32.5,1.597,0.0,0.5321,1.0,3.0,28.4,15.6,58.8,12.0,41.4,16
prj_113,Sansone York Township Data Center,MI,Washtenaw County,26161,42.16225032,-83.7038859,1000,High,87.4,23.957,11.0,0.8018,1.0,34.0,99.3,99.6,86.5,12.0,99.3,52
prj_114,Metrobloks Southfield Data Center,MI,Oakland County,26125,42.48814798,-83.31696816,100,Elevated,84.4,16.105,7.0,0.7125,1.0,20.0,96.1,98.4,80.4,12.0,96.2,48
prj_115,Benton Charter Township Data Center,MI,Berrien County,26021,42.0793117,-86.38608493,,Low,32.0,2.369,0.0,0.4414,1.0,3.0,36.5,15.6,47.1,12.0,41.4,16
prj_116,Project Splitrock,MI,Livingston County,26093,42.65834059,-84.02162314,,Elevated,76.4,8.121,6.0,0.6685,1.0,14.0,78.1,97.7,76.4,12.0,82.9,42
prj_117,Starkville Crypto Mine,MS,Oktibbeha County,28105,33.4353285,-88.83601,30,Low,18.4,0.0,0.0,0.3091,2.0,0.0,7.1,15.6,31.9,32.9,11.1,0
prj_118,Amazon Clinton,MS,Hinds County,28049,32.34892761,-90.36632151,,Guarded,42.7,3.299,1.0,0.412,2.0,3.0,45.2,41.8,45.0,32.9,41.4,6
prj_119,Ridgeland Amazon Data Center,MS,Madison County,28089,32.40768028,-90.19301896,1000,Guarded,50.6,4.121,1.0,0.5485,2.0,5.0,53.8,41.8,61.0,32.9,54.5,6
prj_120,Project Steamboat,MS,Warren County,28149,32.27324166,-90.90165068,,Low,21.4,0.747,0.0,0.2754,2.0,1.0,18.1,15.6,24.9,32.9,26.0,4
prj_121,Meridian Compass Data Center,MS,Lauderdale County,28075,32.39009521,-88.62001053,500,Low,22.0,0.775,0.0,0.287,2.0,1.0,18.9,15.6,26.2,32.9,26.0,1
prj_122,Clarksdale Data Center,MS,Coahoma County,28027,34.17249603,-90.56381427,,Low,17.9,0.841,0.0,0.17,2.0,1.0,20.5,15.6,7.7,32.9,26.0,1
prj_123,xAI MACROHARDRR,MS,DeSoto County,28033,34.99342701,-90.03423007,,Guarded,52.1,17.283,0.0,0.2712,2.0,20.0,97.3,15.6,24.6,32.9,96.2,24
prj_124,Taurus Data Center Hub,MS,Rankin County,28121,32.26966137,-90.01367672,450,Guarded,47.1,4.121,1.0,0.4372,2.0,5.0,53.8,41.8,46.9,32.9,54.5,5
prj_125,Amazon Madison Mega Site,MS,Madison County,28089,32.59492205,-90.09454526,,Guarded,50.6,4.121,1.0,0.5485,2.0,5.0,53.8,41.8,61.0,32.9,54.5,6
prj_126,Nebius Independence Hyperscale Campus,MO,Jackson County,29095,39.10174683,-94.30901867,800,Guarded,54.7,4.085,2.0,0.5817,1.0,7.0,51.8,61.0,64.9,12.0,65.2,11
prj_127,Project Green,MO,Montgomery County,29139,38.90206436,-91.42407949,,Low,21.9,1.604,0.0,0.2272,1.0,2.0,28.8,15.6,18.8,12.0,34.5,9
prj_128,Project Spade,MO,Montgomery County,29139,38.88882499,-91.43708207,1200,Low,21.9,1.604,0.0,0.2272,1.0,2.0,28.8,15.6,18.8,12.0,34.5,9
prj_129,Crusoe Warrenton AI Data Center,MO,Warren County,29219,38.82899456,-91.1825948,,Low,25.9,2.438,0.0,0.2189,1.0,4.0,38.5,15.6,17.8,12.0,48.0,10
prj_130,CRG Festus Data Center,MO,Jefferson County,29099,38.19524083,-90.42875363,,Low,27.0,0.854,0.0,0.3991,1.0,4.0,20.8,15.6,43.6,12.0,48.0,13
prj_131,Metrobloks Liberty Data Center Campus,MO,Clay County,29047,39.20719259,-94.45399285,150,Guarded,57.4,4.797,2.0,0.5916,1.0,8.0,58.4,61.0,66.2,12.0,68.8,13
prj_132,Lambda AI Factory,MO,Jackson County,29095,39.29569711,-94.67402441,24,Guarded,57.1,4.797,2.0,0.5817,1.0,8.0,58.4,61.0,64.9,12.0,68.8,13
prj_133,Jasper County Powered Data Park / Sarcoxie Data Center,MO,Jasper County,29097,37.12580862,-94.10210599,,Low,33.1,1.64,0.0,0.5555,1.0,2.0,30.4,15.6,61.7,12.0,34.5,2
prj_134,Meramec Valley Technology Park,MO,Franklin County,29071,38.43474091,-90.7592958,,Guarded,49.2,4.089,1.0,0.4733,1.0,14.0,52.0,41.8,54.6,12.0,82.9,14
prj_135,Gateway Digital Campus,MO,Franklin County,29071,38.47277567,-90.84330248,,Guarded,48.4,4.069,1.0,0.4733,1.0,12.0,51.5,41.8,54.6,12.0,76.8,14
prj_136,Meta Kansas City Data Center,MO,Clay County,29047,39.32251284,-94.59398023,,Guarded,57.4,4.797,2.0,0.5916,1.0,8.0,58.4,61.0,66.2,12.0,68.8,13
prj_137,Marshfield Webster Data Center,MO,Webster County,29225,37.36525146,-92.88822467,,Low,16.5,0.88,0.0,0.2089,1.0,0.0,21.7,15.6,15.1,12.0,11.1,2
prj_138,Project Cumulus,MO,St. Charles County,29183,38.81601246,-90.54683674,,Elevated,66.1,6.048,2.0,0.6719,1.0,21.0,68.9,61.0,76.9,12.0,97.8,16
prj_139,Wildwood Ranch AI Data Center,MO,Jasper County,29097,37.07096304,-94.58386453,200,Low,33.1,1.64,0.0,0.5555,1.0,2.0,30.4,15.6,61.7,12.0,34.5,2
prj_140,Mo Lake Development Cross Creek Data Center,MO,Camden County,29029,38.03465334,-92.7410058,,Low,24.6,0.875,1.0,0.2547,1.0,0.0,21.1,41.8,21.9,12.0,11.1,2
prj_141,Armory Innovation Data Center,MO,St. Louis County,29189,38.63165907,-90.23951136,120,Elevated,73.1,6.862,3.0,0.7647,1.0,22.0,73.2,77.4,83.0,12.0,98.2,14
prj_142,Oppidan Foristell Data Center Sites,MO,St. Charles County; Warren County,29183,38.81659009,-90.95349831,,Guarded,63.5,5.027,2.0,0.6719,1.0,18.0,61.8,61.0,76.9,12.0,92.9,13
prj_143,White Cloud Acres,MO,Nodaway County,29147,40.17786437,-94.78400949,600,Low,10.4,0.0,0.0,0.1723,1.0,0.0,7.1,15.6,8.3,12.0,11.1,1
prj_144,Project Mica,MO,Clay County,29047,39.31526749,-94.59489243,700,Guarded,57.4,4.797,2.0,0.5916,1.0,8.0,58.4,61.0,66.2,12.0,68.8,13
prj_145,Nottingham Data Center,NH,Rockingham County,33015,43.17994869,-71.1001181,,Low,39.7,1.697,1.0,0.385,3.0,1.0,31.7,41.8,42.0,66.6,26.0,5
prj_146,DataOne Vineland,NJ,Cumberland County,34011,39.42766589,-75.0167957,300,Guarded,48.0,2.51,1.0,0.3929,5.0,4.0,40.5,41.8,42.7,98.8,48.0,15
prj_147,Princeton Nurseries Data Center,NJ,Middlesex County,34023,40.3616451,-74.60748403,,Elevated,74.8,9.3,4.0,0.4058,5.0,10.0,79.8,89.9,44.3,98.8,74.5,41
