jurisdiction,state,county,body,meeting_datetime,item_title,item_status,document_url,platform,source_url
"Dane County, WI",WI,Dane County,Health & Human Needs Committee,2026-08-06T00:00:00,See below for additional instructions on how to attend the meeting and provide public testimony,Final,https://legistar2.granicus.com/dane/meetings/2026/8/11833_A_Health___Human_Needs_Committee_26-08-06_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Library Board,2026-08-06T00:00:00,,Final,https://legistar2.granicus.com/dane/meetings/2026/8/12327_A_Library_Board_26-08-06_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Board of Health for Madison and Dane County,2026-08-05T00:00:00,,Final-Revised,https://legistar2.granicus.com/dane/meetings/2026/8/11672_A_Board_of_Health_for_Madison_and_Dane_County_26-08-05_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Dane County Broadband Task Force,2026-08-05T00:00:00,See below for additional instructions on how to attend the meeting and provide public testimony.,Final,https://legistar2.granicus.com/dane/meetings/2026/8/11847_A_Dane_County_Broadband_Task_Force_26-08-05_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Lakes & Watershed Commission,2026-08-05T00:00:00,See below for additional instructions on how to attend the meeting and provide public testimony.,Final,https://legistar2.granicus.com/dane/meetings/2026/8/11884_A_Lakes___Watershed_Commission_26-08-05_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Area Agency on Aging - Nutrition / Wellness Committee,2026-08-05T00:00:00,"See below for additional instructions on how to 
attend the meeting and provide public testimony.",Final,https://legistar2.granicus.com/dane/meetings/2026/8/11994_A_Area_Agency_on_Aging_-_Nutrition___Wellness_Committee_26-08-05_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Youth Commission,2026-08-05T00:00:00,"**Canceled - Lack of Quorum**
See below for additional instructions on how 
to attend the meeting and provide public testimony.",Final,https://legistar2.granicus.com/dane/meetings/2026/8/12320_A_Youth_Commission_26-08-05_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Insurance Advisory RFP Subcommittee,2026-08-05T00:00:00,"M3, 828 John Nolen Dr., Madison WI 53713; Remote: 888-788-0099",Final,https://legistar2.granicus.com/dane/meetings/2026/8/12329_A_Insurance_Advisory_RFP_Subcommittee_26-08-05_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Henry Vilas Zoo Commission,2026-08-04T00:00:00,,Final,https://legistar2.granicus.com/dane/meetings/2026/8/12072_A_Henry_Vilas_Zoo_Commission_26-08-04_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Advisory Committee on Data Centers,2026-08-04T00:00:00,See below for additional instructions on how to attend the meeting and provide public testimony.,Final,https://legistar2.granicus.com/dane/meetings/2026/8/12313_A_Advisory_Committee_on_Data_Centers_26-08-04_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,County Board,2026-08-04T00:00:00,Notice of Potential Quorum,Final,https://legistar2.granicus.com/dane/meetings/2026/8/12316_A_County_Board_26-08-04_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Reclassification Appeals Board,2026-08-04T00:00:00,"City-County Building, 210 Martin Luther King Jr. Blvd, Room 351, Madison WI 53703; Remote: 888-788-0099",Final,https://legistar2.granicus.com/dane/meetings/2026/8/12326_A_Reclassification_Appeals_Board_26-08-04_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,City-County Homeless Issues Committee,2026-08-03T00:00:00,,Final,https://legistar2.granicus.com/dane/meetings/2026/8/11783_A_City-County_Homeless_Issues_Committee_26-08-03_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Area Agency on Aging Board,2026-08-03T00:00:00,"Agenda: https://board.danecounty.gov/documents/Document3.pdf

Join Zoom: https://zoom.us/webinar/register/WN_a6XVYRqkQd-EBWrVIAIMdA",Final,https://legistar2.granicus.com/dane/meetings/2026/8/11992_A_Area_Agency_on_Aging_Board_26-08-03_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Health and Human Needs Committee - Opioid Settlement Subcommittee,2026-08-03T00:00:00,"Agenda: https://board.danecounty.gov/documents/8-3OpioidSubcommitteeupdated.pdf

Join Zoom: https://zoom.us/webinar/register/WN_4_mYcemARa-X7aAiFHnIpQ",Final,https://legistar2.granicus.com/dane/meetings/2026/8/12328_A_Health_and_Human_Needs_Committee_-_Opioid_Settlement_Subcommittee_26-08-03_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
