jurisdiction,state,county,body,meeting_datetime,item_title,item_status,document_url,platform,source_url
"DuPage County, IL",IL,DuPage County,Human Services,2026-09-01T00:00:00,,Final,https://dupage.legistar1.com/dupage/meetings/2026/9/11418_A_Human_Services_26-09-01_Regular_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Home Advisory Group,2026-09-01T00:00:00,,Final,https://dupage.legistar1.com/dupage/meetings/2026/9/11493_A_Home_Advisory_Group_26-09-01_Regular_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,CDC - Executive Committee,2026-09-01T00:00:00,or immediately following HAG,Final,https://dupage.legistar1.com/dupage/meetings/2026/9/11507_A_CDC_-_Executive_Committee_26-09-01_Regular_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Judicial and Public Safety Committee,2026-09-01T00:00:00,CANCELLED,Closed,,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Transportation Committee,2026-09-01T00:00:00,,Final,https://dupage.legistar1.com/dupage/meetings/2026/9/11590_A_Transportation_Committee_26-09-01_Regular_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,DuPage County Board,2026-09-01T00:00:00,Special Call,Final,https://dupage.legistar1.com/dupage/meetings/2026/9/11755_A_DuPage_County_Board_26-09-01_Special_Call.pdf,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Zoning Board of Appeals,2026-08-27T00:00:00,,Final,,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Zoning Board of Appeals,2026-08-26T00:00:00,ZHO,Final,,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Zoning Board of Appeals,2026-08-26T00:00:00,ZHO Recommendation Meeting - **3:00 PM or Immediately Following ZHO**,Final,,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Police Records Management System Oversight,2026-08-26T00:00:00,SPECIAL CALL,Final,https://dupage.legistar1.com/dupage/meetings/2026/8/11754_A_Police_Records_Management_System_Oversight_26-08-26_Regular_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Finance Committee,2026-08-25T00:00:00,,Final,https://dupage.legistar1.com/dupage/meetings/2026/8/11346_A_Finance_Committee_26-08-25_Regular_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,DuPage County Board,2026-08-25T00:00:00,,Final,https://dupage.legistar1.com/dupage/meetings/2026/8/11367_A_DuPage_County_Board_26-08-25_Regular_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Zoning Board of Appeals,2026-08-20T00:00:00,Cancelled,Final,,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Veterans Assistance Commission,2026-08-19T00:00:00,,Final,,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Police Records Management System Oversight,2026-08-19T00:00:00,Special Call-CANCELLED,Final,,legistar,https://webapi.legistar.com/v1/dupage/Events
"Wyandotte County, KS",KS,Wyandotte County,Committee/Task Force,2027-04-15T09:00:00Z,Juvenile Corrections Advisory Board,,,civicclerk,https://wycokck.api.civicclerk.com/v1/Events
"Wyandotte County, KS",KS,Wyandotte County,Committee/Task Force,2027-01-21T09:00:00Z,Juvenile Corrections Advisory Board,,,civicclerk,https://wycokck.api.civicclerk.com/v1/Events
"Wyandotte County, KS",KS,Wyandotte County,Planning & Zoning and Board of Commission,2026-12-17T17:30:00Z,Planning & Zoning/Board of Commissioners,,,civicclerk,https://wycokck.api.civicclerk.com/v1/Events
"Wyandotte County, KS",KS,Wyandotte County,Board of Commissioners,2026-12-10T17:30:00Z,Board of Commissioners,,,civicclerk,https://wycokck.api.civicclerk.com/v1/Events
"Wyandotte County, KS",KS,Wyandotte County,Committee/Task Force,2026-12-09T18:00:00Z,Wyandotte County Park Board,,,civicclerk,https://wycokck.api.civicclerk.com/v1/Events
"Wyandotte County, KS",KS,Wyandotte County,Public Works & Safety Standing Committee,2026-12-07T17:00:00Z,Public Works & Safety,,,civicclerk,https://wycokck.api.civicclerk.com/v1/Events
"Wyandotte County, KS",KS,Wyandotte County,Administration & Human Services Standing Committee,2026-12-07T17:00:00Z,Administration & Human Services,,,civicclerk,https://wycokck.api.civicclerk.com/v1/Events
"Wyandotte County, KS",KS,Wyandotte County,Board of Commissioners,2026-12-03T17:30:00Z,Board of Commissioners,,,civicclerk,https://wycokck.api.civicclerk.com/v1/Events
"Wyandotte County, KS",KS,Wyandotte County,Committee/Task Force,2026-12-03T16:00:00Z,Self-Supporting Municipal Improvement District,,,civicclerk,https://wycokck.api.civicclerk.com/v1/Events
"Wyandotte County, KS",KS,Wyandotte County,Economic Development & Finance Standing Committee,2026-11-30T17:00:00Z,Economic Development & Finance,,,civicclerk,https://wycokck.api.civicclerk.com/v1/Events
"Wyandotte County, KS",KS,Wyandotte County,Neighborhood & Community Development Standing Committee,2026-11-30T17:00:00Z,Neighborhood & Community Development,,,civicclerk,https://wycokck.api.civicclerk.com/v1/Events
"Wyandotte County, KS",KS,Wyandotte County,Committee/Task Force,2026-11-25T12:00:00Z,Adult Community Corrections Advisory Board,,,civicclerk,https://wycokck.api.civicclerk.com/v1/Events
"Wyandotte County, KS",KS,Wyandotte County,Committee/Task Force,2026-11-24T16:00:00Z,Wyandotte County Library Board,,,civicclerk,https://wycokck.api.civicclerk.com/v1/Events
"Wyandotte County, KS",KS,Wyandotte County,Planning & Zoning and Board of Commission,2026-11-19T17:30:00Z,Planning & Zoning/Board of Commissioners,,,civicclerk,https://wycokck.api.civicclerk.com/v1/Events
"Wyandotte County, KS",KS,Wyandotte County,Committee/Task Force,2026-11-18T16:00:00Z,Law Enforcement Advisory Board,,,civicclerk,https://wycokck.api.civicclerk.com/v1/Events
"Powhatan County, VA",VA,Powhatan County,,"Mon, 31 Aug 2026 11:09:46 -0500",Parks and Recreation Advisory Commission August Meeting Agenda,,https://www.powhatanva.gov/AgendaCenter/PreviousVersions/1467,civicplus_rss,https://www.powhatanva.gov/RSSFeed.aspx?ModID=65&CID=All-agendacenter
"Powhatan County, VA",VA,Powhatan County,,"Mon, 31 Aug 2026 11:09:14 -0500",Parks & Recreation Advisory Commission Meeting Agenda,,https://www.powhatanva.gov/AgendaCenter/PreviousVersions/1479,civicplus_rss,https://www.powhatanva.gov/RSSFeed.aspx?ModID=65&CID=All-agendacenter
"Powhatan County, VA",VA,Powhatan County,,"Fri, 28 Aug 2026 12:37:22 -0500",June CPMT Meeting Agenda,,https://www.powhatanva.gov/AgendaCenter/PreviousVersions/1455,civicplus_rss,https://www.powhatanva.gov/RSSFeed.aspx?ModID=65&CID=All-agendacenter
"Powhatan County, VA",VA,Powhatan County,,"Fri, 28 Aug 2026 11:33:00 -0500",Planning Commission Meeting Agenda,,https://www.powhatanva.gov/AgendaCenter/PreviousVersions/1466,civicplus_rss,https://www.powhatanva.gov/RSSFeed.aspx?ModID=65&CID=All-agendacenter
"Powhatan County, VA",VA,Powhatan County,,"Fri, 28 Aug 2026 10:18:36 -0500",Joint Special Meeting - Referendum regarding Sales and Use Tax to support Powhatan County Public Schools Capital Projects,,https://www.powhatanva.gov/AgendaCenter/PreviousVersions/1460,civicplus_rss,https://www.powhatanva.gov/RSSFeed.aspx?ModID=65&CID=All-agendacenter
"Powhatan County, VA",VA,Powhatan County,,"Fri, 28 Aug 2026 10:18:12 -0500",Board of Supervisors July 2026 Regular Meeting,,https://www.powhatanva.gov/AgendaCenter/PreviousVersions/1463,civicplus_rss,https://www.powhatanva.gov/RSSFeed.aspx?ModID=65&CID=All-agendacenter
"Powhatan County, VA",VA,Powhatan County,,"Fri, 28 Aug 2026 10:17:43 -0500",Departmental Overview: United Way,,https://www.powhatanva.gov/AgendaCenter/PreviousVersions/1462,civicplus_rss,https://www.powhatanva.gov/RSSFeed.aspx?ModID=65&CID=All-agendacenter
"Powhatan County, VA",VA,Powhatan County,,"Wed, 26 Aug 2026 11:30:15 -0500",Planning Commission Meeting Agenda,,https://www.powhatanva.gov/AgendaCenter/PreviousVersions/1478,civicplus_rss,https://www.powhatanva.gov/RSSFeed.aspx?ModID=65&CID=All-agendacenter
"Powhatan County, VA",VA,Powhatan County,,"Tue, 25 Aug 2026 11:22:01 -0500","Board Meeting Minutes, 7/28/2026",,https://www.powhatanva.gov/AgendaCenter/PreviousVersions/1477,civicplus_rss,https://www.powhatanva.gov/RSSFeed.aspx?ModID=65&CID=All-agendacenter
"Powhatan County, VA",VA,Powhatan County,,"Tue, 25 Aug 2026 11:20:33 -0500","Board Meeting Minutes, June 23, 2026",,https://www.powhatanva.gov/AgendaCenter/PreviousVersions/1465,civicplus_rss,https://www.powhatanva.gov/RSSFeed.aspx?ModID=65&CID=All-agendacenter
"Powhatan County, VA",VA,Powhatan County,,"Tue, 25 Aug 2026 09:59:48 -0500",Joint Special Meeting: Board of Supervisor and School Board Retreat,,https://www.powhatanva.gov/AgendaCenter/PreviousVersions/1470,civicplus_rss,https://www.powhatanva.gov/RSSFeed.aspx?ModID=65&CID=All-agendacenter
"Powhatan County, VA",VA,Powhatan County,,"Tue, 25 Aug 2026 09:51:31 -0500",Board of Supervisors August 2026 Regular Meeting,,https://www.powhatanva.gov/AgendaCenter/PreviousVersions/1472,civicplus_rss,https://www.powhatanva.gov/RSSFeed.aspx?ModID=65&CID=All-agendacenter
"Powhatan County, VA",VA,Powhatan County,,"Thu, 20 Aug 2026 15:02:38 -0500",Parks and Recreation Advisory Commission Special Meeting,,https://www.powhatanva.gov/AgendaCenter/PreviousVersions/1474,civicplus_rss,https://www.powhatanva.gov/RSSFeed.aspx?ModID=65&CID=All-agendacenter
"Powhatan County, VA",VA,Powhatan County,,"Thu, 20 Aug 2026 11:06:22 -0500",Agency Overview: Three Notched Trail,,https://www.powhatanva.gov/AgendaCenter/PreviousVersions/1473,civicplus_rss,https://www.powhatanva.gov/RSSFeed.aspx?ModID=65&CID=All-agendacenter
"Powhatan County, VA",VA,Powhatan County,,"Wed, 19 Aug 2026 14:56:32 -0500",August CPMT Meeting Agenda,,https://www.powhatanva.gov/AgendaCenter/PreviousVersions/1471,civicplus_rss,https://www.powhatanva.gov/RSSFeed.aspx?ModID=65&CID=All-agendacenter
"Dane County, WI",WI,Dane County,Executive Committee,2026-09-10T00:00:00,See below for additional instructions on how to attend the meeting and provide public testimony.,Final-Revised,https://legistar2.granicus.com/dane/meetings/2026/9/12118_A_Executive_Committee_26-09-10_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Community Development Block Grant (CDBG) Commission,2026-09-08T00:00:00,See below for additional instructions on how to attend the meeting and provide public testimony.,Final,https://legistar2.granicus.com/dane/meetings/2026/9/11798_A_Community_Development_Block_Grant_%28CDBG%29_Commission_26-09-08_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Health & Human Needs Committee,2026-09-03T00:00:00,See below for additional instructions on how to attend the meeting and provide public testimony,Final,https://legistar2.granicus.com/dane/meetings/2026/9/11835_A_Health___Human_Needs_Committee_26-09-03_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,City-County Homeless Issues Committee,2026-09-03T00:00:00,,Final,https://legistar2.granicus.com/dane/meetings/2026/9/11878_A_City-County_Homeless_Issues_Committee_26-09-03_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Youth Commission,2026-09-02T00:00:00,See below for additional instructions on how to attend the meeting and provide public testimony.,Final,https://legistar2.granicus.com/dane/meetings/2026/9/12353_A_Youth_Commission_26-09-02_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Insurance Advisory RFP Subcommittee,2026-09-02T00:00:00,"M3, 828 John Nolen Dr., Madison WI 53713; 888-788-0099",Final,https://legistar2.granicus.com/dane/meetings/2026/9/12354_A_Insurance_Advisory_RFP_Subcommittee_26-09-02_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Board of Health for Madison and Dane County,2026-09-01T00:00:00,,Final,,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,County Board,2026-09-01T00:00:00,Notice of Potential Quorum,Final,https://legistar2.granicus.com/dane/meetings/2026/9/12345_A_County_Board_26-09-01_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Safety and Working Conditions Study Committee,2026-09-01T00:00:00,See below for additional instructions on how to attend the meeting and provide public testimony.,Final,https://legistar2.granicus.com/dane/meetings/2026/9/12351_A_Safety_and_Working_Conditions_Study_Committee_26-09-01_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Personnel & Finance Committee,2026-08-31T00:00:00,See below for additional instructions on how to attend the meeting and provide public testimony.,Final,https://legistar2.granicus.com/dane/meetings/2026/8/11635_A_Personnel___Finance_Committee_26-08-31_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Personnel & Finance Tax Deed Subcommittee,2026-08-31T00:00:00,,Final,https://legistar2.granicus.com/dane/meetings/2026/8/12343_A_Personnel___Finance_Tax_Deed_Subcommittee_26-08-31_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Community Justice Council,2026-08-27T00:00:00,See below for additional instructions on how to attend the meeting and provide public testimony.,Final-Revised,https://legistar2.granicus.com/dane/meetings/2026/8/12299_A_Community_Justice_Council_26-08-27_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,County Board,2026-08-27T00:00:00,Notice of Potential Quorum,Final,https://legistar2.granicus.com/dane/meetings/2026/8/12318_A_County_Board_26-08-27_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Labor Relations Committee,2026-08-27T00:00:00,See below for additional instructions on how to attend the meeting and provide public testimony.,Final,https://legistar2.granicus.com/dane/meetings/2026/8/12346_A_Labor_Relations_Committee_26-08-27_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Park Commission,2026-08-26T00:00:00,See below for additional instructions on how to attend the meeting and provide public testimony.,Final-Revised,https://legistar2.granicus.com/dane/meetings/2026/8/11729_A_Park_Commission_26-08-26_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,UW Extension Committee,2026-08-26T00:00:00,,Final,https://legistar2.granicus.com/dane/meetings/2026/8/11963_A_UW_Extension_Committee_26-08-26_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Board of Health for Madison and Dane County,2026-08-26T00:00:00,,Hidden,,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Zoning & Land Regulation Committee,2026-08-25T00:00:00,See below for additional instructions on how to attend the meeting and provide public testimony.,Final,https://legistar2.granicus.com/dane/meetings/2026/8/12013_A_Zoning___Land_Regulation_Committee_26-08-25_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Community Development Block Grant Commission - Application Review Team,2026-08-25T00:00:00,See below for additional instructions on how to attend the meeting and provide public testimony.,Final-Revised,https://legistar2.granicus.com/dane/meetings/2026/8/12347_A_Community_Development_Block_Grant_Commission_-_Application_Review_Team_26-08-25_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Health & Human Needs Committee,2026-08-20T00:00:00,See below for additional instructions on how to attend the meeting and provide public testimony,Final,https://legistar2.granicus.com/dane/meetings/2026/8/11834_A_Health___Human_Needs_Committee_26-08-20_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,"Environment, Agriculture & Natural Resources Committee",2026-08-20T00:00:00,"See below for additional instructions on how to attend the meeting and provide public testimony. The meeting will begin at 5:30 pm or when the Land Conservation Committee adjourns, whichever is later. The Zoom link for the meetings is the same.",Final,https://legistar2.granicus.com/dane/meetings/2026/8/11867_A_Environment%2C_Agriculture___Natural_Resources_Committee_26-08-20_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Land Conservation Committee,2026-08-20T00:00:00,See below for additional instructions on how to attend the meeting and provide public testimony.,Final,https://legistar2.granicus.com/dane/meetings/2026/8/11896_A_Land_Conservation_Committee_26-08-20_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Health and Human Needs Committee - Opioid Settlement Subcommittee,2026-08-20T00:00:00,Canceled due to lack of quorum,Final,https://legistar2.granicus.com/dane/meetings/2026/8/12348_A_Health_and_Human_Needs_Committee_-_Opioid_Settlement_Subcommittee_26-08-20_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Dane County Civil Rights Department Advisory Subcommittee,2026-08-19T00:00:00,See below for additional instructions on how to attend the meeting and provide public testimony.,Final,https://legistar2.granicus.com/dane/meetings/2026/8/12337_A_Dane_County_Civil_Rights_Department_Advisory_Subcommittee_26-08-19_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Food Council,2026-08-19T00:00:00,,Final,https://legistar2.granicus.com/dane/meetings/2026/8/12339_A_Food_Council_26-08-19_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
