jurisdiction,state,county,body,meeting_datetime,item_title,item_status,document_url,platform,source_url
"DuPage County, IL",IL,DuPage County,Sheriff's Merit Commission,2026-09-17T00:00:00,,Final,https://dupage.legistar1.com/dupage/meetings/2026/9/11624_A_Sheriff%27s_Merit_Commission_26-09-17_Regular_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Zoning Board of Appeals,2026-09-17T00:00:00,Cancelled,Final,,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Zoning Board of Appeals,2026-09-16T00:00:00,ZHO,Final,,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Zoning Board of Appeals,2026-09-16T00:00:00,ZHO Recommendation Meeting - **3:00 PM or Immediately Following ZHO**,Final,,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Public Works Committee,2026-09-15T00:00:00,,Final,https://dupage.legistar1.com/dupage/meetings/2026/9/11283_A_Public_Works_Committee_26-09-15_Regular_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Development Committee,2026-09-15T00:00:00,,Final,https://dupage.legistar1.com/dupage/meetings/2026/9/11308_A_Development_Committee_26-09-15_Regular_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Human Services,2026-09-15T00:00:00,,Final,https://dupage.legistar1.com/dupage/meetings/2026/9/11419_A_Human_Services_26-09-15_Regular_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Technology Committee,2026-09-15T00:00:00,,Final,https://dupage.legistar1.com/dupage/meetings/2026/9/11443_A_Technology_Committee_26-09-15_Regular_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Economic Development Committee,2026-09-15T00:00:00,,Final,https://dupage.legistar1.com/dupage/meetings/2026/9/11458_A_Economic_Development_Committee_26-09-15_Regular_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Animal Services Committee,2026-09-15T00:00:00,,Final,https://dupage.legistar1.com/dupage/meetings/2026/9/11545_A_Animal_Services_Committee_26-09-15_Regular_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Judicial and Public Safety Committee,2026-09-15T00:00:00,,Final,https://dupage.legistar1.com/dupage/meetings/2026/9/11574_A_Judicial_and_Public_Safety_Committee_26-09-15_Regular_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Transportation Committee,2026-09-15T00:00:00,,Final,https://dupage.legistar1.com/dupage/meetings/2026/9/11591_A_Transportation_Committee_26-09-15_Regular_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,ETSB - Policy Advisory Committee,2026-09-14T00:00:00,,Final,https://dupage.legistar1.com/dupage/meetings/2026/9/11533_A_ETSB_-_Policy_Advisory_Committee_26-09-14_Regular_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Zoning Board of Appeals,2026-09-10T00:00:00,,Final,,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,ETSB - Emergency Telephone System Board,2026-09-09T00:00:00,,Final,https://dupage.legistar1.com/dupage/meetings/2026/9/11522_A_ETSB_-_Emergency_Telephone_System_Board_26-09-09_Regular_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dupage/Events
"Wyandotte County, KS",KS,Wyandotte County,Committee/Task Force,2027-04-15T09:00:00Z,Juvenile Corrections Advisory Board,,,civicclerk,https://wycokck.api.civicclerk.com/v1/Events
"Wyandotte County, KS",KS,Wyandotte County,Committee/Task Force,2027-01-21T09:00:00Z,Juvenile Corrections Advisory Board,,,civicclerk,https://wycokck.api.civicclerk.com/v1/Events
"Wyandotte County, KS",KS,Wyandotte County,Planning & Zoning and Board of Commission,2026-12-17T17:30:00Z,Planning & Zoning/Board of Commissioners,,,civicclerk,https://wycokck.api.civicclerk.com/v1/Events
"Wyandotte County, KS",KS,Wyandotte County,Board of Commissioners,2026-12-10T17:30:00Z,Board of Commissioners,,,civicclerk,https://wycokck.api.civicclerk.com/v1/Events
"Wyandotte County, KS",KS,Wyandotte County,Committee/Task Force,2026-12-09T18:00:00Z,Wyandotte County Park Board,,,civicclerk,https://wycokck.api.civicclerk.com/v1/Events
"Wyandotte County, KS",KS,Wyandotte County,Public Works & Safety Standing Committee,2026-12-07T17:00:00Z,Public Works & Safety,,,civicclerk,https://wycokck.api.civicclerk.com/v1/Events
"Wyandotte County, KS",KS,Wyandotte County,Administration & Human Services Standing Committee,2026-12-07T17:00:00Z,Administration & Human Services,,,civicclerk,https://wycokck.api.civicclerk.com/v1/Events
"Wyandotte County, KS",KS,Wyandotte County,Board of Commissioners,2026-12-03T17:30:00Z,Board of Commissioners,,,civicclerk,https://wycokck.api.civicclerk.com/v1/Events
"Wyandotte County, KS",KS,Wyandotte County,Committee/Task Force,2026-12-03T16:00:00Z,Self-Supporting Municipal Improvement District,,,civicclerk,https://wycokck.api.civicclerk.com/v1/Events
"Wyandotte County, KS",KS,Wyandotte County,Economic Development & Finance Standing Committee,2026-11-30T17:00:00Z,Economic Development & Finance,,,civicclerk,https://wycokck.api.civicclerk.com/v1/Events
"Wyandotte County, KS",KS,Wyandotte County,Neighborhood & Community Development Standing Committee,2026-11-30T17:00:00Z,Neighborhood & Community Development,,,civicclerk,https://wycokck.api.civicclerk.com/v1/Events
"Wyandotte County, KS",KS,Wyandotte County,Committee/Task Force,2026-11-25T12:00:00Z,Adult Community Corrections Advisory Board,,,civicclerk,https://wycokck.api.civicclerk.com/v1/Events
"Wyandotte County, KS",KS,Wyandotte County,Committee/Task Force,2026-11-24T16:00:00Z,Wyandotte County Library Board,,,civicclerk,https://wycokck.api.civicclerk.com/v1/Events
"Wyandotte County, KS",KS,Wyandotte County,Planning & Zoning and Board of Commission,2026-11-19T17:30:00Z,Planning & Zoning/Board of Commissioners,,,civicclerk,https://wycokck.api.civicclerk.com/v1/Events
"Wyandotte County, KS",KS,Wyandotte County,Committee/Task Force,2026-11-18T16:00:00Z,Law Enforcement Advisory Board,,,civicclerk,https://wycokck.api.civicclerk.com/v1/Events
"Powhatan County, VA",VA,Powhatan County,,"Wed, 16 Sep 2026 09:51:00 -0500",September CPMT Meeting Agenda,,https://www.powhatanva.gov/AgendaCenter/PreviousVersions/1487,civicplus_rss,https://www.powhatanva.gov/RSSFeed.aspx?ModID=65&CID=All-agendacenter
"Powhatan County, VA",VA,Powhatan County,,"Wed, 16 Sep 2026 09:15:34 -0500",Board of Supervisors Town Hall Meeting Agenda,,https://www.powhatanva.gov/AgendaCenter/PreviousVersions/1484,civicplus_rss,https://www.powhatanva.gov/RSSFeed.aspx?ModID=65&CID=All-agendacenter
"Powhatan County, VA",VA,Powhatan County,,"Mon, 14 Sep 2026 17:07:08 -0500",Board of Supervisors Workshop - Strategic Plan,,https://www.powhatanva.gov/AgendaCenter/PreviousVersions/1486,civicplus_rss,https://www.powhatanva.gov/RSSFeed.aspx?ModID=65&CID=All-agendacenter
"Powhatan County, VA",VA,Powhatan County,,"Mon, 14 Sep 2026 16:54:32 -0500",Agricultural and Forestal District Advisory Meeting,,https://www.powhatanva.gov/AgendaCenter/PreviousVersions/1485,civicplus_rss,https://www.powhatanva.gov/RSSFeed.aspx?ModID=65&CID=All-agendacenter
"Powhatan County, VA",VA,Powhatan County,,"Mon, 14 Sep 2026 11:23:59 -0500",Joint Special Meeting - Referendum regarding Sales and Use Tax to support Powhatan County Public Schools Capital Projects,,https://www.powhatanva.gov/AgendaCenter/PreviousVersions/1460,civicplus_rss,https://www.powhatanva.gov/RSSFeed.aspx?ModID=65&CID=All-agendacenter
"Powhatan County, VA",VA,Powhatan County,,"Thu, 10 Sep 2026 12:58:07 -0500",Library Board Regular Meeting,,https://www.powhatanva.gov/AgendaCenter/PreviousVersions/1483,civicplus_rss,https://www.powhatanva.gov/RSSFeed.aspx?ModID=65&CID=All-agendacenter
"Powhatan County, VA",VA,Powhatan County,,"Thu, 10 Sep 2026 08:54:43 -0500",Planning Commission Meeting Agenda,,https://www.powhatanva.gov/AgendaCenter/PreviousVersions/1459,civicplus_rss,https://www.powhatanva.gov/RSSFeed.aspx?ModID=65&CID=All-agendacenter
"Powhatan County, VA",VA,Powhatan County,,"Thu, 10 Sep 2026 08:54:16 -0500",Planning Commission Meeting Agenda,,https://www.powhatanva.gov/AgendaCenter/PreviousVersions/1450,civicplus_rss,https://www.powhatanva.gov/RSSFeed.aspx?ModID=65&CID=All-agendacenter
"Powhatan County, VA",VA,Powhatan County,,"Wed, 09 Sep 2026 11:50:48 -0500",Library Board Regular Meeting,,https://www.powhatanva.gov/AgendaCenter/PreviousVersions/1482,civicplus_rss,https://www.powhatanva.gov/RSSFeed.aspx?ModID=65&CID=All-agendacenter
"Powhatan County, VA",VA,Powhatan County,,"Wed, 09 Sep 2026 11:48:58 -0500",Library Board Regular Meeting,,https://www.powhatanva.gov/AgendaCenter/PreviousVersions/1454,civicplus_rss,https://www.powhatanva.gov/RSSFeed.aspx?ModID=65&CID=All-agendacenter
"Powhatan County, VA",VA,Powhatan County,,"Wed, 09 Sep 2026 09:13:33 -0500","Economic Development Authority Meeting - September 14, 2026 Agenda",,https://www.powhatanva.gov/AgendaCenter/PreviousVersions/1481,civicplus_rss,https://www.powhatanva.gov/RSSFeed.aspx?ModID=65&CID=All-agendacenter
"Powhatan County, VA",VA,Powhatan County,,"Wed, 09 Sep 2026 08:49:11 -0500",Parks and Recreation Advisory Commission August Meeting Agenda,,https://www.powhatanva.gov/AgendaCenter/PreviousVersions/1467,civicplus_rss,https://www.powhatanva.gov/RSSFeed.aspx?ModID=65&CID=All-agendacenter
"Powhatan County, VA",VA,Powhatan County,,"Wed, 09 Sep 2026 08:48:34 -0500",Parks & Recreation Advisory Commission Workshop Agenda,,https://www.powhatanva.gov/AgendaCenter/PreviousVersions/1480,civicplus_rss,https://www.powhatanva.gov/RSSFeed.aspx?ModID=65&CID=All-agendacenter
"Dane County, WI",WI,Dane County,County Board,2026-09-24T00:00:00,See below for additional instructions on how to attend the meeting and provide public testimony.,Final,https://legistar2.granicus.com/dane/meetings/2026/9/11606_A_County_Board_26-09-24_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Executive Committee,2026-09-24T00:00:00,See below for additional instructions on how to attend the meeting and provide public testimony.,Final,https://legistar2.granicus.com/dane/meetings/2026/9/12119_A_Executive_Committee_26-09-24_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Community Justice Council,2026-09-24T00:00:00,Hybrid Meeting: Attend in person at the City County Building in Room 351; attend virtually via Zoom.,Final,https://legistar2.granicus.com/dane/meetings/2026/9/12374_A_Community_Justice_Council_26-09-24_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,County Board,2026-09-24T00:00:00,Notice of Potential Quorum,Final,https://legistar2.granicus.com/dane/meetings/2026/9/12376_A_County_Board_26-09-24_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Reclassification Appeals Board,2026-09-24T00:00:00,"City-County Building, 210 Martin Luther King Jr. Blvd Room 351, Madison WI 53703; Remote: 888-788-0099",Final,https://legistar2.granicus.com/dane/meetings/2026/9/12377_A_Reclassification_Appeals_Board_26-09-24_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Board of Adjustment,2026-09-24T00:00:00,"See below for additional instructions on how to attend the meeting and provide public
testimony.",Final,https://legistar2.granicus.com/dane/meetings/2026/9/12381_A_Board_of_Adjustment_26-09-24_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Park Commission,2026-09-23T00:00:00,See below for additional instructions on how to attend the meeting and provide public testimony.,Final,https://legistar2.granicus.com/dane/meetings/2026/9/11730_A_Park_Commission_26-09-23_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,UW Extension Committee,2026-09-23T00:00:00,See below for additional instructions on how to attend the meeting and provide public testimony.,Final,https://legistar2.granicus.com/dane/meetings/2026/9/11964_A_UW_Extension_Committee_26-09-23_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Specialized Transportation Commission,2026-09-23T00:00:00,,Final,https://legistar2.granicus.com/dane/meetings/2026/9/12378_A_Specialized_Transportation_Commission_26-09-23_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Human Services Board,2026-09-23T00:00:00,See below for additional instructions on how to attend the meeting and provide public testimony,Final,https://legistar2.granicus.com/dane/meetings/2026/9/12380_A_Human_Services_Board_26-09-23_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Zoning & Land Regulation Committee,2026-09-22T00:00:00,See below for additional instructions on how to attend the meeting and provide public testimony.,Final,https://legistar2.granicus.com/dane/meetings/2026/9/12015_A_Zoning___Land_Regulation_Committee_26-09-22_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Airport Commission,2026-09-22T00:00:00,See below for additional instructions on how to attend the meeting and provide public testimony.,Final,https://legistar2.granicus.com/dane/meetings/2026/9/12058_A_Airport_Commission_26-09-22_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Henry Vilas Zoo Commission,2026-09-22T00:00:00,,Final,https://legistar2.granicus.com/dane/meetings/2026/9/12073_A_Henry_Vilas_Zoo_Commission_26-09-22_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Public Protection & Judiciary Committee,2026-09-22T00:00:00,See below for additional instructions on how to attend the meeting and provide public testimony.,Final,https://legistar2.granicus.com/dane/meetings/2026/9/12206_A_Public_Protection___Judiciary_Committee_26-09-22_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Kassel-Dane Sister County Task Force,2026-09-22T00:00:00,Join or register here: https://zoom.us/webinar/register/WN_Hr3_IyIwTaK_mf7ah31oPQ,Final,https://legistar2.granicus.com/dane/meetings/2026/9/12355_A_Kassel-Dane_Sister_County_Task_Force_26-09-22_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,County Board,2026-09-22T00:00:00,Notice of Potential Quorum,Final,https://legistar2.granicus.com/dane/meetings/2026/9/12360_A_County_Board_26-09-22_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Reclassification Appeals Board,2026-09-18T00:00:00,"City-County Building, 210 Martin Luther King Jr. Blvd Room 351, Madison WI 53703; Remote: 888-788-0099",Final,https://legistar2.granicus.com/dane/meetings/2026/9/12375_A_Reclassification_Appeals_Board_26-09-18_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Health & Human Needs Committee,2026-09-17T00:00:00,"This meeting will start after the joint meeting with Public Protection and Judiciary Committee.

See below for additional instructions on how to attend the meeting and provide public testimony",Final-Revised,https://legistar2.granicus.com/dane/meetings/2026/9/11836_A_Health___Human_Needs_Committee_26-09-17_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,"Environment, Agriculture & Natural Resources Committee",2026-09-17T00:00:00,"See below for additional instructions on how to attend the meeting and provide public testimony. The meeting will begin at 5:30 pm or when the Land Conservation Committee adjourns, whichever is later. The Zoom link for the meetings is the same.",Final,https://legistar2.granicus.com/dane/meetings/2026/9/11868_A_Environment%2C_Agriculture___Natural_Resources_Committee_26-09-17_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Land Conservation Committee,2026-09-17T00:00:00,See below for additional instructions on how to attend the meeting and provide public testimony.,Final,https://legistar2.granicus.com/dane/meetings/2026/9/11897_A_Land_Conservation_Committee_26-09-17_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Health & Human Needs Committee,2026-09-17T00:00:00,"JOINT MEETING WITH PP&J

See below for additional instructions on how to attend the meeting and provide public testimony",Final,https://legistar2.granicus.com/dane/meetings/2026/9/12365_A_Health___Human_Needs_Committee_26-09-17_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Zoning & Land Regulation Committee,2026-09-17T00:00:00,Joint meeting with Health and Human Needs Committee See below for additional instructions on how to attend the meeting and provide public testimony,Final,https://legistar2.granicus.com/dane/meetings/2026/9/12368_A_Zoning___Land_Regulation_Committee_26-09-17_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Public Protection & Judiciary Committee,2026-09-17T00:00:00,"JOINT MEETING WITH HH&N
See below for additional instructions on how to attend the meeting and provide public testimony.",Final,https://legistar2.granicus.com/dane/meetings/2026/9/12373_A_Public_Protection___Judiciary_Committee_26-09-17_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,County Board,2026-09-16T00:00:00,See below for additional instructions on how to attend the meeting and provide public testimony.,Final-Revised,https://legistar2.granicus.com/dane/meetings/2026/9/11615_A_County_Board_26-09-16_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Dane County Civil Rights Department Advisory Subcommittee,2026-09-16T00:00:00,**CANCELED DUE TO LACK OF QUORUM**,Final,https://legistar2.granicus.com/dane/meetings/2026/9/12366_A_Dane_County_Civil_Rights_Department_Advisory_Subcommittee_26-09-16_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
