opp_id,state,identifier,lookup_status,candidates,session,title,stage,stage_date,stage_evidence,correct_outcome,latest_action_date,openstates_url,incident,date
opp_6244df945467,KY,SB 197,ambiguous_session,10,2026RS,"AN ACT providing funding and establishing conditions for state government agencies and institutions, making an appropriation therefor, and declaring an emergenc",Signed into law,2026-04-27,became-law: delivered to Secretary of State (Acts Ch. 202),Approved,2026-04-27,https://openstates.org/ky/bills/2026RS/SB197/,Kentucky (statewide),2026-02-01
opp_bfd506616d8c,IL,SB 4004,matched,3,104th,AQUIFER PROTECTION ACT,Introduced,2026-02-06,introduction: Filed with Secretary by Sen. Chapin Rose,Pending,2026-06-17,https://openstates.org/il/bills/104th/SB4004/,Illinois (SB 4004),2026-02-01
opp_1763a86c026b,SD,SB 232,matched,1,2026,impose a one-year moratorium on the construction or expansion of hyperscale data centers.,Introduced,2026-02-05,introduction: Referred to Senate State Affairs S.J. 199,Pending,2026-02-18,https://openstates.org/sd/bills/2026/SB232/,South Dakota (SB 232),2026-02-18
opp_1763a86c026b,SD,SB 135,ambiguous_session,9,2026,protect residents from increased utility costs and utility shortages caused by data centers and clarify authority to regulate data centers.,Signed into law,2026-03-30,executive-signature: Signed by the Governor on 2026-03-30 S.J. 549,Approved,2026-03-30,https://openstates.org/sd/bills/2026/SB135/,South Dakota (SB 232),2026-02-18
opp_f5dab8062f21,AL,SB 270,ambiguous_session,10,2026rs,Electric Utilities; review by Public Service Commission of certain contracts with large load data centers further provided for,Signed into law,2026-04-17,became-law: Enacted,Approved,2026-04-17,https://openstates.org/al/bills/2026rs/SB270/,Alabama (statewide SB 270),2026-02-05
opp_0e3b862642cd,NY,S 9144,http_429,0,,,,,,,,,New York State,2026-02-06
opp_0e3b862642cd,NY,A 10141,http_429,0,,,,,,,,,New York State,2026-02-06
opp_4cf11bae103b,ID,HB 609,http_429,0,,,,,,,,,Idaho (statewide),2026-02-09
opp_4cf11bae103b,ID,HB 756,http_429,0,,,,,,,,,Idaho (statewide),2026-02-09
opp_585738332a95,VA,SB 253,matched,6,2026,Electric utilities; pilot programs for energy assistance and weatherization for certain individuals.,Vetoed,2026-04-13,executive-veto-line-item: Governor's recommendation received by Senate,Blocked,2026-04-13,https://openstates.org/va/bills/2026/SB253/,Virginia (statewide SB 253 rate shift),2026-02-10
opp_1ea05e5b34c9,WA,HB 2515,http_429,0,,,,,,,,,Washington (statewide),2026-02-11
opp_1ea05e5b34c9,WA,SB 5982,http_429,0,,,,,,,,,Washington (statewide),2026-02-11
opp_af594b40ea68,NH,HB 1265,http_429,0,,,,,,,,,New Hampshire (statewide),2026-02-11
opp_f8021bc23d73,ME,LD 307,matched,5,132,"An Act Regarding Energy, Utilities And Technology",Failed floor vote,2026-04-29,failure: Placed in the Legislative Files. (DEAD),Blocked,2026-04-29,https://openstates.org/me/bills/132/LD307/,Maine (statewide),2026-04-24
opp_39e08a527448,CO,SB 26,matched,1,2026A,Weight for Vehicles with Child Restraint System,Signed into law,2026-04-20,executive-signature: Governor Signed,Approved,2026-04-20,https://openstates.org/co/bills/2026A/SB26/,Colorado (statewide),2026-02-12
opp_39e08a527448,CO,HB 26,http_429,0,,,,,,,,,Colorado (statewide),2026-02-12
opp_71bcf73ea023,WI,SB 1061,http_429,0,,,,,,,,,Wisconsin (statewide moratorium bill),2026-02-12
opp_71bcf73ea023,WI,AB 1099,http_429,0,,,,,,,,,Wisconsin (statewide moratorium bill),2026-02-12
opp_4f824b8f6f0f,KY,HB 593,http_429,0,,,,,,,,,Kentucky (statewide HB 593),2026-02-12
opp_4f824b8f6f0f,KY,HB 544,ambiguous_session,8,2026RS,AN ACT relating to data centers.,Introduced,2026-02-03,introduction: introduced in House,Pending,2026-02-10,https://openstates.org/ky/bills/2026RS/HB544/,Kentucky (statewide HB 593),2026-02-12
opp_23023943734f,OH,HB 706,http_429,0,,,,,,,,,Ohio (statewide),2026-02-17
opp_81019607ff66,OR,SB 1586,http_429,0,,,,,,,,,Hillsboro (SB 1586),2026-02-17
opp_cc77c8b45ade,IA,HF 2447,http_429,0,,,,,,,,,Iowa (statewide),2026-02-19
opp_7146943d67ee,OH,SR 37,http_429,0,,,,,,,,,Sunbury,2026-04-15
opp_7146943d67ee,OH,HB 646,http_429,0,,,,,,,,,Sunbury,2026-04-15
opp_2b5062d71994,SD,SB 232,matched,1,2026,impose a one-year moratorium on the construction or expansion of hyperscale data centers.,Introduced,2026-02-05,introduction: Referred to Senate State Affairs S.J. 199,Pending,2026-02-18,https://openstates.org/sd/bills/2026/SB232/,South Dakota (moratorium/incentive defeat),2026-02-24
opp_2b5062d71994,SD,HB 1005,http_429,0,,,,,,,,,South Dakota (moratorium/incentive defeat),2026-02-24
opp_2b5062d71994,SD,SB 135,ambiguous_session,9,2026,protect residents from increased utility costs and utility shortages caused by data centers and clarify authority to regulate data centers.,Signed into law,2026-03-30,executive-signature: Signed by the Governor on 2026-03-30 S.J. 549,Approved,2026-03-30,https://openstates.org/sd/bills/2026/SB135/,South Dakota (moratorium/incentive defeat),2026-02-24
opp_c4d2b92dc5bc,IN,HB 1245,http_429,0,,,,,,,,,Indiana (statewide rally/moratorium push),2026-02-24
opp_021c2c472697,WV,HB 2014,matched,4,2025,Certified Microgrid Program,Signed into law,2025-04-12,executive-signature: Approved by Governor 4/30/2025 - Senate Journal,Approved,2025-07-30,https://openstates.org/wv/bills/2025/HB2014/,Berkeley County,2026-02-26
opp_f92916918afc,MO,HB 3362,http_429,0,,,,,,,,,Missouri (statewide legislation),2026-02-26
opp_f92916918afc,MO,HB 3364,http_429,0,,,,,,,,,Missouri (statewide legislation),2026-02-26
opp_760001b8a3c1,MO,HB 3362,http_429,0,,,,,,,,,Missouri (AI Infrastructure Act),2026-02-26
opp_760001b8a3c1,MO,HB 3364,http_429,0,,,,,,,,,Missouri (AI Infrastructure Act),2026-02-26
opp_18e2c9d1787f,NY,S 9144,http_429,0,,,,,,,,,New York (100+ groups coalition),2026-03-02
opp_18e2c9d1787f,NY,A 10141,http_429,0,,,,,,,,,New York (100+ groups coalition),2026-03-02
opp_1339e55a8716,OR,HB 4084,matched,5,2026R1,Relating to economic development; and prescribing an effective date.,Signed into law,2026-03-31,executive-signature: Governor signed.,Approved,2026-04-06,https://openstates.org/or/bills/2026R1/HB4084/,Oregon (HB 4084 tax break moratorium),2026-06-06
opp_84df29c95d0a,PA,HB 2151,http_429,0,,,,,,,,,Pennsylvania (HB 2151),2026-03-02
opp_84df29c95d0a,PA,HB 2150,http_429,0,,,,,,,,,Pennsylvania (HB 2151),2026-03-02
opp_2c695ae87ee6,GA,SB 410,matched,7,2025_26,State Sales and Use Taxes; the data center equipment sales and use tax exemption; repeal,Passed one chamber,2026-03-06,passage in upper,Pending,2026-03-10,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 34,http_429,0,,,,,,,,,Georgia (SB 410),2026-03-06
opp_8a016c3cad14,PA,HB 2150,http_429,0,,,,,,,,,Pennsylvania (HB 2150),2026-03-09
opp_8a016c3cad14,PA,HB 2151,http_429,0,,,,,,,,,Pennsylvania (HB 2150),2026-03-09
opp_11aa7ff7a27e,NJ,S 3379,http_429,0,,,,,,,,,New Jersey (S3379),2026-02-12
opp_46fdb3396312,MD,HB 1532,ambiguous_session,5,2026,Utility RELIEF (Reducing Energy Load Inflation for Everyday Families) Act,Signed into law,2026-05-12,executive-signature: Approved by the Governor - Chapter 353,Approved,2026-05-12,https://openstates.org/md/bills/2026/HB1532/,Baltimore City (Baltimore Peninsula TIF ban),2026-03-01
opp_89cbc3a4a3cd,FL,HB 1007,http_429,0,,,,,,,,,Florida (HB 1007),2026-02-25
opp_706b1cd73daf,AZ,SB 1463,ambiguous_session,10,57th-2nd-regular,data centers; tax relief; repeal..,Introduced,2026-01-29,introduction: Senate First Reading,Pending,2026-02-02,https://openstates.org/az/bills/57th-2nd-regular/SB1463/,Arizona (SB 1463 tax repeal),2026-01-01
opp_d56f07501657,TN,SB 2653,matched,5,114,"Business and Commerce - As introduced, creates the ""Tennessee Data Center Impact Review Act."" - Amends TCA Title 5; Title 6; Title 7; Title 10; Title 62; Title ",Introduced,2026-02-02,"introduction: Introduced, Passed on First Consideration",Pending,2026-04-07,https://openstates.org/tn/bills/114/SB2653/,Tennessee (SB 2653 impact review act),2026-02-02
opp_d56f07501657,TN,HB 2392,matched,5,114,"Business and Commerce - As introduced, creates the ""Tennessee Data Center Impact Review Act."" - Amends TCA Title 5; Title 6; Title 7; Title 10; Title 62; Title ",Introduced,2026-02-03,introduction: Filed for introduction,Pending,2026-03-18,https://openstates.org/tn/bills/114/HB2392/,Tennessee (SB 2653 impact review act),2026-02-02
opp_db6ed2ba989e,WI,AB 840,matched,5,2025,Relating to: certain requirements related to data centers.,Passed one chamber,2026-01-20,passage in lower,Pending,2026-03-23,https://openstates.org/wi/bills/2025/AB840/,Wisconsin (AB 840 / SB 843 GOP regulation),2026-01-09
opp_db6ed2ba989e,WI,SB 843,matched,4,2025,Relating to: certain requirements related to data centers.,Failed floor vote,2026-03-23,failure: Failed to pass pursuant to Senate Joint Resolution 1,Blocked,2026-03-23,https://openstates.org/wi/bills/2025/SB843/,Wisconsin (AB 840 / SB 843 GOP regulation),2026-01-09
opp_d52b7e08f590,WI,SB 729,ambiguous_session,4,2025,Relating to: large energy customer fees; electric utility very large customer class; a renewable resource tariff; building requirements for data centers; water ,Failed floor vote,2026-03-23,failure: Failed to pass pursuant to Senate Joint Resolution 1,Blocked,2026-04-06,https://openstates.org/wi/bills/2025/SB729/,Wisconsin (SB 729 / AB 722 Dem regulation),2026-01-01
opp_d52b7e08f590,WI,AB 722,matched,5,2025,Relating to: large energy customer fees; electric utility very large customer class; a renewable resource tariff; building requirements for data centers; water ,Failed floor vote,2026-03-23,failure: Failed to pass pursuant to Senate Joint Resolution 1,Blocked,2026-04-06,https://openstates.org/wi/bills/2025/AB722/,Wisconsin (SB 729 / AB 722 Dem regulation),2026-01-01
opp_057d2921cf52,IN,HB 1210,ambiguous_session,10,2026,Department of local government finance.,Signed into law,2026-03-12,executive-signature: Signed by the Governor,Approved,2026-03-12,https://openstates.org/in/bills/2026/HB1210/,Indiana (HB 1210 community payments),2026-01-27
opp_4f7ecaba5fff,OH,HB 646,matched,5,136,Create the Data Center Study Commission,Passed both chambers,2026-06-10,passage recorded in 2 chambers,Approved,2026-06-10,https://openstates.org/oh/bills/136/HB646/,Ohio (HB 646 study commission),2026-06-11
opp_cd8aa1ff3a14,FL,SB 484,ambiguous_session,9,2026,Data Centers,Signed into law,2026-05-07,executive-signature: Approved by Governor,Approved,2026-05-08,https://openstates.org/fl/bills/2026/SB484/,Florida (SB 484 data center regulation),2026-02-26
opp_f6da4fb2ee55,DC,HR 6984,not_found,0,,,,,,,,,Federal (HR 6984 Data Center Transparency Act),2026-01-08
opp_f1351012a32a,GA,HB 559,matched,7,2025_26,Sales and use tax; exemption for certain high-technology data center equipment; revise sunset date,Introduced,2025-02-20,introduction: House Hopper,Pending,2025-02-21,https://openstates.org/ga/bills/2025_26/HB559/,Georgia (HB 559 tax exemption sunset),2026-02-01
opp_f1351012a32a,GA,SB 410,matched,7,2025_26,State Sales and Use Taxes; the data center equipment sales and use tax exemption; repeal,Passed one chamber,2026-03-06,passage in upper,Pending,2026-03-10,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (HB 559 tax exemption sunset),2026-02-01
opp_f1351012a32a,GA,HB 1063,ambiguous_session,7,2025_26,Electric utilities; protect residential and retail electricity customers from costs associated with data center construction and operation; require,Withdrawn,2026-02-02,"withdrawal: House Withdrawn, Recommitted",Blocked,2026-02-18,https://openstates.org/ga/bills/2025_26/HB1063/,Georgia (HB 559 tax exemption sunset),2026-02-01
opp_1e09ccd54e1f,GA,SB 408,matched,7,2025_26,State Sales and Use Taxes; data center equipment sales and use tax exemption; advance the sunset date,Introduced,2026-01-15,introduction: Senate Hopper,Pending,2026-01-16,https://openstates.org/ga/bills/2025_26/SB408/,Georgia (SB 408 tax exemption sunset),2026-02-01
opp_1e09ccd54e1f,GA,SB 410,matched,7,2025_26,State Sales and Use Taxes; the data center equipment sales and use tax exemption; repeal,Passed one chamber,2026-03-06,passage in upper,Pending,2026-03-10,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 408 tax exemption sunset),2026-02-01
