run_date,action,url,title,state,county,mechanism_hint,blocking_reasons
2026-08-13,blocked,https://www.mix1069.com/2026/08/12/tazewell-county-land-use-panel-eyes-strict-industrial-zoning-for-future-data-centers/,Tazewell County land use panel eyes strict industrial zoning for future data centers,,Tazewell,zoning_restriction,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,promoted,https://www.knopnews2.com/2026/08/12/lincoln-county-residents-push-back-proposed-data-center-zoning-rules/,Lincoln County residents push back on proposed data center zoning rules,,Lincoln,zoning_restriction,
2026-08-13,blocked,https://myb106.com/ixp/514/p/temple-texas-data-center-plans/,"Temple , Texas Data Center Project Heads To Planning And Zoning In August",,Texas,zoning_restriction,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,blocked,https://us105fm.com/temple-texas-data-center-plans/,"Temple , Texas Data Center Project Heads To Planning And Zoning In August",,Texas,zoning_restriction,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,promoted,https://www.fox8live.com/2026/08/13/louisiana-psc-allows-meta-keep-richland-parish-data-center-details-confidential/,Louisiana PSC allows Meta to keep Richland Parish data center details confidential,LA,Richland,,
2026-08-13,blocked,https://fox56.com/news/local/smithfield-board-of-supervisors-vote-on-data-center-zoning-ordinance,Smithfield Board of Supervisors Vote on Data Center Zoning Ordinance,,,zoning_restriction; ordinance,"UNPLACEABLE: Local action has no county, city, or coordinates; it cannot be placed on the map."
2026-08-13,promoted,https://www.kgou.org/show/oklahoma-watch-long-story-short/2026-08-12/long-story-short-from-roger-stone-to-the-inola-smelter-fact-checking-the-oklahoma-governors-runoff-debate,Long Story Short : From Roger Stone to the Inola Smelter : Fact - checking the Oklahoma governor runoff debate | KGOU,OK,Oklahoma,,
2026-08-13,blocked,https://www.wbrc.com/2026/08/12/brookwood-planning-zoning-commission-recommends-rezoning-request-more-than-370-acres/,Brookwood Planning and Zoning Commission recommends rezoning request of more than 370 acres,,,zoning_restriction,"UNPLACEABLE: Local action has no county, city, or coordinates; it cannot be placed on the map."
2026-08-13,blocked,https://northplattebulletin.com/after-lengthy-public-hearing-data-center-regs-recommended/,"After lengthy public hearing , data center regs recommended",,,public_comment,PUBLIC_NO_LOCATION: Public meeting/comment record has no county or city.
2026-08-13,promoted,https://kmch.com/2026/08/11/linn-county-will-not-move-forward-with-changes-to-eu-2-zoning-district/,Linn County Will Not Move Forward with Changes to EU - 2 Zoning District – Mix 94 . 7 KMCH,,,zoning_restriction,
2026-08-13,blocked,http://www.wyomingnews.com/news/local_news/city-council-seeks-court-guidance-on-annexation-referendum-petition/article_8d7883b8-185d-4e5b-a882-667197675420.html,City Council seeks court guidance on annexation referendum petition,,,other_opposition,"UNPLACEABLE: Local action has no county, city, or coordinates; it cannot be placed on the map."
2026-08-13,promoted,https://www.bangordailynews.com/2026/08/13/hancock/hancock-government/ellsworth-temporary-ban-data-centers-joam40zk0w/,Ellsworth weighs temporary ban on data center development,KS,Ellsworth,,
2026-08-13,promoted,https://www.austinchronicle.com/news/the-weeks-biggest-news-in-brief-aug-6-12/,The Week Biggest News in Brief : Aug . 6 - 12 • The Austin Chronicle,TX,Austin,,
2026-08-13,blocked,https://www.carolinajournal.com/elon-pollster-senate-race-likely-to-tighten-despite-coopers-11-point-lead/,Elon pollster : Senate race likely to tighten despite Cooper 11 - point lead,MO,Cooper,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,blocked,https://wbt.com/1649071/elon-pollster-senate-race-likely-to-tighten-despite-coopers-11-point-lead/,Elon pollster : Senate race likely to tighten despite Cooper 11 - point lead,MO,Cooper,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,promoted,https://wtug.com/ixp/993/p/second-brookwood-data-center/,Meeting Confirms Plans for Second Major Brookwood Data Center,OK,Major,,
2026-08-13,promoted,https://www.nbcphiladelphia.com/news/local/first-of-two-meetings-on-upper-merion-data-center-plan-to-be-held-wednesday/4446817/,First of two meetings on Upper Merion data center plan to be held – NBC10 Philadelphia,PA,Philadelphia,,
2026-08-13,promoted,https://www.kut.org/energy-environment/2026-08-12/abilene-tx-stargate-ai-data-center-economy-housing-crisis,"How the Stargate data center project has impacted Abilene | KUT Radio , Austin NPR Station",TX,Austin,,
2026-08-13,promoted,"http://northcountrynow.com/premium/stacker/stories/why-data-centers-are-turning-to-onsite-power,385290",Why data centers are turning to onsite power - North Country Now,ID,Power,,
2026-08-13,promoted,https://www.wrdw.com/2026/08/12/hundreds-gather-debate-proposed-mccormick-county-data-center/,Hundreds gather to debate proposed McCormick County data center,SC,McCormick,,
2026-08-13,promoted,https://www.cachevalleydaily.com/news/congressional-candidate-peter-crosby-to-welcome-patrick-belmont-to-aug-25-political-podcast/article_169a52ff-208f-456a-8c0d-519a5dfb096f.html,Congressional candidate Peter Crosby to welcome Patrick Belmont to Aug . 25 political podcast,OH,Belmont,,
2026-08-13,promoted,https://www.kalb.com/2026/08/11/cleco-speaks-out-power-grid-concerns-regarding-rapides-parishs-new-data-center/,Cleco speaks out on power grid concerns regarding Rapides Parish new data center,ID,Power,,
2026-08-13,promoted,https://augustafreepress.com/news/adam-sharp-shenandoah-county-school-board-fights-for-its-sunk-cause/,Adam Sharp | Shenandoah County School Board fights for its sunk cause,AR,Sharp,,
2026-08-13,promoted,https://www.mcall.com/2026/08/11/upper-mount-bethel-data-center-developers-would-drop-legal-action-donate-up-to-50-million-under-tabled-deal/,Data center developers propose deal with Upper Mount Bethel Township,AK,Bethel,,
2026-08-13,promoted,https://www.the-dispatch.com/news/local/lexington-city-council-approves-annexation-of-848-acre-carolina-corridor-megasite/article_3249b9ee-8c6d-5c1e-b84f-4a607ced64ab.html,Lexington City Council approves annexation of 848 - acre Carolina Corridor megasite,SC,Lexington,,
2026-08-13,promoted,https://www.ksla.com/2026/08/10/bowie-county-residents-push-commissioners-block-data-centers/,Opponents of Bowie County data centers take concerns to commissioners,TX,Bowie,,
2026-08-13,promoted,https://dmnews.com/dmn-r-prichard-weighs-blocking-93m-edged-data-center-as-residents-demand-answers-on-power-and-water/,Prichard weighs blocking $93M Edged data center as residents demand answers on power and water,ID,Power,,
2026-08-13,promoted,https://www.texarkanagazette.com/news/2026/aug/10/speaker-offers-bowie-county-commissioners-advice/,Speaker offers Bowie County commissioners advice on stopping data centers,TX,Bowie,,
2026-08-13,blocked,https://www.lockhaven.com/news/local-news/2026/08/coming-to-some-of-pennsylvanias-most-picturesque-places-data-centers/,Coming to some of Pennsylvania most picturesque places : Data centers,PA,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,blocked,https://earthtimes.org/data-center-permits-face-epa-shift-in/,Data Center Permits Face EPA Shift in Georgia,GA,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,blocked,https://earthtimes.org/georgia-data-center-permits-face-epa-3/,Georgia data center permits face EPA shift,GA,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: Georgia Data Center Permits Face EPA Shift, Georgia Data Center Permits Face EPA Shift. Held out of the feed until merged."
2026-08-13,blocked,https://earthtimes.org/georgia-data-center-permits-face-epa-4/,Georgia Data Center Permits Face EPA Shift,GA,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: Georgia data center permits face EPA shift. Held out of the feed until merged."
2026-08-13,promoted,https://thevwindependent.com/news/2026/08/12/butterfly-meadows-aep-ohio-hold-energy-open-houses/,"Butterfly Meadows , AEP Ohio hold energy open houses « The VW independent",OH,,,
2026-08-13,blocked,https://earthtimes.org/georgia-data-center-permits-face-epa-rule/,Georgia Data Center Permits Face EPA Rule Shift,GA,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,blocked,https://earthtimes.org/epa-rule-could-shift-georgia-data-center/,EPA Rule Could Shift Georgia Data Center Permits,GA,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,blocked,https://earthtimes.org/georgia-data-centers-face-air-permit/,Georgia Data Centers Face Air Permit Shift,GA,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,blocked,https://earthtimes.org/georgia-data-centers-face-air-permit-3/,Georgia Data Centers Face Air Permit Shift,GA,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,blocked,https://earthtimes.org/georgia-data-center-permits-face-epa/,Georgia Data Center Permits Face EPA Shift,GA,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: Georgia data center permits face EPA shift. Held out of the feed until merged."
2026-08-13,blocked,https://earthtimes.org/georgia-data-centers-face-air-permit-5/,Georgia Data Centers Face Air Permit Shift,GA,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,blocked,https://earthtimes.org/georgia-data-centers-face-air-permit-4/,Georgia Data Centers Face Air Permit Shift,GA,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-13,promoted,https://sfist.com/2026/08/12/plans-for-an-ai-data-center-in-downtown-oakland-announced/,"AI Data Center Planned In Downtown Oakland , Backlash Sure to Follow",MI,Oakland,,
2026-08-13,promoted,https://capitolfax.com/2026/08/12/isabel%E2%80%99s-afternoon-roundup-577/,Capitol Fax . com - Your Illinois News Radar » Isabel afternoon roundup,IL,,,
2026-08-13,promoted,https://953thebear.com/ixp/993/p/tuscaloosa-state-of-the-community-2026/,Tuscaloosa Area Leaders : Data Centers Must Meet Strict Conditions,AL,Tuscaloosa,,
2026-08-13,blocked,https://krcgtv.com/news/local/california-mo-residents-gather-at-city-hall-forum-over-data-centers-flock-cameras,"California , Mo ., residents gather at City Hall forum over data centers , Flock cameras",CA,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,blocked,https://www.kwit.org/podcast/spm-news/2026-08-12/salix-iowa-council-meeting-to-discuss-data-center-topics-postponed-after-death-threats,Salix Iowa Council meeting to discuss data center topics postponed after death threats,IA,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,promoted,https://www.interlochenpublicradio.org/2026-08-11/michigan-utility-regulator-wants-lawmakers-to-help-lower-energy-bills,Michigan utility regulator wants lawmakers to help lower energy bills,MI,,,
2026-08-13,blocked,https://www.datacenterknowledge.com/data-center-construction/praetorian-s-virginia-megasite-could-accommodate-data-center-development,Praetorian Virginia Megasite Could Accommodate Data Center,VA,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,blocked,https://www.cavalierdaily.com/article/2026/08/editorial-virginia-must-hit-pause-on-new-data-centers,EDITORIAL : Virginia must hit pause on new data centers,VA,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,promoted,https://kfoxtv.com/news/local/residents-press-dona-ana-senators-for-answers-on-project-jupiter-at-las-cruces-session,Residents press Doña Ana senators for answers on Project Jupiter at Las Cruces session,NM,Doña Ana,,
2026-08-13,blocked,https://www.fox2detroit.com/news/university-michigan-regent-calls-pause-proposed-data-center-ypsilanti-twp,University of Michigan Regent calls for pause of proposed data center in Ypsilanti Twp .,MI,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,blocked,https://www.ktvh.com/news/judge-rules-deadline-has-passed-for-signatures-for-yellowstone-county-data-center-measure,Judge rules deadline has passed for Yellowstone County data - center measure,MT,Yellowstone,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,blocked,https://www.kxlf.com/news/judge-rules-deadline-has-passed-for-signatures-for-yellowstone-county-data-center-measure,Judge rules deadline has passed for Yellowstone County data - center measure,MT,Yellowstone,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,promoted,https://www.standardspeaker.com/2026/08/11/luzerne-county-ethics-complaints-proceed-against-da-council-members/,"Luzerne County ethics complaints proceed against DA office , council members",PA,Luzerne,,
2026-08-13,promoted,https://www.govtech.com/education/k-12/new-mexico-allows-schools-to-opt-out-of-controversial-ai-tool,New Mexico Allows Schools to Opt Out of Controversial AI Tool,NM,,,
2026-08-13,promoted,https://www.kpax.com/news/judge-rules-deadline-has-passed-for-signatures-for-yellowstone-county-data-center-measure,Judge rules deadline has passed for Yellowstone County data - center measure,MT,Yellowstone,,
2026-08-13,blocked,https://www.govtech.com/artificial-intelligence/kentucky-data-center-developer-says-it-could-double-in-size,Kentucky Data Center Developer Says It Could Double in Size,KY,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,promoted,https://kingfm.com/ixp/99/p/laramie-data-centers-meeting-tonight/,Laramie City Council Discusses Data Centers in Tonight Meeting,WY,Laramie,,
2026-08-13,blocked,https://www.mariettatimes.com/news/2026/08/ohio-u-s-senate-candidates-offer-contrasting-visions-for-data-centers/,Ohio U . S . Senate candidates offer contrasting visions for data centers,OH,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,promoted,https://richmondbizsense.com/2026/08/11/formal-permit-application-filed-for-tuckahoe-tech-park-data-center-campus-in-goochland/,Formal permit application filed for Tuckahoe Tech Park data center campus in Goochland,VA,Goochland,,
2026-08-13,promoted,https://www.wdbj7.com/2026/08/11/botetourt-co-planning-commission-split-water-pipeline-permit-amid-google-data-center-concerns/,Botetourt County Planning Commission split on water pipeline permit amid Google data center concerns,VA,Botetourt,,
2026-08-13,blocked,https://www.shorelinemedia.net/ludington_daily_news/news/west-michigan-communities-move-to-regulate-data-centers/article_924d511a-66a7-4f94-ab63-ac9b984546ee.html,West Michigan communities move to regulate data centers,MI,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,promoted,https://www.abqjournal.com/news/amid-privacy-concerns-new-mexico-eases-rules-for-ai-reading-test/3099834,New Mexico eases rules for AI reading test amid privacy concerns,NM,,,
2026-08-13,blocked,https://www.journal-news.com/local/trenton-data-center-fight-heads-to-ohio-supreme-court-after-ballot-measure-rejected/article_c076c156-df90-5ab2-83aa-eb4eeb126514.html,Trenton data center fight heads to Ohio Supreme Court after ballot measure rejected,OH,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-13,blocked,https://1025kiss.com/ixp/514/p/terafab-worlds-largest-building/,Terafab In Grimes County Could Be The World Largest Building,TX,Grimes,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,blocked,https://kixs.com/ixp/514/p/terafab-worlds-largest-building/,Terafab In Grimes County Could Be The World Largest Building,TX,Grimes,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,blocked,https://kfox95.com/ixp/514/p/terafab-worlds-largest-building/,Terafab In Grimes County Could Be The World Largest Building,TX,Grimes,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,blocked,https://us105fm.com/terafab-worlds-largest-building/,Terafab In Grimes County Could Be The World Largest Building,TX,Grimes,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,promoted,https://www.texarkanagazette.com/news/2026/aug/12/trump-says-texas-being-against-data-centers-is-a/,Trump says Texas being against data centers is a mistake :  Data centers could be bigger than oil,,Texas,,
2026-08-13,promoted,https://www.nbcdfw.com/news/local/keller-city-leaders-threaten-legal-action-against-westlake-over-data-center/4061825/,Keller threatens legal action over Westlake data center – NBC 5 Dallas - Fort Worth,,Dallas,,
2026-08-13,promoted,https://www.craigdailypress.com/news/city-of-craig-reveals-prior-contact-with-toto-labs-withdraws-letter-of-support/,City of Craig reveals prior contact with Toto Labs withdraws letter of support,,Craig,,
2026-08-13,promoted,https://www.insidenova.com/headlines/exit-interview-after-eight-years-as-warrenton-mayor-carter-nevill-reflects-on-his-legacy/article_b4f0e980-6b9c-5c12-8129-09c03af144fe.html,Warrenton mayor Carter Nevill reflects on his two terms | Headlines,,Carter,,
2026-08-13,promoted,https://kiwaradio.com/news/residents-seek-more-details-on-potential-sioux-county-data-center/,Residents Seek More Details on Potential Sioux County Data Center,,Sioux,,
2026-08-13,blocked,https://www.thedickinsonpress.com/news/fargo/will-data-centers-increase-electrical-bills-water-use-and-noise-levels-in-north-dakota,"Will data centers increase electrical bills , water use and noise levels in North Dakota ?",,Dakota,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,promoted,https://valdostadailytimes.com/2026/08/12/valdosta-north-rotary-hears-update-from-county-commissioner-michael-smith/,Valdosta North Rotary hears update from County Commissioner Michael Smith,,Smith,,
2026-08-13,promoted,https://nevadanewsandviews.com/the-data-center-debate-nevada-isnt-having-fairly/,The Data Center Debate Nevada Isnt Having Fairly - Nevada News and Views,,Nevada,,
2026-08-13,blocked,https://www.jamestownsun.com/news/fargo/will-data-centers-increase-electrical-bills-water-use-and-noise-levels-in-north-dakota,"Will data centers increase electrical bills , water use and noise levels in North Dakota ?",,Dakota,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,blocked,https://www.koaa.com/news/local-news/douglas-county-approves-19m-tax-rebate-for-parker-data-center,Douglas County approves $19M tax rebate for Parker data center,,Douglas,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,promoted,https://jewishworldreview.com/0826/phillips081226.php,The data center backlash is building - Amber Phillips,,Phillips,,
2026-08-13,promoted,https://www.wtoc.com/2026/08/12/water-done-right-effingham-county-openai-data-center/,Water done right  for Effingham County OpenAI data center,,Effingham,,
2026-08-13,blocked,https://krystal93.com/douglas-county-approves-19m-tax-rebate-for-parker-data-center/,Douglas County approves $19M tax rebate for Parker data center,,Douglas,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,promoted,https://nj1015.com/nj-residents-fight-property-taxes/,NJ civic engagement : Hillsborough joins a growing pattern,,Hillsborough,,
2026-08-13,promoted,https://lufkindailynews.com/life/community_news/club-news-wright-addresses-mental-health-county-roads-data-centers-in-talk-with-rotarians/article_8c1d4620-3015-5b69-ad92-1bea9ceec813.html,"CLUB NEWS : Wright addresses mental health , county roads , data centers in talk with Rotarians",,Wright,,
2026-08-13,promoted,https://www.inforum.com/news/fargo/will-data-centers-increase-electrical-bills-water-use-and-noise-levels-in-north-dakota,"Will data centers increase electrical bills , water use and noise levels in North Dakota ?",,Dakota,,
2026-08-13,promoted,https://www.wapt.com/article/jackson-city-council-data-center-resolution/73406600,Jackson City Council backs data center resolution,,Jackson,,
2026-08-13,promoted,https://power959.com/ixp/152/p/texas-data-center-standards/,Two More Data Center Companies Agree to Texas Standards,,Texas,,
2026-08-13,promoted,https://www.ksla.com/2026/08/10/abbott-announces-meta-will-comply-with-texas-data-center-standards/,Abbott announces Meta will comply with Texas data center standards,,Texas,,
