project_id,project_name,outcome,label_blocked,n_opposition_events,n_opposition_groups,has_lawsuit,opposition_span_days,county_margin_2024,log10_capacity_mw,capacity_missing,petition_signatures_log1p,hyperscaler_involved,log1p_existing_dc_in_county,days_to_first_opposition,log1p_prior_state_opposition,mech_moratorium,mech_zoning_restriction,mech_lawsuit,mech_public_comment,mech_legislation,mech_ordinance,mech_regulatory_action,mech_petition
prj_114,Marshfield Webster Data Center,advanced_confirmed,0,1,0,0,0.0,-0.6225,,1,0.0,0,0.0,130,1.6094379124341003,0,0,0,1,0,0,0,0
prj_115,Project Cumulus,blocked_confirmed,1,1,9,1,0.0,-0.1697,,1,8.990939806940807,0,0.0,444,0.6931471805599453,1,0,1,0,0,0,0,0
prj_116,DataOne Vineland,advanced_confirmed,0,1,4,0,0.0,-0.0375,2.4771212547196626,0,0.0,1,0.0,,0.0,0,1,0,0,0,0,0,0
prj_119,New Brunswick Data Center,blocked_confirmed,1,1,6,0,0.0,0.0804,,1,0.0,0,0.0,414,0.0,0,1,0,0,0,0,0,0
prj_120,East Greenwich Township Data Center,blocked_confirmed,1,1,0,0,0.0,-0.028,,1,0.0,0,0.0,51,2.772588722239781,0,0,0,1,0,0,0,0
prj_121,CoreWeave Kenilworth,advanced_confirmed,0,4,0,0,220.0,0.2421,2.3979400086720375,0,0.0,0,0.0,304,0.0,0,1,0,1,0,1,0,0
prj_122,Millville Energy & Data Center Campus,blocked_confirmed,1,1,0,0,0.0,-0.0375,,1,0.0,0,0.0,18,3.091042453358316,1,0,0,0,0,1,0,0
prj_123,Monroe Township Data Center,blocked_confirmed,1,1,1,0,0.0,-0.028,,1,0.0,0,0.0,38,2.772588722239781,0,1,0,0,0,0,0,0
prj_140,Rowan County Data Center,advanced_confirmed,0,3,2,0,35.0,-0.3591,,1,8.768107539675803,0,0.0,440,1.3862943611198906,1,0,0,1,0,0,0,0
prj_141,Project Delta,advanced_confirmed,0,1,12,1,0.0,-0.596,,1,8.277666160851503,0,0.0,376,1.3862943611198906,1,1,1,0,0,0,0,0
prj_143,Statesville Data Center Campus,advanced_confirmed,0,1,2,0,0.0,-0.3262,,1,0.0,0,0.0,250,1.3862943611198906,0,0,0,1,0,0,0,0
prj_145,CLT10 Uptown Expansion,advanced_confirmed,0,1,0,0,0.0,0.3289,,1,8.699681400989514,0,0.0,464,1.3862943611198906,1,0,0,1,0,0,0,0
prj_146,Charlotte University City Data Center,advanced_confirmed,0,1,1,0,0.0,0.3289,,1,0.0,0,0.0,,0.0,0,0,0,1,0,0,0,0
prj_154,T5 Data Centers Kings Mountain,advanced_confirmed,0,1,1,0,0.0,,2.0791812460476247,0,0.0,0,0.0,,0.0,1,0,0,0,0,0,0,0
prj_158,Natelli Investments New Hill Digital Campus,blocked_confirmed,1,3,3,0,221.0,,2.3979400086720375,0,8.607582191143917,0,0.0,,0.0,1,0,0,0,0,0,0,0
prj_159,Tract Mooresville Technology Park,blocked_confirmed,1,1,1,0,0.0,-0.3262,3.1760912590556813,0,0.0,0,0.0,12,1.3862943611198906,0,1,0,0,0,0,0,0
prj_160,Project Accelerate,blocked_confirmed,1,1,1,0,0.0,0.3289,,1,8.002359546252707,0,0.0,0,2.1972245773362196,0,0,0,0,0,0,0,0
prj_165,AWS Hillard Campus,advanced_confirmed,0,1,1,1,0.0,0.284,2.603144372620182,0,6.398594934535208,1,0.0,155,1.6094379124341003,0,0,1,0,0,0,0,0
prj_168,5C Springfield Data Center,advanced_confirmed,0,1,0,0,0.0,-0.2953,2.1760912590556813,0,0.0,0,0.0,531,0.0,1,0,0,0,0,0,0,0
prj_170,Piqua Data Center,advanced_confirmed,0,1,1,0,0.0,-0.4513,,1,8.142354276849835,0,0.0,304,0.0,0,0,0,1,0,0,0,0
prj_180,Project Cosmos,advanced_confirmed,0,1,1,0,0.0,-0.2963,,1,0.0,1,0.0,245,0.0,1,0,0,0,0,0,0,0
prj_182,Strata Expanse AI Center of Excellence,advanced_confirmed,0,2,2,0,39.0,-0.5054,1.9030899869919435,0,8.62604759632832,0,0.0,0,2.639057329615259,1,0,0,0,0,0,0,0
prj_185,Meta Bowling Green Data Center,advanced_confirmed,0,6,4,0,462.0,-0.1015,,1,7.504391559161238,1,0.0,551,0.0,1,1,0,0,0,0,0,0
prj_203,Project Hazelnut,blocked_confirmed,1,1,1,0,0.0,-0.1917,,1,0.0,0,0.0,201,0.0,0,1,0,0,0,0,0,0
prj_206,Blakely AI Data Center,blocked_confirmed,1,1,1,0,0.0,0.0279,2.6020599913279625,0,7.644440761556566,0,0.0,42,0.0,0,1,0,0,0,0,0,0
prj_213,CoreWeave Lancaster AI Campuses,advanced_confirmed,0,1,1,0,0.0,-0.1595,2.4771212547196626,0,0.0,0,0.0,97,0.0,0,1,0,0,0,0,0,0
prj_215,PAX – Pennsylvania Digital I,advanced_confirmed,0,2,1,1,67.0,-0.0944,3.130333768495006,0,0.0,0,0.0,243,0.0,0,1,1,1,0,0,0,0
prj_219,Panther Creek (Nesquehoning) HPC/AI Conversion,advanced_confirmed,0,1,1,0,0.0,-0.3479,2.5440680443502757,0,0.0,0,0.0,153,0.0,0,0,0,1,0,0,0,0
prj_227,Archbald I LLC Data Center Campuses,blocked_confirmed,1,1,1,0,0.0,0.0279,,1,0.0,0,0.0,177,1.9459101490553132,0,1,0,0,0,0,0,0
prj_228,Former Air Products Headquarters Data Center,blocked_confirmed,1,1,2,1,0.0,0.0269,,1,0.0,0,0.0,117,2.5649493574615367,0,0,1,0,0,0,0,0
prj_229,Pennhurst Data Center,blocked_confirmed,1,1,4,0,0.0,0.1446,,1,10.169882145844653,0,0.0,0,1.9459101490553132,0,1,0,0,0,0,0,0
prj_232,Dickson City Data Centers,blocked_confirmed,1,1,1,0,0.0,0.0279,,1,7.6362696033793735,0,0.0,104,2.5649493574615367,0,1,0,0,0,0,0,0
prj_237,Ransom Township Data Center,blocked_confirmed,1,2,2,1,18.0,0.0279,,1,0.0,0,0.0,88,2.8903717578961645,0,1,1,0,0,0,0,0
prj_240,Project Phoenix,advanced_confirmed,0,1,4,0,0.0,-0.2071,3.5563025007672873,0,0.0,0,0.0,211,0.0,0,1,0,0,0,0,0,0
prj_247,Talen Energy Rezone Request for Possible Data Center in Montour County,blocked_confirmed,1,2,1,0,63.0,-0.2101,,1,8.006700845440367,1,0.0,405,0.0,0,1,0,0,0,1,0,0
prj_258,North Coventry Township Data Center,blocked_confirmed,1,1,1,0,0.0,0.1446,,1,0.0,0,0.0,22,3.1780538303479458,0,1,0,0,0,0,0,0
prj_265,South Annville Township Data Center,blocked_confirmed,1,2,0,0,1.0,-0.3195,,1,0.0,0,0.0,42,3.9889840465642745,0,0,0,0,0,1,0,0
prj_276,Colossus,advanced_confirmed,0,13,8,1,534.0,0.2537,2.1760912590556813,0,0.0,1,0.0,238,0.6931471805599453,0,0,1,1,0,0,1,0
prj_277,Colossus 2,advanced_confirmed,0,18,12,1,497.0,0.2537,2.625312450961674,0,7.21890970761906,1,0.0,62,1.791759469228055,0,1,1,1,1,1,1,0
prj_282,RadiusDC Nashville I / Trinity Hills Colocation Data Center,advanced_confirmed,0,1,1,0,0.0,0.2745,1.0791812460476249,0,0.0,0,0.0,8,2.8903717578961645,0,0,0,1,0,0,0,0
prj_297,Jailhouse Studios,advanced_confirmed,0,1,1,0,0.0,-0.1305,,1,7.040536390215956,0,0.0,0,3.4011973816621555,0,0,0,1,0,0,0,0
prj_298,Maysville Data Center,advanced_confirmed,0,1,4,1,0.0,-0.4369,3.342422680822206,0,7.1853870155804165,0,0.0,238,1.0986122886681096,0,1,1,1,0,0,0,0
prj_300,Microsoft La Porte Data Center,advanced_confirmed,0,2,1,0,35.0,-0.1414,2.7307822756663893,0,0.0,1,0.0,833,0.6931471805599453,0,1,0,1,0,0,0,0
prj_308,Gemini Sioux Falls Data Center,advanced_confirmed,0,1,2,0,0.0,-0.1268,2.6989700043360187,0,8.519789817263504,0,0.0,334,0.0,0,1,0,0,0,0,0,0
prj_310,Polaris Forge 1,advanced_confirmed,0,1,1,0,0.0,-0.5224,2.6020599913279625,0,0.0,0,0.0,1065,0.0,0,0,0,0,1,0,0,0
prj_311,Polaris Forge 2,advanced_confirmed,0,1,1,0,0.0,-0.0842,3.0,0,0.0,0,0.0,24,1.3862943611198906,0,0,0,1,0,0,0,0
prj_318,Project Domino,advanced_confirmed,0,1,2,0,0.0,-0.1601,3.0,0,7.8567067930958405,1,0.0,273,1.3862943611198906,0,1,0,1,0,0,0,0
prj_322,Province Group Perry Village Data Center Campus,blocked_confirmed,1,1,1,0,0.0,-0.1435,,1,5.356586274672012,0,0.0,,0.0,0,1,0,0,0,0,0,0
prj_323,Meta Hyperion,advanced_confirmed,0,10,7,1,327.0,-0.394,,1,0.0,1,0.0,124,1.0986122886681096,0,0,1,1,0,0,1,0
prj_330,Project Sail Data Center,advanced_confirmed,0,1,3,0,0.0,-0.3386,2.9542425094393248,0,8.987321812850125,0,0.0,562,1.0986122886681096,1,1,0,0,0,0,0,0
prj_331,Howell Township Data Center (Project Splitrock),blocked_confirmed,1,1,2,0,0.0,-0.2395,,1,8.262042843966942,1,0.0,80,1.791759469228055,1,0,0,0,0,0,0,0
prj_332,Natelli Vance County Data Center,advanced_confirmed,0,1,0,0,0.0,0.1335,,1,0.0,0,0.0,78,2.4849066497880004,0,1,0,0,0,0,0,0
