state,county,search_term,case_name,court,date_filed,docket_number,docket_url
AK,Anchorage Municipality,abatement,"Penney v. Sportsman's Warehouse, Inc.",D. Alaska,2022-01-19,4:22-cv-00002,https://www.courtlistener.com/docket/62608945/penney-v-sportsmans-warehouse-inc/
AK,Anchorage Municipality,abatement,Purdue Pharma L.P.,Bankr. S.D.N.Y.,2019-09-15,19-23649,https://www.courtlistener.com/docket/16199040/purdue-pharma-lp/
AK,Anchorage Municipality,abatement,Su v. Alaska Goldmine LLC,D. Alaska,2023-09-06,4:23-cv-00019,https://www.courtlistener.com/docket/67767129/su-v-alaska-goldmine-llc/
AK,Anchorage Municipality,development agreement,Alaska Electrical Pension Fund v. AOL Time Warner Inc.,D. Alaska,2006-02-01,3:06-cv-00024,https://www.courtlistener.com/docket/4121574/alaska-electrical-pension-fund-v-aol-time-warner-inc/
AK,Anchorage Municipality,development agreement,"In Re: Oil Spill by the Oil Rig ""Deepwater Horizon"" in the Gulf of Mexico, on April 20, 2010",E.D. La.,2010-08-10,2:10-md-02179,https://www.courtlistener.com/docket/4510515/in-re-oil-spill-by-the-oil-rig-deepwater-horizon-in-the-gulf-of-mexico/
AK,Anchorage Municipality,development agreement,"Duke Investments, LLC",Bankr. D. Alaska,2009-09-15,09-00631,https://www.courtlistener.com/docket/4121489/duke-investments-llc/
AK,Anchorage Municipality,development agreement,Renewable Northwest v. Peter B. Hegseth,D. Or.,2026-05-31,3:26-cv-01092,https://www.courtlistener.com/docket/73419573/renewable-northwest-v-peter-b-hegseth/
AK,Anchorage Municipality,development agreement,"Pacific Energy Resources Ltd. and Gerald A. Tywoniuk, Plan Representative for the Li",Bankr. D. Del.,2009-03-09,09-10785,https://www.courtlistener.com/docket/4215239/pacific-energy-resources-ltd-and-gerald-a-tywoniuk-plan-representative/
AK,Anchorage Municipality,development agreement,"Glenroy Coachella, LLC",Bankr. C.D. Cal.,2021-02-15,2:21-bk-11188,https://www.courtlistener.com/docket/59292241/glenroy-coachella-llc/
AK,Anchorage Municipality,development agreement,Little Orbit LLC v. Descendent Studios Inc.,C.D. Cal.,2020-01-16,8:20-cv-00089,https://www.courtlistener.com/docket/16700654/little-orbit-llc-v-descendent-studios-inc/
AK,Anchorage Municipality,development agreement,"EGAE, LLC",Bankr. D. Alaska,2023-10-05,23-00169,https://www.courtlistener.com/docket/67860865/egae-llc/
AK,Anchorage Municipality,development agreement,PNC Bank NA v. 2013 Travis Oak Creek GP LLC,W.D. Tex.,2017-06-15,1:17-cv-00584,https://www.courtlistener.com/docket/6076500/pnc-bank-na-v-2013-travis-oak-creek-gp-llc/
AK,Anchorage Municipality,development agreement,Kelley v. Microsoft Corporation,W.D. Wash.,2007-03-29,2:07-cv-00475,https://www.courtlistener.com/docket/4410108/kelley-v-microsoft-corporation/
AK,Anchorage Municipality,development agreement,"Texas Crop Science, Inc. v. Unium Bioscience Limited",W.D. Tex.,2023-07-24,1:23-cv-00855,https://www.courtlistener.com/docket/67631956/texas-crop-science-inc-v-unium-bioscience-limited/
AK,Anchorage Municipality,development agreement,In Re: A.B. Dick Company v.,D. Del.,2004-12-29,1:04-cv-01566,https://www.courtlistener.com/docket/4221799/in-re-ab-dick-company-v/
AK,Anchorage Municipality,development agreement,Shapes/Arch Holdings L.L.C.,Bankr. D.N.J.,2008-03-16,08-14631,https://www.courtlistener.com/docket/4306956/shapesarch-holdings-llc/
AK,Anchorage Municipality,development agreement,"Jenny Craig Franchising, LLC v. DMJ, Inc.",S.D. Cal.,2008-02-25,3:08-cv-00354,https://www.courtlistener.com/docket/4186306/jenny-craig-franchising-llc-v-dmj-inc/
AK,Anchorage Municipality,development agreement,"Gasconade Oil Co. v. Ultra Resources, Inc.",Bankr. S.D. Tex.,2017-01-05,17-03019,https://www.courtlistener.com/docket/6980585/gasconade-oil-co-v-ultra-resources-inc/
AK,Anchorage Municipality,development agreement,PNC Bank NA v. 2013 Travis Oak Creek GP LLC,N.D. Tex.,2017-06-08,3:17-cv-01521,https://www.courtlistener.com/docket/6073683/pnc-bank-na-v-2013-travis-oak-creek-gp-llc/
AK,Anchorage Municipality,development agreement,"Hawaii, County of v. UniDev, LLC",D. Haw.,2009-08-12,1:09-cv-00368,https://www.courtlistener.com/docket/4798753/hawaii-county-of-v-unidev-llc/
AK,Anchorage Municipality,development agreement,"Sterigenics U.S., LLC v. Cobb County, Georgia",N.D. Ga.,2020-03-30,1:20-cv-01382,https://www.courtlistener.com/docket/17024971/sterigenics-us-llc-v-cobb-county-georgia/
AK,Anchorage Municipality,development agreement,Demartini v. Microsoft Corporation,N.D. Cal.,2022-12-20,3:22-cv-08991,https://www.courtlistener.com/docket/66671418/demartini-v-microsoft-corporation/
AK,Anchorage Municipality,development agreement,Citizens for Consume v. Abbott Laboratories,D. Mass.,2001-12-19,1:01-cv-12257,https://www.courtlistener.com/docket/4276566/citizens-for-consume-v-abbott-laboratories/
AK,Anchorage Municipality,clawback,United States v. Asino,D. Alaska,2019-11-21,3:19-cr-00138,https://www.courtlistener.com/docket/16500558/united-states-v-asino/
AK,Anchorage Municipality,clawback,United States v. Schuchman,D. Alaska,2018-08-22,3:18-cr-00095,https://www.courtlistener.com/docket/7732344/united-states-v-schuchman/
AK,Anchorage Municipality,clawback,United States v. Correira,D. Alaska,2022-04-21,3:22-cr-00029,https://www.courtlistener.com/docket/63255633/united-states-v-correira/
AK,Anchorage Municipality,clawback,United States v. Ockey,D. Alaska,2022-04-21,3:22-cr-00030,https://www.courtlistener.com/docket/63255737/united-states-v-ockey/
AK,Anchorage Municipality,clawback,United States v. Alvarenga-Ramos,D. Alaska,2014-05-22,3:14-cr-00041,https://www.courtlistener.com/docket/8497222/united-states-v-alvarenga-ramos/
AK,Anchorage Municipality,clawback,United States v. Lecam,D. Alaska,2022-02-25,3:22-cr-00005,https://www.courtlistener.com/docket/63118108/united-states-v-lecam/
AK,Anchorage Municipality,clawback,United States v. Whitmore,D. Alaska,2021-03-18,3:21-cr-00038,https://www.courtlistener.com/docket/59748905/united-states-v-whitmore/
AK,Anchorage Municipality,clawback,"Cole v. Gene by Gene, Ltd.",D. Alaska,2014-05-13,1:14-cv-00004,https://www.courtlistener.com/docket/4121867/cole-v-gene-by-gene-ltd/
AK,Anchorage Municipality,clawback,AIR EXCURSIONS LLC v. YELLEN,D.D.C.,2021-07-01,1:21-cv-01769,https://www.courtlistener.com/docket/60033302/air-excursions-llc-v-yellen/
AK,Anchorage Municipality,clawback,United States v. Stringfield,D. Alaska,2022-04-21,3:22-cr-00031,https://www.courtlistener.com/docket/63255736/united-states-v-stringfield/
AK,Anchorage Municipality,clawback,United States v. Laing,D. Alaska,2022-12-13,3:22-cr-00094,https://www.courtlistener.com/docket/66634223/united-states-v-laing/
AK,Anchorage Municipality,clawback,United States v. Panagiotou-Scigliano,D. Alaska,2021-07-22,3:21-cr-00068,https://www.courtlistener.com/docket/60082605/united-states-v-panagiotou-scigliano/
AK,Anchorage Municipality,clawback,"Sklar Exploration Company, LLC and Sklarco, LLC",Bankr.D. Colo.,2020-04-01,20-12377,https://www.courtlistener.com/docket/17035263/sklar-exploration-company-llc-and-sklarco-llc/
AK,Anchorage Municipality,clawback,UNITED STATES OF AMERICA v. GOOGLE LLC,D.D.C.,2020-10-20,1:20-cv-03010,https://www.courtlistener.com/docket/18552824/united-states-of-america-v-google-llc/
AK,Anchorage Municipality,clawback,COMMONWEALTH OF PUERTO RICO and Puerto Rico Public Buildings Authority (PBA),Bankr. D.P.R.,2017-05-03,17-03283,https://www.courtlistener.com/docket/6061354/commonwealth-of-puerto-rico-and-puerto-rico-public-buildings-authority/
AK,Anchorage Municipality,clawback,State of Texas v. U.S. Department of Homeland Security,S.D. Tex.,2023-01-24,6:23-cv-00007,https://www.courtlistener.com/docket/66754800/state-of-texas-v-us-department-of-homeland-security/
AK,Anchorage Municipality,clawback,IN RE: UNITEDHEALTH GROUP INCORPORATED SHAREHOLDER DERIVATIVE LITIGATION,D. Minnesota,2006-03-29,0:06-cv-01216,https://www.courtlistener.com/docket/4297691/in-re-unitedhealth-group-incorporated-shareholder-derivative-litigation/
AK,Anchorage Municipality,clawback,"Voyager Digital Holdings, Inc.",Bankr. S.D.N.Y.,2022-07-05,22-10943,https://www.courtlistener.com/docket/63571949/voyager-digital-holdings-inc/
AK,Anchorage Municipality,clawback,"Burbige v. ATI Physical Therapy, Inc.",N.D. Ill.,2021-08-16,1:21-cv-04349,https://www.courtlistener.com/docket/60194553/burbige-v-ati-physical-therapy-inc/
AK,Anchorage Municipality,clawback,"Lawrence v. Timeshare Help Source, LLC",D. Colo.,2023-06-20,1:23-cv-01549,https://www.courtlistener.com/docket/67514640/lawrence-v-timeshare-help-source-llc/
AK,Anchorage Municipality,recapture,"Biesemeyer v. The Municipality of Anchorage, Alaska",D. Alaska,2023-08-22,3:23-cv-00185,https://www.courtlistener.com/docket/67722250/biesemeyer-v-the-municipality-of-anchorage-alaska/
AK,Anchorage Municipality,recapture,Zais Investment Grade Limited VII,Bankr. D.N.J.,2011-04-01,11-20243,https://www.courtlistener.com/docket/4307749/zais-investment-grade-limited-vii/
AK,Anchorage Municipality,recapture,United States v. The State of Alaska,D. Alaska,2022-05-17,1:22-cv-00054,https://www.courtlistener.com/docket/63318060/united-states-v-the-state-of-alaska/
AK,Anchorage Municipality,recapture,"Carr Gottstein Properties, L.P. v. Seritage Growth Properties, L.P.",D. Alaska,2015-06-23,3:15-cv-00100,https://www.courtlistener.com/docket/5091855/carr-gottstein-properties-lp-v-seritage-growth-properties-lp/
AK,Anchorage Municipality,recapture,United States v. Wells,D. Alaska,2013-02-19,3:13-cr-00008,https://www.courtlistener.com/docket/4949556/united-states-v-wells/
AK,Anchorage Municipality,recapture,United States v. ALL UNKNOWN HEIRS OF DONNA K. GIGLIOTTI,W.D. Pa.,2014-12-01,1:14-cv-00298,https://www.courtlistener.com/docket/5302532/united-states-v-all-unknown-heirs-of-donna-k-gigliotti/
AK,Anchorage Municipality,recapture,United States v. RICE,W.D. Pa.,2014-11-05,1:14-cv-00278,https://www.courtlistener.com/docket/5296584/united-states-v-rice/
AK,Anchorage Municipality,recapture,United States v. SMITH,W.D. Pa.,2014-05-16,1:14-cv-00146,https://www.courtlistener.com/docket/5296582/united-states-v-smith/
AK,Anchorage Municipality,recapture,William Robinson Jr. v. Claudette Rogers Robinson,C.D. Cal.,2014-03-07,2:14-cv-01701,https://www.courtlistener.com/docket/4151140/william-robinson-jr-v-claudette-rogers-robinson/
AK,Anchorage Municipality,recapture,"Naknek Electric Association, Inc.",Bankr. D. Alaska,2010-09-29,10-00824,https://www.courtlistener.com/docket/4121494/naknek-electric-association-inc/
AK,Anchorage Municipality,recapture,United States v. Beitler,M.D. Penn.,2016-12-23,1:16-cv-02535,https://www.courtlistener.com/docket/6103183/united-states-v-beitler/
AK,Anchorage Municipality,recapture,Center for Biological Diversity v. Chertoff,N.D. Cal.,2008-06-18,3:08-cv-02999,https://www.courtlistener.com/docket/4174317/center-for-biological-diversity-v-chertoff/
AK,Anchorage Municipality,recapture,United States v. Lewis,M.D. Penn.,2016-08-15,1:16-cv-01694,https://www.courtlistener.com/docket/6103207/united-states-v-lewis/
AK,Anchorage Municipality,recapture,USA Rural Development v. Martin,D.V.I.,2018-06-07,1:18-cv-00016,https://www.courtlistener.com/docket/8207309/usa-rural-development-v-martin/
AK,Anchorage Municipality,recapture,United States v. Knier,M.D. Penn.,2018-03-08,1:18-cv-00553,https://www.courtlistener.com/docket/7251030/united-states-v-knier/
AK,Anchorage Municipality,recapture,United States v. Bickings,M.D. Penn.,2016-11-04,1:16-cv-02225,https://www.courtlistener.com/docket/6227522/united-states-v-bickings/
AK,Anchorage Municipality,recapture,United States v. Mowen,M.D. Penn.,2018-05-17,1:18-cv-01048,https://www.courtlistener.com/docket/8066552/united-states-v-mowen/
AK,Anchorage Municipality,recapture,United States v. Whitestone,M.D. Penn.,2018-01-11,1:18-cv-00074,https://www.courtlistener.com/docket/8066549/united-states-v-whitestone/
AK,Anchorage Municipality,recapture,Zipperer v. Premera Blue Cross Blue Shield of Alaska,D. Alaska,2015-10-29,3:15-cv-00208,https://www.courtlistener.com/docket/5133701/zipperer-v-premera-blue-cross-blue-shield-of-alaska/
AK,Anchorage Municipality,recapture,Dwight Yoakam v. Warner Music Group Corp.,C.D. Cal.,2021-02-09,2:21-cv-01165,https://www.courtlistener.com/docket/59239074/dwight-yoakam-v-warner-music-group-corp/
AK,Matanuska-Susitna Borough,tax increment,King County v. Turner,W.D. Wash.,2025-05-02,2:25-cv-00814,https://www.courtlistener.com/docket/70062174/king-county-v-turner/
AK,Matanuska-Susitna Borough,abatement,Olson v. O'Brien,D. Alaska,2011-12-21,3:11-cv-00245,https://www.courtlistener.com/docket/4908314/olson-v-obrien/
AK,Matanuska-Susitna Borough,abatement,Lane Herman Drury,Bankr. D. Alaska,2021-11-12,21-00190,https://www.courtlistener.com/docket/60993126/lane-herman-drury/
AK,Matanuska-Susitna Borough,abatement,Citizens for a Healthy Community v. United States Bureau of Land Management,D. Colo.,2020-08-19,1:20-cv-02484,https://www.courtlistener.com/docket/17459258/citizens-for-a-healthy-community-v-united-states-bureau-of-land-management/
AK,Matanuska-Susitna Borough,abatement,"Southcentral Foundation v. McKinsey & Company, Inc.",N.D. Ohio,2021-05-20,1:21-op-45069,https://www.courtlistener.com/docket/59924383/southcentral-foundation-v-mckinsey-company-inc/
AK,Matanuska-Susitna Borough,abatement,"IN RE: EQUIFAX, INC., Customer Data Security Breach Litigation",N.D. Ga.,2017-12-06,1:17-md-02800,https://www.courtlistener.com/docket/6239202/in-re-equifax-inc-customer-data-security-breach-litigation/
AK,Matanuska-Susitna Borough,abatement,In Re: National Prescription Opiate Litigation,N.D. Ohio,2022-11-04,1:17-md-02804,https://www.courtlistener.com/docket/6240169/in-re-national-prescription-opiate-litigation/
AK,Matanuska-Susitna Borough,abatement,King County v. Turner,W.D. Wash.,2025-05-02,2:25-cv-00814,https://www.courtlistener.com/docket/70062174/king-county-v-turner/
AK,Matanuska-Susitna Borough,abatement,"In re: McKinsey & Co., Inc. National Prescription Opiate Consultant Litigation",N.D. Cal.,2021-06-08,3:21-md-02996,https://www.courtlistener.com/docket/59969076/in-re-mckinsey-co-inc-national-prescription-opiate-consultant/
AK,Matanuska-Susitna Borough,abatement,"Residential Capital, LLC",Bankr. S.D.N.Y.,2012-05-14,12-12020,https://www.courtlistener.com/docket/4327483/residential-capital-llc/
AK,Matanuska-Susitna Borough,abatement,Tanana Chiefs Conference v. Purdue Pharma L.P.,D. Alaska,2018-10-30,3:18-cv-00260,https://www.courtlistener.com/docket/18395357/tanana-chiefs-conference-v-purdue-pharma-lp/
AK,Matanuska-Susitna Borough,abatement,Native Village of Kivalina v. Exxonmobile Corporation,N.D. Cal.,2008-02-26,4:08-cv-01138,https://www.courtlistener.com/docket/4172097/native-village-of-kivalina-v-exxonmobile-corporation/
AK,Matanuska-Susitna Borough,abatement,"Old HB, Inc. (f/k/a Hostess Brands, Inc.)",Bankr. S.D.N.Y.,2012-01-11,12-22052,https://www.courtlistener.com/docket/4327459/old-hb-inc-fka-hostess-brands-inc/
AK,Matanuska-Susitna Borough,abatement,"New Century TRS Holdings, Inc. and Michael J Missal",Bankr. D. Del.,2007-04-02,07-10416,https://www.courtlistener.com/docket/4499197/new-century-trs-holdings-inc-and-michael-j-missal/
AK,Matanuska-Susitna Borough,abatement,"American Home Mortgage Holdings, Inc.",Bankr. D. Del.,2007-08-06,07-11047,https://www.courtlistener.com/docket/4499194/american-home-mortgage-holdings-inc/
AK,Matanuska-Susitna Borough,abatement,Ditech Holding Corporation,Bankr. S.D.N.Y.,2019-02-11,19-10412,https://www.courtlistener.com/docket/100877/ditech-holding-corporation/
AK,Matanuska-Susitna Borough,clawback,"Julian Vargas v. Quest Diagnostics Clinical Laboratories, Inc.",C.D. Cal.,2019-09-18,2:19-cv-08108,https://www.courtlistener.com/docket/16221283/julian-vargas-v-quest-diagnostics-clinical-laboratories-inc/
AK,Matanuska-Susitna Borough,clawback,In Re: National Prescription Opiate Litigation,N.D. Ohio,2022-11-04,1:17-md-02804,https://www.courtlistener.com/docket/6240169/in-re-national-prescription-opiate-litigation/
AK,Matanuska-Susitna Borough,recapture,Fuller v. Olathe Police Department,D. Kan.,2017-10-04,2:17-cv-02580,https://www.courtlistener.com/docket/6263294/fuller-v-olathe-police-department/
AK,Matanuska-Susitna Borough,recapture,Center for Biological Diversity v. Lee Zeldin,D.C. Cir.,2024-04-22,24-5101,https://www.courtlistener.com/docket/68460992/center-for-biological-diversity-v-lee-zeldin/
AK,Matanuska-Susitna Borough,recapture,Duncan v. Becerra,S.D. Cal.,2017-05-17,3:17-cv-01017,https://www.courtlistener.com/docket/6082773/duncan-v-becerra/
AK,North Slope Borough,abatement,Center for Biological Diversity v. Burgum,D. Alaska,2020-08-24,3:20-cv-00206,https://www.courtlistener.com/docket/17474998/center-for-biological-diversity-v-burgum/
AK,North Slope Borough,abatement,The People of the State of California v. BP P.L.C.,N.D. Cal.,2017-10-20,3:17-cv-06012,https://www.courtlistener.com/docket/6173352/the-people-of-the-state-of-california-v-bp-plc/
AK,North Slope Borough,abatement,The People of the State of California v. BP P.L.C.,N.D. Cal.,2017-10-20,3:17-cv-06011,https://www.courtlistener.com/docket/6183899/the-people-of-the-state-of-california-v-bp-plc/
AK,North Slope Borough,abatement,King County v. BP PLC,W.D. Wash.,2018-05-25,2:18-cv-00758,https://www.courtlistener.com/docket/6927022/king-county-v-bp-plc/
AK,North Slope Borough,abatement,City of New York v. BP P.L.C.,S.D.N.Y.,2018-01-09,1:18-cv-00182,https://www.courtlistener.com/docket/6258195/city-of-new-york-v-bp-plc/
AK,North Slope Borough,abatement,Citizens for a Healthy Community v. United States Bureau of Land Management,D. Colo.,2020-08-19,1:20-cv-02484,https://www.courtlistener.com/docket/17459258/citizens-for-a-healthy-community-v-united-states-bureau-of-land-management/
AK,North Slope Borough,abatement,Alaska Industrial Development & Export Authority v. Bureau of Land Management,D. Alaska,2024-12-20,3:24-cv-00282,https://www.courtlistener.com/docket/69490213/alaska-industrial-development-export-authority-v-bureau-of-land/
AK,North Slope Borough,abatement,HUMANE SOCIETY OF THE UNITED STATES v. KEMPTHORNE,D.D.C.,2006-07-19,1:06-cv-01279,https://www.courtlistener.com/docket/4205228/humane-society-of-the-united-states-v-kempthorne/
AK,North Slope Borough,abatement,County of Maui v. Sunoco LP,D. Haw.,2020-10-30,1:20-cv-00470,https://www.courtlistener.com/docket/18597696/county-of-maui-v-sunoco-lp/
AK,North Slope Borough,abatement,DEFENDERS OF WILDLIFE v. NORTON,D.D.C.,2005-08-04,1:05-cv-01573,https://www.courtlistener.com/docket/4202667/defenders-of-wildlife-v-norton/
AK,North Slope Borough,abatement,Juliana v. United States of America,D. Or.,2015-08-12,6:15-cv-01517,https://www.courtlistener.com/docket/5499763/juliana-v-united-states-of-america/
AK,North Slope Borough,abatement,Sears Holdings Corporation,Bankr. S.D.N.Y.,2018-10-15,18-23538,https://www.courtlistener.com/docket/8026527/sears-holdings-corporation/
AK,North Slope Borough,abatement,Alatna Village Council v. Heinlein,D. Alaska,2020-10-07,3:20-cv-00253,https://www.courtlistener.com/docket/18516217/alatna-village-council-v-heinlein/
AK,North Slope Borough,abatement,Center for Biological Diversity v. Governor Ron Desantis,M.D. Fla.,2021-06-24,8:21-cv-01521,https://www.courtlistener.com/docket/60010126/center-for-biological-diversity-v-governor-ron-desantis/
AK,North Slope Borough,abatement,"Kenaitze Indian Tribe v. McKinsey & Company, Inc.",N.D. Ohio,2021-02-22,1:21-op-45028,https://www.courtlistener.com/docket/59673818/kenaitze-indian-tribe-v-mckinsey-company-inc/
AK,North Slope Borough,abatement,City of Spokane v. Monsanto Company,E.D. Wash.,2015-07-31,2:15-cv-00201,https://www.courtlistener.com/docket/4408912/city-of-spokane-v-monsanto-company/
AK,North Slope Borough,abatement,American Petroleum Institute v. EPA,D.C. Cir.,2024-05-07,24-1116,https://www.courtlistener.com/docket/68510349/american-petroleum-institute-v-epa/
AK,North Slope Borough,abatement,"Charleston, City of v. Brabham Oil Company Inc",D.S.C.,2020-10-09,2:20-cv-03579,https://www.courtlistener.com/docket/18640122/charleston-city-of-v-brabham-oil-company-inc/
AK,North Slope Borough,abatement,"AKIMA INTRA-DATA, LLC v. United States",Fed. Cl.,2014-05-05,1:14-cv-00378,https://www.courtlistener.com/docket/6145181/akima-intra-data-llc-v-united-states/
AK,North Slope Borough,abatement,Texas Oil and Gas Association v. EPA,D.C. Cir.,2024-05-07,24-1114,https://www.courtlistener.com/docket/68506709/texas-oil-and-gas-association-v-epa/
AK,North Slope Borough,development agreement,"In Re: Oil Spill by the Oil Rig ""Deepwater Horizon"" in the Gulf of Mexico, on April 20, 2010",E.D. La.,2010-08-10,2:10-md-02179,https://www.courtlistener.com/docket/4510515/in-re-oil-spill-by-the-oil-rig-deepwater-horizon-in-the-gulf-of-mexico/
AK,North Slope Borough,development agreement,ALTA WIND I OWNER LESSOR C v. United States,Fed. Cl.,2013-06-14,1:13-cv-00402,https://www.courtlistener.com/docket/4198606/alta-wind-i-owner-lessor-c-v-united-states/
AK,North Slope Borough,development agreement,"Vital Pharmaceuticals, Inc.",Bankr. S.D. Florida,2022-10-10,22-17842,https://www.courtlistener.com/docket/65412007/vital-pharmaceuticals-inc/
AK,North Slope Borough,development agreement,Thomas v. Deutsche Bank National Trust Company,E.D.N.Y,2020-07-09,1:20-cv-03087,https://www.courtlistener.com/docket/17342883/thomas-v-deutsche-bank-national-trust-company/
AK,North Slope Borough,development agreement,In Re: Anadarko Petroleum Corporation Securities Litigation,S.D. Tex.,2020-02-19,4:20-cv-00576,https://www.courtlistener.com/docket/16865224/in-re-anadarko-petroleum-corporation-securities-litigation/
AK,North Slope Borough,clawback,Edward L. Scarff,Bankr. N.D. Cal.,2003-07-21,03-54723,https://www.courtlistener.com/docket/4162758/edward-l-scarff/
AK,North Slope Borough,clawback,In Re: Anadarko Petroleum Corporation Securities Litigation,S.D. Tex.,2020-02-19,4:20-cv-00576,https://www.courtlistener.com/docket/16865224/in-re-anadarko-petroleum-corporation-securities-litigation/
AK,North Slope Borough,clawback,Yoshikawa v. Exxon Mobil Corporation,N.D. Tex.,2021-01-28,3:21-cv-00194,https://www.courtlistener.com/docket/50862211/yoshikawa-v-exxon-mobil-corporation/
AK,North Slope Borough,clawback,"In Re: Oil Spill by the Oil Rig ""Deepwater Horizon"" in the Gulf of Mexico, on April 20, 2010",E.D. La.,2010-08-10,2:10-md-02179,https://www.courtlistener.com/docket/4510515/in-re-oil-spill-by-the-oil-rig-deepwater-horizon-in-the-gulf-of-mexico/
AK,North Slope Borough,recapture,United States v. The State of Alaska,D. Alaska,2022-05-17,1:22-cv-00054,https://www.courtlistener.com/docket/63318060/united-states-v-the-state-of-alaska/
AK,North Slope Borough,recapture,Center for Biological Diversity v. Burgum,D. Alaska,2020-08-24,3:20-cv-00206,https://www.courtlistener.com/docket/17474998/center-for-biological-diversity-v-burgum/
AK,North Slope Borough,recapture,United States v. Northern Colorado Water Conservancy District,D. Colo.,1949-06-10,1:49-cv-02782,https://www.courtlistener.com/docket/4723179/united-states-v-northern-colorado-water-conservancy-district/
