state,county,search_term,case_name,court,date_filed,docket_number,docket_url
,Buffalo,tax increment,Summit Mountain Holding Group v. Summit Village Development Lender 1,D. Utah,2021-08-04,1:21-cv-00110,https://www.courtlistener.com/docket/60111840/summit-mountain-holding-group-v-summit-village-development-lender-1/
,Buffalo,tax increment,Allen v. United States,E.D. Mo.,2007-01-08,4:07-cv-00027,https://www.courtlistener.com/docket/5515065/allen-v-united-states/
,Buffalo,tax increment,"Arizona, State of v. Yellen",D. Ariz.,2021-03-25,2:21-cv-00514,https://www.courtlistener.com/docket/59764774/arizona-state-of-v-yellen/
,Buffalo,tax increment,Bed Bath & Beyond Inc.,Bankr. D.N.J.,2023-04-23,23-13359,https://www.courtlistener.com/docket/67249230/bed-bath-beyond-inc/
,Buffalo,tax increment,Blick v. Ann Arbor Public School District,E.D. Mich.,2019-07-20,2:19-cv-12127,https://www.courtlistener.com/docket/15945750/blick-v-ann-arbor-public-school-district/
,Buffalo,tax increment,Fremont General Corporation,Bankr. C.D. Cal.,2008-06-18,8:08-bk-13421,https://www.courtlistener.com/docket/4139928/fremont-general-corporation/
,Buffalo,tax increment,JOANN Inc.,Bankr. D. Del.,2025-01-15,25-10068,https://www.courtlistener.com/docket/69545727/joann-inc/
,Buffalo,tax increment,"Palm Springs Mile Associates, LTD. v. Ross Dress for Less, Inc.",S.D. Fla.,2020-05-04,1:20-cv-21865,https://www.courtlistener.com/docket/17127880/palm-springs-mile-associates-ltd-v-ross-dress-for-less-inc/
,Buffalo,abatement,"Bond Safeguard Insurance Company v. LR Buffalo Creek, LLC",W.D.N.C.,2008-09-12,1:08-cv-00434,https://www.courtlistener.com/docket/5453114/bond-safeguard-insurance-company-v-lr-buffalo-creek-llc/
,Buffalo,abatement,Buffalo Laborers Welfare Fund,W.D.N.Y.,2011-06-06,1:11-cv-00473,https://www.courtlistener.com/docket/8250275/buffalo-laborers-welfare-fund/
,Buffalo,abatement,Nakajima v. City of Buffalo,W.D.N.Y.,2026-06-25,1:26-cv-01305,https://www.courtlistener.com/docket/73534459/nakajima-v-city-of-buffalo/
,Buffalo,abatement,"SFP Works, LLC v. Buffalo Armory, LLC",E.D. Mich.,2014-09-16,2:14-cv-13575,https://www.courtlistener.com/docket/4292540/sfp-works-llc-v-buffalo-armory-llc/
,Buffalo,abatement,Levin v. City of Buffalo,W.D.N.Y.,2020-10-19,1:20-cv-01511,https://www.courtlistener.com/docket/34528126/levin-v-city-of-buffalo/
,Buffalo,abatement,The Campaign for Buffalo-History Architecture & Culture v. Buffalo and Fort Erie Public Bridge Authority,W.D.N.Y.,2012-06-27,1:12-cv-00605,https://www.courtlistener.com/docket/5077174/the-campaign-for-buffalo-history-architecture-culture-v-buffalo-and-fort/
,Buffalo,abatement,"Williams-Rogers v. Buffalo Pumps, Inc.",S.D. Tex.,2009-07-01,4:09-cv-02091,https://www.courtlistener.com/docket/60951884/williams-rogers-v-buffalo-pumps-inc/
,Buffalo,abatement,Black Love Resists v. City of Buffalo,W.D.N.Y.,2018-06-28,1:18-cv-00719,https://www.courtlistener.com/docket/7317496/black-love-resists-v-city-of-buffalo/
,Buffalo,abatement,"New Buffalo Area Schools v. Altria Group, Inc.",N.D. Cal.,2023-03-16,3:23-cv-01204,https://www.courtlistener.com/docket/67024599/new-buffalo-area-schools-v-altria-group-inc/
,Buffalo,abatement,"Mahany v. City of Buffalo Police Department, State of New York",W.D.N.Y.,2014-08-22,1:14-cv-00693,https://www.courtlistener.com/docket/6363481/mahany-v-city-of-buffalo-police-department-state-of-new-york/
,Buffalo,abatement,NRP Holdings LLC v. City of Buffalo,W.D.N.Y.,2011-06-06,1:11-cv-00472,https://www.courtlistener.com/docket/4358284/nrp-holdings-llc-v-city-of-buffalo/
,Buffalo,abatement,"The Diocese of Buffalo, N.Y.",Bankr. W.D.N.Y.,2020-02-28,1-20-10322,https://www.courtlistener.com/docket/16902764/the-diocese-of-buffalo-ny/
,Buffalo,abatement,"South Buffalo Development, LLC v. PVS Chemical Solutions, Inc.",W.D.N.Y.,2021-11-02,1:21-cv-01184,https://www.courtlistener.com/docket/63355965/south-buffalo-development-llc-v-pvs-chemical-solutions-inc/
,Buffalo,abatement,"City of Buffalo, et al. v. Hyundai Motor America, Inc., et al.",9th Cir.,2024-04-15,24-2350,https://www.courtlistener.com/docket/69718850/city-of-buffalo-et-al-v-hyundai-motor-america-inc-et-al/
,Buffalo,abatement,"Panek v. Johnson Contracting of WNY, Inc.",W.D.N.Y.,2010-07-01,1:10-cv-00577,https://www.courtlistener.com/docket/8250290/panek-v-johnson-contracting-of-wny-inc/
,Buffalo,abatement,Mallinckrodt plc,Bankr. D. Del.,2020-10-12,20-12522,https://www.courtlistener.com/docket/18527517/mallinckrodt-plc/
,Buffalo,abatement,"The City Of Rochester v. Smith & Wesson Brands, Inc.",W.D.N.Y.,2023-01-24,6:23-cv-06061,https://www.courtlistener.com/docket/66767690/the-city-of-rochester-v-smith-wesson-brands-inc/
,Buffalo,abatement,"The City of Buffalo v. Smith & Wesson Brands, Inc.",W.D.N.Y.,2023-01-23,1:23-cv-00066,https://www.courtlistener.com/docket/66767689/the-city-of-buffalo-v-smith-wesson-brands-inc/
,Buffalo,abatement,Purdue Pharma L.P.,Bankr. S.D.N.Y.,2019-09-15,19-23649,https://www.courtlistener.com/docket/16199040/purdue-pharma-lp/
,Buffalo,abatement,"W.R. Grace & Co., et al.",Bankr. D. Del.,2001-04-02,01-01139,https://www.courtlistener.com/docket/4216072/wr-grace-co-et-al/
,Buffalo,development agreement,NRP Holdings LLC v. City of Buffalo,W.D.N.Y.,2011-06-06,1:11-cv-00472,https://www.courtlistener.com/docket/4358284/nrp-holdings-llc-v-city-of-buffalo/
,Buffalo,development agreement,"Rockin' Jump Franchise, LLC v. Jump Buffalo Grove, LLC",N.D. Ill.,2021-04-28,1:21-cv-02293,https://www.courtlistener.com/docket/61057346/rockin-jump-franchise-llc-v-jump-buffalo-grove-llc/
,Buffalo,development agreement,"Per III, LLC v. New Buffalo, Township of",W.D. Mich.,2026-04-13,1:26-cv-01198,https://www.courtlistener.com/docket/73183435/per-iii-llc-v-new-buffalo-township-of/
,Buffalo,development agreement,DEMING v. FRED'S STORES OF TENNESSEE INC,M.D. Ga.,2012-06-18,1:12-cv-00086,https://www.courtlistener.com/docket/5288983/deming-v-freds-stores-of-tennessee-inc/
,Buffalo,development agreement,Sears Holdings Corporation,Bankr. S.D.N.Y.,2018-10-15,18-23538,https://www.courtlistener.com/docket/8026527/sears-holdings-corporation/
,Buffalo,development agreement,Bennigans Franchising Company LP v. Swigonski,N.D. Tex.,2006-12-13,3:06-cv-02300,https://www.courtlistener.com/docket/4837053/bennigans-franchising-company-lp-v-swigonski/
,Buffalo,development agreement,Chesapeake Exploration LLC v. GASTAR EXPLORATION LTD.,S.D. Tex.,2012-10-01,4:12-cv-02922,https://www.courtlistener.com/docket/4392887/chesapeake-exploration-llc-v-gastar-exploration-ltd/
,Buffalo,development agreement,FAT Brands Inc. and Twin Hospitality Group Inc.,Bankr. S.D. Tex.,2026-01-26,26-90126,https://www.courtlistener.com/docket/72190554/fat-brands-inc-and-twin-hospitality-group-inc/
,Buffalo,development agreement,"NEURAGENEX TREATMENT CENTERS, LLC",Bankr. D. Ariz.,2024-01-26,2:24-bk-00631,https://www.courtlistener.com/docket/68199292/neuragenex-treatment-centers-llc/
,Buffalo,development agreement,"In Re: Oil Spill by the Oil Rig ""Deepwater Horizon"" in the Gulf of Mexico, on April 20, 2010",E.D. La.,2010-08-10,2:10-md-02179,https://www.courtlistener.com/docket/4510515/in-re-oil-spill-by-the-oil-rig-deepwater-horizon-in-the-gulf-of-mexico/
,Buffalo,development agreement,"Spencer Franchise Services of Georgia, Inc. v. WOW Cafe and Wingery Franchising Account, LLC",E.D. La.,2013-05-31,2:13-cv-04688,https://www.courtlistener.com/docket/4270265/spencer-franchise-services-of-georgia-inc-v-wow-cafe-and-wingery/
,Buffalo,development agreement,JMAC Energy Services LLC v. Badger Mining Corporation,D.N.D.,2024-05-13,1:24-cv-00080,https://www.courtlistener.com/docket/68762282/jmac-energy-services-llc-v-badger-mining-corporation/
,Buffalo,development agreement,Dubash v. Houston,S.D. Tex.,2023-09-20,4:23-cv-03556,https://www.courtlistener.com/docket/67814359/dubash-v-houston/
,Buffalo,development agreement,"United States v. Johnson Contracting of WNY, Inc.",W.D.N.Y.,2011-08-03,1:11-cr-00241,https://www.courtlistener.com/docket/5051668/united-states-v-johnson-contracting-of-wny-inc/
,Buffalo,development agreement,Horizon Tower Limited LLC v. Park County,D. Wyo.,2023-03-09,2:23-cv-00037,https://www.courtlistener.com/docket/66978100/horizon-tower-limited-llc-v-park-county/
,Buffalo,development agreement,Ubiquiti Inc. v. Peraso Technologies Inc.,S.D.N.Y.,2020-02-14,1:20-cv-01312,https://www.courtlistener.com/docket/16846365/ubiquiti-inc-v-peraso-technologies-inc/
,Buffalo,development agreement,Rutherford County v. Bond Safeguard Insurance Company,W.D.N.C.,2009-07-31,1:09-cv-00292,https://www.courtlistener.com/docket/5489402/rutherford-county-v-bond-safeguard-insurance-company/
,Buffalo,development agreement,"Deel, LLC",Bankr. D. Del.,2010-04-21,10-11310,https://www.courtlistener.com/docket/4215361/deel-llc/
,Buffalo,development agreement,Mining Project Wind Down Holdings Inc. and Relm Insurance Ltd.,Bankr. S.D. Tex.,2022-09-22,22-90273,https://www.courtlistener.com/docket/65369396/mining-project-wind-down-holdings-inc-and-relm-insurance-ltd/
,Buffalo,development agreement,"MALA GEOSCIENCE AB v. WITTEN TECHNOLOGIES, INC.",D.D.C.,2006-07-28,1:06-cv-01343,https://www.courtlistener.com/docket/4205298/mala-geoscience-ab-v-witten-technologies-inc/
,Buffalo,clawback,BUFFALO GROVE POLICE PENSION FUND v. DIEFENDERFER,E.D. Pa.,2019-01-04,2:19-cv-00062,https://www.courtlistener.com/docket/8483115/buffalo-grove-police-pension-fund-v-diefenderfer/
,Buffalo,clawback,Kiana Tamez v. Buffalo Wild Wings,C.D. Cal.,2015-12-18,2:15-cv-09754,https://www.courtlistener.com/docket/5925208/kiana-tamez-v-buffalo-wild-wings/
,Buffalo,clawback,Black Love Resists v. City of Buffalo,W.D.N.Y.,2018-06-28,1:18-cv-00719,https://www.courtlistener.com/docket/7317496/black-love-resists-v-city-of-buffalo/
,Buffalo,clawback,"Commonwealth Scientific and Industrial Research Organisation v. Buffalo Technology (USA), Inc",E.D. Tex.,2005-02-02,6:06-cv-00324,https://www.courtlistener.com/docket/4389388/commonwealth-scientific-and-industrial-research-organisation-v-buffalo/
,Buffalo,clawback,June v. Power Authority of the State of New York,W.D.N.Y.,2019-07-23,1:19-cv-00963,https://www.courtlistener.com/docket/18387244/june-v-power-authority-of-the-state-of-new-york/
,Buffalo,clawback,"Al Otro Lado, Inc. v. McAleenan",S.D. Cal.,2017-11-22,3:17-cv-02366,https://www.courtlistener.com/docket/6242774/al-otro-lado-inc-v-mcaleenan/
,Buffalo,clawback,IN RE UPSTREAM ADDICKS AND BARKER (TEXAS) FLOOD-CONTROL RESERVOIRS v. United States,Fed. Cl.,2017-12-05,1:17-cv-09001,https://www.courtlistener.com/docket/8108539/in-re-upstream-addicks-and-barker-texas-flood-control-reservoirs-v/
,Buffalo,clawback,"Moog Inc. v. Skyryse, Inc.",W.D.N.Y.,2022-03-07,1:22-cv-00187,https://www.courtlistener.com/docket/63144047/moog-inc-v-skyryse-inc/
,Buffalo,clawback,DOE v. UNITED STATES IMMIGRATION AND CUSTOMS ENFORCEMENT,D.D.C.,2024-03-04,1:24-cv-00617,https://www.courtlistener.com/docket/68308922/doe-v-united-states-immigration-and-customs-enforcement/
,Buffalo,clawback,COMMONWEALTH OF PUERTO RICO and Puerto Rico Public Buildings Authority (PBA),Bankr. D.P.R.,2017-05-03,17-03283,https://www.courtlistener.com/docket/6061354/commonwealth-of-puerto-rico-and-puerto-rico-public-buildings-authority/
,Buffalo,clawback,Intel Corporation v. Commonwealth Scientific and Industrial Research Organisation,E.D. Tex.,2006-12-26,6:06-cv-00551,https://www.courtlistener.com/docket/4820192/intel-corporation-v-commonwealth-scientific-and-industrial-research/
,Buffalo,clawback,"Securities Investor Protection Corporation v. Bernard L. Madoff Investment Securities, LLC. et a",Bankr. S.D.N.Y.,2008-12-11,08-01789,https://www.courtlistener.com/docket/4326756/securities-investor-protection-corporation-v-bernard-l-madoff-investment/
,Buffalo,clawback,"Moog Inc. v. Skyryse, Inc.",C.D. Cal.,2022-12-15,2:22-cv-09094,https://www.courtlistener.com/docket/66667482/moog-inc-v-skyryse-inc/
,Buffalo,clawback,In re National Football Leagues Sunday Ticket Antitrust Litigation,C.D. Cal.,2015-12-10,2:15-ml-02668,https://www.courtlistener.com/docket/5923341/in-re-national-football-leagues-sunday-ticket-antitrust-litigation/
,Buffalo,clawback,Microsoft Corporation v. Commonwealth Scientific and Industrial Research Organisation,E.D. Tex.,2006-12-22,6:06-cv-00549,https://www.courtlistener.com/docket/4820197/microsoft-corporation-v-commonwealth-scientific-and-industrial-research/
,Buffalo,clawback,Otis Worldwide Corporation v. Smith,S.D. Fla.,2025-06-30,9:25-cv-80825,https://www.courtlistener.com/docket/70676822/otis-worldwide-corporation-v-smith/
,Buffalo,clawback,In Re UnitedHealth Group PBM Litigation,D. Minnesota,2016-10-04,0:16-cv-03352,https://www.courtlistener.com/docket/4514379/in-re-unitedhealth-group-pbm-litigation/
,Buffalo,clawback,"Securities and Exchange Commission v. WG Trading Investors, L.P.",S.D.N.Y.,2009-02-25,2:09-cv-01750,https://www.courtlistener.com/docket/4346154/securities-and-exchange-commission-v-wg-trading-investors-lp/
,Buffalo,clawback,CAUSER v. OLEAN GENERAL HOSPITAL,W.D. Pa.,2023-09-21,1:23-cv-00280,https://www.courtlistener.com/docket/67846945/causer-v-olean-general-hospital/
,Buffalo,clawback,"Commonwealth Scientific and Industrial Research Organisation v. Toshiba America Information Systems, Inc.",E.D. Tex.,2006-12-22,6:06-cv-00550,https://www.courtlistener.com/docket/4384684/commonwealth-scientific-and-industrial-research-organisation-v-toshiba/
,Buffalo,recapture,NRP Holdings LLC v. City of Buffalo,W.D.N.Y.,2011-06-06,1:11-cv-00472,https://www.courtlistener.com/docket/4358284/nrp-holdings-llc-v-city-of-buffalo/
,Buffalo,recapture,"SFP Works, LLC v. Buffalo Armory, LLC",E.D. Mich.,2014-09-16,2:14-cv-13575,https://www.courtlistener.com/docket/4292540/sfp-works-llc-v-buffalo-armory-llc/
,Buffalo,recapture,The Campaign for Buffalo-History Architecture & Culture v. Buffalo and Fort Erie Public Bridge Authority,W.D.N.Y.,2012-06-27,1:12-cv-00605,https://www.courtlistener.com/docket/5077174/the-campaign-for-buffalo-history-architecture-culture-v-buffalo-and-fort/
,Buffalo,recapture,United States v. Barber,D. Neb.,2005-04-11,8:05-cv-00160,https://www.courtlistener.com/docket/5642201/united-states-v-barber/
,Buffalo,recapture,United States v. Yandow,N.D.N.Y.,2019-09-16,5:19-cv-01142,https://www.courtlistener.com/docket/16202469/united-states-v-yandow/
,Buffalo,recapture,United States v. Woodard,N.D.N.Y.,2020-01-03,1:20-cv-00001,https://www.courtlistener.com/docket/16650671/united-states-v-woodard/
,Buffalo,recapture,United States v. Percoco,S.D.N.Y.,2016-11-22,1:16-cr-00776,https://www.courtlistener.com/docket/4545051/united-states-v-percoco/
,Buffalo,recapture,United States v. Pickett,N.D.N.Y.,2019-08-09,5:19-cv-00978,https://www.courtlistener.com/docket/16038441/united-states-v-pickett/
,Buffalo,recapture,United States v. Copp,W.D.N.Y.,2023-07-26,1:23-cv-00745,https://www.courtlistener.com/docket/69341324/united-states-v-copp/
,Buffalo,recapture,United States v. Lombardo,W.D.N.Y.,2016-11-29,1:16-cr-00140,https://www.courtlistener.com/docket/32362416/united-states-v-lombardo/
,Buffalo,recapture,"State of Oklahoma v. Tyson Foods, Inc.",N.D. Okla.,2005-06-13,4:05-cv-00329,https://www.courtlistener.com/docket/4568133/state-of-oklahoma-v-tyson-foods-inc/
,Buffalo,recapture,United States v. Sommer,N.D.N.Y.,2019-09-25,6:19-cv-01194,https://www.courtlistener.com/docket/16256802/united-states-v-sommer/
,Buffalo,recapture,Johnson v. County of Chautauqua,Bankr. W.D.N.Y.,2010-07-14,1-10-01067,https://www.courtlistener.com/docket/4875022/johnson-v-county-of-chautauqua/
,Buffalo,recapture,Mark Lettieri and Susan Lettieri,Bankr. W.D.N.Y.,2008-06-03,1-08-12443,https://www.courtlistener.com/docket/5032575/mark-lettieri-and-susan-lettieri/
,Buffalo,recapture,United States v. Witt,S.D.N.Y.,2019-10-17,7:19-cv-09609,https://www.courtlistener.com/docket/16346751/united-states-v-witt/
,Buffalo,recapture,United States v. Medema,N.D.N.Y.,2019-10-08,8:19-cv-01239,https://www.courtlistener.com/docket/16311010/united-states-v-medema/
,Buffalo,recapture,"City of Huntington, West Virginia v. AmerisourceBergen Drug Corporation",S.D.W. Va,2020-01-24,3:17-cv-01362,https://www.courtlistener.com/docket/16758858/city-of-huntington-west-virginia-v-amerisourcebergen-drug-corporation/
,Buffalo,recapture,United States v. Savoy,S.D.N.Y.,2019-12-27,7:19-cv-11853,https://www.courtlistener.com/docket/16631227/united-states-v-savoy/
,Buffalo,recapture,United States v. Gwenn Wycoff,C.D. Cal.,2010-08-06,2:10-cv-05856,https://www.courtlistener.com/docket/4146014/united-states-v-gwenn-wycoff/
,Buffalo,recapture,United States v. Householder,S.D. Ohio,2020-07-30,1:20-cr-00077,https://www.courtlistener.com/docket/17395369/united-states-v-householder/
