state,county,search_term,case_name,court,date_filed,docket_number,docket_url
AK,Anchorage Municipality,abatement,"Penney v. Sportsman's Warehouse, Inc.",D. Alaska,2022-01-19,4:22-cv-00002,https://www.courtlistener.com/docket/62608945/penney-v-sportsmans-warehouse-inc/
AK,Anchorage Municipality,abatement,Purdue Pharma L.P.,Bankr. S.D.N.Y.,2019-09-15,19-23649,https://www.courtlistener.com/docket/16199040/purdue-pharma-lp/
AK,Anchorage Municipality,abatement,Su v. Alaska Goldmine LLC,D. Alaska,2023-09-06,4:23-cv-00019,https://www.courtlistener.com/docket/67767129/su-v-alaska-goldmine-llc/
AK,Anchorage Municipality,development agreement,Alaska Electrical Pension Fund v. AOL Time Warner Inc.,D. Alaska,2006-02-01,3:06-cv-00024,https://www.courtlistener.com/docket/4121574/alaska-electrical-pension-fund-v-aol-time-warner-inc/
AK,Anchorage Municipality,development agreement,"In Re: Oil Spill by the Oil Rig ""Deepwater Horizon"" in the Gulf of Mexico, on April 20, 2010",E.D. La.,2010-08-10,2:10-md-02179,https://www.courtlistener.com/docket/4510515/in-re-oil-spill-by-the-oil-rig-deepwater-horizon-in-the-gulf-of-mexico/
AK,Anchorage Municipality,development agreement,"Duke Investments, LLC",Bankr. D. Alaska,2009-09-15,09-00631,https://www.courtlistener.com/docket/4121489/duke-investments-llc/
AK,Anchorage Municipality,development agreement,Renewable Northwest v. Peter B. Hegseth,D. Or.,2026-05-31,3:26-cv-01092,https://www.courtlistener.com/docket/73419573/renewable-northwest-v-peter-b-hegseth/
AK,Anchorage Municipality,development agreement,"Pacific Energy Resources Ltd. and Gerald A. Tywoniuk, Plan Representative for the Li",Bankr. D. Del.,2009-03-09,09-10785,https://www.courtlistener.com/docket/4215239/pacific-energy-resources-ltd-and-gerald-a-tywoniuk-plan-representative/
AK,Anchorage Municipality,development agreement,"Glenroy Coachella, LLC",Bankr. C.D. Cal.,2021-02-15,2:21-bk-11188,https://www.courtlistener.com/docket/59292241/glenroy-coachella-llc/
AK,Anchorage Municipality,development agreement,Little Orbit LLC v. Descendent Studios Inc.,C.D. Cal.,2020-01-16,8:20-cv-00089,https://www.courtlistener.com/docket/16700654/little-orbit-llc-v-descendent-studios-inc/
AK,Anchorage Municipality,development agreement,"EGAE, LLC",Bankr. D. Alaska,2023-10-05,23-00169,https://www.courtlistener.com/docket/67860865/egae-llc/
AK,Anchorage Municipality,development agreement,PNC Bank NA v. 2013 Travis Oak Creek GP LLC,W.D. Tex.,2017-06-15,1:17-cv-00584,https://www.courtlistener.com/docket/6076500/pnc-bank-na-v-2013-travis-oak-creek-gp-llc/
AK,Anchorage Municipality,development agreement,Kelley v. Microsoft Corporation,W.D. Wash.,2007-03-29,2:07-cv-00475,https://www.courtlistener.com/docket/4410108/kelley-v-microsoft-corporation/
AK,Anchorage Municipality,development agreement,"Texas Crop Science, Inc. v. Unium Bioscience Limited",W.D. Tex.,2023-07-24,1:23-cv-00855,https://www.courtlistener.com/docket/67631956/texas-crop-science-inc-v-unium-bioscience-limited/
AK,Anchorage Municipality,development agreement,In Re: A.B. Dick Company v.,D. Del.,2004-12-29,1:04-cv-01566,https://www.courtlistener.com/docket/4221799/in-re-ab-dick-company-v/
AK,Anchorage Municipality,development agreement,Shapes/Arch Holdings L.L.C.,Bankr. D.N.J.,2008-03-16,08-14631,https://www.courtlistener.com/docket/4306956/shapesarch-holdings-llc/
AK,Anchorage Municipality,development agreement,"Jenny Craig Franchising, LLC v. DMJ, Inc.",S.D. Cal.,2008-02-25,3:08-cv-00354,https://www.courtlistener.com/docket/4186306/jenny-craig-franchising-llc-v-dmj-inc/
AK,Anchorage Municipality,development agreement,"Gasconade Oil Co. v. Ultra Resources, Inc.",Bankr. S.D. Tex.,2017-01-05,17-03019,https://www.courtlistener.com/docket/6980585/gasconade-oil-co-v-ultra-resources-inc/
AK,Anchorage Municipality,development agreement,PNC Bank NA v. 2013 Travis Oak Creek GP LLC,N.D. Tex.,2017-06-08,3:17-cv-01521,https://www.courtlistener.com/docket/6073683/pnc-bank-na-v-2013-travis-oak-creek-gp-llc/
AK,Anchorage Municipality,development agreement,"Hawaii, County of v. UniDev, LLC",D. Haw.,2009-08-12,1:09-cv-00368,https://www.courtlistener.com/docket/4798753/hawaii-county-of-v-unidev-llc/
AK,Anchorage Municipality,development agreement,"Sterigenics U.S., LLC v. Cobb County, Georgia",N.D. Ga.,2020-03-30,1:20-cv-01382,https://www.courtlistener.com/docket/17024971/sterigenics-us-llc-v-cobb-county-georgia/
AK,Anchorage Municipality,development agreement,Demartini v. Microsoft Corporation,N.D. Cal.,2022-12-20,3:22-cv-08991,https://www.courtlistener.com/docket/66671418/demartini-v-microsoft-corporation/
AK,Anchorage Municipality,development agreement,Citizens for Consume v. Abbott Laboratories,D. Mass.,2001-12-19,1:01-cv-12257,https://www.courtlistener.com/docket/4276566/citizens-for-consume-v-abbott-laboratories/
AK,Anchorage Municipality,clawback,United States v. Asino,D. Alaska,2019-11-21,3:19-cr-00138,https://www.courtlistener.com/docket/16500558/united-states-v-asino/
AK,Anchorage Municipality,clawback,United States v. Schuchman,D. Alaska,2018-08-22,3:18-cr-00095,https://www.courtlistener.com/docket/7732344/united-states-v-schuchman/
AK,Anchorage Municipality,clawback,United States v. Correira,D. Alaska,2022-04-21,3:22-cr-00029,https://www.courtlistener.com/docket/63255633/united-states-v-correira/
AK,Anchorage Municipality,clawback,United States v. Ockey,D. Alaska,2022-04-21,3:22-cr-00030,https://www.courtlistener.com/docket/63255737/united-states-v-ockey/
AK,Anchorage Municipality,clawback,United States v. Alvarenga-Ramos,D. Alaska,2014-05-22,3:14-cr-00041,https://www.courtlistener.com/docket/8497222/united-states-v-alvarenga-ramos/
AK,Anchorage Municipality,clawback,United States v. Lecam,D. Alaska,2022-02-25,3:22-cr-00005,https://www.courtlistener.com/docket/63118108/united-states-v-lecam/
AK,Anchorage Municipality,clawback,United States v. Whitmore,D. Alaska,2021-03-18,3:21-cr-00038,https://www.courtlistener.com/docket/59748905/united-states-v-whitmore/
AK,Anchorage Municipality,clawback,"Cole v. Gene by Gene, Ltd.",D. Alaska,2014-05-13,1:14-cv-00004,https://www.courtlistener.com/docket/4121867/cole-v-gene-by-gene-ltd/
AK,Anchorage Municipality,clawback,AIR EXCURSIONS LLC v. YELLEN,D.D.C.,2021-07-01,1:21-cv-01769,https://www.courtlistener.com/docket/60033302/air-excursions-llc-v-yellen/
AK,Anchorage Municipality,clawback,United States v. Stringfield,D. Alaska,2022-04-21,3:22-cr-00031,https://www.courtlistener.com/docket/63255736/united-states-v-stringfield/
AK,Anchorage Municipality,clawback,United States v. Laing,D. Alaska,2022-12-13,3:22-cr-00094,https://www.courtlistener.com/docket/66634223/united-states-v-laing/
AK,Anchorage Municipality,clawback,United States v. Panagiotou-Scigliano,D. Alaska,2021-07-22,3:21-cr-00068,https://www.courtlistener.com/docket/60082605/united-states-v-panagiotou-scigliano/
AK,Anchorage Municipality,clawback,"Sklar Exploration Company, LLC and Sklarco, LLC",Bankr.D. Colo.,2020-04-01,20-12377,https://www.courtlistener.com/docket/17035263/sklar-exploration-company-llc-and-sklarco-llc/
AK,Anchorage Municipality,clawback,UNITED STATES OF AMERICA v. GOOGLE LLC,D.D.C.,2020-10-20,1:20-cv-03010,https://www.courtlistener.com/docket/18552824/united-states-of-america-v-google-llc/
AK,Anchorage Municipality,clawback,COMMONWEALTH OF PUERTO RICO and Puerto Rico Public Buildings Authority (PBA),Bankr. D.P.R.,2017-05-03,17-03283,https://www.courtlistener.com/docket/6061354/commonwealth-of-puerto-rico-and-puerto-rico-public-buildings-authority/
AK,Anchorage Municipality,clawback,State of Texas v. U.S. Department of Homeland Security,S.D. Tex.,2023-01-24,6:23-cv-00007,https://www.courtlistener.com/docket/66754800/state-of-texas-v-us-department-of-homeland-security/
AK,Anchorage Municipality,clawback,IN RE: UNITEDHEALTH GROUP INCORPORATED SHAREHOLDER DERIVATIVE LITIGATION,D. Minnesota,2006-03-29,0:06-cv-01216,https://www.courtlistener.com/docket/4297691/in-re-unitedhealth-group-incorporated-shareholder-derivative-litigation/
AK,Anchorage Municipality,clawback,"Voyager Digital Holdings, Inc.",Bankr. S.D.N.Y.,2022-07-05,22-10943,https://www.courtlistener.com/docket/63571949/voyager-digital-holdings-inc/
AK,Anchorage Municipality,clawback,"Burbige v. ATI Physical Therapy, Inc.",N.D. Ill.,2021-08-16,1:21-cv-04349,https://www.courtlistener.com/docket/60194553/burbige-v-ati-physical-therapy-inc/
AK,Anchorage Municipality,clawback,"Lawrence v. Timeshare Help Source, LLC",D. Colo.,2023-06-20,1:23-cv-01549,https://www.courtlistener.com/docket/67514640/lawrence-v-timeshare-help-source-llc/
AK,Matanuska-Susitna Borough,tax increment,King County v. Turner,W.D. Wash.,2025-05-02,2:25-cv-00814,https://www.courtlistener.com/docket/70062174/king-county-v-turner/
AK,Matanuska-Susitna Borough,abatement,Olson v. O'Brien,D. Alaska,2011-12-21,3:11-cv-00245,https://www.courtlistener.com/docket/4908314/olson-v-obrien/
AK,Matanuska-Susitna Borough,abatement,Lane Herman Drury,Bankr. D. Alaska,2021-11-12,21-00190,https://www.courtlistener.com/docket/60993126/lane-herman-drury/
AK,Matanuska-Susitna Borough,abatement,Citizens for a Healthy Community v. United States Bureau of Land Management,D. Colo.,2020-08-19,1:20-cv-02484,https://www.courtlistener.com/docket/17459258/citizens-for-a-healthy-community-v-united-states-bureau-of-land-management/
AK,Matanuska-Susitna Borough,abatement,"Southcentral Foundation v. McKinsey & Company, Inc.",N.D. Ohio,2021-05-20,1:21-op-45069,https://www.courtlistener.com/docket/59924383/southcentral-foundation-v-mckinsey-company-inc/
AK,Matanuska-Susitna Borough,abatement,"IN RE: EQUIFAX, INC., Customer Data Security Breach Litigation",N.D. Ga.,2017-12-06,1:17-md-02800,https://www.courtlistener.com/docket/6239202/in-re-equifax-inc-customer-data-security-breach-litigation/
AK,Matanuska-Susitna Borough,abatement,In Re: National Prescription Opiate Litigation,N.D. Ohio,2022-11-04,1:17-md-02804,https://www.courtlistener.com/docket/6240169/in-re-national-prescription-opiate-litigation/
AK,Matanuska-Susitna Borough,abatement,King County v. Turner,W.D. Wash.,2025-05-02,2:25-cv-00814,https://www.courtlistener.com/docket/70062174/king-county-v-turner/
AK,Matanuska-Susitna Borough,abatement,"In re: McKinsey & Co., Inc. National Prescription Opiate Consultant Litigation",N.D. Cal.,2021-06-08,3:21-md-02996,https://www.courtlistener.com/docket/59969076/in-re-mckinsey-co-inc-national-prescription-opiate-consultant/
AK,Matanuska-Susitna Borough,abatement,"Residential Capital, LLC",Bankr. S.D.N.Y.,2012-05-14,12-12020,https://www.courtlistener.com/docket/4327483/residential-capital-llc/
AK,Matanuska-Susitna Borough,abatement,Tanana Chiefs Conference v. Purdue Pharma L.P.,D. Alaska,2018-10-30,3:18-cv-00260,https://www.courtlistener.com/docket/18395357/tanana-chiefs-conference-v-purdue-pharma-lp/
AK,Matanuska-Susitna Borough,abatement,Native Village of Kivalina v. Exxonmobile Corporation,N.D. Cal.,2008-02-26,4:08-cv-01138,https://www.courtlistener.com/docket/4172097/native-village-of-kivalina-v-exxonmobile-corporation/
AK,Matanuska-Susitna Borough,abatement,"Old HB, Inc. (f/k/a Hostess Brands, Inc.)",Bankr. S.D.N.Y.,2012-01-11,12-22052,https://www.courtlistener.com/docket/4327459/old-hb-inc-fka-hostess-brands-inc/
AK,Matanuska-Susitna Borough,abatement,"New Century TRS Holdings, Inc. and Michael J Missal",Bankr. D. Del.,2007-04-02,07-10416,https://www.courtlistener.com/docket/4499197/new-century-trs-holdings-inc-and-michael-j-missal/
AK,Matanuska-Susitna Borough,abatement,"American Home Mortgage Holdings, Inc.",Bankr. D. Del.,2007-08-06,07-11047,https://www.courtlistener.com/docket/4499194/american-home-mortgage-holdings-inc/
AK,Matanuska-Susitna Borough,abatement,Ditech Holding Corporation,Bankr. S.D.N.Y.,2019-02-11,19-10412,https://www.courtlistener.com/docket/100877/ditech-holding-corporation/
AK,Matanuska-Susitna Borough,clawback,"Julian Vargas v. Quest Diagnostics Clinical Laboratories, Inc.",C.D. Cal.,2019-09-18,2:19-cv-08108,https://www.courtlistener.com/docket/16221283/julian-vargas-v-quest-diagnostics-clinical-laboratories-inc/
AK,Matanuska-Susitna Borough,clawback,In Re: National Prescription Opiate Litigation,N.D. Ohio,2022-11-04,1:17-md-02804,https://www.courtlistener.com/docket/6240169/in-re-national-prescription-opiate-litigation/
AK,North Slope Borough,development agreement,"In Re: Oil Spill by the Oil Rig ""Deepwater Horizon"" in the Gulf of Mexico, on April 20, 2010",E.D. La.,2010-08-10,2:10-md-02179,https://www.courtlistener.com/docket/4510515/in-re-oil-spill-by-the-oil-rig-deepwater-horizon-in-the-gulf-of-mexico/
AK,North Slope Borough,development agreement,ALTA WIND I OWNER LESSOR C v. United States,Fed. Cl.,2013-06-14,1:13-cv-00402,https://www.courtlistener.com/docket/4198606/alta-wind-i-owner-lessor-c-v-united-states/
AK,North Slope Borough,development agreement,"Vital Pharmaceuticals, Inc.",Bankr. S.D. Florida,2022-10-10,22-17842,https://www.courtlistener.com/docket/65412007/vital-pharmaceuticals-inc/
AK,North Slope Borough,development agreement,Thomas v. Deutsche Bank National Trust Company,E.D.N.Y,2020-07-09,1:20-cv-03087,https://www.courtlistener.com/docket/17342883/thomas-v-deutsche-bank-national-trust-company/
AK,North Slope Borough,development agreement,In Re: Anadarko Petroleum Corporation Securities Litigation,S.D. Tex.,2020-02-19,4:20-cv-00576,https://www.courtlistener.com/docket/16865224/in-re-anadarko-petroleum-corporation-securities-litigation/
AK,North Slope Borough,clawback,Edward L. Scarff,Bankr. N.D. Cal.,2003-07-21,03-54723,https://www.courtlistener.com/docket/4162758/edward-l-scarff/
AK,North Slope Borough,clawback,In Re: Anadarko Petroleum Corporation Securities Litigation,S.D. Tex.,2020-02-19,4:20-cv-00576,https://www.courtlistener.com/docket/16865224/in-re-anadarko-petroleum-corporation-securities-litigation/
AK,North Slope Borough,clawback,Yoshikawa v. Exxon Mobil Corporation,N.D. Tex.,2021-01-28,3:21-cv-00194,https://www.courtlistener.com/docket/50862211/yoshikawa-v-exxon-mobil-corporation/
AK,North Slope Borough,clawback,"In Re: Oil Spill by the Oil Rig ""Deepwater Horizon"" in the Gulf of Mexico, on April 20, 2010",E.D. La.,2010-08-10,2:10-md-02179,https://www.courtlistener.com/docket/4510515/in-re-oil-spill-by-the-oil-rig-deepwater-horizon-in-the-gulf-of-mexico/
AK,North Slope Borough,recapture,United States v. The State of Alaska,D. Alaska,2022-05-17,1:22-cv-00054,https://www.courtlistener.com/docket/63318060/united-states-v-the-state-of-alaska/
AK,North Slope Borough,recapture,Center for Biological Diversity v. Burgum,D. Alaska,2020-08-24,3:20-cv-00206,https://www.courtlistener.com/docket/17474998/center-for-biological-diversity-v-burgum/
AK,North Slope Borough,recapture,United States v. Northern Colorado Water Conservancy District,D. Colo.,1949-06-10,1:49-cv-02782,https://www.courtlistener.com/docket/4723179/united-states-v-northern-colorado-water-conservancy-district/
AK,North Slope Borough,recapture,Gwich'in Steering Committee v. United States Department of the Interior,D. Alaska,2020-08-24,3:20-cv-00204,https://www.courtlistener.com/docket/17474384/gwichin-steering-committee-v-united-states-department-of-the-interior/
AK,North Slope Borough,recapture,Conitz v. Teck Alaska Incorporated,D. Alaska,2009-04-29,4:09-cv-00020,https://www.courtlistener.com/docket/4121553/conitz-v-teck-alaska-incorporated/
AK,North Slope Borough,recapture,ALTA WIND I OWNER LESSOR C v. United States,Fed. Cl.,2013-06-14,1:13-cv-00402,https://www.courtlistener.com/docket/4198606/alta-wind-i-owner-lessor-c-v-united-states/
AK,North Slope Borough,recapture,Center For Biological Diversity v. Kempthorne,N.D. Cal.,2008-03-10,4:08-cv-01339,https://www.courtlistener.com/docket/4172394/center-for-biological-diversity-v-kempthorne/
AK,North Slope Borough,recapture,Center for Biological Diversity v. Haaland,D. Alaska,2018-03-08,3:18-cv-00064,https://www.courtlistener.com/docket/6329434/center-for-biological-diversity-v-haaland/
AK,North Slope Borough,recapture,American Petroleum Institute v. EPA,D.C. Cir.,2024-05-07,24-1116,https://www.courtlistener.com/docket/68510349/american-petroleum-institute-v-epa/
AK,North Slope Borough,recapture,HAMMOND v. NORTON,D.D.C.,2001-11-09,1:01-cv-02345,https://www.courtlistener.com/docket/4627666/hammond-v-norton/
AK,North Slope Borough,recapture,SAFARI CLUB INTERNATIONAL v. KEMPTHORNE,D.D.C.,2008-05-23,1:08-cv-00881,https://www.courtlistener.com/docket/4209784/safari-club-international-v-kempthorne/
AK,North Slope Borough,recapture,"In Re: Oil Spill by the Oil Rig ""Deepwater Horizon"" in the Gulf of Mexico, on April 20, 2010",E.D. La.,2010-08-10,2:10-md-02179,https://www.courtlistener.com/docket/4510515/in-re-oil-spill-by-the-oil-rig-deepwater-horizon-in-the-gulf-of-mexico/
AK,North Slope Borough,recapture,Thomas v. Deutsche Bank National Trust Company,E.D.N.Y,2020-07-09,1:20-cv-03087,https://www.courtlistener.com/docket/17342883/thomas-v-deutsche-bank-national-trust-company/
AK,North Slope Borough,recapture,In Re: Fresh and Process Potatoes Antitrust Litigation,D. Idaho,2010-10-13,4:10-md-02186,https://www.courtlistener.com/docket/4247379/in-re-fresh-and-process-potatoes-antitrust-litigation/
AK,North Slope Borough,recapture,Texas Oil and Gas Association v. EPA,D.C. Cir.,2024-05-07,24-1114,https://www.courtlistener.com/docket/68506709/texas-oil-and-gas-association-v-epa/
AK,North Slope Borough,recapture,American Exploration & Production Council v. EPA,D.C. Cir.,2024-05-07,24-1117,https://www.courtlistener.com/docket/68510350/american-exploration-production-council-v-epa/
AK,North Slope Borough,recapture,GPA Midstream Association v. EPA,D.C. Cir.,2024-05-06,24-1111,https://www.courtlistener.com/docket/68504099/gpa-midstream-association-v-epa/
AK,North Slope Borough,recapture,Michigan Oil and Gas Association v. EPA,D.C. Cir.,2024-04-29,24-1101,https://www.courtlistener.com/docket/68485884/michigan-oil-and-gas-association-v-epa/
AK,North Slope Borough,recapture,State of Texas v. EPA,D.C. Cir.,2024-03-08,24-1054,https://www.courtlistener.com/docket/68322551/state-of-texas-v-epa/
AK,North Slope Borough,recapture,Air Alliance Houston v. EPA,D.C. Cir.,2024-05-07,24-1118,https://www.courtlistener.com/docket/68510351/air-alliance-houston-v-epa/
AL,Baldwin County,clawback,Baldwin v. National Gypsum Services Company,W.D.N.C.,2020-01-09,3:20-cv-00017,https://www.courtlistener.com/docket/16672529/baldwin-v-national-gypsum-services-company/
AL,Baldwin County,clawback,"Guaranteed Rate Affinity, LLC v. Engler",D. Nev.,2022-07-27,3:22-cv-00336,https://www.courtlistener.com/docket/64455490/guaranteed-rate-affinity-llc-v-engler/
AL,Baldwin County,clawback,AssuredPartners of Nevada LLC v. DeHart,D. Nev.,2021-09-28,3:21-cv-00433,https://www.courtlistener.com/docket/60499496/assuredpartners-of-nevada-llc-v-dehart/
AL,Baldwin County,clawback,"Hempel v. Cydan Development, Inc.",D. Nev.,2018-01-05,3:18-cv-00008,https://www.courtlistener.com/docket/6349112/hempel-v-cydan-development-inc/
AL,Baldwin County,clawback,"Hempel v. Cydan Development, Inc.",D. Maryland,2018-11-06,8:18-cv-03404,https://www.courtlistener.com/docket/8140877/hempel-v-cydan-development-inc/
AL,Baldwin County,clawback,"Pee Pee Pop Trust, Pee Pee Pop Trust II, Pee Pee Pop Trust III, Man Cub Trust, Man Cub Trust II, Man Cub Trust III, Dated July 22, 2013 v. Financial Industry Regulatory Authority, Inc.",D. Nev.,2019-05-09,3:19-cv-00240,https://www.courtlistener.com/docket/15097946/pee-pee-pop-trust-pee-pee-pop-trust-ii-pee-pee-pop-trust-iii-man-cub/
AL,Baldwin County,clawback,United States v. Satary,E.D. La.,2019-09-26,2:19-cr-00197,https://www.courtlistener.com/docket/16252838/united-states-v-satary/
AL,Baldwin County,clawback,"Residential Capital, LLC",Bankr. S.D.N.Y.,2012-05-14,12-12020,https://www.courtlistener.com/docket/4327483/residential-capital-llc/
AL,Baldwin County,clawback,Pulver v. Kane,D. Nev.,2020-12-04,3:20-cv-00673,https://www.courtlistener.com/docket/18719461/pulver-v-kane/
AL,Baldwin County,clawback,Chicago Headline Club v. Noem,N.D. Ill.,2025-10-06,1:25-cv-12173,https://www.courtlistener.com/docket/71559589/chicago-headline-club-v-noem/
AL,Baldwin County,clawback,Grae v. Corrections Corporation of America,M.D. Tenn.,2016-08-23,3:16-cv-02267,https://www.courtlistener.com/docket/4530353/grae-v-corrections-corporation-of-america/
AL,Baldwin County,clawback,"Securities Investor Protection Corporation v. Bernard L. Madoff Investment Securities, LLC. et a",Bankr. S.D.N.Y.,2008-12-11,08-01789,https://www.courtlistener.com/docket/4326756/securities-investor-protection-corporation-v-bernard-l-madoff-investment/
AL,Baldwin County,clawback,"Akins v. Worley Catastrophe Response, LLC",E.D. La.,2012-09-30,2:12-cv-02401,https://www.courtlistener.com/docket/5122724/akins-v-worley-catastrophe-response-llc/
AL,Baldwin County,clawback,Owens v. Louisiana State University,M.D. La.,2021-04-26,3:21-cv-00242,https://www.courtlistener.com/docket/59854129/owens-v-louisiana-state-university/
AL,Baldwin County,clawback,Butorin v. Blount,D. Del.,2015-04-01,1:15-cv-00283,https://www.courtlistener.com/docket/4220863/butorin-v-blount/
AL,Baldwin County,clawback,Adams v. United States,D. Idaho,2003-02-07,4:03-cv-00049,https://www.courtlistener.com/docket/4687843/adams-v-united-states/
AL,Baldwin County,clawback,"Revlon, Inc.",Bankr. S.D.N.Y.,2022-06-15,22-10760,https://www.courtlistener.com/docket/63388582/revlon-inc/
AL,Baldwin County,clawback,United States v. Fiorentino,S.D. Fla.,2014-11-20,1:14-cr-20854,https://www.courtlistener.com/docket/5716686/united-states-v-fiorentino/
AL,Baldwin County,clawback,Blendtec v. Blendjet,D. Utah,2025-02-11,2:25-cv-00096,https://www.courtlistener.com/docket/69632442/blendtec-v-blendjet/
AL,Baldwin County,clawback,Wiand v. Roby,M.D. Fla.,2010-01-12,8:10-cv-00071,https://www.courtlistener.com/docket/5028196/wiand-v-roby/
AL,Jefferson County,abatement,"Mandarini v. Acme Abatement Contractor, Inc.",D. Mass.,2017-08-24,1:17-cv-11594,https://www.courtlistener.com/docket/8335645/mandarini-v-acme-abatement-contractor-inc/
AL,Jefferson County,abatement,Olivares v. Performance Contracting Group Performance Abatement Services,E.D. Mich.,2018-07-26,2:18-cv-12343,https://www.courtlistener.com/docket/7533212/olivares-v-performance-contracting-group-performance-abatement-services/
AL,Jefferson County,abatement,Patterson v. Jefferson County Combined Courts,D. Colo.,2017-10-25,1:17-cv-02552,https://www.courtlistener.com/docket/6181815/patterson-v-jefferson-county-combined-courts/
AL,Jefferson County,abatement,Gomez v. Jefferson,S.D. Fla.,2021-11-23,9:21-cv-82123,https://www.courtlistener.com/docket/61570843/gomez-v-jefferson/
AL,Jefferson County,abatement,"Dawson v. Board of County Commissioners of Jefferson County, Colorado",D. Colo.,2016-05-27,1:16-cv-01281,https://www.courtlistener.com/docket/13415817/dawson-v-board-of-county-commissioners-of-jefferson-county-colorado/
