priority,task_class,state,county,frame_county_name,fips,census_instrument,census_status,census_episodes,census_statuses,census_date,census_source,tracker_mechanism,tracker_outcome,tracker_date,model_label,label_check,gap_class,state_recall_any,action_required,ready_to_ingest,resolution_status,resolved_mechanism,resolved_outcome,resolved_enacting_body,resolved_date,source_url,notes
2,ingest_missing,IA,Shelby County,"Shelby County, Iowa",19165,moratorium,active,1,active,2026-03-17,"moratorium-nation:ia-shelby-county-2026 (CC-BY-4.0, github.com/mjbommar/moratorium-data-2026)",,,,0,label_false_negative,missing,0.7,"No tracker record for this county. Find the primary source (county ordinance, resolution, meeting minutes, or local coverage naming the enacting body and date), then add a row to master_opposition.csv using the matching row in data/restriction_ingest_template.csv.",0,,,,,,,
2,ingest_missing,IN,Cass County,"Cass County, Indiana",18017,ban,active,1,active,,https://wkvi.com/2026/07/starke-county-planning-commission-begins-exploring-possible-countywide-data-center-ban/ (per IU ERI via WFYI 2026-07-06),,,,0,label_false_negative,missing,0.733,"No tracker record for this county. Find the primary source (county ordinance, resolution, meeting minutes, or local coverage naming the enacting body and date), then add a row to master_opposition.csv using the matching row in data/restriction_ingest_template.csv.",0,,,,,,,
2,ingest_missing,IN,Huntington County,"Huntington County, Indiana",18069,moratorium,active,1,active,2026-02-23,"moratorium-nation:in-huntington-county-2026 (CC-BY-4.0, github.com/mjbommar/moratorium-data-2026)",,,,0,label_false_negative,missing,0.733,"No tracker record for this county. Find the primary source (county ordinance, resolution, meeting minutes, or local coverage naming the enacting body and date), then add a row to master_opposition.csv using the matching row in data/restriction_ingest_template.csv.",0,,,,,,,
2,ingest_missing,IN,Pulaski County,"Pulaski County, Indiana",18131,moratorium,active,1,active,2026-01-20,"moratorium-nation:in-pulaski-county-2026 (CC-BY-4.0, github.com/mjbommar/moratorium-data-2026)",,,,0,label_false_negative,missing,0.733,"No tracker record for this county. Find the primary source (county ordinance, resolution, meeting minutes, or local coverage naming the enacting body and date), then add a row to master_opposition.csv using the matching row in data/restriction_ingest_template.csv.",0,,,,,,,
2,ingest_missing,IN,Shelby County,"Shelby County, Indiana",18145,moratorium,active,1,active,2026-02-23,"moratorium-nation:in-shelby-county-2026 (CC-BY-4.0, github.com/mjbommar/moratorium-data-2026)",,,,0,label_false_negative,missing,0.733,"No tracker record for this county. Find the primary source (county ordinance, resolution, meeting minutes, or local coverage naming the enacting body and date), then add a row to master_opposition.csv using the matching row in data/restriction_ingest_template.csv.",0,,,,,,,
2,ingest_missing,GA,Brooks County,"Brooks County, Georgia",13027,moratorium,active,1,active,2026-02-02,"moratorium-nation:ga-brooks-county-2026 (CC-BY-4.0, github.com/mjbommar/moratorium-data-2026)",,,,0,label_false_negative,missing,0.765,"No tracker record for this county. Find the primary source (county ordinance, resolution, meeting minutes, or local coverage naming the enacting body and date), then add a row to master_opposition.csv using the matching row in data/restriction_ingest_template.csv.",0,,,,,,,
2,ingest_missing,GA,Decatur County,"Decatur County, Georgia",13087,moratorium,active,1,active,2026-04-14,"moratorium-nation:ga-decatur-county-2026 (CC-BY-4.0, github.com/mjbommar/moratorium-data-2026)",,,,0,label_false_negative,missing,0.765,"No tracker record for this county. Find the primary source (county ordinance, resolution, meeting minutes, or local coverage naming the enacting body and date), then add a row to master_opposition.csv using the matching row in data/restriction_ingest_template.csv.",0,,,,,,,
2,ingest_missing,GA,Polk County,"Polk County, Georgia",13233,moratorium,active,1,active,2026-03-03,"moratorium-nation:ga-polk-county-2026 (CC-BY-4.0, github.com/mjbommar/moratorium-data-2026)",,,,0,label_false_negative,missing,0.765,"No tracker record for this county. Find the primary source (county ordinance, resolution, meeting minutes, or local coverage naming the enacting body and date), then add a row to master_opposition.csv using the matching row in data/restriction_ingest_template.csv.",0,,,,,,,
2,ingest_missing,KS,McPherson County,"McPherson County, Kansas",20113,moratorium,extended,1,extended,2025-08-04,"moratorium-nation:ks-mcpherson-county-2025 (CC-BY-4.0, github.com/mjbommar/moratorium-data-2026)",,,,0,label_false_negative,missing,0.375,"No tracker record for this county. Find the primary source (county ordinance, resolution, meeting minutes, or local coverage naming the enacting body and date), then add a row to master_opposition.csv using the matching row in data/restriction_ingest_template.csv.",0,,,,,,,
2,ingest_missing,ND,Williams County,"Williams County, North Dakota",38105,moratorium,replaced,1,replaced,2023-06-20,"moratorium-nation:nd-williams-county-2023 (CC-BY-4.0, github.com/mjbommar/moratorium-data-2026)",,,,0,label_false_negative,missing,0.4,"No tracker record for this county. Find the primary source (county ordinance, resolution, meeting minutes, or local coverage naming the enacting body and date), then add a row to master_opposition.csv using the matching row in data/restriction_ingest_template.csv.",0,,,,,,,
2,ingest_missing,IA,Story County,"Story County, Iowa",19169,moratorium,expired,1,expired,2025-06-17,"moratorium-nation:ia-story-county-2025 (CC-BY-4.0, github.com/mjbommar/moratorium-data-2026)",,,,0,label_false_negative,missing,0.7,"No tracker record for this county. Find the primary source (county ordinance, resolution, meeting minutes, or local coverage naming the enacting body and date), then add a row to master_opposition.csv using the matching row in data/restriction_ingest_template.csv.",0,,,,,,,
2,ingest_missing,NC,Madison County,"Madison County, North Carolina",37115,moratorium,expired,1,expired,2023-06-13,"moratorium-nation:nc-madison-county-2023 (CC-BY-4.0, github.com/mjbommar/moratorium-data-2026)",,,,0,label_false_negative,missing,0.857,"No tracker record for this county. Find the primary source (county ordinance, resolution, meeting minutes, or local coverage naming the enacting body and date), then add a row to master_opposition.csv using the matching row in data/restriction_ingest_template.csv.",0,,,,,,,
3,verify_tracker_record,ND,Mercer County,"Mercer County, North Dakota",38057,moratorium,active,1,active,2026-03-03,"moratorium-nation:nd-mercer-county-2026 (CC-BY-4.0, github.com/mjbommar/moratorium-data-2026)",,,,1,label_positive_no_tracker_record,missing,0.4,"The county aggregate labels this county enacted while the clean feed carries no county-level restrictive record. Identify which record produced the label and whether it is a county-level instrument, then either add the missing county record or correct the one driving the label.",0,,,,,,,
3,verify_tracker_record,GA,Pike County,"Pike County, Georgia",13231,moratorium,active,1,active,2025-09,"moratorium-nation:ga-pike-county-2025 (CC-BY-4.0, github.com/mjbommar/moratorium-data-2026)",,,,1,label_positive_no_tracker_record,missing,0.765,"The county aggregate labels this county enacted while the clean feed carries no county-level restrictive record. Identify which record produced the label and whether it is a county-level instrument, then either add the missing county record or correct the one driving the label.",0,,,,,,,
3,verify_tracker_record,CO,Larimer County,"Larimer County, Colorado",08069,moratorium,extended,1,extended,2026-01-27,"moratorium-nation:co-larimer-county-2026 (CC-BY-4.0, github.com/mjbommar/moratorium-data-2026)",,,,1,label_positive_no_tracker_record,missing,0.5,"The county aggregate labels this county enacted while the clean feed carries no county-level restrictive record. Identify which record produced the label and whether it is a county-level instrument, then either add the missing county record or correct the one driving the label.",0,,,,,,,
3,verify_tracker_record,NE,Hitchcock County,"Hitchcock County, Nebraska",31087,moratorium,replaced,1,replaced,2025-02-03,"moratorium-nation:ne-hitchcock-county-2025 (CC-BY-4.0, github.com/mjbommar/moratorium-data-2026)",,,,1,label_positive_no_tracker_record,missing,0.0,"The county aggregate labels this county enacted while the clean feed carries no county-level restrictive record. Identify which record produced the label and whether it is a county-level instrument, then either add the missing county record or correct the one driving the label.",0,,,,,,,
