kind,opp_id,project_id,match_probability,project_name,opp_state,opp_date,opp_incident
unlinked_high_score,opp_358dc4dc4321,prj_286,1.000000,"Adams Fork Harless Data Center Energy Campus, Holden",WV,2025-09-02,Logan County
unlinked_high_score,opp_421797d2b31d,prj_56,1.000000,PowerHouse Louisville,KY,2025-09-11,Louisville
unlinked_high_score,opp_162ebed407c4,prj_116,1.000000,DataOne Vineland,NJ,2025-12-23,Vineland
unlinked_high_score,opp_27089c8e0cf3,prj_22,1.000000,Project Washington,DE,2026-02-04,New Castle County
unlinked_high_score,opp_ed02cb0aded6,prj_22,1.000000,Project Washington,DE,2026-03-26,Delaware (Coastal Zone Appeal)
unlinked_high_score,opp_ba5d10dcaa92,prj_62,1.000000,Bates Mill No. 3. Data Center,ME,2025-12-16,Lewiston
unlinked_high_score,opp_8f0bd4f97dcc,prj_215,1.000000,PAX – Pennsylvania Digital I,PA,2026-03-01,Middlesex Township
unlinked_high_score,opp_db8e7e87ad3e,prj_275,1.000000,Smithfield Data Center,RI,2026-05-07,Smithfield
unlinked_high_score,opp_1d7edfdbb868,prj_95,1.000000,Clarksdale Data Center,MS,2026-03-24,Clarksdale
unlinked_high_score,opp_6e2a72621942,prj_5,1.000000,DC BLOX Birmingham,AL,2026-03-03,Birmingham
unlinked_high_score,opp_1e5751b0f045,prj_245,1.000000,Penn Forest Township Data Center,PA,2026-03-03,Penn Forest Township (Carbon County)
unlinked_high_score,opp_e283a61dbf27,prj_126,1.000000,Lysander Data Center,NY,2026-05-07,Lysander
unlinked_high_score,opp_b9d4c7bc5b09,prj_7,1.000000,Childersburg Data Center,AL,2026-01-23,Childersburg
unlinked_high_score,opp_65d971d4be2c,prj_211,1.000000,QTS Salem Data Center,PA,2026-03-17,Salem Township
unlinked_high_score,opp_634fa6fff5c1,prj_219,1.000000,Panther Creek (Nesquehoning) HPC/AI Conversion,PA,2026-01-01,Nesquehoning Borough
unlinked_high_score,opp_c87e31bc51d3,prj_100,1.000000,Crusoe Warrenton AI Data Center,MO,2026-01-20,Warrenton
unlinked_high_score,opp_26c141da5be5,prj_141,1.000000,Project Delta,NC,2026-01-12,Stokes County
unlinked_high_score,opp_7d6fb83609d4,prj_44,1.000000,Meta Davenport Data Center,IA,2024-05-01,Davenport
unlinked_high_score,opp_c8cd187470a4,prj_88,1.000000,Metrobloks Southfield Data Center,MI,2025-12-15,Southfield
unlinked_high_score,opp_444c90a91fc1,prj_97,1.000000,Nebius Independence Hyperscale Campus,MO,2026-02-10,Independence
unlinked_high_score,opp_3a7e650bca36,prj_98,1.000000,Project Green,MO,2026-02-16,Montgomery County
unlinked_high_score,opp_72c3d2ed622a,prj_91,1.000000,Canton Amazon Data Center,MS,2026-03-01,Canton
unlinked_high_score,opp_7de6ee15c1da,prj_38,1.000000,Pike Township Data Center,IN,2026-02-02,Pike Township (Indianapolis withdrawal)
unlinked_high_score,opp_1ce5c397c32b,prj_35,1.000000,Hancock County MegaSite,IN,2026-03-29,Hancock County
unlinked_high_score,opp_fcea9e266046,prj_210,1.000000,East Whiteland Township Data Center,PA,2026-02-26,East Whiteland Township (Curative Amendment)
unlinked_high_score,opp_674add07c321,prj_82,1.000000,Project Cherry Blossom,MI,2025-11-17,Frenchtown Township
unlinked_high_score,opp_d716cfc560ff,prj_65,1.000000,Sanford Woods Industrial and Technical Campus,ME,2026-05-19,Sanford
unlinked_high_score,opp_4505ce08e0c3,prj_182,1.000000,Strata Expanse AI Center of Excellence,OH,2025-12-01,Lawrence County
unlinked_high_score,opp_905c225d4cd3,prj_58,1.000000,Franklin–Simpson Data Storage and Service Center,KY,2026-01-28,Simpson County
unlinked_high_score,opp_03cd61627883,prj_324,1.000000,Prado AI Industrial Campus,MS,2026-05-15,Ridgeland
unlinked_high_score,opp_43198f4163a4,prj_83,1.000000,Project Ironwood,MI,2025-10-02,Dundee Township
unlinked_high_score,opp_615a7d08e835,prj_267,1.000000,New Castle Data Center,PA,2025-09-10,New Castle Township (Frackville area)
unlinked_high_score,opp_e2e896f84f0d,prj_200,1.000000,Perry Township Data Center,OH,2025-08-01,Perry Township (Stark County)
unlinked_high_score,opp_0f01cb4fa3f5,prj_197,1.000000,Buck Canyon Properties Data Center,OH,2026-02-24,Sprigg Township
unlinked_high_score,opp_748145a067f7,prj_58,1.000000,Franklin–Simpson Data Storage and Service Center,KY,2026-04-14,Franklin (Simpson County)
unlinked_high_score,opp_5ce6c45b48e8,prj_84,1.000000,Project Flex,MI,2026-03-03,Lyon Township
unlinked_high_score,opp_fdc90b5fee1f,prj_203,1.000000,Project Hazelnut,PA,2025-11-18,Hazle Township
unlinked_high_score,opp_78f2befc3676,prj_227,1.000000,Archbald I LLC Data Center Campuses,PA,2025-11-01,Archbald
unlinked_high_score,opp_020fce1935b1,prj_85,1.000000,Deep Green Lansing Data Center,MI,2026-07-15,Lansing
unlinked_high_score,opp_2b6be26aa1f0,prj_57,1.000000,Project Lincoln,KY,2025-07-02,Oldham County
unlinked_high_score,opp_1381a591d26e,prj_247,1.000000,Talen Energy Rezone Request for Possible Data Center in Montour County,PA,2026-02-10,Montour County
unlinked_high_score,opp_91b0e9c4a7da,prj_12,1.000000,Project Leo,AR,2026-03-14,Pulaski County (Little Rock area)
unlinked_high_score,opp_e0c79dcb35b6,prj_330,1.000000,Project Sail Data Center,GA,2026-06-16,Coweta County
unlinked_high_score,opp_9821df442512,prj_276,1.000000,Colossus,TN,2025-08-01,Memphis
unlinked_high_score,opp_8ab6aa474736,prj_269,1.000000,Project Triboro,PA,2026-04-14,Olyphant Borough
unlinked_high_score,opp_d6abd19bc3fe,prj_212,1.000000,AWS Keystone Trade Center Campus,PA,2026-02-20,Falls Township
unlinked_high_score,opp_663efe0e1304,prj_236,1.000000,Kline Township Data Center,PA,2026-01-17,Kline Township
unlinked_high_score,opp_d3c8789fa054,prj_185,1.000000,Meta Bowling Green Data Center,OH,2026-07-07,Middleton Township
unlinked_high_score,opp_8ae33471f7c0,prj_185,1.000000,Meta Bowling Green Data Center,OH,2025-04-01,Middleton Township
unlinked_high_score,opp_9821df442512,prj_277,1.000000,Colossus 2,TN,2025-08-01,Memphis
unlinked_high_score,opp_5be96f62ca1f,prj_228,1.000000,Former Air Products Headquarters Data Center,PA,2026-02-26,Upper Macungie Township
unlinked_high_score,opp_ed5b0f6cb94c,prj_182,1.000000,Strata Expanse AI Center of Excellence,OH,2026-01-09,Ironton
unlinked_high_score,opp_21e13b0a70be,prj_255,1.000000,Lower Mount Bethel Technology Center,PA,2025-10-01,Lower Mt. Bethel Township
unlinked_high_score,opp_007362ac6379,prj_173,1.000000,Van Wert Mega Site,OH,2026-05-11,"Van Wert City Council, OH"
unlinked_high_score,opp_96b5ebffece9,prj_197,1.000000,Buck Canyon Properties Data Center,OH,2026-03-02,Sprigg Township (Adams County)
unlinked_high_score,opp_634c0bbef377,prj_123,1.000000,Monroe Township Data Center,NJ,2026-04-08,Monroe Township (Gloucester County)
unlinked_high_score,opp_15719bc3d5d4,prj_332,1.000000,Natelli Vance County Data Center,NC,2026-04-20,Vance County
unlinked_high_score,opp_8ec0ed3f2568,prj_276,1.000000,Colossus,TN,2025-03-04,Memphis City Council (Colossus Water Recycle Plant land sale)
unlinked_high_score,opp_eebe9464f38a,prj_276,1.000000,Colossus,TN,2026-04-09,Memphis (xAI Colossus Water Recycle Plant indefinite pause)
unlinked_high_score,opp_3f85e1c67f1c,prj_161,1.000000,Kingsboro Data Center,NC,2026-07-14,Edgecombe County
unlinked_high_score,opp_56cafaa65c57,prj_276,1.000000,Colossus,TN,2026-03-03,Memphis & Shelby County Planning (xAI Tulane Rd construction permit)
unlinked_high_score,opp_ce83e374fc4f,prj_300,1.000000,Microsoft La Porte Data Center,IN,2026-05-18,LaPorte
unlinked_high_score,opp_f1be2c5b7a48,prj_234,1.000000,Sugarloaf Township Data Center,PA,2026-02-24,Sugarloaf Township / Hazle Twp / Black Creek Twp / Nescopeck Twp
unlinked_high_score,opp_577b41b41c55,prj_252,0.999999,Conewago Township Data Center Land Considerations,PA,2026-01-01,Conewago Township (York County)
unlinked_high_score,opp_5ebb98c62ead,prj_117,0.999999,Princeton Nurseries Data Center,NJ,2025-03-01,South Brunswick
unlinked_high_score,opp_9ca85dbd5324,prj_94,0.999999,Meridian Compass Data Center,MS,2025-12-29,Meridian (Lauderdale County)
unlinked_high_score,opp_15333f0ab374,prj_305,0.999999,Nashville DC Blox Data Center,TN,2026-07-21,Nashville/Davidson County
unlinked_high_score,opp_95e066996918,prj_74,0.999999,Project Mitten / The Barn,MI,2026-01-12,Saline Township
unlinked_high_score,opp_19edcda994cb,prj_79,0.999999,Microsoft Gaines Township Data Center,MI,2026-03-03,Gaines Charter Township
unlinked_high_score,opp_f218f9644211,prj_124,0.999999,STAMP Data Center,NY,2025-02-01,Genesee County (STAMP)
unlinked_high_score,opp_fb11da4e8a3a,prj_175,0.999999,Lordstown Data Center,OH,2025-10-01,Lordstown
unlinked_high_score,opp_eebe9464f38a,prj_277,0.999999,Colossus 2,TN,2026-04-09,Memphis (xAI Colossus Water Recycle Plant indefinite pause)
unlinked_high_score,opp_ec4f6cfec3e8,prj_306,0.999999,Muskie Data Campus,KY,2026-06-02,"Boyd County (TeraWulf ""Muskie"" data campus opposition), KY"
unlinked_high_score,opp_61a5f8ea3716,prj_127,0.999999,Niagara Digital Campus Data Center Development,NY,2026-06-03,"City of Niagara Falls (council approves NFR settlement clearing $1.48B data center), NY"
unlinked_high_score,opp_358dc4dc4321,prj_287,0.999999,"Adams Fork Data Center Energy Campus, Wharncliffe",WV,2025-09-02,Logan County
unlinked_high_score,opp_8b687f3cfb78,prj_140,0.999999,Rowan County Data Center,NC,2026-03-25,Rowan County (Duke Energy hearing)
unlinked_high_score,opp_ec3ccb8bbe1d,prj_101,0.999999,Wildwood Ranch AI Data Center,MO,2026-07-06,Joplin
unlinked_high_score,opp_b153f592db90,prj_76,0.999999,Project Splitrock,MI,2025-11-20,Howell Township
unlinked_high_score,opp_0f01cb4fa3f5,prj_195,0.999999,Killen Revitilization Project,OH,2026-02-24,Sprigg Township
unlinked_high_score,opp_0f01cb4fa3f5,prj_194,0.999999,J.M. Stuart Revitilization Project,OH,2026-02-24,Sprigg Township
unlinked_high_score,opp_f5077e0e3f43,prj_301,0.999999,JPG Data Center,IN,2026-05-20,Madison
unlinked_high_score,opp_cb00ae6654e0,prj_328,0.999999,Terra Nexus Custer Avenue Data Center,NC,2026-03-05,Fayetteville
unlinked_high_score,opp_50c9d721baa7,prj_1,0.999999,Project Nebius,AL,2026-07-13,Birmingham
unlinked_high_score,opp_0c8866392928,prj_67,0.999998,Brightseat Tech Park Data Center Development,MD,2025-09-01,Prince George's County (Landover)
unlinked_high_score,opp_2ace1e385353,prj_305,0.999998,Nashville DC Blox Data Center,TN,2025-09-09,Nashville
unlinked_high_score,opp_ed7d3e9acc58,prj_169,0.999998,Ashville Data Center,OH,2026-02-02,Ashville (Pickaway County)
unlinked_high_score,opp_ee35655810b9,prj_14,0.999998,Clarksville Data Center,AR,2025-11-25,Clarksville
unlinked_high_score,opp_2ace1e385353,prj_282,0.999998,RadiusDC Nashville I / Trinity Hills Colocation Data Center,TN,2025-09-09,Nashville
unlinked_high_score,opp_b657a2b9d374,prj_40,0.999998,Hobart Tech Park,IN,2025-10-01,Hobart
unlinked_high_score,opp_4178542bc45d,prj_207,0.999998,Project Boson,PA,2026-03-27,Archbald Borough
unlinked_high_score,opp_cb00ae6654e0,prj_137,0.999998,Fayetteville Data Center Campus,NC,2026-03-05,Fayetteville
unlinked_high_score,opp_85c341ac84b7,prj_256,0.999998,Sellersville / West Rockhill Township Data Center,PA,2026-04-15,West Rockhill Township (Bucks County)
unlinked_high_score,opp_72307cd2472f,prj_33,0.999998,Decatur Technology Park,IN,2026-04-20,Decatur Township (Indianapolis)
unlinked_high_score,opp_4916d5cd8858,prj_323,0.999998,Meta Hyperion,LA,2025-11-19,Holly Ridge / Richland Parish
unlinked_high_score,opp_a07a908a8fee,prj_146,0.999998,Charlotte University City Data Center,NC,2026-04-23,Charlotte
unlinked_high_score,opp_b873b14db606,prj_159,0.999998,Tract Mooresville Technology Park,NC,2025-08-13,Mooresville
unlinked_high_score,opp_ed4d5676f5af,prj_72,0.999998,Atmosphere Dickerson Data Center,MD,2026-02-01,Dickerson (Montgomery County)
unlinked_high_score,opp_99cd9e1c93f2,prj_56,0.999998,PowerHouse Louisville,KY,2026-03-05,Louisville (Shively)
unlinked_high_score,opp_d219396541c4,prj_209,0.999997,Project Gold,PA,2025-08-22,Clifton Township
unlinked_high_score,opp_577c1410331e,prj_81,0.999997,Ypsilanti University of Michigan × Los Alamos Supercomputing Research Center,MI,2025-06-01,Ypsilanti Township
unlinked_high_score,opp_d7d9ccda1603,prj_74,0.999997,Project Mitten / The Barn,MI,2026-01-28,Saline Township Board (I-1 to A-1 rescission)
unlinked_high_score,opp_b6fe898298f5,prj_235,0.999997,Linfield Data Center,PA,2026-01-01,Limerick Township (Linfield)
unlinked_high_score,opp_fc900da0efeb,prj_46,0.999997,Applied Digital Adair,IA,2024-04-24,Adair County
unlinked_high_score,opp_7c06af7ad5fe,prj_74,0.999997,Project Mitten / The Barn,MI,2025-10-15,Saline Township (consent judgment with Related Digital)
unlinked_high_score,opp_9f706f5b61eb,prj_74,0.999997,Project Mitten / The Barn,MI,2025-09-10,Saline Township Board (rezoning denial)
unlinked_high_score,opp_11fa1ec005e1,prj_74,0.999997,Project Mitten / The Barn,MI,2025-08-12,Saline Township Planning Commission
unlinked_high_score,opp_f172e6ccdadb,prj_84,0.999997,Project Flex,MI,2026-04-27,"Lyon Township (Oakland County) trustee recall campaign over Verrus Project Flex, MI"
unlinked_high_score,opp_254d8776189c,prj_276,0.999997,Colossus,TN,2026-05-01,"Memphis (Boxtown protest at xAI Colossus 1, 3231 Paul R. Lowry Rd), TN"
unlinked_high_score,opp_940f4bf80f61,prj_166,0.999996,Project Mila / Trenton Industrial Park Data Center,OH,2026-03-30,City of Trenton
unlinked_high_score,opp_d550f074a001,prj_125,0.999996,Cayuga Data Campus,NY,2026-06-17,Town of Lansing (TeraWulf 'Cayuga Data Campus' petition)
unlinked_high_score,opp_81d7cb4b7593,prj_140,0.999996,Rowan County Data Center,NC,2026-03-17,Rowan County
unlinked_high_score,opp_78f2befc3676,prj_321,0.999996,Harper Road Technology Park,PA,2025-11-01,Archbald
unlinked_high_score,opp_78f2befc3676,prj_207,0.999996,Project Boson,PA,2025-11-01,Archbald
unlinked_high_score,opp_78f2befc3676,prj_205,0.999996,Project Gravity,PA,2025-11-01,Archbald
unlinked_high_score,opp_78f2befc3676,prj_204,0.999996,Wildcat Ridge AI Data Center,PA,2025-11-01,Archbald
unlinked_high_score,opp_78f2befc3676,prj_250,0.999996,Project Green Mountain,PA,2025-11-01,Archbald
unlinked_high_score,opp_b6fe898298f5,prj_242,0.999995,Limerick / Project Laurel Data Center,PA,2026-01-01,Limerick Township (Linfield)
unlinked_high_score,opp_63251ae21b23,prj_163,0.999995,AWS Innovation Campus / New Albany Data Center Campus,OH,2026-07-16,New Albany (Licking County)
unlinked_high_score,opp_a3255b50d3d4,prj_125,0.999995,Cayuga Data Campus,NY,2026-02-19,Town of Dryden
unlinked_high_score,opp_e56a1f96e77b,prj_265,0.999994,South Annville Township Data Center,PA,2026-05-14,South Londonderry Township
unlinked_high_score,opp_708e57f81080,prj_325,0.999994,New Carlisle Chicago Trail Data Center (Third Site),IN,2026-07-08,New Carlisle (Olive Township)
unlinked_high_score,opp_63921ce13feb,prj_103,0.999994,Armory Innovation Data Center,MO,2026-04-21,St. Louis
unlinked_high_score,opp_85267c1283be,prj_226,0.999994,Zediker Station Data Center,PA,2025-11-01,South Strabane Township
unlinked_high_score,opp_cf18ec496647,prj_69,0.999993,Federick County Zoning Overlay + Quantum Frederick Park Data Center Campus,MD,2025-12-24,Frederick County
unlinked_high_score,opp_3d94fe3695b1,prj_322,0.999993,Province Group Perry Village Data Center Campus,OH,2025-07-01,Perry Township
unlinked_high_score,opp_cbdfb8639b4a,prj_260,0.999993,Switch Data Center at Former Pitt Race Complex,PA,2026-06-02,"Big Beaver Borough (Switch $1.4B campus town hall amid opposition), PA"
unlinked_high_score,opp_a16c9fb77bf3,prj_213,0.999993,CoreWeave Lancaster AI Campuses,PA,2025-10-06,Lancaster City
unlinked_high_score,opp_bb9815f66d13,prj_80,0.999991,Rocklocker Kalkaska Data Center,MI,2025-11-01,Kalkaska County
unlinked_high_score,opp_566cc762af35,prj_312,0.999987,Applied Digital Oliver County,ND,2024-12-12,Oliver County
unlinked_high_score,opp_491c11a25b10,prj_285,0.999987,Ridgeline Facility,WV,2026-03-06,Tucker County
unlinked_high_score,opp_11426ce2cf52,prj_192,0.999986,AWS Wilmington Data Center,OH,2026-02-20,Wilmington (Ardent/TAC)
unlinked_high_score,opp_fb11da4e8a3a,prj_174,0.999986,Stargate Project - Lordstown AI Data Center Campus,OH,2025-10-01,Lordstown
unlinked_high_score,opp_4178542bc45d,prj_205,0.999985,Project Gravity,PA,2026-03-27,Archbald Borough
unlinked_high_score,opp_2f62a1b1146b,prj_111,0.999985,Gateway Digital Campus,MO,2026-03-17,Franklin County (county-wide regulations)
unlinked_high_score,opp_1302073d609e,prj_109,0.999983,Oppidan Foristell Data Center Sites,MO,2026-03-16,Foristell
unlinked_high_score,opp_9821df442512,prj_283,0.999982,5C Memphis Data Center,TN,2025-08-01,Memphis
unlinked_high_score,opp_4178542bc45d,prj_204,0.999980,Wildcat Ridge AI Data Center,PA,2026-03-27,Archbald Borough
unlinked_high_score,opp_6719b620e318,prj_254,0.999978,South Hanover Township Data Center,PA,2026-05-13,South Annville Township
unlinked_high_score,opp_91b0e9c4a7da,prj_15,0.999976,Port of Little Rock Data Center,AR,2026-03-14,Pulaski County (Little Rock area)
unlinked_high_score,opp_7f43ef5e9f13,prj_266,0.999975,Newton Township Data Center,PA,2026-02-27,Ransom Township
unlinked_high_score,opp_5309f49a1a14,prj_125,0.999974,Cayuga Data Campus,NY,2025-09-24,Lansing
unlinked_high_score,opp_4916d5cd8858,prj_327,0.999968,Meta Project Everest,LA,2025-11-19,Holly Ridge / Richland Parish
unlinked_high_score,opp_8be8b626b0e2,prj_327,0.999968,Meta Project Everest,LA,2025-12-01,Richland Parish (Mississippi River Alluvial Aquifer water withdrawal)
unlinked_high_score,opp_a762a186f5a3,prj_327,0.999968,Meta Project Everest,LA,2025-11-17,Rayville (Sierra Club Delta Chapter town hall)
unlinked_high_score,opp_1228ae833969,prj_327,0.999968,Meta Project Everest,LA,2025-08-01,Richland Parish
unlinked_high_score,opp_51faef25a654,prj_327,0.999968,Meta Project Everest,LA,2024-07-01,Richland Parish Police Jury
unlinked_high_score,opp_9514c59ae274,prj_140,0.999966,Rowan County Data Center,NC,2026-04-21,Rowan County
unlinked_high_score,opp_0c5b2b003fae,prj_198,0.999965,PORTS Technology Center,OH,2026-04-21,Pike County
unlinked_high_score,opp_660194b23c81,prj_17,0.999965,Millstone Nuclear Power Station Data Center,CT,2024-01-09,Waterford / East Lyme
unlinked_high_score,opp_a21a79c66f82,prj_325,0.999963,New Carlisle Chicago Trail Data Center (Third Site),IN,2026-05-13,"St. Joseph County Council (third New Carlisle-area data center rezoning, ~$13B), IN"
unlinked_high_score,opp_c7e3a124dc06,prj_276,0.999963,Colossus,TN,2026-05-20,Memphis TN / Southaven MS (xAI discloses $2.8B more turbine purchases amid lawsuit)
unlinked_high_score,opp_83d204607b21,prj_232,0.999963,Dickson City Data Centers,PA,2025-09-12,Blakely
unlinked_high_score,opp_531c0b6ca3ae,prj_83,0.999963,Project Ironwood,MI,2026-02-10,Erie Township
unlinked_high_score,opp_27a9926da3d0,prj_313,0.999963,River Run Energy Center,ND,2026-03-03,Mercer County
unlinked_high_score,opp_21594d5addcb,prj_197,0.999963,Buck Canyon Properties Data Center,OH,2026-02-01,Adams County
