severity,flag,opp_id,state,identifier,recorded_status,recorded_normalized,stage,correct_outcome,stage_date,stage_evidence,possible_sine_die,openstates_url,incident,date,note
HIGH,milestone_coded_as_enacted,opp_2b5062d71994,SD,SB 232,passed,Approved,Introduced,Pending,2026-02-05,introduction: Referred to Senate State Affairs S.J. 199,,https://openstates.org/sd/bills/2026/SB232/,South Dakota (moratorium/incentive defeat),2026-02-24,
HIGH,milestone_coded_as_enacted,opp_163684cd2c66,TN,SB 2128,signed,Approved,Introduced,Pending,2026-01-22,introduction: Filed for introduction,,https://openstates.org/tn/bills/114/SB2128/,Tennessee Legislature (HB1847/SB2128 data-center self-generation),2026-01-26,
HIGH,milestone_coded_as_enacted,opp_7bd467275f0e,TX,SB 6,passed,Approved,Passed one chamber,Pending,2025-08-12,passage in upper,,https://openstates.org/tx/bills/891/SB6/,Texas (statewide SB 6),2025-06-20,
HIGH,recorded_blocked_but_enacted,opp_3cabf3860557,WV,HB 2014,defeated,Blocked,Signed into law,Approved,2025-04-12,executive-signature: Approved by Governor 4/30/2025 - Senate Journal,,https://openstates.org/wv/bills/2025/HB2014/,West Virginia (SB 658 local control),2026-02-25,
HIGH,milestone_coded_as_enacted,opp_5d1c237068fa,WV,HB 5590,passed,Approved,Introduced,Pending,2026-02-16,introduction: Filed for introduction,,https://openstates.org/wv/bills/2026/HB5590/,West Virginia (statewide),2026-01-01,
HIGH,milestone_coded_as_enacted,opp_5d1c237068fa,WV,HB 5620,passed,Approved,Introduced,Pending,2026-02-16,introduction: Filed for introduction,,https://openstates.org/wv/bills/2026/HB5620/,West Virginia (statewide),2026-01-01,
MEDIUM,recorded_terminal_but_bill_in_progress,opp_946200962f07,AL,SB 354,died,Blocked,Passed one chamber,Pending,2026-04-07,passage in upper,,https://openstates.org/al/bills/2026rs/SB354/,Alabama,2026-03-11,
MEDIUM,recorded_terminal_but_bill_in_progress,opp_a281e96ef800,CO,HB 1030,dead,Blocked,Introduced,Pending,2026-01-14,introduction: Introduced In House - Assigned to Energy & Environment,,https://openstates.org/co/bills/2026A/HB1030/,Colorado (HB 1030),2026-02-01,
MEDIUM,recorded_terminal_but_bill_in_progress,opp_a281e96ef800,CO,SB 24,dead,Blocked,Introduced,Pending,2026-01-14,introduction: Introduced In Senate - Assigned to Local Government & Housing,,https://openstates.org/co/bills/2026A/SB24/,Colorado (HB 1030),2026-02-01,
MEDIUM,recorded_terminal_but_bill_in_progress,opp_1e51e4931d42,CT,SB 245,died,Blocked,Passed committee only,Pending,2026-03-17,committee-passage: Joint Favorable Change of Reference FIN,,https://openstates.org/ct/bills/2026/SB245/,Connecticut (statewide),2026-02-04,
MEDIUM,terminal_disposition_not_yet_recorded,opp_323cf409c293,DE,HB 233,pending,Pending,Passed both chambers,Approved,2026-07-01,passage recorded in 2 chambers,,https://openstates.org/de/bills/153/HB233/,"State of Delaware (SB 326, HB 233, HB 445 -- data center energy/ratepayer bills)",2026-07-01,
MEDIUM,terminal_disposition_not_yet_recorded,opp_323cf409c293,DE,HB 445,pending,Pending,Failed floor vote,Blocked,2026-07-01,failure: Defeated By House. Votes: 15 YES 26 NO. Reason Taken: motion to recess to read amendment - HB 445 w HA 1 and SA 3,,https://openstates.org/de/bills/153/HB445/,"State of Delaware (SB 326, HB 233, HB 445 -- data center energy/ratepayer bills)",2026-07-01,
MEDIUM,terminal_disposition_not_yet_recorded,opp_323cf409c293,DE,SB 326,pending,Pending,Signed into law,Approved,2026-07-13,executive-signature: Signed by Governor,,https://openstates.org/de/bills/153/SB326/,"State of Delaware (SB 326, HB 233, HB 445 -- data center energy/ratepayer bills)",2026-07-01,
MEDIUM,recorded_terminal_but_bill_in_progress,opp_2509e4a89095,GA,HB 1012,defeated,Blocked,Introduced,Pending,2026-01-16,introduction: House Hopper,,https://openstates.org/ga/bills/2025_26/HB1012/,Georgia (statewide HB 1012),2026-01-16,
MEDIUM,recorded_terminal_but_bill_in_progress,opp_86d1daea9ead,GA,HB 1012,defeated,Blocked,Introduced,Pending,2026-01-16,introduction: House Hopper,,https://openstates.org/ga/bills/2025_26/HB1012/,Georgia (2026 Legislative Session Failure),2026-04-03,
MEDIUM,recorded_terminal_but_bill_in_progress,opp_2509e4a89095,GA,HB 1059,defeated,Blocked,Introduced,Pending,2026-01-28,introduction: House Hopper,,https://openstates.org/ga/bills/2025_26/HB1059/,Georgia (statewide HB 1012),2026-01-16,
MEDIUM,recorded_terminal_but_bill_in_progress,opp_86d1daea9ead,GA,SB 408,defeated,Blocked,Introduced,Pending,2026-01-15,introduction: Senate Hopper,,https://openstates.org/ga/bills/2025_26/SB408/,Georgia (2026 Legislative Session Failure),2026-04-03,
MEDIUM,recorded_terminal_but_bill_in_progress,opp_2c695ae87ee6,GA,SB 410,dead,Blocked,Passed one chamber,Pending,2026-03-06,passage in upper,,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06,
MEDIUM,recorded_terminal_but_bill_in_progress,opp_f1351012a32a,GA,SB 410,dead,Blocked,Passed one chamber,Pending,2026-03-06,passage in upper,,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (HB 559 tax exemption sunset),2026-02-01,
MEDIUM,recorded_terminal_but_bill_in_progress,opp_1e09ccd54e1f,GA,SB 410,dead,Blocked,Passed one chamber,Pending,2026-03-06,passage in upper,,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 408 tax exemption sunset),2026-02-01,
MEDIUM,recorded_terminal_but_bill_in_progress,opp_86d1daea9ead,GA,SB 410,defeated,Blocked,Passed one chamber,Pending,2026-03-06,passage in upper,,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (2026 Legislative Session Failure),2026-04-03,
MEDIUM,recorded_terminal_but_bill_in_progress,opp_cc77c8b45ade,IA,HF 2447,dead,Blocked,Passed committee only,Pending,2026-02-17,committee-passage: Subcommittee recommends passage.,,https://openstates.org/ia/bills/2025-2026/HF2447/,Iowa (statewide),2026-02-19,
MEDIUM,recorded_terminal_but_bill_in_progress,opp_4ba403e2b469,IA,HF 2447,dead,Blocked,Passed committee only,Pending,2026-02-17,committee-passage: Subcommittee recommends passage.,,https://openstates.org/ia/bills/2025-2026/HF2447/,Iowa,2026-02-01,
MEDIUM,terminal_disposition_not_yet_recorded,opp_3b5566fafd13,ME,LD 307,pending,Pending,Failed floor vote,Blocked,2026-04-29,failure: Placed in the Legislative Files. (DEAD),,https://openstates.org/me/bills/132/LD307/,Jay,2026-03-13,
MEDIUM,recorded_terminal_but_bill_in_progress,opp_2fea79eee9b7,MN,SF 4298,dead,Blocked,Introduced,Pending,2026-03-09,introduction: Introduction and first reading,,https://openstates.org/mn/bills/2025-2026/SF4298/,Minnesota (statewide),2026-03-04,
MEDIUM,recorded_terminal_but_bill_in_progress,opp_f92916918afc,MO,HB 3362,dead,Blocked,Introduced,Pending,2026-02-19,introduction: Introduced and Read First Time (H),,https://openstates.org/mo/bills/2026/HB3362/,Missouri (statewide legislation),2026-02-26,
MEDIUM,recorded_terminal_but_bill_in_progress,opp_760001b8a3c1,MO,HB 3362,dead,Blocked,Introduced,Pending,2026-02-19,introduction: Introduced and Read First Time (H),,https://openstates.org/mo/bills/2026/HB3362/,Missouri (AI Infrastructure Act),2026-02-26,
MEDIUM,recorded_terminal_but_bill_in_progress,opp_f92916918afc,MO,HB 3364,dead,Blocked,Introduced,Pending,2026-02-19,introduction: Introduced and Read First Time (H),,https://openstates.org/mo/bills/2026/HB3364/,Missouri (statewide legislation),2026-02-26,
MEDIUM,recorded_terminal_but_bill_in_progress,opp_760001b8a3c1,MO,HB 3364,dead,Blocked,Introduced,Pending,2026-02-19,introduction: Introduced and Read First Time (H),,https://openstates.org/mo/bills/2026/HB3364/,Missouri (AI Infrastructure Act),2026-02-26,
MEDIUM,terminal_disposition_not_yet_recorded,opp_3627a9dfe4fb,NE,LB 1111,active,Pending,Died in committee,Blocked,2026-04-17,committee-failure: Indefinitely postponed,,https://openstates.org/ne/bills/109/LB1111/,State of Nebraska,2026-07-20,
MEDIUM,terminal_disposition_not_yet_recorded,opp_ba67bec0f3c1,NY,A 11560,active,Pending,Passed both chambers,Approved,2026-06-04,passage recorded in 2 chambers,,https://openstates.org/ny/bills/2025-2026/A11560/,State of New York (Executive Order),2026-07-14,
MEDIUM,terminal_disposition_not_yet_recorded,opp_279e05762166,OK,HB 2992,active,Pending,Signed into law,Approved,2026-05-11,executive-signature: Approved by Governor 05/11/2026,,https://openstates.org/ok/bills/2026/HB2992/,Oklahoma (HB 2992),2026-01-08,
MEDIUM,recorded_terminal_but_bill_in_progress,opp_d29afd2095e0,OK,SB 1488,defeated,Blocked,Introduced,Pending,2026-02-02,introduction: First Reading,,https://openstates.org/ok/bills/2026/SB1488/,Oklahoma (SB 1488),2026-01-01,
MEDIUM,terminal_disposition_not_yet_recorded,opp_1f9faef9a21f,OR,HB 4084,filed,Pending,Signed into law,Approved,2026-03-31,executive-signature: Governor signed.,,https://openstates.org/or/bills/2026R1/HB4084/,"Hillsboro City Council (Councilor Sinclair emergency session on Enterprise Zone tax breaks), OR",2026-05-11,
MEDIUM,recorded_terminal_but_bill_in_progress,opp_81019607ff66,OR,SB 1586,cancelled,Blocked,Introduced,Pending,2026-02-02,introduction: Introduction and first reading. Referred to President's desk.,,https://openstates.org/or/bills/2026R1/SB1586/,Hillsboro (SB 1586),2026-02-17,
MEDIUM,recorded_terminal_but_bill_in_progress,opp_d56f07501657,TN,SB 2653,died-sine-die,Blocked,Introduced,Pending,2026-02-02,"introduction: Introduced, Passed on First Consideration",,https://openstates.org/tn/bills/114/SB2653/,Tennessee (SB 2653 impact review act),2026-02-02,
MEDIUM,recorded_terminal_but_bill_in_progress,opp_b0c2e1b40d11,VA,HB 1515,defeated,Blocked,Introduced,Pending,2026-01-23,introduction: Presented and ordered printed 26105789D,,https://openstates.org/va/bills/2027/HB1515/,Virginia (statewide HB 1515 moratorium),2026-02-01,
MEDIUM,terminal_disposition_not_yet_recorded,opp_021c2c472697,WV,HB 2014,active,Pending,Signed into law,Approved,2025-04-12,executive-signature: Approved by Governor 4/30/2025 - Senate Journal,,https://openstates.org/wv/bills/2025/HB2014/,Berkeley County,2026-02-26,
LOW,possible_sine_die_unconfirmed,opp_2f1153a6f830,NC,HB 1002,pending,Pending,Introduced,Pending,2025-04-14,"introduction: Ref To Com On Rules, Calendar, and Operations of the House",yes,https://openstates.org/nc/bills/2025/HB1002/,North Carolina (statewide HB 1002),2026-02-01,
LOW,recorded_status_unclassifiable,opp_de333026ebdf,WV,HB 2014,interim-committee-discussion,Unclassified,Signed into law,Approved,2025-04-12,executive-signature: Approved by Governor 4/30/2025 - Senate Journal,,https://openstates.org/wv/bills/2025/HB2014/,West Virginia Legislature (bill affirming state control / limiting local authority over data centers),2026-05-18,
