place,place_norm,state,county,fips,source
Acworth town,acworth,NH,Sullivan,33019,census_cousub
Acworth-Kennesaw CCD,acworth kennesaw,GA,Cobb,13067,census_cousub
Adair,adair,IA,Adair,19001,repo_records
Adair township,adair,MO,Camden,29029,census_cousub
Adair CCD,adair,OK,Mayes,40097,census_cousub
Adairsville CCD,adairsville,GA,Bartow,13015,census_cousub
Adairsville area (Bartow County),adairsville area,GA,Bartow,13015,repo_records
Adairville CCD,adairville,KY,Logan,21141,census_cousub
Adam Stephens district,adam stephens,WV,Berkeley,54003,census_cousub
Adams township,adams,IA,Dallas,19049,census_cousub
Adams township,adams,IA,Delaware,19055,census_cousub
Adams township,adams,IA,Keokuk,19107,census_cousub
Adams township,adams,IA,Mahaska,19123,census_cousub
Adams township,adams,IA,Wapello,19179,census_cousub
Adams township,adams,IL,Lasalle,17099,census_cousub
Adams township,adams,IN,Allen,18003,census_cousub
Adams township,adams,IN,Carroll,18015,census_cousub
Adams township,adams,IN,Cass,18017,census_cousub
Adams township,adams,IN,Decatur,18031,census_cousub
Adams township,adams,IN,Hamilton,18057,census_cousub
Adams township,adams,IN,Madison,18095,census_cousub
Adams township,adams,IN,Morgan,18109,census_cousub
Adams township,adams,IN,Parke,18121,census_cousub
Adams township,adams,IN,Ripley,18137,census_cousub
Adams township,adams,IN,Warren,18171,census_cousub
Adams township,adams,KS,Nemaha,20131,census_cousub
Adams CCD,adams,KY,Lawrence,21127,census_cousub
Adams town,adams,MA,Berkshire,25003,census_cousub
Adams township,adams,MI,Arenac,26011,census_cousub
Adams township,adams,MI,Hillsdale,26059,census_cousub
Adams township,adams,MI,Houghton,26061,census_cousub
Adams township,adams,MN,Mower,27099,census_cousub
Adams township,adams,MO,Dekalb,29063,census_cousub
Adams township,adams,MO,Harrison,29081,census_cousub
Adams township,adams,ND,Walsh,38099,census_cousub
Adams precinct,adams,NE,Colfax,31037,census_cousub
Adams township,adams,NE,Gage,31067,census_cousub
Adams town,adams,NY,Jefferson,36045,census_cousub
Adams township,adams,OH,Champaign,39021,census_cousub
Adams township,adams,OH,Clinton,39027,census_cousub
Adams township,adams,OH,Coshocton,39031,census_cousub
Adams township,adams,OH,Darke,39037,census_cousub
Adams township,adams,OH,Defiance,39039,census_cousub
Adams township,adams,OH,Guernsey,39059,census_cousub
Adams township,adams,OH,Monroe,39111,census_cousub
Adams township,adams,OH,Muskingum,39119,census_cousub
Adams township,adams,OH,Seneca,39147,census_cousub
Adams township,adams,OH,Washington,39167,census_cousub
Adams township,adams,PA,Butler,42019,census_cousub
Adams township,adams,PA,Cambria,42021,census_cousub
Adams township,adams,PA,Snyder,42109,census_cousub
Adams township,adams,SD,Grant,46051,census_cousub
Adams township,adams,SD,Miner,46097,census_cousub
Adams town,adams,WI,Adams,55001,census_cousub
Adams town,adams,WI,Green,55045,census_cousub
Adams town,adams,WI,Jackson,55053,census_cousub
Adamsburg borough,adamsburg,PA,Westmoreland,42129,census_cousub
Adamstown borough,adamstown,PA,Berks,42011,census_cousub
Adamstown borough,adamstown,PA,Lancaster,42071,census_cousub
Adamsville CCD,adamsville,TX,Lampasas,48281,census_cousub
Addie township,addie,ND,Griggs,38039,census_cousub
Addison CCD,addison,AL,Winston,01133,census_cousub
Addison township,addison,IL,Dupage,17043,census_cousub
Addison township,addison,IN,Shelby,18145,census_cousub
Addison town,addison,ME,Washington,23029,census_cousub
Addison township,addison,MI,Oakland,26125,census_cousub
Addison township,addison,ND,Cass,38017,census_cousub
Addison township,addison,NE,Knox,31107,census_cousub
Addison town,addison,NY,Steuben,36101,census_cousub
Addison township,addison,OH,Gallia,39053,census_cousub
Addison township,addison,PA,Somerset,42111,census_cousub
Addison town,addison,VT,Addison,50001,census_cousub
Addison town,addison,WI,Washington,55131,census_cousub
Adel township,adel,IA,Dallas,19049,census_cousub
Adel-Sparks CCD,adel sparks,GA,Cook,13075,census_cousub
Adelaide township,adelaide,ND,Bowman,38011,census_cousub
Adell township,adell,KS,Sheridan,20179,census_cousub
Adell village,adell,WI,Sheboygan,55117,census_cousub
Adin-Lookout CCD,adin lookout,CA,Modoc,06049,census_cousub
Adjuntas barrio-pueblo,adjuntas barrio pueblo,PR,Adjuntas Municipio,72001,census_cousub
Adkins precinct,adkins,IL,Massac,17127,census_cousub
Adler township,adler,ND,Nelson,38063,census_cousub
Adolphus CCD,adolphus,KY,Allen,21003,census_cousub
Adrian CCD,adrian,GA,Emanuel,13107,census_cousub
Adrian CCD,adrian,GA,Johnson,13167,census_cousub
Adrian township,adrian,KS,Jackson,20085,census_cousub
Adrian township,adrian,MI,Lenawee,26091,census_cousub
Adrian city,adrian,MN,Nobles,27105,census_cousub
Adrian township,adrian,MN,Watonwan,27165,census_cousub
Adrian township,adrian,ND,Lamoure,38045,census_cousub
Adrian CCD,adrian,OR,Malheur,41045,census_cousub
Adrian township,adrian,SD,Edmunds,46045,census_cousub
Adrian CCD,adrian,TX,Oldham,48359,census_cousub
Adrian town,adrian,WI,Monroe,55081,census_cousub
Aetna township,aetna,IL,Logan,17107,census_cousub
Aetna township,aetna,KS,Barber,20007,census_cousub
Aetna township,aetna,MI,Mecosta,26107,census_cousub
Aetna township,aetna,MI,Missaukee,26113,census_cousub
Aetna township,aetna,MN,Pipestone,27117,census_cousub
Afton township,afton,AR,Fulton,05049,census_cousub
Afton township,afton,IA,Cherokee,19035,census_cousub
Afton township,afton,IA,Howard,19089,census_cousub
Afton township,afton,IL,Dekalb,17037,census_cousub
Afton township,afton,KS,Sedgwick,20173,census_cousub
Afton city,afton,MN,Washington,27163,census_cousub
Afton township,afton,ND,Ward,38101,census_cousub
Afton town,afton,NY,Chenango,36017,census_cousub
Afton township,afton,SD,Brookings,46011,census_cousub
Afton township,afton,SD,Sanborn,46111,census_cousub
Afton CCD,afton,WY,Lincoln,56023,census_cousub
Afton-Fairland CCD,afton fairland,OK,Ottawa,40115,census_cousub
Agar town,agar,SD,Sully,46119,census_cousub
Agassiz township,agassiz,MN,Lac Qui Parle,27073,census_cousub
Agate CCD,agate,CO,Elbert,08039,census_cousub
Agawam Town city,agawam town,MA,Hampden,25013,census_cousub
Agder township,agder,MN,Marshall,27089,census_cousub
Agency township,agency,IA,Wapello,19179,census_cousub
Agency township,agency,KS,Osage,20139,census_cousub
Agency township,agency,MO,Buchanan,29021,census_cousub
Agency township,agency,SD,Roberts,46109,census_cousub
Agenda town,agenda,WI,Ashland,55003,census_cousub
Agnes township,agnes,ND,Grand Forks,38035,census_cousub
Agnes City township,agnes city,KS,Lyon,20111,census_cousub
Agness CCD,agness,OR,Curry,41015,census_cousub
Agnew-Carlsborg CCD,agnew carlsborg,WA,Clallam,53009,census_cousub
Agoura Hills-Malibu CCD,agoura hills malibu,CA,Los Angeles,06037,census_cousub
Agram township,agram,MN,Morrison,27097,census_cousub
Aguacate barrio,aguacate barrio,PR,Aguadilla Municipio,72005,census_cousub
Aguacate barrio,aguacate barrio,PR,Yabucoa Municipio,72151,census_cousub
Aguada barrio-pueblo,aguada barrio pueblo,PR,Aguada Municipio,72003,census_cousub
Aguadilla barrio-pueblo,aguadilla barrio pueblo,PR,Aguadilla Municipio,72005,census_cousub
Aguas Blancas barrio,aguas blancas barrio,PR,Yauco Municipio,72153,census_cousub
Aguas Buenas barrio-pueblo,aguas buenas barrio pueblo,PR,Aguas Buenas Municipio,72007,census_cousub
Aguilar CCD,aguilar,CO,Las Animas,08071,census_cousub
Aguirre barrio,aguirre barrio,PR,Salinas Municipio,72123,census_cousub
Ahnapee town,ahnapee,WI,Kewaunee,55061,census_cousub
Ahoskie township,ahoskie,NC,Hertford,37091,census_cousub
Ahwatukee (Phoenix),ahwatukee,AZ,Maricopa,04013,repo_records
Aibonito barrio,aibonito barrio,PR,Hatillo Municipio,72065,census_cousub
Aibonito barrio,aibonito barrio,PR,San Sebastián Municipio,72131,census_cousub
Aibonito barrio-pueblo,aibonito barrio pueblo,PR,Aibonito Municipio,72009,census_cousub
Aiken CCD,aiken,SC,Aiken,45003,census_cousub
Aiken-Neuville CCD,aiken neuville,TX,Shelby,48419,census_cousub
Aiken Northeast CCD,aiken northeast,SC,Aiken,45003,census_cousub
Ainsworth precinct,ainsworth,NE,Brown,31017,census_cousub
Ainsworth town,ainsworth,WI,Langlade,55067,census_cousub
Airport township,airport,MO,St. Louis,29189,census_cousub
Airway Heights CCD,airway heights,WA,Spokane,53063,census_cousub
Aitkin township,aitkin,MN,Aitkin,27001,census_cousub
Akan town,akan,WI,Richland,55103,census_cousub
Akaska town,akaska,SD,Walworth,46129,census_cousub
Akeley township,akeley,MN,Hubbard,27057,census_cousub
Akra township,akra,ND,Pembina,38067,census_cousub
Akron CCD,akron,CO,Washington,08121,census_cousub
Akron township,akron,IL,Peoria,17143,census_cousub
Akron,akron,IN,Fulton,18049,repo_records
Akron township,akron,MI,Tuscola,26157,census_cousub
Akron township,akron,MN,Big Stone,27011,census_cousub
Akron township,akron,MN,Wilkin,27167,census_cousub
Akron,akron,OH,Fulton,39051,repo_records
Akron city,akron,OH,Summit,39153,census_cousub
Akron borough,akron,PA,Lancaster,42071,census_cousub
Ala de la Piedra barrio,ala de la piedra barrio,PR,Orocovis Municipio,72107,census_cousub
Alabama township,alabama,AR,Nevada,05099,census_cousub
Alabama town,alabama,NY,Genesee,36037,census_cousub+repo_records
Alabaster township,alabaster,MI,Iosco,26069,census_cousub
Alabaster-Helena CCD,alabaster helena,AL,Shelby,01117,census_cousub
Alachua,alachua,FL,Alachua,12001,repo_records
Alaiedon township,alaiedon,MI,Ingham,26065,census_cousub
Alameda CCD,alameda,CA,Alameda,06001,census_cousub
Alamo township,alamo,AR,Montgomery,05097,census_cousub
Alamo CCD,alamo,GA,Wheeler,13309,census_cousub
Alamo township,alamo,MI,Kalamazoo,26077,census_cousub
Alamo city,alamo,ND,Williams,38105,census_cousub
Alamo CCD,alamo,NV,Lincoln,32017,census_cousub
Alamogordo CCD,alamogordo,NM,Otero,35035,census_cousub
Alamosa CCD,alamosa,CO,Alamosa,08003,census_cousub
Alamota township,alamota,KS,Lane,20101,census_cousub
Alango township,alango,MN,St. Louis,27137,census_cousub
Alapaha CCD,alapaha,GA,Berrien,13019,census_cousub
Alaska township,alaska,MN,Beltrami,27007,census_cousub
Alba township,alba,IL,Henry,17073,census_cousub
Alba township,alba,MN,Jackson,27063,census_cousub
Alba borough,alba,PA,Bradford,42015,census_cousub
Alba CCD,alba,TX,Wood,48499,census_cousub
Alban township,alban,SD,Grant,46051,census_cousub
Alban town,alban,WI,Portage,55097,census_cousub
Albano township,albano,KS,Stafford,20185,census_cousub
Albany township,albany,AR,Nevada,05099,census_cousub
Albany,albany,GA,Dougherty,13095,repo_records
Albany township,albany,IL,Whiteside,17195,census_cousub
Albany CCD,albany,KY,Clinton,21053,census_cousub
Albany township,albany,MN,Stearns,27145,census_cousub
Albany township,albany,NE,Harlan,31083,census_cousub
Albany town,albany,NH,Carroll,33003,census_cousub
Albany city,albany,NY,Albany,36001,census_cousub+repo_records
Albany CCD,albany,OR,Linn,41043,census_cousub
Albany township,albany,PA,Berks,42011,census_cousub
Albany township,albany,PA,Bradford,42015,census_cousub
Albany CCD,albany,TX,Shackelford,48417,census_cousub
Albany town,albany,VT,Orleans,50019,census_cousub
Albany town,albany,WI,Green,55045,census_cousub
Albany town,albany,WI,Pepin,55091,census_cousub
Albee township,albee,MI,Saginaw,26145,census_cousub
Albee town,albee,SD,Grant,46051,census_cousub
Albert township,albert,MI,Montmorency,26119,census_cousub
Albert township,albert,ND,Benson,38005,census_cousub
Albert Lea township,albert lea,MN,Freeborn,27047,census_cousub
Alberta CCD,alberta,AL,Wilcox,01131,census_cousub
Alberta township,alberta,MN,Benton,27009,census_cousub
Alberta city,alberta,MN,Stevens,27149,census_cousub
Albertha township,albertha,ND,Dickey,38021,census_cousub
Alberton CCD,alberton,MT,Mineral,30061,census_cousub
Albertson township,albertson,NC,Duplin,37061,census_cousub
Albertville city,albertville,MN,Wright,27171,census_cousub
Albertville-Boaz CCD,albertville boaz,AL,Marshall,01095,census_cousub
Albin township,albin,MN,Brown,27015,census_cousub
Albion township,albion,IA,Butler,19023,census_cousub
Albion township,albion,IA,Howard,19089,census_cousub
Albion CCD,albion,ID,Cassia,16031,census_cousub
Albion township,albion,IN,Noble,18113,census_cousub
Albion township,albion,KS,Barton,20009,census_cousub
Albion township,albion,KS,Reno,20155,census_cousub
Albion township,albion,KS,Republic,20157,census_cousub
Albion town,albion,ME,Kennebec,23011,census_cousub
Albion township,albion,MI,Calhoun,26025,census_cousub
Albion township,albion,MN,Wright,27171,census_cousub
Albion township,albion,ND,Dickey,38021,census_cousub
Albion town,albion,NY,Orleans,36073,census_cousub
Albion town,albion,NY,Oswego,36075,census_cousub
Albion borough,albion,PA,Erie,42049,census_cousub
Albion town,albion,WI,Dane,55025,census_cousub
Albion town,albion,WI,Jackson,55053,census_cousub
Albion town,albion,WI,Trempealeau,55121,census_cousub
Albion No. 1 precinct,albion no 1,IL,Edwards,17047,census_cousub
Albion No. 2 precinct,albion no 2,IL,Edwards,17047,census_cousub
Albion No. 3 precinct,albion no 3,IL,Edwards,17047,census_cousub
Alborn township,alborn,MN,St. Louis,27137,census_cousub
Albright township,albright,NC,Chatham,37037,census_cousub
Albuquerque CCD,albuquerque,NM,Bernalillo,35001,census_cousub
Alburgh town,alburgh,VT,Grand Isle,50013,census_cousub
Alburtis borough,alburtis,PA,Lehigh,42077,census_cousub
Alcester township,alcester,SD,Union,46127,census_cousub
Alcolu CCD,alcolu,SC,Clarendon,45027,census_cousub
Alcona township,alcona,MI,Alcona,26001,census_cousub
Alda township,alda,NE,Hall,31079,census_cousub
Aldan borough,aldan,PA,Delaware,42045,census_cousub
Alden township,alden,IA,Hardin,19083,census_cousub
Alden township,alden,IL,Mchenry,17111,census_cousub
Alden township,alden,MN,Freeborn,27047,census_cousub
Alden township,alden,MN,St. Louis,27137,census_cousub
Alden town,alden,NY,Erie,36029,census_cousub
Alden township,alden,SD,Hand,46059,census_cousub
Alden town,alden,WI,Polk,55095,census_cousub
Aldrich township,aldrich,MN,Wadena,27159,census_cousub
Aleppo township,aleppo,PA,Allegheny,42003,census_cousub
Aleppo township,aleppo,PA,Greene,42059,census_cousub
Aleutians East census subarea,aleutians east census subarea,AK,Aleutians East,02013,census_cousub
Aleutians West census subarea,aleutians west census subarea,AK,Aleutians West,02016,census_cousub
Alex township,alex,ND,Mckenzie,38053,census_cousub
Alex CCD,alex,OK,Grady,40051,census_cousub
Alexander precinct,alexander,IL,Morgan,17137,census_cousub
Alexander town,alexander,ME,Washington,23029,census_cousub
Alexander township,alexander,MO,Benton,29015,census_cousub
Alexander city,alexander,ND,Mckenzie,38053,census_cousub
Alexander township,alexander,ND,Stutsman,38093,census_cousub
Alexander town,alexander,NY,Genesee,36037,census_cousub
Alexander township,alexander,OH,Athens,39009,census_cousub
Alexander-Belle Prairie township,alexander belle prairie,KS,Rush,20165,census_cousub
Alexander City CCD,alexander city,AL,Tallapoosa,01123,census_cousub
Alexandria township,alexandria,KS,Leavenworth,20103,census_cousub
Alexandria CCD,alexandria,KY,Campbell,21037,census_cousub
Alexandria township,alexandria,MN,Douglas,27041,census_cousub
Alexandria township,alexandria,ND,Divide,38023,census_cousub
Alexandria precinct,alexandria,NE,Thayer,31169,census_cousub
Alexandria town,alexandria,NH,Grafton,33009,census_cousub
Alexandria township,alexandria,NJ,Hunterdon,34019,census_cousub
Alexandria town,alexandria,NY,Jefferson,36045,census_cousub
Alexandria borough,alexandria,PA,Huntingdon,42061,census_cousub
Alexandria city,alexandria,SD,Hanson,46061,census_cousub
Alexandria city,alexandria,VA,Alexandria City,51510,census_cousub
Alexandria-Webster Chapel CCD,alexandria webster chapel,AL,Calhoun,01015,census_cousub
Alexanter township,alexanter,ND,Pierce,38069,census_cousub
Alexis township,alexis,NE,Butler,31023,census_cousub
Alford CCD,alford,FL,Jackson,12063,census_cousub
Alford town,alford,MA,Berkshire,25003,census_cousub
Alfordsville township,alfordsville,NC,Robeson,37155,census_cousub
Alfred town,alfred,ME,York,23031,census_cousub
Alfred town,alfred,NY,Allegany,36003,census_cousub
Alfsborg township,alfsborg,MN,Sibley,27143,census_cousub
Algansee township,algansee,MI,Branch,26023,census_cousub
Algarrobo barrio,algarrobo barrio,PR,Aibonito Municipio,72009,census_cousub
Algarrobo barrio,algarrobo barrio,PR,Guayama Municipio,72057,census_cousub
Algarrobo barrio,algarrobo barrio,PR,Vega Baja Municipio,72145,census_cousub
Algarrobo barrio,algarrobo barrio,PR,Yauco Municipio,72153,census_cousub
Algarrobos barrio,algarrobos barrio,PR,Mayagüez Municipio,72097,census_cousub
Alger township,alger,ND,Mountrail,38061,census_cousub
Algernon township,algernon,NE,Custer,31041,census_cousub
Algoma township,algoma,MI,Kent,26081,census_cousub
Algoma city,algoma,WI,Kewaunee,55061,census_cousub
Algoma town,algoma,WI,Winnebago,55139,census_cousub
Algona city,algona,IA,Kossuth,19109,census_cousub
Algonac city,algonac,MI,St. Clair,26147,census_cousub
Algonkian district,algonkian,VA,Loudoun,51107,census_cousub
Algonquin township,algonquin,IL,Mchenry,17111,census_cousub
Alhambra township,alhambra,IL,Madison,17119,census_cousub
Alice city,alice,ND,Cass,38017,census_cousub
Alice CCD,alice,TX,Jim Wells,48249,census_cousub
Aliceton township,aliceton,ND,Ransom,38073,census_cousub
Aliceville CCD,aliceville,AL,Pickens,01107,census_cousub
Aline CCD,aline,GA,Candler,13043,census_cousub
Aliquippa city,aliquippa,PA,Beaver,42007,census_cousub+repo_records
Alix township,alix,AR,Franklin,05047,census_cousub
Allagash town,allagash,ME,Aroostook,23003,census_cousub
Allamuchy township,allamuchy,NJ,Warren,34041,census_cousub
Allegan township,allegan,MI,Allegan,26005,census_cousub
Allegany Reservation,allegany,NY,Cattaraugus,36009,census_cousub
Allegany township,allegany,PA,Potter,42105,census_cousub
Alleghany township,alleghany,NC,Davidson,37057,census_cousub
Alleghany township,alleghany,ND,Ransom,38073,census_cousub
Allegheny township,allegheny,PA,Blair,42013,census_cousub
Allegheny township,allegheny,PA,Butler,42019,census_cousub
Allegheny township,allegheny,PA,Cambria,42021,census_cousub
Allegheny township,allegheny,PA,Somerset,42111,census_cousub
Allegheny township,allegheny,PA,Venango,42121,census_cousub
Allegheny township,allegheny,PA,Westmoreland,42129,census_cousub
Allen township,allen,IA,Harrison,19085,census_cousub
Allen township,allen,IA,Polk,19153,census_cousub
Allen township,allen,IA,Warren,19181,census_cousub
Allen township,allen,IL,Lasalle,17099,census_cousub
Allen township,allen,IN,Miami,18103,census_cousub
Allen township,allen,IN,Noble,18113,census_cousub
Allen township,allen,KS,Jewell,20089,census_cousub
Allen township,allen,KS,Kingman,20095,census_cousub
Allen township,allen,MI,Hillsdale,26059,census_cousub
Allen township,allen,MO,Worth,29227,census_cousub
Allen township,allen,ND,Kidder,38043,census_cousub
Allen precinct,allen,NE,Frontier,31063,census_cousub
Allen precinct,allen,NE,Pierce,31139,census_cousub
Allen town,allen,NY,Allegany,36003,census_cousub
Allen township,allen,OH,Darke,39037,census_cousub
Allen township,allen,OH,Hancock,39063,census_cousub
Allen township,allen,OH,Ottawa,39123,census_cousub
Allen township,allen,OH,Union,39159,census_cousub
Allen township,allen,PA,Northampton,42095,census_cousub+repo_records
Allen township,allen,SD,Beadle,46005,census_cousub
Allen County / Fort Wayne,allen county fort wayne,IN,Allen,18003,repo_records
Allen Park city,allen park,MI,Wayne,26163,census_cousub+repo_records
Allendale charter township,allendale,MI,Ottawa,26139,census_cousub
Allendale township,allendale,NC,Hoke,37093,census_cousub
Allendale township,allendale,ND,Grand Forks,38035,census_cousub
Allendale borough,allendale,NJ,Bergen,34003,census_cousub
Allendale CCD,allendale,SC,Allendale,45005,census_cousub
Allenhurst borough,allenhurst,NJ,Monmouth,34025,census_cousub
Allenport borough,allenport,PA,Washington,42125,census_cousub
Allens Grove township,allens grove,IA,Scott,19163,census_cousub
Allens Grove township,allens grove,IL,Mason,17125,census_cousub
Allenstown town,allenstown,NH,Merrimack,33013,census_cousub
Allensville township,allensville,NC,Person,37145,census_cousub
Allentown CCD,allentown,FL,Santa Rosa,12113,census_cousub
Allentown CCD,allentown,GA,Wilkinson,13319,census_cousub
Allentown borough,allentown,NJ,Monmouth,34025,census_cousub
Allentown city,allentown,PA,Lehigh,42077,census_cousub+repo_records
"City of Allentown (Bill 20 data center zoning tabled after marathon hearing), PA",allentown pa,PA,Lehigh,42077,repo_records
Alliance township,alliance,MN,Clay,27027,census_cousub
Alliance precinct,alliance,NE,Red Willow,31145,census_cousub
Alliance city,alliance,OH,Stark,39151,census_cousub
Alliance township,alliance,SD,Moody,46101,census_cousub
Alligator township,alligator,NC,Tyrrell,37177,census_cousub
Allin township,allin,IL,Mclean,17113,census_cousub
Allis township,allis,MI,Presque Isle,26141,census_cousub
Allison township,allison,IA,Lyon,19119,census_cousub
Allison township,allison,IA,Osceola,19143,census_cousub
Allison township,allison,IL,Lawrence,17101,census_cousub
Allison township,allison,KS,Decatur,20039,census_cousub
Allison township,allison,PA,Clinton,42035,census_cousub
Allison township,allison,SD,Brown,46013,census_cousub
Allodium township,allodium,KS,Graham,20065,census_cousub
Allouez township,allouez,MI,Keweenaw,26083,census_cousub
Allouez village,allouez,WI,Brown,55009,census_cousub
Alloway township,alloway,NJ,Salem,34033,census_cousub
AlmÃ¡cigo Alto barrio,alm cigo alto barrio,PR,Yauco Municipio,72153,census_cousub
AlmÃ¡cigo Bajo barrio,alm cigo bajo barrio,PR,Yauco Municipio,72153,census_cousub
Alma CCD,alma,GA,Bacon,13005,census_cousub
Alma township,alma,IL,Marion,17121,census_cousub
Alma township,alma,KS,Wabaunsee,20197,census_cousub
Alma city,alma,MI,Gratiot,26057,census_cousub
Alma township,alma,MN,Marshall,27089,census_cousub
Alma township,alma,ND,Cavalier,38019,census_cousub
Alma township,alma,NE,Harlan,31083,census_cousub
Alma town,alma,NY,Allegany,36003,census_cousub
Alma town,alma,WI,Buffalo,55011,census_cousub
Alma town,alma,WI,Jackson,55053,census_cousub
Alma Center village,alma center,WI,Jackson,55053,census_cousub
Almena township,almena,MI,Van Buren,26159,census_cousub
Almena town,almena,WI,Barron,55005,census_cousub
Almena-District 4 township,almena district 4,KS,Norton,20137,census_cousub
Almer township,almer,MI,Tuscola,26157,census_cousub
Almira township,almira,MI,Benzie,26019,census_cousub
Almirante Norte barrio,almirante norte barrio,PR,Vega Baja Municipio,72145,census_cousub
Almirante Sur barrio,almirante sur barrio,PR,Vega Baja Municipio,72145,census_cousub
Almon town,almon,WI,Shawano,55115,census_cousub
Almond township,almond,MN,Big Stone,27011,census_cousub
Almond township,almond,NC,Stanly,37167,census_cousub
Almond town,almond,NY,Allegany,36003,census_cousub
Almond town,almond,WI,Portage,55097,census_cousub
Almont township,almont,MI,Lapeer,26087,census_cousub
Almont city,almont,ND,Morton,38059,census_cousub
Alna town,alna,ME,Lincoln,23015,census_cousub
Aloha township,aloha,MI,Cheboygan,26031,census_cousub
Alpena township,alpena,MI,Alpena,26007,census_cousub
Alpena township,alpena,SD,Jerauld,46073,census_cousub
Alpha city,alpha,MN,Jackson,27063,census_cousub
Alpha borough,alpha,NJ,Warren,34041,census_cousub
Alpha township,alpha,SD,Hand,46059,census_cousub
Alpine CCD,alpine,CA,San Diego,06073,census_cousub
Alpine township,alpine,MI,Kent,26081,census_cousub
Alpine township,alpine,MO,Stone,29209,census_cousub
Alpine borough,alpine,NJ,Bergen,34003,census_cousub
Alpine CCD,alpine,TX,Brewster,48043,census_cousub
Alridge CCD,alridge,ID,Bingham,16011,census_cousub
Alsace township,alsace,PA,Berks,42011,census_cousub
Alsen city,alsen,ND,Cavalier,38019,census_cousub
Alsey precinct,alsey,IL,Scott,17171,census_cousub
Alstead town,alstead,NH,Cheshire,33005,census_cousub
Alta township,alta,KS,Harvey,20079,census_cousub
Alta township,alta,ND,Barnes,38003,census_cousub
Alta CCD,alta,WY,Teton,56039,census_cousub
Alta Vista township,alta vista,MN,Lincoln,27081,census_cousub
Altamaha River CCD,altamaha river,GA,Appling,13001,census_cousub
Altamont township,altamont,NC,Avery,37011,census_cousub
Altamont township,altamont,SD,Deuel,46039,census_cousub
Altavista district,altavista,VA,Campbell,51031,census_cousub
Altha CCD,altha,FL,Calhoun,12013,census_cousub
Alto township,alto,IL,Lee,17103,census_cousub
Alto township,alto,SD,Roberts,46109,census_cousub
Alto CCD,alto,TX,Cherokee,48073,census_cousub
Alto town,alto,WI,Fond Du Lac,55039,census_cousub
Alto Pass precinct,alto pass,IL,Union,17181,census_cousub
