priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
4.43,2026-08-30,organizing,"Moulton says Sen . Markey , 80 , is too old for another term . Young Massachusetts Democrats are divided",stardem.com,http://www.stardem.com/ap/nation/moulton-says-sen-markey-80-is-too-old-for-another-term-young-massachusetts-democrats-are/article_6a9464a1-cc23-56c9-8147-d9dcd737d646.html,,Young,TX,high,yes,2026-09-03
4.14,2026-08-28,zoning,Planning commission discusses rezoning plan,northplattebulletin.com,https://northplattebulletin.com/planning-commission-discusses-rezoning-plan-for-car-wash/,zoning_restriction,,,none,no,2026-09-03
3.79,2026-08-29,zoning,Blair County commissioners : No easy answers on data centers,altoonamirror.com,https://www.altoonamirror.com/news/local-news/2026/08/blair-commissioners-datacenters-no-easy-answers/,,Blair,PA,medium,no,2026-09-03
3.79,2026-08-29,zoning,Blair County commissioners : No easy answers on data centers,altoonamirror.com,https://www.altoonamirror.com/news/local-news/2026/08/blair-county-commissioners-no-easy-answers-on-data-centers/,,Blair,PA,medium,no,2026-09-03
3.5,2026-09-03,denial,"The Ohio Supreme Court just ordered Trenton to put a citizen data center ban on a special ballot within 120 days , after the city council read one charter word to raise the signature bar from 128 to 820",dmnews.com,https://dmnews.com/dmn-the-ohio-supreme-court-just-ordered-trenton-to-put-a-citizen-data-center-ban-on-a-special-ballot-within-120-days-after-the-city-council-read-one-charter-word-to-raise-the-signature-bar-from-128-to/,,,OH,state_only,no,2026-09-03
3.5,2026-09-03,organizing,"Inside Louisiana $100 billion SpaceX deal : NDAs , record tax breaks and a community left out",wrkf.org,https://www.wrkf.org/2026-09-02/inside-louisianas-100-billion-spacex-deal-ndas-record-tax-breaks-and-a-community-left-out,,,LA,state_only,no,2026-09-03
3.5,2026-09-03,organizing,"Inside Louisiana $100 billion SpaceX deal : NDAs , record tax breaks and a community left out",krvs.org,https://www.krvs.org/louisiana-news/2026-09-02/inside-louisianas-100-billion-spacex-deal-ndas-record-tax-breaks-and-a-community-left-out,,,LA,state_only,no,2026-09-03
3.5,2026-09-03,organizing,"Inside Louisiana $100 billion SpaceX deal : NDAs , record tax breaks and a community left out",wwno.org,https://www.wwno.org/economy/2026-09-02/inside-louisianas-100-billion-spacex-deal-ndas-record-tax-breaks-and-a-community-left-out,,,LA,state_only,no,2026-09-03
3.36,2026-09-02,denial,"Pennsylvania Data Center Project Offers Residents $10 , 000  Benefits Package  For Community Rebuilding",zerohedge.com,https://www.zerohedge.com/ai/pennsylvania-data-center-project-offers-residents-10000-benefits-package-community-rebuilding,,,PA,state_only,no,2026-09-03
3.36,2026-09-02,denial,"Data center ban in southwest Ohio city must go before voters , says Ohio Supreme Court",ideastream.org,https://www.ideastream.org/2026-09-01/data-center-ban-in-southwest-ohio-city-must-go-before-voters-says-ohio-supreme-court,,,OH,state_only,no,2026-09-03
3.36,2026-09-02,organizing,Proposed energy centers in Calumet County could power 2M homes,wtaq.com,https://wtaq.com/2026/09/02/proposed-energy-centers-in-calumet-county-could-power-2m-homes/,,Power,ID,medium,yes,2026-09-03
3.36,2026-09-02,organizing,Anger over planned AI data center drives Missouri city voters to recall council member,nbcnews.com,https://www.nbcnews.com/politics/elections/recall-vote-missouri-ai-data-center-rcna595690,,,MO,state_only,no,2026-09-03
3.36,2026-09-02,organizing,Proposed energy centers in Calumet County could power 2M homes,fox11online.com,https://fox11online.com/news/local/calumet-county-power-plant-proposed-energy-centers-town-of-brillion-power-megawatts-gigawatts-we-energies-invenergy-town-of-woodville-forest-junction-union-depot,,Power,ID,medium,yes,2026-09-03
3.21,2026-09-01,denial,"Warnock , Kemp clash over Georgia data center boom",fox5atlanta.com,https://www.fox5atlanta.com/news/warnock-kemp-clash-over-georgia-data-center-boom,,,GA,state_only,no,2026-09-03
3.21,2026-09-01,denial,Utah planned the world biggest data center . Then came the bipartisan pushback .,csmonitor.com,https://www.csmonitor.com/Environment/2026/0901/utah-data-centers-stratos-project,,,UT,state_only,no,2026-09-03
3.21,2026-09-01,organizing,"Montana U . S . Senate candidates discuss how to manage data centers , AI",kxlf.com,https://www.kxlf.com/news/montana-politics/montana-u-s-senate-candidates-discuss-how-to-manage-data-centers-ai,,,MT,state_only,no,2026-09-03
3.21,2026-09-01,organizing,"Montana U . S . Senate candidates discuss how to manage data centers , AI",ktvh.com,https://www.ktvh.com/news/montana-politics/montana-u-s-senate-candidates-discuss-how-to-manage-data-centers-ai,,,MT,state_only,no,2026-09-03
3.21,2026-09-01,organizing,Arizona attorney general calls for statewide pause on data centers,kyma.com,https://kyma.com/decision-politics/arizona-politics/2026/08/31/arizona-attorney-general-calls-for-statewide-pause-on-data-centers/,,,AZ,state_only,no,2026-09-03
3.21,2026-09-01,organizing,"Montana U . S . Senate candidates discuss how to manage data centers , AI",ktvq.com,https://www.ktvq.com/news/montana-politics/montana-u-s-senate-candidates-discuss-how-to-manage-data-centers-ai,,,MT,state_only,no,2026-09-03
3.21,2026-09-01,organizing,"Montana U . S . Senate candidates discuss how to manage data centers , AI",kbzk.com,https://www.kbzk.com/news/montana-politics/montana-u-s-senate-candidates-discuss-how-to-manage-data-centers-ai,,,MT,state_only,no,2026-09-03
3.07,2026-08-31,organizing,New Florida law to protect consumers from data center costs faces its first test,cltampa.com,https://www.cltampa.com/news/new-florida-law-to-protect-consumers-from-data-center-costs-faces-its-first-test/,,,FL,state_only,no,2026-09-03
3.07,2026-08-31,organizing,Trump slams anti - data center movement as local opposition continues to grow in West Virginia,wdtv.com,https://www.wdtv.com/2026/08/31/trump-slams-anti-data-center-movement-local-opposition-continues-grow-west-virginia/,,,VA,state_only,no,2026-09-03
2.93,2026-08-30,zoning,"As data center debate heats up this Kansas town , answers and trust become harder to find",kspress.com,https://kspress.com/news/2026/08/30/as-data-center-debate-heats-up-this-kansas-town-answers-%E2%80%94-and-trust-%E2%80%94-become-harder,,,KS,state_only,no,2026-09-03
2.93,2026-08-30,organizing,Age difference between Markey and Moulton divides young voters,wokv.com,https://www.wokv.com/news/politics/moulton-says-sen/KSGC5PJARY3JLECWFTXPYDZV2E/,,Young,TX,medium,yes,2026-09-03
2.93,2026-08-30,organizing,Age difference between Markey and Moulton divides young voters,wdbo.com,https://www.wdbo.com/news/politics/moulton-says-sen/KSGC5PJARY3JLECWFTXPYDZV2E/,,Young,TX,medium,yes,2026-09-03
2.93,2026-08-30,organizing,West Virginia Gov . Morrisey plans to end income tax via data centers,foxnews.com,https://www.foxnews.com/politics/west-virginia-looks-ai-data-center-boom-help-eliminate-state-income-tax,,,VA,state_only,no,2026-09-03
2.79,2026-08-29,zoning,"PPL secures 11 - plus square miles in Archbald , Upvalley for power plants",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/29/ppl-secures-11-plus-square-miles-in-archbald-upvalley-for-power-plants/,,Power,ID,medium,yes,2026-09-03
2.79,2026-08-29,zoning,"PPL secures 11 - plus square miles in Archbald , Upvalley for power plants",standardspeaker.com,https://www.standardspeaker.com/2026/08/29/ppl-secures-11-plus-square-miles-in-archbald-upvalley-for-power-plants/,,Power,ID,medium,yes,2026-09-03
2.79,2026-08-29,zoning,"Utah House District 3 candidates split on data centers , housing",upr.org,https://www.upr.org/politics/2026-08-28/jason-thompson-patrick-belmont-utah-house-district-3,,,UT,state_only,no,2026-09-03
2.64,2026-08-28,zoning,"In Wisconsin Rapids , data center objections include developer Russian connections - WRJN",wrjn.com,https://wrjn.com/news/2026/08/28/in-wisconsin-rapids-data-center-objections-include-developers-russian-connections,,,WI,state_only,no,2026-09-03
2.64,2026-08-28,zoning,"In Wisconsin Rapids , data center objections include developer Russian connections - WUPY",wupy101.com,https://wupy101.com/news/2026/08/28/in-wisconsin-rapids-data-center-objections-include-developers-russian-connections,,,WI,state_only,no,2026-09-03
2.64,2026-08-28,zoning,Pennsylvania Data Center COA Imposes Strict Energy Obligations,natlawreview.com,https://natlawreview.com/article/grid-project-consent-order-and-agreement-what-data-center-developers-need-know,,,PA,state_only,no,2026-09-03
2.64,2026-08-28,zoning,Maryland data center debate intensifies as local rules diverge,wcbm.com,https://wcbm.com/local-story/maryland-data-center-debate-intensifies-as-local-rules-diverge/,,,MD,state_only,no,2026-09-03
2.5,2026-08-27,zoning,"Now , it pitchfork : AI power appetite , local pushback driving site selections for data centers | News",hometownsource.com,https://www.hometownsource.com/morrison_county_record/news/now-it-s-pitchforks-ai-s-power-appetite-local-pushback-driving-site-selections-for-data/article_406d793a-8ab4-4be9-bc13-c9a9f9a55f19.html,,Power,ID,medium,yes,2026-09-03
2.5,2026-08-27,zoning,"Now , it pitchfork : AI power appetite , local pushback driving site selections for data centers | News",hometownsource.com,https://www.hometownsource.com/morrison_county_record/morrison_county_record/news/now-it-s-pitchforks-ai-s-power-appetite-local-pushback-driving-site-selections-for-data/article_406d793a-8ab4-4be9-bc13-c9a9f9a55f19.html,,Power,ID,medium,yes,2026-09-03
2.5,2026-08-27,denial,Record ICE Arrests in Florida – Record Declines in Crime & Data Center Day | 1290 WJNO,wjno.iheart.com,https://wjno.iheart.com/featured/brian-mudd/content/2026-08-27-record-ice-arrests-in-florida-record-declines-in-crime-data-center-day/,,,FL,state_only,no,2026-09-03
2.21,2026-09-01,organizing,Heated Debate Erupts During Decatur Data Center Presentation,wandtv.com,https://www.wandtv.com/2026/09/01/heated-debate-erupts-during-decatur-data-center-presentation/,,Decatur,,low,no,2026-09-03
2.21,2026-09-01,organizing,Heated debate erupts during Decatur data center presentation,wandtv.com,https://www.wandtv.com/news/illinois/heated-debate-erupts-during-decatur-data-center-presentation/article_4bdf0572-4377-4b0b-be11-61eb46b00136.html,,Decatur,,low,no,2026-09-03
2.07,2026-08-31,denial,"Lincoln County Commissioner Chris Bruns apologizes for DUI arrest , denies jail misconduct allegations",wowt.com,https://www.wowt.com/2026/08/31/lincoln-county-commissioner-chris-bruns-apologizes-dui-arrest-denies-jail-misconduct-allegations/,,Lincoln,,low,no,2026-09-03
2.07,2026-08-31,denial,"Lincoln County Commissioner Chris Bruns apologizes for DUI arrest , denies jail misconduct allegations",1011now.com,https://www.1011now.com/2026/08/31/lincoln-county-commissioner-chris-bruns-apologizes-dui-arrest-denies-jail-misconduct-allegations/,,Lincoln,,low,no,2026-09-03
2.0,2026-09-03,zoning,"County commission , by 4 - 3 vote with chair tiebreaker , kills proposal for data center ban",statesboroherald.com,https://www.statesboroherald.com/local/county-commission-by-4-3-vote-with-chairs-tiebreaker-kills-proposal-for-data-center-ban/,,,,none,no,2026-09-03
2.0,2026-09-03,zoning,Midwest City propose new regulations for data centers,koco.com,https://www.koco.com/article/midwest-city-proposes-new-regulations-data-centers/73596996,,,,none,no,2026-09-03
2.0,2026-09-03,zoning,Big Tech data center boom ignites political revolt in Bay Area,marinij.com,https://www.marinij.com/2026/09/02/bay-area-data-center-boom-backlash-regulation/,,,,none,no,2026-09-03
2.0,2026-09-03,denial,"Entergy sues Democrat - Gazette , AR Times for publishing secret Google data center details",katv.com,https://katv.com/news/local/entergy-sues-democrat-gazette-ar-times-for-publishing-secret-google-data-center-details,,,,none,no,2026-09-03
2.0,2026-09-03,organizing,Democrat new data center attack line,yahoo.com,https://www.yahoo.com/news/politics/articles/democrats-data-center-attack-line-084500657.html,,,,none,no,2026-09-03
2.0,2026-09-03,organizing,New legal move made to stop data centers ; Google sets up data center website,ktiv.com,https://www.ktiv.com/2026/09/03/new-legal-move-made-stop-data-centers-google-sets-up-data-center-website/,,,,none,no,2026-09-03
2.0,2026-09-03,organizing,Gazette - Mail editorial : Data centers : WV last aboard another sinking ship,wvgazettemail.com,https://www.wvgazettemail.com/opinion/editorial/gazette-mail-editorial-data-centers-wv-last-aboard-another-sinking-ship/article_adb40d17-d423-49b7-939b-95aee09e276a.html,,,,none,no,2026-09-03
2.0,2026-09-03,organizing,Mayo : Devil in the details on data centers,telegraphherald.com,https://www.telegraphherald.com/news/opinion/article_6a338d41-140c-4006-9558-edbce82a3d27.html,,,,none,no,2026-09-03
2.0,2026-09-03,organizing,"Starlink Discount Attracts 2 , 000 Users in Memphis Amid Data Center Complaints",pcmag.com,https://www.pcmag.com/news/starlink-discount-attracts-2000-users-in-memphis-amid-data-center-complaints,,,,none,no,2026-09-03
2.0,2026-09-03,organizing,Plain Talk :  Everything that I do and say becomes a target of attack,wahpetondailynews.com,https://www.wahpetondailynews.com/opinion/columns/plain-talk-everything-that-i-do-and-say-becomes-a-target-of-attack,,,,none,no,2026-09-03
2.0,2026-09-03,organizing,Plain Talk :  Everything that I do and say becomes a target of attack,jamestownsun.com,https://www.jamestownsun.com/opinion/columns/plain-talk-everything-that-i-do-and-say-becomes-a-target-of-attack,,,,none,no,2026-09-03
2.0,2026-09-03,organizing,Plain Talk :  Everything that I do and say becomes a target of attack,willistonherald.com,https://www.willistonherald.com/opinion/columns/plain-talk-everything-that-i-do-and-say-becomes-a-target-of-attack,,,,none,no,2026-09-03
2.0,2026-09-03,organizing,Plain Talk :  Everything that I do and say becomes a target of attack,thedickinsonpress.com,https://www.thedickinsonpress.com/opinion/columns/plain-talk-everything-that-i-do-and-say-becomes-a-target-of-attack,,,,none,no,2026-09-03
2.0,2026-09-03,organizing,Plain Talk :  Everything that I do and say becomes a target of attack,grandforksherald.com,https://www.grandforksherald.com/opinion/columns/plain-talk-everything-that-i-do-and-say-becomes-a-target-of-attack,,,,none,no,2026-09-03
1.93,2026-08-30,denial,"Did You Miss It ? Dallas City Hall Watchdog , McKinney Recall And SMU Bars CAIR Event",wbap.com,https://www.wbap.com/2026/08/30/did-you-miss-it-dallas-city-hall-watchdog-mckinney-recall-and-smu-bars-cair-event/,,Dallas,,low,no,2026-09-03
1.93,2026-08-30,denial,"Did You Miss It ? Dallas City Hall Watchdog , McKinney Recall And SMU Bars CAIR Event",klif.com,https://www.klif.com/2026/08/30/did-you-miss-it-dallas-city-hall-watchdog-mckinney-recall-and-smu-bars-cair-event/,,Dallas,,low,no,2026-09-03
1.86,2026-09-02,zoning,UMich data center has a similar playbook as OpenAI,michigandaily.com,https://www.michigandaily.com/opinion/columns/umichs-playbook-in-ypsilanti-township-isnt-that-different-than-openais-in-saline/,,,,none,no,2026-09-03
1.86,2026-09-02,zoning,Letter : Region at risk of digitable bubblle,standardspeaker.com,https://www.standardspeaker.com/2026/09/02/letter-region-at-risk-of-digitable-bubblle/,,,,none,no,2026-09-03
1.86,2026-09-02,zoning,Letter : Region at risk of digitable bubblle,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/09/02/letter-region-at-risk-of-digitable-bubblle/,,,,none,no,2026-09-03
1.86,2026-09-02,zoning,Exploring the Data Center Boom,bctv.org,https://www.bctv.org/2026/09/02/exploring-the-data-center-boom/,,,,none,no,2026-09-03
1.86,2026-09-02,zoning,Portland moves to keep data center deals out of the shadows,katu.com,https://katu.com/news/local/portland-city-council-housing-and-permitting-committee-data-centers-nondisclosure-agreements-councilors-tiffany-koyama-lane-mitch-green-zoning-codes,,,,none,no,2026-09-03
1.86,2026-09-02,zoning,"District 4 Candidate Garth Van Donselaar Calls for Data Center Regulations , Questions PathOne – KIWA Radio",kiwaradio.com,https://kiwaradio.com/news/district-4-candidate-garth-van-donselaar-calls-for-data-center-regulations-questions-pathone/,,,,none,no,2026-09-03
1.86,2026-09-02,denial,Court orders Trenton to allow residents to vote on data center ban,fox19.com,https://www.fox19.com/2026/09/01/court-orders-trenton-allow-residents-vote-data-center-ban/,,,,none,no,2026-09-03
1.86,2026-09-02,organizing,Community Voice : Data center actions by TVA need more scrutiny | Chattanooga Times Free Press,timesfreepress.com,https://www.timesfreepress.com/news/2026/sep/02/community-voice-data-center-actions-by-tva-need/,,,,none,no,2026-09-03
1.86,2026-09-02,organizing,New Boston economic development body approves sale of land for data center,texarkanagazette.com,https://www.texarkanagazette.com/news/2026/sep/02/new-boston-economic-development-body-approves/,,,,none,no,2026-09-03
1.86,2026-09-02,organizing,Mainers tell advisory council theyre concerned about data centers and the risk of missing out,bangordailynews.com,https://www.bangordailynews.com/2026/09/02/politics/state-politics/maine-data-center-advisory-council/,,,,none,no,2026-09-03
1.86,2026-09-02,organizing,We Need Data Centers Whether We Like It or Not,patriotpost.us,https://patriotpost.us/opinion/1000649-we-need-data-centers-whether-we-like-it-or-not,,,,none,no,2026-09-03
1.86,2026-09-02,organizing,Data center tax breaks come at the cost of our public schools,hampshirereview.com,https://www.hampshirereview.com/news/article_21929c7e-f81f-4861-871b-e766e9d39a4b.html,,,,none,no,2026-09-03
1.86,2026-09-02,organizing,Americans unite in opposition to Big Tech data centers | Politics,wbkb11.com,https://www.wbkb11.com/news/politics/national-politics/in-a-moment-of-unity-americans-fight-big-tech-together/article_30744959-6a6e-5948-ac71-7e405b025ca0.html,,,,none,no,2026-09-03
1.86,2026-09-02,organizing,Data center backlash is panicking tech oligarchs ahead of midterms,yahoo.com,https://www.yahoo.com/news/politics/articles/data-center-backlash-panicking-tech-104551008.html,,,,none,no,2026-09-03
1.86,2026-09-02,organizing,Industry warns of blackouts over data center opposition,coloradocountycitizen.com,"https://www.coloradocountycitizen.com:443/article/8756,industry-warns-of-blackouts-over-data-center-opposition",,,,none,no,2026-09-03
1.86,2026-09-02,organizing,"James Talarico raises concerns about San Antonio storm warnings , FEMA and data centers",foxsanantonio.com,https://foxsanantonio.com/news/local/james-talarico-raises-concerns-about-san-antonio-storm-warnings-fema-and-data-centers,,,,none,no,2026-09-03
1.86,2026-09-02,organizing,Data center debate ends with Village Manager termination in Indiantown,cbs12.com,https://cbs12.com/news/local/data-center-debate-ends-with-village-managers-termination-in-indiantown,,,,none,no,2026-09-03
1.86,2026-09-02,organizing,"Data centers can help SC , local communities if we let them",postandcourier.com,https://www.postandcourier.com/opinion/commentary/data-centers-sc-water-electricity/article_b5796dcc-7c5a-462a-b9a0-c92cca87b02d.html,,,,none,no,2026-09-03
1.86,2026-09-02,organizing,Judge halts data center construction on public land,elkodaily.com,https://elkodaily.com/news/state-regional/nevada/article_f539c442-3e69-5c47-afb1-d5a5fc5e5dab.html,,,,none,no,2026-09-03
1.86,2026-09-02,organizing,New plans reveal 7 - building North Port data center,winknews.com,https://www.winknews.com/news/charlotte/new-plans-reveal-7-building-north-port-data-center/article_4efbb479-72ac-4844-9289-c2dca6e4822f.html,,,,none,no,2026-09-03
1.86,2026-09-02,organizing,"G20 Innovation Ministerial talks spotlight AI , data centers",abc11.com,https://abc11.com/post/g20-innovation-ministerial-talks-spotlight-ai-data-centers/19776405/,,,,none,no,2026-09-03
