priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
6.21,2026-08-26,moratorium,Data center moratorium advances amid questions about public notice,manninglive.com,"http://manninglive.com/stories/data-center-moratorium-advances-amid-questions-about-public-notice,196495",moratorium,,,none,no,2026-08-28
6.21,2026-08-26,moratorium,Oshkosh plan commission recommends one - year data center moratorium,wbay.com,https://www.wbay.com:443/2026/08/26/oshkosh-plan-commission-recommends-one-year-data-center-moratorium/,moratorium,,,none,no,2026-08-28
6.21,2026-08-26,moratorium,"San Antonio city council leans toward data center regulation , but a moratorium seems less likely",ksat.com,https://www.ksat.com/news/local/2026/08/26/san-antonio-city-council-leans-toward-data-center-regulation-but-a-moratorium-seems-less-likely/,moratorium,,,none,no,2026-08-28
6.21,2026-08-26,moratorium,Environmental Commission to present data center moratorium to city council,southernminn.com,http://www.southernminn.com/faribault_daily_news/news/environmental-commission-to-present-data-center-moratorium-to-city-council/article_7ca449b5-16b7-4c3b-9a8f-280b4749b7f6.html,moratorium,,,none,no,2026-08-28
6.07,2026-08-25,moratorium,Harlingen city officials look to extend moratorium on data centers,krgv.com,https://www.krgv.com/news/harlingen-city-officials-look-to-extend-moratorium-on-data-centers,moratorium,,,none,no,2026-08-28
5.93,2026-08-24,moratorium,Yadkinville data center projects not affected by county moratorium,whqr.org,https://www.whqr.org/2026-08-24/yadkinville-data-center-projects-not-affected-by-county-moratorium,moratorium,,,none,no,2026-08-28
5.86,2026-08-27,legislation,New Jersey roster of data center bans adds 4 more NJ towns this week,943thepoint.com,https://943thepoint.com/ixp/385/p/data-center-bans-sweep-new-jersey/,,Jersey,IL,high,no,2026-08-28
5.86,2026-08-27,legislation,New Jersey roster of data center bans adds 4 more NJ towns this week,nj1015.com,https://nj1015.com/data-center-bans-sweep-new-jersey/,,Jersey,IL,high,no,2026-08-28
5.64,2026-08-22,legislation,Binghamton residents say data center moratorium doesnt go far enough,wbng.com,https://www.wbng.com/2026/08/21/binghamton-residents-say-data-center-moratorium-doesnt-go-far-enough/,moratorium,,,none,no,2026-08-28
5.29,2026-08-23,legislation,Clean Air Act changes by Trump admin could impact New York | News,dailygazette.com,https://www.dailygazette.com/news/adirondacks-acid-rain-recovery/article_99eb13c1-b554-463c-99a0-764b0883b7e8.html,,New York,NY,high,no,2026-08-28
5.29,2026-08-23,legislation,Clean Air Act changes by Trump admin could impact New York | News,dailygazette.com,https://www.dailygazette.com/hv360/news/adirondacks-acid-rain-recovery/article_99eb13c1-b554-463c-99a0-764b0883b7e8.html,,New York,NY,high,no,2026-08-28
5.29,2026-08-23,legislation,Clean Air Act changes by Trump admin could impact New York | News,dailygazette.com,https://www.dailygazette.com/ade/news/adirondacks-acid-rain-recovery/article_99eb13c1-b554-463c-99a0-764b0883b7e8.html,,New York,NY,high,no,2026-08-28
5.29,2026-08-23,legislation,Clean Air Act changes by Trump admin could impact New York | News,dailygazette.com,https://www.dailygazette.com/lpn/news/adirondacks-acid-rain-recovery/article_99eb13c1-b554-463c-99a0-764b0883b7e8.html,,New York,NY,high,no,2026-08-28
5.0,2026-08-28,legislation,Planning commission discusses rezoning plan,northplattebulletin.com,https://northplattebulletin.com/planning-commission-discusses-rezoning-plan-for-car-wash/,zoning_restriction,,,none,no,2026-08-28
4.86,2026-08-27,moratorium,Planning & Zoning Commission send data center - related changes to council for review,mississippivalleypublishing.com,https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/planning-zoning-commission-send-data-center-related-changes-to-council-for-review/article_d977880a-3958-403f-88aa-b952b3a6f49c.html,zoning_restriction,,,none,no,2026-08-28
4.86,2026-08-27,legislation,South Strabane again delays fossil fuel ordinance vote,observer-reporter.com,https://www.observer-reporter.com/news/local-news/2026/aug/27/south-strabane-again-delays-fossil-fuel-ordinance-vote/,ordinance,,,none,no,2026-08-28
4.86,2026-08-27,legislation,"Residents appeal Throop data center zoning , argue it benefits private interests",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/26/residents-appeal-throops-data-center-zoning-argue-it-benefits-private-interests/,zoning_restriction; lawsuit,,,none,no,2026-08-28
4.71,2026-08-26,moratorium,Data Center Opponents Host Their Own Public Hearing,theintelligencer.net,https://www.theintelligencer.net/news/top-headlines/2026/08/data-center-opponents-host-their-own-public-hearing/,public_comment,,,none,no,2026-08-28
4.71,2026-08-26,moratorium,San Antonio weighs zoning changes for large - scale data centers amid community concerns,foxsanantonio.com,https://foxsanantonio.com/newsletter-daily/san-antonio-weighs-zoning-changes-for-large-scale-data-centers-amid-community-concerns,zoning_restriction,,,none,no,2026-08-28
4.71,2026-08-26,moratorium,San Antonio weighs zoning changes for large - scale data centers amid community concerns,news4sanantonio.com,https://news4sanantonio.com/news/local/san-antonio-weighs-zoning-changes-for-large-scale-data-centers-amid-community-concerns,zoning_restriction,,,none,no,2026-08-28
4.57,2026-08-25,legislation,Byron residents raise concerns over proposed data center ordinance,41nbc.com,https://www.41nbc.com/byron-residents-raise-concerns-over-proposed-data-center-ordinance/,ordinance,,,none,no,2026-08-28
4.5,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,krwg.org,https://www.krwg.org/national-news/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-28
4.5,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,ideastream.org,https://www.ideastream.org/npr-news/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-28
4.5,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,kasu.org,https://www.kasu.org/weather-environment-infrastructure/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-28
4.5,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,kedm.org,https://www.kedm.org/npr-news/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-28
4.5,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,wcsufm.org,https://www.wcsufm.org/latest-from-npr/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-28
4.5,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,aspenpublicradio.org,https://www.aspenpublicradio.org/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-28
4.5,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,wypr.org,https://www.wypr.org/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-28
4.5,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,knpr.org,https://knpr.org/npr/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-28
4.5,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,news.wjct.org,https://news.wjct.org/national-news/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-28
4.5,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,kjzz.org,https://www.kjzz.org/npr-top-stories/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-28
4.5,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,wbaa.org,https://www.wbaa.org/npr-news/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-28
4.5,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,kzyx.org,https://www.kzyx.org/npr-news/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-28
4.5,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,wamc.org,https://www.wamc.org/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-28
4.5,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,delawarepublic.org,https://www.delawarepublic.org/npr-headlines/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-28
4.5,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,kcbx.org,https://www.kcbx.org/npr-top-news/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-28
4.5,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,ksmu.org,https://www.ksmu.org/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-28
4.5,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,kacu.org,https://www.kacu.org/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-28
4.43,2026-08-24,legislation,Kokomo considers zoning change allowing data centers on industrial sites,wishtv.com,https://www.wishtv.com/news/i-team/kokomo-data-center-zoning-amendment/,zoning_restriction,,,none,no,2026-08-28
4.14,2026-08-22,legislation,Residents voice concerns over Mandan data center during town hall,kfgo.com,https://kfgo.com/2026/08/22/1343710/,public_comment,,,none,no,2026-08-28
4.14,2026-08-22,legislation,Residents voice concerns over Mandan data center during town hall,froggyweb.com,https://froggyweb.com/2026/08/22/1343710/,public_comment,,,none,no,2026-08-28
4.07,2026-08-25,denial,"Judge : Salem Twp . broke law , must redo data center hearing",standardspeaker.com,https://www.standardspeaker.com/2026/08/25/judge-salem-twp-broke-law-must-redo-data-center-hearing/,,Salem,NJ,medium,no,2026-08-28
4.07,2026-08-25,denial,"Judge : Salem Twp . broke law , must redo data center hearing",citizensvoice.com,https://www.citizensvoice.com/2026/08/25/judge-salem-twp-broke-law-must-redo-data-center-hearing/,,Salem,NJ,medium,no,2026-08-28
4.0,2026-08-21,denial,Norristown passes data center ordinance,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/08/21/norristown-council-adopts-data-center-ordinance/,ordinance,,,none,no,2026-08-28
4.0,2026-08-21,denial,Norristown passes data center ordinance,readingeagle.com,https://www.readingeagle.com/2026/08/21/norristown-council-adopts-data-center-ordinance/,ordinance,,,none,no,2026-08-28
4.0,2026-08-21,denial,Norristown passes data center ordinance,timesherald.com,https://www.timesherald.com/2026/08/21/norristown-council-adopts-data-center-ordinance/,ordinance,,,none,no,2026-08-28
3.5,2026-08-28,moratorium,Iowa groups ramp up campaigns for and against data centers,wcfcourier.com,https://wcfcourier.com/news/state-regional/business/article_dfba90d5-25bd-5452-8b6a-27baa2c4bd98.html,,,IA,state_only,no,2026-08-28
3.5,2026-08-28,moratorium,Maryland data center debate intensifies as local rules diverge,wcbm.com,https://wcbm.com/local-story/maryland-data-center-debate-intensifies-as-local-rules-diverge/,,,MD,state_only,no,2026-08-28
3.5,2026-08-28,legislation,Tax incentives for data centers locating in Kentucky could be reversed next year,wuky.org,https://www.wuky.org/wuky-news/2026-08-27/tax-incentives-for-data-centers-locating-in-kentucky-could-be-reversed-next-year,,,KY,state_only,no,2026-08-28
3.5,2026-08-28,organizing,Ohio manufacturers fear data center energy needs misunderstood,springfieldnewssun.com,https://www.springfieldnewssun.com/local/ohio-manufacturers-fear-data-center-energy-needs-misunderstood/article_75ef5dfb-c9bf-5d0e-b6b8-790a9af2f77e.html,,,OH,state_only,no,2026-08-28
3.5,2026-08-28,organizing,Ohio manufacturers fear data center energy needs misunderstood,journal-news.com,https://www.journal-news.com/local/ohio-manufacturers-fear-data-center-energy-needs-misunderstood/article_1cfbf937-ff2b-5e98-a7fc-0af72d02106c.html,,,OH,state_only,no,2026-08-28
3.5,2026-08-28,organizing,"Anxiety looms as Ohio manufacturers brace for a potential surge in energy prices , demand",journal-news.com,https://www.journal-news.com/local/anxiety-looms-as-ohio-manufacturers-brace-for-a-potential-surge-in-energy-prices-demand/article_1cfbf937-ff2b-5e98-a7fc-0af72d02106c.html,,,OH,state_only,no,2026-08-28
3.5,2026-08-28,organizing,"Anxiety looms as Ohio manufacturers brace for a potential surge in energy prices , demand",yahoo.com,https://www.yahoo.com/news/us/articles/anxiety-looms-ohio-manufacturers-brace-010200857.html,,,OH,state_only,no,2026-08-28
3.36,2026-08-27,moratorium,Kentucky Gov . Andy Beshear calls for ending state tax incentives for data centers,wvxu.org,https://www.wvxu.org/2026-08-27/kentucky-gov-andy-beshear-calls-for-ending-state-tax-incentives-for-data-centers,,,KY,state_only,no,2026-08-28
3.36,2026-08-27,moratorium,"Now , it pitchfork : AI power appetite , local pushback driving site selections for data centers | News",hometownsource.com,https://www.hometownsource.com/morrison_county_record/news/now-it-s-pitchforks-ai-s-power-appetite-local-pushback-driving-site-selections-for-data/article_406d793a-8ab4-4be9-bc13-c9a9f9a55f19.html,,Power,ID,medium,yes,2026-08-28
3.36,2026-08-27,moratorium,Kentucky Gov . Andy Beshear calls for ending state tax incentives for data centers,wkyufm.org,https://www.wkyufm.org/2026-08-27/kentucky-gov-andy-beshear-calls-for-ending-state-tax-incentives-for-data-centers,,,KY,state_only,no,2026-08-28
3.36,2026-08-27,moratorium,"Now , it pitchfork : AI power appetite , local pushback driving site selections for data centers | News",hometownsource.com,https://www.hometownsource.com/morrison_county_record/morrison_county_record/news/now-it-s-pitchforks-ai-s-power-appetite-local-pushback-driving-site-selections-for-data/article_406d793a-8ab4-4be9-bc13-c9a9f9a55f19.html,,Power,ID,medium,yes,2026-08-28
3.36,2026-08-27,moratorium,Louisiana Republicans embrace data centers despite headwinds | Local Politics,nola.com,https://www.nola.com/news/politics/data-center-politics-louisiana-meta/article_e423aceb-e604-432b-9a93-ce157a543072.html,,,LA,state_only,no,2026-08-28
3.36,2026-08-27,moratorium,Kansas communities can learn from  painful lesson of data center developments in other states,1350kman.com,https://1350kman.com/2026/08/kansas-communities-can-learn-from-painful-lessons-of-data-center-developments-in-other-states/,,,KS,state_only,no,2026-08-28
3.36,2026-08-27,moratorium,Record ICE Arrests in Florida – Record Declines in Crime & Data Center Day | 1290 WJNO,wjno.iheart.com,https://wjno.iheart.com/featured/brian-mudd/content/2026-08-27-record-ice-arrests-in-florida-record-declines-in-crime-data-center-day/,,,FL,state_only,no,2026-08-28
3.36,2026-08-27,moratorium,Iowa groups ramp up campaigns for and against data centers,mississippivalleypublishing.com,https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/iowa-groups-ramp-up-campaigns-for-and-against-data-centers/article_52162754-50f9-4c96-b4b2-3b9bdc946d4b.html,,,IA,state_only,no,2026-08-28
3.36,2026-08-27,legislation,Jay Reed op - ed : Fact vs . fiction on Alabama data centers,yellowhammernews.com,https://yellowhammernews.com/jay-reed-op-ed-fact-vs-fiction-on-alabama-data-centers/,,,AL,state_only,no,2026-08-28
3.36,2026-08-27,organizing,A Kentucky law meant to increase housing is now being wielded by a data center developer,yahoo.com,https://www.yahoo.com/news/us/articles/kentucky-law-meant-increase-housing-093040943.html,,,KY,state_only,no,2026-08-28
3.36,2026-08-27,organizing,Can Kansas voters block data centers ? Communities test the law,kshb.com,https://www.kshb.com/news/local-news/kansas/douglas-county/can-kansas-voters-block-data-centers-communities-test-the-law,,,KS,state_only,no,2026-08-28
3.36,2026-08-27,organizing,"In Louisiana , NDAs covered up a data center deal that residents didnt know was coming",whro.org,https://www.whro.org/2026-08-26/in-louisiana-ndas-covered-up-a-data-center-deal-that-residents-didnt-know-was-coming,,,LA,state_only,no,2026-08-28
3.36,2026-08-27,organizing,"In Louisiana , NDAs covered up a data center deal that residents didnt know was coming",ksut.org,https://www.ksut.org/2026-08-26/in-louisiana-ndas-covered-up-a-data-center-deal-that-residents-didnt-know-was-coming,,,LA,state_only,no,2026-08-28
3.21,2026-08-26,moratorium,Kansas Democrats face political consequences for embracing public uprising against data centers,hppr.org,https://www.hppr.org/hppr-news/2026-08-26/kansas-democrats-face-political-consequences-for-embracing-public-uprising-against-data-centers,,,KS,state_only,no,2026-08-28
3.21,2026-08-26,moratorium,Iowa groups ramp up campaigns for and against data centers,ktvo.com,https://www.ktvo.com/news/local/iowa-groups-ramp-up-campaigns-for-and-against-data-centers/article_10f491f7-55e9-5291-8cb3-c84b044c0a91.html,,,IA,state_only,no,2026-08-28
3.21,2026-08-26,moratorium,Iowa groups ramp up campaigns for and against data centers,khqa.com,https://www.khqa.com/news/local/iowa-groups-ramp-up-campaigns-for-and-against-data-centers/article_409f9b8b-5829-5e16-8b9f-9f72be055f80.html,,,IA,state_only,no,2026-08-28
3.21,2026-08-26,moratorium,Iowa groups ramp up campaigns for and against data centers,timesrepublican.com,https://www.timesrepublican.com/news/todays-news/2026/08/iowa-groups-ramp-up-campaigns-for-and-against-data-centers/,,,IA,state_only,no,2026-08-28
3.21,2026-08-26,legislation,Who gets the final say when data centers come to Ohio communities ?,ocj.com,https://ocj.com/2026/08/who-gets-the-final-say-when-data-centers-come-to-ohio-communities/,,,OH,state_only,no,2026-08-28
3.21,2026-08-26,legislation,"PJM looks to implement key data center regulations , Maryland energy stakeholders have mixed feelings",wypr.org,https://www.wypr.org/wypr-news/2026-08-26/pjm-looks-to-implement-key-data-center-regulations-maryland-energy-stakeholders-have-mixed-feelings,,,MD,state_only,no,2026-08-28
3.21,2026-08-26,organizing,"In Louisiana , NDAs covered up a data center deal that residents didnt know was coming",kuaf.com,https://www.kuaf.com/npr-news/2026-08-26/in-louisiana-ndas-covered-up-a-data-center-deal-that-residents-didnt-know-was-coming,,,LA,state_only,no,2026-08-28
3.21,2026-08-26,organizing,"In Louisiana , NDAs covered up a data center deal that residents didnt know was coming",kedm.org,https://www.kedm.org/npr-national-news/2026-08-26/in-louisiana-ndas-covered-up-a-data-center-deal-that-residents-didnt-know-was-coming,,,LA,state_only,no,2026-08-28
3.21,2026-08-26,organizing,"In Louisiana , NDAs covered up a data center deal that residents didnt know was coming",wknofm.org,https://www.wknofm.org/news-from-npr/2026-08-26/in-louisiana-ndas-covered-up-a-data-center-deal-that-residents-didnt-know-was-coming,,,LA,state_only,no,2026-08-28
3.21,2026-08-26,organizing,"In Louisiana , NDAs covered up a data center deal that residents didnt know was coming",ksmu.org,https://www.ksmu.org/2026-08-26/in-louisiana-ndas-covered-up-a-data-center-deal-that-residents-didnt-know-was-coming,,,LA,state_only,no,2026-08-28
3.21,2026-08-26,organizing,"In Louisiana , NDAs covered up a data center deal that residents didnt know was coming",wqcs.org,https://www.wqcs.org/2026-08-26/in-louisiana-ndas-covered-up-a-data-center-deal-that-residents-didnt-know-was-coming,,,LA,state_only,no,2026-08-28
3.21,2026-08-26,organizing,"In Louisiana , NDAs covered up a data center deal that residents didnt know was coming",wuwf.org,https://www.wuwf.org/2026-08-26/in-louisiana-ndas-covered-up-a-data-center-deal-that-residents-didnt-know-was-coming,,,LA,state_only,no,2026-08-28
3.21,2026-08-26,organizing,"In Louisiana , NDAs covered up a data center deal that residents didnt know was coming",kazu.org,https://www.kazu.org/npr-news/2026-08-26/in-louisiana-ndas-covered-up-a-data-center-deal-that-residents-didnt-know-was-coming,,,LA,state_only,no,2026-08-28
3.21,2026-08-26,organizing,"In Louisiana , NDAs covered up a data center deal that residents didnt know was coming",kvnf.org,https://www.kvnf.org/2026-08-26/in-louisiana-ndas-covered-up-a-data-center-deal-that-residents-didnt-know-was-coming,,,LA,state_only,no,2026-08-28
3.21,2026-08-26,organizing,"In Louisiana , NDAs covered up a data center deal that residents didnt know was coming",news.wjct.org,https://news.wjct.org/national-news/2026-08-26/in-louisiana-ndas-covered-up-a-data-center-deal-that-residents-didnt-know-was-coming,,,LA,state_only,no,2026-08-28
3.21,2026-08-26,organizing,West Virginia looks to AI data center boom to help eliminate state income tax,nbc16.com,https://nbc16.com/news/nation-world/west-virginia-looks-to-ai-data-center-boom-to-help-eliminate-state-income-tax-artificial-intelligence-steve-moore-technology-google-amazon-chatgpt-openai-economy-iran-federal-reserve-interest-rates,,,VA,state_only,no,2026-08-28
3.21,2026-08-26,organizing,West Virginia looks to AI data center boom to help eliminate state income tax,abcnews4.com,https://abcnews4.com/news/nation-world/west-virginia-looks-to-ai-data-center-boom-to-help-eliminate-state-income-tax-artificial-intelligence-steve-moore-technology-google-amazon-chatgpt-openai-economy-iran-federal-reserve-interest-rates,,,VA,state_only,no,2026-08-28
3.07,2026-08-25,moratorium,What Pennsylvania data center rules mean for construction,constructiondive.com,https://www.constructiondive.com/news/what-pennsylvanias-data-center-rules-mean-construction/828697/,,,PA,state_only,no,2026-08-28
3.07,2026-08-25,legislation,Montana should be the first state to ban data centers,dailyinterlake.com,https://dailyinterlake.com/news/2026/aug/25/montana-should-be-the-first-state-to-ban-data-centers/,,,MT,state_only,no,2026-08-28
2.93,2026-08-24,legislation,California Needs AI . So Why Is It Making Data Centers Harder to Build ?,rstreet.org,https://www.rstreet.org/commentary/california-needs-ai-so-why-is-it-making-data-centers-harder-to-build/,,,CA,state_only,no,2026-08-28
2.93,2026-08-24,legislation,Neighbors to Kentucky hyperscale data centers demand transparency,wkyufm.org,https://www.wkyufm.org/2026-08-24/neighbors-to-kentucky-hyperscale-data-centers-demand-transparency,,,KY,state_only,no,2026-08-28
2.5,2026-08-21,denial,Pennsylvania Makes GRID Mandatory for Data Center Permitting,natlawreview.com,https://natlawreview.com/article/pennsylvanias-data-center-executive-order-ties-compliance-states-grid-requirements,,,PA,state_only,no,2026-08-28
2.36,2026-08-27,legislation,Data centers in North Dakota have received millions in sales tax breaks,valleynewslive.com,https://www.valleynewslive.com/2026/08/27/data-centers-north-dakota-have-received-millions-sales-tax-breaks/,,Dakota,,low,no,2026-08-28
2.36,2026-08-27,legislation,Data centers in North Dakota have received millions in sales tax breaks,wahpetondailynews.com,https://www.wahpetondailynews.com/news/north-dakota/data-centers-in-north-dakota-have-received-millions-in-sales-tax-breaks,,Dakota,,low,no,2026-08-28
2.36,2026-08-27,legislation,Data centers in North Dakota have received millions in sales tax breaks,willistonherald.com,https://www.willistonherald.com/news/north-dakota/data-centers-in-north-dakota-have-received-millions-in-sales-tax-breaks,,Dakota,,low,no,2026-08-28
2.36,2026-08-27,legislation,Pritzker says state wont trade farmland for data centers during McLean County stop,northernpublicradio.org,https://www.northernpublicradio.org/illinois/2026-08-27/pritzker-says-state-wont-sell-farmland-for-data-centers-during-mclean-county-stop,,McLean,,low,no,2026-08-28
2.36,2026-08-27,legislation,Data centers in North Dakota have received millions in sales tax breaks,jamestownsun.com,https://www.jamestownsun.com/news/north-dakota/data-centers-in-north-dakota-have-received-millions-in-sales-tax-breaks,,Dakota,,low,no,2026-08-28
2.36,2026-08-27,legislation,Pritzker says state wont trade farmland for data centers during McLean County stop,wsiu.org,https://www.wsiu.org/state-of-illinois/2026-08-27/pritzker-says-state-wont-sell-farmland-for-data-centers-during-mclean-county-stop,,McLean,,low,no,2026-08-28
2.36,2026-08-27,legislation,Data centers in North Dakota have received millions in sales tax breaks,kfgo.com,https://kfgo.com/2026/08/27/1345403/,,Dakota,,low,no,2026-08-28
2.36,2026-08-27,legislation,Data centers in North Dakota have received millions in sales tax breaks,knoxradio.com,https://knoxradio.com/2026/08/27/data-centers-in-north-dakota-have-received-millions-in-sales-tax-breaks/,,Dakota,,low,no,2026-08-28
2.21,2026-08-26,legislation,Floyd County Commission approves data center regs in front of a packed room,wrganews.com,https://www.wrganews.com/2026/08/25/floyd-county-commission-approves-data-center-regs-in-front-of-a-packed-room/,,Floyd,,low,no,2026-08-28
2.21,2026-08-26,legislation,Floyd County Commission approves data center regs in front of a packed room,1049therebel.com,https://www.1049therebel.com/2026/08/25/floyd-county-commission-approves-data-center-regs-in-front-of-a-packed-room/,,Floyd,,low,no,2026-08-28
2.07,2026-08-25,moratorium,Green Chile gas pipeline to Project Jupiter delayed to 2027,thedigitalcourier.com,https://www.thedigitalcourier.com/news/national/green-chile-gas-pipeline-to-project-jupiter-delayed-to-2027/article_eac9007b-e02b-5d98-8df3-a7a1074a2526.html,,Green,,low,no,2026-08-28
