priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.64,2026-09-02,legislation,North Dakota lawmakers debate data center NDAs,willistonherald.com,https://www.willistonherald.com/news/north-dakota/north-dakota-lawmakers-debate-data-center-ndas,,Dakota,,low,no,2026-09-08
1.64,2026-09-02,legislation,North Dakota lawmakers debate data center NDAs,thedickinsonpress.com,https://www.thedickinsonpress.com/news/north-dakota/north-dakota-lawmakers-debate-data-center-ndas,,Dakota,,low,no,2026-09-08
1.64,2026-09-02,legislation,North Dakota lawmakers debate data center NDAs,grandforksherald.com,https://www.grandforksherald.com/news/north-dakota/north-dakota-lawmakers-debate-data-center-ndas,,Dakota,,low,no,2026-09-08
1.57,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,wgcu.org,https://www.wgcu.org/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-08
1.57,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,wclk.com,https://www.wclk.com/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-08
1.57,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,wncw.org,https://www.wncw.org/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-08
1.57,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,radio.wpsu.org,https://radio.wpsu.org/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-08
1.57,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,ualrpublicradio.org,https://www.ualrpublicradio.org/npr-news/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-08
1.57,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,tspr.org,https://www.tspr.org/npr-news/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-08
1.57,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,kpbs.org,https://www.kpbs.org/news/science-technology/2026/09/05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-08
1.57,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,wnyc.org,https://wnyc.org/npr/nx-s1-5913671,,,,none,no,2026-09-08
1.57,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,wcsufm.org,https://www.wcsufm.org/latest-from-npr/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-08
1.57,2026-09-05,legislation,Here Why Everyone Hates AI Data Centers : An Explainer [ Op - Ed ],kysdc.com,https://kysdc.com/5736888/why-everyone-hates-ai-data-centers/,,,,none,no,2026-09-08
1.57,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,wkyufm.org,https://www.wkyufm.org/news/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-08
1.57,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,kenw.org,https://www.kenw.org/npr-news/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-08
1.57,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,kmxt.org,https://www.kmxt.org/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-08
1.57,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,wsiu.org,https://www.wsiu.org/politics-elections/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-08
1.57,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,kacu.org,https://www.kacu.org/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-08
1.57,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,kedm.org,https://www.kedm.org/npr-news/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-08
1.57,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,wlrn.org,https://www.wlrn.org/national-politics/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-08
1.57,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,wfae.org,https://www.wfae.org/united-states-world/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-08
1.57,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,kasu.org,https://www.kasu.org/business-economy/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-08
1.57,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,hppr.org,https://www.hppr.org/npr-news/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-08
1.57,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,wuky.org,https://www.wuky.org/npr-news/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-08
1.57,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,wvik.org,https://www.wvik.org/npr-top-stories/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-08
1.57,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,wxxinews.org,https://www.wxxinews.org/npr-news/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-08
1.57,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,wutc.org,https://www.wutc.org/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-08
1.57,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,ksmu.org,https://www.ksmu.org/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-08
1.57,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,kunr.org,https://www.kunr.org/u-s-headlines/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-08
1.57,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,kawc.org,https://www.kawc.org/npr-news/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-08
1.57,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,ypradio.org,https://www.ypradio.org/npr-news/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-08
1.57,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,kwbu.org,https://www.kwbu.org/latest-from-npr/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-08
1.57,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,wvxu.org,https://www.wvxu.org/news-from-npr/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-08
1.57,2026-09-05,legislation,Data centers have Republicans and Democrats on the same page : NPR,npr.org,https://www.npr.org/2026/09/05/nx-s1-5913671/ai-data-center-campaign-spending,,,,none,no,2026-09-08
1.57,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,mynspr.org,https://www.mynspr.org/npr-news/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-08
1.57,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,krvs.org,https://www.krvs.org/npr-news/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-08
1.57,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,wbaa.org,https://www.wbaa.org/npr-news/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-08
1.57,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,knpr.org,https://knpr.org/npr/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-08
1.57,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,knau.org,https://www.knau.org/npr-news/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-08
1.57,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,wvasfm.org,https://www.wvasfm.org/politics/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-08
1.57,2026-09-05,legislation,Elected Officials Face Recalls Nationwide Over Data Center Support,newsweek.com,https://www.newsweek.com/elected-officials-face-recalls-nationwide-data-center-support-12400196,,,,none,no,2026-09-08
1.57,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,publicradiotulsa.org,https://www.publicradiotulsa.org/npr-national-news/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-08
1.57,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,wuwf.org,https://www.wuwf.org/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-08
1.57,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,whro.org,https://www.whro.org/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-08
1.57,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,wglt.org,https://www.wglt.org/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-08
1.57,2026-09-05,legislation,Here Why Everyone Hates AI Data Centers : An Explainer [ Op - Ed ],92q.com,https://92q.com/5914620/why-everyone-hates-ai-data-centers/,,,,none,no,2026-09-08
1.57,2026-09-05,legislation,Here Why Everyone Hates AI Data Centers : An Explainer [ Op - Ed ],myk104.com,https://myk104.com/3041/why-everyone-hates-ai-data-centers/,,,,none,no,2026-09-08
1.5,2026-09-01,legislation,Port : Data center company Applied Digital expects to be one of the largest taxpayers in North Dakota history,grandforksherald.com,https://www.grandforksherald.com/opinion/columns/port-data-center-company-applied-digital-expects-to-be-one-of-the-largest-taxpayers-in-north-dakota-history,,Dakota,,low,no,2026-09-08
1.5,2026-09-01,legislation,Port : Data center company Applied Digital expects to be one of the largest taxpayers in North Dakota history,willistonherald.com,https://www.willistonherald.com/opinion/columns/port-data-center-company-applied-digital-expects-to-be-one-of-the-largest-taxpayers-in-north-dakota-history,,Dakota,,low,no,2026-09-08
1.43,2026-09-04,legislation,Fact check : Is Sam Altman right that almonds use more water than ChatGPT queries ?,lbpost.com,https://lbpost.com/news/fact-check-is-sam-altman-right-that-almonds-use-more-water-than-chatgpt-queries/,,,,none,no,2026-09-08
1.43,2026-09-04,legislation,Here Why Everyone Hates AI Data Centers : An Explainer,newsone.com,https://newsone.com/6871092/why-everyone-hates-ai-data-centers/,,,,none,no,2026-09-08
1.43,2026-09-04,legislation,"Lutnick claims that data centers , known for water consumption ,  dont use water",yahoo.com,https://www.yahoo.com/news/us/articles/lutnick-claims-data-centers-known-211519385.html,,,,none,no,2026-09-08
1.43,2026-09-04,legislation,"CDS moves forward with transition , data center regulations",kentuckynewera.com,https://www.kentuckynewera.com/news/local/article_7707a81d-f1cc-5b5c-bb14-8a26bc156e92.html,,,,none,no,2026-09-08
1.43,2026-09-04,legislation,"Data center panic is pretty silly , but politicians see opportunity",sbsun.com,https://www.sbsun.com/2026/09/04/data-center-panic-is-pretty-silly-but-politicians-see-opportunity/,,,,none,no,2026-09-08
1.43,2026-09-04,legislation,Fazio : End  Extreme  Data Center Incentive Plan,ctnewsjunkie.com,https://ctnewsjunkie.com/2026/09/04/fazio-end-extreme-data-center-incentive-plan/,,,,none,no,2026-09-08
1.43,2026-09-04,legislation,Editorial : Data centers,rutlandherald.com,https://www.rutlandherald.com/opinion/editorials/editorial-data-centers/article_e1b2bddb-46b3-57d5-8fc6-2b1dc32c2a31.html,,,,none,no,2026-09-08
1.43,2026-09-04,legislation,Wilmington residents continue dissent over data center ordinances passed by city council,fox19.com,https://www.fox19.com/2026/09/04/wilmington-residents-continue-dissent-over-data-center-ordinances-passed-by-city-council/,,,,none,no,2026-09-08
1.43,2026-09-04,legislation,Bills would require more transperancy on water usage by data centers,kalw.org,https://www.kalw.org/bay-area-news/2026-09-03/bills-would-require-more-transperancy-on-water-usage-by-data-centers,,,,none,no,2026-09-08
1.43,2026-09-04,legislation,Fact check : Is Sam Altman right that almonds use more water than ChatGPT queries ?,paloaltoonline.com,https://www.paloaltoonline.com/calmatters/2026/09/03/fact-check-is-sam-altman-right-that-almonds-use-more-water-than-chatgpt-queries/,,,,none,no,2026-09-08
1.43,2026-09-04,legislation,"Fazio opposed to data - center tax break , not data centers",ctmirror.org,https://ctmirror.org/2026/09/03/fazio-opposed-to-data-center-tax-break-not-data-centers/,,,,none,no,2026-09-08
1.43,2026-09-04,legislation,Fact check : Is Sam Altman right that almonds use more water than ChatGPT queries ?,mv-voice.com,https://www.mv-voice.com/calmatters/2026/09/03/fact-check-is-sam-altman-right-that-almonds-use-more-water-than-chatgpt-queries/,,,,none,no,2026-09-08
1.43,2026-09-04,legislation,AI Data Center Opposition Unites People Across Political Lines as Trump Attacks Americans Who Oppose Big Tech,healthimpactnews.com,https://healthimpactnews.com/2026/ai-data-center-opposition-unites-people-across-political-lines-as-trump-attacks-americans-who-oppose-big-tech/,,,,none,no,2026-09-08
1.29,2026-09-03,legislation,Lawmakers consider higher taxes for data centers,wyomingpublicmedia.org,https://www.wyomingpublicmedia.org/politics-government/2026-09-03/lawmakers-consider-higher-taxes-for-data-centers,,,,none,no,2026-09-08
1.29,2026-09-03,legislation,How data centers may impact water finance,bondbuyer.com,https://www.bondbuyer.com/news/how-data-centers-may-impact-water-finance,,,,none,no,2026-09-08
1.29,2026-09-03,legislation,Democrats Look To Use Data Centers As Political Football In Midterm Dogfight,dailycaller.com,https://dailycaller.com/2026/09/03/democrats-republicans-data-centers-midterms-hakeem-jeffries-opportunity-zones/,,,,none,no,2026-09-08
1.29,2026-09-03,legislation,Letter to the Editor : Who stands to gain from data center developments ?,newsitem.com,https://www.newsitem.com/opinion/letters_to_editor/letter-to-the-editor-who-stands-to-gain-from-data-center-developments/article_61694cdd-13e4-414e-b80f-525dcca8146b.html,,,,none,no,2026-09-08
1.29,2026-09-03,legislation,Midwest City propose new regulations for data centers,koco.com,https://www.koco.com/article/midwest-city-proposes-new-regulations-data-centers/73596996,,,,none,no,2026-09-08
1.29,2026-09-03,legislation,"Starlink Discount Attracts 2 , 000 Users in Memphis Amid Data Center Complaints",pcmag.com,https://www.pcmag.com/news/starlink-discount-attracts-2000-users-in-memphis-amid-data-center-complaints,,,,none,no,2026-09-08
1.29,2026-09-03,legislation,Big Tech data center boom ignites political revolt in Bay Area,marinij.com,https://www.marinij.com/2026/09/02/bay-area-data-center-boom-backlash-regulation/,,,,none,no,2026-09-08
1.14,2026-09-02,legislation,"Nurses protest hospital unit closure , state moves to regulate data centers",kazu.org,https://www.kazu.org/kazu-news/2026-09-02/nurses-protest-hospital-unit-closure-state-moves-to-regulate-data-centers,,,,none,no,2026-09-08
1.14,2026-09-02,legislation,Council moves to block data centers in the city - Escondido Times - Advocate,times-advocate.com,https://www.times-advocate.com/articles/council-moves-to-block-data-centers-in-the-city/,,,,none,no,2026-09-08
1.14,2026-09-02,legislation,Republicans struggle for footing on data center response ahead of midterms - Governor Wind Energy Coalition,governorswindenergycoalition.org,https://governorswindenergycoalition.org/republicans-struggle-for-footing-on-data-center-response-ahead-of-midterms/,,,,none,no,2026-09-08
1.14,2026-09-02,legislation,Data center tax breaks come at the cost of our public schools,hampshirereview.com,https://www.hampshirereview.com/news/article_21929c7e-f81f-4861-871b-e766e9d39a4b.html,,,,none,no,2026-09-08
1.14,2026-09-02,legislation,Curbs on data centers top list of bills awaiting Hochul,newsday.com,https://www.newsday.com/news/region-state/kathy-hochul-stt6a2w0,,,,none,no,2026-09-08
1.14,2026-09-02,legislation,Exploring the Data Center Boom,bctv.org,https://www.bctv.org/2026/09/02/exploring-the-data-center-boom/,,,,none,no,2026-09-08
1.14,2026-09-02,legislation,Americans unite in opposition to Big Tech data centers | Politics,wbkb11.com,https://www.wbkb11.com/news/politics/national-politics/in-a-moment-of-unity-americans-fight-big-tech-together/article_30744959-6a6e-5948-ac71-7e405b025ca0.html,,,,none,no,2026-09-08
1.14,2026-09-02,legislation,"Data centers can help SC , local communities if we let them",postandcourier.com,https://www.postandcourier.com/opinion/commentary/data-centers-sc-water-electricity/article_b5796dcc-7c5a-462a-b9a0-c92cca87b02d.html,,,,none,no,2026-09-08
1.14,2026-09-02,legislation,Westbrook considers new data center regulations,wmtw.com,https://www.wmtw.com/article/westbrook-data-center-restrictions/73586577,,,,none,no,2026-09-08
1.0,2026-09-01,legislation,Is a data center planned near you in PA ? Find out using this map,yahoo.com,https://www.yahoo.com/news/us/articles/data-center-planned-near-pa-175551800.html,,,,none,no,2026-09-08
-1.0,2026-09-01,legislation,Analysis - Texa halt on powering data centers reflects US reckoning over  ghost  demand,finance.yahoo.com,https://finance.yahoo.com/energy/articles/analysis-texas-halt-powering-data-100250823.html,,,,none,no,2026-09-08
