priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
4.86,2026-09-22,moratorium,Poll : El - Sayed leading Rogers by comfortable margin in Michigan Senate race,bakersfieldnow.com,https://bakersfieldnow.com/news/nation-world/poll-democrat-abdul-el-sayed-leading-republican-mike-rogers-by-comfortable-margin-in-michigans-senate-race-midterm-election,,Rogers,OK,high,yes,2026-09-23
4.86,2026-09-22,moratorium,Poll : El - Sayed leading Rogers by comfortable margin in Michigan Senate race,wsbt.com,https://wsbt.com/news/nation-world/poll-democrat-abdul-el-sayed-leading-republican-mike-rogers-by-comfortable-margin-in-michigans-senate-race-midterm-election,,Rogers,OK,high,yes,2026-09-23
4.86,2026-09-22,moratorium,Poll : El - Sayed leading Rogers by comfortable margin in Michigan Senate race,fox11online.com,https://fox11online.com/news/nation-world/poll-democrat-abdul-el-sayed-leading-republican-mike-rogers-by-comfortable-margin-in-michigans-senate-race-midterm-election,,Rogers,OK,high,yes,2026-09-23
4.86,2026-09-22,moratorium,Poll : El - Sayed leading Rogers by comfortable margin in Michigan Senate race,kfdm.com,https://kfdm.com/news/nation-world/poll-democrat-abdul-el-sayed-leading-republican-mike-rogers-by-comfortable-margin-in-michigans-senate-race-midterm-election,,Rogers,OK,high,yes,2026-09-23
4.86,2026-09-22,moratorium,Poll : El - Sayed leading Rogers by comfortable margin in Michigan Senate race,wset.com,https://wset.com/news/nation-world/poll-democrat-abdul-el-sayed-leading-republican-mike-rogers-by-comfortable-margin-in-michigans-senate-race-midterm-election,,Rogers,OK,high,yes,2026-09-23
4.86,2026-09-22,zoning,Community and Development Services to host data center zoning forum,whopam.com,https://whopam.com/2026/09/22/community-and-development-services-to-host-data-center-zoning-forum/,zoning_restriction,,,none,no,2026-09-23
4.71,2026-09-21,organizing,World leaders in New York to grapple with climate with complications,dailycamera.com,https://www.dailycamera.com/2026/09/21/world-leaders-new-york-climate-change/,,New York,NY,high,yes,2026-09-23
4.71,2026-09-21,organizing,World leaders in New York to grapple with climate with complications,republicanherald.com,https://www.republicanherald.com/2026/09/21/world-leaders-new-york-climate-change/,,New York,NY,high,yes,2026-09-23
4.71,2026-09-21,organizing,World leaders in New York to grapple with climate with complications,standardspeaker.com,https://www.standardspeaker.com/2026/09/21/world-leaders-new-york-climate-change/,,New York,NY,high,yes,2026-09-23
4.71,2026-09-21,organizing,World leaders in New York to grapple with climate with complications,courant.com,https://www.courant.com/2026/09/21/world-leaders-new-york-climate-change/,,New York,NY,high,yes,2026-09-23
4.57,2026-09-20,moratorium,Where northern Colorado communities stand on data centers,timescall.com,https://www.timescall.com/2026/09/20/data-centers-front-range/,,Colorado,TX,high,yes,2026-09-23
4.57,2026-09-20,moratorium,Where northern Colorado communities stand on data centers,reporterherald.com,https://www.reporterherald.com/2026/09/20/data-centers-front-range/,,Colorado,TX,high,yes,2026-09-23
4.57,2026-09-20,moratorium,Where northern Colorado communities stand on data centers,coloradohometownweekly.com,https://www.coloradohometownweekly.com/2026/09/20/data-centers-front-range/,,Colorado,TX,high,yes,2026-09-23
4.57,2026-09-20,zoning,Zoning dispute around Eben Ice Caves,dailypress.net,https://www.dailypress.net/news/local-news/2026/09/zoning-dispute-around-eben-ice-caves/,zoning_restriction,,,none,no,2026-09-23
4.36,2026-09-22,moratorium,State Senator says new data center laws will protect consumers,kesq.com,https://kesq.com/news/california/2026/09/21/state-senator-says-new-data-center-laws-will-protect-consumers/,,Frontier,NE,medium,no,2026-09-23
4.36,2026-09-22,moratorium,State senator says new data center laws will protect consumers,kpbs.org,https://www.kpbs.org/news/science-technology/2026/09/21/state-senator-says-new-data-center-laws-will-protect-consumers,,Frontier,NE,medium,no,2026-09-23
4.36,2026-09-22,organizing,Where the Arapaho Glacier stands after St . Mary Glacier disappeared,eptrail.com,https://www.eptrail.com/2026/09/22/arapaho-glacier-st-marys-boulder/,,Glacier,MT,medium,no,2026-09-23
4.36,2026-09-22,organizing,Where the Arapaho Glacier stands after St . Mary Glacier disappeared,greeleytribune.com,https://www.greeleytribune.com/2026/09/22/arapaho-glacier-st-marys-boulder/,,Glacier,MT,medium,no,2026-09-23
4.36,2026-09-22,organizing,Where the Arapaho Glacier stands after St . Mary Glacier disappeared,reporterherald.com,https://www.reporterherald.com/2026/09/22/arapaho-glacier-st-marys-boulder/,,Glacier,MT,medium,no,2026-09-23
4.36,2026-09-22,organizing,Where the Arapaho Glacier stands after St . Mary Glacier disappeared,broomfieldenterprise.com,https://www.broomfieldenterprise.com/2026/09/22/arapaho-glacier-st-marys-boulder/,,Glacier,MT,medium,no,2026-09-23
4.21,2026-09-21,zoning,Storage company looks to make small data center in part of its James City County building,whro.org,https://www.whro.org/business-growth/2026-09-21/storage-company-looks-to-make-small-data-center-in-part-of-its-james-city-county-building,,James City,VA,medium,no,2026-09-23
4.21,2026-09-21,zoning,Storage company looks to make small data center in part of its James City County building,wmra.org,https://www.wmra.org/2026-09-21/storage-company-looks-to-make-small-data-center-in-part-of-its-james-city-county-building,,James City,VA,medium,no,2026-09-23
4.07,2026-09-20,organizing,KeyBanc Raises AppFolio ( APPF ) Price Target : What Investors Need to Know,insidermonkey.com,https://www.insidermonkey.com/news/keybanc-raises-appfolio-appf-price-target-what-investors-need-to-know-1840853/,,Price,WI,medium,no,2026-09-23
3.5,2026-09-23,moratorium,Environmentalists renew call for action on data center regulations in Michigan,wemu.org,https://www.wemu.org/michigan-news/2026-09-23/environmentalists-renew-call-for-action-on-data-center-regulations-in-michigan,,,MI,state_only,no,2026-09-23
3.5,2026-09-23,moratorium,"Florida Democrats want data centers to be halted , while Republicans believe it the future",nbcmiami.com,https://www.nbcmiami.com/news/local/florida-democrats-data-centers-miami-dade/3862786/,,,FL,state_only,no,2026-09-23
3.5,2026-09-23,moratorium,AI data centers become flashpoint in Florida governor race,local10.com,https://www.local10.com/news/local/2026/09/22/ai-data-centers-become-flashpoint-in-florida-governor-race/,,,FL,state_only,no,2026-09-23
3.5,2026-09-23,moratorium,Data centers are on the November ballot in these 18 Ohio communities,highlandcountypress.com,https://highlandcountypress.com/news/data-centers-are-november-ballot-these-18-ohio-communities,,,OH,state_only,no,2026-09-23
3.5,2026-09-23,organizing,South Carolina kid reels in 150 - pound rare fish,wxii12.com,https://www.wxii12.com/article/south-carolina-child-catches-150-pound-rare-fish/73843305,,,SC,state_only,no,2026-09-23
3.5,2026-09-23,organizing,Jeff Political Corner : Council E candidate Francine  Monro  Brown,westcentralsbest.com,https://www.westcentralsbest.com/news/state/jeffs-political-corner-council-e-candidate-francine-monro-brown/article_ffbc8db6-ce16-593d-8a21-6427cc4d9a1d.html,,Custer,NE,medium,yes,2026-09-23
3.5,2026-09-23,organizing,South Carolina kid reels in 150 - pound rare fish,wyff4.com,https://www.wyff4.com/article/greenville-child-catches-150-pound-rare-fish/73840295,,,SC,state_only,no,2026-09-23
3.5,2026-09-23,organizing,Jeff Political Corner : Council E candidate Francine  Monro  Brown,ktbs.com,https://www.ktbs.com/news/jeffs-political-corner-council-e-candidate-francine-monro-brown/article_dd2edbd9-5b17-4d93-b12f-6c44addee25e.html,,Custer,NE,medium,yes,2026-09-23
3.5,2026-09-23,organizing,Data center growth sparks environmental and community concerns across Michigan,fox17online.com,https://www.fox17online.com/news/local-news/data-center-growth-sparks-environmental-community-concerns-among-michigan-neighbors-at-state-capital,,,MI,state_only,no,2026-09-23
3.36,2026-09-22,moratorium,Virginia Data Center Crossroads : Governor Spanberger Bold Accountability Framework Reshapes Industry Standards,bearingdrift.com,https://www.bearingdrift.com/2026/09/virginias-data-center-crossroads.html,,,VA,state_only,no,2026-09-23
3.36,2026-09-22,moratorium,"Planning Commission recommends adding more layers to approval process for data centers in Lawrence | News , Sports , Jobs - Lawrence Journal - World : news , information , headlines and events in Lawrence , Kansas",ljworld.com,https://www2.ljworld.com/news/city-government/2026/sep/21/planning-commission-recommends-adding-more-layers-to-approval-process-for-data-centers-in-lawrence/,,,KS,state_only,no,2026-09-23
3.36,2026-09-22,moratorium,Data centers a hot issue in Wisconsin 3rd Congressional race,wjfw.com,https://www.wjfw.com/news/regional/data-centers-a-hot-issue-in-wisconsins-3rd-congressional-race/article_2f4b0725-ad05-5b6d-9fd1-b42ccaffd861.html,,,WI,state_only,no,2026-09-23
3.36,2026-09-22,zoning,Maine is Home to 11 Data Centers in 8 Communities Statewide,949whom.com,https://949whom.com/ixp/698/p/data-centers-maine-brunswick-presque-isle/,,,ME,state_only,no,2026-09-23
3.36,2026-09-22,zoning,Maine is Home to 11 Data Centers in 8 Communities Statewide,koolam.com,https://koolam.com/ixp/698/p/data-centers-maine-brunswick-presque-isle/,,,ME,state_only,no,2026-09-23
3.36,2026-09-22,zoning,Virginia New Data Center Accountability Framework : What You Need To Know,mondaq.com,https://www.mondaq.com:443/unitedstates/energy-law/1845256/virginias-new-data-center-accountability-framework-what-you-need-to-know,,,VA,state_only,no,2026-09-23
3.21,2026-09-21,moratorium,Where do Alaska four governor candidates stand on data centers ?,alaskapublic.org,https://alaskapublic.org/news/politics/elections/2026-09-21/where-do-alaskas-four-governor-candidates-stand-on-data-centers,,,AK,state_only,no,2026-09-23
3.21,2026-09-21,moratorium,Virginia pushes back on data centers,bondbuyer.com,https://www.bondbuyer.com/news/virginia-pushes-back-on-data-centers,,,VA,state_only,no,2026-09-23
3.21,2026-09-21,moratorium,Massachusetts Issues Guidance On Data Center Development Under Executive Order 658,mondaq.com,https://www.mondaq.com:443/unitedstates/renewables/1844948/massachusetts-issues-guidance-on-data-center-development-under-executive-order-658,,,MA,state_only,no,2026-09-23
3.21,2026-09-21,moratorium,Why this conservative Maine town is trying to ban data centers,bangordailynews.com,https://www.bangordailynews.com/2026/09/21/politics/state-politics/dover-foxcroft-data-center-ban-joam40zk0w/,,,ME,state_only,no,2026-09-23
3.21,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,kyuk.org,https://www.kyuk.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-23
3.21,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,ketr.org,https://www.ketr.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-23
3.21,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,wemu.org,https://www.wemu.org/npr-national-news/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-23
3.21,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,kwbu.org,https://www.kwbu.org/latest-from-npr/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-23
3.21,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,wuky.org,https://www.wuky.org/npr-news/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-23
3.21,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,news.prairiepublic.org,https://news.prairiepublic.org/news-from-npr/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-23
3.21,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,wvtf.org,https://www.wvtf.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-23
3.21,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,kwit.org,https://www.kwit.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-23
3.21,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,aspenpublicradio.org,https://www.aspenpublicradio.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-23
3.21,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,wvasfm.org,https://www.wvasfm.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-23
3.21,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,kacu.org,https://www.kacu.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-23
3.21,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,kpbs.org,https://www.kpbs.org/news/science-technology/2026/09/21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-23
3.21,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,knau.org,https://www.knau.org/npr-news/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-23
3.21,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,ualrpublicradio.org,https://www.ualrpublicradio.org/npr-news/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-23
3.21,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,waer.org,https://www.waer.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-23
3.21,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,hppr.org,https://www.hppr.org/npr-news/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-23
3.21,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,kunr.org,https://www.kunr.org/u-s-headlines/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-23
3.21,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,wcsufm.org,https://www.wcsufm.org/latest-from-npr/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-23
3.21,2026-09-21,organizing,"Early results from Russia first wartime parliamentary election , released by the country election commission early Monday , show the main Kremlin party dominating the vote",koco.com,https://www.koco.com/article/russia-parliamentary-election-results/73814509,,Early,GA,medium,yes,2026-09-23
3.21,2026-09-21,organizing,"Early results from Russia first wartime parliamentary election , released by the country election commission early Monday , show the main Kremlin party dominating the vote",wgal.com,https://www.wgal.com/article/russia-parliamentary-election-results/73814509,,Early,GA,medium,yes,2026-09-23
3.21,2026-09-21,organizing,"Early results from Russia first wartime parliamentary election , released by the country election commission early Monday , show the main Kremlin party dominating the vote",wapt.com,https://www.wapt.com/article/russia-parliamentary-election-results/73814509,,Early,GA,medium,yes,2026-09-23
3.21,2026-09-21,organizing,"Early results from Russia first wartime parliamentary election , released by the country election commission early Monday , show the main Kremlin party dominating the vote",wisn.com,https://www.wisn.com/article/russia-parliamentary-election-results/73814509,,Early,GA,medium,yes,2026-09-23
3.21,2026-09-21,organizing,"Early results from Russia first wartime parliamentary election , released by the country election commission early Monday , show the main Kremlin party dominating the vote",wlky.com,https://www.wlky.com/article/russia-parliamentary-election-results/73814509,,Early,GA,medium,yes,2026-09-23
3.21,2026-09-21,organizing,"Early results from Russia first wartime parliamentary election , released by the country election commission early Monday , show the main Kremlin party dominating the vote",wjcl.com,https://www.wjcl.com/article/russia-parliamentary-election-results/73814509,,Early,GA,medium,yes,2026-09-23
3.21,2026-09-21,organizing,"Early results from Russia first wartime parliamentary election , released by the country election commission early Monday , show the main Kremlin party dominating the vote",wmtw.com,https://www.wmtw.com/article/russia-parliamentary-election-results/73814509,,Early,GA,medium,yes,2026-09-23
3.07,2026-09-20,moratorium,Data center fight intensifying in central Wisconsin,wisn.com,https://www.wisn.com/article/we-dont-know-how-to-be-proactive-data-center-fight-intensifying-in-central-wisconsin/73794651,,,WI,state_only,no,2026-09-23
3.07,2026-09-20,denial,Some Massachusetts police chiefs fight to save Flock cameras as others pull the plug,lowellsun.com,https://www.lowellsun.com/2026/09/20/massachusetts-police-chiefs-fight-to-save-flock-cameras-as-cities-towns-pull-the-plug/,,,MA,state_only,no,2026-09-23
3.07,2026-09-20,denial,Some Massachusetts police chiefs fight to save Flock cameras as others pull the plug,sentinelandenterprise.com,https://www.sentinelandenterprise.com/2026/09/20/massachusetts-police-chiefs-fight-to-save-flock-cameras-as-cities-towns-pull-the-plug/,,,MA,state_only,no,2026-09-23
3.07,2026-09-20,denial,Some Massachusetts police chiefs fight to save Flock cameras as others pull the plug,bostonherald.com,https://www.bostonherald.com/2026/09/20/massachusetts-police-chiefs-fight-to-save-flock-cameras-as-cities-towns-pull-the-plug/,,,MA,state_only,no,2026-09-23
2.5,2026-09-23,moratorium,Gov . Abbott Halts Texas Environmental Permits for Data Centers Until Audit Is Completed,breitbart.com,https://www.breitbart.com/tech/2026/09/22/gov-abbott-halts-texas-environmental-permits-for-data-centers-until-audit-completed/,,Texas,,low,no,2026-09-23
2.5,2026-09-23,moratorium,Gov . Abbott Halts Texas Environmental Permits for Data Centers Until Audit Is Completed,breitbart.com,https://www.breitbart.com/politics/2026/09/22/gov-abbott-halts-texas-environmental-permits-for-data-centers-until-audit-completed/,,Texas,,low,no,2026-09-23
2.36,2026-09-22,zoning,City of Madison continues talks on possible data center,newscenter1.tv,https://www.newscenter1.tv/news/south-dakota/city-of-madison-continues-talks-on-possible-data-center,,Madison,,low,no,2026-09-23
2.36,2026-09-22,zoning,City of Madison continues talks on possible data center,mitchellrepublic.com,https://www.mitchellrepublic.com/news/south-dakota/city-of-madison-continues-talks-on-possible-data-center,,Madison,,low,no,2026-09-23
2.07,2026-09-20,organizing,KeyBanc Raises AppFolio ( APPF ) Price Target : What Investors Need to Know,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/keybanc-raises-appfolio-appf-price-213318180.html,,Price,WI,medium,no,2026-09-23
2.0,2026-09-23,moratorium,Prospective data center developer offered over $1 . 1 million for city - owned land,timesrepublican.com,https://www.timesrepublican.com/news/todays-news/2026/09/prospective-data-center-developer-offered-over-1-1-million-for-city-owned-land/,,,,none,no,2026-09-23
2.0,2026-09-23,moratorium,Governor Newsom signs bundle of data center regulations,kalw.org,https://www.kalw.org/bay-area-news/2026-09-22/governor-newsom-signs-bundle-of-data-center-regulations,,,,none,no,2026-09-23
2.0,2026-09-23,moratorium,NJ fines data center $1 million for illegally powering facility with gas generators,gothamist.com,https://gothamist.com/news/nj-fines-data-center-1-million-for-illegally-powering-facility-with-gas-generators,,,,none,no,2026-09-23
2.0,2026-09-23,zoning,AI Ads Flood Campaign Trail Despite Growing Data Center Outrage – NaturalNews . com,naturalnews.com,https://www.naturalnews.com/2026-09-22-ai-ads-flood-campaign-trail-despite-outrage.html,,,,none,no,2026-09-23
2.0,2026-09-23,zoning,DataOne Vineland Fined $1 . 07M for Unpermitted generators,1057thehawk.com,https://1057thehawk.com/ixp/397/p/vineland-data-center-fined/,,,,none,no,2026-09-23
2.0,2026-09-23,zoning,DataOne Vineland Fined $1 . 07M for Unpermitted generators,wpst.com,https://wpst.com/ixp/397/p/vineland-data-center-fined/,,,,none,no,2026-09-23
2.0,2026-09-23,organizing,Vidalia Approves Occupational License for Proposed Data Center,listenupyall.com,https://listenupyall.com/2026/09/22/vidalia-approves-occupational-license-for-proposed-data-center/,,,,none,no,2026-09-23
2.0,2026-09-23,organizing,"Vineland , NJ data center fined $1 million",whyy.org,https://whyy.org/articles/vineland-data-center-fined/,,,,none,no,2026-09-23
1.86,2026-09-22,moratorium,What the Developer of the Proposed Data Center Has Said,wchoam.iheart.com,https://wchoam.iheart.com/content/2026-09-21-what-the-developer-of-the-proposed-data-center-has-said/,,,,none,no,2026-09-23
1.86,2026-09-22,moratorium,What the Developer of the Proposed Data Center Has Said,buckeyecountry105.iheart.com,https://buckeyecountry105.iheart.com/content/2026-09-21-what-the-developer-of-the-proposed-data-center-has-said/,,,,none,no,2026-09-23
1.86,2026-09-22,moratorium,What the Developer of the Proposed Data Center Has Said,wkkj.iheart.com,https://wkkj.iheart.com/content/2026-09-21-what-the-developer-of-the-proposed-data-center-has-said/,,,,none,no,2026-09-23
1.86,2026-09-22,moratorium,What the Developer of the Proposed Data Center Has Said,wbex.iheart.com,https://wbex.iheart.com/content/2026-09-21-what-the-developer-of-the-proposed-data-center-has-said/,,,,none,no,2026-09-23
1.86,2026-09-22,moratorium,Newsom signs  most comprehensive data center law in US,mercurynews.com,https://www.mercurynews.com/2026/09/21/gov-gavin-newsom-signs-most-comprehensive-data-center-laws-in-us-2/,,,,none,no,2026-09-23
1.86,2026-09-22,moratorium,Newsom signs  most comprehensive data center law in US,eastbaytimes.com,https://www.eastbaytimes.com/2026/09/21/gov-gavin-newsom-signs-most-comprehensive-data-center-laws-in-us-2/,,,,none,no,2026-09-23
1.86,2026-09-22,zoning,Rose Hill says it cannot sustain a data center amid citizen - led effort to ban them completely,kake.com,https://www.kake.com/home/rose-hill-says-it-cannot-sustain-a-data-center-amid-citizen-led-effort-to-ban/article_d198b64d-acfc-46bd-8d9d-3129c41d6d38.html,,,,none,no,2026-09-23
