priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
4.86,2026-08-20,organizing,Developer files lawsuit against Gibraltar over proposed data center,thenewsherald.com,https://www.thenewsherald.com/2026/08/20/developer-files-lawsuit-against-gibraltar-over-proposed-data-center/,lawsuit,,,none,no,2026-08-21
4.86,2026-08-20,organizing,North Carolina Faces Rising Power Bills as Data Centers Drive 80 Percent of Energy Demand Growth,kiss951.com,https://kiss951.com/2026/08/20/north-carolina-faces-rising-power-bills-as-data-centers-drive-80-percent-of-energy-demand-growth/,,Power,ID,high,yes,2026-08-21
4.86,2026-08-20,organizing,North Carolina Faces Rising Power Bills as Data Centers Drive 80 Percent of Energy Demand Growth,k1047.com,https://k1047.com/2026/08/20/north-carolina-faces-rising-power-bills-as-data-centers-drive-80-percent-of-energy-demand-growth/,,Power,ID,high,yes,2026-08-21
4.86,2026-08-20,organizing,Residents and industry leaders at odds over transmission lines at legislative hearing,gilmermirror.com,https://www.gilmermirror.com/2026/08/20/residents-and-industry-leaders-at-odds-over-transmission-lines-at-legislative-hearing/,legislation,,,none,no,2026-08-21
4.86,2026-08-20,organizing,Developers issue challenge to data center ordinance,lewistownsentinel.com,https://www.lewistownsentinel.com/news/local-news/2026/08/developers-issue-challenge-to-data-center-ordinance/,ordinance,,,none,no,2026-08-21
4.86,2026-08-20,organizing,Residents and industry leaders at odds over transmission lines at legislative hearing,ksat.com,https://www.ksat.com/news/texas/2026/08/20/residents-and-industry-leaders-at-odds-over-transmission-lines-at-legislative-hearing/,legislation,,,none,no,2026-08-21
4.86,2026-08-20,organizing,Residents and industry leaders at odds over transmission lines at legislative hearing,click2houston.com,https://www.click2houston.com/news/texas/2026/08/20/residents-and-industry-leaders-at-odds-over-transmission-lines-at-legislative-hearing/,legislation,,,none,no,2026-08-21
4.86,2026-08-20,organizing,Residents and industry leaders at odds over transmission lines at legislative hearing,yahoo.com,https://www.yahoo.com/news/politics/articles/residents-industry-leaders-odds-over-012409796.html,legislation,,,none,no,2026-08-21
4.71,2026-08-19,organizing,Officials present options for changing zoning ordinance process,nvdaily.com,https://www.nvdaily.com/nvdaily/officials-present-options-for-changing-zoning-ordinance-process/article_73e8c895-7203-51d8-9ddd-468dd914bafa.html,zoning_restriction; ordinance,,,none,no,2026-08-21
4.71,2026-08-19,organizing,Planning Commission declines rezoning vote delay,clevelandbanner.com,https://www.clevelandbanner.com/news/planning-commission-declines-rezoning-vote-delay/article_e48a53c4-6f07-59a1-8585-c0e2567f83ff.html,zoning_restriction,,,none,no,2026-08-21
4.71,2026-08-19,organizing,Bridgewater Ordinance Looking To Ban Data Centers Found Consistent With Master Plan,patch.com,https://patch.com/new-jersey/bridgewater/bridgewaters-ordinance-looking-ban-data-centers-found-consistent-master-plan,ordinance,,,none,no,2026-08-21
4.71,2026-08-19,organizing,IBM San Jose research hub draws developer interest ahead of rezoning,mercurynews.com,https://www.mercurynews.com/2026/08/19/tech-san-jose-ibm-property-ai-web-internet-research-build-develop-home/,zoning_restriction,,,none,no,2026-08-21
4.36,2026-08-20,organizing,Lexington approves annexation for industrial park,whqr.org,https://www.whqr.org/2026-08-20/lexington-annexation-ndustrial-park,,Lexington,SC,medium,no,2026-08-21
4.36,2026-08-20,organizing,Lexington approves annexation for industrial park,publicradioeast.org,https://www.publicradioeast.org/2026-08-20/lexington-annexation-ndustrial-park,,Lexington,SC,medium,no,2026-08-21
4.36,2026-08-20,organizing,Data center company will meet with McDonald officials,vindy.com,https://www.vindy.com/news/local-news/2026/08/data-center-company-will-meet-with-mcdonald-officials/,,McDonald,MO,medium,no,2026-08-21
4.36,2026-08-20,organizing,Data center company will meet with McDonald officials,tribtoday.com,https://www.tribtoday.com/news/local-news/2026/08/data-center-company-will-meet-with-mcdonald-officials/,,McDonald,MO,medium,no,2026-08-21
3.5,2026-08-21,organizing,PathOne Webinar Deepens Northwest Iowa Data Center Debate – KIWA Radio,kiwaradio.com,https://kiwaradio.com/news/pathone-webinar-deepens-northwest-iowa-data-center-debate/,,,IA,state_only,no,2026-08-21
3.5,2026-08-21,organizing,Kansas city sues citizens seeking vote to ban data centers,kmbc.com,https://www.kmbc.com/article/edgerton-kansas-data-center-ban-lawsuit-citizen-petition/73489670,,,KS,state_only,no,2026-08-21
3.36,2026-08-20,organizing,Governor races including Wisconsin are being increasingly buffeted by the toxic politics of data centers,wxpr.org,https://www.wxpr.org/election/2026-08-20/governors-races-including-wisconsin-are-being-increasingly-buffeted-by-the-toxic-politics-of-data-centers,,,WI,state_only,no,2026-08-21
3.36,2026-08-20,organizing,"Shapiro , feeling heat of election year controversy , toughens Pennsylvania data center rules – The Mercury",pottsmerc.com,https://www.pottsmerc.com/2026/08/19/shapiro-feeling-heat-of-election-year-controversy-toughens-pennsylvanias-data-center-rules-2/,,,PA,state_only,no,2026-08-21
3.21,2026-08-19,organizing,Column : Portal empowers Virginia to shape its energy future,pilotonline.com,https://www.pilotonline.com/2026/08/19/column-portal-empowers-virginia-to-shape-its-energy-future/,,,VA,state_only,no,2026-08-21
3.21,2026-08-19,organizing,Virginia county expecting data centers to bring in $1 . 3 billion haul in tax revenue,nypost.com,https://nypost.com/2026/08/19/us-news/virginia-county-expecting-its-data-centers-to-bring-in-1-3b-haul-in-tax-revenue/,,,VA,state_only,no,2026-08-21
3.21,2026-08-19,organizing,Column : Portal empowers Virginia to shape its energy future,dailypress.com,https://www.dailypress.com/2026/08/19/column-portal-empowers-virginia-to-shape-its-energy-future/,,,VA,state_only,no,2026-08-21
3.21,2026-08-19,organizing,"Shapiro , feeling heat of election year controversy , toughens Pennsylvania data center rules – Mainline Media News",mainlinemedianews.com,https://www.mainlinemedianews.com/2026/08/19/shapiro-feeling-heat-of-election-year-controversy-toughens-pennsylvanias-data-center-rules-2/,,,PA,state_only,no,2026-08-21
3.21,2026-08-19,organizing,"Shapiro , feeling heat of election year controversy , toughens Pennsylvania data center rules – Daily Local",dailylocal.com,https://www.dailylocal.com/2026/08/19/shapiro-feeling-heat-of-election-year-controversy-toughens-pennsylvanias-data-center-rules-2/,,,PA,state_only,no,2026-08-21
3.21,2026-08-19,organizing,Pennsylvania Becomes the Third State to Crack Down on Data Center Construction,townhall.com,https://townhall.com/news/dmitri-bolt/2026/08/19/pennsylvania-becomes-the-third-state-to-pass-laws-restricting-data-center-construction-n2681492,,,PA,state_only,no,2026-08-21
3.21,2026-08-19,organizing,Backdoor deal or business as usual ? An Ohio data center raises transparency concerns,wosu.org,https://www.wosu.org/2026-08-19/backdoor-deal-or-business-as-usual-an-ohio-data-center-raises-transparency-concerns,,,OH,state_only,no,2026-08-21
3.21,2026-08-19,organizing,Dubuque Mayor Brad Cavanagh Weighs in On Potential Data Center,103wjod.com,https://103wjod.com/ixp/679/p/dubuque-mayor-data-center/,,Dubuque,IA,medium,yes,2026-08-21
3.21,2026-08-19,organizing,Kick Rock : Kentucky Mother and Daughter Refuse $26 Million Offer for Family Farm from AI Data Center Developer,breitbart.com,https://www.breitbart.com/tech/2026/08/19/kick-rocks-kentucky-mother-and-daughter-refuse-26-million-to-sell-family-farm-to-ai-data-center-developer/,,,KY,state_only,no,2026-08-21
3.21,2026-08-19,organizing,Dubuque Mayor Brad Cavanagh Weighs in On Potential Data Center,wdbqam.com,https://wdbqam.com/ixp/679/p/dubuque-mayor-data-center/,,Dubuque,IA,medium,yes,2026-08-21
3.21,2026-08-19,organizing,Backdoor deal or business as usual ? An Ohio data center raises transparency concerns,wyso.org,https://www.wyso.org/2026-08-19/backdoor-deal-or-business-as-usual-an-ohio-data-center-raises-transparency-concerns,,,OH,state_only,no,2026-08-21
3.21,2026-08-19,organizing,Pennsylvania data centers : Gov . Shapiro puts strict standards in place,fox29.com,https://www.fox29.com/news/gov-shapiro-signs-executive-order-places-new-guardrails-data-center-development,,,PA,state_only,no,2026-08-21
2.36,2026-08-20,organizing,"East Texas sits on a goldmine of lithium , but questions loom over how the state will regulate mining and production",ksat.com,https://www.ksat.com/news/texas/2026/08/20/east-texas-sits-on-a-goldmine-of-lithium-but-questions-loom-over-how-the-state-will-regulate-mining-and-production/,,Texas,,low,no,2026-08-21
2.36,2026-08-20,organizing,"East Texas sits on a goldmine of lithium , but questions loom over how the state will regulate mining and production",gilmermirror.com,https://www.gilmermirror.com/2026/08/20/east-texas-sits-on-a-goldmine-of-lithium-but-questions-loom-over-how-the-state-will-regulate-mining-and-production/,,Texas,,low,no,2026-08-21
2.36,2026-08-20,organizing,Judge seeks more info in Butte data center ballot initiative suit,kbzk.com,https://www.kbzk.com/news/butte-silver-bow-county-judge-seeks-more-information-in-data-center-ballot-initiative-lawsuit,,Butte,,low,no,2026-08-21
2.36,2026-08-20,organizing,Judge seeks more info in Butte data center ballot initiative suit,ktvh.com,https://www.ktvh.com/news/butte-silver-bow-county-judge-seeks-more-information-in-data-center-ballot-initiative-lawsuit,,Butte,,low,no,2026-08-21
2.36,2026-08-20,organizing,Judge seeks more info in Butte data center ballot initiative suit,kxlf.com,https://www.kxlf.com/news/butte-silver-bow-county-judge-seeks-more-information-in-data-center-ballot-initiative-lawsuit,,Butte,,low,no,2026-08-21
2.36,2026-08-20,organizing,Judge seeks more info in Butte data center ballot initiative suit,ktvq.com,https://www.ktvq.com/news/butte-silver-bow-county-judge-seeks-more-information-in-data-center-ballot-initiative-lawsuit,,Butte,,low,no,2026-08-21
2.36,2026-08-20,organizing,Judge seeks more info in Butte data center ballot initiative suit,kpax.com,https://www.kpax.com/news/butte-silver-bow-county-judge-seeks-more-information-in-data-center-ballot-initiative-lawsuit,,Butte,,low,no,2026-08-21
2.0,2026-08-21,organizing,Piedmont family faces human cost of proposed data center campus,koco.com,https://www.koco.com/article/piedmont-oklahoma-data-center-campus-cloverleaf/73486911,,,,none,no,2026-08-21
2.0,2026-08-21,organizing,South Bend utilities commission meeting opens up discussion on data centers,abc57.com,https://www.abc57.com/news/south-bend-utilities-commission-meeting-opens-up-discussion-on-data-centers,,,,none,no,2026-08-21
2.0,2026-08-21,organizing,Atlanta eyes new rules for data centers amid community concerns,fox5atlanta.com,https://www.fox5atlanta.com/news/atlanta-eyes-new-rules-data-centers-amid-community-concerns,,,,none,no,2026-08-21
2.0,2026-08-21,organizing,"Donalds promises insurance cuts , defends data centers",wptv.com,https://www.wptv.com/news/state/donalds-promises-insurance-cuts-defends-data-centers-as-race-pivots-to-november,,,,none,no,2026-08-21
2.0,2026-08-21,organizing,Public asks questions about data center at Google open house,journalgazette.net,https://www.journalgazette.net/local/local-government/public-asks-questions-about-data-center-at-google-open-house/article_5b578652-877a-4270-934a-181d4d0152f0.html,,,,none,no,2026-08-21
2.0,2026-08-21,organizing,How to Push for Safeguards When Data Centers Come to Your Community,wsls.com,https://www.wsls.com/news/local/2026/08/20/americans-for-responsible-innovation-on-data-centers-coming-to-swva/,,,,none,no,2026-08-21
2.0,2026-08-21,organizing,Bad reasons and worse reasons to hate data centers,reason.com,https://reason.com/2026/08/20/bad-reasons-and-worse-reasons-to-hate-data-centers/,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,Data Center Proposed At Bell Works : See Details,patch.com,https://patch.com/new-jersey/holmdel-hazlet/data-center-proposed-bell-works-see-details,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,"Data center , warehouse developer buys more land in Archbald for $16 . 1M",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/20/data-center-warehouse-developer-buys-more-land-in-archbald-for-16-1m/,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,Trump is right to put his neck on the line for data centers,nypost.com,https://nypost.com/2026/08/20/opinion/trump-is-right-to-put-his-neck-on-the-line-for-data-centers/,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,Memphis is preparing to freeze every new data center inside city limits while SpaceXAI Colossus sites already run at 1 . 0 gigawatt and Anthropic pays $1 . 25 billion a month to lease part of that capacity,dmnews.com,https://dmnews.com/dmn-memphis-is-preparing-to-freeze-every-new-data-center-inside-city-limits-while-spacexais-colossus-sites-already-run-at-1-0-gigawatt-and-anthropic-pays-1-25-billion-a-month-to-lease-part-of-that-cap/,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,Citizens group lawyers seek injunction to halt data center construction,yahoo.com,https://www.yahoo.com/news/us/articles/citizens-group-lawyers-seek-injunction-201429849.html,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,Residents liken fight over data centers between small desert city and feds to  David versus Goliath,knpr.org,https://knpr.org/2026-08-20/residents-liken-fight-over-data-centers-between-small-desert-city-and-feds-to-david-versus-goliath,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,Everyone Hates Data Centers,worth.com,https://worth.com/everyone-hates-data-centers/,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,Gov . Beshear issues executive order on data center development,franklinfavorite.com,https://www.franklinfavorite.com/russellville/russellville/news/article_79ff45e2-ebaf-5edd-bcf0-e04811763a69.html,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,courant.com,https://www.courant.com/2026/08/20/tech-deploys-charm-offensive-to-combat-ai-data-center-backlash-2/,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,Are AI and its Massive Data Centers the Answer for a Free Society or Its Greatest Threat Ever ?,conservativehq.com,https://conservativehq.com/post/are-ai-and-its-massive-data-centers-the-answer-for-a-free-society-or-its-greatest-threat-ever,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,New Allentown data center proposed near Coca - Cola Park . What to know,mcall.com,https://www.mcall.com/2026/08/20/allentown-second-data-center-coca-cola-park-plans/,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,Brookwood councilman addresses mayor NDA amid data center questions,wbrc.com,https://www.wbrc.com/2026/08/20/brookwood-councilman-addresses-mayors-nda-amid-data-center-questions/,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,Conversations about proposed Google data center in Hermantown continue,fox21online.com,https://www.fox21online.com/news/local/conversations-about-proposed-google-data-center-in-hermantown-continue/article_12fd431d-facb-45c5-bb46-7916fe7c062a.html,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,mendocinobeacon.com,https://www.mendocinobeacon.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,sentinelandenterprise.com,https://www.sentinelandenterprise.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,Piedmont residents working to get proposed data center to public vote,koco.com,https://www.koco.com/article/piedmont-residents-push-back-against-data-center-project/73479666,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,dailynews.com,https://www.dailynews.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,dailypress.com,https://www.dailypress.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,thereporteronline.com,https://www.thereporteronline.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,sun-sentinel.com,https://www.sun-sentinel.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,pottsmerc.com,https://www.pottsmerc.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,dailylocal.com,https://www.dailylocal.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,ocregister.com,https://www.ocregister.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,orovillemr.com,https://www.orovillemr.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,fortmorgantimes.com,https://www.fortmorgantimes.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,chicoer.com,https://www.chicoer.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,akronnewsreporter.com,https://www.akronnewsreporter.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,record-bee.com,https://www.record-bee.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,coloradohometownweekly.com,https://www.coloradohometownweekly.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,greeleytribune.com,https://www.greeleytribune.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,broomfieldenterprise.com,https://www.broomfieldenterprise.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,standardspeaker.com,https://www.standardspeaker.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,mcall.com,https://www.mcall.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,timesherald.com,https://www.timesherald.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,journal-advocate.com,https://www.journal-advocate.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,"Data center backers , opponents weigh Shapiro new rules",republicanherald.com,https://www.republicanherald.com/2026/08/19/data-center-backers-opponents-weigh-shapiros-new-rules/,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,bostonherald.com,https://www.bostonherald.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,Local officials weigh safeguards as data center concerns grow,messenger-inquirer.com,https://www.messenger-inquirer.com/news/local/local-officials-weigh-safeguards-as-data-center-concerns-grow/article_a053db80-ae80-5c71-83a5-35c19fd4cee8.html,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,republicanherald.com,https://www.republicanherald.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,dailydemocrat.com,https://www.dailydemocrat.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,times-standard.com,https://www.times-standard.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,"Data center backers , opponents weigh Shapiro new rules",citizensvoice.com,https://www.citizensvoice.com/2026/08/19/data-center-backers-opponents-weigh-shapiros-new-rules/,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,timescall.com,https://www.timescall.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-21
1.86,2026-08-20,organizing,"Data center backers , opponents weigh Shapiro new rules",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/19/data-center-backers-opponents-weigh-shapiros-new-rules/,,,,none,no,2026-08-21
1.71,2026-08-19,organizing,"NLC Tracker Follows Local Data Center Policies , Projects",govtech.com,https://www.govtech.com/artificial-intelligence/nlc-tracker-follows-local-data-center-policies-projects,,,,none,no,2026-08-21
1.71,2026-08-19,organizing,Our Opinion : We can welcome data centers without sacrificing communities,standardspeaker.com,https://www.standardspeaker.com/2026/08/19/our-opinion-we-can-welcome-data-centers-without-sacrificing-communities/,,,,none,no,2026-08-21
1.71,2026-08-19,organizing,"Data center backers , opponents weigh Shapiro new rules",standardspeaker.com,https://www.standardspeaker.com/2026/08/19/data-center-backers-opponents-weigh-shapiros-new-rules/,,,,none,no,2026-08-21
1.71,2026-08-19,organizing,County formally requests denial of BRADS Landfill permit and NSP renewal,standardspeaker.com,https://www.standardspeaker.com/2026/08/19/county-formally-requests-denial-of-brads-landfill-permit-and-nsp-renewal/,,,,none,no,2026-08-21
1.71,2026-08-19,organizing,GOP begs Big Tech to defend data centers,dailykos.com,https://www.dailykos.com/stories/2026/8/19/800086535/news/nrsc-data-centers-memo-ohio-husted-brown/,,,,none,no,2026-08-21
1.71,2026-08-19,organizing,Data center inquiries made for Trainer - Lower Chichester tract,delcotimes.com,https://www.delcotimes.com/2026/08/19/data-center-inquiries-made-for-trainer-lower-chichester-tract/,,,,none,no,2026-08-21
1.71,2026-08-19,organizing,How Politicians Changed Their Tune On Data Centers | The Daily Caller,dailycaller.com,https://dailycaller.com/2026/08/19/politicians-data-centers-change-tune-sherrod-brown-josh-shapiro/,,,,none,no,2026-08-21
1.71,2026-08-19,organizing,Our Opinion : We can welcome data centers without sacrificing communities,republicanherald.com,https://www.republicanherald.com/2026/08/19/our-opinion-we-can-welcome-data-centers-without-sacrificing-communities/,,,,none,no,2026-08-21
1.71,2026-08-19,organizing,County formally requests denial of BRADS Landfill permit and NSP renewal,republicanherald.com,https://www.republicanherald.com/2026/08/19/county-formally-requests-denial-of-brads-landfill-permit-and-nsp-renewal/,,,,none,no,2026-08-21
1.71,2026-08-19,organizing,Our Opinion : We can welcome data centers without sacrificing communities,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/19/our-opinion-we-can-welcome-data-centers-without-sacrificing-communities/,,,,none,no,2026-08-21
1.71,2026-08-19,organizing,Chesapeake approves new restrictions on data centers,pilotonline.com,https://www.pilotonline.com/2026/08/19/chesapeake-restricts-data-center-construction/,,,,none,no,2026-08-21
1.71,2026-08-19,organizing,Inflation cools to 3 . 4 % as AI boom sparks fresh fight over data centers,nebraska.tv,https://nebraska.tv/news/nation-world/inflation-cools-to-34-as-ai-boom-sparks-fresh-fight-over-data-centers,,,,none,no,2026-08-21
1.71,2026-08-19,organizing,Chesapeake approves new restrictions on data centers,dailypress.com,https://www.dailypress.com/2026/08/19/chesapeake-restricts-data-center-construction/,,,,none,no,2026-08-21
