priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
3.5,2026-09-25,zoning,How Montana  Right to Compute Act  stymies data center regulation | Local News,belgrade-news.com,http://www.belgrade-news.com/news/state/how-montana-s-right-to-compute-act-stymies-data-center-regulation/article_7b47f68e-560d-5b7f-aada-d0ebd831a160.html,,,MT,state_only,no,2026-09-25
3.36,2026-09-24,zoning,"Northport Lacks the Power Lines Data Centers Need , Mayor Says",wtug.com,https://wtug.com/ixp/993/p/northport-data-centers-power-infrastructure/,,Power,ID,medium,yes,2026-09-25
3.36,2026-09-24,zoning,Developer backs out of Sugarloaf Twp . data center project,citizensvoice.com,https://www.citizensvoice.com/2026/09/24/developer-backs-out-of-sugarloaf-twp-data-center-project/,,,PA,state_only,no,2026-09-25
3.36,2026-09-24,zoning,Developer backs out of Sugarloaf Twp . data center project,standardspeaker.com,https://www.standardspeaker.com/2026/09/24/developer-backs-out-of-sugarloaf-twp-data-center-project/,,,PA,state_only,no,2026-09-25
3.36,2026-09-24,zoning,"Northport Lacks the Power Lines Data Centers Need , Mayor Says",953thebear.com,https://953thebear.com/ixp/993/p/northport-data-centers-power-infrastructure/,,Power,ID,medium,yes,2026-09-25
3.36,2026-09-24,zoning,"County Board defends data center approval in court - Illinois Times , the capital city source of news , politics , arts , entertainment , culture",illinoistimes.com,https://www.illinoistimes.com/news/county-board-defends-data-center-approval-in-court-2/,,,IL,state_only,no,2026-09-25
3.36,2026-09-24,zoning,"Virginia , Maryland Tighten Data Center Rules as Scrutiny Intensifies",commercialobserver.com,https://commercialobserver.com/2026/09/virginia-maryland-data-center-regulations-by-right-development/,,,MD,state_only,no,2026-09-25
3.21,2026-09-23,zoning,"Survey : Michigan local leaders sour on data centers , want more regulations",macombdaily.com,https://www.macombdaily.com/2026/09/23/survey-michigan-local-leaders-sour-on-data-centers-want-more-regulations/,,,MI,state_only,no,2026-09-25
3.21,2026-09-23,zoning,"Survey : Michigan local leaders sour on data centers , want more regulations",thenewsherald.com,https://www.thenewsherald.com/2026/09/23/survey-michigan-local-leaders-sour-on-data-centers-want-more-regulations/,,,MI,state_only,no,2026-09-25
3.21,2026-09-23,zoning,"Survey : Michigan local leaders sour on data centers , want more regulations",themorningsun.com,https://www.themorningsun.com/2026/09/23/survey-michigan-local-leaders-sour-on-data-centers-want-more-regulations/,,,MI,state_only,no,2026-09-25
3.21,2026-09-23,zoning,"Florida Democrats want data centers to be halted , while Republicans believe it the future",nbcmiami.com,https://www.nbcmiami.com/news/local/florida-democrats-data-centers-miami-dade/3862786/,,,FL,state_only,no,2026-09-25
3.21,2026-09-23,zoning,AI data centers become flashpoint in Florida governor race,local10.com,https://www.local10.com/news/local/2026/09/22/ai-data-centers-become-flashpoint-in-florida-governor-race/,,,FL,state_only,no,2026-09-25
3.21,2026-09-23,zoning,Data centers are on the November ballot in these 18 Ohio communities,highlandcountypress.com,https://highlandcountypress.com/news/data-centers-are-november-ballot-these-18-ohio-communities,,,OH,state_only,no,2026-09-25
3.07,2026-09-22,zoning,Virginia Data Center Crossroads : Governor Spanberger Bold Accountability Framework Reshapes Industry Standards,bearingdrift.com,https://www.bearingdrift.com/2026/09/virginias-data-center-crossroads.html,,,VA,state_only,no,2026-09-25
3.07,2026-09-22,zoning,Maine is Home to 11 Data Centers in 8 Communities Statewide,949whom.com,https://949whom.com/ixp/698/p/data-centers-maine-brunswick-presque-isle/,,,ME,state_only,no,2026-09-25
3.07,2026-09-22,zoning,Maine is Home to 11 Data Centers in 8 Communities Statewide,koolam.com,https://koolam.com/ixp/698/p/data-centers-maine-brunswick-presque-isle/,,,ME,state_only,no,2026-09-25
3.07,2026-09-22,zoning,Virginia New Data Center Accountability Framework : What You Need To Know,mondaq.com,https://www.mondaq.com:443/unitedstates/energy-law/1845256/virginias-new-data-center-accountability-framework-what-you-need-to-know,,,VA,state_only,no,2026-09-25
2.93,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,kyuk.org,https://www.kyuk.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-25
2.93,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,ketr.org,https://www.ketr.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-25
2.93,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,wemu.org,https://www.wemu.org/npr-national-news/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-25
2.93,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,kwbu.org,https://www.kwbu.org/latest-from-npr/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-25
2.93,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,wuky.org,https://www.wuky.org/npr-news/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-25
2.93,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,news.prairiepublic.org,https://news.prairiepublic.org/news-from-npr/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-25
2.93,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,wvtf.org,https://www.wvtf.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-25
2.93,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,kwit.org,https://www.kwit.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-25
2.93,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,aspenpublicradio.org,https://www.aspenpublicradio.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-25
2.93,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,wvasfm.org,https://www.wvasfm.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-25
2.93,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,kacu.org,https://www.kacu.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-25
2.93,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,kpbs.org,https://www.kpbs.org/news/science-technology/2026/09/21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-25
2.93,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,knau.org,https://www.knau.org/npr-news/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-25
2.93,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,ualrpublicradio.org,https://www.ualrpublicradio.org/npr-news/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-25
2.93,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,waer.org,https://www.waer.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-25
2.93,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,hppr.org,https://www.hppr.org/npr-news/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-25
2.93,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,kunr.org,https://www.kunr.org/u-s-headlines/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-25
2.93,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,wcsufm.org,https://www.wcsufm.org/latest-from-npr/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-25
2.79,2026-09-20,zoning,Data center fight intensifying in central Wisconsin,wisn.com,https://www.wisn.com/article/we-dont-know-how-to-be-proactive-data-center-fight-intensifying-in-central-wisconsin/73794651,,,WI,state_only,no,2026-09-25
2.79,2026-09-20,denial,Some Massachusetts police chiefs fight to save Flock cameras as others pull the plug,lowellsun.com,https://www.lowellsun.com/2026/09/20/massachusetts-police-chiefs-fight-to-save-flock-cameras-as-cities-towns-pull-the-plug/,,,MA,state_only,no,2026-09-25
2.79,2026-09-20,denial,Some Massachusetts police chiefs fight to save Flock cameras as others pull the plug,sentinelandenterprise.com,https://www.sentinelandenterprise.com/2026/09/20/massachusetts-police-chiefs-fight-to-save-flock-cameras-as-cities-towns-pull-the-plug/,,,MA,state_only,no,2026-09-25
2.79,2026-09-20,denial,Some Massachusetts police chiefs fight to save Flock cameras as others pull the plug,bostonherald.com,https://www.bostonherald.com/2026/09/20/massachusetts-police-chiefs-fight-to-save-flock-cameras-as-cities-towns-pull-the-plug/,,,MA,state_only,no,2026-09-25
2.36,2026-09-24,zoning,Moore signs executive order for data center guardrails,cecildaily.com,http://www.cecildaily.com/news/state_news/moore-signs-executive-order-for-data-center-guardrails/article_648e93ba-f73f-4ed8-83be-82ebb0b5e971.html,,Moore,,low,no,2026-09-25
2.36,2026-09-24,zoning,Moore signs executive order for data center guardrails,myeasternshoremd.com,http://www.myeasternshoremd.com/qa/news/moore-signs-executive-order-for-data-center-guardrails/article_b5ea4609-d5c9-4048-b041-6987174e0dd9.html,,Moore,,low,no,2026-09-25
2.36,2026-09-24,denial,Moore signs executive order for data center guardrails,stardem.com,http://www.stardem.com/news/state_news/moore-signs-executive-order-for-data-center-guardrails/article_9b112a57-eaf7-464e-b01d-c25dcfcdc8ee.html,,Moore,,low,no,2026-09-25
2.07,2026-09-22,zoning,City of Madison continues talks on possible data center,newscenter1.tv,https://www.newscenter1.tv/news/south-dakota/city-of-madison-continues-talks-on-possible-data-center,,Madison,,low,no,2026-09-25
2.07,2026-09-22,zoning,City of Madison continues talks on possible data center,mitchellrepublic.com,https://www.mitchellrepublic.com/news/south-dakota/city-of-madison-continues-talks-on-possible-data-center,,Madison,,low,no,2026-09-25
2.0,2026-09-25,zoning,Data centers stripped as allowable use,nvdaily.com,https://www.nvdaily.com/nvdaily/data-centers-stripped-as-allowable-use/article_79da8f36-a547-5430-bf96-e07bcc68a7ef.html,,,,none,no,2026-09-25
1.86,2026-09-24,zoning,Bus tour stops in Janesville to show data center weight in November election,gazettextra.com,http://www.gazettextra.com/news/bus-tour-stops-in-janesville-to-show-data-centers-weight-in-november-election/article_e61d4ada-3d09-4eaf-91fd-10fbc438311f.html,,,,none,no,2026-09-25
1.86,2026-09-24,zoning,"Jepson talks funding pressures , wakeboats and data centers at candidate forum",parkrapidsenterprise.com,https://www.parkrapidsenterprise.com/news/local/jepson-talks-funding-pressures-wakeboats-and-data-centers-at-candidate-forum,,,,none,no,2026-09-25
1.86,2026-09-24,zoning,"Jepson talks funding pressures , wakeboats and data centers at candidate forum",dl-online.com,https://www.dl-online.com/news/local/jepson-talks-funding-pressures-wakeboats-and-data-centers-at-candidate-forum,,,,none,no,2026-09-25
1.86,2026-09-24,zoning,Wendell Griffen celebrates birthday with data center win,arktimes.com,https://arktimes.com/arkansas-blog/2026/09/23/wendell-griffen-celebrates-birthday-with-data-center-win,,,,none,no,2026-09-25
1.86,2026-09-24,denial,Data Center Water Use : From WUE to Real - World Resilience,datacenterknowledge.com,https://www.datacenterknowledge.com/cooling/data-center-water-use-from-efficiency-metrics-to-real-world-resilience,,,,none,no,2026-09-25
1.86,2026-09-24,denial,Water can flow again for construction of massive Project Jupiter data center,kunr.org,https://www.kunr.org/2026-09-23/water-can-flow-again-for-construction-of-massive-project-jupiter-data-center,,,,none,no,2026-09-25
1.86,2026-09-24,denial,Water can flow again for construction of massive Project Jupiter data center,boisestatepublicradio.org,https://www.boisestatepublicradio.org/2026-09-23/water-can-flow-again-for-construction-of-massive-project-jupiter-data-center,,,,none,no,2026-09-25
1.71,2026-09-23,zoning,One - year ban on new data center construction in Chicago proposed – NBC Chicago,nbcchicago.com,https://www.nbcchicago.com/news/local/one-year-ban-on-new-data-center-construction-in-chicago-proposed-by-mayor-johnson/3992908/,,,,none,no,2026-09-25
1.71,2026-09-23,zoning,"Data Centers Are a Potent , Bipartisan Battleground in the Midterms",nerdwallet.com,https://www.nerdwallet.com/finance/news/data-center-ai-midterm-election-2026,,,,none,no,2026-09-25
1.71,2026-09-23,zoning,Data centers – existential threat or unique opportunity ?,cerescourier.com,https://www.cerescourier.com/news/local/data-centers-existential-threat-or-unique-opportunity/,,,,none,no,2026-09-25
1.71,2026-09-23,zoning,Moores signs executive order for data center guardrails,somdnews.com,http://www.somdnews.com/news/local/moores-signs-executive-order-for-data-center-guardrails/article_ec13b7b9-3fe8-4324-99ad-5c174ab1d0a9.html,,,,none,no,2026-09-25
1.71,2026-09-23,zoning,AI Ads Flood Campaign Trail Despite Growing Data Center Outrage – NaturalNews . com,naturalnews.com,https://www.naturalnews.com/2026-09-22-ai-ads-flood-campaign-trail-despite-outrage.html,,,,none,no,2026-09-25
1.71,2026-09-23,zoning,Prospective data center developer offered over $1 . 1 million for city - owned land,timesrepublican.com,https://www.timesrepublican.com/news/todays-news/2026/09/prospective-data-center-developer-offered-over-1-1-million-for-city-owned-land/,,,,none,no,2026-09-25
1.71,2026-09-23,zoning,DataOne Vineland Fined $1 . 07M for Unpermitted generators,1057thehawk.com,https://1057thehawk.com/ixp/397/p/vineland-data-center-fined/,,,,none,no,2026-09-25
1.71,2026-09-23,zoning,DataOne Vineland Fined $1 . 07M for Unpermitted generators,wpst.com,https://wpst.com/ixp/397/p/vineland-data-center-fined/,,,,none,no,2026-09-25
1.71,2026-09-23,denial,Efforts to curb data center speculation gain ground across the US,utilitydive.com,https://www.utilitydive.com/news/efforts-to-curb-data-center-speculation-gain-ground-across-the-us/830495/,,,,none,no,2026-09-25
1.71,2026-09-23,denial,Ferguson city council says yes to tax breaks for data center development,kbia.org,https://www.kbia.org/missouri-news/2026-09-23/ferguson-city-council-says-yes-to-tax-breaks-for-data-center-development,,,,none,no,2026-09-25
1.57,2026-09-22,zoning,Rose Hill says it cannot sustain a data center amid citizen - led effort to ban them completely,kake.com,https://www.kake.com/home/rose-hill-says-it-cannot-sustain-a-data-center-amid-citizen-led-effort-to-ban/article_d198b64d-acfc-46bd-8d9d-3129c41d6d38.html,,,,none,no,2026-09-25
1.57,2026-09-22,zoning,We dont want it : Indiantown residents raise concerns over proposed data center,wpbf.com,https://www.wpbf.com/article/florida-indiantown-data-center-opposition/73828643,,,,none,no,2026-09-25
1.57,2026-09-22,denial,Indiantown Project Silver Fox Data Center Proposal Re - Submitted With Changes | 1290 WJNO,wjno.iheart.com,https://wjno.iheart.com/featured/florida-news/content/2026-09-22-indiantown-project-silver-fox-data-center-proposal-re-submitted-with-changes/,,,,none,no,2026-09-25
1.57,2026-09-22,denial,"Indiantown  Project Silver Fox  data center plan returns with changes , resident concerns remain",wflx.com,https://www.wflx.com/2026/09/22/indiantown-project-silver-fox-data-center-plan-returns-with-changes-resident-concerns-remain/,,,,none,no,2026-09-25
1.57,2026-09-22,denial,"Indiantown data center plan returns with changes , resident concerns remain",wptv.com,https://www.wptv.com/news/region-martin-county/indiantown/indiantown-project-silver-fox-data-center-plan-returns-with-changes-resident-concerns-remain,,,,none,no,2026-09-25
1.57,2026-09-22,denial,Crowd gathers in Indiantown to learn about proposed Project Silver Fox data center,cbs12.com,https://cbs12.com/news/local/crowd-gathers-in-indiantown-to-learn-about-proposed-project-silver-fox-data-center-florida-news-local-news,,,,none,no,2026-09-25
1.43,2026-09-21,zoning,Data centers have an ownership problem | GUEST COMMENTARY,baltimoresun.com,https://www.baltimoresun.com/2026/09/21/data-centers-ownership-frederick/,,,,none,no,2026-09-25
1.43,2026-09-21,zoning,Overcoming Community Resistance In Data Center Development,forbes.com,https://www.forbes.com/councils/forbesbusinesscouncil/2026/09/21/overcoming-community-resistance-in-data-center-development/,,,,none,no,2026-09-25
1.43,2026-09-21,zoning,"Residents voice concerns over data centers , public safety at city council meeting",dailyemerald.com,https://dailyemerald.com/191305/city-news/residents-voice-concerns-over-data-centers-public-safety-at-city-council-meeting/,,,,none,no,2026-09-25
1.43,2026-09-21,zoning,"Small Town , Big Tech : How One Community Organized to Ban Data Centers",theepochtimes.com,https://www.theepochtimes.com/us/small-town-big-tech-how-one-community-organized-to-ban-data-centers-6078220,,,,none,no,2026-09-25
1.43,2026-09-21,zoning,"Council to discuss electric rates affecting off - campus students , residents",iowastatedaily.com,https://iowastatedaily.com/343783/news/council-to-discuss-electric-rates-affecting-off-campus-students-residents/,,,,none,no,2026-09-25
1.43,2026-09-21,denial,"China , US compete for AI dominance but have concerns over safety",marinij.com,https://www.marinij.com/2026/09/21/china-us-ai-dominance-safety-concerns/,,,,none,no,2026-09-25
1.43,2026-09-21,denial,"China , US compete for AI dominance but have concerns over safety",bostonherald.com,https://www.bostonherald.com/2026/09/21/china-us-ai-dominance-safety-concerns/,,,,none,no,2026-09-25
1.43,2026-09-21,denial,"China , US compete for AI dominance but have concerns over safety",pilotonline.com,https://www.pilotonline.com/2026/09/21/china-us-ai-dominance-safety-concerns/,,,,none,no,2026-09-25
1.43,2026-09-21,denial,"China , US compete for AI dominance but have concerns over safety",greeleytribune.com,https://www.greeleytribune.com/2026/09/21/china-us-ai-dominance-safety-concerns/,,,,none,no,2026-09-25
1.43,2026-09-21,denial,"China , US compete for AI dominance but have concerns over safety",sun-sentinel.com,https://www.sun-sentinel.com/2026/09/21/china-us-ai-dominance-safety-concerns/,,,,none,no,2026-09-25
1.43,2026-09-21,denial,"China , US compete for AI dominance but have concerns over safety",orlandosentinel.com,https://www.orlandosentinel.com/2026/09/21/china-us-ai-dominance-safety-concerns/,,,,none,no,2026-09-25
1.43,2026-09-21,denial,"China , US compete for AI dominance but have concerns over safety",reporterherald.com,https://www.reporterherald.com/2026/09/21/china-us-ai-dominance-safety-concerns/,,,,none,no,2026-09-25
1.43,2026-09-21,denial,"China , US compete for AI dominance but have concerns over safety",courant.com,https://www.courant.com/2026/09/21/china-us-ai-dominance-safety-concerns/,,,,none,no,2026-09-25
1.43,2026-09-21,denial,"As Ferguson reconsiders $1 . 5B data center tax break , nonprofit donation faces scrutiny",stlmag.com,https://www.stlmag.com/news/ferguson-data-center-nonprofit-donation/,,,,none,no,2026-09-25
1.43,2026-09-21,denial,Tuesday board of supervisors vote could impact future data center proposals,wjla.com,https://wjla.com/news/local/prince-william-county-data-centers-by-right-development-board-supervisors-deshundra-jefferson-virginia-zoning-approval-energy-power-tax-revenue-tuesday-vote,,,,none,no,2026-09-25
1.29,2026-09-20,zoning,Wilmington Select Board reviews draft bylaw prohibiting large data centers,lowellsun.com,https://www.lowellsun.com/2026/09/20/wilmington-select-board-may-prohibit-large-data-centers/,,,,none,no,2026-09-25
1.29,2026-09-20,denial,"Citing Trump , GOP regulators reject gas plant for Amazon data center - Governor Wind Energy Coalition",governorswindenergycoalition.org,https://governorswindenergycoalition.org/citing-trump-gop-regulators-reject-gas-plant-for-amazon-data-center/,,,,none,no,2026-09-25
