priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
5.86,2026-07-30,legislation,"$50 billion , 25 , 000 jobs on the line as Idaho competes for nuclear campus",postregister.com,http://www.postregister.com/news/local/50-billion-25-000-jobs-on-the-line-as-idaho-competes-for-nuclear-campus/article_604ce057-2fd0-48fa-8a00-6a77c1015f21.html,,Idaho,ID,high,no,2026-07-31
5.86,2026-07-30,legislation,"Idaho , Utah to accept nuclear waste in exchange for help developing nuclear energy",rexburgstandardjournal.com,http://www.rexburgstandardjournal.com/news/local/idaho-utah-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/article_f0a74116-4fb4-478a-a937-f36fd7b3f519.html,,Idaho,ID,high,no,2026-07-31
5.86,2026-07-30,legislation,"Pro - data center industry group behind ad campaign in Oregon , six other states",postregister.com,http://www.postregister.com/news/local/pro-data-center-industry-group-behind-ad-campaign-in-oregon-six-other-states/article_7f82ec07-de19-5d97-abdc-5857d51542aa.html,,Oregon,MO,high,no,2026-07-31
5.71,2026-07-29,legislation,"Pro - Data Center Ads Target Oregon , Here Who Behind Them",corvallisadvocate.com,https://corvallisadvocate.com/pro-data-center-ads-target-oregon-heres-whos-behind-them/,,Oregon,MO,high,no,2026-07-31
5.71,2026-07-29,legislation,"Pro - data center industry group behind ad campaign in Oregon , six other states",idahostatejournal.com,http://www.idahostatejournal.com/news/local/pro-data-center-industry-group-behind-ad-campaign-in-oregon-six-other-states/article_ed3d279c-ade4-40f4-bf0b-6e7ece37def1.html,,Oregon,MO,high,no,2026-07-31
5.71,2026-07-29,legislation,Q & A with AWS Head of Energy & Water for the Americas Brandon Oyer – Inside INdiana Business,insideindianabusiness.com,https://www.insideindianabusiness.com/articles/qa-with-aws-head-of-energy-water-for-the-americas-brandon-oyer,,Indiana,PA,high,no,2026-07-31
5.71,2026-07-29,legislation,"Idaho , Utah and three other states offer to accept nuclear waste in exchange for help developing nuclear energy",postregister.com,http://www.postregister.com/news/local/idaho-utah-and-three-other-states-offer-to-accept-nuclear-waste-in-exchange-for-help/article_c7671760-0a18-514b-bd56-d4c39cdd6d00.html,,Idaho,ID,high,no,2026-07-31
5.71,2026-07-29,legislation,"Idaho , Utah and three other states offer to accept nuclear waste in exchange for help developing nuclear energy",idahostatejournal.com,http://www.idahostatejournal.com/news/local/idaho-utah-and-three-other-states-offer-to-accept-nuclear-waste-in-exchange-for-help/article_803fd9d6-1f19-4263-9db0-a4b1490c651d.html,,Idaho,ID,high,no,2026-07-31
5.71,2026-07-29,legislation,AI data centers become major issue in Florida governor race | Southwest Florida,winknews.com,https://www.winknews.com/news/southwest_florida/ai-data-centers-become-major-issue-in-florida-governor-s-race/article_46cb3b0f-fb57-46e4-92df-d24bbb5b9eaf.html,,Major,OK,high,no,2026-07-31
5.57,2026-07-28,denial,AES Indiana wants a challenge to its customer rate increase thrown out,wvxu.org,https://www.wvxu.org/2026-07-28/aes-indiana-wants-a-challenge-to-its-customer-rate-increase-thrown-out,,Indiana,PA,high,no,2026-07-31
5.57,2026-07-28,denial,AES Indiana wants a challenge to its customer rate increase thrown out,wfyi.org,https://www.wfyi.org/statewide/2026-07-28/aes-indiana-wants-a-challenge-to-its-customer-rate-increase-thrown-out,,Indiana,PA,high,no,2026-07-31
5.57,2026-07-28,denial,AES Indiana wants a challenge to its customer rate increase thrown out,wboi.org,https://www.wboi.org/2026-07-28/aes-indiana-wants-a-challenge-to-its-customer-rate-increase-thrown-out,,Indiana,PA,high,no,2026-07-31
5.57,2026-07-28,legislation,"Pro - data center industry group behind ad campaign in Oregon , six other states",portlandtribune.com,https://portlandtribune.com/2026/07/28/pro-data-center-industry-group-behind-ad-campaign-in-oregon-six-other-states/,,Oregon,MO,high,no,2026-07-31
5.57,2026-07-28,legislation,"Pro - data center industry group behind ad campaign in Oregon , six other states",dailyastorian.com,https://dailyastorian.com/2026/07/28/pro-data-center-industry-group-behind-ad-campaign-in-oregon-six-other-states/,,Oregon,MO,high,no,2026-07-31
5.57,2026-07-28,legislation,"Pro - data center industry group behind ad campaign in Oregon , six other states",eastoregonian.com,https://eastoregonian.com/2026/07/28/pro-data-center-industry-group-behind-ad-campaign-in-oregon-six-other-states/,,Oregon,MO,high,no,2026-07-31
5.57,2026-07-28,legislation,Letters | Northwest Arkansas Democrat - Gazette,nwaonline.com,https://www.nwaonline.com/news/2026/jul/28/letters/,,Arkansas,AR,high,no,2026-07-31
5.57,2026-07-28,legislation,KURTZWEIL : Keep Virginia energy Virginian - The Cavalier Daily - University of Virginia Student Newspaper,cavalierdaily.com,https://www.cavalierdaily.com/article/2026/07/kurtzweil-keep-virginias-energy-virginian,,Cavalier,ND,high,no,2026-07-31
5.5,2026-07-24,denial,"Charles pulls data center zoning amendment , awaits state report",stardem.com,http://www.stardem.com/wire/news/charles-pulls-data-center-zoning-amendment-awaits-state-report/article_33444590-34a0-55df-a8b9-a1376cdd60e3.html,zoning_restriction,Charles,MD,medium,yes,2026-07-31
5.43,2026-07-27,denial,California largest AI data center is suing for access to 287 million gallons of Colorado River water a year,techspot.com,https://www.techspot.com/news/113249-california-largest-ai-data-center-suing-access-287.html,,Colorado,TX,high,no,2026-07-31
5.36,2026-07-30,denial,Gov . Abbott : Texas Legislature to hold hearings regarding data centers this week,hanfordsentinel.com,https://hanfordsentinel.com/news/national/gov-abbott-texas-legislature-to-hold-hearings-regarding-data-centers-this-week/article_039419f5-468b-5246-9d53-46b8d648f9c4.html,legislation,Texas,,low,no,2026-07-31
5.36,2026-07-30,denial,Gov . Abbott : Texas Legislature to hold hearings regarding data centers this week,texarkanagazette.com,https://www.texarkanagazette.com/news/2026/jul/29/gov-abbott-texas-legislature-to-hold-hearings/,legislation,Texas,,low,no,2026-07-31
5.36,2026-07-30,denial,Gov . Abbott : Texas Legislature to hold hearings regarding data centers this week,union-bulletin.com,https://www.union-bulletin.com/news/national/gov-abbott-texas-legislature-to-hold-hearings-regarding-data-centers-this-week/article_566ea8db-192b-550e-8f8a-b2b74f3804c7.html,legislation,Texas,,low,no,2026-07-31
5.36,2026-07-30,legislation,Texas Senators backtrack on voting for bill enabling rapid data center expansion,thehayride.com,https://thehayride.com/2026/07/texas-senators-backtrack-on-voting-for-bill-enabling-rapid-data-center-expansion/,legislation,Texas,,low,no,2026-07-31
5.21,2026-07-29,denial,Plymouth Township zoning officials continue data center hearing,pottsmerc.com,https://www.pottsmerc.com/2026/07/29/plymouth-township-zoning-officials-continue-data-center-hearing-without-hearing-testimony/,zoning_restriction,Plymouth,,low,no,2026-07-31
5.21,2026-07-29,denial,Plymouth Township zoning officials continue data center hearing,timesherald.com,https://www.timesherald.com/2026/07/29/plymouth-township-zoning-officials-continue-data-center-hearing-without-hearing-testimony/,zoning_restriction,Plymouth,,low,no,2026-07-31
5.21,2026-07-29,denial,Plymouth Township zoning officials continue data center hearing,thereporteronline.com,https://www.thereporteronline.com/2026/07/29/plymouth-township-zoning-officials-continue-data-center-hearing-without-hearing-testimony/,zoning_restriction,Plymouth,,low,no,2026-07-31
5.14,2026-07-25,denial,"In Michigan , the price of energy is on the ballot and both parties know it",grist.org,https://grist.org/energy/in-michigan-the-price-of-energy-is-on-the-ballot-and-both-parties-know-it/,,Price,WI,high,no,2026-07-31
5.0,2026-07-24,denial,Texas regulators announce new rules for data centers | FOX 4 Dallas - Fort Worth,fox4news.com,https://www.fox4news.com/news/new-texas-data-center-rules,,Dallas,TX,high,no,2026-07-31
4.93,2026-07-27,legislation,Cumberland County Seeks Feedback on Data Center Ordinance Proposal in Upcoming Sessions,foxy99.com,https://foxy99.com/2026/07/27/cumberland-county-seeks-feedback-on-data-center-ordinance-proposal-in-upcoming-sessions/,ordinance,Cumberland,,low,no,2026-07-31
4.93,2026-07-27,legislation,Cumberland County Seeks Feedback on Data Center Ordinance Proposal in Upcoming Sessions,wkml.com,https://wkml.com/2026/07/27/cumberland-county-seeks-feedback-on-data-center-ordinance-proposal-in-upcoming-sessions/,ordinance,Cumberland,,low,no,2026-07-31
4.93,2026-07-27,legislation,Cumberland County Seeks Feedback on Data Center Ordinance Proposal in Upcoming Sessions,sunny943.com,https://sunny943.com/2026/07/27/cumberland-county-seeks-feedback-on-data-center-ordinance-proposal-in-upcoming-sessions/,ordinance,Cumberland,,low,no,2026-07-31
4.86,2026-07-30,denial,Proposed legislation to require citizen referendum for data center projects,wfmj.com,https://www.wfmj.com/news/proposed-legislation-to-require-citizen-referendum-for-data-center-projects/article_0c0c8516-1489-459d-b89b-b9e0215f8613.html,legislation,,,none,no,2026-07-31
4.86,2026-07-30,legislation,South Strabane tables vote on generator ordinance,observer-reporter.com,https://www.observer-reporter.com/news/local-news/2026/jul/30/south-strabane-tables-vote-on-generator-ordinance/,ordinance,,,none,no,2026-07-31
4.86,2026-07-30,legislation,This New Data Center Bill Would Do More Than Just Make Energy Bills Go Down,bgr.com,https://www.bgr.com/2226554/data-center-bill-cover-cost-energy-bills/,legislation,,,none,no,2026-07-31
4.71,2026-07-29,denial,St . Croix County comm . holding public hearing : data centers | Local News,hudsonstarobserver.com,https://www.hudsonstarobserver.com/news/st-croix-county-committee-to-hold-public-hearing-on-ordinance-changes-related-to-data-centers-in-august/article_d95e3788-a039-41a7-b77c-c9a1289038c7.html,public_comment,,,none,no,2026-07-31
4.71,2026-07-29,denial,"Future uncertain for Logan County data center - Illinois Times , the capital city weekly source of news , politics , arts , entertainment , culture",illinoistimes.com,https://www.illinoistimes.com/news/future-uncertain-for-logan-county-data-center/,,Logan,IL,high,yes,2026-07-31
4.71,2026-07-29,legislation,"Kirksville City Council adopts resolution on data center zoning , sets stage for fall regulations",kirksvilledailyexpress.com,"http://www.kirksvilledailyexpress.com/stories/kirksville-city-council-adopts-resolution-on-data-center-zoning-sets-stage-for-fall-regulations,31976",zoning_restriction,,,none,no,2026-07-31
4.71,2026-07-29,legislation,What to know about Oklahoma State Question 844 and its impact on public schools,kgou.org,https://www.kgou.org/politics-and-government/2026-07-29/what-to-know-about-oklahoma-state-question-844-and-its-impact-on-public-schools,,Oklahoma,OK,high,yes,2026-07-31
4.57,2026-07-28,legislation,"5 states , including Oklahoma , offer to accept nuclear waste in exchange for help developing nuclear energy",krmg.com,https://krmg.com/2026/07/28/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/,,Oklahoma,OK,high,yes,2026-07-31
4.57,2026-07-28,legislation,"America AI boom forces a reckoning over who pays the bill , who benefits in the end – NaturalNews . com",naturalnews.com,https://www.naturalnews.com/2026-07-28-americas-ai-boom-forces-a-reckoning-over-who-pays-the-bill-who-benefits-in-the-end.html,legislation,,,none,no,2026-07-31
4.57,2026-07-28,legislation,Byron Donalds proposes AI data center utility bill protections,wptv.com,https://www.wptv.com/news/local-news/our-community/west-palm-beach/florida-rep-byron-donalds-pushes-bill-requiring-ai-data-centers-to-supply-their-own-power-water,legislation,,,none,no,2026-07-31
4.57,2026-07-28,legislation,Planning & Zoning Commission set to discuss data centers,mississippivalleypublishing.com,https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/planning-zoning-commission-set-to-discuss-data-centers/article_8996058a-0a0e-40ce-9ffc-9333ed36aaa2.html,zoning_restriction,,,none,no,2026-07-31
4.5,2026-07-31,legislation,The Outer Banks Voice - Currituck Board holds work session on data centers,outerbanksvoice.com,https://www.outerbanksvoice.com/2026/07/30/currituck-board-holds-work-session-on-data-centers/,,Banks,GA,medium,no,2026-07-31
4.5,2026-07-31,legislation,Patrick Industries ( PATK ) Q2 2026 Earnings Call Transcript,fool.com,https://www.fool.com/earnings/call-transcripts/2026/07/30/patrick-industries-patk-q2-2026-earnings-call-transcript/?source=iedfolrf0000001,,Patrick,VA,medium,no,2026-07-31
4.5,2026-07-31,legislation,Monolithic Power Systems ( MPWR ) Q2 2026 Earnings Call Transcript,fool.com,https://www.fool.com/earnings/call-transcripts/2026/07/30/monolithic-power-systems-mpwr-q2-2026-earnings-call-transcript/?source=iedfolrf0000001,,Power,ID,medium,no,2026-07-31
4.36,2026-07-30,denial,Beyond the salt caverns : Has America Quietly Built a New Strategic Petroleum Reserve ?,oilandgas360.com,https://www.oilandgas360.com/beyond-the-salt-caverns-has-america-quietly-built-a-new-strategic-petroleum-reserve/,,Petroleum,MT,medium,no,2026-07-31
4.36,2026-07-30,legislation,"Data center costs wont be passed on to Mare Island , representative says – The Vacaville Reporter",thereporter.com,https://www.thereporter.com/2026/07/30/data-center-costs-wont-be-passed-on-to-mare-island-representative-says/,,Island,WA,medium,no,2026-07-31
4.36,2026-07-30,legislation,Bear Creek Twp . may expand industrial zone into residential areas to accommodate data centers,citizensvoice.com,https://www.citizensvoice.com/2026/07/30/bear-creek-twp-may-expand-industrial-zone-into-residential-areas-to-accommodate-data-centers/,,Creek,OK,medium,no,2026-07-31
4.36,2026-07-30,legislation,Electrovaya Launches ElvaPulse ( TM ) 1500 High - Power Energy Storage Platform for Data Center and Mission - Critical Power Applications,hawaiitelegraph.com,http://www.hawaiitelegraph.com/news/279216256/electrovaya-launches-elvapulsetm-1500-high-power-energy-storage-platform-for-data-center-and-mission-critical-power-applications,,Power,ID,medium,no,2026-07-31
4.36,2026-07-30,legislation,Woodward Q3 Earnings Call Highlights,themarketsdaily.com,https://www.themarketsdaily.com/2026/07/30/woodward-q3-earnings-call-highlights.html,,Woodward,OK,medium,no,2026-07-31
4.29,2026-07-26,denial,GNR Sunday 7 / 26 ☀️ Good News Roundup ☀️ 9 Pips from Bill and 55 from Jess ☀️ Tech Talk,dailykos.com,https://www.dailykos.com/stories/2026/7/26/800075189/community/gnr-sunday-7-26-%E2%98%80%EF%B8%8F-good-news-roundup-%E2%98%80%EF%B8%8F-pips-from-bill-and-jess-%E2%98%80%EF%B8%8F-tech-talk/,legislation,,,none,no,2026-07-31
4.21,2026-07-29,denial,Collier and DeSoto counties to make data center development decisions,winknews.com,https://www.winknews.com/news/news_special/collier-and-desoto-counties-to-make-data-center-development-decisions/article_e7758712-2ead-42be-ae2b-1c371592aeb5.html,,Collier,FL,medium,no,2026-07-31
4.21,2026-07-29,legislation,Athens County Commission : Commissioners support resolution opposing data centers,athensmessenger.com,https://www.athensmessenger.com/anewsarchive/news/athens-county-commission-commissioners-support-resolution-opposing-data-centers/article_0b4673d4-678c-42ba-b540-bb081b36e84c.html,,Athens,OH,medium,no,2026-07-31
4.21,2026-07-29,legislation,Athens County Commission : Commissioners support resolution opposing data centers,athensmessenger.com,http://www.athensmessenger.com/news/athens-county-commission-commissioners-support-resolution-opposing-data-centers/article_0b4673d4-678c-42ba-b540-bb081b36e84c.html,,Athens,OH,medium,no,2026-07-31
4.07,2026-07-28,denial,Dickson City shuts down quarrying on west side of Bell Mountain,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/07/28/dickson-city-shuts-down-quarrying-on-west-side-of-bell-mountain/,,Dickson,TN,medium,no,2026-07-31
4.07,2026-07-28,denial,McDonald denied on 26 Mile - C & G Newspapers,candgnews.com,https://www.candgnews.com/articles/government-news/mcdonalds-denied-on-26-mile/,,McDonald,MO,medium,no,2026-07-31
4.07,2026-07-28,denial,NextEra aims to cash in on surging power demand from data centers - Governor Wind Energy Coalition,governorswindenergycoalition.org,https://governorswindenergycoalition.org/nextera-aims-to-cash-in-on-surging-power-demand-from-data-centers/,,Power,ID,medium,no,2026-07-31
4.07,2026-07-28,legislation,More Ohioans Are Getting Their Power Shut Off as Energy Costs Surge,clevescene.com,https://www.clevescene.com/news/ohio-news/more-ohioans-are-getting-their-power-shut-off-as-energy-costs-surge/,,Power,ID,medium,no,2026-07-31
4.07,2026-07-28,legislation,Dem TV ad targets data centers in drive for Pa . House seat – NBC10 Philadelphia,nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/dems-tv-ad-targets-data-centers-in-drive-to-oust-republican-from-pa-house-seat/4439665/,,Philadelphia,PA,medium,no,2026-07-31
4.07,2026-07-28,legislation,Mayes County residents push for voice in data center decisions,newson6.com,https://www.newson6.com/data-centers-in-oklahoma/mayes-county-residents-push-for-voice-in-data-center-decisions,,Mayes,OK,medium,no,2026-07-31
3.93,2026-07-27,denial,Residents discuss data center strategies at Jo Daviess meeting,yahoo.com,https://www.yahoo.com/news/us/articles/residents-discuss-data-center-strategies-083649092.html,,Jo Daviess,IL,medium,no,2026-07-31
3.5,2026-07-31,denial,Botetourt County planning commissioner concerned about data center future water impact,wdbj7.com,https://www.wdbj7.com/2026/07/30/botetourt-county-planning-commissioner-concerned-about-data-centers-future-water-impact/,,Botetourt,VA,medium,yes,2026-07-31
3.5,2026-07-31,denial,Luzerne County rail line listed for sale | The Sunday Dispatch,psdispatch.com,https://www.psdispatch.com/news/104397/luzerne-county-rail-line-listed-for-sale,,Luzerne,PA,medium,yes,2026-07-31
3.36,2026-07-30,denial,Luzerne County rail line listed for sale,timesleader.com,https://www.timesleader.com/news/1750454/luzerne-county-rail-line-listed-for-sale,,Luzerne,PA,medium,yes,2026-07-31
3.36,2026-07-30,denial,Box Elder residents take county to court over proposed data center,utahindependent.com,http://www.utahindependent.com/news/279214136/box-elder-residents-take-county-to-court-over-proposed-data-center,,Box Elder,UT,medium,yes,2026-07-31
3.36,2026-07-30,denial,Iowa First  means protecting us from data centers | Opinion,thegazette.com,http://www.thegazette.com/opinion/iowa-first-means-protecting-us-from-data-centers/article_5a590d6e-41be-4703-b023-903bfc1b7744.html,,,IA,state_only,no,2026-07-31
3.36,2026-07-30,denial,Pennsylvania town lists 43 specific demands to approve new AI data center project developer calls local demands  too difficult  as council slams response as  approval by tantrum,tomshardware.com,https://www.tomshardware.com/tech-industry/data-centers/pennsylvania-town-lists-43-specific-demands-to-approve-new-data-center-project-developer-calls-local-demands-too-difficult-as-council-slams-response-as-approval-by-tantrum,,,PA,state_only,no,2026-07-31
3.36,2026-07-30,legislation,Some Louisiana lawmakers are canceling NDAs | Local Politics,nola.com,https://www.nola.com/news/politics/louisiana-nda-secrecy-data-center-legislature/article_c3a388d0-277e-4652-9a49-491a06563e3d.html,,,LA,state_only,no,2026-07-31
3.36,2026-07-30,legislation,"Where Michigan governor candidates stand on data centers , the environment - WUPY",wupy101.com,https://wupy101.com/news/2026/07/30/where-michigan-governor-candidates-stand-on-data-centers-the-environment,,,MI,state_only,no,2026-07-31
3.36,2026-07-30,legislation,Former Illinois House Speaker Mike Madigan appealed bribery and other convictions to the U - S Supreme Court Wednesday,wpxnradio.com,https://wpxnradio.com/wpxn-blog/926236,,,IL,state_only,no,2026-07-31
3.36,2026-07-30,legislation,Two candidates running in the Democratic Primary for 32nd Michigan House District,wemu.org,https://www.wemu.org/wemu-news/2026-07-30/two-candidates-running-in-the-democratic-primary-for-32nd-michigan-house-district,,,MI,state_only,no,2026-07-31
3.36,2026-07-30,legislation,Tennessee to accept nuclear waste for federal help to develop nuclear energy,herald-citizen.com,https://www.herald-citizen.com/news/tennessee-to-accept-nuclear-waste-for-federal-help-to-develop-nuclear-energy/article_c3a56a7b-e383-5287-b29a-cd8bb132ad67.html,,,TN,state_only,no,2026-07-31
3.36,2026-07-30,legislation,Philp : California data center hysteria is more hype than facts,siliconvalley.com,https://www.siliconvalley.com/2026/07/30/tom-philp-californias-data-center-hysteria-is-more-hype-than-facts-2/,,,CA,state_only,no,2026-07-31
3.36,2026-07-30,legislation,Special Water Supply Edition : California Environmental Law & Policy Update,mondaq.com,https://www.mondaq.com:443/unitedstates/climate-change/1822890/special-water-supply-edition-california-environmental-law-policy-update,,,CA,state_only,no,2026-07-31
3.36,2026-07-30,legislation,Report : Some Louisiana lawmakers backing out of NDAs,katc.com,https://www.katc.com/news/covering-louisiana/report-some-louisiana-lawmakers-backing-out-of-ndas,,,LA,state_only,no,2026-07-31
3.36,2026-07-30,legislation,Why some Louisiana lawmakers are now backing out of NDA deals,wbrz.com,https://www.wbrz.com/news/why-some-louisiana-lawmakers-are-now-backing-out-of-nda-deals,,,LA,state_only,no,2026-07-31
3.36,2026-07-30,legislation,NFR threatens legal action against Niagara Falls for not paying settlement fee,wkbw.com,https://www.wkbw.com/niagara-county/nfr-threatens-legal-action-against-niagara-falls-for-failing-to-pay-4m-arena-settlement-fee,,Niagara,NY,medium,yes,2026-07-31
3.21,2026-07-29,legislation,"Data centers strain Florida grid during heatwave , expert says",wcjb.com,https://www.wcjb.com/2026/07/29/data-centers-strain-florida-grid-during-heatwave-expert-says/,,,FL,state_only,no,2026-07-31
