priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
4.14,2026-09-11,legislation,US House to take up bill aimed at curbing data center - driven electricity costs,whtc.com,https://whtc.com/2026/09/10/us-house-to-take-up-bill-aimed-at-curbing-data-center-driven-electricity-costs/,legislation,,,none,no,2026-09-17
4.14,2026-09-11,legislation,US House to take up bill aimed at curbing data center - driven electricity costs,whbl.com,https://whbl.com/2026/09/10/us-house-to-take-up-bill-aimed-at-curbing-data-center-driven-electricity-costs/,legislation,,,none,no,2026-09-17
4.14,2026-09-11,legislation,US House to take up bill aimed at curbing data center - driven electricity costs,kelo.com,https://kelo.com/2026/09/10/us-house-to-take-up-bill-aimed-at-curbing-data-center-driven-electricity-costs/,legislation,,,none,no,2026-09-17
4.14,2026-09-11,legislation,US House to take up bill aimed at curbing data center - driven electricity costs,wtvbam.com,https://wtvbam.com/2026/09/10/us-house-to-take-up-bill-aimed-at-curbing-data-center-driven-electricity-costs/,legislation,,,none,no,2026-09-17
4.14,2026-09-11,legislation,US House to take up bill aimed at curbing data center - driven electricity costs,933thedrive.com,https://www.933thedrive.com/2026/09/10/us-house-to-take-up-bill-aimed-at-curbing-data-center-driven-electricity-costs/,legislation,,,none,no,2026-09-17
4.14,2026-09-11,legislation,US House to take up bill aimed at curbing data center - driven electricity costs,kfgo.com,https://kfgo.com/2026/09/10/us-house-to-take-up-bill-aimed-at-curbing-data-center-driven-electricity-costs/,legislation,,,none,no,2026-09-17
4.14,2026-09-11,organizing,UMich data center town hall draws severe backlash,michigandaily.com,https://www.michigandaily.com/news/administration/we-dont-deserve-this-umich-town-hall-over-data-center-draws-severe-backlash-from-community-members/,public_comment,,,none,no,2026-09-17
3.64,2026-09-11,zoning,New Data Center Being Considered in Calcasieu Parish,talkradio960.com,https://talkradio960.com/ixp/149/p/calcasieu-parish-data-center/,,Calcasieu,LA,medium,no,2026-09-17
3.64,2026-09-11,zoning,New Data Center Being Considered in Calcasieu Parish,cajunradio.com,https://cajunradio.com/ixp/149/p/calcasieu-parish-data-center/,,Calcasieu,LA,medium,no,2026-09-17
3.64,2026-09-11,zoning,New Data Center Being Considered in Calcasieu Parish,107jamz.com,https://107jamz.com/ixp/149/p/calcasieu-parish-data-center/,,Calcasieu,LA,medium,no,2026-09-17
3.64,2026-09-11,zoning,New Data Center Being Considered in Calcasieu Parish,965kvki.com,https://965kvki.com/ixp/149/p/calcasieu-parish-data-center/,,Calcasieu,LA,medium,no,2026-09-17
3.64,2026-09-11,organizing,Nokia Selected by Planters Broadband Cooperative to Build AI - ready Fiber Network for Underserved Communities in ... - Telecom / Wireless / VoIP / IPTV - Ovi / Nokia Group,newswiretoday.com,https://www.newswiretoday.com/news/186832/Nokia-Selected-by-Planters-Broadband-Cooperative-to-Build-AI-ready-Fiber-Network-for-Underserved-Communities-in-Southeast-Georgia/,,Chicot,AR,medium,no,2026-09-17
3.64,2026-09-11,organizing,Nokia Selected by Planters Broadband Cooperative to Build AI - ready Fiber Network for Underserved Communities in ... - Telecom / Wireless / VoIP / IPTV - Ovi / Nokia Group,newswiretoday.com,https://www.newswiretoday.com/news/186832/,,Chicot,AR,medium,no,2026-09-17
2.79,2026-09-12,denial,Federal court rejects Trump order keeping Michigan coal plant open,chicagotribune.com,https://www.chicagotribune.com/2026/09/12/federal-court-trump-order-michigan-coal-plant/,,,MI,state_only,no,2026-09-17
2.79,2026-09-12,denial,Federal court rejects Trump order keeping Michigan coal plant open,journalgazette.net,https://www.journalgazette.net/news/national/federal-court-rejects-trump-order-keeping-michigan-coal-plant-open/article_fe074150-b8d9-5380-9b10-86fba93f197c.html,,,MI,state_only,no,2026-09-17
2.79,2026-09-12,denial,Federal court rejects Trump order keeping Michigan coal plant open,durangoherald.com,https://www.durangoherald.com/articles/associated-press/federal-court-rejects-trump-order-keeping-michigan-coal-plant-open/,,,MI,state_only,no,2026-09-17
2.79,2026-09-12,denial,Federal court rejects Trump order keeping Michigan coal plant open,hngnews.com,http://www.hngnews.com/nation_world/federal-court-rejects-trump-order-keeping-michigan-coal-plant-open/article_942ccff0-a422-5ca1-ab08-bd98c77701a3.html,,,MI,state_only,no,2026-09-17
2.79,2026-09-12,legislation,"Costs , data centers , Trump ; Kansas governor candidates debate | News",kansan.com,https://www.kansan.com/news/costs-data-centers-trump-governor-candidates-debate-at-kansas-state-fair/article_9441a9b4-e020-42ef-8042-a2052db49c00.html,,,KS,state_only,no,2026-09-17
2.64,2026-09-11,denial,Federal court rejects Trump order keeping Michigan coal plant open,mcall.com,https://www.mcall.com/2026/09/11/trump-coal-plant-michigan/,,,MI,state_only,no,2026-09-17
2.64,2026-09-11,denial,Federal court rejects Trump order keeping Michigan coal plant open,news-gazette.com,https://www.news-gazette.com/news/nation-world/federal-court-rejects-trump-order-keeping-michigan-coal-plant-open/article_ed2fbfd4-caf8-5f82-95b5-f64ae5b590e6.html,,,MI,state_only,no,2026-09-17
2.64,2026-09-11,denial,Federal court rejects Trump order keeping Michigan coal plant open,wfmj.com,https://www.wfmj.com/news/consumer/federal-court-rejects-trump-order-keeping-michigan-coal-plant-open/article_ed04dc71-2273-5361-b018-a3f346859699.html,,,MI,state_only,no,2026-09-17
2.64,2026-09-11,denial,Federal court rejects Trump order keeping Michigan coal plant open,news4jax.com,https://www.news4jax.com/news/national/2026/09/11/federal-court-rejects-trump-order-keeping-michigan-coal-plant-open/,,,MI,state_only,no,2026-09-17
2.64,2026-09-11,denial,Federal court rejects Trump order keeping Michigan coal plant open,wfmz.com,https://www.wfmz.com/business/federal-court-rejects-trump-order-keeping-michigan-coal-plant-open/article_15b09223-972c-5aa5-ad83-905ca38f32e4.html,,,MI,state_only,no,2026-09-17
2.64,2026-09-11,denial,Federal court rejects Trump order keeping Michigan coal plant open,clickondetroit.com,https://www.clickondetroit.com/news/national/2026/09/11/federal-court-rejects-trump-order-keeping-michigan-coal-plant-open/,,,MI,state_only,no,2026-09-17
2.64,2026-09-11,denial,Federal court rejects Trump order keeping Michigan coal plant open,pilotonline.com,https://www.pilotonline.com/2026/09/11/trump-coal-plant-michigan/,,,MI,state_only,no,2026-09-17
2.64,2026-09-11,denial,Federal court rejects Trump order keeping Michigan coal plant open,dailypress.com,https://www.dailypress.com/2026/09/11/trump-coal-plant-michigan/,,,MI,state_only,no,2026-09-17
2.64,2026-09-11,denial,Where do Minnesota statewide office candidates stand on data centers ?,brainerddispatch.com,https://www.brainerddispatch.com/news/minnesota/where-do-minnesota-statewide-office-candidates-stand-on-data-centers,,,MN,state_only,no,2026-09-17
2.64,2026-09-11,denial,Where do Minnesota statewide office candidates stand on data centers ?,perhamfocus.com,https://www.perhamfocus.com/news/minnesota/where-do-minnesota-statewide-office-candidates-stand-on-data-centers,,,MN,state_only,no,2026-09-17
2.64,2026-09-11,legislation,"Ohio data center tax break cost the state $1 . 57 billion in 2025 , more than eleven times the original $135 . 8 million forecast , and the Governor has now paused new deals through the end of his term",dmnews.com,https://dmnews.com/dmn-ohios-data-center-tax-break-cost-the-state-1-57-billion-in-2025-more-than-eleven-times-the-original-135-8-million-forecast-and-the-governor-has-now-paused-new-deals-through-the-end-of-his-term/,,,OH,state_only,no,2026-09-17
2.64,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",wchstv.com,https://wchstv.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-17
2.64,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",foxreno.com,https://foxreno.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-17
2.64,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",cbs12.com,https://cbs12.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-17
2.64,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",siouxlandnews.com,https://siouxlandnews.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-17
2.64,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",wcyb.com,https://wcyb.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-17
2.64,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",news3lv.com,https://news3lv.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-17
2.64,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",local21news.com,https://local21news.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-17
2.64,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",komonews.com,https://komonews.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-17
2.64,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",katv.com,https://katv.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-17
2.64,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",wach.com,https://wach.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-17
2.64,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",fox42kptm.com,https://fox42kptm.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-17
2.64,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",kval.com,https://kval.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-17
2.64,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",wtov9.com,https://wtov9.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-17
2.64,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",wjla.com,https://wjla.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-17
2.64,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",foxbaltimore.com,https://foxbaltimore.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-17
2.64,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",fox23maine.com,https://fox23maine.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-17
2.64,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",weartv.com,https://weartv.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-17
2.64,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",upnorthlive.com,https://upnorthlive.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-17
2.64,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",local12.com,https://local12.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-17
2.64,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",foxrochester.com,https://foxrochester.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-17
2.64,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",abc3340.com,https://abc3340.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-17
2.64,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",ktxs.com,https://ktxs.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-17
2.64,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",fox17.com,https://fox17.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-17
2.64,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",kpic.com,https://kpic.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-17
2.64,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",cbs4local.com,https://cbs4local.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-17
2.64,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",fox4beaumont.com,https://fox4beaumont.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-17
2.64,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",wgxa.tv,https://wgxa.tv/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-17
2.64,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",abc7amarillo.com,https://abc7amarillo.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-17
2.64,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",13wham.com,https://13wham.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-17
2.64,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",cbs2iowa.com,https://cbs2iowa.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-17
2.64,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",foxsanantonio.com,https://foxsanantonio.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-17
2.64,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",wlos.com,https://wlos.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-17
2.64,2026-09-11,organizing,Michigan town meeting descends into screaming match as irate locals fight against  monstrosity  data center thatll QUADRUPLE their taxes,dailymail.com,https://www.dailymail.com/news/article-16120515/Michigan-Ypsilanti-meeting-irate-locals-data-center.html,,,MI,state_only,no,2026-09-17
2.64,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",wset.com,https://wset.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-17
2.64,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",wpde.com,https://wpde.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-17
2.64,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",mynews4.com,https://mynews4.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-17
2.64,2026-09-11,organizing,15 South Carolina Counties Consider Data Center Bans as Infrastructure Concerns Mount,ilovebobfm.com,https://ilovebobfm.com/2026/09/10/15-south-carolina-counties-consider-data-center-bans-as-infrastructure-concerns-mount/,,,SC,state_only,no,2026-09-17
2.64,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",wgme.com,https://wgme.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-17
2.64,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",kcby.com,https://kcby.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-17
2.5,2026-09-10,denial,The Latest : Vance and Trump set to speak on midterm strategy at Day 2 of GOP convention,thegazette.com,http://www.thegazette.com/news/national/the-latest-vance-and-trump-set-to-speak-on-midterm-strategy-at-day-2-of/article_c4c3af20-7a40-5b14-8691-17410e1414ac.html,,Vance,NC,medium,yes,2026-09-17
2.5,2026-09-10,denial,The Latest : Vance and Trump set to speak on midterm strategy at Day 2 of GOP convention,yakimaherald.com,https://www.yakimaherald.com/news/nation_and_world/nation/the-latest-vance-and-trump-set-to-speak-on-midterm-strategy-at-day-2-of/article_b9b09743-58bc-5e81-b48a-b426d5c05f8e.html,,Vance,NC,medium,yes,2026-09-17
2.5,2026-09-10,organizing,15 South Carolina Counties Consider Data Center Bans as Infrastructure Concerns Mount,kicks99.com,https://kicks99.com/2026/09/10/15-south-carolina-counties-consider-data-center-bans-as-infrastructure-concerns-mount/,,,SC,state_only,no,2026-09-17
2.5,2026-09-10,organizing,15 South Carolina Counties Consider Data Center Bans as Infrastructure Concerns Mount,hotaugusta.com,https://hotaugusta.com/2026/09/10/15-south-carolina-counties-consider-data-center-bans-as-infrastructure-concerns-mount/,,,SC,state_only,no,2026-09-17
2.5,2026-09-10,organizing,15 South Carolina Counties Consider Data Center Bans as Infrastructure Concerns Mount,wgac.com,https://wgac.com/2026/09/10/15-south-carolina-counties-consider-data-center-bans-as-infrastructure-concerns-mount/,,,SC,state_only,no,2026-09-17
1.79,2026-09-12,zoning,Neighbor of possible 2nd Cass County data center was not informed of pending land sale,willistonherald.com,https://www.willistonherald.com/news/north-dakota/neighbor-of-possible-2nd-cass-county-data-center-was-not-informed-of-pending-land-sale,,Cass,,low,no,2026-09-17
1.79,2026-09-12,zoning,Neighbor of possible 2nd Cass County data center was not informed of pending land sale,jamestownsun.com,https://www.jamestownsun.com/news/north-dakota/neighbor-of-possible-2nd-cass-county-data-center-was-not-informed-of-pending-land-sale,,Cass,,low,no,2026-09-17
1.79,2026-09-12,zoning,Neighbor of possible 2nd Cass County data center was not informed of pending land sale,inforum.com,https://www.inforum.com/news/north-dakota/neighbor-of-possible-2nd-cass-county-data-center-was-not-informed-of-pending-land-sale,,Cass,,low,no,2026-09-17
1.79,2026-09-12,zoning,Neighbor of possible 2nd Cass County data center was not informed of pending land sale,thedickinsonpress.com,https://www.thedickinsonpress.com/news/north-dakota/neighbor-of-possible-2nd-cass-county-data-center-was-not-informed-of-pending-land-sale,,Cass,,low,no,2026-09-17
1.79,2026-09-12,legislation,"Mayor Minute : Protecting Cheyenne new , voter - approved fire station from inflation",wyomingnews.com,https://www.wyomingnews.com/laramieboomerang/opinion/guest_column/mayors-minute-protecting-cheyennes-new-voter-approved-fire-station-from-inflation/article_2279e06e-86f5-4d2d-996d-12f111add198.html,,Cheyenne,,low,no,2026-09-17
1.79,2026-09-12,legislation,"Mayor Minute : Protecting Cheyenne new , voter - approved fire station from inflation",wyomingnews.com,https://www.wyomingnews.com/rawlinstimes/opinion/guest_column/mayors-minute-protecting-cheyennes-new-voter-approved-fire-station-from-inflation/article_2279e06e-86f5-4d2d-996d-12f111add198.html,,Cheyenne,,low,no,2026-09-17
1.29,2026-09-12,zoning,Opinion : Evaluating data centers as land use application proposals,morningjournal.com,https://www.morningjournal.com/2026/09/12/opinion-evaluating-data-centers-as-land-use-application-proposals/,,,,none,no,2026-09-17
1.29,2026-09-12,zoning,Data Centers,beniciaindependent.com,https://beniciaindependent.com/tags/data-centers/,,,,none,no,2026-09-17
1.29,2026-09-12,zoning,Data Centers,beniciaindependent.com,https://beniciaindependent.com/topics/data-centers/,,,,none,no,2026-09-17
1.29,2026-09-12,zoning,Agreement reached on Warwood data center,timesleaderonline.com,https://www.timesleaderonline.com/news/local-news/2026/09/agreement-reached-on-warwood-data-center/,,,,none,no,2026-09-17
1.29,2026-09-12,legislation,On The Record :  Data center restrictions could last,yahoo.com,https://www.yahoo.com/news/us/articles/record-data-center-restrictions-could-175952180.html,,,,none,no,2026-09-17
1.29,2026-09-12,legislation,Clean Energy group calls for more public scrutiny of data center energy costs,timesrepublican.com,https://www.timesrepublican.com/news/todays-news/2026/09/clean-energy-group-calls-for-more-public-scrutiny-of-data-center-energy-costs/,,,,none,no,2026-09-17
1.29,2026-09-12,legislation,"Ramaswamy discusses data centers , property taxes in Marietta",newsandsentinel.com,https://www.newsandsentinel.com/news/local-news/2026/09/ramaswamy-discusses-data-centers-property-taxes-in-marietta/,,,,none,no,2026-09-17
1.29,2026-09-12,organizing,An inside look at the Harwood data center as it nears completion,inforum.com,https://www.inforum.com/news/fargo/an-inside-look-at-the-harwood-data-center-as-it-nears-completion,,,,none,no,2026-09-17
1.29,2026-09-12,organizing,Letters : More info needed on data center decision ; vote for Laubacher,greeleytribune.com,https://www.greeleytribune.com/2026/09/12/letters-more-info-needed-on-data-center-decision-vote-for-laubacher/,,,,none,no,2026-09-17
1.29,2026-09-12,organizing,Trenton voters : Share your views on the Nov . 3 data center ban ballot issue,journal-news.com,https://www.journal-news.com/local/elections/trenton-voters-share-your-views-on-the-nov-3-data-center-ban-ballot-issue/article_f9ac2f04-4812-57ac-8306-128705942ecf.html,,,,none,no,2026-09-17
1.29,2026-09-12,organizing,The jury is still out on data center impacts on housing markets,scotsmanguide.com,https://www.scotsmanguide.com/news/jury-still-out-on-data-center-impacts-on-housing-markets/,,,,none,no,2026-09-17
1.14,2026-09-11,zoning,Energy company eyes adding data center west of Fargo,froggyweb.com,https://froggyweb.com/2026/09/11/energy-company-eyes-adding-data-center-west-of-fargo/,,,,none,no,2026-09-17
1.14,2026-09-11,zoning,Petitioners launch effort to block Amazon data center in Wilmington,wlwt.com,https://www.wlwt.com/article/petitioners-launch-effort-to-block-amazon-data-center-in-wilmington/73688616,,,,none,no,2026-09-17
1.14,2026-09-11,zoning,Energy company eyes adding data center west of Fargo,kfgo.com,https://kfgo.com/2026/09/11/energy-company-eyes-adding-data-center-west-of-fargo/,,,,none,no,2026-09-17
1.14,2026-09-11,zoning,Energy company eyes adding data center west of Fargo,y94.com,https://y94.com/2026/09/11/energy-company-eyes-adding-data-center-west-of-fargo/,,,,none,no,2026-09-17
1.14,2026-09-11,zoning,GOP Rep . Rob Bresnahan campaigns on data center limits while investing in industry,cbsnews.com,https://www.cbsnews.com/news/gop-rep-rob-bresnahan-data-centers-pennsylvania/,,,,none,no,2026-09-17
1.14,2026-09-11,legislation,Clean Energy group calls for more public scrutiny of data center energy costs,mississippivalleypublishing.com,https://www.mississippivalleypublishing.com/daily_gate/daily_gate/clean-energy-group-calls-for-more-public-scrutiny-of-data-center-energy-costs/article_f9165410-ab77-4d63-b8c5-87064926d7e0.html,,,,none,no,2026-09-17
1.14,2026-09-11,legislation,Data center amendments fail on 3 - 3 commissioner vote | Local News,rrdailyherald.com,https://www.rrdailyherald.com/news/local/data-center-amendments-fail-on-3-3-commissioners-vote/article_82ffdaa1-da2d-5a5a-9ec8-c80b24e9b40b.html,,,,none,no,2026-09-17
1.14,2026-09-11,legislation,"Quincy Microsoft Data Center boom prompts new school , library , hospital , police station",komonews.com,https://komonews.com/news/local/quincys-microsoft-data-center-boom-prompts-new-school-library-hospital-police-station-transformation-police-station-fire-public-works-buildings-aquatic-center,,,,none,no,2026-09-17
1.14,2026-09-11,legislation,Clean Energy group calls for more public scrutiny of data center energy costs,southernminn.com,http://www.southernminn.com/around_the_web/news/clean-energy-group-calls-for-more-public-scrutiny-of-data-center-energy-costs/article_75da5512-3248-5f35-a7f8-44a942e941d3.html,,,,none,no,2026-09-17
1.14,2026-09-11,legislation,Clean Energy group calls for more public scrutiny of data center energy costs,kcrg.com,https://www.kcrg.com/2026/09/11/clean-energy-group-calls-more-public-scrutiny-data-center-energy-costs/,,,,none,no,2026-09-17
1.14,2026-09-11,organizing,Data center protest draws crowd,gvnews.com,https://www.gvnews.com/news/local/data-center-protest-draws-crowd/article_a7ebebd2-2389-42b4-b05d-bdf7eabc6ac0.html,,,,none,no,2026-09-17
1.14,2026-09-11,organizing,Jacinto City leaders oppose proposed AI data center as company eyes October redevelopment,click2houston.com,https://www.click2houston.com/news/local/2026/09/11/jacinto-city-leaders-oppose-proposed-ai-data-center-as-company-eyes-october-redevelopment/,,,,none,no,2026-09-17
