priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
3.21,2026-09-04,zoning,"Who works for whom ? Ohio man podcast explores data centers , AI",mariettatimes.com,https://www.mariettatimes.com/news/2026/09/who-works-for-whom-ohio-mans-podcast-explores-data-centers-ai/,,,OH,state_only,no,2026-09-06
1.86,2026-09-05,zoning,Elected Officials Face Recalls Nationwide Over Data Center Support,newsweek.com,https://www.newsweek.com/elected-officials-face-recalls-nationwide-data-center-support-12400196,,,,none,no,2026-09-06
1.86,2026-09-05,zoning,Firm withdraws plan that could have brought data center to Munster,chicagotribune.com,https://www.chicagotribune.com/2026/09/04/firm-withdraws-plan-that-could-have-brought-data-center-to-munster/,,,,none,no,2026-09-06
1.71,2026-09-04,zoning,Is the Fargo area getting another data center ?,thedickinsonpress.com,https://www.thedickinsonpress.com/news/north-dakota/is-the-fargo-area-getting-another-data-center,,,,none,no,2026-09-06
1.71,2026-09-04,zoning,Is the Fargo area getting another data center ?,willistonherald.com,https://www.willistonherald.com/news/north-dakota/is-the-fargo-area-getting-another-data-center,,,,none,no,2026-09-06
1.71,2026-09-04,zoning,"CDS moves forward with transition , data center regulations",kentuckynewera.com,https://www.kentuckynewera.com/news/local/article_7707a81d-f1cc-5b5c-bb14-8a26bc156e92.html,,,,none,no,2026-09-06
1.71,2026-09-04,zoning,"Data center panic is pretty silly , but politicians see opportunity",sbsun.com,https://www.sbsun.com/2026/09/04/data-center-panic-is-pretty-silly-but-politicians-see-opportunity/,,,,none,no,2026-09-06
1.71,2026-09-04,zoning,Wilmington residents continue dissent over data center ordinances passed by city council,fox19.com,https://www.fox19.com/2026/09/04/wilmington-residents-continue-dissent-over-data-center-ordinances-passed-by-city-council/,,,,none,no,2026-09-06
1.71,2026-09-04,zoning,Is the Fargo area getting another data center ?,inforum.com,https://www.inforum.com/news/north-dakota/is-the-fargo-area-getting-another-data-center,,,,none,no,2026-09-06
1.71,2026-09-04,zoning,Learning the realities of data centers,greenriverstar.com,https://www.greenriverstar.com/story/2026/09/03/county/learning-the-realities-of-data-centers/14204.html,,,,none,no,2026-09-06
1.57,2026-09-03,zoning,"County commission , by 4 - 3 vote with chair tiebreaker , kills proposal for data center ban",statesboroherald.com,https://www.statesboroherald.com/local/county-commission-by-4-3-vote-with-chairs-tiebreaker-kills-proposal-for-data-center-ban/,,,,none,no,2026-09-06
1.57,2026-09-03,zoning,Midwest City propose new regulations for data centers,koco.com,https://www.koco.com/article/midwest-city-proposes-new-regulations-data-centers/73596996,,,,none,no,2026-09-06
1.57,2026-09-03,zoning,Big Tech data center boom ignites political revolt in Bay Area,marinij.com,https://www.marinij.com/2026/09/02/bay-area-data-center-boom-backlash-regulation/,,,,none,no,2026-09-06
1.43,2026-09-02,zoning,UMich data center has a similar playbook as OpenAI,michigandaily.com,https://www.michigandaily.com/opinion/columns/umichs-playbook-in-ypsilanti-township-isnt-that-different-than-openais-in-saline/,,,,none,no,2026-09-06
1.43,2026-09-02,zoning,Letter : Region at risk of digitable bubblle,standardspeaker.com,https://www.standardspeaker.com/2026/09/02/letter-region-at-risk-of-digitable-bubblle/,,,,none,no,2026-09-06
1.43,2026-09-02,zoning,Letter : Region at risk of digitable bubblle,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/09/02/letter-region-at-risk-of-digitable-bubblle/,,,,none,no,2026-09-06
1.43,2026-09-02,zoning,Exploring the Data Center Boom,bctv.org,https://www.bctv.org/2026/09/02/exploring-the-data-center-boom/,,,,none,no,2026-09-06
1.43,2026-09-02,zoning,Portland moves to keep data center deals out of the shadows,katu.com,https://katu.com/news/local/portland-city-council-housing-and-permitting-committee-data-centers-nondisclosure-agreements-councilors-tiffany-koyama-lane-mitch-green-zoning-codes,,,,none,no,2026-09-06
1.43,2026-09-02,zoning,"District 4 Candidate Garth Van Donselaar Calls for Data Center Regulations , Questions PathOne – KIWA Radio",kiwaradio.com,https://kiwaradio.com/news/district-4-candidate-garth-van-donselaar-calls-for-data-center-regulations-questions-pathone/,,,,none,no,2026-09-06
1.29,2026-09-01,zoning,"District 4 candidate Garth Van Donselaar calls for data center regulations , questions PathOne",ktiv.com,https://www.ktiv.com/2026/09/01/district-4-candidate-garth-van-donselaar-calls-data-center-regulations-questions-pathone/,,,,none,no,2026-09-06
1.29,2026-09-01,zoning,Is a data center planned near you in PA ? Find out using this map,yahoo.com,https://www.yahoo.com/news/us/articles/data-center-planned-near-pa-175551800.html,,,,none,no,2026-09-06
1.29,2026-09-01,zoning,Shadowbox Studios wants board to overturn data center denial,decaturish.com,https://www.decaturish.com/news/dekalb/shadowbox-studios-wants-board-to-overturn-data-center-denial/article_5896e06c-b2b3-4a8f-b1cd-73706d1d39a8.html,,,,none,no,2026-09-06
1.29,2026-09-01,zoning,Camelot for Children challenge to data center postponed in Allentown | Allentown Area,wfmz.com,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/allentown-area/camelot-for-children-s-challenge-to-data-center-postponed-in-allentown/article_021eafce-25e4-4d36-870d-4b5fbe0a22a3.html,,,,none,no,2026-09-06
1.14,2026-08-31,zoning,County discusses data center definition,wdtimes.com,http://www.wdtimes.com/news/local/county-discusses-data-center-definition/article_8b38f5ad-4b3c-489d-869d-cb7d8b64e14d.html,,,,none,no,2026-09-06
1.14,2026-08-31,zoning,Allentown zoners to hear challenge on data center decision,mcall.com,https://www.mcall.com/2026/08/31/are-data-centers-similar-to-manufacturing-allentown-zoners-to-decide-in-challenge-to-emmaus-avenue-proposal/,,,,none,no,2026-09-06
1.14,2026-08-31,zoning,Data center opposition meets ND transparency debate,minotdailynews.com,https://www.minotdailynews.com/news/local-news/2026/08/data-center-opposition-meets-nd-transparency-debate/,,,,none,no,2026-09-06
1.14,2026-08-31,zoning,Starpointe data center hearing set for Monday,observer-reporter.com,https://www.observer-reporter.com/news/local-news/2026/aug/31/starpointe-data-center-hearing-set-for-monday/,,,,none,no,2026-09-06
1.14,2026-08-31,zoning,County commissioners to hear from public about data centers,northplattebulletin.com,https://northplattebulletin.com/county-commissioners-to-hear-from-public-about-data-centers/,,,,none,no,2026-09-06
