priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
5.79,2026-08-19,moratorium,Greensboro data center moratorium raises questions about Dream Center project,whqr.org,https://www.whqr.org/2026-08-19/greensboro-data-center-moratorium-raises-questions-about-dream-center-project,moratorium,,,none,no,2026-08-24
5.79,2026-08-19,moratorium,Greensboro data center moratorium raises questions about Dream Center project,wfae.org,https://www.wfae.org/2026-08-19/greensboro-data-center-moratorium-raises-questions-about-dream-center-project,moratorium,,,none,no,2026-08-24
5.79,2026-08-19,moratorium,County Council Republicans propose two - year data center moratorium,abc57.com,https://www.abc57.com/news/County-Council-Republicans-propose-two-year-data-center-moratorium,moratorium,,,none,no,2026-08-24
4.71,2026-08-22,moratorium,Residents voice concerns over Mandan data center during town hall,kfgo.com,https://kfgo.com/2026/08/22/1343710/,public_comment,,,none,no,2026-08-24
4.71,2026-08-22,moratorium,Residents voice concerns over Mandan data center during town hall,froggyweb.com,https://froggyweb.com/2026/08/22/1343710/,public_comment,,,none,no,2026-08-24
4.71,2026-08-22,moratorium,Petition circulating amid concerns over proposed Mandan data center,kfyrtv.com,https://www.kfyrtv.com/2026/08/22/petition-circulating-amid-concerns-over-proposed-mandan-data-center/,other_opposition,,,none,no,2026-08-24
4.57,2026-08-21,moratorium,Norristown passes data center ordinance,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/08/21/norristown-council-adopts-data-center-ordinance/,ordinance,,,none,no,2026-08-24
4.57,2026-08-21,moratorium,Michigan Republican Rogers backs temporary ban on data center construction,myfox28columbus.com,https://myfox28columbus.com/news/nation-world/michigan-republican-gop-mike-rogers-backs-temporary-ban-on-data-center-construction-democrat-abdul-el-sayed-us-senate-race-election,,Rogers,OK,high,yes,2026-08-24
4.57,2026-08-21,moratorium,Michigan Republican Rogers backs temporary ban on data center construction,13wham.com,https://13wham.com/news/connect-to-congress/michigan-republican-gop-mike-rogers-backs-temporary-ban-on-data-center-construction-democrat-abdul-el-sayed-us-senate-race-election,,Rogers,OK,high,yes,2026-08-24
4.57,2026-08-21,moratorium,Norristown passes data center ordinance,readingeagle.com,https://www.readingeagle.com/2026/08/21/norristown-council-adopts-data-center-ordinance/,ordinance,,,none,no,2026-08-24
4.57,2026-08-21,moratorium,Michigan Republican Rogers backs temporary ban on data center construction,wset.com,https://wset.com/news/nation-world/michigan-republican-gop-mike-rogers-backs-temporary-ban-on-data-center-construction-democrat-abdul-el-sayed-us-senate-race-election,,Rogers,OK,high,yes,2026-08-24
4.57,2026-08-21,moratorium,Michigan Republican Rogers backs temporary ban on data center construction,wach.com,https://wach.com/news/connect-to-congress/michigan-republican-gop-mike-rogers-backs-temporary-ban-on-data-center-construction-democrat-abdul-el-sayed-us-senate-race-election,,Rogers,OK,high,yes,2026-08-24
4.57,2026-08-21,moratorium,Michigan Republican Rogers backs temporary ban on data center construction,foxbaltimore.com,https://foxbaltimore.com/news/connect-to-congress/michigan-republican-gop-mike-rogers-backs-temporary-ban-on-data-center-construction-democrat-abdul-el-sayed-us-senate-race-election,,Rogers,OK,high,yes,2026-08-24
4.57,2026-08-21,moratorium,Norristown passes data center ordinance,timesherald.com,https://www.timesherald.com/2026/08/21/norristown-council-adopts-data-center-ordinance/,ordinance,,,none,no,2026-08-24
4.57,2026-08-21,moratorium,"Legislators cheer , opponents boo Shapiro data center order",delcotimes.com,https://www.delcotimes.com/2026/08/21/legislators-cheer-opponents-boo-shapiros-data-center-order/,legislation,,,none,no,2026-08-24
4.57,2026-08-21,moratorium,"Legislators cheer , opponents boo Shapiro data center order",mainlinemedianews.com,https://www.mainlinemedianews.com/2026/08/21/legislators-cheer-opponents-boo-shapiros-data-center-order/,legislation,,,none,no,2026-08-24
4.43,2026-08-20,moratorium,CleanSpark addresses data center concerns at town hall,sealynews.com,"https://www.sealynews.com:443/article/9041,cleanspark-addresses-data-center-concerns-at-town-hall",public_comment,,,none,no,2026-08-24
4.43,2026-08-20,moratorium,What are the biggest developments in Oklahoma data center boom ?,newson6.com,https://www.newson6.com/data-centers-in-oklahoma/5-data-centers-developments-in-oklahoma,,Oklahoma,OK,high,yes,2026-08-24
4.43,2026-08-20,moratorium,What are the biggest developments in Oklahoma data center boom ?,news9.com,https://www.news9.com/data-centers-in-oklahoma/oklahoma-data-centers-5-developments-shaping-the-debate,,Oklahoma,OK,high,yes,2026-08-24
4.43,2026-08-20,moratorium,One monthly bill Americans cant avoid is quietly surging thanks to emerging industry,ktvu.com,https://www.ktvu.com/news/electric-bills-quietly-surging-data-centers,legislation,,,none,no,2026-08-24
4.43,2026-08-20,moratorium,Developer files lawsuit against Gibraltar over proposed data center,thenewsherald.com,https://www.thenewsherald.com/2026/08/20/developer-files-lawsuit-against-gibraltar-over-proposed-data-center/,lawsuit,,,none,no,2026-08-24
4.43,2026-08-20,moratorium,One monthly bill Americans cant avoid is quietly surging thanks to emerging industry,fox5ny.com,https://www.fox5ny.com/news/electric-bills-quietly-surging-data-centers,legislation,,,none,no,2026-08-24
4.43,2026-08-20,moratorium,One monthly bill Americans cant avoid is quietly surging thanks to emerging industry,fox5atlanta.com,https://www.fox5atlanta.com/news/electric-bills-quietly-surging-data-centers,legislation,,,none,no,2026-08-24
3.93,2026-08-20,moratorium,Data center company will meet with McDonald officials,vindy.com,https://www.vindy.com/news/local-news/2026/08/data-center-company-will-meet-with-mcdonald-officials/,,McDonald,MO,medium,no,2026-08-24
3.93,2026-08-20,moratorium,Data center company will meet with McDonald officials,tribtoday.com,https://www.tribtoday.com/news/local-news/2026/08/data-center-company-will-meet-with-mcdonald-officials/,,McDonald,MO,medium,no,2026-08-24
3.07,2026-08-21,moratorium,WV Wants to Collect Billions in Taxes From Data Centers Without Virginia Hangover – RedState,redstate.com,https://redstate.com/ben-smith/2026/08/21/west-virginia-wants-data-center-billions-without-virginias-hangover-n2205910,,,VA,state_only,no,2026-08-24
3.07,2026-08-21,moratorium,Ohio US Senate candidates offer contrasting visions for data centers,highlandcountypress.com,https://highlandcountypress.com/headlines/ohio-us-senate-candidates-offer-contrasting-visions-data-centers,,,OH,state_only,no,2026-08-24
3.07,2026-08-21,moratorium,Data centers donate to AEP Ohio bills fund . How far will it stretch ?,wysu.org,https://wysu.org/ohio-news/2026-08-21/data-centers-donate-to-aep-ohio-bills-fund-how-far-will-it-stretch,,,OH,state_only,no,2026-08-24
3.07,2026-08-21,moratorium,Pennsylvania Makes GRID Mandatory for Data Center Permitting,natlawreview.com,https://natlawreview.com/article/pennsylvanias-data-center-executive-order-ties-compliance-states-grid-requirements,,,PA,state_only,no,2026-08-24
3.07,2026-08-21,moratorium,Data centers donate to AEP Ohio bills fund . How far will it stretch ?,ideastream.org,https://www.ideastream.org/2026-08-21/data-centers-donate-to-aep-ohio-bills-fund-how-far-will-it-stretch,,,OH,state_only,no,2026-08-24
3.07,2026-08-21,moratorium,Data centers donate to AEP Ohio bills fund . How far will it stretch ?,wvxu.org,https://www.wvxu.org/2026-08-21/data-centers-donate-to-aep-ohio-bills-fund-how-far-will-it-stretch,,,OH,state_only,no,2026-08-24
3.07,2026-08-21,moratorium,PathOne Webinar Deepens Northwest Iowa Data Center Debate – KIWA Radio,kiwaradio.com,https://kiwaradio.com/news/pathone-webinar-deepens-northwest-iowa-data-center-debate/,,,IA,state_only,no,2026-08-24
2.93,2026-08-20,moratorium,Governor races including Wisconsin are being increasingly buffeted by the toxic politics of data centers,wxpr.org,https://www.wxpr.org/election/2026-08-20/governors-races-including-wisconsin-are-being-increasingly-buffeted-by-the-toxic-politics-of-data-centers,,,WI,state_only,no,2026-08-24
2.93,2026-08-20,moratorium,"Shapiro , feeling heat of election year controversy , toughens Pennsylvania data center rules – The Mercury",pottsmerc.com,https://www.pottsmerc.com/2026/08/19/shapiro-feeling-heat-of-election-year-controversy-toughens-pennsylvanias-data-center-rules-2/,,,PA,state_only,no,2026-08-24
2.93,2026-08-20,moratorium,Pennsylvania Data Center Executive Order Adds New Development And Permitting Requirements,mondaq.com,https://www.mondaq.com:443/unitedstates/environmental-law/1833248/pennsylvania-data-center-executive-order-adds-new-development-and-permitting-requirements,,,PA,state_only,no,2026-08-24
2.93,2026-08-20,moratorium,"Data center boom targets Texa most productive farmland , fueling power clashes",wach.com,https://wach.com/news/nation-world/data-center-boom-targets-texas-most-productive-farmland-fueling-power-clashes-resources-industry-governor-abbott,,Power,ID,medium,yes,2026-08-24
2.93,2026-08-20,moratorium,"Data center boom targets Texa most productive farmland , fueling power clashes",wchstv.com,https://wchstv.com/news/nation-world/data-center-boom-targets-texas-most-productive-farmland-fueling-power-clashes-resources-industry-governor-abbott,,Power,ID,medium,yes,2026-08-24
2.93,2026-08-20,moratorium,"Data center boom targets Texa most productive farmland , fueling power clashes",wtov9.com,https://wtov9.com/news/nation-world/data-center-boom-targets-texas-most-productive-farmland-fueling-power-clashes-resources-industry-governor-abbott,,Power,ID,medium,yes,2026-08-24
2.93,2026-08-20,moratorium,"Data center boom targets Texa most productive farmland , fueling power clashes",news4sanantonio.com,https://news4sanantonio.com/news/nation-world/data-center-boom-targets-texas-most-productive-farmland-fueling-power-clashes-resources-industry-governor-abbott,,Power,ID,medium,yes,2026-08-24
2.93,2026-08-20,moratorium,"Data center boom targets Texa most productive farmland , fueling power clashes",fox4beaumont.com,https://fox4beaumont.com/news/nation-world/data-center-boom-targets-texas-most-productive-farmland-fueling-power-clashes-resources-industry-governor-abbott,,Power,ID,medium,yes,2026-08-24
2.93,2026-08-20,moratorium,"Data center boom targets Texa most productive farmland , fueling power clashes",wset.com,https://wset.com/news/nation-world/data-center-boom-targets-texas-most-productive-farmland-fueling-power-clashes-resources-industry-governor-abbott,,Power,ID,medium,yes,2026-08-24
2.93,2026-08-20,moratorium,"Data center boom targets Texa most productive farmland , fueling power clashes",katv.com,https://katv.com/news/nation-world/data-center-boom-targets-texas-most-productive-farmland-fueling-power-clashes-resources-industry-governor-abbott,,Power,ID,medium,yes,2026-08-24
2.93,2026-08-20,moratorium,"Data center boom targets Texa most productive farmland , fueling power clashes",wgme.com,https://wgme.com/news/nation-world/data-center-boom-targets-texas-most-productive-farmland-fueling-power-clashes-resources-industry-governor-abbott,,Power,ID,medium,yes,2026-08-24
2.93,2026-08-20,moratorium,"Data center boom targets Texa most productive farmland , fueling power clashes",foxbaltimore.com,https://foxbaltimore.com/news/nation-world/data-center-boom-targets-texas-most-productive-farmland-fueling-power-clashes-resources-industry-governor-abbott,,Power,ID,medium,yes,2026-08-24
2.93,2026-08-20,moratorium,"Data center boom targets Texa most productive farmland , fueling power clashes",katu.com,https://katu.com/news/nation-world/data-center-boom-targets-texas-most-productive-farmland-fueling-power-clashes-resources-industry-governor-abbott,,Power,ID,medium,yes,2026-08-24
2.93,2026-08-20,moratorium,"Data center boom targets Texa most productive farmland , fueling power clashes",fox17.com,https://fox17.com/news/nation-world/data-center-boom-targets-texas-most-productive-farmland-fueling-power-clashes-resources-industry-governor-abbott,,Power,ID,medium,yes,2026-08-24
2.93,2026-08-20,moratorium,"Data center boom targets Texa most productive farmland , fueling power clashes",newschannel9.com,https://newschannel9.com/news/nation-world/data-center-boom-targets-texas-most-productive-farmland-fueling-power-clashes-resources-industry-governor-abbott,,Power,ID,medium,yes,2026-08-24
2.93,2026-08-20,moratorium,"Data center boom targets Texa most productive farmland , fueling power clashes",wsbt.com,https://wsbt.com/news/nation-world/data-center-boom-targets-texas-most-productive-farmland-fueling-power-clashes-resources-industry-governor-abbott,,Power,ID,medium,yes,2026-08-24
2.93,2026-08-20,moratorium,"Data center boom targets Texa most productive farmland , fueling power clashes",kfoxtv.com,https://kfoxtv.com/news/nation-world/data-center-boom-targets-texas-most-productive-farmland-fueling-power-clashes-resources-industry-governor-abbott,,Power,ID,medium,yes,2026-08-24
2.93,2026-08-20,moratorium,"Data center boom targets Texa most productive farmland , fueling power clashes",cbs12.com,https://cbs12.com/news/nation-world/data-center-boom-targets-texas-most-productive-farmland-fueling-power-clashes-resources-industry-governor-abbott,,Power,ID,medium,yes,2026-08-24
2.93,2026-08-20,moratorium,"Data center boom targets Texa most productive farmland , fueling power clashes",local21news.com,https://local21news.com/news/nation-world/data-center-boom-targets-texas-most-productive-farmland-fueling-power-clashes-resources-industry-governor-abbott,,Power,ID,medium,yes,2026-08-24
2.93,2026-08-20,moratorium,"Data center boom targets Texa most productive farmland , fueling power clashes",wlos.com,https://wlos.com/news/nation-world/data-center-boom-targets-texas-most-productive-farmland-fueling-power-clashes-resources-industry-governor-abbott,,Power,ID,medium,yes,2026-08-24
2.93,2026-08-20,moratorium,"Data center boom targets Texa most productive farmland , fueling power clashes",kcby.com,https://kcby.com/news/nation-world/data-center-boom-targets-texas-most-productive-farmland-fueling-power-clashes-resources-industry-governor-abbott,,Power,ID,medium,yes,2026-08-24
2.79,2026-08-19,moratorium,Virginia county expecting data centers to bring in $1 . 3 billion haul in tax revenue,nypost.com,https://nypost.com/2026/08/19/us-news/virginia-county-expecting-its-data-centers-to-bring-in-1-3b-haul-in-tax-revenue/,,,VA,state_only,no,2026-08-24
1.93,2026-08-20,moratorium,Lincoln County Commissioner Wants to Pull Sioux Falls into Data Center Discussion,kwsn.com,https://kwsn.com/2026/08/20/952690/,,Lincoln,,low,no,2026-08-24
1.93,2026-08-20,moratorium,Lincoln County Commissioner Wants to Pull Sioux Falls into Data Center Discussion,kelofm.com,https://kelofm.com/2026/08/20/952690/,,Lincoln,,low,no,2026-08-24
1.86,2026-08-23,moratorium,AI data centers are electronic Frankenstein monsters,longislandpress.com,https://www.longislandpress.com/2026/08/23/ai-data-centers-are-electronic/,,,,none,no,2026-08-24
1.86,2026-08-23,moratorium,"Despite protests , Salix leaders vote to proceed with data center project",kscj.com,https://kscj.com/2026/08/23/despite-protests-salix-leaders-vote-to-proceed-with-data-center-project/,,,,none,no,2026-08-24
1.86,2026-08-23,moratorium,Abbott explains data center pivot,yahoo.com,https://www.yahoo.com/news/politics/articles/abbott-explains-data-center-pivot-160706929.html,,,,none,no,2026-08-24
1.71,2026-08-22,moratorium,Hennen : Build here . Build now .,inforum.com,https://www.inforum.com/opinion/columns/hennen-build-here-build-now,,,,none,no,2026-08-24
1.71,2026-08-22,moratorium,Hennen : Build here . Build now .,jamestownsun.com,https://www.jamestownsun.com/opinion/columns/hennen-build-here-build-now,,,,none,no,2026-08-24
1.71,2026-08-22,moratorium,Hennen : Build here . Build now .,wahpetondailynews.com,https://www.wahpetondailynews.com/opinion/columns/hennen-build-here-build-now,,,,none,no,2026-08-24
1.71,2026-08-22,moratorium,Hennen : Build here . Build now .,grandforksherald.com,https://www.grandforksherald.com/opinion/columns/hennen-build-here-build-now,,,,none,no,2026-08-24
1.71,2026-08-22,moratorium,"Trump keeps embracing data centers even as they become toxic in midterm races | News , Sports , Jobs",lahainanews.com,https://www.lahainanews.com/wire/?category=5035&ID=398083,,,,none,no,2026-08-24
1.71,2026-08-22,moratorium,Tech deploys charm offensive to combat AI data center backlash,newsminer.com,https://www.newsminer.com/tech-deploys-charm-offensive-to-combat-ai-data-center-backlash/article_e7c7205a-64d2-4663-bf9a-a6f67187213f.html,,,,none,no,2026-08-24
1.57,2026-08-21,moratorium,Uproar over data center boom could impact midterm elections,local10.com,https://www.local10.com/news/politics/2026/08/21/uproar-over-data-center-boom-could-impact-midterm-election/,,,,none,no,2026-08-24
1.57,2026-08-21,moratorium,Trump keeps embracing data centers,bendbulletin.com,https://bendbulletin.com/2026/08/21/trump-keeps-embracing-data-centers/,,,,none,no,2026-08-24
1.57,2026-08-21,moratorium,Republicans Turn on Data Centers After GOP Warns of Election Risk,newsweek.com,https://www.newsweek.com/republicans-turn-on-data-centers-after-gop-warns-of-election-risk-12353751,,,,none,no,2026-08-24
1.57,2026-08-21,moratorium,Data center effect on utility bills what agents need to know,housingwire.com,https://www.housingwire.com/articles/data-centers-effect-on-utility-bills-what-real-estate-agents-need-to-know/,,,,none,no,2026-08-24
1.57,2026-08-21,moratorium,Trump keeps embracing data centers even as they become toxic in midterm races,miamitimesonline.com,https://www.miamitimesonline.com/business/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/article_375a1a48-a9e6-4b1e-9cc5-3f0b45f0eaf4.html,,,,none,no,2026-08-24
1.57,2026-08-21,moratorium,Trump keeps embracing data centers even as they become toxic in midterm races,ideastream.org,https://www.ideastream.org/npr-news/2026-08-21/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races,,,,none,no,2026-08-24
1.57,2026-08-21,moratorium,Tea Party founder Amy Kremer launches AI data center revolt bus tour,foxnews.com,https://www.foxnews.com/media/tea-party-founder-launches-nationwide-data-center-revolt-against-ai-data-center-expansion,,,,none,no,2026-08-24
1.57,2026-08-21,moratorium,Trump keeps embracing data centers even as they become toxic in midterm races,timesleaderonline.com,https://www.timesleaderonline.com/news/local-news/2026/08/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/,,,,none,no,2026-08-24
1.57,2026-08-21,moratorium,"It the data centers , stupid",bozemandailychronicle.com,http://www.bozemandailychronicle.com/opinion/guest-columns/its-the-data-centers-stupid/article_df38b169-305e-49e9-981e-78b72bf433a6.html,,,,none,no,2026-08-24
1.57,2026-08-21,moratorium,"Trump embraces data centers , a toxic topic in midterm races",ironmountaindailynews.com,https://www.ironmountaindailynews.com/opinion/2026/08/trump-embraces-data-centers-a-toxic-topic-in-midterm-races/,,,,none,no,2026-08-24
1.57,2026-08-21,moratorium,Trump keeps embracing data centers even as they become toxic in midterm races,messenger-inquirer.com,https://www.messenger-inquirer.com/news/national/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/article_d0bcb6a2-5136-52fb-97d6-bdcf1a24fc1b.html,,,,none,no,2026-08-24
1.57,2026-08-21,moratorium,Piedmont family faces human cost of proposed data center campus,koco.com,https://www.koco.com/article/piedmont-oklahoma-data-center-campus-cloverleaf/73486911,,,,none,no,2026-08-24
1.57,2026-08-21,moratorium,South Bend utilities commission meeting opens up discussion on data centers,abc57.com,https://www.abc57.com/news/south-bend-utilities-commission-meeting-opens-up-discussion-on-data-centers,,,,none,no,2026-08-24
1.57,2026-08-21,moratorium,Atlanta eyes new rules for data centers amid community concerns,fox5atlanta.com,https://www.fox5atlanta.com/news/atlanta-eyes-new-rules-data-centers-amid-community-concerns,,,,none,no,2026-08-24
1.57,2026-08-21,moratorium,Trump keeps embracing data centers even as they become toxic in midterm races,hendersondispatch.com,https://www.hendersondispatch.com/archives/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/article_735d5fda-977b-5f86-8d6e-bbf5414c7365.html,,,,none,no,2026-08-24
1.57,2026-08-21,moratorium,Trump keeps embracing data centers even as they become toxic in midterm races,wtop.com,https://wtop.com/government/2026/08/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/,,,,none,no,2026-08-24
1.57,2026-08-21,moratorium,"Donalds promises insurance cuts , defends data centers",wptv.com,https://www.wptv.com/news/state/donalds-promises-insurance-cuts-defends-data-centers-as-race-pivots-to-november,,,,none,no,2026-08-24
1.57,2026-08-21,moratorium,"Trump keeps embracing data centers , even as they become toxic in midterm races",adn.com,https://www.adn.com/nation-world/2026/08/20/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/,,,,none,no,2026-08-24
1.57,2026-08-21,moratorium,How to Push for Safeguards When Data Centers Come to Your Community,wsls.com,https://www.wsls.com/news/local/2026/08/20/americans-for-responsible-innovation-on-data-centers-coming-to-swva/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Trump keeps embracing data centers even as they become toxic in midterm races,krgv.com,https://www.krgv.com/news/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Trump keeps embracing data centers even as they become toxic in midterm races,kxl.com,https://www.kxl.com/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Trump keeps embracing data centers as they become toxic in midterms,canoncitydailyrecord.com,https://www.canoncitydailyrecord.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Trump keeps embracing data centers as they become toxic in midterms,eastbaytimes.com,https://www.eastbaytimes.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Trump keeps embracing data centers as they become toxic in midterms,sun-sentinel.com,https://www.sun-sentinel.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,This New Ad Shows Just How Unserious the Anti - Data Center Movement Has Become,wcbm.com,https://wcbm.com/national-headline/this-new-ad-shows-just-how-unserious-the-anti-data-center-movement-has-become/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Trump keeps embracing data centers as they become toxic in midterms,thereporteronline.com,https://www.thereporteronline.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Trump keeps embracing data centers even as they become toxic in midterm races,ksat.com,https://www.ksat.com/news/politics/2026/08/20/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Data centers become midterm campaign liability,thebusinessjournal.com,https://thebusinessjournal.com/data-centers-midterm-election-opposition/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Trump keeps embracing data centers as they become toxic in midterms,dailynews.com,https://www.dailynews.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Trump keeps embracing data centers even as they become toxic in midterm races,bangordailynews.com,https://www.bangordailynews.com/2026/08/20/nation/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Memphis is preparing to freeze every new data center inside city limits while SpaceXAI Colossus sites already run at 1 . 0 gigawatt and Anthropic pays $1 . 25 billion a month to lease part of that capacity,dmnews.com,https://dmnews.com/dmn-memphis-is-preparing-to-freeze-every-new-data-center-inside-city-limits-while-spacexais-colossus-sites-already-run-at-1-0-gigawatt-and-anthropic-pays-1-25-billion-a-month-to-lease-part-of-that-cap/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Trump keeps embracing data centers as they become toxic in midterms,orlandosentinel.com,https://www.orlandosentinel.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Trump keeps embracing data centers as they become toxic in midterms,paradisepost.com,https://www.paradisepost.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Trump keeps embracing data centers as they become toxic in midterms,redlandsdailyfacts.com,https://www.redlandsdailyfacts.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Trump keeps embracing data centers as they become toxic in midterms,ocregister.com,https://www.ocregister.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Trump keeps embracing data centers even as they become toxic in midterm races,wdtimes.com,http://www.wdtimes.com/news/state/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/article_9dcd17b0-3fb7-53d8-a1a0-8ac4b985e39d.html,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Trump keeps embracing data centers as they become toxic in midterms,akronnewsreporter.com,https://www.akronnewsreporter.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Trump keeps embracing data centers as they become toxic in midterms,lowellsun.com,https://www.lowellsun.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Trump keeps embracing data centers as they become toxic in midterms,coloradohometownweekly.com,https://www.coloradohometownweekly.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Trump keeps embracing data centers as they become toxic in midterms,pasadenastarnews.com,https://www.pasadenastarnews.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-24
1.43,2026-08-20,moratorium,Trump keeps embracing data centers even as they become toxic in midterm races,mymotherlode.com,https://mymotherlode.com/news/national/general-election/11081237/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races.html,,,,none,no,2026-08-24
