priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
4.36,2026-09-01,moratorium,Prince George County debates data center regulations,capitalgazette.com,https://www.capitalgazette.com/2026/09/01/prince-georges-data-center-moratorium/,,George,MS,medium,no,2026-09-02
4.36,2026-09-01,moratorium,Prince George County debates data center regulations,baltimoresun.com,https://www.baltimoresun.com/2026/09/01/prince-georges-data-center-moratorium/,,George,MS,medium,no,2026-09-02
4.29,2026-08-28,organizing,"Sulphur Springs residents sign petition to get answers on data centers – KTBB News , Weather , Talk",ktbb.com,https://ktbb.com/post/?p=1536383,other_opposition,,,none,no,2026-09-02
4.14,2026-08-27,moratorium,Planning & Zoning Commission send data center - related changes to council for review,mississippivalleypublishing.com,https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/planning-zoning-commission-send-data-center-related-changes-to-council-for-review/article_d977880a-3958-403f-88aa-b952b3a6f49c.html,zoning_restriction,,,none,no,2026-09-02
3.93,2026-08-29,organizing,Blair County commissioners : No easy answers on data centers,altoonamirror.com,https://www.altoonamirror.com/news/local-news/2026/08/blair-commissioners-datacenters-no-easy-answers/,,Blair,PA,medium,no,2026-09-02
3.93,2026-08-29,organizing,Blair County commissioners : No easy answers on data centers,altoonamirror.com,https://www.altoonamirror.com/news/local-news/2026/08/blair-county-commissioners-no-easy-answers-on-data-centers/,,Blair,PA,medium,no,2026-09-02
3.5,2026-09-02,moratorium,"Q & A : Dan Cox , Maryland GOP candidate for governor , on redistricting , mail - in voting , data centers – WTOP News",wtop.com,https://wtop.com/maryland/2026/09/qa-dan-cox-marylands-gop-candidate-for-governor-on-redistricting-mail-in-voting-data-centers/,,,MD,state_only,no,2026-09-02
3.5,2026-09-02,organizing,"Data center ban in southwest Ohio city must go before voters , says Ohio Supreme Court",ideastream.org,https://www.ideastream.org/2026-09-01/data-center-ban-in-southwest-ohio-city-must-go-before-voters-says-ohio-supreme-court,,,OH,state_only,no,2026-09-02
3.36,2026-09-01,moratorium,"Warnock , Kemp clash over Georgia data center boom",fox5atlanta.com,https://www.fox5atlanta.com/news/warnock-kemp-clash-over-georgia-data-center-boom,,,GA,state_only,no,2026-09-02
3.36,2026-09-01,moratorium,Utah planned the world biggest data center . Then came the bipartisan pushback .,csmonitor.com,https://www.csmonitor.com/Environment/2026/0901/utah-data-centers-stratos-project,,,UT,state_only,no,2026-09-02
3.36,2026-09-01,moratorium,"Montana U . S . Senate candidates discuss how to manage data centers , AI",kxlf.com,https://www.kxlf.com/news/montana-politics/montana-u-s-senate-candidates-discuss-how-to-manage-data-centers-ai,,,MT,state_only,no,2026-09-02
3.36,2026-09-01,moratorium,"Montana U . S . Senate candidates discuss how to manage data centers , AI",ktvh.com,https://www.ktvh.com/news/montana-politics/montana-u-s-senate-candidates-discuss-how-to-manage-data-centers-ai,,,MT,state_only,no,2026-09-02
3.36,2026-09-01,moratorium,"Montana U . S . Senate candidates discuss how to manage data centers , AI",ktvq.com,https://www.ktvq.com/news/montana-politics/montana-u-s-senate-candidates-discuss-how-to-manage-data-centers-ai,,,MT,state_only,no,2026-09-02
3.36,2026-09-01,moratorium,"Montana U . S . Senate candidates discuss how to manage data centers , AI",kbzk.com,https://www.kbzk.com/news/montana-politics/montana-u-s-senate-candidates-discuss-how-to-manage-data-centers-ai,,,MT,state_only,no,2026-09-02
3.36,2026-09-01,organizing,Arizona attorney general calls for statewide pause on data centers,kyma.com,https://kyma.com/decision-politics/arizona-politics/2026/08/31/arizona-attorney-general-calls-for-statewide-pause-on-data-centers/,,,AZ,state_only,no,2026-09-02
3.21,2026-08-31,moratorium,Pinellas County Moves To Ban Standalone Data Centers in Unincorporated Areas,wild941.com,https://wild941.com/2026/08/31/pinellas-county-moves-to-ban-standalone-data-centers-in-unincorporated-areas/,,Pinellas,FL,medium,yes,2026-09-02
3.21,2026-08-31,moratorium,Pinellas County Moves To Ban Standalone Data Centers in Unincorporated Areas,925maxima.com,https://925maxima.com/2026/08/31/pinellas-county-moves-to-ban-standalone-data-centers-in-unincorporated-areas/,,Pinellas,FL,medium,yes,2026-09-02
3.21,2026-08-31,organizing,New Florida law to protect consumers from data center costs faces its first test,cltampa.com,https://www.cltampa.com/news/new-florida-law-to-protect-consumers-from-data-center-costs-faces-its-first-test/,,,FL,state_only,no,2026-09-02
3.21,2026-08-31,organizing,Trump slams anti - data center movement as local opposition continues to grow in West Virginia,wdtv.com,https://www.wdtv.com/2026/08/31/trump-slams-anti-data-center-movement-local-opposition-continues-grow-west-virginia/,,,VA,state_only,no,2026-09-02
3.07,2026-08-30,organizing,Age difference between Markey and Moulton divides young voters,wokv.com,https://www.wokv.com/news/politics/moulton-says-sen/KSGC5PJARY3JLECWFTXPYDZV2E/,,Young,TX,medium,yes,2026-09-02
3.07,2026-08-30,organizing,Age difference between Markey and Moulton divides young voters,wdbo.com,https://www.wdbo.com/news/politics/moulton-says-sen/KSGC5PJARY3JLECWFTXPYDZV2E/,,Young,TX,medium,yes,2026-09-02
3.07,2026-08-30,organizing,"As data center debate heats up this Kansas town , answers and trust become harder to find",kspress.com,https://kspress.com/news/2026/08/30/as-data-center-debate-heats-up-this-kansas-town-answers-%E2%80%94-and-trust-%E2%80%94-become-harder,,,KS,state_only,no,2026-09-02
3.07,2026-08-30,organizing,West Virginia Gov . Morrisey plans to end income tax via data centers,foxnews.com,https://www.foxnews.com/politics/west-virginia-looks-ai-data-center-boom-help-eliminate-state-income-tax,,,VA,state_only,no,2026-09-02
2.93,2026-08-29,moratorium,California lawmakers reach deal in high - stakes fight over regulating data centers,latimes.com,https://www.latimes.com/california/story/2026-08-29/california-lawmakers-reach-deal-in-high-stakes-fight-over-regulating-data-centers,,,CA,state_only,no,2026-09-02
2.93,2026-08-29,moratorium,California lawmakers reach deal in high - stakes fight over regulating data centers,yahoo.com,https://www.yahoo.com/news/politics/articles/california-lawmakers-reach-deal-high-212527708.html,,,CA,state_only,no,2026-09-02
2.93,2026-08-29,organizing,"PPL secures 11 - plus square miles in Archbald , Upvalley for power plants",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/29/ppl-secures-11-plus-square-miles-in-archbald-upvalley-for-power-plants/,,Power,ID,medium,yes,2026-09-02
2.93,2026-08-29,organizing,"PPL secures 11 - plus square miles in Archbald , Upvalley for power plants",standardspeaker.com,https://www.standardspeaker.com/2026/08/29/ppl-secures-11-plus-square-miles-in-archbald-upvalley-for-power-plants/,,Power,ID,medium,yes,2026-09-02
2.93,2026-08-29,organizing,"Utah House District 3 candidates split on data centers , housing",upr.org,https://www.upr.org/politics/2026-08-28/jason-thompson-patrick-belmont-utah-house-district-3,,,UT,state_only,no,2026-09-02
2.79,2026-08-28,moratorium,Iowa groups ramp up campaigns for and against data centers,wcfcourier.com,https://wcfcourier.com/news/state-regional/business/article_dfba90d5-25bd-5452-8b6a-27baa2c4bd98.html,,,IA,state_only,no,2026-09-02
2.79,2026-08-28,moratorium,Maryland data center debate intensifies as local rules diverge,wcbm.com,https://wcbm.com/local-story/maryland-data-center-debate-intensifies-as-local-rules-diverge/,,,MD,state_only,no,2026-09-02
2.79,2026-08-28,organizing,"In Wisconsin Rapids , data center objections include developer Russian connections - WRJN",wrjn.com,https://wrjn.com/news/2026/08/28/in-wisconsin-rapids-data-center-objections-include-developers-russian-connections,,,WI,state_only,no,2026-09-02
2.79,2026-08-28,organizing,"In Wisconsin Rapids , data center objections include developer Russian connections - WUPY",wupy101.com,https://wupy101.com/news/2026/08/28/in-wisconsin-rapids-data-center-objections-include-developers-russian-connections,,,WI,state_only,no,2026-09-02
2.79,2026-08-28,organizing,Ohio Politicians Welcomed Unregulated Data Centers by the Hundreds . Ohio Citizens Are Fighting Back,clevescene.com,https://www.clevescene.com/news/ohio-news/ohio-politicians-welcomed-unregulated-data-centers-by-the-hundreds-ohio-citizens-are-fighting-back/,,,OH,state_only,no,2026-09-02
2.64,2026-08-27,moratorium,Kentucky Gov . Andy Beshear calls for ending state tax incentives for data centers,wvxu.org,https://www.wvxu.org/2026-08-27/kentucky-gov-andy-beshear-calls-for-ending-state-tax-incentives-for-data-centers,,,KY,state_only,no,2026-09-02
2.64,2026-08-27,moratorium,"Now , it pitchfork : AI power appetite , local pushback driving site selections for data centers | News",hometownsource.com,https://www.hometownsource.com/morrison_county_record/news/now-it-s-pitchforks-ai-s-power-appetite-local-pushback-driving-site-selections-for-data/article_406d793a-8ab4-4be9-bc13-c9a9f9a55f19.html,,Power,ID,medium,yes,2026-09-02
2.64,2026-08-27,moratorium,Kentucky Gov . Andy Beshear calls for ending state tax incentives for data centers,wkyufm.org,https://www.wkyufm.org/2026-08-27/kentucky-gov-andy-beshear-calls-for-ending-state-tax-incentives-for-data-centers,,,KY,state_only,no,2026-09-02
2.64,2026-08-27,moratorium,"Now , it pitchfork : AI power appetite , local pushback driving site selections for data centers | News",hometownsource.com,https://www.hometownsource.com/morrison_county_record/morrison_county_record/news/now-it-s-pitchforks-ai-s-power-appetite-local-pushback-driving-site-selections-for-data/article_406d793a-8ab4-4be9-bc13-c9a9f9a55f19.html,,Power,ID,medium,yes,2026-09-02
2.64,2026-08-27,moratorium,Louisiana Republicans embrace data centers despite headwinds | Local Politics,nola.com,https://www.nola.com/news/politics/data-center-politics-louisiana-meta/article_e423aceb-e604-432b-9a93-ce157a543072.html,,,LA,state_only,no,2026-09-02
2.64,2026-08-27,moratorium,Kansas communities can learn from  painful lesson of data center developments in other states,1350kman.com,https://1350kman.com/2026/08/kansas-communities-can-learn-from-painful-lessons-of-data-center-developments-in-other-states/,,,KS,state_only,no,2026-09-02
2.64,2026-08-27,moratorium,Record ICE Arrests in Florida – Record Declines in Crime & Data Center Day | 1290 WJNO,wjno.iheart.com,https://wjno.iheart.com/featured/brian-mudd/content/2026-08-27-record-ice-arrests-in-florida-record-declines-in-crime-data-center-day/,,,FL,state_only,no,2026-09-02
2.64,2026-08-27,moratorium,Iowa groups ramp up campaigns for and against data centers,mississippivalleypublishing.com,https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/iowa-groups-ramp-up-campaigns-for-and-against-data-centers/article_52162754-50f9-4c96-b4b2-3b9bdc946d4b.html,,,IA,state_only,no,2026-09-02
2.36,2026-09-01,organizing,Heated Debate Erupts During Decatur Data Center Presentation,wandtv.com,https://www.wandtv.com/2026/09/01/heated-debate-erupts-during-decatur-data-center-presentation/,,Decatur,,low,no,2026-09-02
2.36,2026-09-01,organizing,Heated debate erupts during Decatur data center presentation,wandtv.com,https://www.wandtv.com/news/illinois/heated-debate-erupts-during-decatur-data-center-presentation/article_4bdf0572-4377-4b0b-be11-61eb46b00136.html,,Decatur,,low,no,2026-09-02
2.21,2026-08-31,organizing,"Lincoln County Commissioner Chris Bruns apologizes for DUI arrest , denies jail misconduct allegations",wowt.com,https://www.wowt.com/2026/08/31/lincoln-county-commissioner-chris-bruns-apologizes-dui-arrest-denies-jail-misconduct-allegations/,,Lincoln,,low,no,2026-09-02
2.21,2026-08-31,organizing,"Lincoln County Commissioner Chris Bruns apologizes for DUI arrest , denies jail misconduct allegations",1011now.com,https://www.1011now.com/2026/08/31/lincoln-county-commissioner-chris-bruns-apologizes-dui-arrest-denies-jail-misconduct-allegations/,,Lincoln,,low,no,2026-09-02
2.07,2026-08-30,organizing,"Did You Miss It ? Dallas City Hall Watchdog , McKinney Recall And SMU Bars CAIR Event",wbap.com,https://www.wbap.com/2026/08/30/did-you-miss-it-dallas-city-hall-watchdog-mckinney-recall-and-smu-bars-cair-event/,,Dallas,,low,no,2026-09-02
2.07,2026-08-30,organizing,"Did You Miss It ? Dallas City Hall Watchdog , McKinney Recall And SMU Bars CAIR Event",klif.com,https://www.klif.com/2026/08/30/did-you-miss-it-dallas-city-hall-watchdog-mckinney-recall-and-smu-bars-cair-event/,,Dallas,,low,no,2026-09-02
2.0,2026-09-02,moratorium,"Arizonans who oppose data centers should  pledge  to go offline , Chamber of Commerce says",kjzz.org,https://www.kjzz.org/business/2026-09-02/arizonans-who-oppose-data-centers-should-pledge-to-go-offline-chamber-of-commerce-says,,,,none,no,2026-09-02
2.0,2026-09-02,moratorium,Curbs on data centers top list of bills awaiting Hochul,newsday.com,https://www.newsday.com/news/region-state/kathy-hochul-stt6a2w0,,,,none,no,2026-09-02
2.0,2026-09-02,moratorium,Exploring the Data Center Boom,bctv.org,https://www.bctv.org/2026/09/02/exploring-the-data-center-boom/,,,,none,no,2026-09-02
2.0,2026-09-02,moratorium,Anybody can move dirt : Supervisors questioned about data center project,mississippivalleypublishing.com,https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/anybody-can-move-dirt-supervisors-questioned-about-data-center-project/article_ed1e8687-6128-4aed-a466-b84d18b8b594.html,,,,none,no,2026-09-02
2.0,2026-09-02,moratorium,Portland moves to keep data center deals out of the shadows,katu.com,https://katu.com/news/local/portland-city-council-housing-and-permitting-committee-data-centers-nondisclosure-agreements-councilors-tiffany-koyama-lane-mitch-green-zoning-codes,,,,none,no,2026-09-02
2.0,2026-09-02,moratorium,WECT INVESTIGATES : Chemours targets data centers as area officials debate future of facilities,wect.com,https://www.wect.com/2026/09/01/wect-investigates-chemours-targets-data-centers-area-officials-debate-future-facilities/,,,,none,no,2026-09-02
2.0,2026-09-02,moratorium,Westbrook considers new data center regulations,wmtw.com,https://www.wmtw.com/article/westbrook-data-center-restrictions/73586577,,,,none,no,2026-09-02
2.0,2026-09-02,moratorium,"District 4 Candidate Garth Van Donselaar Calls for Data Center Regulations , Questions PathOne – KIWA Radio",kiwaradio.com,https://kiwaradio.com/news/district-4-candidate-garth-van-donselaar-calls-for-data-center-regulations-questions-pathone/,,,,none,no,2026-09-02
2.0,2026-09-02,moratorium,New plans reveal 7 - building North Port data center,winknews.com,https://www.winknews.com/news/charlotte/new-plans-reveal-7-building-north-port-data-center/article_4efbb479-72ac-4844-9289-c2dca6e4822f.html,,,,none,no,2026-09-02
2.0,2026-09-02,organizing,Americans unite in opposition to Big Tech data centers | Politics,wbkb11.com,https://www.wbkb11.com/news/politics/national-politics/in-a-moment-of-unity-americans-fight-big-tech-together/article_30744959-6a6e-5948-ac71-7e405b025ca0.html,,,,none,no,2026-09-02
2.0,2026-09-02,organizing,Data center backlash is panicking tech oligarchs ahead of midterms,yahoo.com,https://www.yahoo.com/news/politics/articles/data-center-backlash-panicking-tech-104551008.html,,,,none,no,2026-09-02
2.0,2026-09-02,organizing,Industry warns of blackouts over data center opposition,coloradocountycitizen.com,"https://www.coloradocountycitizen.com:443/article/8756,industry-warns-of-blackouts-over-data-center-opposition",,,,none,no,2026-09-02
2.0,2026-09-02,organizing,"James Talarico raises concerns about San Antonio storm warnings , FEMA and data centers",foxsanantonio.com,https://foxsanantonio.com/news/local/james-talarico-raises-concerns-about-san-antonio-storm-warnings-fema-and-data-centers,,,,none,no,2026-09-02
2.0,2026-09-02,organizing,Data center debate ends with Village Manager termination in Indiantown,cbs12.com,https://cbs12.com/news/local/data-center-debate-ends-with-village-managers-termination-in-indiantown,,,,none,no,2026-09-02
2.0,2026-09-02,organizing,"Data centers can help SC , local communities if we let them",postandcourier.com,https://www.postandcourier.com/opinion/commentary/data-centers-sc-water-electricity/article_b5796dcc-7c5a-462a-b9a0-c92cca87b02d.html,,,,none,no,2026-09-02
2.0,2026-09-02,organizing,Court orders Trenton to allow residents to vote on data center ban,fox19.com,https://www.fox19.com/2026/09/01/court-orders-trenton-allow-residents-vote-data-center-ban/,,,,none,no,2026-09-02
2.0,2026-09-02,organizing,Judge halts data center construction on public land,elkodaily.com,https://elkodaily.com/news/state-regional/nevada/article_f539c442-3e69-5c47-afb1-d5a5fc5e5dab.html,,,,none,no,2026-09-02
2.0,2026-09-02,organizing,"G20 Innovation Ministerial talks spotlight AI , data centers",abc11.com,https://abc11.com/post/g20-innovation-ministerial-talks-spotlight-ai-data-centers/19776405/,,,,none,no,2026-09-02
2.0,2026-09-02,organizing,Ocasio - Cortez says Trump Mar - a - Lago should be near data centers,yahoo.com,https://www.yahoo.com/news/politics/articles/ocasio-cortez-says-trumps-mar-234903323.html,,,,none,no,2026-09-02
1.86,2026-09-01,moratorium,Fetterman joins Trump embrace of data centers | News,homenewshere.com,https://homenewshere.com/national/news/article_631c3350-c42c-5b11-a43b-02b80e5446f5.html,,,,none,no,2026-09-02
1.86,2026-09-01,moratorium,"Iowans , local GOP official react to Trump social media post on data centers",cbs2iowa.com,https://cbs2iowa.com/news/local/iowans-local-gop-official-react-to-trump-social-media-post-on-data-centers,,,,none,no,2026-09-02
1.86,2026-09-01,moratorium,Trump data center push puts Republicans in a political bind,kcby.com,https://kcby.com/news/nation-world/trumps-data-center-push-puts-republicans-in-a-political-bind-midterms-affordability-electricity-prices,,,,none,no,2026-09-02
1.86,2026-09-01,moratorium,Trump data center push puts Republicans in a political bind,mynews4.com,https://mynews4.com/news/nation-world/trumps-data-center-push-puts-republicans-in-a-political-bind-midterms-affordability-electricity-prices,,,,none,no,2026-09-02
1.86,2026-09-01,moratorium,Trump data center push puts Republicans in a political bind,wsbt.com,https://wsbt.com/news/nation-world/trumps-data-center-push-puts-republicans-in-a-political-bind-midterms-affordability-electricity-prices,,,,none,no,2026-09-02
1.86,2026-09-01,moratorium,Trump data center push puts Republicans in a political bind,13wham.com,https://13wham.com/news/nation-world/trumps-data-center-push-puts-republicans-in-a-political-bind-midterms-affordability-electricity-prices,,,,none,no,2026-09-02
1.86,2026-09-01,moratorium,Trump data center push puts Republicans in a political bind,katv.com,https://katv.com/news/nation-world/trumps-data-center-push-puts-republicans-in-a-political-bind-midterms-affordability-electricity-prices,,,,none,no,2026-09-02
