priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
4.57,2026-08-20,legislation,North Carolina Faces Rising Power Bills as Data Centers Drive 80 Percent of Energy Demand Growth,wkml.com,https://wkml.com/2026/08/20/north-carolina-faces-rising-power-bills-as-data-centers-drive-80-percent-of-energy-demand-growth/,,Power,ID,high,yes,2026-08-23
4.57,2026-08-20,legislation,North Carolina Faces Rising Power Bills as Data Centers Drive 80 Percent of Energy Demand Growth,kiss951.com,https://kiss951.com/2026/08/20/north-carolina-faces-rising-power-bills-as-data-centers-drive-80-percent-of-energy-demand-growth/,,Power,ID,high,yes,2026-08-23
4.57,2026-08-20,legislation,North Carolina Faces Rising Power Bills as Data Centers Drive 80 Percent of Energy Demand Growth,k1047.com,https://k1047.com/2026/08/20/north-carolina-faces-rising-power-bills-as-data-centers-drive-80-percent-of-energy-demand-growth/,,Power,ID,high,yes,2026-08-23
4.57,2026-08-20,legislation,Residents and industry leaders at odds over transmission lines at legislative hearing,gilmermirror.com,https://www.gilmermirror.com/2026/08/20/residents-and-industry-leaders-at-odds-over-transmission-lines-at-legislative-hearing/,legislation,,,none,no,2026-08-23
4.57,2026-08-20,legislation,Developers issue challenge to data center ordinance,lewistownsentinel.com,https://www.lewistownsentinel.com/news/local-news/2026/08/developers-issue-challenge-to-data-center-ordinance/,ordinance,,,none,no,2026-08-23
4.57,2026-08-20,legislation,Residents and industry leaders at odds over transmission lines at legislative hearing,ksat.com,https://www.ksat.com/news/texas/2026/08/20/residents-and-industry-leaders-at-odds-over-transmission-lines-at-legislative-hearing/,legislation,,,none,no,2026-08-23
4.57,2026-08-20,legislation,Residents and industry leaders at odds over transmission lines at legislative hearing,click2houston.com,https://www.click2houston.com/news/texas/2026/08/20/residents-and-industry-leaders-at-odds-over-transmission-lines-at-legislative-hearing/,legislation,,,none,no,2026-08-23
4.57,2026-08-20,legislation,Residents and industry leaders at odds over transmission lines at legislative hearing,yahoo.com,https://www.yahoo.com/news/politics/articles/residents-industry-leaders-odds-over-012409796.html,legislation,,,none,no,2026-08-23
4.43,2026-08-19,legislation,Officials present options for changing zoning ordinance process,nvdaily.com,https://www.nvdaily.com/nvdaily/officials-present-options-for-changing-zoning-ordinance-process/article_73e8c895-7203-51d8-9ddd-468dd914bafa.html,zoning_restriction; ordinance,,,none,no,2026-08-23
4.43,2026-08-19,legislation,Planning Commission declines rezoning vote delay,clevelandbanner.com,https://www.clevelandbanner.com/news/planning-commission-declines-rezoning-vote-delay/article_e48a53c4-6f07-59a1-8585-c0e2567f83ff.html,zoning_restriction,,,none,no,2026-08-23
4.43,2026-08-19,legislation,Bridgewater Ordinance Looking To Ban Data Centers Found Consistent With Master Plan,patch.com,https://patch.com/new-jersey/bridgewater/bridgewaters-ordinance-looking-ban-data-centers-found-consistent-master-plan,ordinance,,,none,no,2026-08-23
4.43,2026-08-19,legislation,Mayor and council approve rezoning for Burkhalter data center by 3 - 2 vote,statesboroherald.com,https://www.statesboroherald.com/local/statesboro-mayor-and-council-approve-rezoning-for-burkhalter-data-center-by-3-2-vote/,zoning_restriction,,,none,no,2026-08-23
4.43,2026-08-19,legislation,Data center ordinance in effect for Rochester after meeting,wmur.com,https://www.wmur.com/article/rochester-data-center-ordinance/73467827,ordinance,,,none,no,2026-08-23
3.21,2026-08-21,legislation,WV Wants to Collect Billions in Taxes From Data Centers Without Virginia Hangover – RedState,redstate.com,https://redstate.com/ben-smith/2026/08/21/west-virginia-wants-data-center-billions-without-virginias-hangover-n2205910,,,VA,state_only,no,2026-08-23
3.21,2026-08-21,legislation,Ohio US Senate candidates offer contrasting visions for data centers,highlandcountypress.com,https://highlandcountypress.com/headlines/ohio-us-senate-candidates-offer-contrasting-visions-data-centers,,,OH,state_only,no,2026-08-23
3.21,2026-08-21,legislation,Residents and officials feeling powerless in Michigan data center fights,bridgemi.com,https://bridgemi.com/michigan-environment-watch/residents-and-officials-feeling-powerless-in-michigan-data-center-fights/,,,MI,state_only,no,2026-08-23
3.21,2026-08-21,legislation,Data Centers Emerge as Key Issue in Ohio Senate Race,thedailybeast.com,https://www.thedailybeast.com/data-centers-emerge-as-key-issue-in-ohio-senate-race/,,,OH,state_only,no,2026-08-23
3.07,2026-08-20,legislation,"Shapiro , feeling heat of election year controversy , toughens Pennsylvania data center rules – The Mercury",pottsmerc.com,https://www.pottsmerc.com/2026/08/19/shapiro-feeling-heat-of-election-year-controversy-toughens-pennsylvanias-data-center-rules-2/,,,PA,state_only,no,2026-08-23
3.07,2026-08-20,legislation,"Backlash to data centers could cost GOP a Senate seat in Ohio , Republicans warn",abcnews.com,https://abcnews.com/Politics/backlash-data-centers-cost-gop-senate-seat-ohio/story?id=135782050,,,OH,state_only,no,2026-08-23
2.93,2026-08-19,legislation,"Shapiro , feeling heat of election year controversy , toughens Pennsylvania data center rules – Mainline Media News",mainlinemedianews.com,https://www.mainlinemedianews.com/2026/08/19/shapiro-feeling-heat-of-election-year-controversy-toughens-pennsylvanias-data-center-rules-2/,,,PA,state_only,no,2026-08-23
2.93,2026-08-19,legislation,"Shapiro , feeling heat of election year controversy , toughens Pennsylvania data center rules – Daily Local",dailylocal.com,https://www.dailylocal.com/2026/08/19/shapiro-feeling-heat-of-election-year-controversy-toughens-pennsylvanias-data-center-rules-2/,,,PA,state_only,no,2026-08-23
2.93,2026-08-19,legislation,Dubuque Mayor Brad Cavanagh Weighs in On Potential Data Center,103wjod.com,https://103wjod.com/ixp/679/p/dubuque-mayor-data-center/,,Dubuque,IA,medium,yes,2026-08-23
2.93,2026-08-19,legislation,Dubuque Mayor Brad Cavanagh Weighs in On Potential Data Center,wdbqam.com,https://wdbqam.com/ixp/679/p/dubuque-mayor-data-center/,,Dubuque,IA,medium,yes,2026-08-23
2.93,2026-08-19,legislation,Gov . Shapiro signs executive order on data center development in Pennsylvania,timesleader.com,https://www.timesleader.com/news/1752416/gov-shapiro-signs-executive-order-on-data-center-development-in-pennsylvania,,,PA,state_only,no,2026-08-23
2.07,2026-08-20,legislation,The Latest : Trump picks top White House aide Dr . Heidi Overton to lead FDA,hngnews.com,http://www.hngnews.com/nation_world/the-latest-trump-picks-top-white-house-aide-dr-heidi-overton-to-lead-fda/article_c019d146-fd51-5876-a879-1e093600176d.html,,White,,low,no,2026-08-23
2.07,2026-08-20,legislation,The Latest : Trump picks top White House aide Dr . Heidi Overton to lead FDA,wfmj.com,https://www.wfmj.com/news/political/the-latest-trump-picks-top-white-house-aide-dr-heidi-overton-to-lead-fda/article_a85345ca-3e36-573b-96c6-f9ee5455a885.html,,White,,low,no,2026-08-23
1.86,2026-08-22,legislation,"WTE offers thumbs up and down , 8 - 22 - 26",wyomingnews.com,https://www.wyomingnews.com/rawlinstimes/opinion/staff_editorials/wte-offers-thumbs-up-and-down-8-22-26/article_f8de5e85-5f3d-4575-9677-96c84251e3a6.html,,,,none,no,2026-08-23
1.86,2026-08-22,legislation,"WTE offers thumbs up and down , 8 - 22 - 26",wyomingnews.com,http://www.wyomingnews.com/opinion/staff_editorials/wte-offers-thumbs-up-and-down-8-22-26/article_f8de5e85-5f3d-4575-9677-96c84251e3a6.html,,,,none,no,2026-08-23
1.86,2026-08-22,legislation,"Trump keeps embracing data centers even as they become toxic in midterm races | News , Sports , Jobs",lahainanews.com,https://www.lahainanews.com/wire/?category=5035&ID=398083,,,,none,no,2026-08-23
1.86,2026-08-22,legislation,Small - scale data center eyed for Coventry Mall,dailylocal.com,https://www.dailylocal.com/2026/08/21/small-scale-data-center-eyed-for-coventry-mall-in-north-coventry/,,,,none,no,2026-08-23
1.86,2026-08-22,legislation,Small - scale data center eyed for Coventry Mall,timesherald.com,https://www.timesherald.com/2026/08/21/small-scale-data-center-eyed-for-coventry-mall-in-north-coventry/,,,,none,no,2026-08-23
1.71,2026-08-21,legislation,Project Gold data center campus in North Pocono radically changes plans,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/21/project-gold-data-center-campus-in-north-pocono-radically-changes-plans/,,,,none,no,2026-08-23
1.71,2026-08-21,legislation,Uproar over data center boom could impact midterm elections,local10.com,https://www.local10.com/news/politics/2026/08/21/uproar-over-data-center-boom-could-impact-midterm-election/,,,,none,no,2026-08-23
1.71,2026-08-21,legislation,Trump keeps embracing data centers,bendbulletin.com,https://bendbulletin.com/2026/08/21/trump-keeps-embracing-data-centers/,,,,none,no,2026-08-23
1.71,2026-08-21,legislation,Data Centers Become a Midterm Liability as Trump Keeps Pushing Them,thenewamerican.com,https://thenewamerican.com/us/tech/data-centers-become-a-midterm-liability-as-trump-keeps-pushing-them/,,,,none,no,2026-08-23
1.71,2026-08-21,legislation,Republicans Turn on Data Centers After GOP Warns of Election Risk,newsweek.com,https://www.newsweek.com/republicans-turn-on-data-centers-after-gop-warns-of-election-risk-12353751,,,,none,no,2026-08-23
1.71,2026-08-21,legislation,Data center effect on utility bills what agents need to know,housingwire.com,https://www.housingwire.com/articles/data-centers-effect-on-utility-bills-what-real-estate-agents-need-to-know/,,,,none,no,2026-08-23
1.71,2026-08-21,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,miamitimesonline.com,https://www.miamitimesonline.com/business/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/article_375a1a48-a9e6-4b1e-9cc5-3f0b45f0eaf4.html,,,,none,no,2026-08-23
1.71,2026-08-21,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,ideastream.org,https://www.ideastream.org/npr-news/2026-08-21/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races,,,,none,no,2026-08-23
1.71,2026-08-21,legislation,Abbreviated Pundit Roundup : Lack of trust with data centers and Flock cameras is and will be a voting issue,dailykos.com,https://www.dailykos.com/stories/2026/8/21/800086978/community/abbreviated-pundit-roundup/,,,,none,no,2026-08-23
1.71,2026-08-21,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,timesleaderonline.com,https://www.timesleaderonline.com/news/local-news/2026/08/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/,,,,none,no,2026-08-23
1.71,2026-08-21,legislation,The Data Center Backlash Has a Practical Fix - Watts Up With That ?,wattsupwiththat.com,https://wattsupwiththat.com/2026/08/20/the-data-center-backlash-has-a-practical-fix/,,,,none,no,2026-08-23
1.71,2026-08-21,legislation,"It the data centers , stupid",bozemandailychronicle.com,http://www.bozemandailychronicle.com/opinion/guest-columns/its-the-data-centers-stupid/article_df38b169-305e-49e9-981e-78b72bf433a6.html,,,,none,no,2026-08-23
1.71,2026-08-21,legislation,"Trump embraces data centers , a toxic topic in midterm races",ironmountaindailynews.com,https://www.ironmountaindailynews.com/opinion/2026/08/trump-embraces-data-centers-a-toxic-topic-in-midterm-races/,,,,none,no,2026-08-23
1.71,2026-08-21,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,messenger-inquirer.com,https://www.messenger-inquirer.com/news/national/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/article_d0bcb6a2-5136-52fb-97d6-bdcf1a24fc1b.html,,,,none,no,2026-08-23
1.71,2026-08-21,legislation,Piedmont family faces human cost of proposed data center campus,koco.com,https://www.koco.com/article/piedmont-oklahoma-data-center-campus-cloverleaf/73486911,,,,none,no,2026-08-23
1.71,2026-08-21,legislation,Atlanta eyes new rules for data centers amid community concerns,fox5atlanta.com,https://www.fox5atlanta.com/news/atlanta-eyes-new-rules-data-centers-amid-community-concerns,,,,none,no,2026-08-23
1.71,2026-08-21,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,hendersondispatch.com,https://www.hendersondispatch.com/archives/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/article_735d5fda-977b-5f86-8d6e-bbf5414c7365.html,,,,none,no,2026-08-23
1.71,2026-08-21,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,wtop.com,https://wtop.com/government/2026/08/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/,,,,none,no,2026-08-23
1.71,2026-08-21,legislation,"Donalds promises insurance cuts , defends data centers",wptv.com,https://www.wptv.com/news/state/donalds-promises-insurance-cuts-defends-data-centers-as-race-pivots-to-november,,,,none,no,2026-08-23
1.71,2026-08-21,legislation,"Stratos backlash leaves Gov . Cox , lawmakers open to more data center oversight",kuer.org,https://www.kuer.org/politics-government/2026-08-20/stratos-backlash-leaves-gov-cox-lawmakers-open-to-more-data-center-oversight,,,,none,no,2026-08-23
1.71,2026-08-21,legislation,"Trump keeps embracing data centers , even as they become toxic in midterm races",adn.com,https://www.adn.com/nation-world/2026/08/20/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/,,,,none,no,2026-08-23
1.71,2026-08-21,legislation,How to Push for Safeguards When Data Centers Come to Your Community,wsls.com,https://www.wsls.com/news/local/2026/08/20/americans-for-responsible-innovation-on-data-centers-coming-to-swva/,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,krgv.com,https://www.krgv.com/news/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,kxl.com,https://www.kxl.com/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,Data Center Proposed At Bell Works : See Details,patch.com,https://patch.com/new-jersey/holmdel-hazlet/data-center-proposed-bell-works-see-details,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,canoncitydailyrecord.com,https://www.canoncitydailyrecord.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,eastbaytimes.com,https://www.eastbaytimes.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,sun-sentinel.com,https://www.sun-sentinel.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,thereporteronline.com,https://www.thereporteronline.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,ksat.com,https://www.ksat.com/news/politics/2026/08/20/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,Data centers become midterm campaign liability,thebusinessjournal.com,https://thebusinessjournal.com/data-centers-midterm-election-opposition/,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,Trump is right to put his neck on the line for data centers,nypost.com,https://nypost.com/2026/08/20/opinion/trump-is-right-to-put-his-neck-on-the-line-for-data-centers/,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,dailynews.com,https://www.dailynews.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,bangordailynews.com,https://www.bangordailynews.com/2026/08/20/nation/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,Memphis is preparing to freeze every new data center inside city limits while SpaceXAI Colossus sites already run at 1 . 0 gigawatt and Anthropic pays $1 . 25 billion a month to lease part of that capacity,dmnews.com,https://dmnews.com/dmn-memphis-is-preparing-to-freeze-every-new-data-center-inside-city-limits-while-spacexais-colossus-sites-already-run-at-1-0-gigawatt-and-anthropic-pays-1-25-billion-a-month-to-lease-part-of-that-cap/,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,orlandosentinel.com,https://www.orlandosentinel.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,paradisepost.com,https://www.paradisepost.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,redlandsdailyfacts.com,https://www.redlandsdailyfacts.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,"Ok , can we actually cool data centers with our pee ?",techcrunch.com,https://techcrunch.com/2026/08/20/ok-can-we-actually-cool-data-centers-with-our-pee/,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,ocregister.com,https://www.ocregister.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,wdtimes.com,http://www.wdtimes.com/news/state/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/article_9dcd17b0-3fb7-53d8-a1a0-8ac4b985e39d.html,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,akronnewsreporter.com,https://www.akronnewsreporter.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,lowellsun.com,https://www.lowellsun.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,Republicans Are Pandering to Data Center Hysteria and Helping China Win the AI War,pjmedia.com,https://pjmedia.com/scott-pinsker/2026/08/20/republicans-are-pandering-to-data-center-hysteria-and-helping-china-win-the-ai-war-n4956347,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,coloradohometownweekly.com,https://www.coloradohometownweekly.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,pasadenastarnews.com,https://www.pasadenastarnews.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,mymotherlode.com,https://mymotherlode.com/news/national/general-election/11081237/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races.html,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,President Donald Trump keeps embracing data centers even as they become toxic in midterm races,chicagotribune.com,https://www.chicagotribune.com/2026/08/20/trump-data-centers/,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,pottsmerc.com,https://www.pottsmerc.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,The Latest : The US national debt hits a record $40 trillion,hngnews.com,http://www.hngnews.com/nation_world/the-latest-the-us-national-debt-hits-a-record-40-trillion/article_871361cc-6dd4-59ca-9333-e6a2fd0ade05.html,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,yakimaherald.com,https://www.yakimaherald.com/news/nation_and_world/nation/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/article_0d80ae5f-5f03-5520-9f5e-bdfa30716eff.html,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,erienewsnow.com,https://www.erienewsnow.com/news/state/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/article_75750dc0-b20d-5238-bed9-d2a48033cc60.html,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,broomfieldenterprise.com,https://www.broomfieldenterprise.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,advocate-news.com,https://www.advocate-news.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,MCEA Hoffman highlights impacts of data center boom,timberjay.com,"http://www.timberjay.com/stories/untitled,40711",,,,none,no,2026-08-23
1.57,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,readingeagle.com,https://www.readingeagle.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,montereyherald.com,https://www.montereyherald.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,republicanherald.com,https://www.republicanherald.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,dailydemocrat.com,https://www.dailydemocrat.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,mcall.com,https://www.mcall.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,The Latest : The US national debt hits a record $40 trillion,messenger-inquirer.com,https://www.messenger-inquirer.com/ap/elections/the-latest-the-us-national-debt-hits-a-record-40-trillion/article_964fe805-f3f5-5bc8-ab6c-8d740147a197.html,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,Residents liken fight over data centers between small desert city and feds to  David versus Goliath,knpr.org,https://knpr.org/2026-08-20/residents-liken-fight-over-data-centers-between-small-desert-city-and-feds-to-david-versus-goliath,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,pilotonline.com,https://www.pilotonline.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,goskagit.com,http://www.goskagit.com/news/politics/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/article_f698dfa1-bb67-5708-b847-d107a3648a10.html,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,Everyone Hates Data Centers,worth.com,https://worth.com/everyone-hates-data-centers/,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,Are AI and its Massive Data Centers the Answer for a Free Society or Its Greatest Threat Ever ?,conservativehq.com,https://conservativehq.com/post/are-ai-and-its-massive-data-centers-the-answer-for-a-free-society-or-its-greatest-threat-ever,,,,none,no,2026-08-23
1.57,2026-08-20,legislation,"Lawmakers meet on data center audit – KTBB News , Weather , Talk",ktbb.com,https://ktbb.com/post/?p=1534192,,,,none,no,2026-08-23
