priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
4.57,2026-08-20,organizing,Residents and industry leaders at odds over transmission lines at legislative hearing,ksat.com,https://www.ksat.com/news/texas/2026/08/20/residents-and-industry-leaders-at-odds-over-transmission-lines-at-legislative-hearing/,legislation,,,none,no,2026-08-23
4.57,2026-08-20,organizing,Residents and industry leaders at odds over transmission lines at legislative hearing,click2houston.com,https://www.click2houston.com/news/texas/2026/08/20/residents-and-industry-leaders-at-odds-over-transmission-lines-at-legislative-hearing/,legislation,,,none,no,2026-08-23
4.57,2026-08-20,organizing,Residents and industry leaders at odds over transmission lines at legislative hearing,yahoo.com,https://www.yahoo.com/news/politics/articles/residents-industry-leaders-odds-over-012409796.html,legislation,,,none,no,2026-08-23
4.07,2026-08-20,organizing,Lexington approves annexation for industrial park,whqr.org,https://www.whqr.org/2026-08-20/lexington-annexation-ndustrial-park,,Lexington,SC,medium,no,2026-08-23
4.07,2026-08-20,organizing,Lexington approves annexation for industrial park,publicradioeast.org,https://www.publicradioeast.org/2026-08-20/lexington-annexation-ndustrial-park,,Lexington,SC,medium,no,2026-08-23
4.07,2026-08-20,organizing,Data center company will meet with McDonald officials,vindy.com,https://www.vindy.com/news/local-news/2026/08/data-center-company-will-meet-with-mcdonald-officials/,,McDonald,MO,medium,no,2026-08-23
4.07,2026-08-20,organizing,Data center company will meet with McDonald officials,tribtoday.com,https://www.tribtoday.com/news/local-news/2026/08/data-center-company-will-meet-with-mcdonald-officials/,,McDonald,MO,medium,no,2026-08-23
3.21,2026-08-21,organizing,WV Wants to Collect Billions in Taxes From Data Centers Without Virginia Hangover – RedState,redstate.com,https://redstate.com/ben-smith/2026/08/21/west-virginia-wants-data-center-billions-without-virginias-hangover-n2205910,,,VA,state_only,no,2026-08-23
3.21,2026-08-21,organizing,Ohio US Senate candidates offer contrasting visions for data centers,highlandcountypress.com,https://highlandcountypress.com/headlines/ohio-us-senate-candidates-offer-contrasting-visions-data-centers,,,OH,state_only,no,2026-08-23
3.21,2026-08-21,organizing,Residents and officials feeling powerless in Michigan data center fights,bridgemi.com,https://bridgemi.com/michigan-environment-watch/residents-and-officials-feeling-powerless-in-michigan-data-center-fights/,,,MI,state_only,no,2026-08-23
3.21,2026-08-21,organizing,State senator bringing data center tour to Niagara Falls,lockportjournal.com,https://www.lockportjournal.com/news/local_news/state-senator-bringing-data-center-tour-to-niagara-falls/article_225e2f09-9747-5464-be67-45ec21893c28.html,,Niagara,NY,medium,yes,2026-08-23
3.21,2026-08-21,organizing,State senator bringing data center tour to Niagara Falls,niagara-gazette.com,https://www.niagara-gazette.com/news/local_news/state-senator-bringing-data-center-tour-to-niagara-falls/article_8a15646c-4d0b-4838-95f3-3c3c74420ea6.html,,Niagara,NY,medium,yes,2026-08-23
3.21,2026-08-21,organizing,PathOne Webinar Deepens Northwest Iowa Data Center Debate – KIWA Radio,kiwaradio.com,https://kiwaradio.com/news/pathone-webinar-deepens-northwest-iowa-data-center-debate/,,,IA,state_only,no,2026-08-23
3.21,2026-08-21,organizing,Kansas city sues citizens seeking vote to ban data centers,kmbc.com,https://www.kmbc.com/article/edgerton-kansas-data-center-ban-lawsuit-citizen-petition/73489670,,,KS,state_only,no,2026-08-23
3.07,2026-08-20,organizing,Governor races including Wisconsin are being increasingly buffeted by the toxic politics of data centers,wxpr.org,https://www.wxpr.org/election/2026-08-20/governors-races-including-wisconsin-are-being-increasingly-buffeted-by-the-toxic-politics-of-data-centers,,,WI,state_only,no,2026-08-23
3.07,2026-08-20,organizing,"Shapiro , feeling heat of election year controversy , toughens Pennsylvania data center rules – The Mercury",pottsmerc.com,https://www.pottsmerc.com/2026/08/19/shapiro-feeling-heat-of-election-year-controversy-toughens-pennsylvanias-data-center-rules-2/,,,PA,state_only,no,2026-08-23
2.93,2026-08-19,organizing,Virginia county expecting data centers to bring in $1 . 3 billion haul in tax revenue,nypost.com,https://nypost.com/2026/08/19/us-news/virginia-county-expecting-its-data-centers-to-bring-in-1-3b-haul-in-tax-revenue/,,,VA,state_only,no,2026-08-23
2.07,2026-08-20,organizing,"East Texas sits on a goldmine of lithium , but questions loom over how the state will regulate mining and production",ksat.com,https://www.ksat.com/news/texas/2026/08/20/east-texas-sits-on-a-goldmine-of-lithium-but-questions-loom-over-how-the-state-will-regulate-mining-and-production/,,Texas,,low,no,2026-08-23
2.07,2026-08-20,organizing,"East Texas sits on a goldmine of lithium , but questions loom over how the state will regulate mining and production",gilmermirror.com,https://www.gilmermirror.com/2026/08/20/east-texas-sits-on-a-goldmine-of-lithium-but-questions-loom-over-how-the-state-will-regulate-mining-and-production/,,Texas,,low,no,2026-08-23
2.07,2026-08-20,organizing,Judge seeks more info in Butte data center ballot initiative suit,kbzk.com,https://www.kbzk.com/news/butte-silver-bow-county-judge-seeks-more-information-in-data-center-ballot-initiative-lawsuit,,Butte,,low,no,2026-08-23
2.07,2026-08-20,organizing,Judge seeks more info in Butte data center ballot initiative suit,ktvh.com,https://www.ktvh.com/news/butte-silver-bow-county-judge-seeks-more-information-in-data-center-ballot-initiative-lawsuit,,Butte,,low,no,2026-08-23
2.07,2026-08-20,organizing,Judge seeks more info in Butte data center ballot initiative suit,kxlf.com,https://www.kxlf.com/news/butte-silver-bow-county-judge-seeks-more-information-in-data-center-ballot-initiative-lawsuit,,Butte,,low,no,2026-08-23
2.07,2026-08-20,organizing,Judge seeks more info in Butte data center ballot initiative suit,ktvq.com,https://www.ktvq.com/news/butte-silver-bow-county-judge-seeks-more-information-in-data-center-ballot-initiative-lawsuit,,Butte,,low,no,2026-08-23
2.07,2026-08-20,organizing,Judge seeks more info in Butte data center ballot initiative suit,kpax.com,https://www.kpax.com/news/butte-silver-bow-county-judge-seeks-more-information-in-data-center-ballot-initiative-lawsuit,,Butte,,low,no,2026-08-23
2.0,2026-08-23,organizing,Editorial : How to lose public trust on data centers,timesleader.com,https://www.timesleader.com/opinion/1752886/editorial-how-to-lose-public-trust-on-data-centers,,,,none,no,2026-08-23
1.86,2026-08-22,organizing,"WTE offers thumbs up and down , 8 - 22 - 26",wyomingnews.com,https://www.wyomingnews.com/rawlinstimes/opinion/staff_editorials/wte-offers-thumbs-up-and-down-8-22-26/article_f8de5e85-5f3d-4575-9677-96c84251e3a6.html,,,,none,no,2026-08-23
1.86,2026-08-22,organizing,"Data center regs being considered – KTBB News , Weather , Talk",ktbb.com,https://ktbb.com/post/?p=1534681,,,,none,no,2026-08-23
1.86,2026-08-22,organizing,Hennen : Build here . Build now .,inforum.com,https://www.inforum.com/opinion/columns/hennen-build-here-build-now,,,,none,no,2026-08-23
1.86,2026-08-22,organizing,"WTE offers thumbs up and down , 8 - 22 - 26",wyomingnews.com,http://www.wyomingnews.com/opinion/staff_editorials/wte-offers-thumbs-up-and-down-8-22-26/article_f8de5e85-5f3d-4575-9677-96c84251e3a6.html,,,,none,no,2026-08-23
1.86,2026-08-22,organizing,Hennen : Build here . Build now .,jamestownsun.com,https://www.jamestownsun.com/opinion/columns/hennen-build-here-build-now,,,,none,no,2026-08-23
1.86,2026-08-22,organizing,Hennen : Build here . Build now .,wahpetondailynews.com,https://www.wahpetondailynews.com/opinion/columns/hennen-build-here-build-now,,,,none,no,2026-08-23
1.86,2026-08-22,organizing,Hennen : Build here . Build now .,grandforksherald.com,https://www.grandforksherald.com/opinion/columns/hennen-build-here-build-now,,,,none,no,2026-08-23
1.86,2026-08-22,organizing,TVA addresses data center concerns with fair rate changes,wpsdlocal6.com,https://www.wpsdlocal6.com/news/tva-addresses-data-center-concerns-with-fair-rate-changes/article_d4b28309-63c8-49be-9ccb-cd3fc1ecc3a0.html,,,,none,no,2026-08-23
1.86,2026-08-22,organizing,Court allows construction company to argue for data center,timesleaderonline.com,https://www.timesleaderonline.com/news/local-news/2026/08/court-allows-construction-company-to-argue-for-data-center-2/,,,,none,no,2026-08-23
1.86,2026-08-22,organizing,Court allows construction company to argue for data center,timesleaderonline.com,https://www.timesleaderonline.com/obituaries/2026/08/court-allows-construction-company-to-argue-for-data-center/,,,,none,no,2026-08-23
1.86,2026-08-22,organizing,"Legal dispute between Clifton Twp ., developer clouds future of data centers",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/21/legal-dispute-between-clifton-twp-developer-clouds-future-of-data-centers/,,,,none,no,2026-08-23
1.86,2026-08-22,organizing,Tech deploys charm offensive to combat AI data center backlash,newsminer.com,https://www.newsminer.com/tech-deploys-charm-offensive-to-combat-ai-data-center-backlash/article_e7c7205a-64d2-4663-bf9a-a6f67187213f.html,,,,none,no,2026-08-23
1.71,2026-08-21,organizing,Project Gold data center campus in North Pocono radically changes plans,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/21/project-gold-data-center-campus-in-north-pocono-radically-changes-plans/,,,,none,no,2026-08-23
1.71,2026-08-21,organizing,Amazon offered $5M each to townships for Trenton data center annexation,journal-news.com,https://www.journal-news.com/local/amazon-offered-5m-each-to-townships-for-trenton-data-center-annexation/article_9e973731-0b1e-5452-be29-5992d72ba223.html,,,,none,no,2026-08-23
1.71,2026-08-21,organizing,Data center effect on utility bills what agents need to know,housingwire.com,https://www.housingwire.com/articles/data-centers-effect-on-utility-bills-what-real-estate-agents-need-to-know/,,,,none,no,2026-08-23
1.71,2026-08-21,organizing,Pahrump data center ban passes unanimously as Nye looks to regulate development in other parts of the county .,pvtimes.com,https://pvtimes.com/news/data-centers-banned-in-pahrump-189671/,,,,none,no,2026-08-23
1.71,2026-08-21,organizing,Tea Party founder Amy Kremer launches AI data center revolt bus tour,foxnews.com,https://www.foxnews.com/media/tea-party-founder-launches-nationwide-data-center-revolt-against-ai-data-center-expansion,,,,none,no,2026-08-23
1.71,2026-08-21,organizing,Abbreviated Pundit Roundup : Lack of trust with data centers and Flock cameras is and will be a voting issue,dailykos.com,https://www.dailykos.com/stories/2026/8/21/800086978/community/abbreviated-pundit-roundup/,,,,none,no,2026-08-23
1.71,2026-08-21,organizing,The Data Center Backlash Has a Practical Fix - Watts Up With That ?,wattsupwiththat.com,https://wattsupwiththat.com/2026/08/20/the-data-center-backlash-has-a-practical-fix/,,,,none,no,2026-08-23
1.71,2026-08-21,organizing,Piedmont family faces human cost of proposed data center campus,koco.com,https://www.koco.com/article/piedmont-oklahoma-data-center-campus-cloverleaf/73486911,,,,none,no,2026-08-23
1.71,2026-08-21,organizing,South Bend utilities commission meeting opens up discussion on data centers,abc57.com,https://www.abc57.com/news/south-bend-utilities-commission-meeting-opens-up-discussion-on-data-centers,,,,none,no,2026-08-23
1.71,2026-08-21,organizing,Atlanta eyes new rules for data centers amid community concerns,fox5atlanta.com,https://www.fox5atlanta.com/news/atlanta-eyes-new-rules-data-centers-amid-community-concerns,,,,none,no,2026-08-23
1.71,2026-08-21,organizing,"Donalds promises insurance cuts , defends data centers",wptv.com,https://www.wptv.com/news/state/donalds-promises-insurance-cuts-defends-data-centers-as-race-pivots-to-november,,,,none,no,2026-08-23
1.71,2026-08-21,organizing,Public asks questions about data center at Google open house,journalgazette.net,https://www.journalgazette.net/local/local-government/public-asks-questions-about-data-center-at-google-open-house/article_5b578652-877a-4270-934a-181d4d0152f0.html,,,,none,no,2026-08-23
1.71,2026-08-21,organizing,How to Push for Safeguards When Data Centers Come to Your Community,wsls.com,https://www.wsls.com/news/local/2026/08/20/americans-for-responsible-innovation-on-data-centers-coming-to-swva/,,,,none,no,2026-08-23
1.71,2026-08-21,organizing,Bad reasons and worse reasons to hate data centers,reason.com,https://reason.com/2026/08/20/bad-reasons-and-worse-reasons-to-hate-data-centers/,,,,none,no,2026-08-23
1.57,2026-08-20,organizing,Data Center Proposed At Bell Works : See Details,patch.com,https://patch.com/new-jersey/holmdel-hazlet/data-center-proposed-bell-works-see-details,,,,none,no,2026-08-23
1.57,2026-08-20,organizing,"Data center , warehouse developer buys more land in Archbald for $16 . 1M",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/20/data-center-warehouse-developer-buys-more-land-in-archbald-for-16-1m/,,,,none,no,2026-08-23
1.57,2026-08-20,organizing,Trump is right to put his neck on the line for data centers,nypost.com,https://nypost.com/2026/08/20/opinion/trump-is-right-to-put-his-neck-on-the-line-for-data-centers/,,,,none,no,2026-08-23
1.57,2026-08-20,organizing,Memphis is preparing to freeze every new data center inside city limits while SpaceXAI Colossus sites already run at 1 . 0 gigawatt and Anthropic pays $1 . 25 billion a month to lease part of that capacity,dmnews.com,https://dmnews.com/dmn-memphis-is-preparing-to-freeze-every-new-data-center-inside-city-limits-while-spacexais-colossus-sites-already-run-at-1-0-gigawatt-and-anthropic-pays-1-25-billion-a-month-to-lease-part-of-that-cap/,,,,none,no,2026-08-23
1.57,2026-08-20,organizing,Citizens group lawyers seek injunction to halt data center construction,yahoo.com,https://www.yahoo.com/news/us/articles/citizens-group-lawyers-seek-injunction-201429849.html,,,,none,no,2026-08-23
1.57,2026-08-20,organizing,Residents liken fight over data centers between small desert city and feds to  David versus Goliath,knpr.org,https://knpr.org/2026-08-20/residents-liken-fight-over-data-centers-between-small-desert-city-and-feds-to-david-versus-goliath,,,,none,no,2026-08-23
1.57,2026-08-20,organizing,Everyone Hates Data Centers,worth.com,https://worth.com/everyone-hates-data-centers/,,,,none,no,2026-08-23
1.57,2026-08-20,organizing,Gov . Beshear issues executive order on data center development,franklinfavorite.com,https://www.franklinfavorite.com/russellville/russellville/news/article_79ff45e2-ebaf-5edd-bcf0-e04811763a69.html,,,,none,no,2026-08-23
1.57,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,courant.com,https://www.courant.com/2026/08/20/tech-deploys-charm-offensive-to-combat-ai-data-center-backlash-2/,,,,none,no,2026-08-23
1.57,2026-08-20,organizing,Are AI and its Massive Data Centers the Answer for a Free Society or Its Greatest Threat Ever ?,conservativehq.com,https://conservativehq.com/post/are-ai-and-its-massive-data-centers-the-answer-for-a-free-society-or-its-greatest-threat-ever,,,,none,no,2026-08-23
1.57,2026-08-20,organizing,New Allentown data center proposed near Coca - Cola Park . What to know,mcall.com,https://www.mcall.com/2026/08/20/allentown-second-data-center-coca-cola-park-plans/,,,,none,no,2026-08-23
1.57,2026-08-20,organizing,Brookwood councilman addresses mayor NDA amid data center questions,wbrc.com,https://www.wbrc.com/2026/08/20/brookwood-councilman-addresses-mayors-nda-amid-data-center-questions/,,,,none,no,2026-08-23
1.57,2026-08-20,organizing,Conversations about proposed Google data center in Hermantown continue,fox21online.com,https://www.fox21online.com/news/local/conversations-about-proposed-google-data-center-in-hermantown-continue/article_12fd431d-facb-45c5-bb46-7916fe7c062a.html,,,,none,no,2026-08-23
1.57,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,mendocinobeacon.com,https://www.mendocinobeacon.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-23
1.57,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,sentinelandenterprise.com,https://www.sentinelandenterprise.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-23
1.57,2026-08-20,organizing,Piedmont residents working to get proposed data center to public vote,koco.com,https://www.koco.com/article/piedmont-residents-push-back-against-data-center-project/73479666,,,,none,no,2026-08-23
1.57,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,dailynews.com,https://www.dailynews.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-23
1.57,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,dailypress.com,https://www.dailypress.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-23
1.57,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,thereporteronline.com,https://www.thereporteronline.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-23
1.57,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,sun-sentinel.com,https://www.sun-sentinel.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-23
1.57,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,pottsmerc.com,https://www.pottsmerc.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-23
1.57,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,dailylocal.com,https://www.dailylocal.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-23
1.57,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,ocregister.com,https://www.ocregister.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-23
1.57,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,orovillemr.com,https://www.orovillemr.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-23
1.57,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,fortmorgantimes.com,https://www.fortmorgantimes.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-23
1.57,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,chicoer.com,https://www.chicoer.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-23
1.57,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,akronnewsreporter.com,https://www.akronnewsreporter.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-23
1.57,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,record-bee.com,https://www.record-bee.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-23
1.57,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,coloradohometownweekly.com,https://www.coloradohometownweekly.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-23
1.57,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,greeleytribune.com,https://www.greeleytribune.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-23
1.57,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,broomfieldenterprise.com,https://www.broomfieldenterprise.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-23
1.57,2026-08-20,organizing,Tech deploys charm offensive to combat AI data center backlash,standardspeaker.com,https://www.standardspeaker.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-23
