priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
3.21,2026-09-20,organizing,Some Massachusetts police chiefs fight to save Flock cameras as others pull the plug,bostonherald.com,https://www.bostonherald.com/2026/09/20/massachusetts-police-chiefs-fight-to-save-flock-cameras-as-cities-towns-pull-the-plug/,,,MA,state_only,no,2026-09-22
2.21,2026-09-20,organizing,KeyBanc Raises AppFolio ( APPF ) Price Target : What Investors Need to Know,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/keybanc-raises-appfolio-appf-price-213318180.html,,Price,WI,medium,no,2026-09-22
2.0,2026-09-22,organizing,Rose Hill says it cannot sustain a data center amid citizen - led effort to ban them completely,kake.com,https://www.kake.com/home/rose-hill-says-it-cannot-sustain-a-data-center-amid-citizen-led-effort-to-ban/article_d198b64d-acfc-46bd-8d9d-3129c41d6d38.html,,,,none,no,2026-09-22
2.0,2026-09-22,organizing,"Indiantown  Project Silver Fox  data center plan returns with changes , resident concerns remain",wflx.com,https://www.wflx.com/2026/09/22/indiantown-project-silver-fox-data-center-plan-returns-with-changes-resident-concerns-remain/,,,,none,no,2026-09-22
2.0,2026-09-22,organizing,"Indiantown data center plan returns with changes , resident concerns remain",wptv.com,https://www.wptv.com/news/region-martin-county/indiantown/indiantown-project-silver-fox-data-center-plan-returns-with-changes-resident-concerns-remain,,,,none,no,2026-09-22
2.0,2026-09-22,organizing,We dont want it : Indiantown residents raise concerns over proposed data center,wpbf.com,https://www.wpbf.com/article/florida-indiantown-data-center-opposition/73828643,,,,none,no,2026-09-22
2.0,2026-09-22,organizing,Crowd gathers in Indiantown to learn about proposed Project Silver Fox data center,cbs12.com,https://cbs12.com/news/local/crowd-gathers-in-indiantown-to-learn-about-proposed-project-silver-fox-data-center-florida-news-local-news,,,,none,no,2026-09-22
2.0,2026-09-22,organizing,Newsom Signs Seven New Laws Regulating Data Centers Amid Statewide Backlash,sfist.com,https://sfist.com/2026/09/21/newsom-signs-seven-new-laws-regulating-data-centers-amid-statewide-backlash/,,,,none,no,2026-09-22
1.86,2026-09-21,organizing,Data centers have an ownership problem | GUEST COMMENTARY,baltimoresun.com,https://www.baltimoresun.com/2026/09/21/data-centers-ownership-frederick/,,,,none,no,2026-09-22
1.86,2026-09-21,organizing,$68 Billion in Data Center Projects Blocked or Delayed in 3 Month Period,breitbart.com,https://www.breitbart.com/tech/2026/09/21/68-billion-in-data-center-projects-blocked-or-delayed-in-3-month-period/,,,,none,no,2026-09-22
1.86,2026-09-21,organizing,Overcoming Community Resistance In Data Center Development,forbes.com,https://www.forbes.com/councils/forbesbusinesscouncil/2026/09/21/overcoming-community-resistance-in-data-center-development/,,,,none,no,2026-09-22
1.86,2026-09-21,organizing,"Residents voice concerns over data centers , public safety at city council meeting",dailyemerald.com,https://dailyemerald.com/191305/city-news/residents-voice-concerns-over-data-centers-public-safety-at-city-council-meeting/,,,,none,no,2026-09-22
1.86,2026-09-21,organizing,"As Ferguson reconsiders $1 . 5B data center tax break , nonprofit donation faces scrutiny",stlmag.com,https://www.stlmag.com/news/ferguson-data-center-nonprofit-donation/,,,,none,no,2026-09-22
1.86,2026-09-21,organizing,"Small Town , Big Tech : How One Community Organized to Ban Data Centers",theepochtimes.com,https://www.theepochtimes.com/us/small-town-big-tech-how-one-community-organized-to-ban-data-centers-6078220,,,,none,no,2026-09-22
1.86,2026-09-21,organizing,"Council to discuss electric rates affecting off - campus students , residents",iowastatedaily.com,https://iowastatedaily.com/343783/news/council-to-discuss-electric-rates-affecting-off-campus-students-residents/,,,,none,no,2026-09-22
1.86,2026-09-21,organizing,Tuesday board of supervisors vote could impact future data center proposals,wjla.com,https://wjla.com/news/local/prince-william-county-data-centers-by-right-development-board-supervisors-deshundra-jefferson-virginia-zoning-approval-energy-power-tax-revenue-tuesday-vote,,,,none,no,2026-09-22
1.71,2026-09-20,organizing,"Citing Trump , GOP regulators reject gas plant for Amazon data center - Governor Wind Energy Coalition",governorswindenergycoalition.org,https://governorswindenergycoalition.org/citing-trump-gop-regulators-reject-gas-plant-for-amazon-data-center/,,,,none,no,2026-09-22
1.71,2026-09-20,organizing,Trump likes data centers . Congress seems stuck . The midterms could deliver a verdict .,spokanepublicradio.org,https://www.spokanepublicradio.org/regional-news/2026-09-20/trump-likes-data-centers-congress-seems-stuck-the-midterms-could-deliver-a-verdict,,,,none,no,2026-09-22
