priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
4.86,2026-08-30,organizing,"Moulton says Sen . Markey , 80 , is too old for another term . Young Massachusetts Democrats are divided",dailygazette.com,https://www.dailygazette.com/the_recorder/ap/business/moulton-says-sen-markey-80-is-too-old-for-another-term-young-massachusetts-democrats-are/article_85977f2e-df76-52ae-ae69-5345d80d9b66.html,,Young,TX,high,yes,2026-08-31
4.86,2026-08-30,organizing,"Moulton says Sen . Markey , 80 , is too old for another term . Young Massachusetts Democrats are divided",newsday.com,https://www.newsday.com/news/nation/markey-moulton-election-massachusetts-k59882,,Young,TX,high,yes,2026-08-31
4.86,2026-08-30,organizing,Lawsuit challenges St . Louis data center permit over zoning concerns,yahoo.com,https://www.yahoo.com/news/us/articles/lawsuit-challenges-st-louis-data-003635292.html,zoning_restriction; lawsuit,,,none,no,2026-08-31
4.57,2026-08-28,legislation,Planning commission discusses rezoning plan,northplattebulletin.com,https://northplattebulletin.com/planning-commission-discusses-rezoning-plan-for-car-wash/,zoning_restriction,,,none,no,2026-08-31
4.43,2026-08-27,legislation,South Strabane again delays fossil fuel ordinance vote,observer-reporter.com,https://www.observer-reporter.com/news/local-news/2026/aug/27/south-strabane-again-delays-fossil-fuel-ordinance-vote/,ordinance,,,none,no,2026-08-31
4.43,2026-08-27,legislation,Planning & Zoning Commission send data center - related changes to council for review,mississippivalleypublishing.com,https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/planning-zoning-commission-send-data-center-related-changes-to-council-for-review/article_d977880a-3958-403f-88aa-b952b3a6f49c.html,zoning_restriction,,,none,no,2026-08-31
4.43,2026-08-27,legislation,"Residents appeal Throop data center zoning , argue it benefits private interests",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/26/residents-appeal-throops-data-center-zoning-argue-it-benefits-private-interests/,zoning_restriction; lawsuit,,,none,no,2026-08-31
4.29,2026-08-26,legislation,Data Center Opponents Host Their Own Public Hearing,theintelligencer.net,https://www.theintelligencer.net/news/top-headlines/2026/08/data-center-opponents-host-their-own-public-hearing/,public_comment,,,none,no,2026-08-31
4.21,2026-08-29,organizing,Blair County commissioners : No easy answers on data centers,altoonamirror.com,https://www.altoonamirror.com/news/local-news/2026/08/blair-commissioners-datacenters-no-easy-answers/,,Blair,PA,medium,no,2026-08-31
4.21,2026-08-29,organizing,Blair County commissioners : No easy answers on data centers,altoonamirror.com,https://www.altoonamirror.com/news/local-news/2026/08/blair-county-commissioners-no-easy-answers-on-data-centers/,,Blair,PA,medium,no,2026-08-31
4.07,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,krwg.org,https://www.krwg.org/national-news/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-31
4.07,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,ideastream.org,https://www.ideastream.org/npr-news/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-31
4.07,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,kasu.org,https://www.kasu.org/weather-environment-infrastructure/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-31
4.07,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,kedm.org,https://www.kedm.org/npr-news/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-31
4.07,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,wcsufm.org,https://www.wcsufm.org/latest-from-npr/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-31
4.07,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,aspenpublicradio.org,https://www.aspenpublicradio.org/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-31
4.07,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,wypr.org,https://www.wypr.org/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-31
4.07,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,knpr.org,https://knpr.org/npr/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-31
4.07,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,news.wjct.org,https://news.wjct.org/national-news/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-31
4.07,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,kjzz.org,https://www.kjzz.org/npr-top-stories/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-31
4.07,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,wbaa.org,https://www.wbaa.org/npr-news/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-31
4.07,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,kzyx.org,https://www.kzyx.org/npr-news/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-31
4.07,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,wamc.org,https://www.wamc.org/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-31
4.07,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,delawarepublic.org,https://www.delawarepublic.org/npr-headlines/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-31
4.07,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,kcbx.org,https://www.kcbx.org/npr-top-news/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-31
4.07,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,ksmu.org,https://www.ksmu.org/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-31
4.07,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,kacu.org,https://www.kacu.org/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-31
3.36,2026-08-30,legislation,West Virginia Gov . Morrisey plans to end income tax via data centers,foxnews.com,https://www.foxnews.com/politics/west-virginia-looks-ai-data-center-boom-help-eliminate-state-income-tax,,,VA,state_only,no,2026-08-31
3.36,2026-08-30,organizing,Age difference between Markey and Moulton divides young voters,wokv.com,https://www.wokv.com/news/politics/moulton-says-sen/KSGC5PJARY3JLECWFTXPYDZV2E/,,Young,TX,medium,yes,2026-08-31
3.36,2026-08-30,organizing,Age difference between Markey and Moulton divides young voters,wdbo.com,https://www.wdbo.com/news/politics/moulton-says-sen/KSGC5PJARY3JLECWFTXPYDZV2E/,,Young,TX,medium,yes,2026-08-31
3.36,2026-08-30,organizing,"As data center debate heats up this Kansas town , answers and trust become harder to find",kspress.com,https://kspress.com/news/2026/08/30/as-data-center-debate-heats-up-this-kansas-town-answers-%E2%80%94-and-trust-%E2%80%94-become-harder,,,KS,state_only,no,2026-08-31
3.21,2026-08-29,legislation,California lawmakers reach deal in high - stakes fight over regulating data centers,latimes.com,https://www.latimes.com/california/story/2026-08-29/california-lawmakers-reach-deal-in-high-stakes-fight-over-regulating-data-centers,,,CA,state_only,no,2026-08-31
3.21,2026-08-29,legislation,California lawmakers reach deal in high - stakes fight over regulating data centers,yahoo.com,https://www.yahoo.com/news/politics/articles/california-lawmakers-reach-deal-high-212527708.html,,,CA,state_only,no,2026-08-31
3.21,2026-08-29,legislation,"PPL secures 11 - plus square miles in Archbald , Upvalley for power plants",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/29/ppl-secures-11-plus-square-miles-in-archbald-upvalley-for-power-plants/,,Power,ID,medium,yes,2026-08-31
3.21,2026-08-29,legislation,"PPL secures 11 - plus square miles in Archbald , Upvalley for power plants",standardspeaker.com,https://www.standardspeaker.com/2026/08/29/ppl-secures-11-plus-square-miles-in-archbald-upvalley-for-power-plants/,,Power,ID,medium,yes,2026-08-31
3.21,2026-08-29,legislation,"Kansas gubernatorial candidates questioned on property tax , data centers , goals",littleapplepost.com,https://littleapplepost.com/posts/f938ee22-f181-4f43-a915-839e8f80645b,,,KS,state_only,no,2026-08-31
3.21,2026-08-29,legislation,"Utah House District 3 candidates split on data centers , housing",upr.org,https://www.upr.org/politics/2026-08-28/jason-thompson-patrick-belmont-utah-house-district-3,,,UT,state_only,no,2026-08-31
3.07,2026-08-28,legislation,Maryland data center debate intensifies as local rules diverge,wcbm.com,https://wcbm.com/local-story/maryland-data-center-debate-intensifies-as-local-rules-diverge/,,,MD,state_only,no,2026-08-31
3.07,2026-08-28,legislation,Tax incentives for data centers locating in Kentucky could be reversed next year,wuky.org,https://www.wuky.org/wuky-news/2026-08-27/tax-incentives-for-data-centers-locating-in-kentucky-could-be-reversed-next-year,,,KY,state_only,no,2026-08-31
3.07,2026-08-28,organizing,"In Wisconsin Rapids , data center objections include developer Russian connections - WRJN",wrjn.com,https://wrjn.com/news/2026/08/28/in-wisconsin-rapids-data-center-objections-include-developers-russian-connections,,,WI,state_only,no,2026-08-31
3.07,2026-08-28,organizing,"In Wisconsin Rapids , data center objections include developer Russian connections - WUPY",wupy101.com,https://wupy101.com/news/2026/08/28/in-wisconsin-rapids-data-center-objections-include-developers-russian-connections,,,WI,state_only,no,2026-08-31
3.07,2026-08-28,organizing,Ohio Politicians Welcomed Unregulated Data Centers by the Hundreds . Ohio Citizens Are Fighting Back,clevescene.com,https://www.clevescene.com/news/ohio-news/ohio-politicians-welcomed-unregulated-data-centers-by-the-hundreds-ohio-citizens-are-fighting-back/,,,OH,state_only,no,2026-08-31
3.07,2026-08-28,organizing,Ohio manufacturers fear data center energy needs misunderstood,springfieldnewssun.com,https://www.springfieldnewssun.com/local/ohio-manufacturers-fear-data-center-energy-needs-misunderstood/article_75ef5dfb-c9bf-5d0e-b6b8-790a9af2f77e.html,,,OH,state_only,no,2026-08-31
3.07,2026-08-28,organizing,Ohio manufacturers fear data center energy needs misunderstood,journal-news.com,https://www.journal-news.com/local/ohio-manufacturers-fear-data-center-energy-needs-misunderstood/article_1cfbf937-ff2b-5e98-a7fc-0af72d02106c.html,,,OH,state_only,no,2026-08-31
3.07,2026-08-28,organizing,Iowa groups ramp up campaigns for and against data centers,wcfcourier.com,https://wcfcourier.com/news/state-regional/business/article_dfba90d5-25bd-5452-8b6a-27baa2c4bd98.html,,,IA,state_only,no,2026-08-31
3.07,2026-08-28,organizing,"Anxiety looms as Ohio manufacturers brace for a potential surge in energy prices , demand",journal-news.com,https://www.journal-news.com/local/anxiety-looms-as-ohio-manufacturers-brace-for-a-potential-surge-in-energy-prices-demand/article_1cfbf937-ff2b-5e98-a7fc-0af72d02106c.html,,,OH,state_only,no,2026-08-31
3.07,2026-08-28,organizing,"Anxiety looms as Ohio manufacturers brace for a potential surge in energy prices , demand",yahoo.com,https://www.yahoo.com/news/us/articles/anxiety-looms-ohio-manufacturers-brace-010200857.html,,,OH,state_only,no,2026-08-31
2.93,2026-08-27,legislation,Kentucky Gov . Andy Beshear calls for ending state tax incentives for data centers,wvxu.org,https://www.wvxu.org/2026-08-27/kentucky-gov-andy-beshear-calls-for-ending-state-tax-incentives-for-data-centers,,,KY,state_only,no,2026-08-31
2.93,2026-08-27,legislation,Kentucky Gov . Andy Beshear calls for ending state tax incentives for data centers,wkyufm.org,https://www.wkyufm.org/2026-08-27/kentucky-gov-andy-beshear-calls-for-ending-state-tax-incentives-for-data-centers,,,KY,state_only,no,2026-08-31
2.93,2026-08-27,legislation,Louisiana Republicans embrace data centers despite headwinds | Local Politics,nola.com,https://www.nola.com/news/politics/data-center-politics-louisiana-meta/article_e423aceb-e604-432b-9a93-ce157a543072.html,,,LA,state_only,no,2026-08-31
2.93,2026-08-27,legislation,Kansas communities can learn from  painful lesson of data center developments in other states,1350kman.com,https://1350kman.com/2026/08/kansas-communities-can-learn-from-painful-lessons-of-data-center-developments-in-other-states/,,,KS,state_only,no,2026-08-31
2.93,2026-08-27,legislation,Jay Reed op - ed : Fact vs . fiction on Alabama data centers,yellowhammernews.com,https://yellowhammernews.com/jay-reed-op-ed-fact-vs-fiction-on-alabama-data-centers/,,,AL,state_only,no,2026-08-31
2.93,2026-08-27,legislation,Record ICE Arrests in Florida – Record Declines in Crime & Data Center Day | 1290 WJNO,wjno.iheart.com,https://wjno.iheart.com/featured/brian-mudd/content/2026-08-27-record-ice-arrests-in-florida-record-declines-in-crime-data-center-day/,,,FL,state_only,no,2026-08-31
2.93,2026-08-27,organizing,"Now , it pitchfork : AI power appetite , local pushback driving site selections for data centers | News",hometownsource.com,https://www.hometownsource.com/morrison_county_record/news/now-it-s-pitchforks-ai-s-power-appetite-local-pushback-driving-site-selections-for-data/article_406d793a-8ab4-4be9-bc13-c9a9f9a55f19.html,,Power,ID,medium,yes,2026-08-31
2.93,2026-08-27,organizing,"Now , it pitchfork : AI power appetite , local pushback driving site selections for data centers | News",hometownsource.com,https://www.hometownsource.com/morrison_county_record/morrison_county_record/news/now-it-s-pitchforks-ai-s-power-appetite-local-pushback-driving-site-selections-for-data/article_406d793a-8ab4-4be9-bc13-c9a9f9a55f19.html,,Power,ID,medium,yes,2026-08-31
2.79,2026-08-26,legislation,Kansas Democrats face political consequences for embracing public uprising against data centers,hppr.org,https://www.hppr.org/hppr-news/2026-08-26/kansas-democrats-face-political-consequences-for-embracing-public-uprising-against-data-centers,,,KS,state_only,no,2026-08-31
2.79,2026-08-26,legislation,Who gets the final say when data centers come to Ohio communities ?,ocj.com,https://ocj.com/2026/08/who-gets-the-final-say-when-data-centers-come-to-ohio-communities/,,,OH,state_only,no,2026-08-31
2.79,2026-08-26,legislation,"PJM looks to implement key data center regulations , Maryland energy stakeholders have mixed feelings",wypr.org,https://www.wypr.org/wypr-news/2026-08-26/pjm-looks-to-implement-key-data-center-regulations-maryland-energy-stakeholders-have-mixed-feelings,,,MD,state_only,no,2026-08-31
2.64,2026-08-25,legislation,Montana should be the first state to ban data centers,dailyinterlake.com,https://dailyinterlake.com/news/2026/aug/25/montana-should-be-the-first-state-to-ban-data-centers/,,,MT,state_only,no,2026-08-31
2.36,2026-08-30,legislation,Ramaswamy outlines data center priorities during Allen County Fair visit,hometownstations.com,https://www.hometownstations.com/news/allen_county/ramaswamy-outlines-data-center-priorities-during-allen-county-fair-visit/article_be251864-ea86-4d8f-a49f-83195f38f781.html,,Allen,,low,no,2026-08-31
2.36,2026-08-30,legislation,Ramaswamy outlines data center priorities during Allen County Fair visit,hometownstations.com,https://www.hometownstations.com/news/ramaswamy-outlines-data-center-priorities-during-allen-county-fair-visit/article_be251864-ea86-4d8f-a49f-83195f38f781.html,,Allen,,low,no,2026-08-31
2.36,2026-08-30,organizing,"Did You Miss It ? Dallas City Hall Watchdog , McKinney Recall And SMU Bars CAIR Event",wbap.com,https://www.wbap.com/2026/08/30/did-you-miss-it-dallas-city-hall-watchdog-mckinney-recall-and-smu-bars-cair-event/,,Dallas,,low,no,2026-08-31
2.36,2026-08-30,organizing,"Did You Miss It ? Dallas City Hall Watchdog , McKinney Recall And SMU Bars CAIR Event",klif.com,https://www.klif.com/2026/08/30/did-you-miss-it-dallas-city-hall-watchdog-mckinney-recall-and-smu-bars-cair-event/,,Dallas,,low,no,2026-08-31
2.0,2026-08-31,organizing,Here Where Some of the Biggest Labor Unions Stand on Data Centers,businessinsider.com,https://www.businessinsider.com/labor-unions-stance-ai-data-centers-afl-cio-ibew-2026-8,,,,none,no,2026-08-31
2.0,2026-08-31,organizing,Data centers in Marshalltown : A Generation Z perspective,timesrepublican.com,https://www.timesrepublican.com/opinion/columnists/2026/08/data-centers-in-marshalltown-a-generation-z-perspective/,,,,none,no,2026-08-31
2.0,2026-08-31,organizing,Starpointe data center hearing set for Monday,observer-reporter.com,https://www.observer-reporter.com/news/local-news/2026/aug/31/starpointe-data-center-hearing-set-for-monday/,,,,none,no,2026-08-31
2.0,2026-08-31,organizing,North Port considers pause on data center development as residents voice concerns,mysuncoast.com,https://www.mysuncoast.com/2026/08/31/north-port-considers-pause-data-center-development-residents-voice-concerns/,,,,none,no,2026-08-31
2.0,2026-08-31,organizing,County commissioners to hear from public about data centers,northplattebulletin.com,https://northplattebulletin.com/county-commissioners-to-hear-from-public-about-data-centers/,,,,none,no,2026-08-31
1.93,2026-08-27,legislation,Data centers in North Dakota have received millions in sales tax breaks,valleynewslive.com,https://www.valleynewslive.com/2026/08/27/data-centers-north-dakota-have-received-millions-sales-tax-breaks/,,Dakota,,low,no,2026-08-31
1.93,2026-08-27,legislation,Data centers in North Dakota have received millions in sales tax breaks,wahpetondailynews.com,https://www.wahpetondailynews.com/news/north-dakota/data-centers-in-north-dakota-have-received-millions-in-sales-tax-breaks,,Dakota,,low,no,2026-08-31
1.93,2026-08-27,legislation,Data centers in North Dakota have received millions in sales tax breaks,willistonherald.com,https://www.willistonherald.com/news/north-dakota/data-centers-in-north-dakota-have-received-millions-in-sales-tax-breaks,,Dakota,,low,no,2026-08-31
1.93,2026-08-27,legislation,Pritzker says state wont trade farmland for data centers during McLean County stop,northernpublicradio.org,https://www.northernpublicradio.org/illinois/2026-08-27/pritzker-says-state-wont-sell-farmland-for-data-centers-during-mclean-county-stop,,McLean,,low,no,2026-08-31
1.93,2026-08-27,legislation,Data centers in North Dakota have received millions in sales tax breaks,jamestownsun.com,https://www.jamestownsun.com/news/north-dakota/data-centers-in-north-dakota-have-received-millions-in-sales-tax-breaks,,Dakota,,low,no,2026-08-31
1.93,2026-08-27,legislation,Pritzker says state wont trade farmland for data centers during McLean County stop,wsiu.org,https://www.wsiu.org/state-of-illinois/2026-08-27/pritzker-says-state-wont-sell-farmland-for-data-centers-during-mclean-county-stop,,McLean,,low,no,2026-08-31
1.93,2026-08-27,legislation,Data centers in North Dakota have received millions in sales tax breaks,kfgo.com,https://kfgo.com/2026/08/27/1345403/,,Dakota,,low,no,2026-08-31
1.93,2026-08-27,legislation,Data centers in North Dakota have received millions in sales tax breaks,knoxradio.com,https://knoxradio.com/2026/08/27/data-centers-in-north-dakota-have-received-millions-in-sales-tax-breaks/,,Dakota,,low,no,2026-08-31
1.86,2026-08-30,legislation,"Governor Sherrill Signs Data Center Transparency Law , Completes Four - Part Plan",parsippanyfocus.com,https://parsippanyfocus.com/governor-sherrill-signs-data-center-transparency-law-completes-four-part-plan/,,,,none,no,2026-08-31
1.86,2026-08-30,legislation,Kansans fear impacts of data centers despite promise of economic benefits,kcur.org,https://www.kcur.org/housing-development-section/2026-08-30/kansas-data-center-impact-economic-benefits,,,,none,no,2026-08-31
1.86,2026-08-30,organizing,Automakers enter energy storage business as data centers face backlash,newstribune.com,https://www.newstribune.com/news/2026/aug/30/automakers-enter-energy-storage-business-as-data/,,,,none,no,2026-08-31
1.86,2026-08-30,organizing,Data Centers : our domestic and foreign enemies are lying to us,americanthinker.com,https://www.americanthinker.com/blog/2026/08/data-centers-our-domestic-and-foreign-enemies-are-lying-to-us/,,,,none,no,2026-08-31
1.79,2026-08-26,legislation,Floyd County Commission approves data center regs in front of a packed room,wrganews.com,https://www.wrganews.com/2026/08/25/floyd-county-commission-approves-data-center-regs-in-front-of-a-packed-room/,,Floyd,,low,no,2026-08-31
1.79,2026-08-26,legislation,Floyd County Commission approves data center regs in front of a packed room,1049therebel.com,https://www.1049therebel.com/2026/08/25/floyd-county-commission-approves-data-center-regs-in-front-of-a-packed-room/,,Floyd,,low,no,2026-08-31
1.71,2026-08-29,legislation,Statewide  Stop Data Center tour hits Lansing,wbng.com,https://www.wbng.com/2026/08/28/statewide-stop-data-centers-tour-hits-lansing/,,,,none,no,2026-08-31
1.71,2026-08-29,legislation,"Tuberville Gets $25 , 000 Data Center Developer With Brookwood Land",wtug.com,https://wtug.com/ixp/993/p/tuberville-gets-25k-contribution-applied-digital/,,,,none,no,2026-08-31
1.71,2026-08-29,legislation,Data center backlash,laist.com,https://laist.com/brief/news/politics/data-center-backlash-big-tech-spending-against-backlash,,,,none,no,2026-08-31
1.71,2026-08-29,legislation,PUC given new data center tasks,altoonamirror.com,https://www.altoonamirror.com/news/local-news/2026/08/puc-given-new-data-center-tasks/,,,,none,no,2026-08-31
1.71,2026-08-29,organizing,Crackdown on critical tech could open Americans to a new national security threat,foxwilmington.com,https://foxwilmington.com/crackdown-on-critical-tech-could-open-americans-to-a-new-national-security-threat/,,,,none,no,2026-08-31
