priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
5.71,2026-07-28,denial,AES Indiana wants a challenge to its customer rate increase thrown out,wfyi.org,https://www.wfyi.org/statewide/2026-07-28/aes-indiana-wants-a-challenge-to-its-customer-rate-increase-thrown-out,,Indiana,PA,high,no,2026-07-30
5.71,2026-07-28,denial,AES Indiana wants a challenge to its customer rate increase thrown out,wboi.org,https://www.wboi.org/2026-07-28/aes-indiana-wants-a-challenge-to-its-customer-rate-increase-thrown-out,,Indiana,PA,high,no,2026-07-30
5.64,2026-07-24,denial,"Charles pulls data center zoning amendment , awaits state report",stardem.com,http://www.stardem.com/wire/news/charles-pulls-data-center-zoning-amendment-awaits-state-report/article_33444590-34a0-55df-a8b9-a1376cdd60e3.html,zoning_restriction,Charles,MD,medium,yes,2026-07-30
5.57,2026-07-27,denial,California largest AI data center is suing for access to 287 million gallons of Colorado River water a year,techspot.com,https://www.techspot.com/news/113249-california-largest-ai-data-center-suing-access-287.html,,Colorado,TX,high,no,2026-07-30
5.5,2026-07-30,denial,Gov . Abbott : Texas Legislature to hold hearings regarding data centers this week,hanfordsentinel.com,https://hanfordsentinel.com/news/national/gov-abbott-texas-legislature-to-hold-hearings-regarding-data-centers-this-week/article_039419f5-468b-5246-9d53-46b8d648f9c4.html,legislation,Texas,,low,no,2026-07-30
5.5,2026-07-30,denial,Gov . Abbott : Texas Legislature to hold hearings regarding data centers this week,texarkanagazette.com,https://www.texarkanagazette.com/news/2026/jul/29/gov-abbott-texas-legislature-to-hold-hearings/,legislation,Texas,,low,no,2026-07-30
5.5,2026-07-30,denial,Gov . Abbott : Texas Legislature to hold hearings regarding data centers this week,union-bulletin.com,https://www.union-bulletin.com/news/national/gov-abbott-texas-legislature-to-hold-hearings-regarding-data-centers-this-week/article_566ea8db-192b-550e-8f8a-b2b74f3804c7.html,legislation,Texas,,low,no,2026-07-30
5.36,2026-07-29,denial,Plymouth Township zoning officials continue data center hearing,pottsmerc.com,https://www.pottsmerc.com/2026/07/29/plymouth-township-zoning-officials-continue-data-center-hearing-without-hearing-testimony/,zoning_restriction,Plymouth,,low,no,2026-07-30
5.36,2026-07-29,denial,Plymouth Township zoning officials continue data center hearing,timesherald.com,https://www.timesherald.com/2026/07/29/plymouth-township-zoning-officials-continue-data-center-hearing-without-hearing-testimony/,zoning_restriction,Plymouth,,low,no,2026-07-30
5.36,2026-07-29,denial,Plymouth Township zoning officials continue data center hearing,thereporteronline.com,https://www.thereporteronline.com/2026/07/29/plymouth-township-zoning-officials-continue-data-center-hearing-without-hearing-testimony/,zoning_restriction,Plymouth,,low,no,2026-07-30
5.29,2026-07-25,denial,"In Michigan , the price of energy is on the ballot and both parties know it",grist.org,https://grist.org/energy/in-michigan-the-price-of-energy-is-on-the-ballot-and-both-parties-know-it/,,Price,WI,high,no,2026-07-30
5.14,2026-07-24,denial,Texas regulators announce new rules for data centers | FOX 4 Dallas - Fort Worth,fox4news.com,https://www.fox4news.com/news/new-texas-data-center-rules,,Dallas,TX,high,no,2026-07-30
5.0,2026-07-30,denial,Proposed legislation to require citizen referendum for data center projects,wfmj.com,https://www.wfmj.com/news/proposed-legislation-to-require-citizen-referendum-for-data-center-projects/article_0c0c8516-1489-459d-b89b-b9e0215f8613.html,legislation,,,none,no,2026-07-30
5.0,2026-07-23,denial,"Hearty Strip resort approved , Henderson data centers and Colorado River rules",knpr.org,https://knpr.org/daily-rundown/2026-07-23/hearty-strip-resort-approved-henderson-data-centers-and-colorado-river-rules,,Colorado,TX,high,no,2026-07-30
4.86,2026-07-29,denial,St . Croix County comm . holding public hearing : data centers | Local News,hudsonstarobserver.com,https://www.hudsonstarobserver.com/news/st-croix-county-committee-to-hold-public-hearing-on-ordinance-changes-related-to-data-centers-in-august/article_d95e3788-a039-41a7-b77c-c9a1289038c7.html,public_comment,,,none,no,2026-07-30
4.86,2026-07-29,denial,"Future uncertain for Logan County data center - Illinois Times , the capital city weekly source of news , politics , arts , entertainment , culture",illinoistimes.com,https://www.illinoistimes.com/news/future-uncertain-for-logan-county-data-center/,,Logan,IL,high,yes,2026-07-30
4.43,2026-07-26,denial,GNR Sunday 7 / 26 ☀️ Good News Roundup ☀️ 9 Pips from Bill and 55 from Jess ☀️ Tech Talk,dailykos.com,https://www.dailykos.com/stories/2026/7/26/800075189/community/gnr-sunday-7-26-%E2%98%80%EF%B8%8F-good-news-roundup-%E2%98%80%EF%B8%8F-pips-from-bill-and-jess-%E2%98%80%EF%B8%8F-tech-talk/,legislation,,,none,no,2026-07-30
4.36,2026-07-29,denial,Collier and DeSoto counties to make data center development decisions,winknews.com,https://www.winknews.com/news/news_special/collier-and-desoto-counties-to-make-data-center-development-decisions/article_e7758712-2ead-42be-ae2b-1c371592aeb5.html,,Collier,FL,medium,no,2026-07-30
4.21,2026-07-28,denial,Dickson City shuts down quarrying on west side of Bell Mountain,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/07/28/dickson-city-shuts-down-quarrying-on-west-side-of-bell-mountain/,,Dickson,TN,medium,no,2026-07-30
4.21,2026-07-28,denial,McDonald denied on 26 Mile - C & G Newspapers,candgnews.com,https://www.candgnews.com/articles/government-news/mcdonalds-denied-on-26-mile/,,McDonald,MO,medium,no,2026-07-30
4.21,2026-07-28,denial,NextEra aims to cash in on surging power demand from data centers - Governor Wind Energy Coalition,governorswindenergycoalition.org,https://governorswindenergycoalition.org/nextera-aims-to-cash-in-on-surging-power-demand-from-data-centers/,,Power,ID,medium,no,2026-07-30
4.07,2026-07-27,denial,Residents discuss data center strategies at Jo Daviess meeting,yahoo.com,https://www.yahoo.com/news/us/articles/residents-discuss-data-center-strategies-083649092.html,,Jo Daviess,IL,medium,no,2026-07-30
3.5,2026-07-23,denial,The Week Biggest News in Brief : July 16 - 22 • The Austin Chronicle,austinchronicle.com,https://www.austinchronicle.com/news/the-weeks-biggest-news-in-brief-july-16-22/,,Austin,TX,medium,no,2026-07-30
3.21,2026-07-28,denial,How two exploratory mining projects could shape the headwaters of iconic Montana rivers,nbcmontana.com,https://nbcmontana.com/news/local/how-two-exploratory-mining-projects-could-shape-the-headwaters-of-iconic-montana-rivers,,,MT,state_only,no,2026-07-30
3.21,2026-07-28,denial,Dotted Line : What a recent Massachusetts ruling means for prompt payments in construction,constructiondive.com,https://www.constructiondive.com/news/massachusetts-ruling-prompt-payments-construction-legal/826287/,,,MA,state_only,no,2026-07-30
3.21,2026-07-28,denial,Muscogee Nation to Look at Data Center Development and AI,govtech.com,https://www.govtech.com/artificial-intelligence/muscogee-nation-to-look-at-data-center-development-and-ai,,Muscogee,GA,medium,yes,2026-07-30
2.21,2026-07-28,denial,Data center worries drive campaign through West Texas as Democrats stump for the rural vote,ktep.org,https://www.ktep.org/2026-07-28/data-center-worries-drive-campaign-through-west-texas-as-democrats-stump-for-the-rural-vote,,Texas,,low,no,2026-07-30
2.21,2026-07-28,denial,Latest data center proposal in Plymouth Township formally opposed by council,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/07/27/plymouth-township-council-formally-opposes-latest-data-center-application/,,Plymouth,,low,no,2026-07-30
2.21,2026-07-28,denial,Plymouth Township opposes Conshohocken data center,whyy.org,https://whyy.org/articles/conshohocken-data-center-proposal-plymouth-township-pushes-back/,,Plymouth,,low,no,2026-07-30
2.21,2026-07-28,denial,Latest data center proposal in Plymouth Township formally opposed by council,pottsmerc.com,https://www.pottsmerc.com/2026/07/27/plymouth-township-council-formally-opposes-latest-data-center-application/,,Plymouth,,low,no,2026-07-30
2.07,2026-07-27,denial,Latest data center proposal in Plymouth Township formally opposed by council,timesherald.com,https://www.timesherald.com/2026/07/27/plymouth-township-council-formally-opposes-latest-data-center-application/,,Plymouth,,low,no,2026-07-30
2.07,2026-07-27,denial,Latest data center proposal in Plymouth Township formally opposed by council,thereporteronline.com,https://www.thereporteronline.com/2026/07/27/plymouth-township-council-formally-opposes-latest-data-center-application/,,Plymouth,,low,no,2026-07-30
2.07,2026-07-27,denial,Demanding Approval By Tantrum : Plymouth Twp . Council Calls Out Data Center Developer,patch.com,https://patch.com/pennsylvania/plymouthwhitemarsh/demanding-approval-tantrum-plymouth-twp-council-calls-out-data,,Plymouth,,low,no,2026-07-30
2.07,2026-07-27,denial,Texas ag commissioner says Abbott should put farmers over data centers,tylerpaper.com,https://tylerpaper.com/2026/07/27/texas-ag-commissioner-says-abbott-should-put-farmers-over-data-centers/,,Texas,,low,no,2026-07-30
2.0,2026-07-30,denial,"Little Rock official will propose 18 - month halt on permits for planned Google data center , other  hyperscale  facilities",nwaonline.com,https://www.nwaonline.com/news/2026/jul/29/little-rock-official-will-propose-18-month-halt/,,,,none,no,2026-07-30
2.0,2026-07-30,denial,"Moonshot AI Closes $3 . 5B Round , But Its Open Weights Come With China Data Risk",techtimes.com,https://www.techtimes.com/articles/322091/20260729/moonshot-ai-closes-35b-round-its-open-weights-come-china-data-risk.htm,,,,none,no,2026-07-30
2.0,2026-07-30,denial,Times Opinion : Why do we tolerate Elon Musk racist commentary ? | Chattanooga Times Free Press,timesfreepress.com,https://www.timesfreepress.com/news/2026/jul/29/times-opinion-why-do-we-tolerate-elon-musks/,,,,none,no,2026-07-30
2.0,2026-07-30,denial,Con nueva regla de asilo miles de casos irán directo a corte,elpreg.org,https://www.elpreg.org/comunidad/con-nueva-regla-de-asilo-miles-de-casos-ir%C3%A1n-directo-a-corte,,,,none,no,2026-07-30
1.86,2026-07-29,denial,Hot Talk Radio | News and Information with Commentary and Streaming,hottalkradio.com,https://www.hottalkradio.com/news/2026/07/30/,,,,none,no,2026-07-30
1.86,2026-07-29,denial,"Dylana Galery , Palm Coast City Council Candidate : The Live Interview",flaglerlive.com,https://flaglerlive.com/dylana-galery-palm-coast-city-council-live-interview-2026/,,,,none,no,2026-07-30
1.86,2026-07-29,denial,"Judge dismisses Democrat - Gazette records law suit seeking data center contracts , cites wrong venue",texarkanagazette.com,https://www.texarkanagazette.com/news/2026/jul/29/judge-dismisses-democrat-gazettes-records-law/,,,,none,no,2026-07-30
1.86,2026-07-29,denial,Why AMD ( AMD ) and Core Scientific ( CORZ ) Are Pairing AI Chips With Up to 2 . 5 Gigawatts,insidermonkey.com,https://www.insidermonkey.com/blog/why-amd-amd-and-core-scientific-corz-are-pairing-ai-chips-with-up-to-2-5-gigawatts-1805656/,,,,none,no,2026-07-30
1.79,2026-07-25,denial,Texas ag commissioner says Abbott should put farmers over data centers,marshallnewsmessenger.com,https://marshallnewsmessenger.com/2026/07/25/texas-ag-commissioner-says-abbott-should-put-farmers-over-data-centers/,,Texas,,low,no,2026-07-30
1.71,2026-07-28,denial,Jim Cramer says Wall Street is fleeing the AI trade and buying these stocks instead,cnbc.com,https://www.cnbc.com/2026/07/28/jim-cramer-wall-street-fleeing-ai-trade-buying-these-stocks.html,,,,none,no,2026-07-30
1.71,2026-07-28,denial,AP Business SummaryBrief at 3 : 15 p . m . EDT,mankatofreepress.com,https://www.mankatofreepress.com/news/business/ap-business-summarybrief-at-3-15-p-m-edt/article_02ad6dd8-8f64-50ef-87a5-0e558475c000.html,,,,none,no,2026-07-30
1.71,2026-07-28,denial,Latest Articles,freerepublic.com,https://freerepublic.com/tag/*/index?more=4389617,,,,none,no,2026-07-30
1.71,2026-07-28,denial,AI wont run on talking points - Watts Up With That ?,wattsupwiththat.com,https://wattsupwiththat.com/2026/07/27/ai-wont-run-on-talking-points/,,,,none,no,2026-07-30
1.71,2026-07-28,denial,How Total Surveillance Conquered The Last Sanctuary Of Human Privacy,zerohedge.com,https://www.zerohedge.com/geopolitical/how-total-surveillance-conquered-last-sanctuary-human-privacy,,,,none,no,2026-07-30
1.64,2026-07-24,denial,Data Center Developer Withdraws East Texas Project After Failing To Meet Abbott Standards,wbap.com,https://www.wbap.com/2026/07/23/data-center-developer-withdraws-east-texas-project-after-failing-to-meet-abbotts-standards/,,Texas,,low,no,2026-07-30
1.64,2026-07-24,denial,Gov . Abbott : East Texas Data Center Failed To Meet Standards,kkyr.com,https://kkyr.com/diode-data-center-project-withdrawn/,,Texas,,low,no,2026-07-30
1.64,2026-07-24,denial,Gov . Abbott : East Texas Data Center Failed To Meet Standards,kfox95.com,https://kfox95.com/ixp/152/p/diode-data-center-project-withdrawn/,,Texas,,low,no,2026-07-30
1.57,2026-07-27,denial,El Gobierno de Trump permitirá enviar solicitudes de asilo a tribunales sin entrevista previa,telemundo.com,https://www.telemundo.com/noticias/noticias-telemundo/inmigracion/el-gobierno-de-trump-permitira-enviar-solicitudes-de-asilo-a-tribunale-rcna589485,,,,none,no,2026-07-30
1.57,2026-07-27,denial,"Dow closes higher as oil tumbles , Nasdaq slips with Nvidia leading chip selloff",proactiveinvestors.com,https://www.proactiveinvestors.com/companies/news/1096070/dow-closes-higher-as-oil-tumbles-nasdaq-slips-with-nvidia-leading-chip-selloff-1096070.html,,,,none,no,2026-07-30
1.57,2026-07-27,denial,"Eminent domain triggers stress , anxiety in Sugarloaf Twp .",citizensvoice.com,https://www.citizensvoice.com/2026/07/27/eminent-domain-triggers-stress-anxiety-in-sugarloaf-twp/,,,,none,no,2026-07-30
1.57,2026-07-27,denial,"Eminent domain triggers stress , anxiety in Sugarloaf Twp .",standardspeaker.com,https://www.standardspeaker.com/2026/07/27/eminent-domain-triggers-stress-anxiety-in-sugarloaf-twp/,,,,none,no,2026-07-30
1.57,2026-07-27,denial,Pentagon Plans AI Data Centers at Military Bases Across Multiple Branches,military.com,https://www.military.com/pentagon-plans-ai-data-centers-at-military-bases-across-multiple-branches,,,,none,no,2026-07-30
1.57,2026-07-27,denial,"American companies could ruin the night sky for the entire world , and international law cant stop them",space.com,https://www.space.com/space-exploration/satellites/private-companies-could-ruin-the-night-sky-for-the-entire-world-and-international-law-cant-stop-them,,,,none,no,2026-07-30
1.57,2026-07-27,denial,Links 7 / 27 / 2026 | naked capitalism,nakedcapitalism.com,https://www.nakedcapitalism.com/2026/07/links-7-27-2026.html,,,,none,no,2026-07-30
1.57,2026-07-27,denial,China Two - Front Squeeze On America AI Build - Out,zerohedge.com,https://www.zerohedge.com/ai/chinas-two-front-squeeze-americas-ai-build-out,,,,none,no,2026-07-30
1.43,2026-07-26,denial,China Two - Front Squeeze on America AI Build - Out,theepochtimes.com,https://www.theepochtimes.com/china/chinas-two-front-squeeze-on-americas-ai-build-out-6059187,,,,none,no,2026-07-30
1.29,2026-07-25,denial,"Data - processing unit , parking garage proposed at county fairgrounds",yahoo.com,https://www.yahoo.com/news/us/articles/data-processing-unit-parking-garage-123046078.html,,,,none,no,2026-07-30
1.29,2026-07-25,denial,Meta quits clean energy pledge amid gas - powered data center push,digitaljournal.com,https://www.digitaljournal.com/article/meta-quits-clean-energy-pledge-amid-gas-powered-data-center-push/,,,,none,no,2026-07-30
1.29,2026-07-25,denial,I dont want to be there : French says reluctance makes him the right Ward 1 candidate | Local News,wyomingnews.com,http://www.wyomingnews.com/news/local_news/i-dont-want-to-be-there-french-says-reluctance-makes-him-the-right-ward-1/article_19797340-6e89-4726-a314-a3cd723c98c6.html,,,,none,no,2026-07-30
1.29,2026-07-25,denial,Upper Merion planning commission turns contentious on data center proposals,thereporteronline.com,https://www.thereporteronline.com/2026/07/24/upper-merion-planning-commission-turns-contentious-on-data-center-proposals/,,,,none,no,2026-07-30
1.29,2026-07-25,denial,"Shapiro built national fame on getting things done , but his full record is complex",timesleader.com,https://www.timesleader.com/news/1749980/shapiro-built-national-fame-on-getting-things-done-but-his-full-record-is-complex,,,,none,no,2026-07-30
1.29,2026-07-25,denial,Upper Merion planning commission turns contentious on data center proposals,pottsmerc.com,https://www.pottsmerc.com/2026/07/24/upper-merion-planning-commission-turns-contentious-on-data-center-proposals/,,,,none,no,2026-07-30
1.29,2026-07-25,denial,Upper Merion planning commission turns contentious on data center proposals,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/07/24/upper-merion-planning-commission-turns-contentious-on-data-center-proposals/,,,,none,no,2026-07-30
1.14,2026-07-24,denial,Futures Rebound As Brent Dips Below $100,zerohedge.com,https://www.zerohedge.com/markets/futures-rebound-brent-dips-below-100,,,,none,no,2026-07-30
1.14,2026-07-24,denial,W . Va . frustration mounts amid data center protection dearth | Energy and Environment,wvgazettemail.com,https://www.wvgazettemail.com/news/energy_and_environment/wv-frustration-mounts-amid-evidence-state-is-lagging-in-data-center-protection/article_912f810e-d462-47b5-b477-9c301ef02bb2.html,,,,none,no,2026-07-30
1.14,2026-07-24,denial,Choosing Between U . S . And Chinese AI Models : The Export Control Risks On Both Sides,mondaq.com,https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1821964/choosing-between-us-and-chinese-ai-models-the-export-control-risks-on-both-sides,,,,none,no,2026-07-30
1.14,2026-07-24,denial,Better Stock for Passive Income : Enbridge with Its 70+ Years of Payouts or Energy Transfer with Its 6 . 6 % Yield ?,fool.com,https://www.fool.com/investing/2026/07/23/better-stock-for-passive-income-enbridge-with-its/?source=iedfolrf0000001,,,,none,no,2026-07-30
1.14,2026-07-24,denial,"Evening Shade - Resistance Rising - Thursday , July 23 , 2026",dailykos.com,https://www.dailykos.com/stories/2026/7/23/800073648/community/evening-shade-resistance-rising-thursday-july-23-2026/,,,,none,no,2026-07-30
1.0,2026-07-23,denial,Floridian Fights Against Flock Cameras and AI Are Shaking Up State Politics,truthout.org,https://truthout.org/articles/floridians-fights-against-flock-cameras-and-ai-are-shaking-up-state-politics/,,,,none,no,2026-07-30
1.0,2026-07-23,denial,Municipal Tech System Risks Leaders Cant Afford To Ignore,forbes.com,https://www.forbes.com/councils/forbestechcouncil/2026/07/23/municipal-tech-system-risks-leaders-cant-afford-to-ignore/,,,,none,no,2026-07-30
-0.14,2026-07-29,denial,Why AMD ( AMD ) and Core Scientific ( CORZ ) Are Pairing AI Chips With Up to 2 . 5 Gigawatts,finance.yahoo.com,https://finance.yahoo.com/technology/ai/articles/why-amd-amd-core-scientific-163703591.html,,,,none,no,2026-07-30
-0.86,2026-07-24,denial,Better Stock for Passive Income : Enbridge with Its 70+ Years of Payouts or Energy Transfer with Its 6 . 6 % Yield ?,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/better-stock-passive-income-enbridge-232500629.html,,,,none,no,2026-07-30
-1.0,2026-07-23,denial,Hut 8 Stock Surges Up to 200 % in 2026 as Bitcoin Mining Unit Struggles,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/hut-8-stock-surges-200-021407093.html,,,,none,no,2026-07-30
