priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
3.36,2026-08-12,organizing,EDITORIAL : Virginia must hit pause on new data centers,cavalierdaily.com,https://www.cavalierdaily.com/article/2026/08/editorial-virginia-must-hit-pause-on-new-data-centers,,,VA,state_only,no,2026-08-13
3.36,2026-08-12,organizing,University of Michigan Regent calls for pause of proposed data center in Ypsilanti Twp .,fox2detroit.com,https://www.fox2detroit.com/news/university-michigan-regent-calls-pause-proposed-data-center-ypsilanti-twp,,,MI,state_only,no,2026-08-13
3.36,2026-08-12,organizing,Judge rules deadline has passed for Yellowstone County data - center measure,ktvh.com,https://www.ktvh.com/news/judge-rules-deadline-has-passed-for-signatures-for-yellowstone-county-data-center-measure,,Yellowstone,MT,medium,yes,2026-08-13
3.36,2026-08-12,organizing,Judge rules deadline has passed for Yellowstone County data - center measure,kxlf.com,https://www.kxlf.com/news/judge-rules-deadline-has-passed-for-signatures-for-yellowstone-county-data-center-measure,,Yellowstone,MT,medium,yes,2026-08-13
3.21,2026-08-11,organizing,Kentucky Data Center Developer Says It Could Double in Size,govtech.com,https://www.govtech.com/artificial-intelligence/kentucky-data-center-developer-says-it-could-double-in-size,,,KY,state_only,no,2026-08-13
3.21,2026-08-11,organizing,Ohio U . S . Senate candidates offer contrasting visions for data centers,mariettatimes.com,https://www.mariettatimes.com/news/2026/08/ohio-u-s-senate-candidates-offer-contrasting-visions-for-data-centers/,,,OH,state_only,no,2026-08-13
3.21,2026-08-11,organizing,West Michigan communities move to regulate data centers,shorelinemedia.net,https://www.shorelinemedia.net/ludington_daily_news/news/west-michigan-communities-move-to-regulate-data-centers/article_924d511a-66a7-4f94-ab63-ac9b984546ee.html,,,MI,state_only,no,2026-08-13
3.07,2026-08-10,organizing,Trenton data center fight heads to Ohio Supreme Court after ballot measure rejected,journal-news.com,https://www.journal-news.com/local/trenton-data-center-fight-heads-to-ohio-supreme-court-after-ballot-measure-rejected/article_c076c156-df90-5ab2-83aa-eb4eeb126514.html,,,OH,state_only,no,2026-08-13
3.07,2026-08-10,organizing,Terafab In Grimes County Could Be The World Largest Building,1025kiss.com,https://1025kiss.com/ixp/514/p/terafab-worlds-largest-building/,,Grimes,TX,medium,yes,2026-08-13
3.07,2026-08-10,organizing,Terafab In Grimes County Could Be The World Largest Building,kixs.com,https://kixs.com/ixp/514/p/terafab-worlds-largest-building/,,Grimes,TX,medium,yes,2026-08-13
3.07,2026-08-10,organizing,Terafab In Grimes County Could Be The World Largest Building,kfox95.com,https://kfox95.com/ixp/514/p/terafab-worlds-largest-building/,,Grimes,TX,medium,yes,2026-08-13
3.07,2026-08-10,organizing,Terafab In Grimes County Could Be The World Largest Building,us105fm.com,https://us105fm.com/terafab-worlds-largest-building/,,Grimes,TX,medium,yes,2026-08-13
2.36,2026-08-12,organizing,"Will data centers increase electrical bills , water use and noise levels in North Dakota ?",thedickinsonpress.com,https://www.thedickinsonpress.com/news/fargo/will-data-centers-increase-electrical-bills-water-use-and-noise-levels-in-north-dakota,,Dakota,,low,no,2026-08-13
2.36,2026-08-12,organizing,"Will data centers increase electrical bills , water use and noise levels in North Dakota ?",jamestownsun.com,https://www.jamestownsun.com/news/fargo/will-data-centers-increase-electrical-bills-water-use-and-noise-levels-in-north-dakota,,Dakota,,low,no,2026-08-13
2.36,2026-08-12,organizing,Douglas County approves $19M tax rebate for Parker data center,koaa.com,https://www.koaa.com/news/local-news/douglas-county-approves-19m-tax-rebate-for-parker-data-center,,Douglas,,low,no,2026-08-13
2.36,2026-08-12,organizing,Douglas County approves $19M tax rebate for Parker data center,krystal93.com,https://krystal93.com/douglas-county-approves-19m-tax-rebate-for-parker-data-center/,,Douglas,,low,no,2026-08-13
2.21,2026-08-11,organizing,Meta agrees to meet Abbott new Texas data center rules on grid and water impacts,wsbt.com,https://wsbt.com/news/nation-world/meta-agrees-to-meet-abbotts-new-texas-data-center-rules-on-grid-and-water-impacts,,Texas,,low,no,2026-08-13
2.21,2026-08-11,organizing,Meta agrees to meet Abbott new Texas data center rules on grid and water impacts,abcnews4.com,https://abcnews4.com/news/nation-world/meta-agrees-to-meet-abbotts-new-texas-data-center-rules-on-grid-and-water-impacts,,Texas,,low,no,2026-08-13
2.0,2026-08-13,organizing,Concerns and Info Gathering Continue on Announced Chillicothe  Data Center,wsrw.iheart.com,https://wsrw.iheart.com/content/2026-08-13-concerns-and-info-gathering-continue-on-announced-chillicothe-data-center/,,,,none,no,2026-08-13
2.0,2026-08-13,organizing,Abbott says two San Antonio data centers will comply with standards,news4sanantonio.com,https://news4sanantonio.com/news/investigations/abbott-says-two-san-antonio-data-centers-will-comply-with-standards,,,,none,no,2026-08-13
2.0,2026-08-13,organizing,Modesto residents demand city leaders stop data centers from coming to city,cbsnews.com,https://www.cbsnews.com/sacramento/news/modesto-residents-demand-stop-data-centers-coming-to-city/,,,,none,no,2026-08-13
2.0,2026-08-13,organizing,Developer sues Upper Merion Twp as court halts action on data center applications,6abc.com,https://6abc.com/post/developer-sues-upper-merion-twp-court-halts-action-data-center-applications/19670969/,,,,none,no,2026-08-13
2.0,2026-08-13,organizing,"Vineland , N . J . issues stop - work order to parts of data center",whyy.org,https://whyy.org/articles/vineland-data-center-stop-work-orders/,,,,none,no,2026-08-13
2.0,2026-08-13,organizing,Rep . Sorensen wants data centers to build their own electricity,yahoo.com,https://www.yahoo.com/news/politics/articles/rep-sorensen-wants-data-centers-021945968.html,,,,none,no,2026-08-13
2.0,2026-08-13,organizing,Charlestown becomes second R . I . town to ban data centers,thewesterlysun.com,https://www.thewesterlysun.com/daily-news-alerts/charlestown-becomes-second-r-i-town-to-ban-data-centers/article_0feceddb-ce65-46bd-a074-90914143dab4.html,,,,none,no,2026-08-13
2.0,2026-08-13,organizing,The new gold rush ? There are some questions to ask before a data center is built in your rural community,agrinews-pubs.com,https://www.agrinews-pubs.com/opinion/columnists/2026/08/12/the-new-gold-rush-there-are-some-questions-to-ask-before-a-data-center-is-built-in-your-rural-community/,,,,none,no,2026-08-13
2.0,2026-08-13,organizing,Salix postpones city council meeting after threats tied to data center debate,iowapublicradio.org,https://www.iowapublicradio.org/ipr-news/2026-08-12/salix-cancels-city-council-meeting-death-threats-data-center,,,,none,no,2026-08-13
2.0,2026-08-13,organizing,Salix postpones city council meeting after threats tied to data center debate,wvik.org,https://www.wvik.org/news-from-iowa/2026-08-12/salix-cancels-city-council-meeting-death-threats-data-center,,,,none,no,2026-08-13
2.0,2026-08-13,organizing,The data centers are coming . Is Congress ready ?,rollcall.com,https://rollcall.com/2026/08/12/data-centers-coming-is-congress-ready/,,,,none,no,2026-08-13
1.86,2026-08-12,organizing,When Trump Country Starts Listening to Democrats Over a Data Center,sanangelolive.com,https://sanangelolive.com/news/politics/2026-08-12/when-trump-country-starts-listening-democrats-over-data-center,,,,none,no,2026-08-13
1.86,2026-08-12,organizing,Eachus faces disorderly conduct charges from Amazon data center hearing,standardspeaker.com,https://www.standardspeaker.com/2026/08/12/eachus-faces-disorderly-conduct-charges-from-amazon-data-center-hearing/,,,,none,no,2026-08-13
1.86,2026-08-12,organizing,"Residents Raise Concerns About Data Centers , WGN Site - Journal & Topics Media Group",journal-topics.com,https://www.journal-topics.com/articles/residents-raise-concerns-about-data-centers-wgn-site/,,,,none,no,2026-08-13
1.86,2026-08-12,organizing,"Amy Klobuchar comments on plans if elected governor , data centers , opponent Lisa Demuth",kfgo.com,https://kfgo.com/2026/08/12/1339958/,,,,none,no,2026-08-13
1.86,2026-08-12,organizing,Eachus faces disorderly conduct charges from Amazon data center hearing,republicanherald.com,https://www.republicanherald.com/2026/08/12/eachus-faces-disorderly-conduct-charges-from-amazon-data-center-hearing/,,,,none,no,2026-08-13
1.86,2026-08-12,organizing,"Officials say data centers can boost local economies . In Abilene , they have spurred a housing crisis",tpr.org,https://www.tpr.org/news/2026-08-12/officials-say-data-centers-can-boost-local-economies-in-abilene-they-have-spurred-a-housing-crisis,,,,none,no,2026-08-13
1.86,2026-08-12,organizing,Wixom city council takes steps to regulate data centers,wxyz.com,https://www.wxyz.com/news/data-centers/wixom-city-council-takes-steps-to-regulate-data-centers-as-6-month-moratorium-nears-end,,,,none,no,2026-08-13
1.86,2026-08-12,organizing,Norristown man doubles as  boombox guy  at Montco data center meetings,timesherald.com,https://www.timesherald.com/2026/08/12/norristown-man-doubles-as-boombox-guy-at-data-center-meetings/,,,,none,no,2026-08-13
1.86,2026-08-12,organizing,GBH Daily : Data center showdown,wgbh.org,https://www.wgbh.org/news/local/2026-08-12/gbh-daily-data-center-showdown,,,,none,no,2026-08-13
1.86,2026-08-12,organizing,Norristown man doubles as  boombox guy  at Montco data center meetings,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/08/12/norristown-man-doubles-as-boombox-guy-at-data-center-meetings/,,,,none,no,2026-08-13
1.86,2026-08-12,organizing,Air Products confirms plans for massive data center dead,wfmz.com,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/western-lehigh-county/air-products-confirms-plans-for-massive-data-center-dead/article_554d0b9c-62ce-45df-894e-3201f87704b4.html,,,,none,no,2026-08-13
1.86,2026-08-12,organizing,WV leaders pledge ratepayer and water protections in new data center principles,newsandsentinel.com,https://www.newsandsentinel.com/news/local-news/2026/08/wv-leaders-pledge-ratepayer-and-water-protections-in-new-data-center-principles/,,,,none,no,2026-08-13
1.86,2026-08-12,organizing,"Republican ag commissioner candidate Nate Sheets addresses data centers , groundwater , GO TEXAN program during Lufkin stop",lufkindailynews.com,https://lufkindailynews.com/news/local/republican-ag-commissioner-candidate-nate-sheets-addresses-data-centers-groundwater-go-texan-program-during-lufkin/article_43f254fe-6777-4af0-ae07-01c040d6624a.html,,,,none,no,2026-08-13
1.86,2026-08-12,organizing,Data - center opponents say they were harassed gathering signatures at MontanaFair,kxlf.com,https://www.kxlf.com/news/data-center-opponents-tell-yellowstone-county-commissioners-they-were-harassed-while-gathering-signatures,,,,none,no,2026-08-13
1.86,2026-08-12,organizing,Why Are So Many US States Trying To Ban Data Centers ?,bgr.com,https://www.bgr.com/2230885/why-are-us-states-trying-to-ban-data-centers/,,,,none,no,2026-08-13
1.86,2026-08-12,organizing,Developer doubles down on data center plans | The Chestnut Hill Local,chestnuthilllocal.com,"http://www.chestnuthilllocal.com/stories/developer-doubles-down-on-data-center-plans,41814",,,,none,no,2026-08-13
1.86,2026-08-12,organizing,"Thirsty machines : AI data center need for water prompts local worries over supplies , impacts",hngnews.com,http://www.hngnews.com/milton_courier/thirsty-machines-ai-data-centers-need-for-water-prompts-local-worries-over-supplies-impacts/article_77c8ba93-3e49-52f0-adbc-6e16d4e0b179.html,,,,none,no,2026-08-13
1.86,2026-08-12,organizing,Data - center opponents say they were harassed gathering signatures at MontanaFair,krtv.com,https://www.krtv.com/news/data-center-opponents-tell-yellowstone-county-commissioners-they-were-harassed-while-gathering-signatures,,,,none,no,2026-08-13
1.86,2026-08-12,organizing,Wrightstown residents vote no on data center referendum,wbay.com,https://www.wbay.com:443/2026/08/12/wrightstown-residents-vote-no-data-center-referendum/,,,,none,no,2026-08-13
1.86,2026-08-12,organizing,Data - center opponents say they were harassed gathering signatures at MontanaFair,kpax.com,https://www.kpax.com/news/data-center-opponents-tell-yellowstone-county-commissioners-they-were-harassed-while-gathering-signatures,,,,none,no,2026-08-13
1.86,2026-08-12,organizing,UMich selects Textile Road as preferred data center site,michigandaily.com,https://www.michigandaily.com/news/news-briefs/umich-selects-textile-road-as-preferred-data-center-site/,,,,none,no,2026-08-13
1.86,2026-08-12,organizing,"Regulations on AI , data centers in Mo . slowed ; lawmakers share suggestions for communities vetting proposals",kfvs12.com,https://www.kfvs12.com/2026/08/12/regulations-ai-data-centers-mo-slowed-lawmakers-share-suggestions-communities-vetting-proposals/,,,,none,no,2026-08-13
1.86,2026-08-12,organizing,Data - center opponents say they were harassed gathering signatures at MontanaFair,ktvh.com,https://www.ktvh.com/news/data-center-opponents-tell-yellowstone-county-commissioners-they-were-harassed-while-gathering-signatures,,,,none,no,2026-08-13
1.86,2026-08-12,organizing,Fincher : Partisan pieces falling in place in debate over data centers,therandolphleader.com,https://www.therandolphleader.com/2026/08/11/fincher-partisan-pieces-falling-in-place-in-debate-over-data-centers/,,,,none,no,2026-08-13
1.71,2026-08-11,organizing,AWS Data Center Withdrawal Signals Growing Community Challenges,datacenterknowledge.com,https://www.datacenterknowledge.com/data-center-site-selection/aws-data-center-withdrawal-signals-growing-political-community-challenges,,,,none,no,2026-08-13
1.71,2026-08-11,organizing,Wrightstown residents to vote on data center referendum Tuesday,wtaq.com,https://wtaq.com/2026/08/11/wrightstown-residents-to-vote-on-data-center-referendum-tuesday/,,,,none,no,2026-08-13
1.71,2026-08-11,organizing,Wrightstown residents to vote on data center referendum Tuesday,wixx.com,https://wixx.com/2026/08/11/wrightstown-residents-to-vote-on-data-center-referendum-tuesday/,,,,none,no,2026-08-13
1.71,2026-08-11,organizing,The hidden cost of data centers : inside the opposition,montereyherald.com,https://www.montereyherald.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-13
1.71,2026-08-11,organizing,The hidden cost of data centers : inside the opposition,paradisepost.com,https://www.paradisepost.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-13
1.71,2026-08-11,organizing,The hidden cost of data centers : inside the opposition,theoaklandpress.com,https://www.theoaklandpress.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-13
1.71,2026-08-11,organizing,"Counties scramble to respond to data centers , setting moratoriums , a ban",bethesdamagazine.com,https://bethesdamagazine.com/2026/08/11/counties-respond-data-centers-moratoriums-ban/,,,,none,no,2026-08-13
1.71,2026-08-11,organizing,The hidden cost of data centers : inside the opposition,lowellsun.com,https://www.lowellsun.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-13
1.71,2026-08-11,organizing,The hidden cost of data centers : inside the opposition,capitalgazette.com,https://www.capitalgazette.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-13
1.71,2026-08-11,organizing,The hidden cost of data centers : inside the opposition,orovillemr.com,https://www.orovillemr.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-13
1.71,2026-08-11,organizing,The hidden cost of data centers : inside the opposition,coloradohometownweekly.com,https://www.coloradohometownweekly.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-13
1.71,2026-08-11,organizing,The hidden cost of data centers : inside the opposition,sun-sentinel.com,https://www.sun-sentinel.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-13
1.71,2026-08-11,organizing,The hidden cost of data centers : inside the opposition,republicanherald.com,https://www.republicanherald.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-13
1.71,2026-08-11,organizing,The hidden cost of data centers : inside the opposition,journal-advocate.com,https://www.journal-advocate.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-13
1.71,2026-08-11,organizing,The hidden cost of data centers : inside the opposition,ocregister.com,https://www.ocregister.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-13
1.71,2026-08-11,organizing,The hidden cost of data centers : inside the opposition,sentinelandenterprise.com,https://www.sentinelandenterprise.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-13
1.71,2026-08-11,organizing,Brand - new everything : How data centers transformed this small town economy,cnn.com,https://www.cnn.com/2026/08/11/business/data-centers-ai-economy,,,,none,no,2026-08-13
1.71,2026-08-11,organizing,Village voters get say in multi - million - dollar data center project,highlandcountypress.com,https://highlandcountypress.com/news/village-voters-get-say-multi-million-dollar-data-center-project,,,,none,no,2026-08-13
1.71,2026-08-11,organizing,"Louisville data center debate heads to Metro Council after nearly 7 , 000 public comments",wdrb.com,https://www.wdrb.com/news/louisville-data-center-debate-heads-to-metro-council-after-nearly-7-000-public-comments/article_a31cba09-3a2a-46cb-a3bb-1b7782b93707.html,,,,none,no,2026-08-13
1.71,2026-08-11,organizing,Wofford researchers track air quality near Valara data center site before turbines come online,foxcarolina.com,https://www.foxcarolina.com/2026/08/11/wofford-researchers-track-air-quality-near-valara-data-center-site-before-turbines-come-online/,,,,none,no,2026-08-13
1.71,2026-08-11,organizing,West Louisville hearing on data centers draws passionate crowd,wlky.com,https://www.wlky.com/article/louisville-data-center-hearing-resident-reactions/73397772,,,,none,no,2026-08-13
1.71,2026-08-11,organizing,Brookwood data center proposal continues to raise transparency concerns among residents,wbrc.com,https://www.wbrc.com/2026/08/11/brookwood-data-center-proposal-continues-raise-transparency-concerns-among-residents/,,,,none,no,2026-08-13
1.71,2026-08-11,organizing,Wrightstown residents to vote on data center referendum Tuesday,fox11online.com,https://fox11online.com/news/local/wrightstown-residents-to-vote-on-data-center-referendum-tuesday,,,,none,no,2026-08-13
1.71,2026-08-11,organizing,Wrightsville annexation billed as helping neighboring communities ; Wendell Griffen says it to protect data center project,arktimes.com,https://arktimes.com/arkansas-blog/2026/08/10/wrightsville-annexation-billed-as-helping-neighboring-communities-wendell-griffen-says-its-to-protect-data-center-project,,,,none,no,2026-08-13
1.71,2026-08-11,organizing,Court orders Markley to pause Lowell data center expansion,lowellsun.com,https://www.lowellsun.com/2026/08/10/court-orders-markley-to-pause-lowell-data-center-expansion/,,,,none,no,2026-08-13
1.71,2026-08-11,organizing,Village voters get say in multi - million - dollar data center project,suncommercial.com,https://www.suncommercial.com/news/national/article_ff0283e5-8746-55a7-97f8-6b4dde1fb6af.html,,,,none,no,2026-08-13
1.71,2026-08-11,organizing,Court orders Markley to pause Lowell data center expansion,sentinelandenterprise.com,https://www.sentinelandenterprise.com/2026/08/10/court-orders-markley-to-pause-lowell-data-center-expansion/,,,,none,no,2026-08-13
1.71,2026-08-11,organizing,Village voters get say in multi - million - dollar data center project,sanfordherald.com,https://www.sanfordherald.com/news/national/village-voters-get-say-in-multi-million-dollar-data-center-project/article_7d627c8d-f14e-572c-b243-9ef2c25331b4.html,,,,none,no,2026-08-13
1.71,2026-08-11,organizing,Fermi signs $6 . 5 billion lease for  world largest data center  after months of turmoil,abc7amarillo.com,https://abc7amarillo.com/news/local/fermi-america-signs-six-point-five-billion-dollar-lease-for-worlds-largest-data-center-after-months-of-turmoil-tensorwave-amarillo-texas-carson-county-water-city-council-greg-abbott-audir,,,,none,no,2026-08-13
1.57,2026-08-10,organizing,Court orders Markley to pause Lowell data center expansion,bostonherald.com,https://www.bostonherald.com/2026/08/10/court-orders-markley-to-pause-lowell-data-center-expansion/,,,,none,no,2026-08-13
1.57,2026-08-10,organizing,"A year later , here where Tucson controversial Project Blue data center project stands",kjzz.org,https://www.kjzz.org/the-show/2026-08-10/a-year-later-heres-where-tucsons-controversial-project-blue-data-center-project-stands,,,,none,no,2026-08-13
1.57,2026-08-10,organizing,Village voters get say in multi - million - dollar data center project,fox21online.com,https://www.fox21online.com/news/national/village-voters-get-say-in-multi-million-dollar-data-center-project/article_3b6ded6c-77df-5975-bc04-16c25482ee79.html,,,,none,no,2026-08-13
1.57,2026-08-10,organizing,"Thirsty machines : AI data center need for water prompts local worries over supplies , impacts",wataugademocrat.com,http://www.wataugademocrat.com/news/regional/thirsty-machines-ai-data-centers-need-for-water-prompts-local-worries-over-supplies-impacts/article_161fc257-5b55-5cb9-8f86-de4f1d5156d7.html,,,,none,no,2026-08-13
1.57,2026-08-10,organizing,Rifle considers new regulations as data center inquiries emerge,postindependent.com,https://www.postindependent.com/news/rifle-considers-new-regulations-as-data-center-inquiries-emerge/,,,,none,no,2026-08-13
