priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
4.71,2026-08-30,moratorium,New Colorado data center electric rules spur concerns about Xcel plan,denverpost.com,https://www.denverpost.com/2026/08/30/colorado-data-centers-power-regulations-xcel/,,Colorado,TX,high,yes,2026-09-01
4.71,2026-08-30,moratorium,Wixom moves forward with data center restrictions as lawsuit looms,yahoo.com,https://www.yahoo.com/news/us/articles/wixom-moves-forward-data-center-040140663.html,lawsuit,,,none,no,2026-09-01
4.71,2026-08-30,zoning,Lawsuit challenges St . Louis data center permit over zoning concerns,yahoo.com,https://www.yahoo.com/news/us/articles/lawsuit-challenges-st-louis-data-003635292.html,zoning_restriction; lawsuit,,,none,no,2026-09-01
4.43,2026-08-28,zoning,Planning commission discusses rezoning plan,northplattebulletin.com,https://northplattebulletin.com/planning-commission-discusses-rezoning-plan-for-car-wash/,zoning_restriction,,,none,no,2026-09-01
4.29,2026-08-27,moratorium,Planning & Zoning Commission send data center - related changes to council for review,mississippivalleypublishing.com,https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/planning-zoning-commission-send-data-center-related-changes-to-council-for-review/article_d977880a-3958-403f-88aa-b952b3a6f49c.html,zoning_restriction,,,none,no,2026-09-01
4.29,2026-08-27,zoning,"Residents appeal Throop data center zoning , argue it benefits private interests",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/26/residents-appeal-throops-data-center-zoning-argue-it-benefits-private-interests/,zoning_restriction; lawsuit,,,none,no,2026-09-01
4.14,2026-08-26,zoning,Data Center Opponents Host Their Own Public Hearing,theintelligencer.net,https://www.theintelligencer.net/news/top-headlines/2026/08/data-center-opponents-host-their-own-public-hearing/,public_comment,,,none,no,2026-09-01
4.14,2026-08-26,zoning,San Antonio weighs zoning changes for large - scale data centers amid community concerns,foxsanantonio.com,https://foxsanantonio.com/newsletter-daily/san-antonio-weighs-zoning-changes-for-large-scale-data-centers-amid-community-concerns,zoning_restriction,,,none,no,2026-09-01
4.14,2026-08-26,zoning,San Antonio weighs zoning changes for large - scale data centers amid community concerns,news4sanantonio.com,https://news4sanantonio.com/news/local/san-antonio-weighs-zoning-changes-for-large-scale-data-centers-amid-community-concerns,zoning_restriction,,,none,no,2026-09-01
4.07,2026-08-29,zoning,Blair County commissioners : No easy answers on data centers,altoonamirror.com,https://www.altoonamirror.com/news/local-news/2026/08/blair-commissioners-datacenters-no-easy-answers/,,Blair,PA,medium,no,2026-09-01
4.07,2026-08-29,zoning,Blair County commissioners : No easy answers on data centers,altoonamirror.com,https://www.altoonamirror.com/news/local-news/2026/08/blair-county-commissioners-no-easy-answers-on-data-centers/,,Blair,PA,medium,no,2026-09-01
3.5,2026-09-01,moratorium,"Warnock , Kemp clash over Georgia data center boom",fox5atlanta.com,https://www.fox5atlanta.com/news/warnock-kemp-clash-over-georgia-data-center-boom,,,GA,state_only,no,2026-09-01
3.5,2026-09-01,moratorium,Utah planned the world biggest data center . Then came the bipartisan pushback .,csmonitor.com,https://www.csmonitor.com/Environment/2026/0901/utah-data-centers-stratos-project,,,UT,state_only,no,2026-09-01
3.5,2026-09-01,moratorium,"Montana U . S . Senate candidates discuss how to manage data centers , AI",kxlf.com,https://www.kxlf.com/news/montana-politics/montana-u-s-senate-candidates-discuss-how-to-manage-data-centers-ai,,,MT,state_only,no,2026-09-01
3.5,2026-09-01,moratorium,"Montana U . S . Senate candidates discuss how to manage data centers , AI",ktvh.com,https://www.ktvh.com/news/montana-politics/montana-u-s-senate-candidates-discuss-how-to-manage-data-centers-ai,,,MT,state_only,no,2026-09-01
3.5,2026-09-01,moratorium,"Montana U . S . Senate candidates discuss how to manage data centers , AI",ktvq.com,https://www.ktvq.com/news/montana-politics/montana-u-s-senate-candidates-discuss-how-to-manage-data-centers-ai,,,MT,state_only,no,2026-09-01
3.5,2026-09-01,moratorium,"Montana U . S . Senate candidates discuss how to manage data centers , AI",kbzk.com,https://www.kbzk.com/news/montana-politics/montana-u-s-senate-candidates-discuss-how-to-manage-data-centers-ai,,,MT,state_only,no,2026-09-01
3.5,2026-08-25,zoning,"Judge : Salem Twp . broke law , must redo data center hearing",standardspeaker.com,https://www.standardspeaker.com/2026/08/25/judge-salem-twp-broke-law-must-redo-data-center-hearing/,,Salem,NJ,medium,no,2026-09-01
3.5,2026-08-25,zoning,"Judge : Salem Twp . broke law , must redo data center hearing",citizensvoice.com,https://www.citizensvoice.com/2026/08/25/judge-salem-twp-broke-law-must-redo-data-center-hearing/,,Salem,NJ,medium,no,2026-09-01
3.36,2026-08-31,moratorium,Pinellas County Moves To Ban Standalone Data Centers in Unincorporated Areas,wild941.com,https://wild941.com/2026/08/31/pinellas-county-moves-to-ban-standalone-data-centers-in-unincorporated-areas/,,Pinellas,FL,medium,yes,2026-09-01
3.36,2026-08-31,moratorium,Pinellas County Moves To Ban Standalone Data Centers in Unincorporated Areas,925maxima.com,https://925maxima.com/2026/08/31/pinellas-county-moves-to-ban-standalone-data-centers-in-unincorporated-areas/,,Pinellas,FL,medium,yes,2026-09-01
3.21,2026-08-30,zoning,"As data center debate heats up this Kansas town , answers and trust become harder to find",kspress.com,https://kspress.com/news/2026/08/30/as-data-center-debate-heats-up-this-kansas-town-answers-%E2%80%94-and-trust-%E2%80%94-become-harder,,,KS,state_only,no,2026-09-01
3.07,2026-08-29,moratorium,California lawmakers reach deal in high - stakes fight over regulating data centers,latimes.com,https://www.latimes.com/california/story/2026-08-29/california-lawmakers-reach-deal-in-high-stakes-fight-over-regulating-data-centers,,,CA,state_only,no,2026-09-01
3.07,2026-08-29,moratorium,California lawmakers reach deal in high - stakes fight over regulating data centers,yahoo.com,https://www.yahoo.com/news/politics/articles/california-lawmakers-reach-deal-high-212527708.html,,,CA,state_only,no,2026-09-01
3.07,2026-08-29,zoning,"PPL secures 11 - plus square miles in Archbald , Upvalley for power plants",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/29/ppl-secures-11-plus-square-miles-in-archbald-upvalley-for-power-plants/,,Power,ID,medium,yes,2026-09-01
3.07,2026-08-29,zoning,"PPL secures 11 - plus square miles in Archbald , Upvalley for power plants",standardspeaker.com,https://www.standardspeaker.com/2026/08/29/ppl-secures-11-plus-square-miles-in-archbald-upvalley-for-power-plants/,,Power,ID,medium,yes,2026-09-01
3.07,2026-08-29,zoning,"Utah House District 3 candidates split on data centers , housing",upr.org,https://www.upr.org/politics/2026-08-28/jason-thompson-patrick-belmont-utah-house-district-3,,,UT,state_only,no,2026-09-01
2.93,2026-08-28,moratorium,Iowa groups ramp up campaigns for and against data centers,wcfcourier.com,https://wcfcourier.com/news/state-regional/business/article_dfba90d5-25bd-5452-8b6a-27baa2c4bd98.html,,,IA,state_only,no,2026-09-01
2.93,2026-08-28,moratorium,Maryland data center debate intensifies as local rules diverge,wcbm.com,https://wcbm.com/local-story/maryland-data-center-debate-intensifies-as-local-rules-diverge/,,,MD,state_only,no,2026-09-01
2.93,2026-08-28,zoning,"In Wisconsin Rapids , data center objections include developer Russian connections - WRJN",wrjn.com,https://wrjn.com/news/2026/08/28/in-wisconsin-rapids-data-center-objections-include-developers-russian-connections,,,WI,state_only,no,2026-09-01
2.93,2026-08-28,zoning,"In Wisconsin Rapids , data center objections include developer Russian connections - WUPY",wupy101.com,https://wupy101.com/news/2026/08/28/in-wisconsin-rapids-data-center-objections-include-developers-russian-connections,,,WI,state_only,no,2026-09-01
2.93,2026-08-28,zoning,Pennsylvania Data Center COA Imposes Strict Energy Obligations,natlawreview.com,https://natlawreview.com/article/grid-project-consent-order-and-agreement-what-data-center-developers-need-know,,,PA,state_only,no,2026-09-01
2.79,2026-08-27,moratorium,Kentucky Gov . Andy Beshear calls for ending state tax incentives for data centers,wvxu.org,https://www.wvxu.org/2026-08-27/kentucky-gov-andy-beshear-calls-for-ending-state-tax-incentives-for-data-centers,,,KY,state_only,no,2026-09-01
2.79,2026-08-27,moratorium,"Now , it pitchfork : AI power appetite , local pushback driving site selections for data centers | News",hometownsource.com,https://www.hometownsource.com/morrison_county_record/news/now-it-s-pitchforks-ai-s-power-appetite-local-pushback-driving-site-selections-for-data/article_406d793a-8ab4-4be9-bc13-c9a9f9a55f19.html,,Power,ID,medium,yes,2026-09-01
2.79,2026-08-27,moratorium,Kentucky Gov . Andy Beshear calls for ending state tax incentives for data centers,wkyufm.org,https://www.wkyufm.org/2026-08-27/kentucky-gov-andy-beshear-calls-for-ending-state-tax-incentives-for-data-centers,,,KY,state_only,no,2026-09-01
2.79,2026-08-27,moratorium,"Now , it pitchfork : AI power appetite , local pushback driving site selections for data centers | News",hometownsource.com,https://www.hometownsource.com/morrison_county_record/morrison_county_record/news/now-it-s-pitchforks-ai-s-power-appetite-local-pushback-driving-site-selections-for-data/article_406d793a-8ab4-4be9-bc13-c9a9f9a55f19.html,,Power,ID,medium,yes,2026-09-01
2.79,2026-08-27,moratorium,Louisiana Republicans embrace data centers despite headwinds | Local Politics,nola.com,https://www.nola.com/news/politics/data-center-politics-louisiana-meta/article_e423aceb-e604-432b-9a93-ce157a543072.html,,,LA,state_only,no,2026-09-01
2.79,2026-08-27,moratorium,Kansas communities can learn from  painful lesson of data center developments in other states,1350kman.com,https://1350kman.com/2026/08/kansas-communities-can-learn-from-painful-lessons-of-data-center-developments-in-other-states/,,,KS,state_only,no,2026-09-01
2.79,2026-08-27,moratorium,Record ICE Arrests in Florida – Record Declines in Crime & Data Center Day | 1290 WJNO,wjno.iheart.com,https://wjno.iheart.com/featured/brian-mudd/content/2026-08-27-record-ice-arrests-in-florida-record-declines-in-crime-data-center-day/,,,FL,state_only,no,2026-09-01
2.79,2026-08-27,moratorium,Iowa groups ramp up campaigns for and against data centers,mississippivalleypublishing.com,https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/iowa-groups-ramp-up-campaigns-for-and-against-data-centers/article_52162754-50f9-4c96-b4b2-3b9bdc946d4b.html,,,IA,state_only,no,2026-09-01
2.79,2026-08-27,zoning,A Kentucky law meant to increase housing is now being wielded by a data center developer,yahoo.com,https://www.yahoo.com/news/us/articles/kentucky-law-meant-increase-housing-093040943.html,,,KY,state_only,no,2026-09-01
2.79,2026-08-27,zoning,Can Kansas voters block data centers ? Communities test the law,kshb.com,https://www.kshb.com/news/local-news/kansas/douglas-county/can-kansas-voters-block-data-centers-communities-test-the-law,,,KS,state_only,no,2026-09-01
2.79,2026-08-27,zoning,How To Handle  Data Centers  in Wisconsin,maciverinstitute.com,https://www.maciverinstitute.com/perspectives/how-to-handle-data-centers-in-wisconsin,,,WI,state_only,no,2026-09-01
2.64,2026-08-26,moratorium,Kansas Democrats face political consequences for embracing public uprising against data centers,hppr.org,https://www.hppr.org/hppr-news/2026-08-26/kansas-democrats-face-political-consequences-for-embracing-public-uprising-against-data-centers,,,KS,state_only,no,2026-09-01
2.64,2026-08-26,moratorium,Iowa groups ramp up campaigns for and against data centers,ktvo.com,https://www.ktvo.com/news/local/iowa-groups-ramp-up-campaigns-for-and-against-data-centers/article_10f491f7-55e9-5291-8cb3-c84b044c0a91.html,,,IA,state_only,no,2026-09-01
2.64,2026-08-26,moratorium,Iowa groups ramp up campaigns for and against data centers,khqa.com,https://www.khqa.com/news/local/iowa-groups-ramp-up-campaigns-for-and-against-data-centers/article_409f9b8b-5829-5e16-8b9f-9f72be055f80.html,,,IA,state_only,no,2026-09-01
2.0,2026-09-01,moratorium,Savannah is getting interest from data center companies . But the city says not so fast,gpb.org,https://www.gpb.org/news/2026/08/31/savannah-getting-interest-data-center-companies-the-city-says-not-so-fast,,,,none,no,2026-09-01
2.0,2026-09-01,moratorium,Trump pushes back against data center rejection :  Let Data Reign,nbc16.com,https://nbc16.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-01
2.0,2026-09-01,moratorium,Trump pushes back against data center rejection :  Let Data Reign,wjla.com,https://wjla.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-01
2.0,2026-09-01,moratorium,Trump pushes back against data center rejection :  Let Data Reign,wlos.com,https://wlos.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-01
2.0,2026-09-01,moratorium,Trump pushes back against data center rejection :  Let Data Reign,cbs6albany.com,https://cbs6albany.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-01
2.0,2026-09-01,moratorium,Trump pushes back against data center rejection :  Let Data Reign,foxsanantonio.com,https://foxsanantonio.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-01
2.0,2026-09-01,moratorium,Trump pushes back against data center rejection :  Let Data Reign,kval.com,https://kval.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-01
2.0,2026-09-01,moratorium,Trump pushes back against data center rejection :  Let Data Reign,fox17.com,https://fox17.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-01
2.0,2026-09-01,moratorium,Trump pushes back against data center rejection :  Let Data Reign,wcti12.com,https://wcti12.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-01
2.0,2026-09-01,moratorium,Trump pushes back against data center rejection :  Let Data Reign,weartv.com,https://weartv.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-01
2.0,2026-09-01,zoning,Camelot for Children challenge to data center postponed in Allentown | Allentown Area,wfmz.com,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/allentown-area/camelot-for-children-s-challenge-to-data-center-postponed-in-allentown/article_021eafce-25e4-4d36-870d-4b5fbe0a22a3.html,,,,none,no,2026-09-01
1.86,2026-08-31,moratorium,Data center debate heats up ahead of special session,froggyweb.com,https://froggyweb.com/2026/08/31/data-center-debate-heats-up-ahead-of-special-session/,,,,none,no,2026-09-01
1.86,2026-08-31,moratorium,Trump pushes back against data center rejection :  Let Data Reign,wsbt.com,https://wsbt.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-01
1.86,2026-08-31,moratorium,Trump pushes back against data center rejection :  Let Data Reign,foxrochester.com,https://foxrochester.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-01
1.86,2026-08-31,moratorium,Trump pushes back against data center rejection :  Let Data Reign,mynews4.com,https://mynews4.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-01
1.86,2026-08-31,moratorium,Trump pushes back against data center rejection :  Let Data Reign,okcfox.com,https://okcfox.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-01
1.86,2026-08-31,moratorium,Trump pushes back against data center rejection :  Let Data Reign,fox23.com,https://fox23.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-01
1.86,2026-08-31,moratorium,Trump pushes back against data center rejection :  Let Data Reign,news3lv.com,https://news3lv.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-01
1.86,2026-08-31,moratorium,Trump pushes back against data center rejection :  Let Data Reign,newschannel9.com,https://newschannel9.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-01
1.86,2026-08-31,moratorium,Trump pushes back against data center rejection :  Let Data Reign,wset.com,https://wset.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-01
1.86,2026-08-31,moratorium,Trump pushes back against data center rejection :  Let Data Reign,fox56.com,https://fox56.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-01
1.86,2026-08-31,moratorium,Trump pushes back against data center rejection :  Let Data Reign,wcyb.com,https://wcyb.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-01
1.86,2026-08-31,moratorium,Trump pushes back against data center rejection :  Let Data Reign,abcnews4.com,https://abcnews4.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-01
1.86,2026-08-31,moratorium,County discusses data center definition,wdtimes.com,http://www.wdtimes.com/news/local/county-discusses-data-center-definition/article_8b38f5ad-4b3c-489d-869d-cb7d8b64e14d.html,,,,none,no,2026-09-01
1.86,2026-08-31,moratorium,Trump Says Data Centers Are a  Golden Goose  - Business Insider,businessinsider.com,https://www.businessinsider.com/trump-data-centers-golden-goose-communities-poor-2026-8,,,,none,no,2026-09-01
1.86,2026-08-31,moratorium,Here Where Some of the Biggest Labor Unions Stand on Data Centers,businessinsider.com,https://www.businessinsider.com/labor-unions-stance-ai-data-centers-afl-cio-ibew-2026-8,,,,none,no,2026-09-01
1.86,2026-08-31,moratorium,Data centers in Marshalltown : A Generation Z perspective,timesrepublican.com,https://www.timesrepublican.com/opinion/columnists/2026/08/data-centers-in-marshalltown-a-generation-z-perspective/,,,,none,no,2026-09-01
1.86,2026-08-31,moratorium,Tupper Lake Moratoriums on Battery Energy Storage Systems | Adirondack Daily Enterprise,dailygazette.com,https://www.dailygazette.com/ade/ade/tupper-lake-town-board-introduces-bess-data-center-moratoriums/article_059cb3df-ea66-419e-aac7-221718a23053.html,,,,none,no,2026-09-01
1.86,2026-08-31,moratorium,Tupper Lake Moratoriums on Battery Energy Storage Systems | Adirondack Daily Enterprise,dailygazette.com,https://www.dailygazette.com/lpn/ade/tupper-lake-town-board-introduces-bess-data-center-moratoriums/article_059cb3df-ea66-419e-aac7-221718a23053.html,,,,none,no,2026-09-01
1.86,2026-08-31,moratorium,North Port considers pause on data center development as residents voice concerns,mysuncoast.com,https://www.mysuncoast.com/2026/08/31/north-port-considers-pause-data-center-development-residents-voice-concerns/,,,,none,no,2026-09-01
1.86,2026-08-31,zoning,Allentown zoners to hear challenge on data center decision,mcall.com,https://www.mcall.com/2026/08/31/are-data-centers-similar-to-manufacturing-allentown-zoners-to-decide-in-challenge-to-emmaus-avenue-proposal/,,,,none,no,2026-09-01
1.86,2026-08-31,zoning,Data center opposition meets ND transparency debate,minotdailynews.com,https://www.minotdailynews.com/news/local-news/2026/08/data-center-opposition-meets-nd-transparency-debate/,,,,none,no,2026-09-01
1.86,2026-08-31,zoning,Starpointe data center hearing set for Monday,observer-reporter.com,https://www.observer-reporter.com/news/local-news/2026/aug/31/starpointe-data-center-hearing-set-for-monday/,,,,none,no,2026-09-01
1.86,2026-08-31,zoning,County commissioners to hear from public about data centers,northplattebulletin.com,https://northplattebulletin.com/county-commissioners-to-hear-from-public-about-data-centers/,,,,none,no,2026-09-01
1.79,2026-08-27,zoning,Pritzker says state wont trade farmland for data centers during McLean County stop,northernpublicradio.org,https://www.northernpublicradio.org/illinois/2026-08-27/pritzker-says-state-wont-sell-farmland-for-data-centers-during-mclean-county-stop,,McLean,,low,no,2026-09-01
1.79,2026-08-27,zoning,Pritzker says state wont trade farmland for data centers during McLean County stop,wsiu.org,https://www.wsiu.org/state-of-illinois/2026-08-27/pritzker-says-state-wont-sell-farmland-for-data-centers-during-mclean-county-stop,,McLean,,low,no,2026-09-01
1.71,2026-08-30,moratorium,"Governor Sherrill Signs Data Center Transparency Law , Completes Four - Part Plan",parsippanyfocus.com,https://parsippanyfocus.com/governor-sherrill-signs-data-center-transparency-law-completes-four-part-plan/,,,,none,no,2026-09-01
1.71,2026-08-30,moratorium,Kansans fear impacts of data centers despite promise of economic benefits,kcur.org,https://www.kcur.org/housing-development-section/2026-08-30/kansas-data-center-impact-economic-benefits,,,,none,no,2026-09-01
1.71,2026-08-30,zoning,Automakers enter energy storage business as data centers face backlash,newstribune.com,https://www.newstribune.com/news/2026/aug/30/automakers-enter-energy-storage-business-as-data/,,,,none,no,2026-09-01
1.64,2026-08-26,zoning,Floyd County Commission approves data center regs in front of a packed room,wrganews.com,https://www.wrganews.com/2026/08/25/floyd-county-commission-approves-data-center-regs-in-front-of-a-packed-room/,,Floyd,,low,no,2026-09-01
1.64,2026-08-26,zoning,Floyd County Commission approves data center regs in front of a packed room,1049therebel.com,https://www.1049therebel.com/2026/08/25/floyd-county-commission-approves-data-center-regs-in-front-of-a-packed-room/,,Floyd,,low,no,2026-09-01
1.57,2026-08-29,moratorium,Crackdown on critical tech could open Americans to a new national security threat,foxwilmington.com,https://foxwilmington.com/crackdown-on-critical-tech-could-open-americans-to-a-new-national-security-threat/,,,,none,no,2026-09-01
1.57,2026-08-29,moratorium,Crackdown on critical tech could open Americans to a new national security threat,kotaradio.com,https://www.kotaradio.com/2026/08/29/crackdown-on-critical-tech-could-open-americans-to-a-new-national-security-threat/,,,,none,no,2026-09-01
1.57,2026-08-29,moratorium,Data centers discussed at Harwood public forum,inforum.com,https://www.inforum.com/news/north-dakota/data-centers-discussed-at-harwood-public-forum,,,,none,no,2026-09-01
1.57,2026-08-29,moratorium,City leaders support rules governing future data centers,messenger-inquirer.com,https://www.messenger-inquirer.com/news/local/city-leaders-support-rules-governing-future-data-centers/article_ef40d22f-d7d7-5204-9582-77f2efe69c88.html,,,,none,no,2026-09-01
1.57,2026-08-29,moratorium,Statewide  Stop Data Center tour hits Lansing,wbng.com,https://www.wbng.com/2026/08/28/statewide-stop-data-centers-tour-hits-lansing/,,,,none,no,2026-09-01
1.57,2026-08-29,moratorium,"Tuberville Gets $25 , 000 Data Center Developer With Brookwood Land",wtug.com,https://wtug.com/ixp/993/p/tuberville-gets-25k-contribution-applied-digital/,,,,none,no,2026-09-01
1.57,2026-08-29,moratorium,"South Side Residents Call on Mayor to  Reverse the Permits , Stop Quantum Campus – Chicago Maroon",chicagomaroon.com,https://chicagomaroon.com/53296/news/south-side-residents-call-on-mayor-to-reverse-the-permits-stop-quantum-campus/,,,,none,no,2026-09-01
1.57,2026-08-29,zoning,Developers tout  industry - changing  double - decker data center proposed for Bethlehem,wfmz.com,https://www.wfmz.com/business/developers-tout-industry-changing-double-decker-data-center-proposed-for-bethlehem/article_a646309b-3fc4-46e0-b374-fd4149a305c1.html,,,,none,no,2026-09-01
1.57,2026-08-29,zoning,What if factories had gotten the data center treatment ?,miningjournal.net,https://www.miningjournal.net/opinion/2026/08/what-if-factories-had-gotten-the-data-center-treatment/,,,,none,no,2026-09-01
