priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
5.79,2026-07-23,zoning,Town council directs staff to place two - year moratorium on data centers,pagosasun.com,"http://www.pagosasun.com/stories/town-council-directs-staff-to-place-two-year-moratorium-on-data-centers,145583",moratorium,,,none,no,2026-07-28
5.79,2026-07-23,zoning,"Bulloch County scrubbing data center , crypto possibilities from zoning regs",statesboroherald.com,https://www.statesboroherald.com/local/bulloch-county-scrubbing-data-center-crypto-possibilities-from-zoning-regs/,zoning_restriction,Bulloch,GA,medium,yes,2026-07-28
5.64,2026-07-22,zoning,Stokes data center developer submits new rezoning application,whqr.org,https://www.whqr.org/2026-07-22/stokes-data-center-developer-submits-new-rezoning-application,zoning_restriction,Stokes,NC,medium,yes,2026-07-28
5.64,2026-07-22,zoning,MoCo Councilmembers signal support for 18 - month data center moratorium,bethesdamagazine.com,https://bethesdamagazine.com/2026/07/22/moco-council-committee-18-month-data-center-moratorium/,moratorium,,,none,no,2026-07-28
5.64,2026-07-22,zoning,"Metro Council Approves Data Center Regulations , Moratorium",nashvillescene.com,https://www.nashvillescene.com/news/pithinthewind/nashville-metro-council-data-center-regulations-moratorium/article_db0c4738-3c89-5db8-8d9f-7235c0f5da93.html,moratorium,,,none,no,2026-07-28
5.64,2026-07-22,zoning,Milton to consider 18 - month data center moratorium,gazettextra.com,http://www.gazettextra.com/news/milton-to-consider-18-month-data-center-moratorium/article_13dd8fbb-cb26-43bf-9573-d8a6bb6931a2.html,moratorium,,,none,no,2026-07-28
5.64,2026-07-22,zoning,Metro Council unanimously passes data center regulations and temporary moratorium,fox17.com,https://fox17.com/news/growing-nashville/metro-council-approves-data-center-regulations-moratorium-davidson-county-nashville-dc-blox-project-near-zoo-mayor-freddie-oconnell,moratorium,,,none,no,2026-07-28
5.64,2026-07-22,zoning,County Passes 6 - Month Data Center Moratorium,yankton.net,https://www.yankton.net/community/article_77f0cd48-dbbc-4f5d-9f5b-56b709da8a36.html,moratorium,,,none,no,2026-07-28
5.64,2026-07-22,denial,Chamblee council approves data center development moratorium,decaturish.com,https://www.decaturish.com/news/dekalb/chamblee-council-approves-data-center-development-moratorium/article_a3849de1-f4c0-4d0f-94c7-ec7719163768.html,moratorium,,,none,no,2026-07-28
5.57,2026-07-25,denial,"In Michigan , the price of energy is on the ballot and both parties know it",grist.org,https://grist.org/energy/in-michigan-the-price-of-energy-is-on-the-ballot-and-both-parties-know-it/,,Price,WI,high,no,2026-07-28
5.5,2026-07-28,zoning,"City officials to hear Logan residents views on data center zoning , land use on Aug . 4",cachevalleydaily.com,https://www.cachevalleydaily.com/news/city-officials-to-hear-logan-residents-views-on-data-center-zoning-land-use-on-aug/article_4db2a2da-abf5-456c-9a73-9b1d39c75ef9.html,zoning_restriction,Logan,,low,no,2026-07-28
5.43,2026-07-24,denial,Texas regulators announce new rules for data centers | FOX 4 Dallas - Fort Worth,fox4news.com,https://www.fox4news.com/news/new-texas-data-center-rules,,Dallas,TX,high,no,2026-07-28
5.36,2026-07-27,zoning,Cumberland County Seeks Feedback on Data Center Ordinance Proposal in Upcoming Sessions,foxy99.com,https://foxy99.com/2026/07/27/cumberland-county-seeks-feedback-on-data-center-ordinance-proposal-in-upcoming-sessions/,ordinance,Cumberland,,low,no,2026-07-28
5.36,2026-07-27,zoning,Cumberland County Seeks Feedback on Data Center Ordinance Proposal in Upcoming Sessions,wkml.com,https://wkml.com/2026/07/27/cumberland-county-seeks-feedback-on-data-center-ordinance-proposal-in-upcoming-sessions/,ordinance,Cumberland,,low,no,2026-07-28
5.36,2026-07-27,zoning,Cumberland County Seeks Feedback on Data Center Ordinance Proposal in Upcoming Sessions,sunny943.com,https://sunny943.com/2026/07/27/cumberland-county-seeks-feedback-on-data-center-ordinance-proposal-in-upcoming-sessions/,ordinance,Cumberland,,low,no,2026-07-28
5.29,2026-07-23,denial,"Hearty Strip resort approved , Henderson data centers and Colorado River rules",knpr.org,https://knpr.org/daily-rundown/2026-07-23/hearty-strip-resort-approved-henderson-data-centers-and-colorado-river-rules,,Colorado,TX,high,no,2026-07-28
5.21,2026-07-26,zoning,Rezoning study offers first glimpse of redevelopment options for Hampshire College campus,atholdailynews.com,https://atholdailynews.com/2026/07/26/rezoning-study-offers-first-glimpse-of-redevelopment-options-for-hampshire-college-campus/,zoning_restriction,Hampshire,,low,no,2026-07-28
5.14,2026-07-22,zoning,Kansas City could get a 20 - story data center in the heart of downtown . Here what we know,kcur.org,https://www.kcur.org/politics-elections-and-government/2026-07-22/kansas-city-downtown-data-center-western-newspaper-union-quality-hill-20-story,,Story,IA,high,no,2026-07-28
5.14,2026-07-22,zoning,Shopping center developer files for bankruptcy - Hawaii Tribune - Herald,hawaiitribune-herald.com,https://www.hawaiitribune-herald.com/2026/07/22/hawaii-news/shopping-centers-developer-files-for-bankruptcy/,,Hawaii,HI,high,no,2026-07-28
5.0,2026-07-28,zoning,Someone Was Arrested at a Public Meeting For the Crime of Anti - Data Center Clapping,gizmodo.com,https://gizmodo.com/someone-was-arrested-at-a-public-meeting-for-the-crime-of-anti-data-center-clapping-2000791608,public_comment,,,none,no,2026-07-28
5.0,2026-07-28,zoning,Town of Janesville clarifies time of Planning and Zoning Committee meeting after incorrect posting,gazettextra.com,http://www.gazettextra.com/news/town-of-janesville-clarifies-time-of-planning-and-zoning-committee-meeting-after-incorrect-posting/article_bf985266-a4e3-47a2-b1da-3421730bf959.html,zoning_restriction,,,none,no,2026-07-28
5.0,2026-07-28,zoning,Piedmont City Council to vote on rezoning thousands of acres for proposed data center,news9.com,https://www.news9.com/oklahoma-city-news/piedmont-city-council-votes-rezoning-thousands-acres-proposed-data-center,zoning_restriction,,,none,no,2026-07-28
5.0,2026-07-28,zoning,Planning & Zoning Commission set to discuss data centers,mississippivalleypublishing.com,https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/planning-zoning-commission-set-to-discuss-data-centers/article_8996058a-0a0e-40ce-9ffc-9333ed36aaa2.html,zoning_restriction,,,none,no,2026-07-28
4.86,2026-07-27,zoning,A loophole leaves Oklahoma data center water consumption largely untracked,hppr.org,https://www.hppr.org/hppr-news/2026-07-27/a-loophole-leaves-oklahoma-data-center-water-consumption-largely-untracked,,Oklahoma,OK,high,yes,2026-07-28
4.79,2026-07-23,zoning,Rezoning study offers first glimpse of redevelopment options for Hampshire College campus,recorder.com,https://recorder.com/2026/07/23/hampshire-college-campus-rezoning-study/,zoning_restriction,Hampshire,,low,no,2026-07-28
4.79,2026-07-23,zoning,Public hearing for Morton County planning and zoning commission about data centers,kfyrtv.com,https://www.kfyrtv.com/2026/07/23/public-hearing-morton-county-planning-zoning-commission-about-data-centers/,zoning_restriction; public_comment,Morton,,low,no,2026-07-28
4.79,2026-07-23,zoning,Johnson County proposes stricter data center ordinance,kcrg.com,https://www.kcrg.com/2026/07/23/johnson-county-proposes-stricter-data-center-ordinance/,ordinance,Johnson,,low,no,2026-07-28
4.71,2026-07-26,denial,GNR Sunday 7 / 26 ☀️ Good News Roundup ☀️ 9 Pips from Bill and 55 from Jess ☀️ Tech Talk,dailykos.com,https://www.dailykos.com/stories/2026/7/26/800075189/community/gnr-sunday-7-26-%E2%98%80%EF%B8%8F-good-news-roundup-%E2%98%80%EF%B8%8F-pips-from-bill-and-jess-%E2%98%80%EF%B8%8F-tech-talk/,legislation,,,none,no,2026-07-28
4.64,2026-07-22,zoning,Rezoning study offers first glimpse of redevelopment options for Hampshire College campus,gazettenet.com,https://gazettenet.com/2026/07/22/rezoning-study-offers-first-glimpse-of-redevelopment-options-for-hampshire-college-campus/,zoning_restriction,Hampshire,,low,no,2026-07-28
4.5,2026-07-21,zoning,Morton County Planning and Zoning Commission discusses data centers on Wednesday,kfyrtv.com,https://www.kfyrtv.com/2026/07/21/morton-county-planning-zoning-commission-discusses-data-centers-wednesday/,zoning_restriction,Morton,,low,no,2026-07-28
4.5,2026-07-28,denial,NextEra aims to cash in on surging power demand from data centers - Governor Wind Energy Coalition,governorswindenergycoalition.org,https://governorswindenergycoalition.org/nextera-aims-to-cash-in-on-surging-power-demand-from-data-centers/,,Power,ID,medium,no,2026-07-28
4.43,2026-07-24,zoning,Norristown council tables data center ordinance vote,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/07/24/norristown-council-tables-data-center-ordinance-to-work-on-making-rule-airtight/,ordinance,,,none,no,2026-07-28
4.43,2026-07-24,zoning,Data center concerns dominate public comment for new legislative committee,devilslakejournal.com,https://www.devilslakejournal.com/news/13362/data-center-concerns-dominate-public-comment-for-new-legislative-committee/,legislation; public_comment,,,none,no,2026-07-28
4.43,2026-07-24,zoning,Hallam residents question Monolith data center proposal at packed town hall,1011now.com,https://www.1011now.com/2026/07/24/hallam-residents-question-monolith-data-center-proposal-packed-town-hall/,public_comment,,,none,no,2026-07-28
4.43,2026-07-24,zoning,Hallam residents question Monolith data center proposal at packed town hall,ksnblocal4.com,https://www.ksnblocal4.com/2026/07/24/hallam-residents-question-monolith-data-center-proposal-packed-town-hall/,public_comment,,,none,no,2026-07-28
4.43,2026-07-24,zoning,Hallam holds town hall to discuss proposed data center in village,klkntv.com,https://www.klkntv.com/hallam-holds-town-hall-to-discuss-proposed-data-center-in-village/,public_comment,,,none,no,2026-07-28
4.43,2026-07-24,zoning,Packed meeting on data center draft ordinance ; Possible data center coming to Mandan,kfyrtv.com,https://www.kfyrtv.com/2026/07/23/packed-meeting-data-center-draft-ordinance-possible-data-center-coming-mandan/,ordinance,,,none,no,2026-07-28
4.36,2026-07-27,zoning,Breaking : data center initiative falls short « The VW independent,thevwindependent.com,https://thevwindependent.com/news/2026/07/27/breaking-data-center-initiative-falls-short/,,Falls,TX,medium,no,2026-07-28
4.36,2026-07-27,denial,Residents discuss data center strategies at Jo Daviess meeting,yahoo.com,https://www.yahoo.com/news/us/articles/residents-discuss-data-center-strategies-083649092.html,,Jo Daviess,IL,medium,no,2026-07-28
4.29,2026-07-23,zoning,West Donegal Township advances zoning change to regulate data centers,lancasteronline.com,https://lancasteronline.com/news/regional/west-donegal-township-advances-zoning-change-to-regulate-data-centers/article_5dd01688-2a35-4633-a1c9-dfc8b033c0f4.html,zoning_restriction,,,none,no,2026-07-28
4.29,2026-07-23,zoning,West Rockhill Supervisors approve amended data center ordinance as first application is filed,thereporteronline.com,https://www.thereporteronline.com/2026/07/23/west-rockhill-supervisors-approve-amended-data-center-ordinance-as-first-application-is-filed/,ordinance,,,none,no,2026-07-28
4.21,2026-07-26,zoning,Muncy Creek Township says it has not received data center plans or applications,fox56.com,https://fox56.com/news/local/muncy-creek-township-says-it-has-not-received-data-center-plans-or-applications,,Creek,OK,medium,no,2026-07-28
4.14,2026-07-22,zoning,Report : Emporia citizen petition to ban high - impact data centers validated,wibw.com,https://www.wibw.com/2026/07/21/report-emporia-citizen-petition-ban-high-impact-data-centers-validated/,other_opposition,,,none,no,2026-07-28
4.14,2026-07-22,zoning,Hummelstown officials oppose AI data center zoning in neighboring township,wgal.com,https://www.wgal.com/article/hummelstown-officials-oppose-ai-data-center-zoning-neighboring-township/73221139,zoning_restriction,,,none,no,2026-07-28
4.14,2026-07-22,denial,Covina City Council tweaks public comment guidelines,sgvtribune.com,https://www.sgvtribune.com/2026/07/22/covina-city-council-tweaks-public-comment-guidelines/,public_comment,,,none,no,2026-07-28
4.07,2026-07-25,zoning,Data center talks dominate Lycoming County Planning Commission meeting,sungazette.com,https://www.sungazette.com/news/top-news/2026/07/data-center-talks-dominate-lycoming-county-planning-commission-meeting/,,Lycoming,PA,medium,no,2026-07-28
4.0,2026-07-21,zoning,County considers EU - 2 zoning path for data centers tied to nuclear plants,cbs2iowa.com,https://cbs2iowa.com/news/local/county-considers-eu-2-zoning-path-for-data-centers-tied-to-nuclear-plants,zoning_restriction,,,none,no,2026-07-28
3.93,2026-07-24,zoning,Salem Twp . Planning Commission OKs data center overlay expansion,citizensvoice.com,https://www.citizensvoice.com/2026/07/24/salem-twp-planning-commission-oks-data-center-overlay-expansion/,,Salem,NJ,medium,no,2026-07-28
3.93,2026-07-24,zoning,Firm buys land in Ransom Twp . for hyperscale data center campus,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/07/23/firm-buys-land-in-ransom-twp-for-hyperscale-data-center-campus/,,Ransom,ND,medium,no,2026-07-28
3.79,2026-07-23,zoning,Samsung Heavy and Sargent & Lundy Launch Floating Nuclear Power Plant for Any SMR,techtimes.com,https://www.techtimes.com/articles/321357/20260723/samsung-heavy-sargent-lundy-launch-floating-nuclear-power-plant-any-smr.htm,,Power,ID,medium,no,2026-07-28
3.79,2026-07-23,zoning,Confidentiality agreements roil Lower Mount Bethel data center debate,mcall.com,https://www.mcall.com/2026/07/23/lower-mount-bethel-nondisclosure-agreements/,,Bethel,AK,medium,no,2026-07-28
3.79,2026-07-23,zoning,Report : Data centers set to eat up 20 % of US power by 2035,signalscv.com,https://signalscv.com/2026/07/report-data-centers-set-to-eat-up-20-of-us-power-by-2035/,,Power,ID,medium,no,2026-07-28
3.79,2026-07-23,zoning,Caught On Tape : Midwest Continental Divide Trail opponent interest in data centers,wndu.com,https://www.wndu.com/2026/07/22/caught-tape-midwest-continental-divide-trail-opponents-interest-data-centers/,,Divide,ND,medium,no,2026-07-28
3.79,2026-07-23,denial,The Week Biggest News in Brief : July 16 - 22 • The Austin Chronicle,austinchronicle.com,https://www.austinchronicle.com/news/the-weeks-biggest-news-in-brief-july-16-22/,,Austin,TX,medium,no,2026-07-28
3.64,2026-07-22,zoning,Confidentiality agreements roil Lower Mount Bethel data center debate,mcall.com,https://www.mcall.com/2026/07/22/lower-mount-bethel-nondisclosure-agreements/,,Bethel,AK,medium,no,2026-07-28
3.64,2026-07-22,zoning,I On Politics - Queens Gazette,qgazette.com,https://www.qgazette.com/articles/i-on-politics-502/,,Queens,NY,medium,no,2026-07-28
3.64,2026-07-22,zoning,Questions raised over safety report during 4th hearing for proposed Archbald power plant,fox56.com,https://fox56.com/news/local/questions-raised-over-safety-report-during-4th-hearing-for-proposed-archbald-power-plant,,Power,ID,medium,no,2026-07-28
3.64,2026-07-22,denial,US Cross - Border M & A : Mid - Year Outlook - Summer 2026,mondaq.com,https://www.mondaq.com:443/unitedstates/corporate-and-company-law/1821258/us-cross-border-ma-mid-year-outlook-summer-2026,,Cross,AR,medium,no,2026-07-28
3.5,2026-07-21,zoning,"Group gathers in downtown Columbus to rally against data centers , lack of transparency",gpb.org,https://www.gpb.org/news/2026/07/21/group-gathers-in-downtown-columbus-rally-against-data-centers-lack-of-transparency,,Columbus,NC,medium,no,2026-07-28
3.5,2026-07-21,zoning,"Data center proposal faces hours of testimony , public scrutiny in Gregg Twp .",sharonherald.com,https://www.sharonherald.com/pennsylvania/news/data-center-proposal-faces-hours-of-testimony-public-scrutiny-in-gregg-twp/article_71beb39e-d040-5121-90db-e5691def42fe.html,,Gregg,TX,medium,no,2026-07-28
3.5,2026-07-21,zoning,Data Centers Set to Eat Up 20 Percent of US Power by 2035 : Report,theepochtimes.com,https://www.theepochtimes.com/us/data-centers-set-to-eat-up-20-percent-of-us-power-by-2035-report-6065049,,Power,ID,medium,no,2026-07-28
3.5,2026-07-21,zoning,Update offered on industrial park development in Sweetwater,advocateanddemocrat.com,http://www.advocateanddemocrat.com/news/article_c7e74d67-a691-4cda-8a82-161792996af0.html,,Sweetwater,WY,medium,no,2026-07-28
3.5,2026-07-21,zoning,Lexington County weighs data centers as neighbors ban them,postandcourier.com,https://www.postandcourier.com/columbia/news/lexington-county-sc-data-centers-restrictions/article_320face0-e51f-49f5-a379-3d51bd68d5d0.html,,Lexington,SC,medium,no,2026-07-28
3.5,2026-07-28,denial,Muscogee Nation to Look at Data Center Development and AI,govtech.com,https://www.govtech.com/artificial-intelligence/muscogee-nation-to-look-at-data-center-development-and-ai,,Muscogee,GA,medium,yes,2026-07-28
3.5,2026-07-21,denial,Would - be Wasatch County town of Bear Canyon rejected by state,kpcw.org,https://www.kpcw.org/wasatch-county/2026-07-21/would-be-wasatch-county-town-of-bear-canyon-rejected-by-state,,Canyon,ID,medium,no,2026-07-28
3.43,2026-07-24,zoning,Data center tracker : Where projects stand in Indiana,finance.yahoo.com,https://finance.yahoo.com/technology/articles/data-center-tracker-where-projects-093933481.html,,Indiana,PA,high,no,2026-07-28
3.07,2026-07-25,zoning,Alabama gubernatorial candidates weigh in on data center issue,wvtm13.com,https://www.wvtm13.com/article/alabama-gubernatorial-candidates-weigh-in-on-data-center-issue/73260217,,,AL,state_only,no,2026-07-28
2.93,2026-07-24,zoning,OpenAI Locks In 3 . 2 Gigawatts for Georgia Data Center Despite Public Backlash,techtimes.com,https://www.techtimes.com/articles/321460/20260724/openai-locks-32-gigawatts-georgia-data-center-despite-public-backlash.htm,,,GA,state_only,no,2026-07-28
2.93,2026-07-24,zoning,Goochland residents voice concerns over proposed 900 - megawatt data center campus,wtvr.com,https://www.wtvr.com/news/local-news/goochland-data-center-protest-july-23-2026,,Goochland,VA,medium,yes,2026-07-28
2.93,2026-07-24,zoning,Uinta County Commission approves man camp permit,wyomingnews.com,http://www.wyomingnews.com/news/local_news/uinta-county-commission-approves-man-camp-permit/article_754d475d-aa3b-4e5d-983b-f530385ab916.html,,Uinta,WY,medium,yes,2026-07-28
2.93,2026-07-24,zoning,Virginia localities can say no to data centers . The law decides how,nvdaily.com,https://www.nvdaily.com/nvdaily/virginia-localities-can-say-no-to-data-centers-the-law-decides-how/article_a3b49985-1a3a-537f-8dde-13276f16c7e6.html,,,VA,state_only,no,2026-07-28
2.79,2026-07-23,zoning,"Expletives , fear and anger : A data center fight turns nasty in Boulder City",elynews.com,https://elynews.com/2026/07/23/expletives-fear-and-anger-a-data-center-fight-turns-nasty-in-boulder-city/,,Boulder,CO,medium,yes,2026-07-28
2.79,2026-07-23,zoning,Data centers vs . warehouses is Southeast Georgia new growth debate,effinghamherald.net,https://www.effinghamherald.net/data-centers/data-centers-vs-warehouses-is-southeast-georgias-new-growth-debate/,,,GA,state_only,no,2026-07-28
2.79,2026-07-23,zoning,Stokes County paves way for data center development,elkintribune.com,https://www.elkintribune.com/news/local/stokes-county-paves-way-for-data-center-development/article_a9afba68-be9b-5692-bb54-ebca9d7a9d29.html,,Stokes,NC,medium,yes,2026-07-28
2.79,2026-07-23,zoning,Spokane County Commission split on next steps for data center developments,spokesman.com,https://www.spokesman.com/stories/2026/jul/22/spokane-county-commission-split-on-next-steps-for-/,,Spokane,WA,medium,yes,2026-07-28
2.64,2026-07-22,zoning,Stokes County paves way for data center development,mtairynews.com,https://www.mtairynews.com/apg_sister_paper/stokes/stokes-county-paves-way-for-data-center-development/article_635770ce-b1e0-5c9f-a99a-9760f485409a.html,,Stokes,NC,medium,yes,2026-07-28
2.64,2026-07-22,zoning,"Prince William supervisors advance plans for 3 , 000 new homes | Prince William",insidenova.com,https://www.insidenova.com/news/prince_william/prince-william-supervisors-advance-plans-for-nearly-4-000-new-homes-in-rural-west/article_f0e3180b-2878-46f8-bb81-0cce9648491e.html,,Prince William,VA,medium,yes,2026-07-28
2.64,2026-07-22,zoning,"End run for data center developer - Illinois Times , the capital city weekly source of news , politics , arts , entertainment , culture",illinoistimes.com,https://www.illinoistimes.com/news/end-run-for-data-center-developer/,,,IL,state_only,no,2026-07-28
2.64,2026-07-22,zoning,Lehigh Twp . approves police sergeant – Times News Online,tnonline.com,https://www.tnonline.com/20260722/lehigh-twp-approves-police-sergeant/,,Lehigh,PA,medium,yes,2026-07-28
2.64,2026-07-22,zoning,Bulloch County officials advance proposal to block data centers,wjcl.com,https://www.wjcl.com/article/bulloch-county-block-data-centers/73225205,,Bulloch,GA,medium,yes,2026-07-28
2.64,2026-07-22,zoning,"Rep . Biggs Wins GOP Primary , Will Challenge Hobbs for Arizona Governor in November",theepochtimes.com,https://www.theepochtimes.com/us/rep-biggs-wins-gop-primary-will-challenge-hobbs-for-arizona-governor-in-november-6064124,,,AZ,state_only,no,2026-07-28
2.64,2026-07-22,zoning,Data centers and property rights : What Michigan residents need to know,wnem.com,https://www.wnem.com/2026/07/21/data-centers-property-rights-what-michigan-residents-need-know/,,,MI,state_only,no,2026-07-28
2.64,2026-07-22,zoning,Battle over AI data center developments in Palm Beach County is far from over,wlrn.org,https://www.wlrn.org/government-politics/2026-07-21/ai-data-center-hyperscale-florida-palm-beach,,Palm Beach,FL,medium,yes,2026-07-28
2.64,2026-07-22,denial,"OpenAI Plans $20 Billion Georgia Data Center , Its First Self - Built Campus",hngn.com,https://www.hngn.com/articles/272276/20260722/openai-plans-20-billion-georgia-data-center-its-first-self-built-campus.htm,,,GA,state_only,no,2026-07-28
2.64,2026-07-22,denial,"Whitmer veto betrays Michigan workers , exposes corporate priorities – People World",peoplesworld.org,https://www.peoplesworld.org/article/whitmers-veto-betrays-michigan-workers-exposes-corporate-priorities/,,,MI,state_only,no,2026-07-28
2.64,2026-07-22,denial,Meet the Democrats running to be Michigan next governor – 9and10News . com,9and10news.com,https://www.9and10news.com/2026/07/21/meet-the-democrats-running-to-be-michigans-next-governor/,,,MI,state_only,no,2026-07-28
2.64,2026-07-22,denial,"Starwood Advances 226K - SF Data Center in Fairfax County , Va .",commercialobserver.com,https://commercialobserver.com/2026/07/starwood-data-center-virginia/,,Fairfax,VA,medium,yes,2026-07-28
2.5,2026-07-28,zoning,Columbia County leaders discuss Google data centers and proposed tax relief,wrdw.com,https://www.wrdw.com/2026/07/28/columbia-county-leaders-discuss-google-data-centers-proposed-tax-relief/,,Columbia,,low,no,2026-07-28
2.5,2026-07-28,zoning,Latest data center proposal in Plymouth Township formally opposed by council,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/07/27/plymouth-township-council-formally-opposes-latest-data-center-application/,,Plymouth,,low,no,2026-07-28
2.5,2026-07-28,zoning,Plymouth Township opposes Conshohocken data center,whyy.org,https://whyy.org/articles/conshohocken-data-center-proposal-plymouth-township-pushes-back/,,Plymouth,,low,no,2026-07-28
2.5,2026-07-28,zoning,Latest data center proposal in Plymouth Township formally opposed by council,pottsmerc.com,https://www.pottsmerc.com/2026/07/27/plymouth-township-council-formally-opposes-latest-data-center-application/,,Plymouth,,low,no,2026-07-28
2.5,2026-07-28,zoning,Representative Wade Williams seeks information on data centers,the-messenger.com,https://www.the-messenger.com/news/local/article_86209c72-3c23-5882-a00b-56f38372e53d.html,,Williams,,low,no,2026-07-28
2.5,2026-07-21,zoning,Report : Marxist Activist Campaigns Against Virginia AI Data Center Raise Foreign Influence Concerns,breitbart.com,https://www.breitbart.com/pre-viral/2026/07/21/report-marxist-activist-campaigns-against-virginia-ai-data-center-raise-foreign-influence-concerns/,,,VA,state_only,no,2026-07-28
2.36,2026-07-27,zoning,Latest data center proposal in Plymouth Township formally opposed by council,timesherald.com,https://www.timesherald.com/2026/07/27/plymouth-township-council-formally-opposes-latest-data-center-application/,,Plymouth,,low,no,2026-07-28
