priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
4.86,2026-09-11,legislation,"NAACP , Stand Up Nashville hold data center town hall with experts from across the country",wsmv.com,https://www.wsmv.com/2026/09/11/naacp-stand-up-nashville-hold-data-center-town-hall-with-experts-across-country/,public_comment,,,none,no,2026-09-12
4.86,2026-09-11,legislation,US House to take up bill aimed at curbing data center - driven electricity costs,whtc.com,https://whtc.com/2026/09/10/us-house-to-take-up-bill-aimed-at-curbing-data-center-driven-electricity-costs/,legislation,,,none,no,2026-09-12
4.86,2026-09-11,legislation,US House to take up bill aimed at curbing data center - driven electricity costs,whbl.com,https://whbl.com/2026/09/10/us-house-to-take-up-bill-aimed-at-curbing-data-center-driven-electricity-costs/,legislation,,,none,no,2026-09-12
4.86,2026-09-11,legislation,US House to take up bill aimed at curbing data center - driven electricity costs,kelo.com,https://kelo.com/2026/09/10/us-house-to-take-up-bill-aimed-at-curbing-data-center-driven-electricity-costs/,legislation,,,none,no,2026-09-12
4.86,2026-09-11,legislation,US House to take up bill aimed at curbing data center - driven electricity costs,wtvbam.com,https://wtvbam.com/2026/09/10/us-house-to-take-up-bill-aimed-at-curbing-data-center-driven-electricity-costs/,legislation,,,none,no,2026-09-12
4.86,2026-09-11,legislation,US House to take up bill aimed at curbing data center - driven electricity costs,933thedrive.com,https://www.933thedrive.com/2026/09/10/us-house-to-take-up-bill-aimed-at-curbing-data-center-driven-electricity-costs/,legislation,,,none,no,2026-09-12
4.86,2026-09-11,legislation,US House to take up bill aimed at curbing data center - driven electricity costs,kfgo.com,https://kfgo.com/2026/09/10/us-house-to-take-up-bill-aimed-at-curbing-data-center-driven-electricity-costs/,legislation,,,none,no,2026-09-12
4.86,2026-09-11,organizing,UMich data center town hall draws severe backlash,michigandaily.com,https://www.michigandaily.com/news/administration/we-dont-deserve-this-umich-town-hall-over-data-center-draws-severe-backlash-from-community-members/,public_comment,,,none,no,2026-09-12
4.71,2026-09-10,organizing,Planning Commission recommends denial of proposed Orchard Hills data center rezoning,wyomingnews.com,http://www.wyomingnews.com/news/local_news/planning-commission-recommends-denial-of-proposed-orchard-hills-data-center-rezoning/article_690699d2-5a9c-42ce-8b56-b72d59897486.html,zoning_restriction,,,none,no,2026-09-12
4.36,2026-09-11,legislation,New Data Center Being Considered in Calcasieu Parish,talkradio960.com,https://talkradio960.com/ixp/149/p/calcasieu-parish-data-center/,,Calcasieu,LA,medium,no,2026-09-12
4.36,2026-09-11,legislation,New Data Center Being Considered in Calcasieu Parish,cajunradio.com,https://cajunradio.com/ixp/149/p/calcasieu-parish-data-center/,,Calcasieu,LA,medium,no,2026-09-12
4.36,2026-09-11,legislation,New Data Center Being Considered in Calcasieu Parish,107jamz.com,https://107jamz.com/ixp/149/p/calcasieu-parish-data-center/,,Calcasieu,LA,medium,no,2026-09-12
4.36,2026-09-11,legislation,New Data Center Being Considered in Calcasieu Parish,965kvki.com,https://965kvki.com/ixp/149/p/calcasieu-parish-data-center/,,Calcasieu,LA,medium,no,2026-09-12
4.36,2026-09-11,organizing,Nokia Selected by Planters Broadband Cooperative to Build AI - ready Fiber Network for Underserved Communities in ... - Telecom / Wireless / VoIP / IPTV - Ovi / Nokia Group,newswiretoday.com,https://www.newswiretoday.com/news/186832/Nokia-Selected-by-Planters-Broadband-Cooperative-to-Build-AI-ready-Fiber-Network-for-Underserved-Communities-in-Southeast-Georgia/,,Chicot,AR,medium,no,2026-09-12
4.36,2026-09-11,organizing,Nokia Selected by Planters Broadband Cooperative to Build AI - ready Fiber Network for Underserved Communities in ... - Telecom / Wireless / VoIP / IPTV - Ovi / Nokia Group,newswiretoday.com,https://www.newswiretoday.com/news/186832/,,Chicot,AR,medium,no,2026-09-12
4.21,2026-09-10,legislation,Canaan ( CAN ) Q2 2026 Earnings Call Transcript,fool.com,https://www.fool.com/earnings/call-transcripts/2026/09/09/canaan-can-q2-2026-earnings-call-transcript/?source=iedfolrf0000001,,Newton,TX,medium,no,2026-09-12
4.07,2026-09-09,organizing,The Price of Data : A Scripps News Group investigation,ksby.com,https://www.ksby.com/the-price-of-data/the-price-of-data-a-scripps-news-group-investigation,,Price,WI,medium,no,2026-09-12
4.07,2026-09-09,organizing,The Price of Data : A Scripps News Group investigation,wtvr.com,https://www.wtvr.com/the-price-of-data/the-price-of-data-a-scripps-news-group-investigation,,Price,WI,medium,no,2026-09-12
4.07,2026-09-09,organizing,The Price of Data : A Scripps News Group investigation,wtkr.com,https://www.wtkr.com/the-price-of-data/the-price-of-data-a-scripps-news-group-investigation,,Price,WI,medium,no,2026-09-12
4.07,2026-09-09,organizing,The Price of Data : A Scripps News Group investigation,turnto23.com,https://www.turnto23.com/the-price-of-data/the-price-of-data-a-scripps-news-group-investigation,,Price,WI,medium,no,2026-09-12
4.07,2026-09-09,organizing,The Price of Data : A Scripps News Group investigation,10news.com,https://www.10news.com/the-price-of-data/the-price-of-data-a-scripps-news-group-investigation,,Price,WI,medium,no,2026-09-12
4.07,2026-09-09,organizing,The Price of Data : A Scripps News Group investigation,kshb.com,https://www.kshb.com/the-price-of-data/the-price-of-data-a-scripps-news-group-investigation,,Price,WI,medium,no,2026-09-12
4.07,2026-09-09,organizing,The Price of Data : A Scripps News Group investigation,kxlf.com,https://www.kxlf.com/the-price-of-data/the-price-of-data-a-scripps-news-group-investigation,,Price,WI,medium,no,2026-09-12
4.07,2026-09-09,organizing,The Price of Data : A Scripps News Group investigation,kbzk.com,https://www.kbzk.com/the-price-of-data/the-price-of-data-a-scripps-news-group-investigation,,Price,WI,medium,no,2026-09-12
4.07,2026-09-09,organizing,The Price of Data : A Scripps News Group investigation,fox17online.com,https://www.fox17online.com/the-price-of-data/the-price-of-data-a-scripps-news-group-investigation,,Price,WI,medium,no,2026-09-12
4.07,2026-09-09,organizing,The Price of Data : A Scripps News Group investigation,wkbw.com,https://www.wkbw.com/the-price-of-data/the-price-of-data-a-scripps-news-group-investigation,,Price,WI,medium,no,2026-09-12
4.07,2026-09-09,organizing,The Price of Data : A Scripps News Group investigation,krtv.com,https://www.krtv.com/the-price-of-data/the-price-of-data-a-scripps-news-group-investigation,,Price,WI,medium,no,2026-09-12
4.07,2026-09-09,organizing,The Price of Data : A Scripps News Group investigation,wcpo.com,https://www.wcpo.com/the-price-of-data/the-price-of-data-a-scripps-news-group-investigation,,Price,WI,medium,no,2026-09-12
4.07,2026-09-09,organizing,The Price of Data : A Scripps News Group investigation,ktvq.com,https://www.ktvq.com/the-price-of-data/the-price-of-data-a-scripps-news-group-investigation,,Price,WI,medium,no,2026-09-12
4.07,2026-09-09,organizing,The Price of Data : A Scripps News Group investigation,kpax.com,https://www.kpax.com/the-price-of-data/the-price-of-data-a-scripps-news-group-investigation,,Price,WI,medium,no,2026-09-12
3.5,2026-09-12,organizing,Federal court rejects Trump order keeping Michigan coal plant open,journalgazette.net,https://www.journalgazette.net/news/national/federal-court-rejects-trump-order-keeping-michigan-coal-plant-open/article_fe074150-b8d9-5380-9b10-86fba93f197c.html,,,MI,state_only,no,2026-09-12
3.5,2026-09-12,organizing,Federal court rejects Trump order keeping Michigan coal plant open,durangoherald.com,https://www.durangoherald.com/articles/associated-press/federal-court-rejects-trump-order-keeping-michigan-coal-plant-open/,,,MI,state_only,no,2026-09-12
3.5,2026-09-12,organizing,Federal court rejects Trump order keeping Michigan coal plant open,hngnews.com,http://www.hngnews.com/nation_world/federal-court-rejects-trump-order-keeping-michigan-coal-plant-open/article_942ccff0-a422-5ca1-ab08-bd98c77701a3.html,,,MI,state_only,no,2026-09-12
3.36,2026-09-11,legislation,Where do Minnesota statewide office candidates stand on data centers ?,brainerddispatch.com,https://www.brainerddispatch.com/news/minnesota/where-do-minnesota-statewide-office-candidates-stand-on-data-centers,,,MN,state_only,no,2026-09-12
3.36,2026-09-11,legislation,Where do Minnesota statewide office candidates stand on data centers ?,perhamfocus.com,https://www.perhamfocus.com/news/minnesota/where-do-minnesota-statewide-office-candidates-stand-on-data-centers,,,MN,state_only,no,2026-09-12
3.36,2026-09-11,legislation,"Ohio data center tax break cost the state $1 . 57 billion in 2025 , more than eleven times the original $135 . 8 million forecast , and the Governor has now paused new deals through the end of his term",dmnews.com,https://dmnews.com/dmn-ohios-data-center-tax-break-cost-the-state-1-57-billion-in-2025-more-than-eleven-times-the-original-135-8-million-forecast-and-the-governor-has-now-paused-new-deals-through-the-end-of-his-term/,,,OH,state_only,no,2026-09-12
3.36,2026-09-11,organizing,Federal court rejects Trump order keeping Michigan coal plant open,mcall.com,https://www.mcall.com/2026/09/11/trump-coal-plant-michigan/,,,MI,state_only,no,2026-09-12
3.36,2026-09-11,organizing,Federal court rejects Trump order keeping Michigan coal plant open,news-gazette.com,https://www.news-gazette.com/news/nation-world/federal-court-rejects-trump-order-keeping-michigan-coal-plant-open/article_ed2fbfd4-caf8-5f82-95b5-f64ae5b590e6.html,,,MI,state_only,no,2026-09-12
3.36,2026-09-11,organizing,Federal court rejects Trump order keeping Michigan coal plant open,wfmj.com,https://www.wfmj.com/news/consumer/federal-court-rejects-trump-order-keeping-michigan-coal-plant-open/article_ed04dc71-2273-5361-b018-a3f346859699.html,,,MI,state_only,no,2026-09-12
3.36,2026-09-11,organizing,Federal court rejects Trump order keeping Michigan coal plant open,news4jax.com,https://www.news4jax.com/news/national/2026/09/11/federal-court-rejects-trump-order-keeping-michigan-coal-plant-open/,,,MI,state_only,no,2026-09-12
3.36,2026-09-11,organizing,Federal court rejects Trump order keeping Michigan coal plant open,wfmz.com,https://www.wfmz.com/business/federal-court-rejects-trump-order-keeping-michigan-coal-plant-open/article_15b09223-972c-5aa5-ad83-905ca38f32e4.html,,,MI,state_only,no,2026-09-12
3.36,2026-09-11,organizing,Federal court rejects Trump order keeping Michigan coal plant open,clickondetroit.com,https://www.clickondetroit.com/news/national/2026/09/11/federal-court-rejects-trump-order-keeping-michigan-coal-plant-open/,,,MI,state_only,no,2026-09-12
3.36,2026-09-11,organizing,Federal court rejects Trump order keeping Michigan coal plant open,pilotonline.com,https://www.pilotonline.com/2026/09/11/trump-coal-plant-michigan/,,,MI,state_only,no,2026-09-12
3.36,2026-09-11,organizing,Federal court rejects Trump order keeping Michigan coal plant open,dailypress.com,https://www.dailypress.com/2026/09/11/trump-coal-plant-michigan/,,,MI,state_only,no,2026-09-12
3.36,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",wchstv.com,https://wchstv.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-12
3.36,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",foxreno.com,https://foxreno.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-12
3.36,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",cbs12.com,https://cbs12.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-12
3.36,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",siouxlandnews.com,https://siouxlandnews.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-12
3.36,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",wcyb.com,https://wcyb.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-12
3.36,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",news3lv.com,https://news3lv.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-12
3.36,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",local21news.com,https://local21news.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-12
3.36,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",komonews.com,https://komonews.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-12
3.36,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",katv.com,https://katv.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-12
3.36,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",wach.com,https://wach.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-12
3.36,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",fox42kptm.com,https://fox42kptm.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-12
3.36,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",kval.com,https://kval.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-12
3.36,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",wtov9.com,https://wtov9.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-12
3.36,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",wjla.com,https://wjla.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-12
3.36,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",foxbaltimore.com,https://foxbaltimore.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-12
3.36,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",fox23maine.com,https://fox23maine.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-12
3.36,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",weartv.com,https://weartv.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-12
3.36,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",upnorthlive.com,https://upnorthlive.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-12
3.36,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",local12.com,https://local12.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-12
3.36,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",foxrochester.com,https://foxrochester.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-12
3.36,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",abc3340.com,https://abc3340.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-12
3.36,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",ktxs.com,https://ktxs.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-12
3.36,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",fox17.com,https://fox17.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-12
3.36,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",kpic.com,https://kpic.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-12
3.36,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",cbs4local.com,https://cbs4local.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-12
3.36,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",fox4beaumont.com,https://fox4beaumont.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-12
3.36,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",wgxa.tv,https://wgxa.tv/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-12
3.36,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",abc7amarillo.com,https://abc7amarillo.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-12
3.36,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",13wham.com,https://13wham.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-12
3.36,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",cbs2iowa.com,https://cbs2iowa.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-12
3.36,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",foxsanantonio.com,https://foxsanantonio.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-12
3.36,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",wlos.com,https://wlos.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-12
3.36,2026-09-11,organizing,Michigan town meeting descends into screaming match as irate locals fight against  monstrosity  data center thatll QUADRUPLE their taxes,dailymail.com,https://www.dailymail.com/news/article-16120515/Michigan-Ypsilanti-meeting-irate-locals-data-center.html,,,MI,state_only,no,2026-09-12
3.36,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",wset.com,https://wset.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-12
3.36,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",wpde.com,https://wpde.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-12
3.36,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",mynews4.com,https://mynews4.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-12
3.36,2026-09-11,organizing,15 South Carolina Counties Consider Data Center Bans as Infrastructure Concerns Mount,ilovebobfm.com,https://ilovebobfm.com/2026/09/10/15-south-carolina-counties-consider-data-center-bans-as-infrastructure-concerns-mount/,,,SC,state_only,no,2026-09-12
3.36,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",wgme.com,https://wgme.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-12
3.36,2026-09-11,organizing,"Data centers bring mixed housing effects , boost commercial real estate : Report",kcby.com,https://kcby.com/news/nation-world/data-centers-bring-mixed-housing-effects-boost-commercial-real-estate-report,,Cumberland,NJ,medium,yes,2026-09-12
3.21,2026-09-10,organizing,15 South Carolina Counties Consider Data Center Bans as Infrastructure Concerns Mount,kicks99.com,https://kicks99.com/2026/09/10/15-south-carolina-counties-consider-data-center-bans-as-infrastructure-concerns-mount/,,,SC,state_only,no,2026-09-12
3.21,2026-09-10,organizing,15 South Carolina Counties Consider Data Center Bans as Infrastructure Concerns Mount,hotaugusta.com,https://hotaugusta.com/2026/09/10/15-south-carolina-counties-consider-data-center-bans-as-infrastructure-concerns-mount/,,,SC,state_only,no,2026-09-12
3.21,2026-09-10,organizing,15 South Carolina Counties Consider Data Center Bans as Infrastructure Concerns Mount,wgac.com,https://wgac.com/2026/09/10/15-south-carolina-counties-consider-data-center-bans-as-infrastructure-concerns-mount/,,,SC,state_only,no,2026-09-12
3.21,2026-09-10,organizing,Massachusetts Requires Local Approval for Data Centers Under New Executive Order,wror.com,https://wror.com/2026/09/10/massachusetts-requires-local-approval-for-data-centers-under-new-executive-order/,,,MA,state_only,no,2026-09-12
3.21,2026-09-10,organizing,Alpha Compute Secures $47 Million in Seller Financing for Planned 200MW Pennsylvania AI Data Center Campus,tennesseedaily.com,http://www.tennesseedaily.com/news/279299125/alpha-compute-secures-47-million-in-seller-financing-for-planned-200mw-pennsylvania-ai-data-center-campus,,,PA,state_only,no,2026-09-12
3.21,2026-09-10,organizing,California Data Centers : Building Community Trust and Clean Energy,smdp.com,https://www.smdp.com/how-california-can-do-data-centers-differently-and-win-back-community-trust/,,,CA,state_only,no,2026-09-12
3.21,2026-09-10,organizing,Stokes residents make final case ahead of data center vote,wfae.org,https://www.wfae.org/2026-09-09/stokes-residents-make-final-case-ahead-of-data-center-vote,,Stokes,NC,medium,yes,2026-09-12
3.21,2026-09-10,organizing,Massachusetts Requires Local Approval for Data Centers Under New Executive Order,hot969boston.com,https://hot969boston.com/2026/09/10/massachusetts-requires-local-approval-for-data-centers-under-new-executive-order/,,,MA,state_only,no,2026-09-12
3.21,2026-09-10,organizing,"Arizona Attorney General to hear , not probe , data center complaints",ahwatukee.com,https://www.ahwatukee.com/news/arizona-attorney-general-to-hear-not-probe-data-center-complaints/article_96a43977-d121-4222-ac9d-1e9ea26df80e.html,,,AZ,state_only,no,2026-09-12
3.21,2026-09-10,organizing,Meta hires Lauren Zimmerman to lead community engagement for El Paso data center project,kfoxtv.com,https://kfoxtv.com/news/local/meta-hires-lauren-zimmerman-to-manage-el-paso-outreach-for-planned-data-center,,Sherburne,MN,medium,yes,2026-09-12
3.21,2026-09-10,organizing,Meta hires Lauren Zimmerman to lead community engagement for El Paso data center project,cbs4local.com,https://cbs4local.com/newsletter-daily/meta-hires-lauren-zimmerman-to-manage-el-paso-outreach-for-planned-data-center,,Sherburne,MN,medium,yes,2026-09-12
3.21,2026-09-10,organizing,Stokes residents make final case ahead of data center vote,publicradioeast.org,https://www.publicradioeast.org/2026-09-09/stokes-residents-make-final-case-ahead-of-data-center-vote,,Stokes,NC,medium,yes,2026-09-12
3.07,2026-09-09,legislation,Massachusetts Will Require New Data Centers to Use Clean Energy - Governor Wind Energy Coalition,governorswindenergycoalition.org,https://governorswindenergycoalition.org/massachusetts-will-require-new-data-centers-to-use-clean-energy/,,,MA,state_only,no,2026-09-12
