priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
3.64,2026-07-21,denial,Would - be Wasatch County town of Bear Canyon rejected by state,kpcw.org,https://www.kpcw.org/wasatch-county/2026-07-21/would-be-wasatch-county-town-of-bear-canyon-rejected-by-state,,Canyon,ID,medium,no,2026-07-27
3.64,2026-07-21,denial,Granville rejects data center application,lewistownsentinel.com,https://www.lewistownsentinel.com/news/local-news/2026/07/granville-rejects-data-center-application/,,Granville,NC,medium,no,2026-07-27
2.79,2026-07-22,denial,"OpenAI Plans $20 Billion Georgia Data Center , Its First Self - Built Campus",hngn.com,https://www.hngn.com/articles/272276/20260722/openai-plans-20-billion-georgia-data-center-its-first-self-built-campus.htm,,,GA,state_only,no,2026-07-27
2.79,2026-07-22,denial,"Whitmer veto betrays Michigan workers , exposes corporate priorities – People World",peoplesworld.org,https://www.peoplesworld.org/article/whitmers-veto-betrays-michigan-workers-exposes-corporate-priorities/,,,MI,state_only,no,2026-07-27
2.79,2026-07-22,denial,Meet the Democrats running to be Michigan next governor – 9and10News . com,9and10news.com,https://www.9and10news.com/2026/07/21/meet-the-democrats-running-to-be-michigans-next-governor/,,,MI,state_only,no,2026-07-27
2.79,2026-07-22,denial,"Starwood Advances 226K - SF Data Center in Fairfax County , Va .",commercialobserver.com,https://commercialobserver.com/2026/07/starwood-data-center-virginia/,,Fairfax,VA,medium,yes,2026-07-27
2.79,2026-07-22,denial,Battle over AI data center developments in Palm Beach County is far from over,wlrn.org,https://www.wlrn.org/government-politics/2026-07-21/ai-data-center-hyperscale-florida-palm-beach,,Palm Beach,FL,medium,yes,2026-07-27
2.64,2026-07-21,denial,Nebraska governor bars future tax incentives for data centers locating in state,ketv.com,https://www.ketv.com/article/nebraska-governor-bars-future-tax-incentives-for-data-centers-locating-in-state/73196368,,,NE,state_only,no,2026-07-27
2.64,2026-07-21,denial,Feces smeared on restroom walls at North Carolina park,wyff4.com,https://www.wyff4.com/article/feces-smeared-restroom-walls-public-park-vandalism/73197192,,,NC,state_only,no,2026-07-27
2.64,2026-07-21,denial,Western Virginia Water Authority addresses concerns and misinformation surrounding Google Data Center water usage,wsls.com,https://www.wsls.com/news/local/2026/07/20/western-virginia-water-authority-addresses-concerns-and-misinformation-surrounding-google-data-center-water-usage/,,,VA,state_only,no,2026-07-27
2.5,2026-07-27,denial,Texas ag commissioner says Abbott should put farmers over data centers,tylerpaper.com,https://tylerpaper.com/2026/07/27/texas-ag-commissioner-says-abbott-should-put-farmers-over-data-centers/,,Texas,,low,no,2026-07-27
2.5,2026-07-20,denial,Okmulgee County residents seek answers on proposed data center near wildlife refuge,krmg.com,https://krmg.com/2026/07/20/okmulgee-county-residents-seek-answers-on-proposed-data-center-near-wildlife-refuge/,,Okmulgee,OK,medium,yes,2026-07-27
2.21,2026-07-25,denial,Texas ag commissioner says Abbott should put farmers over data centers,marshallnewsmessenger.com,https://marshallnewsmessenger.com/2026/07/25/texas-ag-commissioner-says-abbott-should-put-farmers-over-data-centers/,,Texas,,low,no,2026-07-27
2.07,2026-07-24,denial,Data Center Developer Withdraws East Texas Project After Failing To Meet Abbott Standards,wbap.com,https://www.wbap.com/2026/07/23/data-center-developer-withdraws-east-texas-project-after-failing-to-meet-abbotts-standards/,,Texas,,low,no,2026-07-27
2.07,2026-07-24,denial,Gov . Abbott : East Texas Data Center Failed To Meet Standards,kkyr.com,https://kkyr.com/diode-data-center-project-withdrawn/,,Texas,,low,no,2026-07-27
2.07,2026-07-24,denial,Gov . Abbott : East Texas Data Center Failed To Meet Standards,kfox95.com,https://kfox95.com/ixp/152/p/diode-data-center-project-withdrawn/,,Texas,,low,no,2026-07-27
2.0,2026-07-27,denial,China Two - Front Squeeze On America AI Build - Out,zerohedge.com,https://www.zerohedge.com/ai/chinas-two-front-squeeze-americas-ai-build-out,,,,none,no,2026-07-27
1.86,2026-07-26,denial,China Two - Front Squeeze on America AI Build - Out,theepochtimes.com,https://www.theepochtimes.com/china/chinas-two-front-squeeze-on-americas-ai-build-out-6059187,,,,none,no,2026-07-27
1.79,2026-07-22,denial,Decatur council resists stricter data center limits,yahoo.com,https://www.yahoo.com/news/us/articles/decatur-council-resists-stricter-data-231200947.html,,Decatur,,low,no,2026-07-27
1.79,2026-07-22,denial,Exclusive : White House Warns PJM to Reform Grid Governance,datacenterknowledge.com,https://www.datacenterknowledge.com/energy-power-supply/after-blockbuster-breakup-report-white-house-warns-pjm-to-reform,,White,,low,no,2026-07-27
1.71,2026-07-25,denial,"Data - processing unit , parking garage proposed at county fairgrounds",yahoo.com,https://www.yahoo.com/news/us/articles/data-processing-unit-parking-garage-123046078.html,,,,none,no,2026-07-27
1.71,2026-07-25,denial,Meta quits clean energy pledge amid gas - powered data center push,digitaljournal.com,https://www.digitaljournal.com/article/meta-quits-clean-energy-pledge-amid-gas-powered-data-center-push/,,,,none,no,2026-07-27
1.71,2026-07-25,denial,I dont want to be there : French says reluctance makes him the right Ward 1 candidate | Local News,wyomingnews.com,http://www.wyomingnews.com/news/local_news/i-dont-want-to-be-there-french-says-reluctance-makes-him-the-right-ward-1/article_19797340-6e89-4726-a314-a3cd723c98c6.html,,,,none,no,2026-07-27
1.71,2026-07-25,denial,Upper Merion planning commission turns contentious on data center proposals,thereporteronline.com,https://www.thereporteronline.com/2026/07/24/upper-merion-planning-commission-turns-contentious-on-data-center-proposals/,,,,none,no,2026-07-27
1.71,2026-07-25,denial,"Shapiro built national fame on getting things done , but his full record is complex",timesleader.com,https://www.timesleader.com/news/1749980/shapiro-built-national-fame-on-getting-things-done-but-his-full-record-is-complex,,,,none,no,2026-07-27
1.71,2026-07-25,denial,Upper Merion planning commission turns contentious on data center proposals,pottsmerc.com,https://www.pottsmerc.com/2026/07/24/upper-merion-planning-commission-turns-contentious-on-data-center-proposals/,,,,none,no,2026-07-27
1.71,2026-07-25,denial,Upper Merion planning commission turns contentious on data center proposals,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/07/24/upper-merion-planning-commission-turns-contentious-on-data-center-proposals/,,,,none,no,2026-07-27
1.64,2026-07-21,denial,PYMNTS | Federal Approval No Longer Guarantees CFOs a Green Light,pymnts.com,https://www.pymnts.com/legal/2026/federal-approval-no-longer-guarantees-cfos-a-green-light/,,Green,,low,no,2026-07-27
1.64,2026-07-21,denial,Rockingham County Deputies arrest man on felony charges,wxii12.com,https://www.wxii12.com/article/28-year-old-jadon-michael-anderson-arrested-in-rockingham-county-online-solicitation-of-a-minor-investigation/73215109,,Rockingham,,low,no,2026-07-27
1.64,2026-07-21,denial,Data center worries drive campaign through West Texas as Democrats stump for the rural vote,kwbu.org,https://www.kwbu.org/news-from-across-texas/2026-07-21/data-center-worries-drive-campaign-through-west-texas-as-democrats-stump-for-the-rural-vote,,Texas,,low,no,2026-07-27
1.64,2026-07-21,denial,Deputies search for driver after chase ends in PIT maneuver,wyff4.com,https://www.wyff4.com/article/pit-maneuver-police-chase-hart-county-georgia/73197592,,Chase,,low,no,2026-07-27
1.57,2026-07-24,denial,Futures Rebound As Brent Dips Below $100,zerohedge.com,https://www.zerohedge.com/markets/futures-rebound-brent-dips-below-100,,,,none,no,2026-07-27
1.57,2026-07-24,denial,W . Va . frustration mounts amid data center protection dearth | Energy and Environment,wvgazettemail.com,https://www.wvgazettemail.com/news/energy_and_environment/wv-frustration-mounts-amid-evidence-state-is-lagging-in-data-center-protection/article_912f810e-d462-47b5-b477-9c301ef02bb2.html,,,,none,no,2026-07-27
1.57,2026-07-24,denial,Choosing Between U . S . And Chinese AI Models : The Export Control Risks On Both Sides,mondaq.com,https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1821964/choosing-between-us-and-chinese-ai-models-the-export-control-risks-on-both-sides,,,,none,no,2026-07-27
1.57,2026-07-24,denial,Better Stock for Passive Income : Enbridge with Its 70+ Years of Payouts or Energy Transfer with Its 6 . 6 % Yield ?,fool.com,https://www.fool.com/investing/2026/07/23/better-stock-for-passive-income-enbridge-with-its/?source=iedfolrf0000001,,,,none,no,2026-07-27
1.57,2026-07-24,denial,"Evening Shade - Resistance Rising - Thursday , July 23 , 2026",dailykos.com,https://www.dailykos.com/stories/2026/7/23/800073648/community/evening-shade-resistance-rising-thursday-july-23-2026/,,,,none,no,2026-07-27
1.5,2026-07-20,denial,Original 8 Winston - Salem firefighter Robert Grier dies,wxii12.com,https://www.wxii12.com/article/original-8-winston-salem-firefighter-robert-grier-dies/73191989,,Winston,,low,no,2026-07-27
1.43,2026-07-23,denial,Floridian Fights Against Flock Cameras and AI Are Shaking Up State Politics,truthout.org,https://truthout.org/articles/floridians-fights-against-flock-cameras-and-ai-are-shaking-up-state-politics/,,,,none,no,2026-07-27
1.43,2026-07-23,denial,Municipal Tech System Risks Leaders Cant Afford To Ignore,forbes.com,https://www.forbes.com/councils/forbestechcouncil/2026/07/23/municipal-tech-system-risks-leaders-cant-afford-to-ignore/,,,,none,no,2026-07-27
1.43,2026-07-23,denial,"The Show for July 22 , 2026 : AZ primary update , how cities handle data centers and more",kjzz.org,https://www.kjzz.org/show/kjzzs-the-show/2026-07-22/the-show-for-july-22-2026-az-primary-update-how-cities-handle-data-centers-and-more,,,,none,no,2026-07-27
1.29,2026-07-22,denial,Governor moves to temporarily replace suspended regulator,ypradio.org,https://www.ypradio.org/government-politics/2026-07-22/governor-moves-to-temporarily-replace-suspended-regulator,,,,none,no,2026-07-27
1.29,2026-07-22,denial,NorthPoint Development breaks ground on next phase of Hazleton Logistics project,timesleader.com,https://www.timesleader.com/news/1749778/northpoint-development-breaks-ground-on-next-phase-of-hazleton-logistics-project,,,,none,no,2026-07-27
1.29,2026-07-22,denial,Pittsburgh Is Showing Smaller Governments How to Use AI,governing.com,https://www.governing.com/artificial-intelligence/pittsburgh-is-showing-smaller-governments-how-to-use-ai,,,,none,no,2026-07-27
1.29,2026-07-22,denial,Oracle Exploding Debt and Diving Stock Threaten Paramount Empire,nakedcapitalism.com,https://www.nakedcapitalism.com/2026/07/oracle-debt-stock-price-paramount-media-empire-wbd-larry-ellison.html,,,,none,no,2026-07-27
1.29,2026-07-22,denial,House Ways and Means subpoenas 3 left - wing groups in Singham probe,foxnews.com,https://www.foxnews.com/politics/house-panel-subpoenas-3-left-wing-groups-probe-39m-tied-marxist-tycoon-neville-singham,,,,none,no,2026-07-27
1.29,2026-07-22,denial,Commentary | Dan DeWalt : Amanda Janoo for governor,manchesterjournal.com,https://www.manchesterjournal.com/opinion/columnists/commentary-dan-dewalt-amanda-janoo-for-governor/article_4e0d48a3-12af-4b80-99de-3f13209cc47a.html,,,,none,no,2026-07-27
1.29,2026-07-22,denial,Speakers implore Town of Beloit Board to  say no  to data center project,beloitdailynews.com,http://www.beloitdailynews.com/news/local-news/speakers-implore-town-of-beloit-board-to-say-no-to-data-center-project/article_1c787dbe-d77c-48a2-a986-95730c53174f.html,,,,none,no,2026-07-27
1.14,2026-07-21,denial,"AI boom lifts Mexico tech exports , complicating Trump trade goals",digitaljournal.com,https://www.digitaljournal.com/article/ai-boom-lifts-mexico-tech-exports-complicating-trump-trade-goals/,,,,none,no,2026-07-27
1.14,2026-07-21,denial,Mom charged after seven - year - old shoots self in leg,wxii12.com,https://www.wxii12.com/article/mom-charged-seven-year-old-shoots-self-in-leg-nc/73220261,,,,none,no,2026-07-27
1.14,2026-07-21,denial,"Woman arrested after $35K in thefts from Lululemon , Ulta stores",wxii12.com,https://www.wxii12.com/article/woman-arrested-35k-thefts-nc-lululemon-ulta-stores/73220195,,,,none,no,2026-07-27
1.14,2026-07-21,denial,Landry says not all school districts have to give teacher stipends . Local leaders await more info .,westcentralsbest.com,https://www.westcentralsbest.com/news/state/landry-says-not-all-school-districts-have-to-give-teacher-stipends-local-leaders-await-more/article_ad2cbaa4-3d22-5861-ac48-d9a86065cd2a.html,,,,none,no,2026-07-27
1.14,2026-07-21,denial,Mental Health Expert Valeria Strunk on The Cost of Living Afraid,cincinnatimagazine.com,https://www.cincinnatimagazine.com/article/cost-of-living-afraid/,,,,none,no,2026-07-27
1.14,2026-07-21,denial,Tow truck driver charged in motorcycle crash gets $2M bond,wxii12.com,https://www.wxii12.com/article/tow-truck-driver-charged-deadly-motorcycle-crash-raleigh/73193700,,,,none,no,2026-07-27
1.14,2026-07-21,denial,Further Announcement Regarding a Possible Combination of SEGRO and Prologis,prnewswire.com,https://www.prnewswire.com/news-releases/further-announcement-regarding-a-possible-combination-of-segro-and-prologis-302830410.html,,,,none,no,2026-07-27
1.14,2026-07-21,denial,Residents continue pushback on the proposed data center,lewistownsentinel.com,https://www.lewistownsentinel.com/news/local-news/2026/07/residents-continue-pushback-on-the-proposed-data-center/,,,,none,no,2026-07-27
1.0,2026-07-20,denial,Boat ramp on Lake Hartwell closed due to low water levels,wyff4.com,https://www.wyff4.com/article/lake-hartwell-boat-launch-closed-low-water-levels/73194079,,,,none,no,2026-07-27
1.0,2026-07-20,denial,"The New Market Structure , Liquidity Dynamics , & Fragilizers : An Unprecedented Situation With Serious Implications",zerohedge.com,https://www.zerohedge.com/markets/new-market-structure-liquidity-dynamics-fragilizers-unprecedented-situation-serious,,,,none,no,2026-07-27
1.0,2026-07-20,denial,Data centers want to build their own gas turbines . Would that skirt state renewable energy laws ?,henricocitizen.com,https://www.henricocitizen.com/data-centers-want-to-build-their-own-gas-turbines-would-that-skirt-state-renewable-energy-laws/,,,,none,no,2026-07-27
1.0,2026-07-20,denial,"Police say man had pills , crack pipe in Walmart bathroom stall",wyff4.com,https://www.wyff4.com/article/walmart-suspect-bathroom-stall-crack-pipe-pills/73193311,,,,none,no,2026-07-27
1.0,2026-07-20,denial,"Salander issues proclamation ; council discusses data center , St . Jude home , senior levy",presspublications.com,"http://www.presspublications.com/stories/salander-issues-proclamation-council-discusses-data-center-st-jude-home-senior-levy,110924",,,,none,no,2026-07-27
1.0,2026-07-20,denial,Fort Bragg soldier killed in Iranian attack on Jordan,wxii12.com,https://www.wxii12.com/article/fort-bragg-soldier-killed-iranian-attack/73191331,,,,none,no,2026-07-27
1.0,2026-07-20,denial,Futures Rebound On Fresh Bout Of Iran Optimism As Hyperscaler Earnings Loom,zerohedge.com,https://www.zerohedge.com/markets/futures-rebound-fresh-bout-iran-optimism-hyperscaler-earnings-loom,,,,none,no,2026-07-27
-0.43,2026-07-24,denial,Better Stock for Passive Income : Enbridge with Its 70+ Years of Payouts or Energy Transfer with Its 6 . 6 % Yield ?,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/better-stock-passive-income-enbridge-232500629.html,,,,none,no,2026-07-27
-0.57,2026-07-23,denial,Hut 8 Stock Surges Up to 200 % in 2026 as Bitcoin Mining Unit Struggles,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/hut-8-stock-surges-200-021407093.html,,,,none,no,2026-07-27
