priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
4.36,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,ksmu.org,https://www.ksmu.org/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-29
4.36,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,kacu.org,https://www.kacu.org/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-29
3.5,2026-08-29,organizing,"Utah House District 3 candidates split on data centers , housing",upr.org,https://www.upr.org/politics/2026-08-28/jason-thompson-patrick-belmont-utah-house-district-3,,,UT,state_only,no,2026-08-29
3.36,2026-08-28,organizing,"In Wisconsin Rapids , data center objections include developer Russian connections - WRJN",wrjn.com,https://wrjn.com/news/2026/08/28/in-wisconsin-rapids-data-center-objections-include-developers-russian-connections,,,WI,state_only,no,2026-08-29
3.36,2026-08-28,organizing,"In Wisconsin Rapids , data center objections include developer Russian connections - WUPY",wupy101.com,https://wupy101.com/news/2026/08/28/in-wisconsin-rapids-data-center-objections-include-developers-russian-connections,,,WI,state_only,no,2026-08-29
3.36,2026-08-28,organizing,Ohio Politicians Welcomed Unregulated Data Centers by the Hundreds . Ohio Citizens Are Fighting Back,clevescene.com,https://www.clevescene.com/news/ohio-news/ohio-politicians-welcomed-unregulated-data-centers-by-the-hundreds-ohio-citizens-are-fighting-back/,,,OH,state_only,no,2026-08-29
3.36,2026-08-28,organizing,Ohio manufacturers fear data center energy needs misunderstood,springfieldnewssun.com,https://www.springfieldnewssun.com/local/ohio-manufacturers-fear-data-center-energy-needs-misunderstood/article_75ef5dfb-c9bf-5d0e-b6b8-790a9af2f77e.html,,,OH,state_only,no,2026-08-29
3.36,2026-08-28,organizing,Ohio manufacturers fear data center energy needs misunderstood,journal-news.com,https://www.journal-news.com/local/ohio-manufacturers-fear-data-center-energy-needs-misunderstood/article_1cfbf937-ff2b-5e98-a7fc-0af72d02106c.html,,,OH,state_only,no,2026-08-29
3.36,2026-08-28,organizing,Iowa groups ramp up campaigns for and against data centers,wcfcourier.com,https://wcfcourier.com/news/state-regional/business/article_dfba90d5-25bd-5452-8b6a-27baa2c4bd98.html,,,IA,state_only,no,2026-08-29
3.36,2026-08-28,organizing,"Anxiety looms as Ohio manufacturers brace for a potential surge in energy prices , demand",journal-news.com,https://www.journal-news.com/local/anxiety-looms-as-ohio-manufacturers-brace-for-a-potential-surge-in-energy-prices-demand/article_1cfbf937-ff2b-5e98-a7fc-0af72d02106c.html,,,OH,state_only,no,2026-08-29
3.36,2026-08-28,organizing,"Anxiety looms as Ohio manufacturers brace for a potential surge in energy prices , demand",yahoo.com,https://www.yahoo.com/news/us/articles/anxiety-looms-ohio-manufacturers-brace-010200857.html,,,OH,state_only,no,2026-08-29
3.21,2026-08-27,organizing,"Now , it pitchfork : AI power appetite , local pushback driving site selections for data centers | News",hometownsource.com,https://www.hometownsource.com/morrison_county_record/news/now-it-s-pitchforks-ai-s-power-appetite-local-pushback-driving-site-selections-for-data/article_406d793a-8ab4-4be9-bc13-c9a9f9a55f19.html,,Power,ID,medium,yes,2026-08-29
3.21,2026-08-27,organizing,"Now , it pitchfork : AI power appetite , local pushback driving site selections for data centers | News",hometownsource.com,https://www.hometownsource.com/morrison_county_record/morrison_county_record/news/now-it-s-pitchforks-ai-s-power-appetite-local-pushback-driving-site-selections-for-data/article_406d793a-8ab4-4be9-bc13-c9a9f9a55f19.html,,Power,ID,medium,yes,2026-08-29
3.21,2026-08-27,organizing,Louisiana Republicans embrace data centers despite headwinds | Local Politics,nola.com,https://www.nola.com/news/politics/data-center-politics-louisiana-meta/article_e423aceb-e604-432b-9a93-ce157a543072.html,,,LA,state_only,no,2026-08-29
3.21,2026-08-27,organizing,Kansas communities can learn from  painful lesson of data center developments in other states,1350kman.com,https://1350kman.com/2026/08/kansas-communities-can-learn-from-painful-lessons-of-data-center-developments-in-other-states/,,,KS,state_only,no,2026-08-29
3.21,2026-08-27,organizing,Jay Reed op - ed : Fact vs . fiction on Alabama data centers,yellowhammernews.com,https://yellowhammernews.com/jay-reed-op-ed-fact-vs-fiction-on-alabama-data-centers/,,,AL,state_only,no,2026-08-29
3.21,2026-08-27,organizing,A Kentucky law meant to increase housing is now being wielded by a data center developer,yahoo.com,https://www.yahoo.com/news/us/articles/kentucky-law-meant-increase-housing-093040943.html,,,KY,state_only,no,2026-08-29
3.21,2026-08-27,organizing,Iowa groups ramp up campaigns for and against data centers,mississippivalleypublishing.com,https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/iowa-groups-ramp-up-campaigns-for-and-against-data-centers/article_52162754-50f9-4c96-b4b2-3b9bdc946d4b.html,,,IA,state_only,no,2026-08-29
3.21,2026-08-27,organizing,Can Kansas voters block data centers ? Communities test the law,kshb.com,https://www.kshb.com/news/local-news/kansas/douglas-county/can-kansas-voters-block-data-centers-communities-test-the-law,,,KS,state_only,no,2026-08-29
3.21,2026-08-27,organizing,"In Louisiana , NDAs covered up a data center deal that residents didnt know was coming",whro.org,https://www.whro.org/2026-08-26/in-louisiana-ndas-covered-up-a-data-center-deal-that-residents-didnt-know-was-coming,,,LA,state_only,no,2026-08-29
3.21,2026-08-27,organizing,"In Louisiana , NDAs covered up a data center deal that residents didnt know was coming",ksut.org,https://www.ksut.org/2026-08-26/in-louisiana-ndas-covered-up-a-data-center-deal-that-residents-didnt-know-was-coming,,,LA,state_only,no,2026-08-29
3.07,2026-08-26,organizing,"In Louisiana , NDAs covered up a data center deal that residents didnt know was coming",kuaf.com,https://www.kuaf.com/npr-news/2026-08-26/in-louisiana-ndas-covered-up-a-data-center-deal-that-residents-didnt-know-was-coming,,,LA,state_only,no,2026-08-29
3.07,2026-08-26,organizing,"In Louisiana , NDAs covered up a data center deal that residents didnt know was coming",kedm.org,https://www.kedm.org/npr-national-news/2026-08-26/in-louisiana-ndas-covered-up-a-data-center-deal-that-residents-didnt-know-was-coming,,,LA,state_only,no,2026-08-29
3.07,2026-08-26,organizing,"In Louisiana , NDAs covered up a data center deal that residents didnt know was coming",wknofm.org,https://www.wknofm.org/news-from-npr/2026-08-26/in-louisiana-ndas-covered-up-a-data-center-deal-that-residents-didnt-know-was-coming,,,LA,state_only,no,2026-08-29
3.07,2026-08-26,organizing,"In Louisiana , NDAs covered up a data center deal that residents didnt know was coming",wqcs.org,https://www.wqcs.org/2026-08-26/in-louisiana-ndas-covered-up-a-data-center-deal-that-residents-didnt-know-was-coming,,,LA,state_only,no,2026-08-29
3.07,2026-08-26,organizing,"In Louisiana , NDAs covered up a data center deal that residents didnt know was coming",ksmu.org,https://www.ksmu.org/2026-08-26/in-louisiana-ndas-covered-up-a-data-center-deal-that-residents-didnt-know-was-coming,,,LA,state_only,no,2026-08-29
3.07,2026-08-26,organizing,"In Louisiana , NDAs covered up a data center deal that residents didnt know was coming",wuwf.org,https://www.wuwf.org/2026-08-26/in-louisiana-ndas-covered-up-a-data-center-deal-that-residents-didnt-know-was-coming,,,LA,state_only,no,2026-08-29
3.07,2026-08-26,organizing,"In Louisiana , NDAs covered up a data center deal that residents didnt know was coming",kazu.org,https://www.kazu.org/npr-news/2026-08-26/in-louisiana-ndas-covered-up-a-data-center-deal-that-residents-didnt-know-was-coming,,,LA,state_only,no,2026-08-29
3.07,2026-08-26,organizing,"In Louisiana , NDAs covered up a data center deal that residents didnt know was coming",news.wjct.org,https://news.wjct.org/national-news/2026-08-26/in-louisiana-ndas-covered-up-a-data-center-deal-that-residents-didnt-know-was-coming,,,LA,state_only,no,2026-08-29
3.07,2026-08-26,organizing,"In Louisiana , NDAs covered up a data center deal that residents didnt know was coming",kvnf.org,https://www.kvnf.org/2026-08-26/in-louisiana-ndas-covered-up-a-data-center-deal-that-residents-didnt-know-was-coming,,,LA,state_only,no,2026-08-29
3.07,2026-08-26,organizing,Who gets the final say when data centers come to Ohio communities ?,ocj.com,https://ocj.com/2026/08/who-gets-the-final-say-when-data-centers-come-to-ohio-communities/,,,OH,state_only,no,2026-08-29
3.07,2026-08-26,organizing,Iowa groups ramp up campaigns for and against data centers,ktvo.com,https://www.ktvo.com/news/local/iowa-groups-ramp-up-campaigns-for-and-against-data-centers/article_10f491f7-55e9-5291-8cb3-c84b044c0a91.html,,,IA,state_only,no,2026-08-29
2.0,2026-08-29,organizing,Microsoft - backed AI data center faces backlash over 62 unpermitted gas turbines and 1 . 5M - gallon LNG tank issues with $19 . 4B facility range from illegal construction to noise pollution,tomshardware.com,https://www.tomshardware.com/tech-industry/data-centers/microsoft-backed-ai-data-center-faces-multiple-complaints-from-community-issues-range-from-unpermitted-gas-turbines-to-illegal-construction-and-noise-pollution,,,,none,no,2026-08-29
2.0,2026-08-29,organizing,Data Center Debate Demands Good Faith,theintelligencer.net,https://www.theintelligencer.net/opinion/editorials/2026/08/data-center-debate-demands-good-faith/,,,,none,no,2026-08-29
2.0,2026-08-29,organizing,"Claremore says data center project moving to next phase , finalizes revenue commitments",fox23.com,https://fox23.com/news/local/claremore-says-data-center-project-moving-to-next-phase-finalizes-revenue-commitments,,,,none,no,2026-08-29
2.0,2026-08-29,organizing,City Hall Data Center Protest,thegeorgeanne.com,https://thegeorgeanne.com/53049/yournewsroom/city-hall-data-center-protest/,,,,none,no,2026-08-29
2.0,2026-08-29,organizing,"Cox Ranch data center developers outline project , commitments at council work session",wyomingnews.com,http://www.wyomingnews.com/news/local_news/cox-ranch-data-center-developers-outline-project-commitments-at-council-work-session/article_2436cc57-2c13-452d-a089-df88ea6915e3.html,,,,none,no,2026-08-29
2.0,2026-08-29,organizing,City leaders support rules governing future data centers,messenger-inquirer.com,https://www.messenger-inquirer.com/news/local/city-leaders-support-rules-governing-future-data-centers/article_ef40d22f-d7d7-5204-9582-77f2efe69c88.html,,,,none,no,2026-08-29
2.0,2026-08-29,organizing,Statewide  Stop Data Center tour hits Lansing,wbng.com,https://www.wbng.com/2026/08/28/statewide-stop-data-centers-tour-hits-lansing/,,,,none,no,2026-08-29
2.0,2026-08-29,organizing,"South Side Residents Call on Mayor to  Reverse the Permits , Stop Quantum Campus – Chicago Maroon",chicagomaroon.com,https://chicagomaroon.com/53296/news/south-side-residents-call-on-mayor-to-reverse-the-permits-stop-quantum-campus/,,,,none,no,2026-08-29
2.0,2026-08-29,organizing,El Reno data center water line leak wastes over 3 million gallons,koco.com,https://www.koco.com/article/el-reno-data-center-water-line-leak-wastes-over-3-million-gallons/73557265,,,,none,no,2026-08-29
1.86,2026-08-28,organizing,"Thirsty machines : AI data center need for water prompts local worries over supplies , impacts",hometownsource.com,https://www.hometownsource.com/county_news_review/county_news_review/news/data_center/thirsty-machines-ai-data-centers-need-for-water-prompts-local-worries-over-supplies-impacts/article_a04a0650-8fc2-44c6-b177-ccd2bb7d1623.html,,,,none,no,2026-08-29
1.86,2026-08-28,organizing,St . Louis advances new rules for data centers,stlamerican.com,https://www.stlamerican.com/news/st-louis-advances-new-rules-for-data-centers/,,,,none,no,2026-08-29
1.86,2026-08-28,organizing,"Keep open mind on data centers , ex - mayor tells Massena residents",wwnytv.com,https://www.wwnytv.com/2026/08/28/keep-open-mind-data-centers-ex-mayor-tells-massena-residents/,,,,none,no,2026-08-29
1.86,2026-08-28,organizing,Chesapeake to hold public sessions on data center rules,dailypress.com,https://www.dailypress.com/2026/08/28/chesapeake-data-center-rules/,,,,none,no,2026-08-29
1.86,2026-08-28,organizing,Amazon replies to Kline residents about data center,standardspeaker.com,https://www.standardspeaker.com/2026/08/28/amazon-replies-to-kline-residents-about-data-center/,,,,none,no,2026-08-29
1.86,2026-08-28,organizing,American hatred of data centers is about so much more,dailykos.com,https://www.dailykos.com/stories/2026/8/28/800090445/news/data-center-hatred-big-tech/,,,,none,no,2026-08-29
1.86,2026-08-28,organizing,"Stockton , Fahlgren : Dark money and data centers",tsln.com,https://www.tsln.com/news/stockton-fahlgren-dark-money-and-data-centers/,,,,none,no,2026-08-29
1.86,2026-08-28,organizing,Motion to halt data center meeting goes unheard,standardspeaker.com,https://www.standardspeaker.com/2026/08/28/motion-to-halt-data-center-meeting-goes-unheard/,,,,none,no,2026-08-29
1.86,2026-08-28,organizing,Village of Nehawka votes to ban data centers,ktiv.com,https://www.ktiv.com/2026/08/27/village-nehawka-votes-ban-data-centers/,,,,none,no,2026-08-29
1.86,2026-08-28,organizing,Marshalltown residents raise concerns over potential data center development,kcci.com,https://www.kcci.com/article/marshalltown-residents-raise-concerns-over-potential-data-center-development/73549332,,,,none,no,2026-08-29
1.86,2026-08-28,organizing,Unsolicted data center concept proposal submitted to Deslog ...,dailyjournalonline.com,https://www.dailyjournalonline.com/news/unsolicted-data-center-concept-proposal-submitted-to-desloge-mayor-632d216f,,,,none,no,2026-08-29
1.86,2026-08-28,organizing,Castlen addresses data center concerns at community forum,messenger-inquirer.com,https://www.messenger-inquirer.com/news/local/castlen-addresses-data-center-concerns-at-community-forum/article_047d3f5f-6ba9-5858-9680-9be2d07dd3b5.html,,,,none,no,2026-08-29
1.86,2026-08-28,organizing,Springfield residents pack data center public engagement session,ky3.com,https://www.ky3.com/2026/08/28/springfield-residents-pack-data-center-public-engagement-session/,,,,none,no,2026-08-29
1.86,2026-08-28,organizing,Village of Nehawka votes to ban data centers,knopnews2.com,https://www.knopnews2.com/2026/08/27/village-nehawka-votes-ban-data-centers/,,,,none,no,2026-08-29
1.86,2026-08-28,organizing,Are AI and its Massive Data Centers the Answer for a Free Society or Its Greatest Threat Ever ?,newswithviews.com,https://newswithviews.com/are-ai-and-its-massive-data-centers-the-answer-for-a-free-society-or-its-greatest-threat-ever/,,,,none,no,2026-08-29
1.86,2026-08-28,organizing,What States Can Learn From Data Center Alley,governing.com,https://www.governing.com/infrastructure/what-states-can-learn-from-data-center-alley,,,,none,no,2026-08-29
1.86,2026-08-28,organizing,Data center developers eyeing land near Hallam,1011now.com,https://www.1011now.com/2026/08/27/data-center-developers-eyeing-land-near-hallam/,,,,none,no,2026-08-29
1.86,2026-08-28,organizing,Hillsboro Planning Commission hears testimony on proposed data center restrictions,kpic.com,https://kpic.com/news/local/hillsboro-planning-commission-hears-testimony-on-proposed-data-center-restrictions,,,,none,no,2026-08-29
1.86,2026-08-28,organizing,Village of Nehawka votes to ban data centers,1011now.com,https://www.1011now.com/2026/08/27/village-nehawka-votes-ban-data-centers/,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,Hillsboro Planning Commission hears testimony on proposed data center restrictions,kval.com,https://kval.com/news/local/hillsboro-planning-commission-hears-testimony-on-proposed-data-center-restrictions,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",wvxu.org,https://www.wvxu.org/news-from-npr/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,Hillsboro Planning Commission hears testimony on proposed data center restrictions,kcby.com,https://kcby.com/news/local/hillsboro-planning-commission-hears-testimony-on-proposed-data-center-restrictions,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,Kansans fear impacts of data centers despite promise of economic benefits,hppr.org,https://www.hppr.org/hppr-news/2026-08-27/kansans-fear-impacts-of-data-centers-despite-promise-of-economic-benefits,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,Data Center Backlash Reaches the Ballot Box,datacenterknowledge.com,https://www.datacenterknowledge.com/data-center-site-selection/data-center-backlash-is-reaching-the-ballot-box,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,Hillsboro Planning Commission hears testimony on proposed data center restrictions,katu.com,https://katu.com/news/local/hillsboro-planning-commission-hears-testimony-on-proposed-data-center-restrictions,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,Hillsboro Planning Commission hears testimony on proposed data center restrictions,nbc16.com,https://nbc16.com/newsletter-daily/hillsboro-planning-commission-hears-testimony-on-proposed-data-center-restrictions,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,"As Texan electricity costs soar and temperatures rise , a public health crisis brews",kwbu.org,https://www.kwbu.org/news-from-across-texas/2026-08-27/as-texans-electricity-costs-soar-and-temperatures-rise-a-public-health-crisis-brews,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,The left and right unite to oppose data centers,vindy.com,https://www.vindy.com/news/national-news/2026/08/the-left-and-right-unite-to-oppose-data-centers/,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,"No Immediate Threat  From Data Centers In Bloomfield , Official Says",patch.com,https://patch.com/new-jersey/bloomfield/no-immediate-threat-data-centers-bloomfield-official-says,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,Pressure grows on House GOP leaders to act on data centers - Governor Wind Energy Coalition,governorswindenergycoalition.org,https://governorswindenergycoalition.org/pressure-grows-on-house-gop-leaders-to-act-on-data-centers/,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,Letter to the Editor : Commissioners must answer questions about data center,rrdailyherald.com,https://www.rrdailyherald.com/opinion/letters_to_the_editor/letter-to-the-editor-commissioners-must-answer-questions-about-data-center/article_d57e9ca0-6bb3-5494-a5d4-321da30e5259.html,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,"As Texan electricity costs soar and temperatures rise , a public health crisis brews",kut.org,https://www.kut.org/energy-environment/2026-08-27/texas-electricity-costs-soar-temperatures-rise-public-health-crisis-brews,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,"Thirsty machines : AI data center need for water prompts local worries over supplies , impacts",hometownsource.com,https://www.hometownsource.com/morrison_county_record/morrison_county_record/news/thirsty-machines-ai-data-centers-need-for-water-prompts-local-worries-over-supplies-impacts/article_b2387b15-7302-499e-aead-65a196faf7fa.html,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",wrkf.org,https://www.wrkf.org/npr-news/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,Frontlines of the future : AI data centers move in next door,hometownsource.com,https://www.hometownsource.com/morrison_county_record/morrison_county_record/news/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_b7f4ed62-4c64-43e0-8e24-220e7de1caa9.html,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",wlrn.org,https://www.wlrn.org/government-politics/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,Pennsylvanians wary of artificial intelligence and data centers,delcotimes.com,https://www.delcotimes.com/2026/08/27/pennsylvanians-wary-of-artificial-intelligence-and-data-centers/,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",kasu.org,https://www.kasu.org/politics/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",whqr.org,https://www.whqr.org/national/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,Trump loves data centers . Other Republicans are turning against them .,reason.com,https://reason.com/2026/08/27/data-center-savior/,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",ijpr.org,https://www.ijpr.org/npr-news/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,Texa Fight Against 1 Million - Square - Foot Data Center Explained,newsweek.com,https://www.newsweek.com/texas-fight-against-1-million-square-foot-data-center-explained-12375001,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",wgcu.org,https://www.wgcu.org/section/science/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-29
1.71,2026-08-27,organizing,"NDAs are hiding data center deals , drawing ire from locals and attention from lawmakers",wclk.com,https://www.wclk.com/2026-08-27/ndas-are-hiding-data-center-deals-drawing-ire-from-locals-and-attention-from-lawmakers,,,,none,no,2026-08-29
