priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
4.36,2026-09-09,moratorium,The Price of Data : A Scripps News Group investigation,wcpo.com,https://www.wcpo.com/the-price-of-data/the-price-of-data-a-scripps-news-group-investigation,,Price,WI,medium,no,2026-09-10
4.36,2026-09-09,moratorium,The Price of Data : A Scripps News Group investigation,ktvq.com,https://www.ktvq.com/the-price-of-data/the-price-of-data-a-scripps-news-group-investigation,,Price,WI,medium,no,2026-09-10
4.36,2026-09-09,moratorium,The Price of Data : A Scripps News Group investigation,kpax.com,https://www.kpax.com/the-price-of-data/the-price-of-data-a-scripps-news-group-investigation,,Price,WI,medium,no,2026-09-10
4.14,2026-09-04,moratorium,APC Ordinance Committee advances amended data center ordinance | Politics,purdueexponent.org,https://www.purdueexponent.org/city_state/politics/apc-ordinance-committee-advances-data-center-ordinance/article_9e7af748-a150-409f-80b0-a097c72e3cc6.html,ordinance,,,none,no,2026-09-10
3.5,2026-09-10,moratorium,"Arizona Attorney General to hear , not probe , data center complaints",ahwatukee.com,https://www.ahwatukee.com/news/arizona-attorney-general-to-hear-not-probe-data-center-complaints/article_96a43977-d121-4222-ac9d-1e9ea26df80e.html,,,AZ,state_only,no,2026-09-10
3.21,2026-09-08,moratorium,"Tennessee data centers raise questions over tax breaks , loss of revenue to state",newschannel9.com,https://newschannel9.com/news/local/tennessee-data-centers-raise-questions-over-tax-breaks-loss-of-revenue-to-state,,,TN,state_only,no,2026-09-10
3.21,2026-09-08,moratorium,"Backlash over data centers hits California , and the midterms",pressdemocrat.com,https://www.pressdemocrat.com/2026/09/07/backlash-over-data-centers-hits-california-and-the-midterms-2/,,,CA,state_only,no,2026-09-10
3.07,2026-09-07,moratorium,Trump wants data centers but key midterm voters say they dont . – NBC Connecticut,nbcconnecticut.com,https://www.nbcconnecticut.com/news/national-international/trump-data-centers-voters-key-midterm-races/3772339/,,,CT,state_only,no,2026-09-10
2.93,2026-09-06,moratorium,"Backlash over data centers hits California , and the midterms",latimes.com,https://www.latimes.com/politics/story/2026-09-06/backlash-over-data-centers-hits-california-midterms,,,CA,state_only,no,2026-09-10
2.93,2026-09-06,moratorium,Big Tech data center boom is igniting a political revolt in northern California – The News Herald,thenewsherald.com,https://www.thenewsherald.com/2026/09/06/bay-area-data-center-boom-backlash-regulation/,,,CA,state_only,no,2026-09-10
2.64,2026-09-04,moratorium,"Jones challenges Tuberville on data centers , stock trading and ethics",decaturdaily.com,https://www.decaturdaily.com/news/other_news/elections/jones-challenges-tuberville-on-data-centers-stock-trading-and-ethics/article_e802896c-f899-4800-8f71-15ea651bcf94.html,,,OH,state_only,no,2026-09-10
2.64,2026-09-04,moratorium,Gov . Hobbs wont pause Arizona data center development despite calls to do so,kjzz.org,https://www.kjzz.org/politics/2026-09-03/gov-hobbs-wont-pause-arizona-data-center-development-despite-calls-to-do-so,,,AZ,state_only,no,2026-09-10
2.5,2026-09-03,moratorium,FIRST ON FOX :  No King protest network behind fight against AI data centers and Flock cameras,foxnews.com,https://www.foxnews.com/politics/no-kings-protest-network-fight-against-ai-data-centers-flock-cameras,,,WV,state_only,no,2026-09-10
2.0,2026-09-10,moratorium,"Kotek Pauses Data Centers on State Land , Demonstrators Push for Her to Go Further",corvallisadvocate.com,https://corvallisadvocate.com/kotek-pauses-data-centers-on-state-land-demonstrators-push-for-her-to-go-further/,,,,none,no,2026-09-10
2.0,2026-09-10,moratorium,Eugene rejects data center at former Hynix site,kval.com,https://kval.com/news/local/eugene-rejects-data-center-at-former-hynix-site-ai-artificial-intelligence-cloud-services-websites-apps-machine-processing,,,,none,no,2026-09-10
2.0,2026-09-10,moratorium,Eugene rejects data center at former Hynix site,kpic.com,https://kpic.com/news/local/eugene-rejects-data-center-at-former-hynix-site-ai-artificial-intelligence-cloud-services-websites-apps-machine-processing,,,,none,no,2026-09-10
2.0,2026-09-10,moratorium,Eugene rejects data center at former Hynix site,kcby.com,https://kcby.com/news/local/eugene-rejects-data-center-at-former-hynix-site-ai-artificial-intelligence-cloud-services-websites-apps-machine-processing,,,,none,no,2026-09-10
2.0,2026-09-10,moratorium,Eugene rejects data center at former Hynix site,nbc16.com,https://nbc16.com/newsletter-daily/eugene-rejects-data-center-at-former-hynix-site-ai-artificial-intelligence-cloud-services-websites-apps-machine-processing,,,,none,no,2026-09-10
1.86,2026-09-09,moratorium,Gov . Kotek pauses data centers on state land . Capitol demonstrators want her to go further .,thenewsguard.com,https://www.thenewsguard.com/news_free/gov-kotek-pauses-data-centers-on-state-land-capitol-demonstrators-want-her-to-go-further/article_f6fc56f4-c0a6-4851-8d2e-f893b0d78d6b.html,,,,none,no,2026-09-10
1.86,2026-09-09,moratorium,Data center proposed in L . Tow . – Times News Online,tnonline.com,https://www.tnonline.com/20260909/data-center-proposed-in-l-tow/,,,,none,no,2026-09-10
1.86,2026-09-09,moratorium,Data centers sparked a fight . Now residents shape the rules .,chronicleonline.com,https://www.chronicleonline.com/news/local/data-centers-sparked-a-fight-now-residents-shape-the-rules/article_e46172a2-b78b-565d-b187-dfc351ecc85b.html,,,,none,no,2026-09-10
1.86,2026-09-09,moratorium,Chillicothe demands transparency as data center details emerge amid NDA scandal,wchstv.com,https://wchstv.com/news/local/chillicothe-demands-transparency-as-data-center-details-emerge-amid-nda-scandal-gunner-barnes-high-school-us-paper-mill-llc-alignment-engine,,,,none,no,2026-09-10
1.86,2026-09-09,moratorium,Gov . Kotek pauses data centers on state land . Capitol demonstrators want her to go further .,ijpr.org,https://www.ijpr.org/politics-government/2026-09-09/gov-kotek-pauses-data-centers-on-state-land-capitol-demonstrators-want-her-to-go-further,,,,none,no,2026-09-10
1.86,2026-09-09,moratorium,AI Broken Promise : How Data Centers Fuel Inequality and Spark Nationwide Revolt,webpronews.com,https://www.webpronews.com/ais-broken-promise-how-data-centers-fuel-inequality-and-spark-nationwide-revolt/,,,,none,no,2026-09-10
1.86,2026-09-09,moratorium,Data Centers In Dispute : Contract And Treaty Claims In The Global Build - Out,mondaq.com,https://www.mondaq.com:443/unitedstates/arbitration-dispute-resolution/1840742/data-centers-in-dispute-contract-and-treaty-claims-in-the-global-build-out,,,,none,no,2026-09-10
1.86,2026-09-09,moratorium,"Most Data Center Bans Are in Metro Areas , Despite More Facilities Heading for Rural Areas",dailyyonder.com,https://dailyyonder.com/most-data-center-bans-are-in-metro-areas-despite-more-facilities-heading-for-rural-areas/2026/09/09/,,,,none,no,2026-09-10
1.86,2026-09-09,moratorium,Chillicothe demands transparency as data center details emerge amid NDA scandal,abc6onyourside.com,https://abc6onyourside.com/news/local/chillicothe-demands-transparency-as-data-center-details-emerge-amid-nda-scandal-gunner-barnes-high-school-us-paper-mill-llc-alignment-engine,,,,none,no,2026-09-10
1.86,2026-09-09,moratorium,Chillicothe demands transparency as data center details emerge amid NDA scandal,myfox28columbus.com,https://myfox28columbus.com/news/local/chillicothe-demands-transparency-as-data-center-details-emerge-amid-nda-scandal-gunner-barnes-high-school-us-paper-mill-llc-alignment-engine,,,,none,no,2026-09-10
1.86,2026-09-09,moratorium,Temporary data center ban enacted after 2nd approval,palatkadailynews.com,https://www.palatkadailynews.com/articles/local-news/temporary-data-center-ban-enacted-after-2nd-approval/,,,,none,no,2026-09-10
1.71,2026-09-08,moratorium,These dividend stocks could catch a tailwind from data center pushback,cnbc.com,https://www.cnbc.com/2026/09/08/these-dividend-stocks-could-catch-a-tailwind-from-data-center-pushback.html,,,,none,no,2026-09-10
1.71,2026-09-08,moratorium,Crunch time on data centers,journal-news.net,https://www.journal-news.net/opinion/local-columns/crunch-time-on-data-centers/article_8a0678df-1ffc-50d6-9abc-4289f87ca1e5.html,,,,none,no,2026-09-10
1.71,2026-09-08,moratorium,"Developers eye Native nations , tribal communities for new data center projects",yakimaherald.com,https://www.yakimaherald.com/news/northwest/developers-eye-native-nations-tribal-communities-for-new-data-center-projects/article_9a0bee8c-27ce-42dc-968e-c97fb4881c7d.html,,,,none,no,2026-09-10
1.71,2026-09-08,moratorium,One TN Community Offers A Glimpse At What To Expect As Hyperscale Data Centers Come Online,wvpublic.org,https://wvpublic.org/story/energy-environment/kentuckys-yet-to-see-a-hyperscale-data-center-come-online-but-gallatin-tn-could-offer-a-glimpse-at-what-to-expect/,,,,none,no,2026-09-10
1.71,2026-09-08,moratorium,Powering Progress : How Community Benefits Agreements Can Drive Responsible Data Center Development,wri.org,https://www.wri.org/technical-perspectives/community-benefits-agreements-data-centers,,,,none,no,2026-09-10
1.71,2026-09-08,moratorium,"Data centers can bolster revenue , help local residents * WorldNetDaily * by Ross Marchand , Real Clear Wire",wnd.com,https://www.wnd.com/2026/09/data-centers-can-bolster-revenue-help-local-residents/,,,,none,no,2026-09-10
1.57,2026-09-07,moratorium,Community meeting scheduled in Jesup to discuss potential data center impacts,wtoc.com,https://www.wtoc.com/2026/09/07/community-meeting-scheduled-jesup-discuss-potential-data-center-impacts/,,,,none,no,2026-09-10
1.57,2026-09-07,moratorium,Data center committee shares recommendations after heated presentation,wandtv.com,https://www.wandtv.com/2026/09/07/data-center-committee-shares-recommendations-after-heated-presentation/,,,,none,no,2026-09-10
1.43,2026-09-06,moratorium,The fight against data centers is bringing Americans together | Opinion,times-standard.com,https://www.times-standard.com/2026/09/06/the-fight-against-data-centers-is-bringing-americans-together-opinion/,,,,none,no,2026-09-10
1.43,2026-09-06,moratorium,"As Trump pushes for data centers , voters in key midterm races say they dont want them",nbcnews.com,https://www.nbcnews.com/politics/2026-election/trump-data-centers-voters-key-midterm-races-rcna594914,,,,none,no,2026-09-10
1.29,2026-09-05,moratorium,Fetterman joins Trump embrace of data centers | State,northcentralpa.com,https://www.northcentralpa.com/news/state/fetterman-joins-trump-s-embrace-of-data-centers/article_67ba63ff-a63d-596b-bd78-99526a5f029e.html,,,,none,no,2026-09-10
1.29,2026-09-05,moratorium,Elected Officials Face Recalls Nationwide Over Data Center Support,newsweek.com,https://www.newsweek.com/elected-officials-face-recalls-nationwide-data-center-support-12400196,,,,none,no,2026-09-10
1.29,2026-09-05,moratorium,Gorham officials consider permanent ban on data centers,wgme.com,https://wgme.com/news/local/gorham-officials-consider-permanent-ban-on-data-centers-maine-economy,,,,none,no,2026-09-10
1.29,2026-09-05,moratorium,Gorham officials consider permanent ban on data centers,fox23maine.com,https://fox23maine.com/newsletter-daily/gorham-officials-consider-permanent-ban-on-data-centers-maine-economy,,,,none,no,2026-09-10
1.14,2026-09-04,moratorium,"WECT INVESTIGATES INSIDER : Chemours , data centers and PFAS",wect.com,https://www.wect.com/2026/09/04/wect-investigates-insider-chemours-data-centers-pfas/,,,,none,no,2026-09-10
1.14,2026-09-04,moratorium,"In a divided America , left and right unite to oppose AI data centers",devilslakejournal.com,https://www.devilslakejournal.com/news/14181/in-a-divided-america-left-and-right-unite-to-oppose-ai-data-centers/,,,,none,no,2026-09-10
1.14,2026-09-04,moratorium,"Fazio opposed to data - center tax break , not data centers",ctmirror.org,https://ctmirror.org/2026/09/03/fazio-opposed-to-data-center-tax-break-not-data-centers/,,,,none,no,2026-09-10
1.14,2026-09-04,moratorium,Data center backlash uniting far - left and far - right,bakersfieldnow.com,https://bakersfieldnow.com/news/nation-world/data-center-backlash-uniting-far-left-and-far-right-maga-progressive,,,,none,no,2026-09-10
1.0,2026-09-03,moratorium,"THURS : In secretly recorded meeting , tech CEO and investor push officials on spaceport data center , + More",kunm.org,https://www.kunm.org/kunm-news-update/2026-09-03/thurs-in-secretly-recorded-meeting-tech-ceo-and-investor-push-officials-on-spaceport-data-center-more,,,,none,no,2026-09-10
