priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
5.64,2026-07-30,denial,"Turtle board rejects cost agreement with data center developer , passes moratorium resolution",beloitdailynews.com,http://www.beloitdailynews.com/news/local-news/turtle-board-rejects-cost-agreement-with-data-center-developer-passes-moratorium-resolution/article_f5febb86-6142-4ad0-bf23-c89c30752c81.html,moratorium,,,none,no,2026-08-05
5.64,2026-07-30,denial,"Town of Turtle board rejects data center cost reimbursement agreement , starts moratorium process",wifr.com,https://www.wifr.com/2026/07/30/town-turtle-board-rejects-data-center-cost-reimbursement-agreement-starts-moratorium-process/,moratorium,,,none,no,2026-08-05
5.64,2026-07-30,legislation,La Conner Town Council approves temporary moratorium on data centers,goskagit.com,http://www.goskagit.com/news/local_news/la-conner-town-council-approves-temporary-moratorium-on-data-centers/article_0ba68af7-5ea4-43c0-bfe7-245756b5993c.html,moratorium,,,none,no,2026-08-05
5.5,2026-08-05,denial,Olive Branch aldermen delay DeSoto Innovation District vote ; zoning questioned,yahoo.com,https://www.yahoo.com/news/politics/articles/olive-branch-aldermen-delay-desoto-110825861.html,zoning_restriction,DeSoto,,low,no,2026-08-05
5.5,2026-07-29,denial,Boulder City says BLM ignored environmental concerns in appeal over proposed data center,news3lv.com,https://news3lv.com/news/local/boulder-city-says-blm-ignored-environmental-concerns-in-appeal-over-proposed-data-center,lawsuit,Boulder,CO,medium,yes,2026-08-05
5.43,2026-08-01,legislation,Sen . Donovan Fenton and Reps . Lucy Weber & Kat McGhee : HB 639 puts crypto barons before New Hampshire,unionleader.com,https://www.unionleader.com/opinion/op-eds/sen-donovan-fenton-and-reps-lucy-weber-kat-mcghee-hb-639-puts-crypto-barons-before/article_e3029213-b1a3-4dc0-a32a-41fa83a5c4c3.html,,Weber,UT,high,no,2026-08-05
5.29,2026-07-31,legislation,EDITORIAL : Data Centers in Pagosa Springs ? Part Five – Pagosa Daily Post News Events & Video for Pagosa Springs Colorado,pagosadailypost.com,https://pagosadailypost.com/2026/07/31/editorial-data-centers-in-pagosa-springs-part-five/,,Colorado,TX,high,no,2026-08-05
5.29,2026-07-31,legislation,HAWKINS : Virginia budget  compromise  tries and fails - The Cavalier Daily - University of Virginia Student Newspaper,cavalierdaily.com,https://www.cavalierdaily.com/article/2026/07/hawkins-virginias-budget-compromise-tries-and-fails,,Hawkins,TN,high,no,2026-08-05
5.14,2026-07-30,denial,Chandler high schooler letter protesting AI data center among New York Times contest winners,kjzz.org,https://www.kjzz.org/the-show/2026-07-30/chandler-high-schoolers-letter-protesting-ai-data-center-among-new-york-times-contest-winners,,New York,NY,high,no,2026-08-05
5.14,2026-07-30,denial,"Little Rock official will propose 18 - month halt on permits for planned Google data center , other  hyperscale  facilities | The Arkansas Democrat - Gazette",arkansasonline.com,https://www.arkansasonline.com/news/2026/jul/29/little-rock-official-will-propose-18-month-halt/,,Arkansas,AR,high,no,2026-08-05
5.14,2026-07-30,legislation,"$50 billion , 25 , 000 jobs on the line as Idaho competes for nuclear campus",postregister.com,http://www.postregister.com/news/local/50-billion-25-000-jobs-on-the-line-as-idaho-competes-for-nuclear-campus/article_604ce057-2fd0-48fa-8a00-6a77c1015f21.html,,Idaho,ID,high,no,2026-08-05
5.14,2026-07-30,legislation,"Idaho , Utah to accept nuclear waste in exchange for help developing nuclear energy",rexburgstandardjournal.com,http://www.rexburgstandardjournal.com/news/local/idaho-utah-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/article_f0a74116-4fb4-478a-a937-f36fd7b3f519.html,,Idaho,ID,high,no,2026-08-05
5.14,2026-07-30,legislation,"Pro - data center industry group behind ad campaign in Oregon , six other states",postregister.com,http://www.postregister.com/news/local/pro-data-center-industry-group-behind-ad-campaign-in-oregon-six-other-states/article_7f82ec07-de19-5d97-abdc-5857d51542aa.html,,Oregon,MO,high,no,2026-08-05
5.0,2026-08-05,legislation,Statesboro city planning board recommends zoning change for Burkhalter Rd . data center,statesboroherald.com,https://www.statesboroherald.com/local/statesboro-city-planning-board-recommends-zoning-change-for-burkhalter-rd-data-center/,zoning_restriction,,,none,no,2026-08-05
5.0,2026-08-05,legislation,విదేశీ పెట్టుబడులకు మరింత ఊతం | India Taxation Amendment Bill 2026 Boosts Foreign Investment Manufacturing and Data Centers,andhrajyothy.com,https://www.andhrajyothy.com/2026/business/india-taxation-amendment-bill-2026-boosts-foreign-investment-manufacturing-and-data-centers-1547383.html,legislation,,,none,no,2026-08-05
5.0,2026-08-05,legislation,New Heinrich bill would shift grid upgrade costs to big electricity users,abqjournal.com,https://www.abqjournal.com/business/new-heinrich-bill-would-shift-grid-upgrade-costs-to-big-electricity-users/3096327,legislation,,,none,no,2026-08-05
5.0,2026-07-29,legislation,"Pro - Data Center Ads Target Oregon , Here Who Behind Them",corvallisadvocate.com,https://corvallisadvocate.com/pro-data-center-ads-target-oregon-heres-whos-behind-them/,,Oregon,MO,high,no,2026-08-05
4.86,2026-08-04,legislation,Legislative Primaries to Watch in August Elections,urbanmilwaukee.com,https://urbanmilwaukee.com/2026/08/04/legislative-primaries-to-watch-in-august-elections/,legislation,,,none,no,2026-08-05
4.86,2026-08-04,legislation,Trenton council rejects anti - data center ballot petition ; legal challenge planned,journal-news.com,https://www.journal-news.com/local/trenton-council-rejects-anti-data-center-ballot-petition-legal-challenge-planned/article_09a72c05-892e-51f2-86bf-68581a63a60b.html,lawsuit; other_opposition,,,none,no,2026-08-05
4.71,2026-08-03,legislation,"Staying ahead of the game , Concord considers ordinance on data centers",delcotimes.com,https://www.delcotimes.com/2026/08/03/staying-ahead-of-the-game-concord-considers-ordinance-on-data-centers/,ordinance,,,none,no,2026-08-05
4.64,2026-07-30,denial,Gov . Abbott : Texas Legislature to hold hearings regarding data centers this week,hanfordsentinel.com,https://hanfordsentinel.com/news/national/gov-abbott-texas-legislature-to-hold-hearings-regarding-data-centers-this-week/article_039419f5-468b-5246-9d53-46b8d648f9c4.html,legislation,Texas,,low,no,2026-08-05
4.64,2026-07-30,denial,Gov . Abbott : Texas Legislature to hold hearings regarding data centers this week,texarkanagazette.com,https://www.texarkanagazette.com/news/2026/jul/29/gov-abbott-texas-legislature-to-hold-hearings/,legislation,Texas,,low,no,2026-08-05
4.64,2026-07-30,denial,Gov . Abbott : Texas Legislature to hold hearings regarding data centers this week,union-bulletin.com,https://www.union-bulletin.com/news/national/gov-abbott-texas-legislature-to-hold-hearings-regarding-data-centers-this-week/article_566ea8db-192b-550e-8f8a-b2b74f3804c7.html,legislation,Texas,,low,no,2026-08-05
4.64,2026-07-30,legislation,Texas Senators backtrack on voting for bill enabling rapid data center expansion,thehayride.com,https://thehayride.com/2026/07/texas-senators-backtrack-on-voting-for-bill-enabling-rapid-data-center-expansion/,legislation,Texas,,low,no,2026-08-05
4.5,2026-07-29,denial,Plymouth Township zoning officials continue data center hearing,pottsmerc.com,https://www.pottsmerc.com/2026/07/29/plymouth-township-zoning-officials-continue-data-center-hearing-without-hearing-testimony/,zoning_restriction,Plymouth,,low,no,2026-08-05
4.5,2026-07-29,denial,Plymouth Township zoning officials continue data center hearing,timesherald.com,https://www.timesherald.com/2026/07/29/plymouth-township-zoning-officials-continue-data-center-hearing-without-hearing-testimony/,zoning_restriction,Plymouth,,low,no,2026-08-05
4.5,2026-07-29,denial,Plymouth Township zoning officials continue data center hearing,thereporteronline.com,https://www.thereporteronline.com/2026/07/29/plymouth-township-zoning-officials-continue-data-center-hearing-without-hearing-testimony/,zoning_restriction,Plymouth,,low,no,2026-08-05
4.5,2026-08-05,legislation,Proposed data centers divide New Yorkers,nystateofpolitics.com,https://nystateofpolitics.com/state-of-politics/new-york/environment/2026/07/07/proposed-data-centers-divide-new-yorkers,,Divide,ND,medium,no,2026-08-05
4.43,2026-08-01,legislation,Republican legislative candidates show what makes them unique,gillettenewsrecord.com,https://www.gillettenewsrecord.com/news/local/article_b309f07b-d720-4571-9788-a7855cde2796.html,legislation,,,none,no,2026-08-05
4.36,2026-08-04,denial,Hubbard residents  disappointed  by data center committee organizational meeting | Local News,wfmj.com,https://www.wfmj.com/news/local-news/hubbard-residents-disappointed-by-data-center-committee-organizational-meeting/article_216ab7b1-d753-4d29-be71-c294c8758dbb.html,,Hubbard,MN,medium,no,2026-08-05
4.36,2026-08-04,legislation,Entergy postpones Cottonwood buy amid data center questions | News,nola.com,https://www.nola.com/news/entergy-pauses-cottonwood-proceedings-as-cost-data-center-questions-mount/article_3449e442-28d2-4e4a-b821-17b78a2ccf14.html,,Cottonwood,MN,medium,no,2026-08-05
4.36,2026-08-04,legislation,Lori Trahan pushes for action on FRONTIER Act after Anthropic discloses breaches by its AI,lowellsun.com,https://www.lowellsun.com/2026/08/03/lori-trahan-pushes-for-action-on-frontier-act-after-anthropic-discloses-breaches-by-its-ai/,,Frontier,NE,medium,no,2026-08-05
4.36,2026-08-04,legislation,"State Sen . Arthur Orr : Data centers needed ,  just need to be deliberate about it all",yellowhammernews.com,https://yellowhammernews.com/state-sen-arthur-orr-data-centers-needed-just-need-to-be-deliberate-about-it-all/,,Arthur,NE,medium,no,2026-08-05
4.29,2026-07-31,legislation,City of Findlay Seeks Public Feedback on Proposed Data Center Zoning Ordinance,wktn.com,https://wktn.com/news/city-of-findlay-seeks-public-feedback-on-proposed-data-center-zoning-ordinance/,zoning_restriction; ordinance,,,none,no,2026-08-05
4.29,2026-07-31,legislation,It Defunding Schools  - Oklahoma Gazette,okgazette.com,https://www.okgazette.com/news/its-defunding-schools/,,Oklahoma,OK,high,yes,2026-08-05
4.21,2026-08-03,legislation,Lori Trahan pushes for action on FRONTIER Act after Anthropic discloses breaches by its AI,sentinelandenterprise.com,https://www.sentinelandenterprise.com/2026/08/03/lori-trahan-pushes-for-action-on-frontier-act-after-anthropic-discloses-breaches-by-its-ai/,,Frontier,NE,medium,no,2026-08-05
4.21,2026-08-03,legislation,Entergy Outlines Meta Agreement to Protect Power Bills,107jamz.com,https://107jamz.com/ixp/36/p/entergy-meta-data-center-ratepayer-savings/,,Power,ID,medium,no,2026-08-05
4.14,2026-07-30,denial,Proposed legislation to require citizen referendum for data center projects,wfmj.com,https://www.wfmj.com/news/proposed-legislation-to-require-citizen-referendum-for-data-center-projects/article_0c0c8516-1489-459d-b89b-b9e0215f8613.html,legislation,,,none,no,2026-08-05
4.14,2026-07-30,legislation,South Strabane tables vote on generator ordinance,observer-reporter.com,https://www.observer-reporter.com/news/local-news/2026/jul/30/south-strabane-tables-vote-on-generator-ordinance/,ordinance,,,none,no,2026-08-05
4.14,2026-07-30,legislation,This New Data Center Bill Would Do More Than Just Make Energy Bills Go Down,bgr.com,https://www.bgr.com/2226554/data-center-bill-cover-cost-energy-bills/,legislation,,,none,no,2026-08-05
4.0,2026-07-29,denial,St . Croix County comm . holding public hearing : data centers | Local News,hudsonstarobserver.com,https://www.hudsonstarobserver.com/news/st-croix-county-committee-to-hold-public-hearing-on-ordinance-changes-related-to-data-centers-in-august/article_d95e3788-a039-41a7-b77c-c9a1289038c7.html,public_comment,,,none,no,2026-08-05
4.0,2026-07-29,legislation,"Kirksville City Council adopts resolution on data center zoning , sets stage for fall regulations",kirksvilledailyexpress.com,"http://www.kirksvilledailyexpress.com/stories/kirksville-city-council-adopts-resolution-on-data-center-zoning-sets-stage-for-fall-regulations,31976",zoning_restriction,,,none,no,2026-08-05
3.93,2026-08-01,legislation,Tyson  Vienna Cloud  data center project seeks exceptions to Fairfax Co . rules,wtop.com,https://wtop.com/fairfax-county/2026/08/tysons-vienna-cloud-data-center-project-seeks-exceptions-to-fairfax-co-rules/,,Cloud,KS,medium,no,2026-08-05
3.79,2026-07-31,legislation,July 31 Playbook :  Josh From Juniata  Shoots His Shot,politicspa.com,https://politicspa.com/july-31-playbook-josh-from-juniata-shoots-his-shot/149810/,,Juniata,PA,medium,no,2026-08-05
3.79,2026-07-31,legislation,Grafton joins data center debate ; Planning Board to consider next steps,communityadvocate.com,https://www.communityadvocate.com/grafton/grafton-joins-data-center-debate-planning-board-to-consider-next-steps/article_bf4f275b-3d13-494d-b88b-3fd5d80b10db.html,,Grafton,NH,medium,no,2026-08-05
3.79,2026-07-31,legislation,Planning Commission recommends tighter restrictions on future data centers in Lexington,wuky.org,https://www.wuky.org/wuky-news/2026-07-31/planning-commission-recommends-tighter-restrictions-on-future-data-centers-in-lexington,,Lexington,SC,medium,no,2026-08-05
3.79,2026-07-31,legislation,The Outer Banks Voice - Currituck Board holds work session on data centers,outerbanksvoice.com,https://www.outerbanksvoice.com/2026/07/30/currituck-board-holds-work-session-on-data-centers/,,Banks,GA,medium,no,2026-08-05
3.79,2026-07-31,legislation,Patrick Industries ( PATK ) Q2 2026 Earnings Call Transcript,fool.com,https://www.fool.com/earnings/call-transcripts/2026/07/30/patrick-industries-patk-q2-2026-earnings-call-transcript/?source=iedfolrf0000001,,Patrick,VA,medium,no,2026-08-05
3.79,2026-07-31,legislation,Monolithic Power Systems ( MPWR ) Q2 2026 Earnings Call Transcript,fool.com,https://www.fool.com/earnings/call-transcripts/2026/07/30/monolithic-power-systems-mpwr-q2-2026-earnings-call-transcript/?source=iedfolrf0000001,,Power,ID,medium,no,2026-08-05
3.64,2026-07-30,denial,Beyond the salt caverns : Has America Quietly Built a New Strategic Petroleum Reserve ?,oilandgas360.com,https://www.oilandgas360.com/beyond-the-salt-caverns-has-america-quietly-built-a-new-strategic-petroleum-reserve/,,Petroleum,MT,medium,no,2026-08-05
3.64,2026-07-30,legislation,"Data center costs wont be passed on to Mare Island , representative says – The Vacaville Reporter",thereporter.com,https://www.thereporter.com/2026/07/30/data-center-costs-wont-be-passed-on-to-mare-island-representative-says/,,Island,WA,medium,no,2026-08-05
3.64,2026-07-30,legislation,Bear Creek Twp . may expand industrial zone into residential areas to accommodate data centers,citizensvoice.com,https://www.citizensvoice.com/2026/07/30/bear-creek-twp-may-expand-industrial-zone-into-residential-areas-to-accommodate-data-centers/,,Creek,OK,medium,no,2026-08-05
3.64,2026-07-30,legislation,Electrovaya Launches ElvaPulse ( TM ) 1500 High - Power Energy Storage Platform for Data Center and Mission - Critical Power Applications,hawaiitelegraph.com,http://www.hawaiitelegraph.com/news/279216256/electrovaya-launches-elvapulsetm-1500-high-power-energy-storage-platform-for-data-center-and-mission-critical-power-applications,,Power,ID,medium,no,2026-08-05
3.64,2026-07-30,legislation,Woodward Q3 Earnings Call Highlights,themarketsdaily.com,https://www.themarketsdaily.com/2026/07/30/woodward-q3-earnings-call-highlights.html,,Woodward,OK,medium,no,2026-08-05
3.5,2026-08-05,denial,Doña Ana County commissioners consider citizen committee to monitor Project Jupiter data center,abqjournal.com,https://www.abqjournal.com/news/dona-ana-commissioners-mull-citizens-committee-to-monitor-project-jupiter/3096003,,Doña Ana,NM,medium,yes,2026-08-05
3.5,2026-08-05,denial,Infrastructure vs . Impact : Inside Alabama growing data center conversation,wsfa.com,https://www.wsfa.com/2026/08/04/infrastructure-vs-impact-inside-alabamas-growing-data-center-conversation/,,,AL,state_only,no,2026-08-05
3.5,2026-08-05,denial,Infrastructure vs . Impact : Inside Alabama growing data center conversation,wtvm.com,https://www.wtvm.com/2026/08/04/infrastructure-vs-impact-inside-alabamas-growing-data-center-conversation/,,,AL,state_only,no,2026-08-05
3.5,2026-08-05,legislation,Republican Masterson and Democrat Holscher to Face Off in Kansas Governor Race,theepochtimes.com,https://www.theepochtimes.com/us/republican-masterson-and-democrat-holscher-to-face-off-in-kansas-governor-race-6070689,,,KS,state_only,no,2026-08-05
3.5,2026-08-05,legislation,Bannock County Commissioners talk more about placing 180 - day emergency pause on Data Center permits - LocalNews8 . com,localnews8.com,https://localnews8.com/news/2026/08/04/bannock-county-commissioners-talk-more-about-placing-180-day-emergency-pause-on-data-center-permits/,,Bannock,ID,medium,yes,2026-08-05
3.5,2026-08-05,legislation,"Loudoun , other localities consider hitting brakes on data center development",nvdaily.com,https://www.nvdaily.com/nvdaily/loudoun-other-localities-consider-hitting-brakes-on-data-center-development/article_160a97ec-d75e-525a-9161-655b9bdbc8e8.html,,Loudoun,VA,medium,yes,2026-08-05
3.5,2026-07-29,legislation,Athens County Commission : Commissioners support resolution opposing data centers,athensmessenger.com,https://www.athensmessenger.com/anewsarchive/news/athens-county-commission-commissioners-support-resolution-opposing-data-centers/article_0b4673d4-678c-42ba-b540-bb081b36e84c.html,,Athens,OH,medium,no,2026-08-05
3.36,2026-08-04,denial,Local News - Southern Maryland Country 102 . 9 WKIK,country1029wkik.com,https://country1029wkik.com/local-news/3544df0dfa3fd3e74aa191abcf98b127,,,MD,state_only,no,2026-08-05
3.36,2026-08-04,denial,What to watch for in Michigan Democratic showdown and other key races in Tuesday primaries | Nation & World News,komu.com,https://www.komu.com/news/nationworld/what-to-watch-for-in-michigans-democratic-showdown-and-other-key-races-in-tuesday-s/article_459bfbd6-dae6-5a58-8140-89c50bdfa6c8.html,,,MI,state_only,no,2026-08-05
3.36,2026-08-04,denial,"Key primary races to watch in Michigan , Missouri , Kansas and more",us.cnn.com,https://us.cnn.com/2026/08/04/politics/michigan-missouri-kansas-primaries-what-to-watch,,,KS,state_only,no,2026-08-05
3.36,2026-08-04,denial,"Key primary races to watch in Michigan , Missouri , Kansas and more",edition.cnn.com,https://edition.cnn.com/2026/08/04/politics/michigan-missouri-kansas-primaries-what-to-watch,,,KS,state_only,no,2026-08-05
3.36,2026-08-04,legislation,Rob Sand unveils plan to end Iowa data center tax breaks | Iowa Campaigns and Elections,thegazette.com,http://www.thegazette.com/news/elections/sand-unveils-plan-to-end-iowa-data-center-tax-breaks/article_8eb1a97a-db27-4dad-9b17-50a9a9de6c9c.html,,,IA,state_only,no,2026-08-05
3.36,2026-08-04,legislation,Virginia votes Tuesday in 2026 primary elections | Headlines,insidenova.com,https://www.insidenova.com/headlines/virginia-votes-tuesday-everything-you-need-to-know-about-the-2026-primary-elections/article_b550f1cd-eb71-4a2b-969f-3f85e492e0ce.html,,,VA,state_only,no,2026-08-05
3.36,2026-08-04,legislation,South Carolina Senate GOP debate splits on filibuster and Iran war,foxnews.com,https://www.foxnews.com/politics/gop-party-fissures-exposed-battle-sc-senate-seat-replace-graham-i-dont-like-hearing-that,,,SC,state_only,no,2026-08-05
3.36,2026-08-04,legislation,Wisconsin Rapid historic paper mill site could become a data center . Residents arent happy .,wpr.org,https://www.wpr.org/news/wisconsin-rapids-historic-paper-mill-site-could-become-data-center,,,WI,state_only,no,2026-08-05
3.21,2026-08-03,legislation,Capitol Fax . com - Your Illinois News Radar » Isabel afternoon roundup,capitolfax.com,https://capitolfax.com/2026/08/03/isabel%E2%80%99s-afternoon-roundup-569/,,,IL,state_only,no,2026-08-05
3.21,2026-08-03,legislation,California Voice : Data center hysteria is more hype than facts,marinij.com,https://www.marinij.com/2026/08/03/california-voice-data-center-hysteria-is-more-hype-than-facts/,,,CA,state_only,no,2026-08-05
