priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
5.0,2026-08-20,legislation,Developers issue challenge to data center ordinance,lewistownsentinel.com,https://www.lewistownsentinel.com/news/local-news/2026/08/developers-issue-challenge-to-data-center-ordinance/,ordinance,,,none,no,2026-08-20
5.0,2026-08-20,legislation,Residents and industry leaders at odds over transmission lines at legislative hearing,ksat.com,https://www.ksat.com/news/texas/2026/08/20/residents-and-industry-leaders-at-odds-over-transmission-lines-at-legislative-hearing/,legislation,,,none,no,2026-08-20
5.0,2026-08-20,legislation,Residents and industry leaders at odds over transmission lines at legislative hearing,click2houston.com,https://www.click2houston.com/news/texas/2026/08/20/residents-and-industry-leaders-at-odds-over-transmission-lines-at-legislative-hearing/,legislation,,,none,no,2026-08-20
5.0,2026-08-20,legislation,Residents and industry leaders at odds over transmission lines at legislative hearing,yahoo.com,https://www.yahoo.com/news/politics/articles/residents-industry-leaders-odds-over-012409796.html,legislation,,,none,no,2026-08-20
4.86,2026-08-19,legislation,Officials present options for changing zoning ordinance process,nvdaily.com,https://www.nvdaily.com/nvdaily/officials-present-options-for-changing-zoning-ordinance-process/article_73e8c895-7203-51d8-9ddd-468dd914bafa.html,zoning_restriction; ordinance,,,none,no,2026-08-20
4.86,2026-08-19,legislation,Planning Commission declines rezoning vote delay,clevelandbanner.com,https://www.clevelandbanner.com/news/planning-commission-declines-rezoning-vote-delay/article_e48a53c4-6f07-59a1-8585-c0e2567f83ff.html,zoning_restriction,,,none,no,2026-08-20
4.86,2026-08-19,legislation,Bridgewater Ordinance Looking To Ban Data Centers Found Consistent With Master Plan,patch.com,https://patch.com/new-jersey/bridgewater/bridgewaters-ordinance-looking-ban-data-centers-found-consistent-master-plan,ordinance,,,none,no,2026-08-20
4.86,2026-08-19,legislation,Mayor and council approve rezoning for Burkhalter data center by 3 - 2 vote,statesboroherald.com,https://www.statesboroherald.com/local/statesboro-mayor-and-council-approve-rezoning-for-burkhalter-data-center-by-3-2-vote/,zoning_restriction,,,none,no,2026-08-20
4.86,2026-08-19,legislation,Data center ordinance in effect for Rochester after meeting,wmur.com,https://www.wmur.com/article/rochester-data-center-ordinance/73467827,ordinance,,,none,no,2026-08-20
4.79,2026-08-15,legislation,20 pieces of legislation submitted for historic North Dakota special session targeting kratom,wahpetondailynews.com,https://www.wahpetondailynews.com/news/fargo/20-pieces-of-legislation-submitted-for-historic-north-dakota-special-session-targeting-kratom,legislation,Dakota,,low,no,2026-08-20
4.79,2026-08-15,legislation,20 pieces of legislation submitted for historic North Dakota special session targeting kratom,thedickinsonpress.com,https://www.thedickinsonpress.com/news/fargo/20-pieces-of-legislation-submitted-for-historic-north-dakota-special-session-targeting-kratom,legislation,Dakota,,low,no,2026-08-20
4.71,2026-08-18,legislation,Harrington shoots down ordinance that would allow data centers in city limits,delawarepublic.org,https://www.delawarepublic.org/science-health-tech/2026-08-18/harrington-shoots-down-ordinance-that-would-allow-data-centers-in-city-limits,ordinance,,,none,no,2026-08-20
4.71,2026-08-18,legislation,Harrington City Council rejects data center ordinance after heated community meeting,wdel.com,https://www.wdel.com/news/harrington-city-council-rejects-data-center-ordinance-after-heated-community-meeting/article_be580311-303e-56cb-94b3-159691551129.html,ordinance,,,none,no,2026-08-20
4.71,2026-08-18,legislation,Harrington City Council rejects data center ordinance after heated community meeting,wboc.com,https://www.wboc.com/news/harrington-city-council-rejects-data-center-ordinance-after-heated-community-meeting/article_360166e6-ffde-4dd3-b229-a4c0e3d5438a.html,ordinance,,,none,no,2026-08-20
4.57,2026-08-17,legislation,"Reader asks questions , offers observations about proposed data center ahead of city of Statesboro Tuesday zoning hearing",statesboroherald.com,https://www.statesboroherald.com/local/reader-asks-questions-offers-observations-about-proposed-data-center-ahead-of-city-of-statesboros-tuesday-zoning-hearing/,zoning_restriction,,,none,no,2026-08-20
4.57,2026-08-17,legislation,Rochester looks to block data centers with zoning law . Will it work ?,nhbr.com,https://www.nhbr.com/rochester-looks-to-block-data-centers-with-zoning-law-will-it-work/,zoning_restriction,,,none,no,2026-08-20
4.57,2026-08-17,legislation,Fast - Tracked But Not Frictionless : The Expanding Litigation Front Against The Data Center Boom,mondaq.com,https://www.mondaq.com:443/unitedstates/environmental-law/1831526/fast-tracked-but-not-frictionless-the-expanding-litigation-front-against-the-data-center-boom,lawsuit,,,none,no,2026-08-20
4.43,2026-08-16,legislation,Data center developer legal challenge pits bias against local government,yahoo.com,https://www.yahoo.com/news/us/articles/data-center-developer-legal-challenge-190200718.html,lawsuit,,,none,no,2026-08-20
4.43,2026-08-16,legislation,Data center developer legal challenge pits bias against local government,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/16/data-center-developers-legal-challenge-pits-bias-against-local-government/,lawsuit,,,none,no,2026-08-20
3.5,2026-08-20,legislation,"Backlash to data centers could cost GOP a Senate seat in Ohio , Republicans warn",abcnews.com,https://abcnews.com/Politics/backlash-data-centers-cost-gop-senate-seat-ohio/story?id=135782050,,,OH,state_only,no,2026-08-20
3.36,2026-08-19,legislation,"Shapiro , feeling heat of election year controversy , toughens Pennsylvania data center rules – Mainline Media News",mainlinemedianews.com,https://www.mainlinemedianews.com/2026/08/19/shapiro-feeling-heat-of-election-year-controversy-toughens-pennsylvanias-data-center-rules-2/,,,PA,state_only,no,2026-08-20
3.36,2026-08-19,legislation,"Shapiro , feeling heat of election year controversy , toughens Pennsylvania data center rules – Daily Local",dailylocal.com,https://www.dailylocal.com/2026/08/19/shapiro-feeling-heat-of-election-year-controversy-toughens-pennsylvanias-data-center-rules-2/,,,PA,state_only,no,2026-08-20
3.36,2026-08-19,legislation,Dubuque Mayor Brad Cavanagh Weighs in On Potential Data Center,103wjod.com,https://103wjod.com/ixp/679/p/dubuque-mayor-data-center/,,Dubuque,IA,medium,yes,2026-08-20
3.36,2026-08-19,legislation,Dubuque Mayor Brad Cavanagh Weighs in On Potential Data Center,wdbqam.com,https://wdbqam.com/ixp/679/p/dubuque-mayor-data-center/,,Dubuque,IA,medium,yes,2026-08-20
3.36,2026-08-19,legislation,Gov . Shapiro signs executive order on data center development in Pennsylvania,timesleader.com,https://www.timesleader.com/news/1752416/gov-shapiro-signs-executive-order-on-data-center-development-in-pennsylvania,,,PA,state_only,no,2026-08-20
3.36,2026-08-19,legislation,California investing $95M for more EV and hydrogen fueling stations,sgvtribune.com,https://www.sgvtribune.com/2026/08/18/california-investing-95m-for-more-ev-and-hydrogen-fueling-stations/,,,CA,state_only,no,2026-08-20
3.36,2026-08-19,legislation,"Pennsylvania Gov . Shapiro Restricts Data Centers , Strips Amazon of Fast - Track Permit Status",hngn.com,https://www.hngn.com/articles/272810/20260818/pennsylvania-gov-shapiro-restricts-data-centers-strips-amazon-fast-track-permit-status.htm,,,PA,state_only,no,2026-08-20
3.36,2026-08-19,legislation,California investing $95M for more EV and hydrogen fueling stations,dailybreeze.com,https://www.dailybreeze.com/2026/08/18/california-investing-95m-for-more-ev-and-hydrogen-fueling-stations/,,,CA,state_only,no,2026-08-20
3.21,2026-08-18,legislation,California investing $95M for more EV and hydrogen fueling stations,dailynews.com,https://www.dailynews.com/2026/08/18/california-investing-95m-for-more-ev-and-hydrogen-fueling-stations/,,,CA,state_only,no,2026-08-20
3.21,2026-08-18,legislation,California investing $95M for more EV and hydrogen fueling stations,ocregister.com,https://www.ocregister.com/2026/08/18/california-investing-95m-for-more-ev-and-hydrogen-fueling-stations/,,,CA,state_only,no,2026-08-20
3.21,2026-08-18,legislation,"Pennsylvania will sharply limit data center development , expand review process",adn.com,https://www.adn.com/nation-world/2026/08/18/pennsylvania-will-sharply-limit-data-center-development-expand-review-process/,,,PA,state_only,no,2026-08-20
3.21,2026-08-18,legislation,"Data center announcements in West Virginia spark concerns over water usage , transparency",wchstv.com,https://wchstv.com/news/local/data-center-announcements-in-west-virginia-spark-concerns-over-water-usage-transparency,,,VA,state_only,no,2026-08-20
3.21,2026-08-18,legislation,West Virginia wants to use data centers to eliminate its income tax,reason.com,https://reason.com/2026/08/17/west-virginia-wants-to-use-data-centers-to-eliminate-its-income-tax/,,,VA,state_only,no,2026-08-20
3.21,2026-08-18,legislation,Data centers emerging as key issue in Illinois governor race,wvik.org,https://www.wvik.org/illinois/2026-08-17/data-centers-emerging-as-key-issue-in-illinois-governors-race,,,IL,state_only,no,2026-08-20
3.07,2026-08-17,legislation,Data centers emerging as key issue in Illinois governor race | Northern Public Radio : WNIJ and WNIU,northernpublicradio.org,https://www.northernpublicradio.org/illinois/2026-08-17/data-centers-emerging-as-key-issue-in-illinois-governors-race,,,IL,state_only,no,2026-08-20
3.07,2026-08-17,legislation,Hyperscale data centers provoke bipartisan outrage across Kentucky,wkyufm.org,https://www.wkyufm.org/2026-08-17/hyperscale-data-centers-provoke-bipartisan-outrage-across-kentucky,,,KY,state_only,no,2026-08-20
2.93,2026-08-16,legislation,"From fundraising to petitions , here how Pennsylvania communities are pushing back against data center proposals – The News Herald",thenewsherald.com,https://www.thenewsherald.com/2026/08/16/lehigh-valley-data-center-opposition/,,,PA,state_only,no,2026-08-20
2.5,2026-08-20,legislation,The Latest : Trump picks top White House aide Dr . Heidi Overton to lead FDA,hngnews.com,http://www.hngnews.com/nation_world/the-latest-trump-picks-top-white-house-aide-dr-heidi-overton-to-lead-fda/article_c019d146-fd51-5876-a879-1e093600176d.html,,White,,low,no,2026-08-20
2.5,2026-08-20,legislation,The Latest : Trump picks top White House aide Dr . Heidi Overton to lead FDA,wfmj.com,https://www.wfmj.com/news/political/the-latest-trump-picks-top-white-house-aide-dr-heidi-overton-to-lead-fda/article_a85345ca-3e36-573b-96c6-f9ee5455a885.html,,White,,low,no,2026-08-20
2.0,2026-08-20,legislation,"Lawmakers meet on data center audit – KTBB News , Weather , Talk",ktbb.com,https://ktbb.com/post/?p=1534192,,,,none,no,2026-08-20
2.0,2026-08-20,legislation,New Allentown data center proposed near Coca - Cola Park . What to know,mcall.com,https://www.mcall.com/2026/08/20/allentown-second-data-center-coca-cola-park-plans/,,,,none,no,2026-08-20
2.0,2026-08-20,legislation,"Data centers stymie affordable housing , advocates say",thedigitalcourier.com,https://www.thedigitalcourier.com/news/national/data-centers-stymie-affordable-housing-advocates-say/article_28a670c5-b1b5-52c6-99b2-06e19225a685.html,,,,none,no,2026-08-20
2.0,2026-08-20,legislation,Chillicothe Council in Their Third Session After Announced  Data Center,mix1065.iheart.com,https://mix1065.iheart.com/content/2026-08-20-chillicothe-council-in-their-third-session-after-announced-data-center/,,,,none,no,2026-08-20
2.0,2026-08-20,legislation,Analog Devices ( ADI ) Q3 2026 Earnings Call Transcript,fool.com,https://www.fool.com/earnings/call-transcripts/2026/08/19/analog-devices-adi-q3-2026-earnings-call-transcript/?source=iedfolrf0000001,,,,none,no,2026-08-20
2.0,2026-08-20,legislation,Local officials weigh safeguards as data center concerns grow,messenger-inquirer.com,https://www.messenger-inquirer.com/news/local/local-officials-weigh-safeguards-as-data-center-concerns-grow/article_a053db80-ae80-5c71-83a5-35c19fd4cee8.html,,,,none,no,2026-08-20
2.0,2026-08-20,legislation,"Data centers stymie affordable housing , advocates say",suncommercial.com,https://www.suncommercial.com/news/national/article_54d3a7d3-f45f-5ae5-b8e1-5b68f961685a.html,,,,none,no,2026-08-20
2.0,2026-08-20,legislation,"Data center backers , opponents weigh Shapiro new rules",republicanherald.com,https://www.republicanherald.com/2026/08/19/data-center-backers-opponents-weigh-shapiros-new-rules/,,,,none,no,2026-08-20
2.0,2026-08-20,legislation,"Data center backers , opponents weigh Shapiro new rules",citizensvoice.com,https://www.citizensvoice.com/2026/08/19/data-center-backers-opponents-weigh-shapiros-new-rules/,,,,none,no,2026-08-20
2.0,2026-08-20,legislation,Stantec ( STN ) Q2 2026 Earnings Call Transcript,fool.com,https://www.fool.com/earnings/call-transcripts/2026/08/19/stantec-stn-q2-2026-earnings-call-transcript/?source=iedfolrf0000001,,,,none,no,2026-08-20
2.0,2026-08-20,legislation,"Data center backers , opponents weigh Shapiro new rules",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/19/data-center-backers-opponents-weigh-shapiros-new-rules/,,,,none,no,2026-08-20
1.93,2026-08-16,legislation,Rural Texas conservatives love free markets but not when it comes to data centers,themorningsun.com,https://www.themorningsun.com/2026/08/16/rural-texas-conservatives-love-free-markets-but-not-when-it-comes-to-data-centers/,,Texas,,low,no,2026-08-20
1.93,2026-08-16,legislation,Rural Texas conservatives love free markets but not when it comes to data centers,thenewsherald.com,https://www.thenewsherald.com/2026/08/16/rural-texas-conservatives-love-free-markets-but-not-when-it-comes-to-data-centers/,,Texas,,low,no,2026-08-20
1.86,2026-08-19,legislation,Data centers are the future : Tuberville says they will  bring in tons of tax money,yellowhammernews.com,https://yellowhammernews.com/data-centers-are-are-the-future-tuberville-says-they-will-bring-in-tons-of-tax-money/,,,,none,no,2026-08-20
1.86,2026-08-19,legislation,Susan Collins takes cautious line on data centers opposed by most Mainers,bangordailynews.com,https://www.bangordailynews.com/2026/08/19/politics/elections/susan-collins-cautious-on-maine-data-centers/,,,,none,no,2026-08-20
1.86,2026-08-19,legislation,PA Governer Signs EO Protecting Consumers from Data Center Impact,natlawreview.com,https://natlawreview.com/article/pennsylvanias-new-data-center-executive-order-two-tracks-one-choice,,,,none,no,2026-08-20
1.86,2026-08-19,legislation,"Data center backers , opponents weigh Shapiro new rules",standardspeaker.com,https://www.standardspeaker.com/2026/08/19/data-center-backers-opponents-weigh-shapiros-new-rules/,,,,none,no,2026-08-20
1.86,2026-08-19,legislation,Republicans scramble to remake their stance on data centers,yahoo.com,https://www.yahoo.com/news/politics/articles/republicans-scramble-remake-stance-data-204951714.html,,,,none,no,2026-08-20
1.86,2026-08-19,legislation,"Local data center fight must continue despite governor executive order , Gaughan contends",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/19/local-data-center-fight-must-continue-despite-governors-executive-order-gaughan-contends/,,,,none,no,2026-08-20
1.86,2026-08-19,legislation,Chesapeake approves new restrictions on data centers,pilotonline.com,https://www.pilotonline.com/2026/08/19/chesapeake-restricts-data-center-construction/,,,,none,no,2026-08-20
1.86,2026-08-19,legislation,Chesapeake approves new restrictions on data centers,dailypress.com,https://www.dailypress.com/2026/08/19/chesapeake-restricts-data-center-construction/,,,,none,no,2026-08-20
1.86,2026-08-19,legislation,PITTMAN : GOVERNOR SHAPIRO BACKTRACKING ON DATA CENTER SUPPORT,wdadradio.com,https://www.wdadradio.com/2026/08/19/pittman-governor-shapiro-backtracking-on-data-center-support/,,,,none,no,2026-08-20
1.86,2026-08-19,legislation,"Why Here ?: Tensions , questions remain over proposed AWS data center in Kline Twp . – Pottsville Republican Herald",republicanherald.com,https://www.republicanherald.com/2026/08/19/why-here-tensions-questions-remain-over-proposed-aws-data-center-in-kline-twp/,,,,none,no,2026-08-20
1.86,2026-08-19,legislation,"Thirsty machines : AI data center need for water prompts local worries over supplies , impacts",goskagit.com,http://www.goskagit.com/news/local_news/thirsty-machines-ai-data-centers-need-for-water-prompts-local-worries-over-supplies-impacts/article_0e166635-bdad-5f23-bdfb-28fe0b326203.html,,,,none,no,2026-08-20
1.86,2026-08-19,legislation,Governor Signs Order Setting Data Center Guardrails,wrak.iheart.com,https://wrak.iheart.com/content/2026-08-19-governor-signs-order-setting-data-center-guardrails/,,,,none,no,2026-08-20
1.86,2026-08-19,legislation,Noisy data center debate goes on while lawmakers are on summer break,sungazette.com,https://www.sungazette.com/news/top-news/2026/08/noisy-data-center-debate-goes-on-while-lawmakers-are-on-summer-break/,,,,none,no,2026-08-20
1.86,2026-08-19,legislation,"Shapiro signs data center order barring fast - track permitting , NDAs",northcentralpa.com,https://www.northcentralpa.com/business/shapiro-signs-data-center-order-barring-fast-track-permitting-ndas/article_451b504e-5b63-44ad-9ec2-c2d028d9a175.html,,,,none,no,2026-08-20
1.86,2026-08-19,legislation,Data Center Developers Are Pushing Pa . Government Officials to Sign Secrecy Agreements . At Least Some Are Saying Yes,statecollege.com,https://www.statecollege.com/articles/spotlight-pa/data-center-developers-are-pushing-pa-government-officials-to-sign-secrecy-agreements-at-least-some-are-saying-yes/,,,,none,no,2026-08-20
1.86,2026-08-19,legislation,"See plans for proposed data center at Bell Works , Holmdel",yahoo.com,https://www.yahoo.com/news/us/articles/see-plans-proposed-data-center-092724662.html,,,,none,no,2026-08-20
1.86,2026-08-19,legislation,Chris Kelly Opinion : Welby and Chermak still kicking the data center can,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/19/chris-kelly-opinion-welby-and-chermak-still-kicking-the-data-center-can/,,,,none,no,2026-08-20
1.86,2026-08-19,legislation,Shapiro order puts curbs on data center growth,altoonamirror.com,https://www.altoonamirror.com/news/local-news/2026/08/shapiro-order-puts-curbs-on-data-center-growth/,,,,none,no,2026-08-20
1.86,2026-08-19,legislation,How Local Communities Are Challenging Data Centers,flaglerlive.com,https://flaglerlive.com/data-responses/,,,,none,no,2026-08-20
1.86,2026-08-19,legislation,PA Gov . Shapiro signs order to rein in data centers,whyy.org,https://whyy.org/articles/shapiro-data-centers-executive-order-pennsylvania/,,,,none,no,2026-08-20
1.71,2026-08-18,legislation,Faux Pause : Why Greg Abbott data center  crackdown  looks a lot like election - year theater,sacurrent.com,https://www.sacurrent.com/news/texas-news/faux-pause-why-greg-abbotts-data-center-crackdown-looks-a-lot-like-election-year-theater/,,,,none,no,2026-08-20
1.71,2026-08-18,legislation,Upper Merion board denies hyperscale AI data center complex,chestnuthilllocal.com,"http://www.chestnuthilllocal.com/stories/upper-merion-board-denies-hyperscale-ai-data-center-complex,41817",,,,none,no,2026-08-20
1.71,2026-08-18,legislation,"Shapiro signs data center order barring fast - track permitting , NDAs",grandrapidsmn.com,http://www.grandrapidsmn.com/around_the_web/news/shapiro-signs-data-center-order-barring-fast-track-permitting-ndas/article_35b4f413-06a7-5545-821d-fe738297859b.html,,,,none,no,2026-08-20
1.71,2026-08-18,legislation,"Shapiro signs data center order barring fast - track permitting , NDAs",bryantimes.com,https://www.bryantimes.com/news/election/shapiro-signs-data-center-order-barring-fast-track-permitting-ndas/article_d7e4481f-46a0-5b21-86ea-8ed0c60ef205.html,,,,none,no,2026-08-20
1.71,2026-08-18,legislation,It Not Just Data Centers : Privately Owned Water Utilities In Deep Blue State Are Soaking Consumers,dailycaller.com,https://dailycaller.com/2026/08/18/privately-owned-water-utilities-artificial-intelligence-data-centers/,,,,none,no,2026-08-20
1.71,2026-08-18,legislation,Does Beshear data center executive order have  teeth  without state law to back it up ?,wkms.org,https://www.wkms.org/government-politics/2026-08-18/does-beshears-data-center-executive-order-have-teeth-without-state-law-to-back-it-up,,,,none,no,2026-08-20
1.71,2026-08-18,legislation,"Shapiro signs data center order barring fast - track permitting , NDAs",southernminn.com,http://www.southernminn.com/around_the_web/news/shapiro-signs-data-center-order-barring-fast-track-permitting-ndas/article_e48a8b3e-49ee-5af8-b6b9-7ba35f5c9743.html,,,,none,no,2026-08-20
1.71,2026-08-18,legislation,NC can protect ratepayers without driving away data centers,carolinajournal.com,https://www.carolinajournal.com/opinion/nc-can-protect-ratepayers-without-driving-away-data-centers/,,,,none,no,2026-08-20
1.71,2026-08-18,legislation,"Shapiro signs data center order barring fast - track permitting , NDAs",averyjournal.com,http://www.averyjournal.com/news/national/shapiro-signs-data-center-order-barring-fast-track-permitting-ndas/article_cee0cd4f-4cc3-5427-9310-0ffe8404cf6b.html,,,,none,no,2026-08-20
1.71,2026-08-18,legislation,Data centers become a focus as governor race takes off | Regional News,wjfw.com,https://www.wjfw.com/news/regional/data-centers-become-a-focus-as-governor-s-race-takes-off/article_d6398f1c-2505-553e-96ce-0e40bcc314f0.html,,,,none,no,2026-08-20
1.71,2026-08-18,legislation,Data centers become a focus as governor race takes off,yahoo.com,https://www.yahoo.com/news/politics/articles/data-centers-become-focus-governor-081526327.html,,,,none,no,2026-08-20
1.71,2026-08-18,legislation,New requirements for data centers in Atlanta being discussed,wsbradio.com,https://www.wsbradio.com/news/local/new-requirements-data-centers-atlanta-being-discussed/33G7YBXNZJFP5ELS66SSJVDDLA/,,,,none,no,2026-08-20
1.71,2026-08-18,legislation,Wallonia Blocks Google River Cooling Permit for AI Data Center Over Drought,techtimes.com,https://www.techtimes.com/articles/324765/20260817/wallonia-blocks-google-river-cooling-permit-ai-data-center-over-drought.htm,,,,none,no,2026-08-20
1.57,2026-08-17,legislation,Data centers hot issue in governor race,evanstonnow.com,https://evanstonnow.com/data-centers-hot-issue-in-governors-race/,,,,none,no,2026-08-20
1.57,2026-08-17,legislation,"House District 73 candidates Fox , Isaac speak to data centers in the Hill Country",herald-zeitung.com,https://herald-zeitung.com/news/house-district-73-candidates-fox-isaac-speak-to-data-centers-in-the-hill-country/article_2210d28b-8769-4d22-b719-93aed33143df.html,,,,none,no,2026-08-20
1.57,2026-08-17,legislation,W . Va . unveils statewide plan for responsible data centers,reviewonline.com,https://www.reviewonline.com/news/local-news/2026/08/w-va-unveils-statewide-plan-for-responsible-data-centers/,,,,none,no,2026-08-20
1.43,2026-08-16,legislation,The hidden cost of data centers : inside the opposition,burlington-record.com,https://www.burlington-record.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-20
1.43,2026-08-16,legislation,"Progressive Charlestown : Charlestown Bans Data Centers , Battery Storage Facilities",progressive-charlestown.com,https://www.progressive-charlestown.com/2026/08/charlestown-bans-data-centers-battery.html,,,,none,no,2026-08-20
1.43,2026-08-16,legislation,"Thirsty machines : AI data center need for water prompts local worries over supplies , impacts",somdnews.com,http://www.somdnews.com/news/state/thirsty-machines-ai-data-centers-need-for-water-prompts-local-worries-over-supplies-impacts/article_fda47800-5eda-5604-96fd-d966d2b0a472.html,,,,none,no,2026-08-20
1.43,2026-08-16,legislation,"Toxic Tom  Tiffany accepted campaign contribution from data center lobbyist , voted for more AI infrastructure - WRJN",wrjn.com,https://wrjn.com/news/2026/08/15/toxic-tom-tiffany-accepted-campaign-contribution-from-data-center-lobbyist-voted-for-more-ai-infrastructure,,,,none,no,2026-08-20
1.29,2026-08-15,legislation,Trump administration wants to allow companies to hack foreign cybercriminals,kpcw.org,https://www.kpcw.org/npr-news/2026-08-15/trump-administration-wants-to-allow-companies-to-hack-foreign-cybercriminals,,,,none,no,2026-08-20
1.29,2026-08-15,legislation,Trump administration wants to allow companies to hack foreign cybercriminals,wboi.org,https://www.wboi.org/npr-news/2026-08-15/trump-administration-wants-to-allow-companies-to-hack-foreign-cybercriminals,,,,none,no,2026-08-20
1.29,2026-08-15,legislation,Trump administration wants to allow companies to hack foreign cybercriminals,kpbs.org,https://www.kpbs.org/news/national/2026/08/15/trump-administration-wants-to-allow-companies-to-hack-foreign-cybercriminals,,,,none,no,2026-08-20
1.29,2026-08-15,legislation,Trump administration wants to allow companies to hack foreign cybercriminals,wvasfm.org,https://www.wvasfm.org/2026-08-15/trump-administration-wants-to-allow-companies-to-hack-foreign-cybercriminals,,,,none,no,2026-08-20
1.29,2026-08-15,legislation,Trump administration wants to allow companies to hack foreign cybercriminals,kalw.org,https://www.kalw.org/npr-news/2026-08-15/trump-administration-wants-to-allow-companies-to-hack-foreign-cybercriminals,,,,none,no,2026-08-20
1.29,2026-08-15,legislation,Trump administration wants to allow companies to hack foreign cybercriminals,wnyc.org,https://wnyc.org/npr/nx-s1-5930311,,,,none,no,2026-08-20
1.29,2026-08-15,legislation,Trump administration wants to allow companies to hack foreign cybercriminals,wxpr.org,https://www.wxpr.org/2026-08-15/trump-administration-wants-to-allow-companies-to-hack-foreign-cybercriminals,,,,none,no,2026-08-20
1.29,2026-08-15,legislation,Trump administration wants to allow companies to hack foreign cybercriminals,wnmufm.org,https://www.wnmufm.org/2026-08-15/trump-administration-wants-to-allow-companies-to-hack-foreign-cybercriminals,,,,none,no,2026-08-20
1.29,2026-08-15,legislation,Trump administration wants to allow companies to hack foreign cybercriminals,ketr.org,https://www.ketr.org/2026-08-15/trump-administration-wants-to-allow-companies-to-hack-foreign-cybercriminals,,,,none,no,2026-08-20
1.29,2026-08-15,legislation,Trump administration wants to allow companies to hack foreign cybercriminals,wncw.org,https://www.wncw.org/2026-08-15/trump-administration-wants-to-allow-companies-to-hack-foreign-cybercriminals,,,,none,no,2026-08-20
1.29,2026-08-15,legislation,Trump administration wants to allow companies to hack foreign cybercriminals,wcsufm.org,https://www.wcsufm.org/latest-from-npr/2026-08-15/trump-administration-wants-to-allow-companies-to-hack-foreign-cybercriminals,,,,none,no,2026-08-20
1.29,2026-08-15,legislation,Trump administration wants to allow companies to hack foreign cybercriminals,hppr.org,https://www.hppr.org/npr-news/2026-08-15/trump-administration-wants-to-allow-companies-to-hack-foreign-cybercriminals,,,,none,no,2026-08-20
1.29,2026-08-15,legislation,Trump administration wants to allow companies to hack foreign cybercriminals,ksfr.org,https://www.ksfr.org/npr-news/2026-08-15/trump-administration-wants-to-allow-companies-to-hack-foreign-cybercriminals,,,,none,no,2026-08-20
1.29,2026-08-15,legislation,Trump administration wants to allow companies to hack foreign cybercriminals,krcu.org,https://www.krcu.org/2026-08-15/trump-administration-wants-to-allow-companies-to-hack-foreign-cybercriminals,,,,none,no,2026-08-20
1.29,2026-08-15,legislation,Trump administration wants to allow companies to hack foreign cybercriminals,ualrpublicradio.org,https://www.ualrpublicradio.org/npr-news/2026-08-15/trump-administration-wants-to-allow-companies-to-hack-foreign-cybercriminals,,,,none,no,2026-08-20
