priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
4.43,2026-08-09,moratorium,Supervisors looking for expert legal advice for data center ordinance,mississippivalleypublishing.com,https://www.mississippivalleypublishing.com/daily_gate/daily_gate/supervisors-looking-for-expert-legal-advice-for-data-center-ordinance/article_aae935a7-cdcb-4025-801d-bdc4c7075436.html,ordinance,,,none,no,2026-08-13
4.36,2026-08-12,organizing,Elon pollster : Senate race likely to tighten despite Cooper 11 - point lead,carolinajournal.com,https://www.carolinajournal.com/elon-pollster-senate-race-likely-to-tighten-despite-coopers-11-point-lead/,,Cooper,MO,medium,no,2026-08-13
4.36,2026-08-12,organizing,Elon pollster : Senate race likely to tighten despite Cooper 11 - point lead,wbt.com,https://wbt.com/1649071/elon-pollster-senate-race-likely-to-tighten-despite-coopers-11-point-lead/,,Cooper,MO,medium,no,2026-08-13
4.21,2026-08-11,legislation,"Pritzker , Bailey seek to convince farmers at forum theyre the best for agriculture",wsiu.org,https://www.wsiu.org/state-of-illinois/2026-08-11/pritzker-bailey-seek-to-convince-farmers-at-forum-theyre-the-best-for-agriculture,,Bailey,TX,medium,no,2026-08-13
4.21,2026-08-11,legislation,"Pritzker , Bailey seek to convince farmers at forum theyre the best for agriculture",wvik.org,https://www.wvik.org/illinois/2026-08-11/pritzker-bailey-seek-to-convince-farmers-at-forum-theyre-the-best-for-agriculture,,Bailey,TX,medium,no,2026-08-13
4.21,2026-08-11,legislation,"Pritzker , Bailey seek to convince farmers at forum theyre the best for agriculture",933thedrive.com,https://www.933thedrive.com/2026/08/11/pritzker-bailey-seek-to-convince-farmers-at-forum-theyre-the-best-for-agriculture/,,Bailey,TX,medium,no,2026-08-13
3.5,2026-08-13,moratorium,Former Ohio AG enters legal fight between Trenton and anti - data center organizers,journal-news.com,https://www.journal-news.com/news/former-ohio-ag-enters-legal-fight-between-trenton-and-anti-data-center-organizers/article_eeedf13f-1f42-557b-afcf-bd9720861b3b.html,,,OH,state_only,no,2026-08-13
3.5,2026-08-13,moratorium,Former Ohio AG enters legal fight between Trenton and anti - data center organizers,daytondailynews.com,https://www.daytondailynews.com/news/former-ohio-ag-enters-legal-fight-between-trenton-and-anti-data-center-organizers/article_adb265c9-ad5d-5ede-a816-d9e14fb1541d.html,,,OH,state_only,no,2026-08-13
3.5,2026-08-13,moratorium,Former Ohio AG enters legal fight between Trenton and anti - data center organizers,springfieldnewssun.com,https://www.springfieldnewssun.com/news/former-ohio-ag-enters-legal-fight-between-trenton-and-anti-data-center-organizers/article_326f4548-a1c4-53c1-bed8-4ab05db45369.html,,,OH,state_only,no,2026-08-13
3.5,2026-08-13,denial,Data Center Permits Face EPA Shift in Georgia,earthtimes.org,https://earthtimes.org/data-center-permits-face-epa-shift-in/,,,GA,state_only,no,2026-08-13
3.5,2026-08-13,denial,Georgia data center permits face EPA shift,earthtimes.org,https://earthtimes.org/georgia-data-center-permits-face-epa-3/,,,GA,state_only,no,2026-08-13
3.5,2026-08-13,denial,Georgia Data Center Permits Face EPA Shift,earthtimes.org,https://earthtimes.org/georgia-data-center-permits-face-epa-4/,,,GA,state_only,no,2026-08-13
3.5,2026-08-13,denial,The Largest Data Center In California Has Been Denied Water For Cooling Now It Suing A Public Agency,bgr.com,https://www.bgr.com/2231575/largest-data-center-in-california-denied-water-for-cooling-now-its-suing/,,,CA,state_only,no,2026-08-13
3.5,2026-08-13,denial,Georgia Data Centers Face Air Permit Shift,earthtimes.org,https://earthtimes.org/georgia-data-centers-face-air-permit-3/,,,GA,state_only,no,2026-08-13
3.5,2026-08-13,denial,Georgia Data Centers Face Air Permit Shift,earthtimes.org,https://earthtimes.org/georgia-data-centers-face-air-permit-4/,,,GA,state_only,no,2026-08-13
3.5,2026-08-13,legislation,Coming to some of Pennsylvania most picturesque places : Data centers,lockhaven.com,https://www.lockhaven.com/news/local-news/2026/08/coming-to-some-of-pennsylvanias-most-picturesque-places-data-centers/,,,PA,state_only,no,2026-08-13
3.5,2026-08-13,organizing,Georgia Data Center Permits Face EPA Rule Shift,earthtimes.org,https://earthtimes.org/georgia-data-center-permits-face-epa-rule/,,,GA,state_only,no,2026-08-13
3.5,2026-08-13,organizing,EPA Rule Could Shift Georgia Data Center Permits,earthtimes.org,https://earthtimes.org/epa-rule-could-shift-georgia-data-center/,,,GA,state_only,no,2026-08-13
3.5,2026-08-13,organizing,Georgia Data Centers Face Air Permit Shift,earthtimes.org,https://earthtimes.org/georgia-data-centers-face-air-permit/,,,GA,state_only,no,2026-08-13
3.5,2026-08-13,organizing,Georgia Data Center Permits Face EPA Shift,earthtimes.org,https://earthtimes.org/georgia-data-center-permits-face-epa/,,,GA,state_only,no,2026-08-13
3.5,2026-08-13,organizing,Georgia Data Centers Face Air Permit Shift,earthtimes.org,https://earthtimes.org/georgia-data-centers-face-air-permit-5/,,,GA,state_only,no,2026-08-13
3.36,2026-08-12,moratorium,Salix Iowa Council meeting to discuss data center topics postponed after death threats,kwit.org,https://www.kwit.org/podcast/spm-news/2026-08-12/salix-iowa-council-meeting-to-discuss-data-center-topics-postponed-after-death-threats,,,IA,state_only,no,2026-08-13
3.36,2026-08-12,moratorium,"Ohio data center tax break requires only $1 . 5 million in annual payroll to qualify roughly fifteen engineers on a multibillion - dollar campus and the program cost the state $1 . 6 billion last year , nearly twelve times what officials projected",dmnews.com,https://dmnews.com/dmn-r-ohios-data-center-tax-break-requires-only-1-5-million-in-annual-payroll-to-qualify-roughly-fifteen-engineers-on-a-multibillion-dollar-campus-and-the-program-cost-the-state-1-6-billion-last-year/,,,OH,state_only,no,2026-08-13
3.36,2026-08-12,moratorium,A democratic socialist is locked in a tight race with a moderate in the Wisconsin governor primary,cecildaily.com,http://www.cecildaily.com/ap/nation/a-democratic-socialist-is-locked-in-a-tight-race-with-a-moderate-in-the-wisconsin/article_9df68d21-0cd5-578d-aa2d-67934e6df91e.html,,,WI,state_only,no,2026-08-13
3.36,2026-08-12,moratorium,A democratic socialist is locked in a tight race with a moderate in the Wisconsin governor primary,union-bulletin.com,https://www.union-bulletin.com/news/national/a-democratic-socialist-is-locked-in-a-tight-race-with-a-moderate-in-the-wisconsin/article_6234c617-e7eb-576a-9330-9d67484b57ab.html,,,WI,state_only,no,2026-08-13
3.36,2026-08-12,moratorium,A democratic socialist is locked in a tight race with a moderate in the Wisconsin governor primary,durangoherald.com,https://www.durangoherald.com/articles/associated-press/a-democratic-socialist-is-locked-in-a-tight-race-with-a-moderate-in-the-wisconsin-governor-primar/,,,WI,state_only,no,2026-08-13
3.36,2026-08-12,moratorium,EDITORIAL : Virginia must hit pause on new data centers,cavalierdaily.com,https://www.cavalierdaily.com/article/2026/08/editorial-virginia-must-hit-pause-on-new-data-centers,,,VA,state_only,no,2026-08-13
3.36,2026-08-12,moratorium,A democratic socialist is locked in a tight race with a moderate in the Wisconsin governor primary,news8000.com,https://www.news8000.com/news/politics/elections/a-democratic-socialist-is-locked-in-a-tight-race-with-a-moderate-in-the-wisconsin/article_bf705e9a-00a8-5cf6-9d73-92db2bf06d3b.html,,,WI,state_only,no,2026-08-13
3.36,2026-08-12,moratorium,A democratic socialist is locked in a tight race with a moderate in the Wisconsin governor primary,messenger-inquirer.com,https://www.messenger-inquirer.com/ap/elections/a-democratic-socialist-is-locked-in-a-tight-race-with-a-moderate-in-the-wisconsin/article_81a4144b-686d-500a-802d-f67cd4fc1b7f.html,,,WI,state_only,no,2026-08-13
3.36,2026-08-12,moratorium,Democratic socialist tries to beat the governor pick in a chaotic Wisconsin primary,koco.com,https://www.koco.com/article/francesca-hong-david-crowley-wisconsin-governor/73402821,,,WI,state_only,no,2026-08-13
3.36,2026-08-12,moratorium,Democratic socialist tries to beat the governor pick in a chaotic Wisconsin primary,wlky.com,https://www.wlky.com/article/francesca-hong-david-crowley-wisconsin-governor/73402821,,,WI,state_only,no,2026-08-13
3.36,2026-08-12,moratorium,Democratic socialist tries to beat the governor pick in a chaotic Wisconsin primary,kcci.com,https://www.kcci.com/article/francesca-hong-david-crowley-wisconsin-governor/73402821,,,WI,state_only,no,2026-08-13
3.36,2026-08-12,moratorium,A democratic socialist is locked in a tight race with a moderate in the Wisconsin governor primary,wxpr.org,https://www.wxpr.org/election/2026-08-11/a-democratic-socialist-is-locked-in-a-tight-race-with-a-moderate-in-the-wisconsin-governor-primary,,,WI,state_only,no,2026-08-13
3.36,2026-08-12,moratorium,Democratic socialist tries to beat the governor pick in a chaotic Wisconsin primary,mynbc5.com,https://www.mynbc5.com/article/francesca-hong-david-crowley-wisconsin-governor/73402821,,,WI,state_only,no,2026-08-13
3.36,2026-08-12,moratorium,Democratic socialist tries to beat the governor pick in a chaotic Wisconsin primary,wlwt.com,https://www.wlwt.com/article/francesca-hong-david-crowley-wisconsin-governor/73402821,,,WI,state_only,no,2026-08-13
3.36,2026-08-12,moratorium,Hasan Piker divides Democrats as party weighs his influence with young male voters,foxsanantonio.com,https://foxsanantonio.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,Young,TX,medium,yes,2026-08-13
3.36,2026-08-12,moratorium,Hasan Piker divides Democrats as party weighs his influence with young male voters,cnycentral.com,https://cnycentral.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,Young,TX,medium,yes,2026-08-13
3.36,2026-08-12,moratorium,Hasan Piker divides Democrats as party weighs his influence with young male voters,cbs4local.com,https://cbs4local.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,Young,TX,medium,yes,2026-08-13
3.36,2026-08-12,moratorium,Democratic socialist tries to beat the governor pick in a chaotic Wisconsin primary,wapt.com,https://www.wapt.com/article/francesca-hong-david-crowley-wisconsin-governor/73402821,,,WI,state_only,no,2026-08-13
3.36,2026-08-12,moratorium,Democratic socialist tries to beat the governor pick in a chaotic Wisconsin primary,kcra.com,https://www.kcra.com/article/francesca-hong-david-crowley-wisconsin-governor/73402821,,,WI,state_only,no,2026-08-13
3.36,2026-08-12,moratorium,Hasan Piker divides Democrats as party weighs his influence with young male voters,upnorthlive.com,https://upnorthlive.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,Young,TX,medium,yes,2026-08-13
3.36,2026-08-12,moratorium,Hasan Piker divides Democrats as party weighs his influence with young male voters,cbs2iowa.com,https://cbs2iowa.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,Young,TX,medium,yes,2026-08-13
3.36,2026-08-12,moratorium,Hasan Piker divides Democrats as party weighs his influence with young male voters,nbcmontana.com,https://nbcmontana.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,Young,TX,medium,yes,2026-08-13
3.36,2026-08-12,moratorium,Hasan Piker divides Democrats as party weighs his influence with young male voters,kval.com,https://kval.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,Young,TX,medium,yes,2026-08-13
3.36,2026-08-12,moratorium,Hasan Piker divides Democrats as party weighs his influence with young male voters,cbs12.com,https://cbs12.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,Young,TX,medium,yes,2026-08-13
3.36,2026-08-12,moratorium,Hasan Piker divides Democrats as party weighs his influence with young male voters,ktul.com,https://ktul.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,Young,TX,medium,yes,2026-08-13
3.36,2026-08-12,moratorium,Hasan Piker divides Democrats as party weighs his influence with young male voters,wjactv.com,https://wjactv.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,Young,TX,medium,yes,2026-08-13
3.36,2026-08-12,moratorium,Democratic socialist tries to beat the governor pick in a chaotic Wisconsin primary,wtae.com,https://www.wtae.com/article/francesca-hong-david-crowley-wisconsin-governor/73402821,,,WI,state_only,no,2026-08-13
3.36,2026-08-12,moratorium,Hasan Piker divides Democrats as party weighs his influence with young male voters,abc6onyourside.com,https://abc6onyourside.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,Young,TX,medium,yes,2026-08-13
3.36,2026-08-12,moratorium,Democratic socialist tries to beat the governor pick in a chaotic Wisconsin primary,wbaltv.com,https://www.wbaltv.com/article/francesca-hong-david-crowley-wisconsin-governor/73402821,,,WI,state_only,no,2026-08-13
3.36,2026-08-12,moratorium,Hasan Piker divides Democrats as party weighs his influence with young male voters,fox56.com,https://fox56.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,Young,TX,medium,yes,2026-08-13
3.36,2026-08-12,moratorium,Hasan Piker divides Democrats as party weighs his influence with young male voters,13wham.com,https://13wham.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,Young,TX,medium,yes,2026-08-13
3.36,2026-08-12,moratorium,Democratic socialist tries to beat the governor pick in a chaotic Wisconsin primary,koat.com,https://www.koat.com/article/francesca-hong-david-crowley-wisconsin-governor/73402821,,,WI,state_only,no,2026-08-13
3.36,2026-08-12,denial,Judge rules deadline has passed for Yellowstone County data - center measure,ktvh.com,https://www.ktvh.com/news/judge-rules-deadline-has-passed-for-signatures-for-yellowstone-county-data-center-measure,,Yellowstone,MT,medium,yes,2026-08-13
3.36,2026-08-12,denial,Judge rules deadline has passed for Yellowstone County data - center measure,kxlf.com,https://www.kxlf.com/news/judge-rules-deadline-has-passed-for-signatures-for-yellowstone-county-data-center-measure,,Yellowstone,MT,medium,yes,2026-08-13
3.36,2026-08-12,organizing,"California , Mo ., residents gather at City Hall forum over data centers , Flock cameras",krcgtv.com,https://krcgtv.com/news/local/california-mo-residents-gather-at-city-hall-forum-over-data-centers-flock-cameras,,,CA,state_only,no,2026-08-13
3.36,2026-08-12,organizing,Praetorian Virginia Megasite Could Accommodate Data Center,datacenterknowledge.com,https://www.datacenterknowledge.com/data-center-construction/praetorian-s-virginia-megasite-could-accommodate-data-center-development,,,VA,state_only,no,2026-08-13
3.36,2026-08-12,organizing,University of Michigan Regent calls for pause of proposed data center in Ypsilanti Twp .,fox2detroit.com,https://www.fox2detroit.com/news/university-michigan-regent-calls-pause-proposed-data-center-ypsilanti-twp,,,MI,state_only,no,2026-08-13
3.21,2026-08-11,moratorium,Democratic socialist tries to beat governor pick in chaotic Wisconsin primary for governor,clickondetroit.com,https://www.clickondetroit.com/news/politics/2026/08/11/democratic-socialist-tries-to-beat-governors-pick-in-chaotic-wisconsin-primary-for-governor/,,,WI,state_only,no,2026-08-13
3.21,2026-08-11,moratorium,Ohio U . S . Senate candidates offer contrasting visions for data centers,mariettatimes.com,https://www.mariettatimes.com/news/2026/08/ohio-u-s-senate-candidates-offer-contrasting-visions-for-data-centers/,,,OH,state_only,no,2026-08-13
3.21,2026-08-11,moratorium,Democratic socialist tries to beat governor pick in chaotic Wisconsin primary for governor,news4jax.com,https://www.news4jax.com/news/politics/2026/08/11/democratic-socialist-tries-to-beat-governors-pick-in-chaotic-wisconsin-primary-for-governor/,,,WI,state_only,no,2026-08-13
3.21,2026-08-11,moratorium,Democratic socialist tries to beat governor pick in chaotic Wisconsin primary for governor,news-gazette.com,https://www.news-gazette.com/news/nation-world/democratic-socialist-tries-to-beat-governors-pick-in-chaotic-wisconsin-primary-for-governor/article_ff6f3acc-595d-534b-a1a6-9f8756dc33c1.html,,,WI,state_only,no,2026-08-13
3.21,2026-08-11,moratorium,Democratic socialist tries to beat governor pick in chaotic Wisconsin primary for governor,leadertelegram.com,http://www.leadertelegram.com/news/nation-world/democratic-socialist-tries-to-beat-governors-pick-in-chaotic-wisconsin-primary-for-governor/article_730852fb-05ec-5dc4-90bd-bae2042fc377.html,,,WI,state_only,no,2026-08-13
3.21,2026-08-11,moratorium,Democratic socialist tries to beat governor pick in chaotic Wisconsin primary for governor,wsls.com,https://www.wsls.com/news/politics/2026/08/11/democratic-socialist-tries-to-beat-governors-pick-in-chaotic-wisconsin-primary-for-governor/,,,WI,state_only,no,2026-08-13
3.21,2026-08-11,moratorium,West Michigan communities move to regulate data centers,shorelinemedia.net,https://www.shorelinemedia.net/ludington_daily_news/news/west-michigan-communities-move-to-regulate-data-centers/article_924d511a-66a7-4f94-ab63-ac9b984546ee.html,,,MI,state_only,no,2026-08-13
3.21,2026-08-11,organizing,Kentucky Data Center Developer Says It Could Double in Size,govtech.com,https://www.govtech.com/artificial-intelligence/kentucky-data-center-developer-says-it-could-double-in-size,,,KY,state_only,no,2026-08-13
3.07,2026-08-10,denial,Trenton data center fight heads to Ohio Supreme Court after ballot measure rejected,journal-news.com,https://www.journal-news.com/local/trenton-data-center-fight-heads-to-ohio-supreme-court-after-ballot-measure-rejected/article_c076c156-df90-5ab2-83aa-eb4eeb126514.html,,,OH,state_only,no,2026-08-13
