priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
2.93,2026-09-10,zoning,Stokes residents make final case ahead of data center vote,wfae.org,https://www.wfae.org/2026-09-09/stokes-residents-make-final-case-ahead-of-data-center-vote,,Stokes,NC,medium,yes,2026-09-14
2.93,2026-09-10,zoning,Stokes residents make final case ahead of data center vote,publicradioeast.org,https://www.publicradioeast.org/2026-09-09/stokes-residents-make-final-case-ahead-of-data-center-vote,,Stokes,NC,medium,yes,2026-09-14
2.79,2026-09-09,zoning,Community Members Come Together With Goals To Affect Data Center Development  - West Virginia Public Broadcasting,wvpublic.org,https://wvpublic.org/story/energy-environment/community-members-come-together-with-goals-to-affect-data-center-development/,,,VA,state_only,no,2026-09-14
2.21,2026-09-12,zoning,Neighbor of possible 2nd Cass County data center was not informed of pending land sale,willistonherald.com,https://www.willistonherald.com/news/north-dakota/neighbor-of-possible-2nd-cass-county-data-center-was-not-informed-of-pending-land-sale,,Cass,,low,no,2026-09-14
2.21,2026-09-12,zoning,Neighbor of possible 2nd Cass County data center was not informed of pending land sale,jamestownsun.com,https://www.jamestownsun.com/news/north-dakota/neighbor-of-possible-2nd-cass-county-data-center-was-not-informed-of-pending-land-sale,,Cass,,low,no,2026-09-14
2.21,2026-09-12,zoning,Neighbor of possible 2nd Cass County data center was not informed of pending land sale,inforum.com,https://www.inforum.com/news/north-dakota/neighbor-of-possible-2nd-cass-county-data-center-was-not-informed-of-pending-land-sale,,Cass,,low,no,2026-09-14
2.21,2026-09-12,zoning,Neighbor of possible 2nd Cass County data center was not informed of pending land sale,thedickinsonpress.com,https://www.thedickinsonpress.com/news/north-dakota/neighbor-of-possible-2nd-cass-county-data-center-was-not-informed-of-pending-land-sale,,Cass,,low,no,2026-09-14
1.71,2026-09-12,zoning,Opinion : Evaluating data centers as land use application proposals,morningjournal.com,https://www.morningjournal.com/2026/09/12/opinion-evaluating-data-centers-as-land-use-application-proposals/,,,,none,no,2026-09-14
1.71,2026-09-12,zoning,Data Centers,beniciaindependent.com,https://beniciaindependent.com/tags/data-centers/,,,,none,no,2026-09-14
1.71,2026-09-12,zoning,Data Centers,beniciaindependent.com,https://beniciaindependent.com/topics/data-centers/,,,,none,no,2026-09-14
1.71,2026-09-12,zoning,Agreement reached on Warwood data center,timesleaderonline.com,https://www.timesleaderonline.com/news/local-news/2026/09/agreement-reached-on-warwood-data-center/,,,,none,no,2026-09-14
1.57,2026-09-11,zoning,Energy company eyes adding data center west of Fargo,froggyweb.com,https://froggyweb.com/2026/09/11/energy-company-eyes-adding-data-center-west-of-fargo/,,,,none,no,2026-09-14
1.57,2026-09-11,zoning,Petitioners launch effort to block Amazon data center in Wilmington,wlwt.com,https://www.wlwt.com/article/petitioners-launch-effort-to-block-amazon-data-center-in-wilmington/73688616,,,,none,no,2026-09-14
1.57,2026-09-11,zoning,Energy company eyes adding data center west of Fargo,kfgo.com,https://kfgo.com/2026/09/11/energy-company-eyes-adding-data-center-west-of-fargo/,,,,none,no,2026-09-14
1.57,2026-09-11,zoning,Energy company eyes adding data center west of Fargo,y94.com,https://y94.com/2026/09/11/energy-company-eyes-adding-data-center-west-of-fargo/,,,,none,no,2026-09-14
1.57,2026-09-11,zoning,GOP Rep . Rob Bresnahan campaigns on data center limits while investing in industry,cbsnews.com,https://www.cbsnews.com/news/gop-rep-rob-bresnahan-data-centers-pennsylvania/,,,,none,no,2026-09-14
1.43,2026-09-10,zoning,"From hyperscale to closed loop cooling , here a data center glossary",pottsmerc.com,https://www.pottsmerc.com/2026/09/09/here-are-the-terms-you-need-to-follow-the-data-center-sustainability-debate/,,,,none,no,2026-09-14
1.43,2026-09-10,zoning,"From hyperscale to closed loop cooling , here a data center glossary",thereporteronline.com,https://www.thereporteronline.com/2026/09/09/here-are-the-terms-you-need-to-follow-the-data-center-sustainability-debate/,,,,none,no,2026-09-14
1.29,2026-09-09,zoning,Data center proposed in L . Tow . – Times News Online,tnonline.com,https://www.tnonline.com/20260909/data-center-proposed-in-l-tow/,,,,none,no,2026-09-14
1.29,2026-09-09,zoning,Data centers sparked a fight . Now residents shape the rules .,chronicleonline.com,https://www.chronicleonline.com/news/local/data-centers-sparked-a-fight-now-residents-shape-the-rules/article_e46172a2-b78b-565d-b187-dfc351ecc85b.html,,,,none,no,2026-09-14
1.29,2026-09-09,zoning,"From hyperscale to closed loop cooling , here a data center glossary",trentonian.com,https://www.trentonian.com/2026/09/09/here-are-the-terms-you-need-to-follow-the-data-center-sustainability-debate/,,,,none,no,2026-09-14
1.29,2026-09-09,zoning,Fayetteville man charged in NC State campus attack,wxii12.com,https://www.wxii12.com/article/nc-state-campus-strangling-assault-arrest/73653542,,,,none,no,2026-09-14
1.29,2026-09-09,zoning,Data center opponents lambast City Council,clintonherald.com,https://www.clintonherald.com/news/local_news/data-center-opponents-lambast-city-council/article_876fe153-f396-43e2-8312-aa7b77abe7c8.html,,,,none,no,2026-09-14
1.29,2026-09-09,zoning,"From hyperscale to closed loop cooling , here a data center glossary",delcotimes.com,https://www.delcotimes.com/2026/09/09/here-are-the-terms-you-need-to-follow-the-data-center-sustainability-debate/,,,,none,no,2026-09-14
1.29,2026-09-09,zoning,"From hyperscale to closed loop cooling , here a data center glossary",standardspeaker.com,https://www.standardspeaker.com/2026/09/09/here-are-the-terms-you-need-to-follow-the-data-center-sustainability-debate/,,,,none,no,2026-09-14
1.29,2026-09-09,zoning,"Most Data Center Bans Are in Metro Areas , Despite More Facilities Heading for Rural Areas",dailyyonder.com,https://dailyyonder.com/most-data-center-bans-are-in-metro-areas-despite-more-facilities-heading-for-rural-areas/2026/09/09/,,,,none,no,2026-09-14
1.29,2026-09-09,zoning,"Rounds Discusses AI , Data Centers , Postal Issues During Rotary Talk",yankton.net,https://www.yankton.net/community/article_80079cae-ccfb-41f7-bd11-77c430950be4.html,,,,none,no,2026-09-14
1.29,2026-09-09,zoning,Allentown planners examine developer changes to Emaus Avenue data center proposal | Allentown Area,wfmz.com,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/allentown-area/allentown-planners-examine-developer-s-changes-to-emaus-avenue-data-center-proposal/article_82e86912-d655-48ab-a45f-4fbb511adc49.html,,,,none,no,2026-09-14
1.29,2026-09-09,zoning,Panel on data centers draws passionate crowd at SVSU,abc12.com,https://www.abc12.com/news/panel-on-data-centers-draws-passionate-crowd-at-svsu/article_68dfa769-6b04-41f4-8424-67d8afb2cd8f.html,,,,none,no,2026-09-14
1.14,2026-09-08,zoning,These dividend stocks could catch a tailwind from data center pushback,cnbc.com,https://www.cnbc.com/2026/09/08/these-dividend-stocks-could-catch-a-tailwind-from-data-center-pushback.html,,,,none,no,2026-09-14
1.14,2026-09-08,zoning,Crunch time on data centers,journal-news.net,https://www.journal-news.net/opinion/local-columns/crunch-time-on-data-centers/article_8a0678df-1ffc-50d6-9abc-4289f87ca1e5.html,,,,none,no,2026-09-14
1.14,2026-09-08,zoning,One TN Community Offers A Glimpse At What To Expect As Hyperscale Data Centers Come Online,wvpublic.org,https://wvpublic.org/story/energy-environment/kentuckys-yet-to-see-a-hyperscale-data-center-come-online-but-gallatin-tn-could-offer-a-glimpse-at-what-to-expect/,,,,none,no,2026-09-14
1.14,2026-09-08,zoning,Powering Progress : How Community Benefits Agreements Can Drive Responsible Data Center Development,wri.org,https://www.wri.org/technical-perspectives/community-benefits-agreements-data-centers,,,,none,no,2026-09-14
1.14,2026-09-08,zoning,"Data centers can bolster revenue , help local residents * WorldNetDaily * by Ross Marchand , Real Clear Wire",wnd.com,https://www.wnd.com/2026/09/data-centers-can-bolster-revenue-help-local-residents/,,,,none,no,2026-09-14
