priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
2.93,2026-09-03,organizing,"Inside Louisiana $100 billion SpaceX deal : NDAs , record tax breaks and a community left out",wrkf.org,https://www.wrkf.org/2026-09-02/inside-louisianas-100-billion-spacex-deal-ndas-record-tax-breaks-and-a-community-left-out,,,LA,state_only,no,2026-09-07
2.93,2026-09-03,organizing,"Inside Louisiana $100 billion SpaceX deal : NDAs , record tax breaks and a community left out",krvs.org,https://www.krvs.org/louisiana-news/2026-09-02/inside-louisianas-100-billion-spacex-deal-ndas-record-tax-breaks-and-a-community-left-out,,,LA,state_only,no,2026-09-07
2.93,2026-09-03,organizing,"Inside Louisiana $100 billion SpaceX deal : NDAs , record tax breaks and a community left out",wwno.org,https://www.wwno.org/economy/2026-09-02/inside-louisianas-100-billion-spacex-deal-ndas-record-tax-breaks-and-a-community-left-out,,,LA,state_only,no,2026-09-07
2.79,2026-09-02,denial,"Pennsylvania Data Center Project Offers Residents $10 , 000  Benefits Package  For Community Rebuilding",zerohedge.com,https://www.zerohedge.com/ai/pennsylvania-data-center-project-offers-residents-10000-benefits-package-community-rebuilding,,,PA,state_only,no,2026-09-07
2.79,2026-09-02,denial,"Data center ban in southwest Ohio city must go before voters , says Ohio Supreme Court",ideastream.org,https://www.ideastream.org/2026-09-01/data-center-ban-in-southwest-ohio-city-must-go-before-voters-says-ohio-supreme-court,,,OH,state_only,no,2026-09-07
2.64,2026-09-01,denial,"Warnock , Kemp clash over Georgia data center boom",fox5atlanta.com,https://www.fox5atlanta.com/news/warnock-kemp-clash-over-georgia-data-center-boom,,,GA,state_only,no,2026-09-07
2.64,2026-09-01,denial,Utah planned the world biggest data center . Then came the bipartisan pushback .,csmonitor.com,https://www.csmonitor.com/Environment/2026/0901/utah-data-centers-stratos-project,,,UT,state_only,no,2026-09-07
2.36,2026-09-06,organizing,Dan Moore : Pros and cons of data centers,qctimes.com,https://qctimes.com/opinion/column/article_7b141533-ef2a-445e-bc92-fa47e8933b0a.html,,Moore,,low,no,2026-09-07
2.36,2026-09-06,organizing,Dan Moore : Pros and cons of data centers,qconline.com,https://qconline.com/opinion/column/article_dc5a2ffc-e4e4-5ad8-92a0-01f88ec385be.html,,Moore,,low,no,2026-09-07
2.36,2026-09-06,organizing,Dan Moore : Pros and cons of data centers,muscatinejournal.com,https://muscatinejournal.com/opinion/column/article_bc472cf9-d66b-5231-8c9b-0b0e6ce3274b.html,,Moore,,low,no,2026-09-07
1.86,2026-09-06,organizing,The fight against data centers is bringing Americans together | Opinion,times-standard.com,https://www.times-standard.com/2026/09/06/the-fight-against-data-centers-is-bringing-americans-together-opinion/,,,,none,no,2026-09-07
1.86,2026-09-06,organizing,Chris Kelly Opinion : The data center invasion has no borders,citizensvoice.com,https://www.citizensvoice.com/2026/09/06/chris-kelly-opinion-the-data-center-invasion-has-no-borders/,,,,none,no,2026-09-07
1.86,2026-09-06,organizing,Chris Kelly Opinion : The data center invasion has no borders,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/09/06/chris-kelly-opinion-the-data-center-invasion-has-no-borders/,,,,none,no,2026-09-07
1.86,2026-09-06,organizing,Chris Kelly Opinion : The data center invasion has no borders,standardspeaker.com,https://www.standardspeaker.com/2026/09/06/chris-kelly-opinion-the-data-center-invasion-has-no-borders/,,,,none,no,2026-09-07
1.71,2026-09-05,denial,Elected Officials Face Recalls Nationwide Over Data Center Support,newsweek.com,https://www.newsweek.com/elected-officials-face-recalls-nationwide-data-center-support-12400196,,,,none,no,2026-09-07
1.71,2026-09-05,organizing,Fetterman joins Trump embrace of data centers | State,northcentralpa.com,https://www.northcentralpa.com/news/state/fetterman-joins-trump-s-embrace-of-data-centers/article_67ba63ff-a63d-596b-bd78-99526a5f029e.html,,,,none,no,2026-09-07
1.71,2026-09-05,organizing,EPA investigates data center noise in West Dublin,sandiegosun.com,http://www.sandiegosun.com/news/279284276/west-dublin-data-center-faces-noise-probe,,,,none,no,2026-09-07
1.71,2026-09-05,organizing,EPA investigates data center noise in West Dublin,californiatelegraph.com,http://www.californiatelegraph.com/news/279284276/west-dublin-data-center-faces-noise-probe,,,,none,no,2026-09-07
1.71,2026-09-05,organizing,EPA investigates data center noise in West Dublin,bostonstar.com,http://www.bostonstar.com/news/279284276/west-dublin-data-center-faces-noise-probe,,,,none,no,2026-09-07
1.71,2026-09-05,organizing,EPA investigates data center noise in West Dublin,memphissun.com,http://www.memphissun.com/news/279284276/west-dublin-data-center-faces-noise-probe,,,,none,no,2026-09-07
1.71,2026-09-05,organizing,Explainer : Why Americans are pushing back against AI data centers,austinglobe.com,http://www.austinglobe.com/news/279288012/explainer-why-americans-are-pushing-back-against-ai-data-centers,,,,none,no,2026-09-07
1.71,2026-09-05,organizing,EPA investigates data center noise in West Dublin,clevelandstar.com,http://www.clevelandstar.com/news/279284276/west-dublin-data-center-faces-noise-probe,,,,none,no,2026-09-07
1.71,2026-09-05,organizing,EPA investigates data center noise in West Dublin,laosnews.net,http://www.laosnews.net/news/279284276/epa-investigates-noise-complaints-from-west-dublin-data-center,,,,none,no,2026-09-07
1.71,2026-09-05,organizing,EPA investigates data center noise in West Dublin,newjerseytelegraph.com,http://www.newjerseytelegraph.com/news/279284276/west-dublin-data-center-faces-noise-probe,,,,none,no,2026-09-07
1.71,2026-09-05,organizing,EPA investigates data center noise in West Dublin,orlandoecho.com,http://www.orlandoecho.com/news/279284276/west-dublin-data-center-faces-noise-probe,,,,none,no,2026-09-07
1.71,2026-09-05,organizing,EPA investigates data center noise in West Dublin,coloradostar.com,http://www.coloradostar.com/news/279284276/west-dublin-data-center-faces-noise-probe,,,,none,no,2026-09-07
1.71,2026-09-05,organizing,EPA investigates data center noise in West Dublin,pittsburghstar.com,http://www.pittsburghstar.com/news/279284276/west-dublin-data-center-faces-noise-probe,,,,none,no,2026-09-07
1.71,2026-09-05,organizing,EPA investigates data center noise in West Dublin,cincinnatisun.com,http://www.cincinnatisun.com/news/279284276/west-dublin-data-center-faces-noise-probe,,,,none,no,2026-09-07
1.71,2026-09-05,organizing,EPA investigates data center noise in West Dublin,tennesseedaily.com,http://www.tennesseedaily.com/news/279284276/west-dublin-data-center-faces-noise-probe,,,,none,no,2026-09-07
1.71,2026-09-05,organizing,EPA investigates data center noise in West Dublin,saltlakecitysun.com,http://www.saltlakecitysun.com/news/279284276/west-dublin-data-center-faces-noise-probe,,,,none,no,2026-09-07
1.71,2026-09-05,organizing,EPA investigates data center noise in West Dublin,utahindependent.com,http://www.utahindependent.com/news/279284276/west-dublin-data-center-faces-noise-probe,,,,none,no,2026-09-07
1.71,2026-09-05,organizing,EPA investigates data center noise in West Dublin,caribbeanherald.com,http://www.caribbeanherald.com/news/279284276/west-dublin-data-center-faces-noise-probe,,,,none,no,2026-09-07
1.71,2026-09-05,organizing,Firm withdraws plan that could have brought data center to Munster,chicagotribune.com,https://www.chicagotribune.com/2026/09/04/firm-withdraws-plan-that-could-have-brought-data-center-to-munster/,,,,none,no,2026-09-07
1.57,2026-09-04,denial,Is the Fargo area getting another data center ?,thedickinsonpress.com,https://www.thedickinsonpress.com/news/north-dakota/is-the-fargo-area-getting-another-data-center,,,,none,no,2026-09-07
1.57,2026-09-04,denial,Is the Fargo area getting another data center ?,willistonherald.com,https://www.willistonherald.com/news/north-dakota/is-the-fargo-area-getting-another-data-center,,,,none,no,2026-09-07
1.57,2026-09-04,denial,ND lawmakers reject ban on data center non - disclosure agreements,valleynewslive.com,https://www.valleynewslive.com/2026/09/04/nd-lawmakers-reject-ban-data-center-non-disclosure-agreements/,,,,none,no,2026-09-07
1.57,2026-09-04,denial,Voters in local city to decide data center ban as annexation dispute remains unresolved,local12.com,https://local12.com/news/local/voters-city-decide-data-center-ban-annexation-dispute-remains-unresolved-controversial-controversy-trenton-debate-annex-land-townships-ohio-supreme-court-amazon-tech-technology-cincinnati,,,,none,no,2026-09-07
1.57,2026-09-04,denial,Is the Fargo area getting another data center ?,inforum.com,https://www.inforum.com/news/north-dakota/is-the-fargo-area-getting-another-data-center,,,,none,no,2026-09-07
1.57,2026-09-04,organizing,New EPA proposal could make it harder to know when a data center is coming,fox17.com,https://fox17.com/news/local/new-epa-proposal-could-make-it-harder-to-know-when-a-data-center-is-coming-air-pollution-clean-air-act-public-notice-minor-sources-environmental-review,,,,none,no,2026-09-07
1.57,2026-09-04,organizing,EPA proposal could leave the public in the dark on data center plans,fox13memphis.com,https://www.fox13memphis.com/news/epa-proposal-could-leave-the-public-in-the-dark-on-data-center-plans/article_85d39a71-f949-4f64-83a8-5e76bfb8265d.html,,,,none,no,2026-09-07
1.57,2026-09-04,organizing,"In a divided America , left and right unite to oppose AI data centers",devilslakejournal.com,https://www.devilslakejournal.com/news/14181/in-a-divided-america-left-and-right-unite-to-oppose-ai-data-centers/,,,,none,no,2026-09-07
1.57,2026-09-04,organizing,New EPA proposal could make it harder to know when a data center is coming,newschannel9.com,https://newschannel9.com/news/nation-world/new-epa-proposal-could-make-it-harder-to-know-when-a-data-center-is-coming-air-pollution-clean-air-act-public-notice-minor-sources-environmental-review,,,,none,no,2026-09-07
1.57,2026-09-04,organizing,Data center company promises to replace Turkey aging water tower,newschannel10.com,https://www.newschannel10.com/2026/09/04/data-center-company-promises-replace-turkeys-aging-water-tower/,,,,none,no,2026-09-07
1.57,2026-09-04,organizing,"Data center panic is pretty silly , but politicians see opportunity",sbsun.com,https://www.sbsun.com/2026/09/04/data-center-panic-is-pretty-silly-but-politicians-see-opportunity/,,,,none,no,2026-09-07
1.57,2026-09-04,organizing,Fazio : End  Extreme  Data Center Incentive Plan,ctnewsjunkie.com,https://ctnewsjunkie.com/2026/09/04/fazio-end-extreme-data-center-incentive-plan/,,,,none,no,2026-09-07
1.57,2026-09-04,organizing,EPA proposal would make it harder for public to comment on data center plans,fox4news.com,https://www.fox4news.com/news/epa-proposal-would-make-harder-public-comment-data-center-plans,,,,none,no,2026-09-07
1.57,2026-09-04,organizing,The devil is in the data center details | COMMENTARY,reviewjournal.com,https://www.reviewjournal.com/opinion/commentary-the-devil-is-in-the-data-center-details-3882017/,,,,none,no,2026-09-07
1.57,2026-09-04,organizing,Data center company promises to replace Turkey aging water tower,kcbd.com,https://www.kcbd.com/2026/09/04/data-center-company-promises-replace-turkeys-aging-water-tower/,,,,none,no,2026-09-07
1.57,2026-09-04,organizing,Editorial : Data centers,rutlandherald.com,https://www.rutlandherald.com/opinion/editorials/editorial-data-centers/article_e1b2bddb-46b3-57d5-8fc6-2b1dc32c2a31.html,,,,none,no,2026-09-07
1.57,2026-09-04,organizing,Wilmington residents continue dissent over data center ordinances passed by city council,fox19.com,https://www.fox19.com/2026/09/04/wilmington-residents-continue-dissent-over-data-center-ordinances-passed-by-city-council/,,,,none,no,2026-09-07
1.57,2026-09-04,organizing,Data center company promises to replace Turkey aging water tower,fox34.com,https://www.fox34.com/2026/09/04/data-center-company-promises-replace-turkeys-aging-water-tower/,,,,none,no,2026-09-07
1.57,2026-09-04,organizing,EPA proposal would make it harder for public to comment on data center plans,fox10phoenix.com,https://www.fox10phoenix.com/news/epa-proposal-would-make-harder-public-comment-data-center-plans,,,,none,no,2026-09-07
1.57,2026-09-04,organizing,EPA proposal would make it harder for public to comment on data center plans,fox29.com,https://www.fox29.com/news/epa-proposal-would-make-harder-public-comment-data-center-plans,,,,none,no,2026-09-07
1.57,2026-09-04,organizing,Water district seeks answers on Palomino Alpha data center,sanmarcosrecord.com,https://www.sanmarcosrecord.com/news/article_4acd6b6c-ec32-4be8-a6a0-de1a4dd5bc17.html,,,,none,no,2026-09-07
1.57,2026-09-04,organizing,Learning the realities of data centers,greenriverstar.com,https://www.greenriverstar.com/story/2026/09/03/county/learning-the-realities-of-data-centers/14204.html,,,,none,no,2026-09-07
1.57,2026-09-04,organizing,EPA proposal would make it harder for public to comment on data center plans,fox5ny.com,https://www.fox5ny.com/news/epa-proposal-would-make-harder-public-comment-data-center-plans,,,,none,no,2026-09-07
1.57,2026-09-04,organizing,EPA proposal would make it harder for public to comment on data center plans,fox13news.com,https://www.fox13news.com/news/epa-proposal-would-make-harder-public-comment-data-center-plans,,,,none,no,2026-09-07
1.57,2026-09-04,organizing,EPA proposal could leave the public in the dark on data center plans,journalgazette.net,https://www.journalgazette.net/news/national-politics/epa-proposal-could-leave-the-public-in-the-dark-on-data-center-plans/article_a9e27995-41f4-5386-97a5-f29893fc3f83.html,,,,none,no,2026-09-07
1.5,2026-08-31,denial,"Lincoln County Commissioner Chris Bruns apologizes for DUI arrest , denies jail misconduct allegations",wowt.com,https://www.wowt.com/2026/08/31/lincoln-county-commissioner-chris-bruns-apologizes-dui-arrest-denies-jail-misconduct-allegations/,,Lincoln,,low,no,2026-09-07
1.5,2026-08-31,denial,"Lincoln County Commissioner Chris Bruns apologizes for DUI arrest , denies jail misconduct allegations",1011now.com,https://www.1011now.com/2026/08/31/lincoln-county-commissioner-chris-bruns-apologizes-dui-arrest-denies-jail-misconduct-allegations/,,Lincoln,,low,no,2026-09-07
1.43,2026-09-03,denial,"Entergy sues Democrat - Gazette , AR Times for publishing secret Google data center details",katv.com,https://katv.com/news/local/entergy-sues-democrat-gazette-ar-times-for-publishing-secret-google-data-center-details,,,,none,no,2026-09-07
1.43,2026-09-03,organizing,EPA proposal could leave the public in the dark on data center plans,ksat.com,https://www.ksat.com/business/2026/09/03/epa-proposal-could-leave-the-public-in-the-dark-on-data-center-plans/,,,,none,no,2026-09-07
1.43,2026-09-03,organizing,EPA proposal could leave the public in the dark on data center plans,capitalgazette.com,https://www.capitalgazette.com/2026/09/03/epa-proposal-data-centers/,,,,none,no,2026-09-07
1.43,2026-09-03,organizing,EPA proposal could leave the public in the dark on data center plans,kob.com,https://www.kob.com/ap-top-news/ap-top-news-business/epa-proposal-could-leave-the-public-in-the-dark-on-data-center-plans/,,,,none,no,2026-09-07
1.43,2026-09-03,organizing,EPA proposal could leave the public in the dark on data center plans,orovillemr.com,https://www.orovillemr.com/2026/09/03/epa-proposal-data-centers/,,,,none,no,2026-09-07
1.43,2026-09-03,organizing,EPA proposal could leave public in dark on data center plans,wokv.com,https://www.wokv.com/news/business/epa-proposal-could/6OHHWCVZQ47E7MU7EKBNGW3P4E/,,,,none,no,2026-09-07
1.43,2026-09-03,organizing,EPA proposal could leave the public in the dark on data center plans,sandiegouniontribune.com,https://www.sandiegouniontribune.com/2026/09/03/epa-proposal-data-centers/,,,,none,no,2026-09-07
1.43,2026-09-03,organizing,EPA proposal could leave the public in the dark on data center plans,baltimoresun.com,https://www.baltimoresun.com/2026/09/03/epa-proposal-data-centers/,,,,none,no,2026-09-07
1.43,2026-09-03,organizing,"OpenAI CEO Sam Altman says 38 , 000 ChatGPT queries use as much water as the production of one almond says data centers use no more water than an office building",tomshardware.com,https://www.tomshardware.com/tech-industry/data-centers/openai-ceo-sam-altman-says-38-000-chatgpt-queries-use-as-much-water-as-the-production-of-one-almond-says-data-centers-use-no-more-water-than-an-office-building,,,,none,no,2026-09-07
1.43,2026-09-03,organizing,EPA proposal could leave the public in the dark on data center plans,akronnewsreporter.com,https://www.akronnewsreporter.com/2026/09/03/epa-proposal-data-centers/,,,,none,no,2026-09-07
1.43,2026-09-03,organizing,EPA proposal could leave the public in the dark on data center plans,eastbaytimes.com,https://www.eastbaytimes.com/2026/09/03/epa-proposal-data-centers/,,,,none,no,2026-09-07
1.43,2026-09-03,organizing,EPA proposal could leave the public in the dark on data center plans,sun-sentinel.com,https://www.sun-sentinel.com/2026/09/03/epa-proposal-data-centers/,,,,none,no,2026-09-07
1.43,2026-09-03,organizing,EPA proposal could leave the public in the dark on data center plans,troyrecord.com,https://www.troyrecord.com/2026/09/03/epa-proposal-data-centers/,,,,none,no,2026-09-07
1.43,2026-09-03,organizing,EPA proposal could leave the public in the dark on data center plans,clickondetroit.com,https://www.clickondetroit.com/business/2026/09/03/epa-proposal-could-leave-the-public-in-the-dark-on-data-center-plans/,,,,none,no,2026-09-07
1.43,2026-09-03,organizing,EPA proposal could leave the public in the dark on data center plans,bozemandailychronicle.com,http://www.bozemandailychronicle.com/wire/business/epa-proposal-could-leave-the-public-in-the-dark-on-data-center-plans/article_b0bfc056-9ba5-5dee-84c2-7d1dfc01e085.html,,,,none,no,2026-09-07
1.43,2026-09-03,organizing,New legal move made to stop data centers ; Google sets up data center website,ktiv.com,https://www.ktiv.com/2026/09/03/new-legal-move-made-stop-data-centers-google-sets-up-data-center-website/,,,,none,no,2026-09-07
1.43,2026-09-03,organizing,Gazette - Mail editorial : Data centers : WV last aboard another sinking ship,wvgazettemail.com,https://www.wvgazettemail.com/opinion/editorial/gazette-mail-editorial-data-centers-wv-last-aboard-another-sinking-ship/article_adb40d17-d423-49b7-939b-95aee09e276a.html,,,,none,no,2026-09-07
1.43,2026-09-03,organizing,Mayo : Devil in the details on data centers,telegraphherald.com,https://www.telegraphherald.com/news/opinion/article_6a338d41-140c-4006-9558-edbce82a3d27.html,,,,none,no,2026-09-07
1.43,2026-09-03,organizing,"Starlink Discount Attracts 2 , 000 Users in Memphis Amid Data Center Complaints",pcmag.com,https://www.pcmag.com/news/starlink-discount-attracts-2000-users-in-memphis-amid-data-center-complaints,,,,none,no,2026-09-07
1.43,2026-09-03,organizing,Plain Talk :  Everything that I do and say becomes a target of attack,wahpetondailynews.com,https://www.wahpetondailynews.com/opinion/columns/plain-talk-everything-that-i-do-and-say-becomes-a-target-of-attack,,,,none,no,2026-09-07
1.43,2026-09-03,organizing,Plain Talk :  Everything that I do and say becomes a target of attack,jamestownsun.com,https://www.jamestownsun.com/opinion/columns/plain-talk-everything-that-i-do-and-say-becomes-a-target-of-attack,,,,none,no,2026-09-07
1.43,2026-09-03,organizing,Big Tech data center boom ignites political revolt in Bay Area,marinij.com,https://www.marinij.com/2026/09/02/bay-area-data-center-boom-backlash-regulation/,,,,none,no,2026-09-07
1.43,2026-09-03,organizing,Plain Talk :  Everything that I do and say becomes a target of attack,willistonherald.com,https://www.willistonherald.com/opinion/columns/plain-talk-everything-that-i-do-and-say-becomes-a-target-of-attack,,,,none,no,2026-09-07
1.43,2026-09-03,organizing,Plain Talk :  Everything that I do and say becomes a target of attack,thedickinsonpress.com,https://www.thedickinsonpress.com/opinion/columns/plain-talk-everything-that-i-do-and-say-becomes-a-target-of-attack,,,,none,no,2026-09-07
1.43,2026-09-03,organizing,Plain Talk :  Everything that I do and say becomes a target of attack,grandforksherald.com,https://www.grandforksherald.com/opinion/columns/plain-talk-everything-that-i-do-and-say-becomes-a-target-of-attack,,,,none,no,2026-09-07
1.29,2026-09-02,denial,UMich data center has a similar playbook as OpenAI,michigandaily.com,https://www.michigandaily.com/opinion/columns/umichs-playbook-in-ypsilanti-township-isnt-that-different-than-openais-in-saline/,,,,none,no,2026-09-07
1.29,2026-09-02,denial,Exploring the Data Center Boom,bctv.org,https://www.bctv.org/2026/09/02/exploring-the-data-center-boom/,,,,none,no,2026-09-07
1.29,2026-09-02,denial,Court orders Trenton to allow residents to vote on data center ban,fox19.com,https://www.fox19.com/2026/09/01/court-orders-trenton-allow-residents-vote-data-center-ban/,,,,none,no,2026-09-07
1.29,2026-09-02,organizing,Community Voice : Data center actions by TVA need more scrutiny | Chattanooga Times Free Press,timesfreepress.com,https://www.timesfreepress.com/news/2026/sep/02/community-voice-data-center-actions-by-tva-need/,,,,none,no,2026-09-07
1.29,2026-09-02,organizing,New Boston economic development body approves sale of land for data center,texarkanagazette.com,https://www.texarkanagazette.com/news/2026/sep/02/new-boston-economic-development-body-approves/,,,,none,no,2026-09-07
