priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
4.29,2026-08-30,moratorium,Wixom moves forward with data center restrictions as lawsuit looms,yahoo.com,https://www.yahoo.com/news/us/articles/wixom-moves-forward-data-center-040140663.html,lawsuit,,,none,no,2026-09-04
4.07,2026-09-01,moratorium,Prince George County debates data center regulations,capitalgazette.com,https://www.capitalgazette.com/2026/09/01/prince-georges-data-center-moratorium/,,George,MS,medium,no,2026-09-04
4.07,2026-09-01,moratorium,Prince George County debates data center regulations,baltimoresun.com,https://www.baltimoresun.com/2026/09/01/prince-georges-data-center-moratorium/,,George,MS,medium,no,2026-09-04
3.5,2026-09-04,moratorium,Gov . Hobbs wont pause Arizona data center development despite calls to do so,kjzz.org,https://www.kjzz.org/politics/2026-09-03/gov-hobbs-wont-pause-arizona-data-center-development-despite-calls-to-do-so,,,AZ,state_only,no,2026-09-04
3.21,2026-09-02,moratorium,"Q & A : Dan Cox , Maryland GOP candidate for governor , on redistricting , mail - in voting , data centers – WTOP News",wtop.com,https://wtop.com/maryland/2026/09/qa-dan-cox-marylands-gop-candidate-for-governor-on-redistricting-mail-in-voting-data-centers/,,,MD,state_only,no,2026-09-04
3.07,2026-09-01,moratorium,"Warnock , Kemp clash over Georgia data center boom",fox5atlanta.com,https://www.fox5atlanta.com/news/warnock-kemp-clash-over-georgia-data-center-boom,,,GA,state_only,no,2026-09-04
3.07,2026-09-01,moratorium,Utah planned the world biggest data center . Then came the bipartisan pushback .,csmonitor.com,https://www.csmonitor.com/Environment/2026/0901/utah-data-centers-stratos-project,,,UT,state_only,no,2026-09-04
3.07,2026-09-01,moratorium,"Montana U . S . Senate candidates discuss how to manage data centers , AI",kxlf.com,https://www.kxlf.com/news/montana-politics/montana-u-s-senate-candidates-discuss-how-to-manage-data-centers-ai,,,MT,state_only,no,2026-09-04
3.07,2026-09-01,moratorium,"Montana U . S . Senate candidates discuss how to manage data centers , AI",ktvh.com,https://www.ktvh.com/news/montana-politics/montana-u-s-senate-candidates-discuss-how-to-manage-data-centers-ai,,,MT,state_only,no,2026-09-04
3.07,2026-09-01,moratorium,"Montana U . S . Senate candidates discuss how to manage data centers , AI",ktvq.com,https://www.ktvq.com/news/montana-politics/montana-u-s-senate-candidates-discuss-how-to-manage-data-centers-ai,,,MT,state_only,no,2026-09-04
3.07,2026-09-01,moratorium,"Montana U . S . Senate candidates discuss how to manage data centers , AI",kbzk.com,https://www.kbzk.com/news/montana-politics/montana-u-s-senate-candidates-discuss-how-to-manage-data-centers-ai,,,MT,state_only,no,2026-09-04
2.93,2026-08-31,moratorium,Pinellas County Moves To Ban Standalone Data Centers in Unincorporated Areas,wild941.com,https://wild941.com/2026/08/31/pinellas-county-moves-to-ban-standalone-data-centers-in-unincorporated-areas/,,Pinellas,FL,medium,yes,2026-09-04
2.93,2026-08-31,moratorium,Pinellas County Moves To Ban Standalone Data Centers in Unincorporated Areas,925maxima.com,https://925maxima.com/2026/08/31/pinellas-county-moves-to-ban-standalone-data-centers-in-unincorporated-areas/,,Pinellas,FL,medium,yes,2026-09-04
2.64,2026-08-29,moratorium,California lawmakers reach deal in high - stakes fight over regulating data centers,latimes.com,https://www.latimes.com/california/story/2026-08-29/california-lawmakers-reach-deal-in-high-stakes-fight-over-regulating-data-centers,,,CA,state_only,no,2026-09-04
2.64,2026-08-29,moratorium,California lawmakers reach deal in high - stakes fight over regulating data centers,yahoo.com,https://www.yahoo.com/news/politics/articles/california-lawmakers-reach-deal-high-212527708.html,,,CA,state_only,no,2026-09-04
2.5,2026-08-28,moratorium,Iowa groups ramp up campaigns for and against data centers,wcfcourier.com,https://wcfcourier.com/news/state-regional/business/article_dfba90d5-25bd-5452-8b6a-27baa2c4bd98.html,,,IA,state_only,no,2026-09-04
2.0,2026-09-04,moratorium,"Fazio opposed to data - center tax break , not data centers",ctmirror.org,https://ctmirror.org/2026/09/03/fazio-opposed-to-data-center-tax-break-not-data-centers/,,,,none,no,2026-09-04
2.0,2026-09-04,moratorium,Data center backlash uniting far - left and far - right,bakersfieldnow.com,https://bakersfieldnow.com/news/nation-world/data-center-backlash-uniting-far-left-and-far-right-maga-progressive,,,,none,no,2026-09-04
1.86,2026-09-03,moratorium,"THURS : In secretly recorded meeting , tech CEO and investor push officials on spaceport data center , + More",kunm.org,https://www.kunm.org/kunm-news-update/2026-09-03/thurs-in-secretly-recorded-meeting-tech-ceo-and-investor-push-officials-on-spaceport-data-center-more,,,,none,no,2026-09-04
1.86,2026-09-03,moratorium,FIRST ON FOX :  No King protest network behind fight against AI data centers and Flock cameras,foxnews.com,https://www.foxnews.com/politics/no-kings-protest-network-fight-against-ai-data-centers-flock-cameras,,,,none,no,2026-09-04
1.86,2026-09-03,moratorium,"Earth , Wind and Fire : Dribs and drabs on the data center beat",santafenewmexican.com,https://www.santafenewmexican.com/news/environment/earth-wind-and-fire-dribs-and-drabs-on-the-data-center-beat/article_5886408d-1c3b-47b3-a9b7-894a7a927768.html,,,,none,no,2026-09-04
1.86,2026-09-03,moratorium,"County commission , by 4 - 3 vote with chair tiebreaker , kills proposal for data center ban",statesboroherald.com,https://www.statesboroherald.com/local/county-commission-by-4-3-vote-with-chairs-tiebreaker-kills-proposal-for-data-center-ban/,,,,none,no,2026-09-04
1.86,2026-09-03,moratorium,Big Tech data center boom ignites political revolt in Bay Area,marinij.com,https://www.marinij.com/2026/09/02/bay-area-data-center-boom-backlash-regulation/,,,,none,no,2026-09-04
1.71,2026-09-02,moratorium,Council moves to block data centers in the city - Escondido Times - Advocate,times-advocate.com,https://www.times-advocate.com/articles/council-moves-to-block-data-centers-in-the-city/,,,,none,no,2026-09-04
1.71,2026-09-02,moratorium,Mainers tell advisory council theyre concerned about data centers and the risk of missing out,bangordailynews.com,https://www.bangordailynews.com/2026/09/02/politics/state-politics/maine-data-center-advisory-council/,,,,none,no,2026-09-04
1.71,2026-09-02,moratorium,"Bow , N . H ., could get a massive data center",bostonglobe.com,https://www.bostonglobe.com/2026/09/02/metro/bow-nh-data-center/,,,,none,no,2026-09-04
1.71,2026-09-02,moratorium,"Arizonans who oppose data centers should  pledge  to go offline , Chamber of Commerce says",kjzz.org,https://www.kjzz.org/business/2026-09-02/arizonans-who-oppose-data-centers-should-pledge-to-go-offline-chamber-of-commerce-says,,,,none,no,2026-09-04
1.71,2026-09-02,moratorium,Curbs on data centers top list of bills awaiting Hochul,newsday.com,https://www.newsday.com/news/region-state/kathy-hochul-stt6a2w0,,,,none,no,2026-09-04
1.71,2026-09-02,moratorium,Exploring the Data Center Boom,bctv.org,https://www.bctv.org/2026/09/02/exploring-the-data-center-boom/,,,,none,no,2026-09-04
1.71,2026-09-02,moratorium,Anybody can move dirt : Supervisors questioned about data center project,mississippivalleypublishing.com,https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/anybody-can-move-dirt-supervisors-questioned-about-data-center-project/article_ed1e8687-6128-4aed-a466-b84d18b8b594.html,,,,none,no,2026-09-04
1.71,2026-09-02,moratorium,Portland moves to keep data center deals out of the shadows,katu.com,https://katu.com/news/local/portland-city-council-housing-and-permitting-committee-data-centers-nondisclosure-agreements-councilors-tiffany-koyama-lane-mitch-green-zoning-codes,,,,none,no,2026-09-04
1.71,2026-09-02,moratorium,Westbrook considers new data center regulations,wmtw.com,https://www.wmtw.com/article/westbrook-data-center-restrictions/73586577,,,,none,no,2026-09-04
1.71,2026-09-02,moratorium,WECT INVESTIGATES : Chemours targets data centers as area officials debate future of facilities,wect.com,https://www.wect.com/2026/09/01/wect-investigates-chemours-targets-data-centers-area-officials-debate-future-facilities/,,,,none,no,2026-09-04
1.71,2026-09-02,moratorium,"District 4 Candidate Garth Van Donselaar Calls for Data Center Regulations , Questions PathOne – KIWA Radio",kiwaradio.com,https://kiwaradio.com/news/district-4-candidate-garth-van-donselaar-calls-for-data-center-regulations-questions-pathone/,,,,none,no,2026-09-04
1.71,2026-09-02,moratorium,New plans reveal 7 - building North Port data center,winknews.com,https://www.winknews.com/news/charlotte/new-plans-reveal-7-building-north-port-data-center/article_4efbb479-72ac-4844-9289-c2dca6e4822f.html,,,,none,no,2026-09-04
1.57,2026-09-01,moratorium,Fetterman joins Trump embrace of data centers | News,homenewshere.com,https://homenewshere.com/national/news/article_631c3350-c42c-5b11-a43b-02b80e5446f5.html,,,,none,no,2026-09-04
1.57,2026-09-01,moratorium,"Iowans , local GOP official react to Trump social media post on data centers",cbs2iowa.com,https://cbs2iowa.com/news/local/iowans-local-gop-official-react-to-trump-social-media-post-on-data-centers,,,,none,no,2026-09-04
1.57,2026-09-01,moratorium,Trump data center push puts Republicans in a political bind,kcby.com,https://kcby.com/news/nation-world/trumps-data-center-push-puts-republicans-in-a-political-bind-midterms-affordability-electricity-prices,,,,none,no,2026-09-04
1.57,2026-09-01,moratorium,Trump data center push puts Republicans in a political bind,mynews4.com,https://mynews4.com/news/nation-world/trumps-data-center-push-puts-republicans-in-a-political-bind-midterms-affordability-electricity-prices,,,,none,no,2026-09-04
1.57,2026-09-01,moratorium,Trump data center push puts Republicans in a political bind,wsbt.com,https://wsbt.com/news/nation-world/trumps-data-center-push-puts-republicans-in-a-political-bind-midterms-affordability-electricity-prices,,,,none,no,2026-09-04
1.57,2026-09-01,moratorium,Trump data center push puts Republicans in a political bind,13wham.com,https://13wham.com/news/nation-world/trumps-data-center-push-puts-republicans-in-a-political-bind-midterms-affordability-electricity-prices,,,,none,no,2026-09-04
1.57,2026-09-01,moratorium,Trump data center push puts Republicans in a political bind,katv.com,https://katv.com/news/nation-world/trumps-data-center-push-puts-republicans-in-a-political-bind-midterms-affordability-electricity-prices,,,,none,no,2026-09-04
1.57,2026-09-01,moratorium,Trump data center push puts Republicans in a political bind,fox56.com,https://fox56.com/news/nation-world/trumps-data-center-push-puts-republicans-in-a-political-bind-midterms-affordability-electricity-prices,,,,none,no,2026-09-04
1.57,2026-09-01,moratorium,Trump data center push puts Republicans in a political bind,wgme.com,https://wgme.com/news/nation-world/trumps-data-center-push-puts-republicans-in-a-political-bind-midterms-affordability-electricity-prices,,,,none,no,2026-09-04
1.57,2026-09-01,moratorium,AOC mocks Trump data center push :  How about we put one in Mar - a - Lago ?,americanbazaaronline.com,https://americanbazaaronline.com/2026/09/01/aoc-mocks-trumps-data-center-push-how-about-we-put-one-in-mar-a-lago-487402/,,,,none,no,2026-09-04
1.57,2026-09-01,moratorium,"District 4 candidate Garth Van Donselaar calls for data center regulations , questions PathOne",ktiv.com,https://www.ktiv.com/2026/09/01/district-4-candidate-garth-van-donselaar-calls-data-center-regulations-questions-pathone/,,,,none,no,2026-09-04
1.57,2026-09-01,moratorium,Shadowbox Studios wants board to overturn data center denial,decaturish.com,https://www.decaturish.com/news/dekalb/shadowbox-studios-wants-board-to-overturn-data-center-denial/article_5896e06c-b2b3-4a8f-b1cd-73706d1d39a8.html,,,,none,no,2026-09-04
1.57,2026-09-01,moratorium,Savannah is getting interest from data center companies . But the city says not so fast,gpb.org,https://www.gpb.org/news/2026/08/31/savannah-getting-interest-data-center-companies-the-city-says-not-so-fast,,,,none,no,2026-09-04
1.57,2026-09-01,moratorium,Trump pushes back against data center rejection :  Let Data Reign,nbc16.com,https://nbc16.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-04
1.57,2026-09-01,moratorium,Trump pushes back against data center rejection :  Let Data Reign,wjla.com,https://wjla.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-04
1.57,2026-09-01,moratorium,Trump pushes back against data center rejection :  Let Data Reign,wlos.com,https://wlos.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-04
1.57,2026-09-01,moratorium,Trump pushes back against data center rejection :  Let Data Reign,cbs6albany.com,https://cbs6albany.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-04
1.57,2026-09-01,moratorium,Trump pushes back against data center rejection :  Let Data Reign,foxsanantonio.com,https://foxsanantonio.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-04
1.57,2026-09-01,moratorium,Trump pushes back against data center rejection :  Let Data Reign,kval.com,https://kval.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-04
1.57,2026-09-01,moratorium,Trump pushes back against data center rejection :  Let Data Reign,fox17.com,https://fox17.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-04
1.57,2026-09-01,moratorium,Trump pushes back against data center rejection :  Let Data Reign,wcti12.com,https://wcti12.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-04
1.57,2026-09-01,moratorium,Trump pushes back against data center rejection :  Let Data Reign,weartv.com,https://weartv.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-04
1.43,2026-08-31,moratorium,Data center debate heats up ahead of special session,froggyweb.com,https://froggyweb.com/2026/08/31/data-center-debate-heats-up-ahead-of-special-session/,,,,none,no,2026-09-04
1.43,2026-08-31,moratorium,Trump pushes back against data center rejection :  Let Data Reign,wsbt.com,https://wsbt.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-04
1.43,2026-08-31,moratorium,Trump pushes back against data center rejection :  Let Data Reign,foxrochester.com,https://foxrochester.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-04
1.43,2026-08-31,moratorium,Trump pushes back against data center rejection :  Let Data Reign,mynews4.com,https://mynews4.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-04
1.43,2026-08-31,moratorium,Trump pushes back against data center rejection :  Let Data Reign,okcfox.com,https://okcfox.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-04
1.43,2026-08-31,moratorium,Trump pushes back against data center rejection :  Let Data Reign,fox23.com,https://fox23.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-04
1.43,2026-08-31,moratorium,Trump pushes back against data center rejection :  Let Data Reign,news3lv.com,https://news3lv.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-04
1.43,2026-08-31,moratorium,Trump pushes back against data center rejection :  Let Data Reign,newschannel9.com,https://newschannel9.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-04
1.43,2026-08-31,moratorium,Trump pushes back against data center rejection :  Let Data Reign,wset.com,https://wset.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-04
1.43,2026-08-31,moratorium,Trump pushes back against data center rejection :  Let Data Reign,fox56.com,https://fox56.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-04
1.43,2026-08-31,moratorium,Trump pushes back against data center rejection :  Let Data Reign,wcyb.com,https://wcyb.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-04
1.43,2026-08-31,moratorium,Trump pushes back against data center rejection :  Let Data Reign,abcnews4.com,https://abcnews4.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-04
1.43,2026-08-31,moratorium,County discusses data center definition,wdtimes.com,http://www.wdtimes.com/news/local/county-discusses-data-center-definition/article_8b38f5ad-4b3c-489d-869d-cb7d8b64e14d.html,,,,none,no,2026-09-04
1.43,2026-08-31,moratorium,Trump Says Data Centers Are a  Golden Goose  - Business Insider,businessinsider.com,https://www.businessinsider.com/trump-data-centers-golden-goose-communities-poor-2026-8,,,,none,no,2026-09-04
1.43,2026-08-31,moratorium,Here Where Some of the Biggest Labor Unions Stand on Data Centers,businessinsider.com,https://www.businessinsider.com/labor-unions-stance-ai-data-centers-afl-cio-ibew-2026-8,,,,none,no,2026-09-04
1.43,2026-08-31,moratorium,Data centers in Marshalltown : A Generation Z perspective,timesrepublican.com,https://www.timesrepublican.com/opinion/columnists/2026/08/data-centers-in-marshalltown-a-generation-z-perspective/,,,,none,no,2026-09-04
1.43,2026-08-31,moratorium,Tupper Lake Moratoriums on Battery Energy Storage Systems | Adirondack Daily Enterprise,dailygazette.com,https://www.dailygazette.com/ade/ade/tupper-lake-town-board-introduces-bess-data-center-moratoriums/article_059cb3df-ea66-419e-aac7-221718a23053.html,,,,none,no,2026-09-04
1.43,2026-08-31,moratorium,Tupper Lake Moratoriums on Battery Energy Storage Systems | Adirondack Daily Enterprise,dailygazette.com,https://www.dailygazette.com/lpn/ade/tupper-lake-town-board-introduces-bess-data-center-moratoriums/article_059cb3df-ea66-419e-aac7-221718a23053.html,,,,none,no,2026-09-04
1.43,2026-08-31,moratorium,North Port considers pause on data center development as residents voice concerns,mysuncoast.com,https://www.mysuncoast.com/2026/08/31/north-port-considers-pause-data-center-development-residents-voice-concerns/,,,,none,no,2026-09-04
1.29,2026-08-30,moratorium,"Governor Sherrill Signs Data Center Transparency Law , Completes Four - Part Plan",parsippanyfocus.com,https://parsippanyfocus.com/governor-sherrill-signs-data-center-transparency-law-completes-four-part-plan/,,,,none,no,2026-09-04
1.29,2026-08-30,moratorium,Kansans fear impacts of data centers despite promise of economic benefits,kcur.org,https://www.kcur.org/housing-development-section/2026-08-30/kansas-data-center-impact-economic-benefits,,,,none,no,2026-09-04
1.14,2026-08-29,moratorium,Crackdown on critical tech could open Americans to a new national security threat,foxwilmington.com,https://foxwilmington.com/crackdown-on-critical-tech-could-open-americans-to-a-new-national-security-threat/,,,,none,no,2026-09-04
1.14,2026-08-29,moratorium,Crackdown on critical tech could open Americans to a new national security threat,kotaradio.com,https://www.kotaradio.com/2026/08/29/crackdown-on-critical-tech-could-open-americans-to-a-new-national-security-threat/,,,,none,no,2026-09-04
1.14,2026-08-29,moratorium,Data centers discussed at Harwood public forum,inforum.com,https://www.inforum.com/news/north-dakota/data-centers-discussed-at-harwood-public-forum,,,,none,no,2026-09-04
1.14,2026-08-29,moratorium,City leaders support rules governing future data centers,messenger-inquirer.com,https://www.messenger-inquirer.com/news/local/city-leaders-support-rules-governing-future-data-centers/article_ef40d22f-d7d7-5204-9582-77f2efe69c88.html,,,,none,no,2026-09-04
1.14,2026-08-29,moratorium,Statewide  Stop Data Center tour hits Lansing,wbng.com,https://www.wbng.com/2026/08/28/statewide-stop-data-centers-tour-hits-lansing/,,,,none,no,2026-09-04
1.14,2026-08-29,moratorium,"Tuberville Gets $25 , 000 Data Center Developer With Brookwood Land",wtug.com,https://wtug.com/ixp/993/p/tuberville-gets-25k-contribution-applied-digital/,,,,none,no,2026-09-04
1.14,2026-08-29,moratorium,"South Side Residents Call on Mayor to  Reverse the Permits , Stop Quantum Campus – Chicago Maroon",chicagomaroon.com,https://chicagomaroon.com/53296/news/south-side-residents-call-on-mayor-to-reverse-the-permits-stop-quantum-campus/,,,,none,no,2026-09-04
1.0,2026-08-28,moratorium,The Rapid Buildout of Data Centers Is Weakening the Clean Air Act,truthout.org,https://truthout.org/articles/the-rapid-buildout-of-data-centers-is-weakening-the-clean-air-act/,,,,none,no,2026-09-04
1.0,2026-08-28,moratorium,"Keep open mind on data centers , ex - mayor tells Massena residents",wwnytv.com,https://www.wwnytv.com/2026/08/28/keep-open-mind-data-centers-ex-mayor-tells-massena-residents/,,,,none,no,2026-09-04
1.0,2026-08-28,moratorium,Chesapeake to hold public sessions on data center rules,dailypress.com,https://www.dailypress.com/2026/08/28/chesapeake-data-center-rules/,,,,none,no,2026-09-04
1.0,2026-08-28,moratorium,Village of Nehawka votes to ban data centers,ktiv.com,https://www.ktiv.com/2026/08/27/village-nehawka-votes-ban-data-centers/,,,,none,no,2026-09-04
1.0,2026-08-28,moratorium,Local limits loom for data centers,mtairynews.com,https://www.mtairynews.com/news/local-limits-loom-for-data-centers/article_bc11cae1-41f3-456c-adc2-e73b8819ead0.html,,,,none,no,2026-09-04
1.0,2026-08-28,moratorium,Dumb Data Center Decisions & Taking on the Flock – Top 3 Takeaways | Vero Patriot,veropatriot.iheart.com,https://veropatriot.iheart.com/featured/brian-mudd/content/2026-08-28-dumb-data-center-decisions-taking-on-the-flock-top-3-takeaways/,,,,none,no,2026-09-04
