priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
3.21,2026-09-22,legislation,Data centers a hot issue in Wisconsin 3rd Congressional race,wjfw.com,https://www.wjfw.com/news/regional/data-centers-a-hot-issue-in-wisconsins-3rd-congressional-race/article_2f4b0725-ad05-5b6d-9fd1-b42ccaffd861.html,,,WI,state_only,no,2026-09-24
3.07,2026-09-21,legislation,Newsom clamps down on California data centers as voters turn against the industry,almanacnews.com,https://www.almanacnews.com/calmatters/2026/09/21/newsom-clamps-down-on-california-data-centers-as-voters-turn-against-the-industry/,,,CA,state_only,no,2026-09-24
3.07,2026-09-21,legislation,Where do Alaska four governor candidates stand on data centers ?,alaskapublic.org,https://alaskapublic.org/news/politics/elections/2026-09-21/where-do-alaskas-four-governor-candidates-stand-on-data-centers,,,AK,state_only,no,2026-09-24
3.07,2026-09-21,legislation,Why this conservative Maine town is trying to ban data centers,bangordailynews.com,https://www.bangordailynews.com/2026/09/21/politics/state-politics/dover-foxcroft-data-center-ban-joam40zk0w/,,,ME,state_only,no,2026-09-24
2.93,2026-09-20,denial,Data center fight intensifying in central Wisconsin,wisn.com,https://www.wisn.com/article/we-dont-know-how-to-be-proactive-data-center-fight-intensifying-in-central-wisconsin/73794651,,,WI,state_only,no,2026-09-24
2.93,2026-09-20,denial,Some Massachusetts police chiefs fight to save Flock cameras as others pull the plug,lowellsun.com,https://www.lowellsun.com/2026/09/20/massachusetts-police-chiefs-fight-to-save-flock-cameras-as-cities-towns-pull-the-plug/,,,MA,state_only,no,2026-09-24
2.93,2026-09-20,denial,Some Massachusetts police chiefs fight to save Flock cameras as others pull the plug,sentinelandenterprise.com,https://www.sentinelandenterprise.com/2026/09/20/massachusetts-police-chiefs-fight-to-save-flock-cameras-as-cities-towns-pull-the-plug/,,,MA,state_only,no,2026-09-24
2.93,2026-09-20,denial,Some Massachusetts police chiefs fight to save Flock cameras as others pull the plug,bostonherald.com,https://www.bostonherald.com/2026/09/20/massachusetts-police-chiefs-fight-to-save-flock-cameras-as-cities-towns-pull-the-plug/,,,MA,state_only,no,2026-09-24
2.5,2026-09-24,denial,Moore signs executive order for data center guardrails,cecildaily.com,http://www.cecildaily.com/news/state_news/moore-signs-executive-order-for-data-center-guardrails/article_648e93ba-f73f-4ed8-83be-82ebb0b5e971.html,,Moore,,low,no,2026-09-24
2.5,2026-09-24,denial,Moore signs executive order for data center guardrails,myeasternshoremd.com,http://www.myeasternshoremd.com/qa/news/moore-signs-executive-order-for-data-center-guardrails/article_b5ea4609-d5c9-4048-b041-6987174e0dd9.html,,Moore,,low,no,2026-09-24
2.5,2026-09-24,legislation,"Florida governor race : Fact - checking Byron Donalds , David Jolly at WLRN Sunshine Economy Summit",wuft.org,https://www.wuft.org/politifact-florida/2026-09-23/florida-governors-race-fact-checking-byron-donalds-david-jolly-at-wlrns-sunshine-economy-summit,,Summit,,low,no,2026-09-24
2.5,2026-09-24,legislation,"Florida governor race : Fact - checking Byron Donalds , David Jolly at WLRN Sunshine Economy Summit",wlrn.org,https://www.wlrn.org/government-politics/2026-09-23/florida-governors-race-fact-checking-byron-donalds-david-jolly-at-wlrns-sunshine-economy-summit,,Summit,,low,no,2026-09-24
2.0,2026-09-24,denial,Data Center Water Use : From WUE to Real - World Resilience,datacenterknowledge.com,https://www.datacenterknowledge.com/cooling/data-center-water-use-from-efficiency-metrics-to-real-world-resilience,,,,none,no,2026-09-24
2.0,2026-09-24,denial,Water can flow again for construction of massive Project Jupiter data center,kunr.org,https://www.kunr.org/2026-09-23/water-can-flow-again-for-construction-of-massive-project-jupiter-data-center,,,,none,no,2026-09-24
2.0,2026-09-24,denial,Water can flow again for construction of massive Project Jupiter data center,boisestatepublicradio.org,https://www.boisestatepublicradio.org/2026-09-23/water-can-flow-again-for-construction-of-massive-project-jupiter-data-center,,,,none,no,2026-09-24
2.0,2026-09-24,legislation,How Data Center Politics Are Rewriting The 3rd District Playbook,urbanmilwaukee.com,https://urbanmilwaukee.com/2026/09/23/how-data-center-politics-are-rewriting-the-3rd-district-playbook/,,,,none,no,2026-09-24
1.86,2026-09-23,denial,Efforts to curb data center speculation gain ground across the US,utilitydive.com,https://www.utilitydive.com/news/efforts-to-curb-data-center-speculation-gain-ground-across-the-us/830495/,,,,none,no,2026-09-24
1.86,2026-09-23,denial,Moores signs executive order for data center guardrails,somdnews.com,http://www.somdnews.com/news/local/moores-signs-executive-order-for-data-center-guardrails/article_ec13b7b9-3fe8-4324-99ad-5c174ab1d0a9.html,,,,none,no,2026-09-24
1.86,2026-09-23,denial,Ferguson city council says yes to tax breaks for data center development,kbia.org,https://www.kbia.org/missouri-news/2026-09-23/ferguson-city-council-says-yes-to-tax-breaks-for-data-center-development,,,,none,no,2026-09-24
1.86,2026-09-23,legislation,The people are fed up : Md . governor signs executive order targeting data centers – WTOP News,wtop.com,https://wtop.com/maryland/2026/09/mds-governor-signs-exec-order-targeting-data-centers/,,,,none,no,2026-09-24
1.86,2026-09-23,legislation,"Data Centers Are a Potent , Bipartisan Battleground in the Midterms",nerdwallet.com,https://www.nerdwallet.com/finance/news/data-center-ai-midterm-election-2026,,,,none,no,2026-09-24
1.86,2026-09-23,legislation,"Fact check : John Jame link to data center tax breaks , donations",bridgemi.com,https://bridgemi.com/michigan-government/fact-check-john-james-link-to-data-center-tax-breaks-donations/,,,,none,no,2026-09-24
1.86,2026-09-23,legislation,Florez : Stop corporate data centers from jacking up electric bills for everyday Californians,eastbaytimes.com,https://www.eastbaytimes.com/2026/09/23/florez-stop-corporate-data-centers-from-jacking-up-electric-bills-for-everyday-californians/,,,,none,no,2026-09-24
1.86,2026-09-23,legislation,Prospective data center developer offered over $1 . 1 million for city - owned land,timesrepublican.com,https://www.timesrepublican.com/news/todays-news/2026/09/prospective-data-center-developer-offered-over-1-1-million-for-city-owned-land/,,,,none,no,2026-09-24
1.86,2026-09-23,legislation,DataOne Vineland Fined $1 . 07M for Unpermitted generators,1057thehawk.com,https://1057thehawk.com/ixp/397/p/vineland-data-center-fined/,,,,none,no,2026-09-24
1.86,2026-09-23,legislation,DataOne Vineland Fined $1 . 07M for Unpermitted generators,wpst.com,https://wpst.com/ixp/397/p/vineland-data-center-fined/,,,,none,no,2026-09-24
1.86,2026-09-23,legislation,Governor Newsom signs bundle of data center regulations,kalw.org,https://www.kalw.org/bay-area-news/2026-09-22/governor-newsom-signs-bundle-of-data-center-regulations,,,,none,no,2026-09-24
1.86,2026-09-23,legislation,"Education , workforce , industry leaders discuss ways to fill skilled trades",standardspeaker.com,https://www.standardspeaker.com/2026/09/22/education-workforce-industry-leaders-discuss-ways-to-fill-skilled-trades/,,,,none,no,2026-09-24
1.86,2026-09-23,legislation,"Vineland , NJ data center fined $1 million",whyy.org,https://whyy.org/articles/vineland-data-center-fined/,,,,none,no,2026-09-24
1.86,2026-09-23,legislation,"Education , workforce , industry leaders discuss ways to fill skilled trades",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/09/22/education-workforce-industry-leaders-discuss-ways-to-fill-skilled-trades/,,,,none,no,2026-09-24
1.71,2026-09-22,denial,Indiantown Project Silver Fox Data Center Proposal Re - Submitted With Changes | 1290 WJNO,wjno.iheart.com,https://wjno.iheart.com/featured/florida-news/content/2026-09-22-indiantown-project-silver-fox-data-center-proposal-re-submitted-with-changes/,,,,none,no,2026-09-24
1.71,2026-09-22,denial,"Indiantown  Project Silver Fox  data center plan returns with changes , resident concerns remain",wflx.com,https://www.wflx.com/2026/09/22/indiantown-project-silver-fox-data-center-plan-returns-with-changes-resident-concerns-remain/,,,,none,no,2026-09-24
1.71,2026-09-22,denial,"Indiantown data center plan returns with changes , resident concerns remain",wptv.com,https://www.wptv.com/news/region-martin-county/indiantown/indiantown-project-silver-fox-data-center-plan-returns-with-changes-resident-concerns-remain,,,,none,no,2026-09-24
1.71,2026-09-22,denial,Crowd gathers in Indiantown to learn about proposed Project Silver Fox data center,cbs12.com,https://cbs12.com/news/local/crowd-gathers-in-indiantown-to-learn-about-proposed-project-silver-fox-data-center-florida-news-local-news,,,,none,no,2026-09-24
1.71,2026-09-22,legislation,Developer pitches Oranda Road data center to a skeptical crowd,nvdaily.com,https://www.nvdaily.com/nvdaily/developer-pitches-oranda-road-data-center-to-a-skeptical-crowd/article_21e64423-acd3-50c2-8500-b0d79151fd22.html,,,,none,no,2026-09-24
1.71,2026-09-22,legislation,Pritzker establishes AI cabinet amid calls for greater regulation,1049thewolf.com,https://www.1049thewolf.com/2026/09/22/pritzker-establishes-ai-cabinet-amid-calls-for-greater-regulation/,,,,none,no,2026-09-24
1.71,2026-09-22,legislation,Pritzker establishes AI cabinet amid calls for greater regulation,northernpublicradio.org,https://www.northernpublicradio.org/illinois/2026-09-22/pritzker-establishes-ai-cabinet-amid-calls-for-greater-regulation,,,,none,no,2026-09-24
1.71,2026-09-22,legislation,Pritzker establishes AI cabinet amid calls for greater regulation,wvik.org,https://www.wvik.org/illinois/2026-09-22/pritzker-establishes-ai-cabinet-amid-calls-for-greater-regulation,,,,none,no,2026-09-24
1.71,2026-09-22,legislation,Pritzker establishes AI cabinet amid calls for greater regulation,wglt.org,https://www.wglt.org/illinois/2026-09-22/pritzker-establishes-ai-cabinet-amid-calls-for-greater-regulation,,,,none,no,2026-09-24
1.71,2026-09-22,legislation,Spanberger data center plan slammed as contradictory by critics,foxnews.com,https://www.foxnews.com/politics/spanbergers-data-center-plan-collision-course-partys-green-energy-push-critics-warn,,,,none,no,2026-09-24
1.71,2026-09-22,legislation,Newsom Signs Seven New Laws Regulating Data Centers Amid Statewide Backlash,sfist.com,https://sfist.com/2026/09/21/newsom-signs-seven-new-laws-regulating-data-centers-amid-statewide-backlash/,,,,none,no,2026-09-24
1.71,2026-09-22,legislation,Newsom signs  most comprehensive data center law in US,mercurynews.com,https://www.mercurynews.com/2026/09/21/gov-gavin-newsom-signs-most-comprehensive-data-center-laws-in-us-2/,,,,none,no,2026-09-24
1.71,2026-09-22,legislation,"Lombardo doubles down on data centers , offers trimmed tax breaks ,  commitment to wary public",mvprogress.com,https://mvprogress.com/2026/09/21/lombardo-doubles-down-on-data-centers-offers-trimmed-tax-breaks-commitments-to-wary-public/,,,,none,no,2026-09-24
1.71,2026-09-22,legislation,Newsom signs  most comprehensive data center law in US,eastbaytimes.com,https://www.eastbaytimes.com/2026/09/21/gov-gavin-newsom-signs-most-comprehensive-data-center-laws-in-us-2/,,,,none,no,2026-09-24
1.57,2026-09-21,denial,Data centers have an ownership problem | GUEST COMMENTARY,baltimoresun.com,https://www.baltimoresun.com/2026/09/21/data-centers-ownership-frederick/,,,,none,no,2026-09-24
1.57,2026-09-21,denial,"China , US compete for AI dominance but have concerns over safety",marinij.com,https://www.marinij.com/2026/09/21/china-us-ai-dominance-safety-concerns/,,,,none,no,2026-09-24
1.57,2026-09-21,denial,"China , US compete for AI dominance but have concerns over safety",bostonherald.com,https://www.bostonherald.com/2026/09/21/china-us-ai-dominance-safety-concerns/,,,,none,no,2026-09-24
1.57,2026-09-21,denial,"China , US compete for AI dominance but have concerns over safety",pilotonline.com,https://www.pilotonline.com/2026/09/21/china-us-ai-dominance-safety-concerns/,,,,none,no,2026-09-24
1.57,2026-09-21,denial,"China , US compete for AI dominance but have concerns over safety",greeleytribune.com,https://www.greeleytribune.com/2026/09/21/china-us-ai-dominance-safety-concerns/,,,,none,no,2026-09-24
1.57,2026-09-21,denial,"China , US compete for AI dominance but have concerns over safety",sun-sentinel.com,https://www.sun-sentinel.com/2026/09/21/china-us-ai-dominance-safety-concerns/,,,,none,no,2026-09-24
1.57,2026-09-21,denial,"China , US compete for AI dominance but have concerns over safety",orlandosentinel.com,https://www.orlandosentinel.com/2026/09/21/china-us-ai-dominance-safety-concerns/,,,,none,no,2026-09-24
1.57,2026-09-21,denial,"China , US compete for AI dominance but have concerns over safety",reporterherald.com,https://www.reporterherald.com/2026/09/21/china-us-ai-dominance-safety-concerns/,,,,none,no,2026-09-24
1.57,2026-09-21,denial,"China , US compete for AI dominance but have concerns over safety",courant.com,https://www.courant.com/2026/09/21/china-us-ai-dominance-safety-concerns/,,,,none,no,2026-09-24
1.57,2026-09-21,denial,"As Ferguson reconsiders $1 . 5B data center tax break , nonprofit donation faces scrutiny",stlmag.com,https://www.stlmag.com/news/ferguson-data-center-nonprofit-donation/,,,,none,no,2026-09-24
1.57,2026-09-21,denial,Tuesday board of supervisors vote could impact future data center proposals,wjla.com,https://wjla.com/news/local/prince-william-county-data-centers-by-right-development-board-supervisors-deshundra-jefferson-virginia-zoning-approval-energy-power-tax-revenue-tuesday-vote,,,,none,no,2026-09-24
1.57,2026-09-21,legislation,Newsom signs  most comprehensive data center law in US,pressdemocrat.com,https://www.pressdemocrat.com/2026/09/21/gov-gavin-newsom-signs-most-comprehensive-data-center-laws-in-us-2/,,,,none,no,2026-09-24
1.57,2026-09-21,legislation,"AI , data centers and tech money take center stage in rematch for 4th Congressional District",klcc.org,https://www.klcc.org/politics-government/2026-09-21/ai-data-centers-and-tech-money-take-center-stage-in-rematch-for-4th-congressional-district,,,,none,no,2026-09-24
1.57,2026-09-21,legislation,Overcoming Community Resistance In Data Center Development,forbes.com,https://www.forbes.com/councils/forbesbusinesscouncil/2026/09/21/overcoming-community-resistance-in-data-center-development/,,,,none,no,2026-09-24
1.57,2026-09-21,legislation,"Council to discuss electric rates affecting off - campus students , residents",iowastatedaily.com,https://iowastatedaily.com/343783/news/council-to-discuss-electric-rates-affecting-off-campus-students-residents/,,,,none,no,2026-09-24
1.57,2026-09-21,legislation,"Several politicians changing stance on AI , data centers",local12.com,https://local12.com/news/nation-world/several-politicians-changing-stance-on-ai-data-centers,,,,none,no,2026-09-24
1.43,2026-09-20,denial,"Citing Trump , GOP regulators reject gas plant for Amazon data center - Governor Wind Energy Coalition",governorswindenergycoalition.org,https://governorswindenergycoalition.org/citing-trump-gop-regulators-reject-gas-plant-for-amazon-data-center/,,,,none,no,2026-09-24
1.43,2026-09-20,legislation,Trump likes data centers . Congress seems stuck . The midterms could deliver a verdict .,spokanepublicradio.org,https://www.spokanepublicradio.org/regional-news/2026-09-20/trump-likes-data-centers-congress-seems-stuck-the-midterms-could-deliver-a-verdict,,,,none,no,2026-09-24
