priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
4.71,2026-09-02,denial,"Editorial : As legislative session ends , state lawmakers OK many bad bills",ocregister.com,https://www.ocregister.com/2026/09/01/editorial-as-legislative-session-ends-state-lawmakers-ok-many-bad-bills/,legislation,,,none,no,2026-09-04
4.71,2026-09-02,denial,"Editorial : As legislative session ends , state lawmakers OK many bad bills",presstelegram.com,https://www.presstelegram.com/2026/09/01/editorial-as-legislative-session-ends-state-lawmakers-ok-many-bad-bills/,legislation,,,none,no,2026-09-04
4.71,2026-09-02,denial,"Editorial : As legislative session ends , state lawmakers OK many bad bills",sgvtribune.com,https://www.sgvtribune.com/2026/09/01/editorial-as-legislative-session-ends-state-lawmakers-ok-many-bad-bills/,legislation,,,none,no,2026-09-04
4.57,2026-09-01,denial,Sunrise Beach holds public hearing on Data Center Ordinance,lakenewsonline.com,"http://www.lakenewsonline.com/stories/sunrise-beach-holds-public-hearing-on-data-center-ordinance,232480",ordinance; public_comment,,,none,no,2026-09-04
4.57,2026-09-01,organizing,Data center boom enters Texas governor race as Meta builds $14B El Paso campus,kfoxtv.com,https://kfoxtv.com/news/local/data-center-boom-enters-texas-governors-race-as-meta-builds-14b-el-paso-campus,,El Paso,TX,high,yes,2026-09-04
4.57,2026-09-01,organizing,Data center boom enters Texas governor race as Meta builds $14B El Paso campus,cbs4local.com,https://cbs4local.com/newsletter-daily/data-center-boom-enters-texas-governors-race-as-meta-builds-14b-el-paso-campus,,El Paso,TX,high,yes,2026-09-04
4.57,2026-09-01,organizing,Residents voiced their opinion at Sloan Data Center Town Hall meeting,ktiv.com,https://www.ktiv.com/2026/09/01/woodbury-county-zoning-commission-hears-residents-during-first-data-center-town-hall/,public_comment,,,none,no,2026-09-04
4.29,2026-08-30,denial,Wixom moves forward with data center restrictions as lawsuit looms,yahoo.com,https://www.yahoo.com/news/us/articles/wixom-moves-forward-data-center-040140663.html,lawsuit,,,none,no,2026-09-04
3.5,2026-09-04,denial,"Who works for whom ? Ohio man podcast explores data centers , AI",mariettatimes.com,https://www.mariettatimes.com/news/2026/09/who-works-for-whom-ohio-mans-podcast-explores-data-centers-ai/,,,OH,state_only,no,2026-09-04
3.5,2026-09-04,denial,Small Kansas town fight against data center heads to court after city sues,kshb.com,https://www.kshb.com/news/local-news/data-centers/small-kansas-towns-fight-against-data-center-heads-to-court-after-city-sues-citizens-following-petition,,,KS,state_only,no,2026-09-04
3.5,2026-09-04,organizing,$100 Billion Virginia Data Center Project Near Civil War Battlefield Collapses After 5 Year Fight by Citizens,breitbart.com,https://www.breitbart.com/tech/2026/09/03/100-billion-virginia-data-center-project-near-civil-war-battlefield-collapses-after-5-year-fight-by-citizens/,,,VA,state_only,no,2026-09-04
3.36,2026-09-03,organizing,Almost 70 % of voters in Missouri city vote to recall council member who said yes to AI data center tax breaks councilor said disagreement over an issue shouldnt be enough to unseat him,tomshardware.com,https://www.tomshardware.com/tech-industry/data-centers/almost-70-percent-of-voters-in-missouri-city-recall-council-member-who-said-yes-to-ai-data-center-tax-breaks-councilor-said-disagreement-over-an-issue-shouldnt-be-enough-to-unseat-him,,,MO,state_only,no,2026-09-04
3.36,2026-09-03,organizing,"Inside Louisiana $100 billion SpaceX deal : NDAs , record tax breaks and a community left out",wrkf.org,https://www.wrkf.org/2026-09-02/inside-louisianas-100-billion-spacex-deal-ndas-record-tax-breaks-and-a-community-left-out,,,LA,state_only,no,2026-09-04
3.36,2026-09-03,organizing,"Inside Louisiana $100 billion SpaceX deal : NDAs , record tax breaks and a community left out",krvs.org,https://www.krvs.org/louisiana-news/2026-09-02/inside-louisianas-100-billion-spacex-deal-ndas-record-tax-breaks-and-a-community-left-out,,,LA,state_only,no,2026-09-04
3.36,2026-09-03,organizing,"Inside Louisiana $100 billion SpaceX deal : NDAs , record tax breaks and a community left out",wwno.org,https://www.wwno.org/economy/2026-09-02/inside-louisianas-100-billion-spacex-deal-ndas-record-tax-breaks-and-a-community-left-out,,,LA,state_only,no,2026-09-04
3.21,2026-09-02,denial,"Pennsylvania Data Center Project Offers Residents $10 , 000  Benefits Package  For Community Rebuilding",zerohedge.com,https://www.zerohedge.com/ai/pennsylvania-data-center-project-offers-residents-10000-benefits-package-community-rebuilding,,,PA,state_only,no,2026-09-04
3.21,2026-09-02,denial,"Data center ban in southwest Ohio city must go before voters , says Ohio Supreme Court",ideastream.org,https://www.ideastream.org/2026-09-01/data-center-ban-in-southwest-ohio-city-must-go-before-voters-says-ohio-supreme-court,,,OH,state_only,no,2026-09-04
3.21,2026-09-02,organizing,Proposed energy centers in Calumet County could power 2M homes,wtaq.com,https://wtaq.com/2026/09/02/proposed-energy-centers-in-calumet-county-could-power-2m-homes/,,Power,ID,medium,yes,2026-09-04
3.21,2026-09-02,organizing,Anger over planned AI data center drives Missouri city voters to recall council member,nbcnews.com,https://www.nbcnews.com/politics/elections/recall-vote-missouri-ai-data-center-rcna595690,,,MO,state_only,no,2026-09-04
3.21,2026-09-02,organizing,Proposed energy centers in Calumet County could power 2M homes,fox11online.com,https://fox11online.com/news/local/calumet-county-power-plant-proposed-energy-centers-town-of-brillion-power-megawatts-gigawatts-we-energies-invenergy-town-of-woodville-forest-junction-union-depot,,Power,ID,medium,yes,2026-09-04
3.07,2026-09-01,denial,"Warnock , Kemp clash over Georgia data center boom",fox5atlanta.com,https://www.fox5atlanta.com/news/warnock-kemp-clash-over-georgia-data-center-boom,,,GA,state_only,no,2026-09-04
3.07,2026-09-01,denial,Utah planned the world biggest data center . Then came the bipartisan pushback .,csmonitor.com,https://www.csmonitor.com/Environment/2026/0901/utah-data-centers-stratos-project,,,UT,state_only,no,2026-09-04
3.07,2026-09-01,organizing,"Montana U . S . Senate candidates discuss how to manage data centers , AI",kxlf.com,https://www.kxlf.com/news/montana-politics/montana-u-s-senate-candidates-discuss-how-to-manage-data-centers-ai,,,MT,state_only,no,2026-09-04
3.07,2026-09-01,organizing,"Montana U . S . Senate candidates discuss how to manage data centers , AI",ktvh.com,https://www.ktvh.com/news/montana-politics/montana-u-s-senate-candidates-discuss-how-to-manage-data-centers-ai,,,MT,state_only,no,2026-09-04
3.07,2026-09-01,organizing,Arizona attorney general calls for statewide pause on data centers,kyma.com,https://kyma.com/decision-politics/arizona-politics/2026/08/31/arizona-attorney-general-calls-for-statewide-pause-on-data-centers/,,,AZ,state_only,no,2026-09-04
3.07,2026-09-01,organizing,"Montana U . S . Senate candidates discuss how to manage data centers , AI",ktvq.com,https://www.ktvq.com/news/montana-politics/montana-u-s-senate-candidates-discuss-how-to-manage-data-centers-ai,,,MT,state_only,no,2026-09-04
3.07,2026-09-01,organizing,"Montana U . S . Senate candidates discuss how to manage data centers , AI",kbzk.com,https://www.kbzk.com/news/montana-politics/montana-u-s-senate-candidates-discuss-how-to-manage-data-centers-ai,,,MT,state_only,no,2026-09-04
2.79,2026-08-30,denial,"As data center debate heats up this Kansas town , answers and trust become harder to find",kspress.com,https://kspress.com/news/2026/08/30/as-data-center-debate-heats-up-this-kansas-town-answers-%E2%80%94-and-trust-%E2%80%94-become-harder,,,KS,state_only,no,2026-09-04
2.5,2026-08-28,denial,"In Wisconsin Rapids , data center objections include developer Russian connections - WRJN",wrjn.com,https://wrjn.com/news/2026/08/28/in-wisconsin-rapids-data-center-objections-include-developers-russian-connections,,,WI,state_only,no,2026-09-04
2.5,2026-08-28,denial,"In Wisconsin Rapids , data center objections include developer Russian connections - WUPY",wupy101.com,https://wupy101.com/news/2026/08/28/in-wisconsin-rapids-data-center-objections-include-developers-russian-connections,,,WI,state_only,no,2026-09-04
2.07,2026-09-01,organizing,Heated Debate Erupts During Decatur Data Center Presentation,wandtv.com,https://www.wandtv.com/2026/09/01/heated-debate-erupts-during-decatur-data-center-presentation/,,Decatur,,low,no,2026-09-04
2.07,2026-09-01,organizing,Heated debate erupts during Decatur data center presentation,wandtv.com,https://www.wandtv.com/news/illinois/heated-debate-erupts-during-decatur-data-center-presentation/article_4bdf0572-4377-4b0b-be11-61eb46b00136.html,,Decatur,,low,no,2026-09-04
2.0,2026-09-04,denial,ND lawmakers reject ban on data center non - disclosure agreements,valleynewslive.com,https://www.valleynewslive.com/2026/09/04/nd-lawmakers-reject-ban-data-center-non-disclosure-agreements/,,,,none,no,2026-09-04
2.0,2026-09-04,denial,Voters in local city to decide data center ban as annexation dispute remains unresolved,local12.com,https://local12.com/news/local/voters-city-decide-data-center-ban-annexation-dispute-remains-unresolved-controversial-controversy-trenton-debate-annex-land-townships-ohio-supreme-court-amazon-tech-technology-cincinnati,,,,none,no,2026-09-04
2.0,2026-09-04,denial,Is the Fargo area getting another data center ?,inforum.com,https://www.inforum.com/news/north-dakota/is-the-fargo-area-getting-another-data-center,,,,none,no,2026-09-04
2.0,2026-09-04,organizing,The devil is in the data center details | COMMENTARY,reviewjournal.com,https://www.reviewjournal.com/opinion/commentary-the-devil-is-in-the-data-center-details-3882017/,,,,none,no,2026-09-04
2.0,2026-09-04,organizing,Data center company promises to replace Turkey aging water tower,kcbd.com,https://www.kcbd.com/2026/09/04/data-center-company-promises-replace-turkeys-aging-water-tower/,,,,none,no,2026-09-04
2.0,2026-09-04,organizing,Editorial : Data centers,rutlandherald.com,https://www.rutlandherald.com/opinion/editorials/editorial-data-centers/article_e1b2bddb-46b3-57d5-8fc6-2b1dc32c2a31.html,,,,none,no,2026-09-04
2.0,2026-09-04,organizing,Wilmington residents continue dissent over data center ordinances passed by city council,fox19.com,https://www.fox19.com/2026/09/04/wilmington-residents-continue-dissent-over-data-center-ordinances-passed-by-city-council/,,,,none,no,2026-09-04
2.0,2026-09-04,organizing,Data center company promises to replace Turkey aging water tower,fox34.com,https://www.fox34.com/2026/09/04/data-center-company-promises-replace-turkeys-aging-water-tower/,,,,none,no,2026-09-04
2.0,2026-09-04,organizing,Harlingen tables FluidStack data center drainage request after public pushback,krgv.com,https://www.krgv.com/news/harlingen-tables-fluidstack-data-center-drainage-request-after-public-pushback/,,,,none,no,2026-09-04
2.0,2026-09-04,organizing,EPA proposal would make it harder for public to comment on data center plans,fox10phoenix.com,https://www.fox10phoenix.com/news/epa-proposal-would-make-harder-public-comment-data-center-plans,,,,none,no,2026-09-04
2.0,2026-09-04,organizing,EPA proposal would make it harder for public to comment on data center plans,fox29.com,https://www.fox29.com/news/epa-proposal-would-make-harder-public-comment-data-center-plans,,,,none,no,2026-09-04
2.0,2026-09-04,organizing,Water district seeks answers on Palomino Alpha data center,sanmarcosrecord.com,https://www.sanmarcosrecord.com/news/article_4acd6b6c-ec32-4be8-a6a0-de1a4dd5bc17.html,,,,none,no,2026-09-04
2.0,2026-09-04,organizing,Learning the realities of data centers,greenriverstar.com,https://www.greenriverstar.com/story/2026/09/03/county/learning-the-realities-of-data-centers/14204.html,,,,none,no,2026-09-04
2.0,2026-09-04,organizing,EPA proposal would make it harder for public to comment on data center plans,fox5ny.com,https://www.fox5ny.com/news/epa-proposal-would-make-harder-public-comment-data-center-plans,,,,none,no,2026-09-04
2.0,2026-09-04,organizing,EPA proposal would make it harder for public to comment on data center plans,fox13news.com,https://www.fox13news.com/news/epa-proposal-would-make-harder-public-comment-data-center-plans,,,,none,no,2026-09-04
2.0,2026-09-04,organizing,EPA proposal could leave the public in the dark on data center plans,journalgazette.net,https://www.journalgazette.net/news/national-politics/epa-proposal-could-leave-the-public-in-the-dark-on-data-center-plans/article_a9e27995-41f4-5386-97a5-f29893fc3f83.html,,,,none,no,2026-09-04
1.93,2026-08-31,denial,"Lincoln County Commissioner Chris Bruns apologizes for DUI arrest , denies jail misconduct allegations",wowt.com,https://www.wowt.com/2026/08/31/lincoln-county-commissioner-chris-bruns-apologizes-dui-arrest-denies-jail-misconduct-allegations/,,Lincoln,,low,no,2026-09-04
1.93,2026-08-31,denial,"Lincoln County Commissioner Chris Bruns apologizes for DUI arrest , denies jail misconduct allegations",1011now.com,https://www.1011now.com/2026/08/31/lincoln-county-commissioner-chris-bruns-apologizes-dui-arrest-denies-jail-misconduct-allegations/,,Lincoln,,low,no,2026-09-04
1.86,2026-09-03,denial,FIRST ON FOX :  No King protest network behind fight against AI data centers and Flock cameras,foxnews.com,https://www.foxnews.com/politics/no-kings-protest-network-fight-against-ai-data-centers-flock-cameras,,,,none,no,2026-09-04
1.86,2026-09-03,denial,"Entergy sues Democrat - Gazette , AR Times for publishing secret Google data center details",katv.com,https://katv.com/news/local/entergy-sues-democrat-gazette-ar-times-for-publishing-secret-google-data-center-details,,,,none,no,2026-09-04
1.86,2026-09-03,organizing,EPA proposal could leave the public in the dark on data center plans,ksat.com,https://www.ksat.com/business/2026/09/03/epa-proposal-could-leave-the-public-in-the-dark-on-data-center-plans/,,,,none,no,2026-09-04
1.86,2026-09-03,organizing,EPA proposal could leave the public in the dark on data center plans,capitalgazette.com,https://www.capitalgazette.com/2026/09/03/epa-proposal-data-centers/,,,,none,no,2026-09-04
1.86,2026-09-03,organizing,EPA proposal could leave the public in the dark on data center plans,kob.com,https://www.kob.com/ap-top-news/ap-top-news-business/epa-proposal-could-leave-the-public-in-the-dark-on-data-center-plans/,,,,none,no,2026-09-04
1.86,2026-09-03,organizing,EPA proposal could leave the public in the dark on data center plans,orovillemr.com,https://www.orovillemr.com/2026/09/03/epa-proposal-data-centers/,,,,none,no,2026-09-04
1.86,2026-09-03,organizing,EPA proposal could leave public in dark on data center plans,wokv.com,https://www.wokv.com/news/business/epa-proposal-could/6OHHWCVZQ47E7MU7EKBNGW3P4E/,,,,none,no,2026-09-04
1.86,2026-09-03,organizing,EPA proposal could leave the public in the dark on data center plans,sandiegouniontribune.com,https://www.sandiegouniontribune.com/2026/09/03/epa-proposal-data-centers/,,,,none,no,2026-09-04
1.86,2026-09-03,organizing,EPA proposal could leave the public in the dark on data center plans,baltimoresun.com,https://www.baltimoresun.com/2026/09/03/epa-proposal-data-centers/,,,,none,no,2026-09-04
1.86,2026-09-03,organizing,"OpenAI CEO Sam Altman says 38 , 000 ChatGPT queries use as much water as the production of one almond says data centers use no more water than an office building",tomshardware.com,https://www.tomshardware.com/tech-industry/data-centers/openai-ceo-sam-altman-says-38-000-chatgpt-queries-use-as-much-water-as-the-production-of-one-almond-says-data-centers-use-no-more-water-than-an-office-building,,,,none,no,2026-09-04
1.86,2026-09-03,organizing,EPA proposal could leave the public in the dark on data center plans,akronnewsreporter.com,https://www.akronnewsreporter.com/2026/09/03/epa-proposal-data-centers/,,,,none,no,2026-09-04
1.86,2026-09-03,organizing,EPA proposal could leave the public in the dark on data center plans,eastbaytimes.com,https://www.eastbaytimes.com/2026/09/03/epa-proposal-data-centers/,,,,none,no,2026-09-04
1.86,2026-09-03,organizing,EPA proposal could leave the public in the dark on data center plans,sun-sentinel.com,https://www.sun-sentinel.com/2026/09/03/epa-proposal-data-centers/,,,,none,no,2026-09-04
1.86,2026-09-03,organizing,EPA proposal could leave the public in the dark on data center plans,troyrecord.com,https://www.troyrecord.com/2026/09/03/epa-proposal-data-centers/,,,,none,no,2026-09-04
1.86,2026-09-03,organizing,EPA proposal could leave the public in the dark on data center plans,clickondetroit.com,https://www.clickondetroit.com/business/2026/09/03/epa-proposal-could-leave-the-public-in-the-dark-on-data-center-plans/,,,,none,no,2026-09-04
1.86,2026-09-03,organizing,EPA proposal could leave the public in the dark on data center plans,bozemandailychronicle.com,http://www.bozemandailychronicle.com/wire/business/epa-proposal-could-leave-the-public-in-the-dark-on-data-center-plans/article_b0bfc056-9ba5-5dee-84c2-7d1dfc01e085.html,,,,none,no,2026-09-04
1.86,2026-09-03,organizing,Democrat new data center attack line,yahoo.com,https://www.yahoo.com/news/politics/articles/democrats-data-center-attack-line-084500657.html,,,,none,no,2026-09-04
1.86,2026-09-03,organizing,New legal move made to stop data centers ; Google sets up data center website,ktiv.com,https://www.ktiv.com/2026/09/03/new-legal-move-made-stop-data-centers-google-sets-up-data-center-website/,,,,none,no,2026-09-04
1.86,2026-09-03,organizing,Gazette - Mail editorial : Data centers : WV last aboard another sinking ship,wvgazettemail.com,https://www.wvgazettemail.com/opinion/editorial/gazette-mail-editorial-data-centers-wv-last-aboard-another-sinking-ship/article_adb40d17-d423-49b7-939b-95aee09e276a.html,,,,none,no,2026-09-04
1.86,2026-09-03,organizing,Mayo : Devil in the details on data centers,telegraphherald.com,https://www.telegraphherald.com/news/opinion/article_6a338d41-140c-4006-9558-edbce82a3d27.html,,,,none,no,2026-09-04
1.86,2026-09-03,organizing,"Starlink Discount Attracts 2 , 000 Users in Memphis Amid Data Center Complaints",pcmag.com,https://www.pcmag.com/news/starlink-discount-attracts-2000-users-in-memphis-amid-data-center-complaints,,,,none,no,2026-09-04
1.86,2026-09-03,organizing,Plain Talk :  Everything that I do and say becomes a target of attack,wahpetondailynews.com,https://www.wahpetondailynews.com/opinion/columns/plain-talk-everything-that-i-do-and-say-becomes-a-target-of-attack,,,,none,no,2026-09-04
1.86,2026-09-03,organizing,Plain Talk :  Everything that I do and say becomes a target of attack,jamestownsun.com,https://www.jamestownsun.com/opinion/columns/plain-talk-everything-that-i-do-and-say-becomes-a-target-of-attack,,,,none,no,2026-09-04
1.86,2026-09-03,organizing,Big Tech data center boom ignites political revolt in Bay Area,marinij.com,https://www.marinij.com/2026/09/02/bay-area-data-center-boom-backlash-regulation/,,,,none,no,2026-09-04
1.86,2026-09-03,organizing,Plain Talk :  Everything that I do and say becomes a target of attack,willistonherald.com,https://www.willistonherald.com/opinion/columns/plain-talk-everything-that-i-do-and-say-becomes-a-target-of-attack,,,,none,no,2026-09-04
1.86,2026-09-03,organizing,Plain Talk :  Everything that I do and say becomes a target of attack,thedickinsonpress.com,https://www.thedickinsonpress.com/opinion/columns/plain-talk-everything-that-i-do-and-say-becomes-a-target-of-attack,,,,none,no,2026-09-04
1.86,2026-09-03,organizing,Plain Talk :  Everything that I do and say becomes a target of attack,grandforksherald.com,https://www.grandforksherald.com/opinion/columns/plain-talk-everything-that-i-do-and-say-becomes-a-target-of-attack,,,,none,no,2026-09-04
1.79,2026-08-30,denial,"Did You Miss It ? Dallas City Hall Watchdog , McKinney Recall And SMU Bars CAIR Event",wbap.com,https://www.wbap.com/2026/08/30/did-you-miss-it-dallas-city-hall-watchdog-mckinney-recall-and-smu-bars-cair-event/,,Dallas,,low,no,2026-09-04
1.79,2026-08-30,denial,"Did You Miss It ? Dallas City Hall Watchdog , McKinney Recall And SMU Bars CAIR Event",klif.com,https://www.klif.com/2026/08/30/did-you-miss-it-dallas-city-hall-watchdog-mckinney-recall-and-smu-bars-cair-event/,,Dallas,,low,no,2026-09-04
1.71,2026-09-02,denial,UMich data center has a similar playbook as OpenAI,michigandaily.com,https://www.michigandaily.com/opinion/columns/umichs-playbook-in-ypsilanti-township-isnt-that-different-than-openais-in-saline/,,,,none,no,2026-09-04
1.71,2026-09-02,denial,Exploring the Data Center Boom,bctv.org,https://www.bctv.org/2026/09/02/exploring-the-data-center-boom/,,,,none,no,2026-09-04
1.71,2026-09-02,denial,Court orders Trenton to allow residents to vote on data center ban,fox19.com,https://www.fox19.com/2026/09/01/court-orders-trenton-allow-residents-vote-data-center-ban/,,,,none,no,2026-09-04
1.71,2026-09-02,organizing,Community Voice : Data center actions by TVA need more scrutiny | Chattanooga Times Free Press,timesfreepress.com,https://www.timesfreepress.com/news/2026/sep/02/community-voice-data-center-actions-by-tva-need/,,,,none,no,2026-09-04
1.71,2026-09-02,organizing,New Boston economic development body approves sale of land for data center,texarkanagazette.com,https://www.texarkanagazette.com/news/2026/sep/02/new-boston-economic-development-body-approves/,,,,none,no,2026-09-04
1.71,2026-09-02,organizing,Letter : Region at risk of digitable bubblle,standardspeaker.com,https://www.standardspeaker.com/2026/09/02/letter-region-at-risk-of-digitable-bubblle/,,,,none,no,2026-09-04
1.71,2026-09-02,organizing,Letter : Region at risk of digitable bubblle,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/09/02/letter-region-at-risk-of-digitable-bubblle/,,,,none,no,2026-09-04
1.71,2026-09-02,organizing,Mainers tell advisory council theyre concerned about data centers and the risk of missing out,bangordailynews.com,https://www.bangordailynews.com/2026/09/02/politics/state-politics/maine-data-center-advisory-council/,,,,none,no,2026-09-04
1.71,2026-09-02,organizing,We Need Data Centers Whether We Like It or Not,patriotpost.us,https://patriotpost.us/opinion/1000649-we-need-data-centers-whether-we-like-it-or-not,,,,none,no,2026-09-04
1.71,2026-09-02,organizing,Data center tax breaks come at the cost of our public schools,hampshirereview.com,https://www.hampshirereview.com/news/article_21929c7e-f81f-4861-871b-e766e9d39a4b.html,,,,none,no,2026-09-04
1.71,2026-09-02,organizing,Americans unite in opposition to Big Tech data centers | Politics,wbkb11.com,https://www.wbkb11.com/news/politics/national-politics/in-a-moment-of-unity-americans-fight-big-tech-together/article_30744959-6a6e-5948-ac71-7e405b025ca0.html,,,,none,no,2026-09-04
1.71,2026-09-02,organizing,Data center backlash is panicking tech oligarchs ahead of midterms,yahoo.com,https://www.yahoo.com/news/politics/articles/data-center-backlash-panicking-tech-104551008.html,,,,none,no,2026-09-04
1.71,2026-09-02,organizing,Industry warns of blackouts over data center opposition,coloradocountycitizen.com,"https://www.coloradocountycitizen.com:443/article/8756,industry-warns-of-blackouts-over-data-center-opposition",,,,none,no,2026-09-04
1.71,2026-09-02,organizing,Portland moves to keep data center deals out of the shadows,katu.com,https://katu.com/news/local/portland-city-council-housing-and-permitting-committee-data-centers-nondisclosure-agreements-councilors-tiffany-koyama-lane-mitch-green-zoning-codes,,,,none,no,2026-09-04
1.71,2026-09-02,organizing,"James Talarico raises concerns about San Antonio storm warnings , FEMA and data centers",foxsanantonio.com,https://foxsanantonio.com/news/local/james-talarico-raises-concerns-about-san-antonio-storm-warnings-fema-and-data-centers,,,,none,no,2026-09-04
1.71,2026-09-02,organizing,Data center debate ends with Village Manager termination in Indiantown,cbs12.com,https://cbs12.com/news/local/data-center-debate-ends-with-village-managers-termination-in-indiantown,,,,none,no,2026-09-04
1.71,2026-09-02,organizing,"Data centers can help SC , local communities if we let them",postandcourier.com,https://www.postandcourier.com/opinion/commentary/data-centers-sc-water-electricity/article_b5796dcc-7c5a-462a-b9a0-c92cca87b02d.html,,,,none,no,2026-09-04
1.71,2026-09-02,organizing,Judge halts data center construction on public land,elkodaily.com,https://elkodaily.com/news/state-regional/nevada/article_f539c442-3e69-5c47-afb1-d5a5fc5e5dab.html,,,,none,no,2026-09-04
1.71,2026-09-02,organizing,"District 4 Candidate Garth Van Donselaar Calls for Data Center Regulations , Questions PathOne – KIWA Radio",kiwaradio.com,https://kiwaradio.com/news/district-4-candidate-garth-van-donselaar-calls-for-data-center-regulations-questions-pathone/,,,,none,no,2026-09-04
1.71,2026-09-02,organizing,New plans reveal 7 - building North Port data center,winknews.com,https://www.winknews.com/news/charlotte/new-plans-reveal-7-building-north-port-data-center/article_4efbb479-72ac-4844-9289-c2dca6e4822f.html,,,,none,no,2026-09-04
1.71,2026-09-02,organizing,"G20 Innovation Ministerial talks spotlight AI , data centers",abc11.com,https://abc11.com/post/g20-innovation-ministerial-talks-spotlight-ai-data-centers/19776405/,,,,none,no,2026-09-04
1.71,2026-09-02,organizing,Ocasio - Cortez says Trump Mar - a - Lago should be near data centers,yahoo.com,https://www.yahoo.com/news/politics/articles/ocasio-cortez-says-trumps-mar-234903323.html,,,,none,no,2026-09-04
1.57,2026-09-01,denial,Shadowbox Studios wants board to overturn data center denial,decaturish.com,https://www.decaturish.com/news/dekalb/shadowbox-studios-wants-board-to-overturn-data-center-denial/article_5896e06c-b2b3-4a8f-b1cd-73706d1d39a8.html,,,,none,no,2026-09-04
1.57,2026-09-01,organizing,Fetterman joins Trump embrace of data centers | News,homenewshere.com,https://homenewshere.com/national/news/article_631c3350-c42c-5b11-a43b-02b80e5446f5.html,,,,none,no,2026-09-04
1.57,2026-09-01,organizing,"Iowans , local GOP official react to Trump social media post on data centers",cbs2iowa.com,https://cbs2iowa.com/news/local/iowans-local-gop-official-react-to-trump-social-media-post-on-data-centers,,,,none,no,2026-09-04
1.57,2026-09-01,organizing,AOC mocks Trump data center push :  How about we put one in Mar - a - Lago ?,americanbazaaronline.com,https://americanbazaaronline.com/2026/09/01/aoc-mocks-trumps-data-center-push-how-about-we-put-one-in-mar-a-lago-487402/,,,,none,no,2026-09-04
1.57,2026-09-01,organizing,"District 4 candidate Garth Van Donselaar calls for data center regulations , questions PathOne",ktiv.com,https://www.ktiv.com/2026/09/01/district-4-candidate-garth-van-donselaar-calls-data-center-regulations-questions-pathone/,,,,none,no,2026-09-04
1.57,2026-09-01,organizing,AI Strategist Suggests Calling Data Centers  Computer Parties,theonion.com,https://theonion.com/ai-strategist-suggests-calling-data-centers-computer-parties/,,,,none,no,2026-09-04
1.57,2026-09-01,organizing,Is a data center planned near you in PA ? Find out using this map,yahoo.com,https://www.yahoo.com/news/us/articles/data-center-planned-near-pa-175551800.html,,,,none,no,2026-09-04
