priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
3.07,2026-08-29,zoning,"PPL secures 11 - plus square miles in Archbald , Upvalley for power plants",standardspeaker.com,https://www.standardspeaker.com/2026/08/29/ppl-secures-11-plus-square-miles-in-archbald-upvalley-for-power-plants/,,Power,ID,medium,yes,2026-09-01
3.07,2026-08-29,zoning,"Utah House District 3 candidates split on data centers , housing",upr.org,https://www.upr.org/politics/2026-08-28/jason-thompson-patrick-belmont-utah-house-district-3,,,UT,state_only,no,2026-09-01
2.93,2026-08-28,zoning,"In Wisconsin Rapids , data center objections include developer Russian connections - WRJN",wrjn.com,https://wrjn.com/news/2026/08/28/in-wisconsin-rapids-data-center-objections-include-developers-russian-connections,,,WI,state_only,no,2026-09-01
2.93,2026-08-28,zoning,"In Wisconsin Rapids , data center objections include developer Russian connections - WUPY",wupy101.com,https://wupy101.com/news/2026/08/28/in-wisconsin-rapids-data-center-objections-include-developers-russian-connections,,,WI,state_only,no,2026-09-01
2.93,2026-08-28,zoning,Pennsylvania Data Center COA Imposes Strict Energy Obligations,natlawreview.com,https://natlawreview.com/article/grid-project-consent-order-and-agreement-what-data-center-developers-need-know,,,PA,state_only,no,2026-09-01
2.93,2026-08-28,zoning,Maryland data center debate intensifies as local rules diverge,wcbm.com,https://wcbm.com/local-story/maryland-data-center-debate-intensifies-as-local-rules-diverge/,,,MD,state_only,no,2026-09-01
2.79,2026-08-27,zoning,"Now , it pitchfork : AI power appetite , local pushback driving site selections for data centers | News",hometownsource.com,https://www.hometownsource.com/morrison_county_record/news/now-it-s-pitchforks-ai-s-power-appetite-local-pushback-driving-site-selections-for-data/article_406d793a-8ab4-4be9-bc13-c9a9f9a55f19.html,,Power,ID,medium,yes,2026-09-01
2.79,2026-08-27,zoning,"Now , it pitchfork : AI power appetite , local pushback driving site selections for data centers | News",hometownsource.com,https://www.hometownsource.com/morrison_county_record/morrison_county_record/news/now-it-s-pitchforks-ai-s-power-appetite-local-pushback-driving-site-selections-for-data/article_406d793a-8ab4-4be9-bc13-c9a9f9a55f19.html,,Power,ID,medium,yes,2026-09-01
2.79,2026-08-27,zoning,A Kentucky law meant to increase housing is now being wielded by a data center developer,yahoo.com,https://www.yahoo.com/news/us/articles/kentucky-law-meant-increase-housing-093040943.html,,,KY,state_only,no,2026-09-01
2.79,2026-08-27,zoning,Can Kansas voters block data centers ? Communities test the law,kshb.com,https://www.kshb.com/news/local-news/kansas/douglas-county/can-kansas-voters-block-data-centers-communities-test-the-law,,,KS,state_only,no,2026-09-01
2.79,2026-08-27,zoning,How To Handle  Data Centers  in Wisconsin,maciverinstitute.com,https://www.maciverinstitute.com/perspectives/how-to-handle-data-centers-in-wisconsin,,,WI,state_only,no,2026-09-01
2.79,2026-08-27,denial,Record ICE Arrests in Florida – Record Declines in Crime & Data Center Day | 1290 WJNO,wjno.iheart.com,https://wjno.iheart.com/featured/brian-mudd/content/2026-08-27-record-ice-arrests-in-florida-record-declines-in-crime-data-center-day/,,,FL,state_only,no,2026-09-01
2.36,2026-08-31,denial,"Lincoln County Commissioner Chris Bruns apologizes for DUI arrest , denies jail misconduct allegations",wowt.com,https://www.wowt.com/2026/08/31/lincoln-county-commissioner-chris-bruns-apologizes-dui-arrest-denies-jail-misconduct-allegations/,,Lincoln,,low,no,2026-09-01
2.36,2026-08-31,denial,"Lincoln County Commissioner Chris Bruns apologizes for DUI arrest , denies jail misconduct allegations",1011now.com,https://www.1011now.com/2026/08/31/lincoln-county-commissioner-chris-bruns-apologizes-dui-arrest-denies-jail-misconduct-allegations/,,Lincoln,,low,no,2026-09-01
2.21,2026-08-30,denial,"Did You Miss It ? Dallas City Hall Watchdog , McKinney Recall And SMU Bars CAIR Event",wbap.com,https://www.wbap.com/2026/08/30/did-you-miss-it-dallas-city-hall-watchdog-mckinney-recall-and-smu-bars-cair-event/,,Dallas,,low,no,2026-09-01
2.21,2026-08-30,denial,"Did You Miss It ? Dallas City Hall Watchdog , McKinney Recall And SMU Bars CAIR Event",klif.com,https://www.klif.com/2026/08/30/did-you-miss-it-dallas-city-hall-watchdog-mckinney-recall-and-smu-bars-cair-event/,,Dallas,,low,no,2026-09-01
2.0,2026-09-01,zoning,Camelot for Children challenge to data center postponed in Allentown | Allentown Area,wfmz.com,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/allentown-area/camelot-for-children-s-challenge-to-data-center-postponed-in-allentown/article_021eafce-25e4-4d36-870d-4b5fbe0a22a3.html,,,,none,no,2026-09-01
1.86,2026-08-31,zoning,County discusses data center definition,wdtimes.com,http://www.wdtimes.com/news/local/county-discusses-data-center-definition/article_8b38f5ad-4b3c-489d-869d-cb7d8b64e14d.html,,,,none,no,2026-09-01
1.86,2026-08-31,zoning,Allentown zoners to hear challenge on data center decision,mcall.com,https://www.mcall.com/2026/08/31/are-data-centers-similar-to-manufacturing-allentown-zoners-to-decide-in-challenge-to-emmaus-avenue-proposal/,,,,none,no,2026-09-01
1.86,2026-08-31,zoning,Data center opposition meets ND transparency debate,minotdailynews.com,https://www.minotdailynews.com/news/local-news/2026/08/data-center-opposition-meets-nd-transparency-debate/,,,,none,no,2026-09-01
1.86,2026-08-31,zoning,Starpointe data center hearing set for Monday,observer-reporter.com,https://www.observer-reporter.com/news/local-news/2026/aug/31/starpointe-data-center-hearing-set-for-monday/,,,,none,no,2026-09-01
1.86,2026-08-31,zoning,County commissioners to hear from public about data centers,northplattebulletin.com,https://northplattebulletin.com/county-commissioners-to-hear-from-public-about-data-centers/,,,,none,no,2026-09-01
1.86,2026-08-31,denial,Erick Erickson : Data Centers and Our Broken Trust,newsbusters.org,https://www.newsbusters.org/blogs/nb/erick-erickson/2026/08/31/data-centers-and-our-broken-trust,,,,none,no,2026-09-01
1.79,2026-08-27,zoning,Pritzker says state wont trade farmland for data centers during McLean County stop,northernpublicradio.org,https://www.northernpublicradio.org/illinois/2026-08-27/pritzker-says-state-wont-sell-farmland-for-data-centers-during-mclean-county-stop,,McLean,,low,no,2026-09-01
1.79,2026-08-27,zoning,Pritzker says state wont trade farmland for data centers during McLean County stop,wsiu.org,https://www.wsiu.org/state-of-illinois/2026-08-27/pritzker-says-state-wont-sell-farmland-for-data-centers-during-mclean-county-stop,,McLean,,low,no,2026-09-01
1.71,2026-08-30,zoning,Automakers enter energy storage business as data centers face backlash,newstribune.com,https://www.newstribune.com/news/2026/aug/30/automakers-enter-energy-storage-business-as-data/,,,,none,no,2026-09-01
1.71,2026-08-30,denial,"Governor Sherrill Signs Data Center Transparency Law , Completes Four - Part Plan",parsippanyfocus.com,https://parsippanyfocus.com/governor-sherrill-signs-data-center-transparency-law-completes-four-part-plan/,,,,none,no,2026-09-01
1.64,2026-08-26,zoning,Floyd County Commission approves data center regs in front of a packed room,wrganews.com,https://www.wrganews.com/2026/08/25/floyd-county-commission-approves-data-center-regs-in-front-of-a-packed-room/,,Floyd,,low,no,2026-09-01
1.64,2026-08-26,zoning,Floyd County Commission approves data center regs in front of a packed room,1049therebel.com,https://www.1049therebel.com/2026/08/25/floyd-county-commission-approves-data-center-regs-in-front-of-a-packed-room/,,Floyd,,low,no,2026-09-01
1.57,2026-08-29,zoning,Developers tout  industry - changing  double - decker data center proposed for Bethlehem,wfmz.com,https://www.wfmz.com/business/developers-tout-industry-changing-double-decker-data-center-proposed-for-bethlehem/article_a646309b-3fc4-46e0-b374-fd4149a305c1.html,,,,none,no,2026-09-01
1.57,2026-08-29,zoning,What if factories had gotten the data center treatment ?,miningjournal.net,https://www.miningjournal.net/opinion/2026/08/what-if-factories-had-gotten-the-data-center-treatment/,,,,none,no,2026-09-01
1.57,2026-08-29,zoning,Data Center Debate Demands Good Faith,theintelligencer.net,https://www.theintelligencer.net/opinion/editorials/2026/08/data-center-debate-demands-good-faith/,,,,none,no,2026-09-01
1.57,2026-08-29,zoning,City Hall Data Center Protest,thegeorgeanne.com,https://thegeorgeanne.com/53049/yournewsroom/city-hall-data-center-protest/,,,,none,no,2026-09-01
1.57,2026-08-29,zoning,City leaders support rules governing future data centers,messenger-inquirer.com,https://www.messenger-inquirer.com/news/local/city-leaders-support-rules-governing-future-data-centers/article_ef40d22f-d7d7-5204-9582-77f2efe69c88.html,,,,none,no,2026-09-01
1.5,2026-08-25,denial,Green Chile gas pipeline to Project Jupiter delayed to 2027,thedigitalcourier.com,https://www.thedigitalcourier.com/news/national/green-chile-gas-pipeline-to-project-jupiter-delayed-to-2027/article_eac9007b-e02b-5d98-8df3-a7a1074a2526.html,,Green,,low,no,2026-09-01
1.5,2026-08-25,denial,Green Chile gas pipeline to Project Jupiter delayed to 2027,djournal.com,https://www.djournal.com/news/national/green-chile-gas-pipeline-to-project-jupiter-delayed-to-2027/article_f4e50e96-da8c-526d-b6de-db9345476213.html,,Green,,low,no,2026-09-01
1.5,2026-08-25,denial,Green Chile gas pipeline to Project Jupiter delayed to 2027,heraldpalladium.com,https://www.heraldpalladium.com/news/national/green-chile-gas-pipeline-to-project-jupiter-delayed-to-2027/article_d3d54329-bc43-5d0d-95fd-8debf3563312.html,,Green,,low,no,2026-09-01
1.43,2026-08-28,zoning,St . Louis advances new rules for data centers,stlamerican.com,https://www.stlamerican.com/news/st-louis-advances-new-rules-for-data-centers/,,,,none,no,2026-09-01
1.43,2026-08-28,zoning,Village of Nehawka votes to ban data centers,ktiv.com,https://www.ktiv.com/2026/08/27/village-nehawka-votes-ban-data-centers/,,,,none,no,2026-09-01
1.43,2026-08-28,zoning,Supervisors partner with SEIRPC on data centers ordinances,mississippivalleypublishing.com,https://www.mississippivalleypublishing.com/daily_gate/daily_gate/supervisors-partner-with-seirpc-on-data-centers-ordinances/article_8e028fdc-a758-41d4-885d-8370f19e15e2.html,,,,none,no,2026-09-01
1.43,2026-08-28,zoning,Village of Nehawka votes to ban data centers,knopnews2.com,https://www.knopnews2.com/2026/08/27/village-nehawka-votes-ban-data-centers/,,,,none,no,2026-09-01
1.43,2026-08-28,zoning,Village of Nehawka votes to ban data centers,1011now.com,https://www.1011now.com/2026/08/27/village-nehawka-votes-ban-data-centers/,,,,none,no,2026-09-01
1.43,2026-08-28,denial,The Fed Just Admitted Inflation Is Still Stubborn and Still Sticky . Savers Should Be Worried .,247wallst.com,https://247wallst.com/investing/2026/08/28/the-fed-just-admitted-inflation-is-still-stubborn-and-still-sticky-savers-should-be-worried/,,,,none,no,2026-09-01
1.29,2026-08-27,zoning,Data Center Backlash Reaches the Ballot Box,datacenterknowledge.com,https://www.datacenterknowledge.com/data-center-site-selection/data-center-backlash-is-reaching-the-ballot-box,,,,none,no,2026-09-01
1.29,2026-08-27,zoning,"No Immediate Threat  From Data Centers In Bloomfield , Official Says",patch.com,https://patch.com/new-jersey/bloomfield/no-immediate-threat-data-centers-bloomfield-official-says,,,,none,no,2026-09-01
1.29,2026-08-27,zoning,Frontlines of the future : AI data centers move in next door,hometownsource.com,https://www.hometownsource.com/morrison_county_record/morrison_county_record/news/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_b7f4ed62-4c64-43e0-8e24-220e7de1caa9.html,,,,none,no,2026-09-01
1.29,2026-08-27,zoning,Texa Fight Against 1 Million - Square - Foot Data Center Explained,newsweek.com,https://www.newsweek.com/texas-fight-against-1-million-square-foot-data-center-explained-12375001,,,,none,no,2026-09-01
1.29,2026-08-27,zoning,Chillicothe Mayor and Electronics Worker Address Data Center Concerns,easy1350.iheart.com,https://easy1350.iheart.com/content/2026-08-27-chillicothe-mayor-and-electronics-worker-address-data-center-concerns/,,,,none,no,2026-09-01
1.29,2026-08-27,zoning,Chillicothe Mayor and Electronics Worker Address Data Center Concerns,mix1065.iheart.com,https://mix1065.iheart.com/content/2026-08-27-chillicothe-mayor-and-electronics-worker-address-data-center-concerns/,,,,none,no,2026-09-01
1.29,2026-08-27,zoning,Chillicothe Mayor and Electronics Worker Address Data Center Concerns,wsrw.iheart.com,https://wsrw.iheart.com/content/2026-08-27-chillicothe-mayor-and-electronics-worker-address-data-center-concerns/,,,,none,no,2026-09-01
1.29,2026-08-27,zoning,Chillicothe Mayor and Electronics Worker Address Data Center Concerns,wkkj.iheart.com,https://wkkj.iheart.com/content/2026-08-27-chillicothe-mayor-and-electronics-worker-address-data-center-concerns/,,,,none,no,2026-09-01
1.29,2026-08-27,zoning,"Fed up : Why there so much pushback against data centers , Flock cameras",azfamily.com,https://www.azfamily.com/2026/08/27/fed-up-why-theres-so-much-pushback-against-data-centers-flock-cameras/,,,,none,no,2026-09-01
1.29,2026-08-27,zoning,What Shapiro new data center order does and doesnt force developers to do,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/27/what-shapiros-new-data-center-order-does-and-doesnt-force-developers-to-do/,,,,none,no,2026-09-01
1.29,2026-08-27,zoning,What Shapiro new data center order does and doesnt force developers to do,republicanherald.com,https://www.republicanherald.com/2026/08/27/what-shapiros-new-data-center-order-does-and-doesnt-force-developers-to-do/,,,,none,no,2026-09-01
1.29,2026-08-27,zoning,Marshalltown seeks public input on potential data center regulations,kcci.com,https://www.kcci.com/article/marshalltown-seeks-public-input-on-potential-data-center-regulations/73537010,,,,none,no,2026-09-01
1.29,2026-08-27,zoning,Seven questions answered about Project River data center planned near Chattanooga,timesfreepress.com,https://www.timesfreepress.com/news/2026/aug/26/seven-questions-answered-about-project-river-data/,,,,none,no,2026-09-01
1.29,2026-08-27,denial,Forbes Daily : Nvidia Beats Expectations As Data Center Business Grows,forbes.com,https://www.forbes.com/sites/daniellechemtob/2026/08/27/forbes-daily-nvidia-beats-expectations-as-data-center-business-grows/,,,,none,no,2026-09-01
1.14,2026-08-26,zoning,"The data center backlash is bipartisan , nationwide , and wrong",reason.com,https://reason.com/2026/08/26/the-backlash-against-data-centers-is-bipartisan-nationwide-and-wrong/,,,,none,no,2026-09-01
1.14,2026-08-26,zoning,"Proposed data center raises questions about electricity , water use",manninglive.com,"http://manninglive.com/stories/proposed-data-center-raises-questions-about-electricity-water-use,196496",,,,none,no,2026-09-01
1.14,2026-08-26,zoning,"NoVA Leaders Debate Data Centers , Metro Funding And Affordable Housing",patch.com,https://patch.com/virginia/arlington-va/nova-leaders-debate-data-centers-metro-funding-affordable-housing,,,,none,no,2026-09-01
1.14,2026-08-26,zoning,Teacher Arrested for Clapping Against Data Centers Gets All Charges Dropped,gizmodo.com,https://gizmodo.com/teacher-arrested-for-clapping-against-data-centers-gets-all-charges-dropped-2000803327,,,,none,no,2026-09-01
1.14,2026-08-26,zoning,"Land Conservation discusses data centers , transmission line and ordinances",swnews4u.com,https://www.swnews4u.com/local/government/land-conservation-discusses-data-centers-transmission-line-and-ordinances/,,,,none,no,2026-09-01
1.14,2026-08-26,zoning,Can Nvidia Stock Survive the Growing Nationwide Data Center Backlash ?,fool.com,https://www.fool.com/investing/2026/08/26/nvidia-stock-survive-growing-data-center-backlash/?source=iedfolrf0000001,,,,none,no,2026-09-01
1.14,2026-08-26,zoning,Empty chairs at Wheeling data center hearing spotlight council absence as residents seek answers,wtov9.com,https://wtov9.com/news/local/empty-chairs-at-wheeling-data-center-hearing-spotlight-council-absence-as-residents-seek-answers,,,,none,no,2026-09-01
1.14,2026-08-26,zoning,2 Tri - State townships fight city annexation bid tied to Amazon data center,local12.com,https://local12.com/news/local/butler-county-townships-fight-trenton-annexation-bid-tied-to-amazon-data-center,,,,none,no,2026-09-01
1.14,2026-08-26,zoning,North Berwick could vote to ban data centers in November,wgme.com,https://wgme.com/news/local/north-berwick-could-vote-to-ban-data-centers-in-november,,,,none,no,2026-09-01
1.14,2026-08-26,denial,The Latest : Canada strikes back at US with retaliatory tariffs as trade war escalates,local10.com,https://www.local10.com/news/national/2026/08/26/the-latest-canada-strikes-back-at-us-with-retaliatory-tariffs-as-trade-war-escalates/,,,,none,no,2026-09-01
1.14,2026-08-26,denial,The Latest : Canada strikes back at US with retaliatory tariffs as trade war escalates,isp.netscape.com,https://isp.netscape.com:443/news/story/0001/20260826/da6347097c7f78b64e501580e01c9965,,,,none,no,2026-09-01
1.0,2026-08-25,zoning,North Berwick could vote to ban data centers in November,fox23maine.com,https://fox23maine.com/news/local/north-berwick-could-vote-to-ban-data-centers-in-november,,,,none,no,2026-09-01
1.0,2026-08-25,zoning,City Council work session about Cox Ranch annexation details,kingfm.com,https://kingfm.com/ixp/99/p/cheyenne-annexation-data-center-plans/,,,,none,no,2026-09-01
1.0,2026-08-25,zoning,Judge dismisses citizen request for data center permit review,wyofile.com,https://wyofile.com/judge-dismisses-citizens-request-for-data-center-permit-review/,,,,none,no,2026-09-01
1.0,2026-08-25,denial,Family chased off ancestral land by  roaring  plants powering Elon Musk data centers,rawstory.com,https://www.rawstory.com/data-center-backlash-2677775614/,,,,none,no,2026-09-01
-0.57,2026-08-28,denial,The Fed Just Admitted Inflation Is Still Stubborn and Still Sticky . Savers Should Be Worried .,aol.com,https://www.aol.com/articles/fed-just-admitted-inflation-still-174025000.html,,,,none,no,2026-09-01
