priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
4.86,2026-08-13,organizing,Smithfield Board of Supervisors Vote on Data Center Zoning Ordinance,fox56.com,https://fox56.com/news/local/smithfield-board-of-supervisors-vote-on-data-center-zoning-ordinance,zoning_restriction; ordinance,,,none,no,2026-08-14
4.71,2026-08-12,organizing,Brookwood Planning and Zoning Commission recommends rezoning request of more than 370 acres,wbrc.com,https://www.wbrc.com/2026/08/12/brookwood-planning-zoning-commission-recommends-rezoning-request-more-than-370-acres/,zoning_restriction,,,none,no,2026-08-14
4.71,2026-08-12,organizing,"After lengthy public hearing , data center regs recommended",northplattebulletin.com,https://northplattebulletin.com/after-lengthy-public-hearing-data-center-regs-recommended/,public_comment,,,none,no,2026-08-14
4.5,2026-08-14,organizing,The Reason AI Data Centers Might Come To Yakima,katsfm.com,https://katsfm.com/ixp/113/p/yakima-development-community-infrastructure/,,Yakima,WA,medium,no,2026-08-14
4.5,2026-08-14,organizing,The Reason AI Data Centers Might Come To Yakima,mega993online.com,https://mega993online.com/ixp/113/p/yakima-development-community-infrastructure/,,Yakima,WA,medium,no,2026-08-14
4.5,2026-08-14,organizing,The Reason AI Data Centers Might Come To Yakima,newstalkkit.com,https://newstalkkit.com/yakima-development-community-infrastructure/,,Yakima,WA,medium,no,2026-08-14
4.36,2026-08-13,organizing,The Reason AI Data Centers Might Come To Yakima,929thebull.com,https://929thebull.com/ixp/113/p/yakima-development-community-infrastructure/,,Yakima,WA,medium,no,2026-08-14
4.36,2026-08-13,organizing,The Reason AI Data Centers Might Come To Yakima,kffm.com,https://kffm.com/ixp/113/p/yakima-development-community-infrastructure/,,Yakima,WA,medium,no,2026-08-14
4.21,2026-08-12,organizing,Elon pollster : Senate race likely to tighten despite Cooper 11 - point lead,carolinajournal.com,https://www.carolinajournal.com/elon-pollster-senate-race-likely-to-tighten-despite-coopers-11-point-lead/,,Cooper,MO,medium,no,2026-08-14
4.21,2026-08-12,organizing,Elon pollster : Senate race likely to tighten despite Cooper 11 - point lead,wbt.com,https://wbt.com/1649071/elon-pollster-senate-race-likely-to-tighten-despite-coopers-11-point-lead/,,Cooper,MO,medium,no,2026-08-14
3.5,2026-08-14,denial,Amazon abandons Calvert County data centers after community pushes back,foxbaltimore.com,https://foxbaltimore.com/news/local/amazon-abandons-calvert-county-data-centers-after-community-pushes-back,,Calvert,MD,medium,yes,2026-08-14
3.5,2026-08-14,denial,Amazon abandons Calvert County data centers after community pushes back,wjla.com,https://wjla.com/news/local/amazon-abandons-calvert-county-data-centers-after-community-pushes-back,,Calvert,MD,medium,yes,2026-08-14
3.5,2026-08-14,organizing,Data center might get tucked away inside downtown Oakland office site,eastbaytimes.com,https://www.eastbaytimes.com/2026/08/13/tech-oakland-data-property-economy-build-real-estate-internet-develop/,,Oakland,MI,medium,yes,2026-08-14
3.5,2026-08-14,organizing,Data center might get tucked away inside downtown Oakland office site,siliconvalley.com,https://www.siliconvalley.com/2026/08/13/tech-oakland-data-property-economy-build-real-estate-internet-develop/,,Oakland,MI,medium,yes,2026-08-14
3.36,2026-08-13,denial,Former Ohio AG enters legal fight between Trenton and anti - data center organizers,journal-news.com,https://www.journal-news.com/news/former-ohio-ag-enters-legal-fight-between-trenton-and-anti-data-center-organizers/article_eeedf13f-1f42-557b-afcf-bd9720861b3b.html,,,OH,state_only,no,2026-08-14
3.36,2026-08-13,denial,Former Ohio AG enters legal fight between Trenton and anti - data center organizers,daytondailynews.com,https://www.daytondailynews.com/news/former-ohio-ag-enters-legal-fight-between-trenton-and-anti-data-center-organizers/article_adb265c9-ad5d-5ede-a816-d9e14fb1541d.html,,,OH,state_only,no,2026-08-14
3.36,2026-08-13,denial,Former Ohio AG enters legal fight between Trenton and anti - data center organizers,springfieldnewssun.com,https://www.springfieldnewssun.com/news/former-ohio-ag-enters-legal-fight-between-trenton-and-anti-data-center-organizers/article_326f4548-a1c4-53c1-bed8-4ab05db45369.html,,,OH,state_only,no,2026-08-14
3.36,2026-08-13,denial,Data Center Permits Face EPA Shift in Georgia,earthtimes.org,https://earthtimes.org/data-center-permits-face-epa-shift-in/,,,GA,state_only,no,2026-08-14
3.36,2026-08-13,denial,Georgia data center permits face EPA shift,earthtimes.org,https://earthtimes.org/georgia-data-center-permits-face-epa-3/,,,GA,state_only,no,2026-08-14
3.36,2026-08-13,denial,Georgia Data Center Permits Face EPA Shift,earthtimes.org,https://earthtimes.org/georgia-data-center-permits-face-epa-4/,,,GA,state_only,no,2026-08-14
3.36,2026-08-13,denial,The Largest Data Center In California Has Been Denied Water For Cooling Now It Suing A Public Agency,bgr.com,https://www.bgr.com/2231575/largest-data-center-in-california-denied-water-for-cooling-now-its-suing/,,,CA,state_only,no,2026-08-14
3.36,2026-08-13,denial,Georgia Data Centers Face Air Permit Shift,earthtimes.org,https://earthtimes.org/georgia-data-centers-face-air-permit-3/,,,GA,state_only,no,2026-08-14
3.36,2026-08-13,denial,Georgia Data Centers Face Air Permit Shift,earthtimes.org,https://earthtimes.org/georgia-data-centers-face-air-permit-4/,,,GA,state_only,no,2026-08-14
3.36,2026-08-13,organizing,Data Center Diehard Making Trouble For Wisconsin Democrats,dailycaller.com,https://dailycaller.com/2026/08/13/data-center-diehard-david-crowley-wisconsin-labor-organizations-francesca-hong/,,,WI,state_only,no,2026-08-14
3.36,2026-08-13,organizing,Virginia official shares data center tips with Maryland audience,capitalgazette.com,https://www.capitalgazette.com/2026/08/13/official-shares-data-center-tips/,,,MD,state_only,no,2026-08-14
3.36,2026-08-13,organizing,Virginia official shares data center tips with Maryland audience,baltimoresun.com,https://www.baltimoresun.com/2026/08/13/official-shares-data-center-tips/,,,MD,state_only,no,2026-08-14
3.36,2026-08-13,organizing,Coming to some of Pennsylvania most picturesque places : Data centers,lockhaven.com,https://www.lockhaven.com/news/local-news/2026/08/coming-to-some-of-pennsylvanias-most-picturesque-places-data-centers/,,,PA,state_only,no,2026-08-14
3.36,2026-08-13,organizing,Georgia Data Center Permits Face EPA Rule Shift,earthtimes.org,https://earthtimes.org/georgia-data-center-permits-face-epa-rule/,,,GA,state_only,no,2026-08-14
3.36,2026-08-13,organizing,EPA Rule Could Shift Georgia Data Center Permits,earthtimes.org,https://earthtimes.org/epa-rule-could-shift-georgia-data-center/,,,GA,state_only,no,2026-08-14
3.36,2026-08-13,organizing,Georgia Data Centers Face Air Permit Shift,earthtimes.org,https://earthtimes.org/georgia-data-centers-face-air-permit/,,,GA,state_only,no,2026-08-14
3.36,2026-08-13,organizing,Georgia Data Center Permits Face EPA Shift,earthtimes.org,https://earthtimes.org/georgia-data-center-permits-face-epa/,,,GA,state_only,no,2026-08-14
3.36,2026-08-13,organizing,Georgia Data Centers Face Air Permit Shift,earthtimes.org,https://earthtimes.org/georgia-data-centers-face-air-permit-5/,,,GA,state_only,no,2026-08-14
3.21,2026-08-12,denial,Judge rules deadline has passed for Yellowstone County data - center measure,ktvh.com,https://www.ktvh.com/news/judge-rules-deadline-has-passed-for-signatures-for-yellowstone-county-data-center-measure,,Yellowstone,MT,medium,yes,2026-08-14
3.21,2026-08-12,denial,Judge rules deadline has passed for Yellowstone County data - center measure,kxlf.com,https://www.kxlf.com/news/judge-rules-deadline-has-passed-for-signatures-for-yellowstone-county-data-center-measure,,Yellowstone,MT,medium,yes,2026-08-14
3.21,2026-08-12,organizing,"California , Mo ., residents gather at City Hall forum over data centers , Flock cameras",krcgtv.com,https://krcgtv.com/news/local/california-mo-residents-gather-at-city-hall-forum-over-data-centers-flock-cameras,,,CA,state_only,no,2026-08-14
3.21,2026-08-12,organizing,Salix Iowa Council meeting to discuss data center topics postponed after death threats,kwit.org,https://www.kwit.org/podcast/spm-news/2026-08-12/salix-iowa-council-meeting-to-discuss-data-center-topics-postponed-after-death-threats,,,IA,state_only,no,2026-08-14
3.21,2026-08-12,organizing,Praetorian Virginia Megasite Could Accommodate Data Center,datacenterknowledge.com,https://www.datacenterknowledge.com/data-center-construction/praetorian-s-virginia-megasite-could-accommodate-data-center-development,,,VA,state_only,no,2026-08-14
3.21,2026-08-12,organizing,EDITORIAL : Virginia must hit pause on new data centers,cavalierdaily.com,https://www.cavalierdaily.com/article/2026/08/editorial-virginia-must-hit-pause-on-new-data-centers,,,VA,state_only,no,2026-08-14
3.21,2026-08-12,organizing,University of Michigan Regent calls for pause of proposed data center in Ypsilanti Twp .,fox2detroit.com,https://www.fox2detroit.com/news/university-michigan-regent-calls-pause-proposed-data-center-ypsilanti-twp,,,MI,state_only,no,2026-08-14
3.07,2026-08-11,denial,Democratic socialist tries to beat governor pick in chaotic Wisconsin primary for governor,clickondetroit.com,https://www.clickondetroit.com/news/politics/2026/08/11/democratic-socialist-tries-to-beat-governors-pick-in-chaotic-wisconsin-primary-for-governor/,,,WI,state_only,no,2026-08-14
3.07,2026-08-11,denial,Democratic socialist tries to beat governor pick in chaotic Wisconsin primary for governor,news4jax.com,https://www.news4jax.com/news/politics/2026/08/11/democratic-socialist-tries-to-beat-governors-pick-in-chaotic-wisconsin-primary-for-governor/,,,WI,state_only,no,2026-08-14
3.07,2026-08-11,denial,Democratic socialist tries to beat governor pick in chaotic Wisconsin primary for governor,leadertelegram.com,http://www.leadertelegram.com/news/nation-world/democratic-socialist-tries-to-beat-governors-pick-in-chaotic-wisconsin-primary-for-governor/article_730852fb-05ec-5dc4-90bd-bae2042fc377.html,,,WI,state_only,no,2026-08-14
3.07,2026-08-11,denial,Democratic socialist tries to beat governor pick in chaotic Wisconsin primary for governor,news-gazette.com,https://www.news-gazette.com/news/nation-world/democratic-socialist-tries-to-beat-governors-pick-in-chaotic-wisconsin-primary-for-governor/article_ff6f3acc-595d-534b-a1a6-9f8756dc33c1.html,,,WI,state_only,no,2026-08-14
3.07,2026-08-11,denial,Democratic socialist tries to beat governor pick in chaotic Wisconsin primary for governor,wsls.com,https://www.wsls.com/news/politics/2026/08/11/democratic-socialist-tries-to-beat-governors-pick-in-chaotic-wisconsin-primary-for-governor/,,,WI,state_only,no,2026-08-14
3.07,2026-08-11,organizing,Kentucky Data Center Developer Says It Could Double in Size,govtech.com,https://www.govtech.com/artificial-intelligence/kentucky-data-center-developer-says-it-could-double-in-size,,,KY,state_only,no,2026-08-14
2.93,2026-08-10,denial,Trenton data center fight heads to Ohio Supreme Court after ballot measure rejected,journal-news.com,https://www.journal-news.com/local/trenton-data-center-fight-heads-to-ohio-supreme-court-after-ballot-measure-rejected/article_c076c156-df90-5ab2-83aa-eb4eeb126514.html,,,OH,state_only,no,2026-08-14
2.64,2026-08-08,denial,Tri - state vote on data center ban depends on Ohio Supreme Court decision,wcpo.com,https://www.wcpo.com/news/local-news/they-are-afraid-tri-state-vote-on-data-center-ban-depends-on-ohio-supreme-court-decision,,,OH,state_only,no,2026-08-14
2.5,2026-08-14,denial,What Texas Now Requires From Data Centers Before Grid Access,koolfmabilene.com,https://koolfmabilene.com/ixp/514/p/texas-data-center-grid-standards/,,Texas,,low,no,2026-08-14
2.5,2026-08-14,denial,What Texas Now Requires From Data Centers Before Grid Access,mykiss1031.com,https://mykiss1031.com/ixp/514/p/texas-data-center-grid-standards/,,Texas,,low,no,2026-08-14
2.5,2026-08-14,denial,What Texas Now Requires From Data Centers Before Grid Access,b93.net,https://b93.net/ixp/514/p/texas-data-center-grid-standards/,,Texas,,low,no,2026-08-14
2.5,2026-08-14,denial,What Texas Now Requires From Data Centers Before Grid Access,us105fm.com,https://us105fm.com/texas-data-center-grid-standards/,,Texas,,low,no,2026-08-14
2.5,2026-08-14,denial,What Texas Now Requires From Data Centers Before Grid Access,kbat.com,https://kbat.com/ixp/514/p/texas-data-center-grid-standards/,,Texas,,low,no,2026-08-14
2.5,2026-08-07,denial,Ohio Supreme Court sides with Ashville residents who oppose data center,yahoo.com,https://www.yahoo.com/news/politics/articles/ohio-supreme-court-sides-ashville-142413032.html,,,OH,state_only,no,2026-08-14
2.5,2026-08-07,denial,This Kentucky family rejected a $26 million data center offer to protect their farmland,techspot.com,https://www.techspot.com/news/113392-kentucky-family-rejected-26-million-data-center-offer.html,,,KY,state_only,no,2026-08-14
2.5,2026-08-14,organizing,Online Poll : Issues In The Wyoming Primary Election,rock967online.com,https://rock967online.com/ixp/99/p/wyoming-2026-primary-election-issues/,,Wyoming,,low,no,2026-08-14
2.5,2026-08-14,organizing,Online Poll : Issues In The Wyoming Primary Election,k2radio.com,https://k2radio.com/ixp/99/p/wyoming-2026-primary-election-issues/,,Wyoming,,low,no,2026-08-14
2.36,2026-08-13,organizing,Online Poll : Issues In The Wyoming Primary Election,y95country.com,https://y95country.com/ixp/99/p/wyoming-2026-primary-election-issues/,,Wyoming,,low,no,2026-08-14
2.36,2026-08-13,organizing,Online Poll : Issues In The Wyoming Primary Election,kisscasper.com,https://kisscasper.com/ixp/99/p/wyoming-2026-primary-election-issues/,,Wyoming,,low,no,2026-08-14
2.21,2026-08-12,organizing,"Will data centers increase electrical bills , water use and noise levels in North Dakota ?",thedickinsonpress.com,https://www.thedickinsonpress.com/news/fargo/will-data-centers-increase-electrical-bills-water-use-and-noise-levels-in-north-dakota,,Dakota,,low,no,2026-08-14
2.21,2026-08-12,organizing,"Will data centers increase electrical bills , water use and noise levels in North Dakota ?",jamestownsun.com,https://www.jamestownsun.com/news/fargo/will-data-centers-increase-electrical-bills-water-use-and-noise-levels-in-north-dakota,,Dakota,,low,no,2026-08-14
2.21,2026-08-12,organizing,Douglas County approves $19M tax rebate for Parker data center,koaa.com,https://www.koaa.com/news/local-news/douglas-county-approves-19m-tax-rebate-for-parker-data-center,,Douglas,,low,no,2026-08-14
2.21,2026-08-12,organizing,Douglas County approves $19M tax rebate for Parker data center,krystal93.com,https://krystal93.com/douglas-county-approves-19m-tax-rebate-for-parker-data-center/,,Douglas,,low,no,2026-08-14
2.07,2026-08-11,denial,Meta agrees to meet Abbott new Texas data center rules on grid and water impacts,wsbt.com,https://wsbt.com/news/nation-world/meta-agrees-to-meet-abbotts-new-texas-data-center-rules-on-grid-and-water-impacts,,Texas,,low,no,2026-08-14
2.07,2026-08-11,denial,Meta agrees to meet Abbott new Texas data center rules on grid and water impacts,abcnews4.com,https://abcnews4.com/news/nation-world/meta-agrees-to-meet-abbotts-new-texas-data-center-rules-on-grid-and-water-impacts,,Texas,,low,no,2026-08-14
2.0,2026-08-14,denial,Eastover Officials Challenge Fayetteville Over Proposed 300 - Megawatt Data Center,foxy99.com,https://foxy99.com/2026/08/13/eastover-officials-challenge-fayetteville-over-proposed-300-megawatt-data-center/,,,,none,no,2026-08-14
2.0,2026-08-14,denial,Judge lifts injunction ahead of Upper Merion Board of Supervisors vote on data center proposals,6abc.com,https://6abc.com/post/judge-lifts-injunction-ahead-upper-merion-board-supervisors-vote-data-center-proposals/19674865/,,,,none,no,2026-08-14
2.0,2026-08-14,denial,"Letlow faces questions over Meta stock purchase , confidential data center agreement",louisianaradionetwork.com,https://louisianaradionetwork.com/2026/08/13/letlow-faces-questions-over-meta-stock-purchase-confidential-data-center-agreement/,,,,none,no,2026-08-14
2.0,2026-08-14,denial,Bellevue approves one - year ban on data center development,duke.fm,https://duke.fm/2026/08/13/bellevue-approves-one-year-ban-on-data-center-development/,,,,none,no,2026-08-14
2.0,2026-08-14,denial,Bellevue approves one - year ban on data center development,943jackfm.com,https://943jackfm.com/2026/08/13/bellevue-approves-one-year-ban-on-data-center-development/,,,,none,no,2026-08-14
2.0,2026-08-14,denial,Bellevue approves one - year ban on data center development,wtaq.com,https://wtaq.com/2026/08/13/bellevue-approves-one-year-ban-on-data-center-development/,,,,none,no,2026-08-14
2.0,2026-08-14,organizing,City advances next steps in data center regulation development process,fortworthbusiness.com,https://fortworthbusiness.com/government/city-advances-next-steps-in-data-center-regulation-development-process/,,,,none,no,2026-08-14
2.0,2026-08-14,organizing,Airway Heights considers data center proposal amid community concerns over water usage,kxly.com,https://www.kxly.com/news/airway-heights-considers-data-center-proposal-amid-community-concerns-over-water-usage/article_8243fe05-b6c4-41a3-b1a2-2ef447873d29.html,,,,none,no,2026-08-14
2.0,2026-08-14,organizing,This Cant Be Here : Threat of Massive Data Centers Triggers Local Alarm,ecori.org,https://ecori.org/this-cant-be-here-threat-of-massive-data-centers-triggers-local-alarm/,,,,none,no,2026-08-14
1.93,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,fox17.com,https://fox17.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-14
1.93,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,mynews4.com,https://mynews4.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-14
1.93,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,wlos.com,https://wlos.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-14
1.93,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,wjactv.com,https://wjactv.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-14
1.93,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,wchstv.com,https://wchstv.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-14
1.93,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,foxreno.com,https://foxreno.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-14
1.93,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,kfdm.com,https://kfdm.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-14
1.93,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,kval.com,https://kval.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-14
1.93,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,wgme.com,https://wgme.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-14
1.93,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,nbc16.com,https://nbc16.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-14
1.86,2026-08-13,denial,Eastover Officials Challenge Fayetteville Over Proposed 300 - Megawatt Data Center,sunny943.com,https://sunny943.com/2026/08/13/eastover-officials-challenge-fayetteville-over-proposed-300-megawatt-data-center/,,,,none,no,2026-08-14
1.86,2026-08-13,organizing,Andy Beshear : Trump  did not brief  him before massive data center plan,washingtonexaminer.com,https://www.washingtonexaminer.com/policy/energy-and-environment/4686548/beshear-trump-not-briefed-kentucky-data-center/,,,,none,no,2026-08-14
1.86,2026-08-13,organizing,Mundane city decision on San Jose lot split unleashes data center foes,eastbaytimes.com,https://www.eastbaytimes.com/2026/08/13/tech-property-san-jose-data-center-build-develop-economy-jobs-develop/,,,,none,no,2026-08-14
1.86,2026-08-13,organizing,Mundane city decision on San Jose lot split unleashes data center foes,mercurynews.com,https://www.mercurynews.com/2026/08/13/tech-property-san-jose-data-center-build-develop-economy-jobs-develop/,,,,none,no,2026-08-14
1.86,2026-08-13,organizing,City Of Keller In Legal Fight With Data Center,easttexasradio.com,https://easttexasradio.com/city-of-keller-in-legal-fight-with-data-center/,,,,none,no,2026-08-14
1.86,2026-08-13,organizing,Trump Now at Odds With Abbott Over Lone Star Data Centers,redstate.com,https://redstate.com/wardclark/2026/08/13/trump-now-at-odds-with-abbott-over-lone-star-data-centers-n2205562,,,,none,no,2026-08-14
1.86,2026-08-13,organizing,Trump and Abbott at odds over rapid expansion of Texa data center industry,foxnews.com,https://www.foxnews.com/politics/trump-head-toward-unlikely-clash-close-ally-future-multibillion-dollar-industry,,,,none,no,2026-08-14
1.86,2026-08-13,organizing,"Thirsty machines : AI data center need for water prompts local worries over supplies , impacts",logandaily.com,http://www.logandaily.com/news/thirsty-machines-ai-data-centers-need-for-water-prompts-local-worries-over-supplies-impacts/article_889d52e7-4f71-5c69-b159-41929dbb9361.html,,,,none,no,2026-08-14
1.86,2026-08-13,organizing,Concerns and Info Gathering Continue on Announced Chillicothe  Data Center,wkkj.iheart.com,https://wkkj.iheart.com/content/2026-08-13-concerns-and-info-gathering-continue-on-announced-chillicothe-data-center/,,,,none,no,2026-08-14
1.86,2026-08-13,organizing,Concerns and Info Gathering Continue on Announced Chillicothe  Data Center,easy1350.iheart.com,https://easy1350.iheart.com/content/2026-08-13-concerns-and-info-gathering-continue-on-announced-chillicothe-data-center/,,,,none,no,2026-08-14
1.86,2026-08-13,organizing,Concerns and Info Gathering Continue on Announced Chillicothe  Data Center,wsrw.iheart.com,https://wsrw.iheart.com/content/2026-08-13-concerns-and-info-gathering-continue-on-announced-chillicothe-data-center/,,,,none,no,2026-08-14
1.86,2026-08-13,organizing,Abbott says two San Antonio data centers will comply with standards,news4sanantonio.com,https://news4sanantonio.com/news/investigations/abbott-says-two-san-antonio-data-centers-will-comply-with-standards,,,,none,no,2026-08-14
1.86,2026-08-13,organizing,Modesto residents demand city leaders stop data centers from coming to city,cbsnews.com,https://www.cbsnews.com/sacramento/news/modesto-residents-demand-stop-data-centers-coming-to-city/,,,,none,no,2026-08-14
1.86,2026-08-13,organizing,Developer sues Upper Merion Twp as court halts action on data center applications,6abc.com,https://6abc.com/post/developer-sues-upper-merion-twp-court-halts-action-data-center-applications/19670969/,,,,none,no,2026-08-14
1.86,2026-08-13,organizing,"Vineland , N . J . issues stop - work order to parts of data center",whyy.org,https://whyy.org/articles/vineland-data-center-stop-work-orders/,,,,none,no,2026-08-14
