priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
3.5,2026-08-27,legislation,Record ICE Arrests in Florida – Record Declines in Crime & Data Center Day | 1290 WJNO,wjno.iheart.com,https://wjno.iheart.com/featured/brian-mudd/content/2026-08-27-record-ice-arrests-in-florida-record-declines-in-crime-data-center-day/,,,FL,state_only,no,2026-08-27
3.36,2026-08-26,legislation,Kansas Democrats face political consequences for embracing public uprising against data centers,hppr.org,https://www.hppr.org/hppr-news/2026-08-26/kansas-democrats-face-political-consequences-for-embracing-public-uprising-against-data-centers,,,KS,state_only,no,2026-08-27
3.36,2026-08-26,legislation,Who gets the final say when data centers come to Ohio communities ?,ocj.com,https://ocj.com/2026/08/who-gets-the-final-say-when-data-centers-come-to-ohio-communities/,,,OH,state_only,no,2026-08-27
3.36,2026-08-26,legislation,"PJM looks to implement key data center regulations , Maryland energy stakeholders have mixed feelings",wypr.org,https://www.wypr.org/wypr-news/2026-08-26/pjm-looks-to-implement-key-data-center-regulations-maryland-energy-stakeholders-have-mixed-feelings,,,MD,state_only,no,2026-08-27
3.21,2026-08-25,legislation,Montana should be the first state to ban data centers,dailyinterlake.com,https://dailyinterlake.com/news/2026/aug/25/montana-should-be-the-first-state-to-ban-data-centers/,,,MT,state_only,no,2026-08-27
3.07,2026-08-24,legislation,California Needs AI . So Why Is It Making Data Centers Harder to Build ?,rstreet.org,https://www.rstreet.org/commentary/california-needs-ai-so-why-is-it-making-data-centers-harder-to-build/,,,CA,state_only,no,2026-08-27
3.07,2026-08-24,legislation,Neighbors to Kentucky hyperscale data centers demand transparency,wkyufm.org,https://www.wkyufm.org/2026-08-24/neighbors-to-kentucky-hyperscale-data-centers-demand-transparency,,,KY,state_only,no,2026-08-27
2.64,2026-08-21,legislation,WV Wants to Collect Billions in Taxes From Data Centers Without Virginia Hangover – RedState,redstate.com,https://redstate.com/ben-smith/2026/08/21/west-virginia-wants-data-center-billions-without-virginias-hangover-n2205910,,,VA,state_only,no,2026-08-27
2.64,2026-08-21,legislation,Ohio US Senate candidates offer contrasting visions for data centers,highlandcountypress.com,https://highlandcountypress.com/headlines/ohio-us-senate-candidates-offer-contrasting-visions-data-centers,,,OH,state_only,no,2026-08-27
2.64,2026-08-21,legislation,Residents and officials feeling powerless in Michigan data center fights,bridgemi.com,https://bridgemi.com/michigan-environment-watch/residents-and-officials-feeling-powerless-in-michigan-data-center-fights/,,,MI,state_only,no,2026-08-27
2.64,2026-08-21,legislation,Data Centers Emerge as Key Issue in Ohio Senate Race,thedailybeast.com,https://www.thedailybeast.com/data-centers-emerge-as-key-issue-in-ohio-senate-race/,,,OH,state_only,no,2026-08-27
2.5,2026-08-27,legislation,Data centers in North Dakota have received millions in sales tax breaks,kfgo.com,https://kfgo.com/2026/08/27/1345403/,,Dakota,,low,no,2026-08-27
2.5,2026-08-27,legislation,Data centers in North Dakota have received millions in sales tax breaks,knoxradio.com,https://knoxradio.com/2026/08/27/data-centers-in-north-dakota-have-received-millions-in-sales-tax-breaks/,,Dakota,,low,no,2026-08-27
2.36,2026-08-26,legislation,Floyd County Commission approves data center regs in front of a packed room,wrganews.com,https://www.wrganews.com/2026/08/25/floyd-county-commission-approves-data-center-regs-in-front-of-a-packed-room/,,Floyd,,low,no,2026-08-27
2.36,2026-08-26,legislation,Floyd County Commission approves data center regs in front of a packed room,1049therebel.com,https://www.1049therebel.com/2026/08/25/floyd-county-commission-approves-data-center-regs-in-front-of-a-packed-room/,,Floyd,,low,no,2026-08-27
2.21,2026-08-25,legislation,Green Chile gas pipeline to Project Jupiter delayed to 2027,thedigitalcourier.com,https://www.thedigitalcourier.com/news/national/green-chile-gas-pipeline-to-project-jupiter-delayed-to-2027/article_eac9007b-e02b-5d98-8df3-a7a1074a2526.html,,Green,,low,no,2026-08-27
2.21,2026-08-25,legislation,Green Chile gas pipeline to Project Jupiter delayed to 2027,djournal.com,https://www.djournal.com/news/national/green-chile-gas-pipeline-to-project-jupiter-delayed-to-2027/article_f4e50e96-da8c-526d-b6de-db9345476213.html,,Green,,low,no,2026-08-27
2.21,2026-08-25,legislation,Green Chile gas pipeline to Project Jupiter delayed to 2027,heraldpalladium.com,https://www.heraldpalladium.com/news/national/green-chile-gas-pipeline-to-project-jupiter-delayed-to-2027/article_d3d54329-bc43-5d0d-95fd-8debf3563312.html,,Green,,low,no,2026-08-27
2.0,2026-08-27,legislation,Pennsylvanians wary of artificial intelligence and data centers,pottsmerc.com,https://www.pottsmerc.com/2026/08/27/pennsylvanians-wary-of-artificial-intelligence-and-data-centers/,,,,none,no,2026-08-27
2.0,2026-08-27,legislation,Lansing data center opponents plan Salt Point rally Friday,fingerlakes1.com,https://www.fingerlakes1.com/2026/08/27/lansing-data-center-opponents-plan-salt-point-rally-friday/,,,,none,no,2026-08-27
2.0,2026-08-27,legislation,AirJoule ( AIRJ ) Water Technology Meets A Growing Data Center Crisis,insidermonkey.com,https://www.insidermonkey.com/blog/airjoules-airj-water-technology-meets-a-growing-data-center-crisis-1823116/,,,,none,no,2026-08-27
2.0,2026-08-27,legislation,New state law to protect consumers from data center costs faces its first test,wuwf.org,https://www.wuwf.org/florida-news/2026-08-27/new-state-law-to-protect-consumers-from-data-center-costs-faces-its-first-test,,,,none,no,2026-08-27
2.0,2026-08-27,legislation,What Shapiro new data center order does and doesnt force developers to do,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/27/what-shapiros-new-data-center-order-does-and-doesnt-force-developers-to-do/,,,,none,no,2026-08-27
2.0,2026-08-27,legislation,What Shapiro new data center order does and doesnt force developers to do,republicanherald.com,https://www.republicanherald.com/2026/08/27/what-shapiros-new-data-center-order-does-and-doesnt-force-developers-to-do/,,,,none,no,2026-08-27
2.0,2026-08-27,legislation,"Budowich : Tech Companies Must Listen to Communities on AI , Data Centers",breitbart.com,https://www.breitbart.com/politics/2026/08/26/innovation-council-actions-taylor-budowich-says-tech-companies-should-listen-to-communities-bad-policy-is-informing-a-lot-of-the-bad-politics/,,,,none,no,2026-08-27
2.0,2026-08-27,legislation,Ga . Chamber plans campaign to show benefits of data centers - Statesboro Herald,statesboroherald.com,https://www.statesboroherald.com/local/ga-chamber-plans-campaign-to-show-benefits-of-data-centers/,,,,none,no,2026-08-27
2.0,2026-08-27,legislation,How data center controversies have transformed the midterms,minnpost.com,http://www.minnpost.com/elections/2026/08/heres-all-the-ways-that-data-center-controversies-have-transformed-the-midterm-elections/,,,,none,no,2026-08-27
1.86,2026-08-26,legislation,County considering text amendment to strengthen data center regs,hendersondispatch.com,https://www.hendersondispatch.com/archives/county-considering-text-amendment-to-strengthen-data-center-regs/article_3a9eadd5-8e83-523a-a16a-24a13f228966.html,,,,none,no,2026-08-27
1.86,2026-08-26,legislation,"The data center backlash is bipartisan , nationwide , and wrong",reason.com,https://reason.com/2026/08/26/the-backlash-against-data-centers-is-bipartisan-nationwide-and-wrong/,,,,none,no,2026-08-27
1.86,2026-08-26,legislation,Kansans fear impacts of data centers despite promise of economic benefits,1350kman.com,https://1350kman.com/2026/08/kansans-fear-impacts-of-data-centers-despite-promise-of-economic-benefits/,,,,none,no,2026-08-27
1.86,2026-08-26,legislation,"NoVA Leaders Debate Data Centers , Metro Funding And Affordable Housing",patch.com,https://patch.com/virginia/arlington-va/nova-leaders-debate-data-centers-metro-funding-affordable-housing,,,,none,no,2026-08-27
1.86,2026-08-26,legislation,Here all the ways that data center controversies have transformed the midterm elections,abcnews.com,https://abcnews.com/Technology/wireStory/ways-data-center-controversies-transformed-midterm-elections-135959962,,,,none,no,2026-08-27
1.86,2026-08-26,legislation,AP News in Brief at 6 : 04 a . m . EDT,gazettextra.com,http://www.gazettextra.com/news/nation_world/ap-news-in-brief-at-6-04-a-m-edt/article_6e802949-bf0b-5ebf-adb9-3826e190d0f1.html,,,,none,no,2026-08-27
1.86,2026-08-26,legislation,AP News in Brief at 6 : 04 a . m . EDT,thegazette.com,http://www.thegazette.com/news/national/ap-news-in-brief-at-6-04-a-m-edt/article_5c3fdc84-8179-5a00-ab80-825d3decd2b8.html,,,,none,no,2026-08-27
1.86,2026-08-26,legislation,"Editorial : Data centers should lower homeowner property taxes , not raise them",chicagotribune.com,https://www.chicagotribune.com/2026/08/26/loudoun-county-cook-county-data-centers-tax-incentives-property-taxes-property-tax-tax-hike/,,,,none,no,2026-08-27
1.86,2026-08-26,legislation,AP News in Brief at 6 : 04 a . m . EDT,woonsocketcall.com,https://www.woonsocketcall.com/news/national_and_world_news/ap-news-in-brief-at-6-04-a-m-edt/article_d053b0e0-bab6-5213-a1f8-191af867d263.html,,,,none,no,2026-08-27
1.86,2026-08-26,legislation,Here all the ways that data center controversies have transformed the midterm elections,news4jax.com,https://www.news4jax.com/news/politics/2026/08/26/heres-all-the-ways-that-data-center-controversies-have-transformed-the-midterm-elections/,,,,none,no,2026-08-27
1.86,2026-08-26,legislation,Here all the ways that data center controversies have transformed the midterm elections,wsls.com,https://www.wsls.com/news/politics/2026/08/26/heres-all-the-ways-that-data-center-controversies-have-transformed-the-midterm-elections/,,,,none,no,2026-08-27
1.86,2026-08-26,legislation,How data center controversies have transformed the midterm elections,wgauradio.com,https://www.wgauradio.com/news/business/heres-all-ways-that/EOA5YQSE4A5VXMPPPOX7IGZZAY/,,,,none,no,2026-08-27
1.86,2026-08-26,legislation,Here all the ways that data center controversies have transformed the midterm elections,wataugademocrat.com,http://www.wataugademocrat.com/ap/business/heres-all-the-ways-that-data-center-controversies-have-transformed-the-midterm-elections/article_d459b8c4-d6f3-5238-99ff-db865a37856b.html,,,,none,no,2026-08-27
1.86,2026-08-26,legislation,How data center controversies have transformed the midterm elections,wsbradio.com,https://www.wsbradio.com/news/business/heres-all-ways-that/EOA5YQSE4A5VXMPPPOX7IGZZAY/,,,,none,no,2026-08-27
1.86,2026-08-26,legislation,Here all the ways that data center controversies have transformed the midterm elections,wral.com,https://www.wral.com/news/ap/e5a35-heres-all-the-ways-that-data-center-controversies-have-transformed-the-midterm-elections/,,,,none,no,2026-08-27
1.86,2026-08-26,legislation,How data center controversies have transformed the midterm elections,wokv.com,https://www.wokv.com/news/business/heres-all-ways-that/EOA5YQSE4A5VXMPPPOX7IGZZAY/,,,,none,no,2026-08-27
1.86,2026-08-26,legislation,"Data centers should offer cash , financial incentives to locals : Ted Cruz",yahoo.com,https://www.yahoo.com/news/politics/articles/data-centers-offer-cash-financial-020733395.html,,,,none,no,2026-08-27
1.86,2026-08-26,legislation,Here all the ways that data center controversies have transformed the midterm elections,isp.netscape.com,https://isp.netscape.com:443/pf/story/0001/20260826/e5a350af1bc12e6a4f470d3b68be51d7,,,,none,no,2026-08-27
1.86,2026-08-26,legislation,Concerns remain over data centers as advocates push for statewide regulations,wkbw.com,https://www.wkbw.com/news/local-news/buffalo/concerns-remain-over-data-center-in-buffalo-as-advocates-push-for-statewide-regulations,,,,none,no,2026-08-27
1.86,2026-08-26,legislation,Exclusive – Wynton Hall on Arrogance of Big Tech Elite : Locals Have Every Right to Question Data Centers,breitbart.com,https://www.breitbart.com/radio/2026/08/25/exclusive-wynton-hall-arrogance-big-tech-elite-locals-have-every-right-question-data-centers/,,,,none,no,2026-08-27
1.71,2026-08-25,legislation,AI Data Centers are America First in Action : America stands at a decisive moment .,freerepublic.com,https://freerepublic.com/focus/f-bloggers/4393075/posts,,,,none,no,2026-08-27
1.71,2026-08-25,legislation,North Coventry supervisors oppose data center plan,pottsmerc.com,https://www.pottsmerc.com/2026/08/25/north-coventry-supervisors-oppose-data-center-plan/,,,,none,no,2026-08-27
1.71,2026-08-25,legislation,"If America Doesnt Want Data Centers , Where Will They Go ?",newrepublic.com,https://newrepublic.com/article/214193/data-centers-latin-america-offshore,,,,none,no,2026-08-27
1.71,2026-08-25,legislation,Finger Lakes community calls on Hochul to tighten restrictions on data centers,cnycentral.com,https://cnycentral.com/news/local/finger-lakes-community-calls-on-hochul-to-tighten-restrictions-on-data-centers-genava-seneca-lake-greenridge-alabama-gensee-county-ontario-county-executive-order-moratorium,,,,none,no,2026-08-27
1.71,2026-08-25,legislation,North Coventry supervisors oppose data center plan,thereporteronline.com,https://www.thereporteronline.com/2026/08/25/north-coventry-supervisors-oppose-data-center-plan/,,,,none,no,2026-08-27
1.71,2026-08-25,legislation,Tigerton residents want more information about data center proposal,wdez.com,https://wdez.com/2026/08/25/tigerton-residents-want-more-information-about-data-center-proposal/,,,,none,no,2026-08-27
1.71,2026-08-25,legislation,North Coventry supervisors oppose data center plan,timesherald.com,https://www.timesherald.com/2026/08/25/north-coventry-supervisors-oppose-data-center-plan/,,,,none,no,2026-08-27
1.71,2026-08-25,legislation,Tigerton residents want more information about data center proposal,wifc.com,https://wifc.com/2026/08/25/tigerton-residents-want-more-information-about-data-center-proposal/,,,,none,no,2026-08-27
1.57,2026-08-24,legislation,Paxton promises to ban Chinese technology and chatbots that endanger children in data center platform,sacurrent.com,https://www.sacurrent.com/news/paxton-promises-to-ban-chinese-technology-and-chatbots-that-endanger-children-in-data-center-platform/,,,,none,no,2026-08-27
1.57,2026-08-24,legislation,James Talarico calls out Ken Paxton for data center plan that social media platform tags as AI generated,sacurrent.com,https://www.sacurrent.com/news/politics-and-elections/james-talarico-calls-out-ken-paxton-for-data-center-plan-that-social-media-platform-tags-as-ai-generated/,,,,none,no,2026-08-27
1.57,2026-08-24,legislation,Data center energy consumption raises concerns about long - term costs and reliability,wvik.org,https://www.wvik.org/illinois/2026-08-24/data-center-energy-consumption-raises-concerns-about-long-term-costs-and-reliability,,,,none,no,2026-08-27
1.57,2026-08-24,legislation,Data center energy consumption raises concerns about long - term costs and reliability,northernpublicradio.org,https://www.northernpublicradio.org/illinois/2026-08-24/data-center-energy-consumption-raises-concerns-about-long-term-costs-and-reliability,,,,none,no,2026-08-27
1.57,2026-08-24,legislation,American Backlash to Data Centers Is Scrambling Midterm Elections,moneytalksnews.com,https://www.moneytalksnews.com/americans-backlash-to-data-centers-is-scrambling-midterm-elections/,,,,none,no,2026-08-27
1.57,2026-08-24,legislation,Data center developers are pushing Pa . government officials to sign secrecy agreements . At least some are saying yes .,citizensvoice.com,https://www.citizensvoice.com/2026/08/24/data-center-developers-are-pushing-pa-government-officials-to-sign-secrecy-agreements-at-least-some-are-saying-yes/,,,,none,no,2026-08-27
1.57,2026-08-24,legislation,Greg Abbott turned from data center  epicenter  booster to skeptic clashing with Trump,fortune.com,https://fortune.com/2026/08/24/greg-abbott-data-center-booster-skeptic-trump-mistake-economy/,,,,none,no,2026-08-27
1.57,2026-08-24,legislation,Data center  oh s -- t  moment,yahoo.com,https://www.yahoo.com/news/politics/articles/data-centers-oh-t-moment-090000153.html,,,,none,no,2026-08-27
1.43,2026-08-23,legislation,Data center developers are pushing Pa . government officials to sign secrecy agreements . At least some are saying yes .,timesleader.com,https://www.timesleader.com/news/1752939/data-center-developers-are-pushing-pa-government-officials-to-sign-secrecy-agreements-at-least-some-are-saying-yes,,,,none,no,2026-08-27
1.43,2026-08-23,legislation,Small - scale data center eyed for Coventry Mall,readingeagle.com,https://www.readingeagle.com/2026/08/21/small-scale-data-center-eyed-for-coventry-mall-in-north-coventry/,,,,none,no,2026-08-27
1.29,2026-08-22,legislation,"WTE offers thumbs up and down , 8 - 22 - 26",wyomingnews.com,https://www.wyomingnews.com/rawlinstimes/opinion/staff_editorials/wte-offers-thumbs-up-and-down-8-22-26/article_f8de5e85-5f3d-4575-9677-96c84251e3a6.html,,,,none,no,2026-08-27
1.29,2026-08-22,legislation,"WTE offers thumbs up and down , 8 - 22 - 26",wyomingnews.com,http://www.wyomingnews.com/opinion/staff_editorials/wte-offers-thumbs-up-and-down-8-22-26/article_f8de5e85-5f3d-4575-9677-96c84251e3a6.html,,,,none,no,2026-08-27
1.29,2026-08-22,legislation,"Trump keeps embracing data centers even as they become toxic in midterm races | News , Sports , Jobs",lahainanews.com,https://www.lahainanews.com/wire/?category=5035&ID=398083,,,,none,no,2026-08-27
1.29,2026-08-22,legislation,Small - scale data center eyed for Coventry Mall,dailylocal.com,https://www.dailylocal.com/2026/08/21/small-scale-data-center-eyed-for-coventry-mall-in-north-coventry/,,,,none,no,2026-08-27
1.29,2026-08-22,legislation,Small - scale data center eyed for Coventry Mall,timesherald.com,https://www.timesherald.com/2026/08/21/small-scale-data-center-eyed-for-coventry-mall-in-north-coventry/,,,,none,no,2026-08-27
1.14,2026-08-21,legislation,Project Gold data center campus in North Pocono radically changes plans,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/21/project-gold-data-center-campus-in-north-pocono-radically-changes-plans/,,,,none,no,2026-08-27
1.14,2026-08-21,legislation,Uproar over data center boom could impact midterm elections,local10.com,https://www.local10.com/news/politics/2026/08/21/uproar-over-data-center-boom-could-impact-midterm-election/,,,,none,no,2026-08-27
1.14,2026-08-21,legislation,Trump keeps embracing data centers,bendbulletin.com,https://bendbulletin.com/2026/08/21/trump-keeps-embracing-data-centers/,,,,none,no,2026-08-27
1.14,2026-08-21,legislation,Data Centers Become a Midterm Liability as Trump Keeps Pushing Them,thenewamerican.com,https://thenewamerican.com/us/tech/data-centers-become-a-midterm-liability-as-trump-keeps-pushing-them/,,,,none,no,2026-08-27
1.14,2026-08-21,legislation,Republicans Turn on Data Centers After GOP Warns of Election Risk,newsweek.com,https://www.newsweek.com/republicans-turn-on-data-centers-after-gop-warns-of-election-risk-12353751,,,,none,no,2026-08-27
1.14,2026-08-21,legislation,Data center effect on utility bills what agents need to know,housingwire.com,https://www.housingwire.com/articles/data-centers-effect-on-utility-bills-what-real-estate-agents-need-to-know/,,,,none,no,2026-08-27
1.14,2026-08-21,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,miamitimesonline.com,https://www.miamitimesonline.com/business/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/article_375a1a48-a9e6-4b1e-9cc5-3f0b45f0eaf4.html,,,,none,no,2026-08-27
1.14,2026-08-21,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,ideastream.org,https://www.ideastream.org/npr-news/2026-08-21/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races,,,,none,no,2026-08-27
1.14,2026-08-21,legislation,Abbreviated Pundit Roundup : Lack of trust with data centers and Flock cameras is and will be a voting issue,dailykos.com,https://www.dailykos.com/stories/2026/8/21/800086978/community/abbreviated-pundit-roundup/,,,,none,no,2026-08-27
1.14,2026-08-21,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,timesleaderonline.com,https://www.timesleaderonline.com/news/local-news/2026/08/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/,,,,none,no,2026-08-27
1.14,2026-08-21,legislation,The Data Center Backlash Has a Practical Fix - Watts Up With That ?,wattsupwiththat.com,https://wattsupwiththat.com/2026/08/20/the-data-center-backlash-has-a-practical-fix/,,,,none,no,2026-08-27
1.14,2026-08-21,legislation,"It the data centers , stupid",bozemandailychronicle.com,http://www.bozemandailychronicle.com/opinion/guest-columns/its-the-data-centers-stupid/article_df38b169-305e-49e9-981e-78b72bf433a6.html,,,,none,no,2026-08-27
1.14,2026-08-21,legislation,"Trump embraces data centers , a toxic topic in midterm races",ironmountaindailynews.com,https://www.ironmountaindailynews.com/opinion/2026/08/trump-embraces-data-centers-a-toxic-topic-in-midterm-races/,,,,none,no,2026-08-27
1.14,2026-08-21,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,messenger-inquirer.com,https://www.messenger-inquirer.com/news/national/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/article_d0bcb6a2-5136-52fb-97d6-bdcf1a24fc1b.html,,,,none,no,2026-08-27
1.14,2026-08-21,legislation,Piedmont family faces human cost of proposed data center campus,koco.com,https://www.koco.com/article/piedmont-oklahoma-data-center-campus-cloverleaf/73486911,,,,none,no,2026-08-27
1.14,2026-08-21,legislation,Atlanta eyes new rules for data centers amid community concerns,fox5atlanta.com,https://www.fox5atlanta.com/news/atlanta-eyes-new-rules-data-centers-amid-community-concerns,,,,none,no,2026-08-27
1.14,2026-08-21,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,hendersondispatch.com,https://www.hendersondispatch.com/archives/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/article_735d5fda-977b-5f86-8d6e-bbf5414c7365.html,,,,none,no,2026-08-27
1.14,2026-08-21,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,wtop.com,https://wtop.com/government/2026/08/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/,,,,none,no,2026-08-27
1.14,2026-08-21,legislation,"Donalds promises insurance cuts , defends data centers",wptv.com,https://www.wptv.com/news/state/donalds-promises-insurance-cuts-defends-data-centers-as-race-pivots-to-november,,,,none,no,2026-08-27
1.14,2026-08-21,legislation,"Stratos backlash leaves Gov . Cox , lawmakers open to more data center oversight",kuer.org,https://www.kuer.org/politics-government/2026-08-20/stratos-backlash-leaves-gov-cox-lawmakers-open-to-more-data-center-oversight,,,,none,no,2026-08-27
