priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
7.0,2026-07-29,denial,"Pulaski County rejects data center moratorium , leaving AVAIO project uninterrupted",katv.com,https://katv.com/news/local/pulaski-county-rejects-data-center-moratorium-leaving-avaio-project-uninterrupted-regulations-planning-phase-amendment-public-opinion,moratorium,Pulaski,,low,no,2026-07-29
7.0,2026-07-29,organizing,Harrison County leaders hear public opposition to data centers ahead of moratorium vote,wkyt.com,https://www.wkyt.com/2026/07/29/harrison-county-leaders-hear-public-opposition-data-centers-ahead-moratorium-vote/,moratorium,Harrison,,low,no,2026-07-29
7.0,2026-07-29,organizing,Mercer County Fiscal Court approves motion for data center moratorium,wkyt.com,https://www.wkyt.com/2026/07/29/mercer-county-fiscal-court-approves-motion-data-center-moratorium/,moratorium,Mercer,,low,no,2026-07-29
7.0,2026-07-29,organizing,"Henderson rejects data center moratorium , instead exploring code changes",mvprogress.com,https://mvprogress.com/2026/07/28/henderson-rejects-data-center-moratorium-instead-exploring-code-changes/,moratorium,Henderson,,low,no,2026-07-29
6.79,2026-07-24,zoning,Lower Mount Bethel moves forward with data center ordinance,mcall.com,https://www.mcall.com/2026/07/24/lower-mount-bethel-data-center-ordinance/,ordinance,Bethel,AK,medium,no,2026-07-29
6.71,2026-07-27,zoning,Chippewa County looks to temporary moratorium on data centers,leadertelegram.com,http://www.leadertelegram.com/news/daily-updates/chippewa-county-looks-to-temporary-moratorium-on-data-centers/article_874d3b74-18e9-45eb-890d-b2344e5831f0.html,moratorium,Chippewa,,low,no,2026-07-29
6.64,2026-07-23,zoning,Prince George planning board hearing to consider zoning changes for data centers,fox5dc.com,https://www.fox5dc.com/news/prince-georges-planning-board-hearing-consider-zoning-changes-data-centers,zoning_restriction,George,MS,medium,no,2026-07-29
6.64,2026-07-23,denial,Public hearing set Aug . 31 for McKean County land development ordinance,bradfordera.com,https://www.bradfordera.com/2026/07/23/public-hearing-set-aug-31-mckean-county-land-development-ordinance/,ordinance; public_comment,McKean,PA,medium,no,2026-07-29
6.5,2026-07-22,zoning,Augusta Township voters to decide fate of data center rezoning,wemu.org,https://www.wemu.org/wemu-news/2026-07-22/augusta-township-voters-to-decide-fate-of-data-center-rezoning,zoning_restriction,Augusta,VA,medium,no,2026-07-29
6.5,2026-07-29,denial,Quorum Court rejects data center moratorium that would have given AVAIO a  free pass,arktimes.com,https://arktimes.com/arkansas-blog/2026/07/28/quorum-court-rejects-moratorium-critics-called-a-free-pass-for-avaio-digital,moratorium,,,none,no,2026-07-29
6.36,2026-07-28,denial,"Can America Win the AI Race Without Running Dry ? Non - Profit Demands Data Center Moratorium , EPA Says US C",benzinga.com,https://www.benzinga.com/markets/tech/26/07/60719070/can-america-win-the-ai-race-without-running-dry-non-profit-demands-data-center-moratorium-epa-says-us-can-lead-while-protecting-environment,moratorium,,,none,no,2026-07-29
6.36,2026-07-28,organizing,Data center moratorium request stalls in Rockford committee meeting,wifr.com,https://www.wifr.com/2026/07/28/data-center-moratorium-request-stalls-rockford-committee-meeting/,moratorium,,,none,no,2026-07-29
6.36,2026-07-28,organizing,Appeal filed over Boulder City data center approval,fox5vegas.com,https://www.fox5vegas.com/2026/07/27/environmental-groups-appeal-blm-approval-boulder-city-data-center-public-land/,lawsuit,Boulder,CO,medium,yes,2026-07-29
6.36,2026-07-28,organizing,Op Ed : Why We Support a Temporary Moratorium on New Data Centers,urbanmilwaukee.com,https://urbanmilwaukee.com/2026/07/27/op-ed-why-we-support-a-temporary-moratorium-on-new-data-centers/,moratorium,,,none,no,2026-07-29
6.29,2026-07-24,zoning,Garfield Township Tees Up Data Center Moratorium ; Incomplete Application Submitted for Project,traverseticker.com,https://www.traverseticker.com/news/garfield-township-tees-up-data-center-moratorium-incomplete-application-submitted-for-project/,moratorium,Garfield,,low,no,2026-07-29
6.21,2026-07-27,zoning,Utica City Council approves extending data center moratorium,candgnews.com,https://www.candgnews.com/articles/government-news/utica-city-council-approves-extending-data-center-moratorium/,moratorium,,,none,no,2026-07-29
6.0,2026-07-29,zoning,Kansas City residents question if 20 - story data center is developer Trojan Horse | KCUR,kcur.org,https://www.kcur.org/housing-development-section/2026-07-29/kansas-city-downtown-data-center-revitalization-unlimited-historic-building,,Story,IA,high,no,2026-07-29
6.0,2026-07-29,organizing,"Idaho , Utah and three other states offer to accept nuclear waste in exchange for help developing nuclear energy",postregister.com,http://www.postregister.com/news/local/idaho-utah-and-three-other-states-offer-to-accept-nuclear-waste-in-exchange-for-help/article_c7671760-0a18-514b-bd56-d4c39cdd6d00.html,,Idaho,ID,high,no,2026-07-29
6.0,2026-07-29,organizing,"Idaho , Utah and three other states offer to accept nuclear waste in exchange for help developing nuclear energy",idahostatejournal.com,http://www.idahostatejournal.com/news/local/idaho-utah-and-three-other-states-offer-to-accept-nuclear-waste-in-exchange-for-help/article_803fd9d6-1f19-4263-9db0-a4b1490c651d.html,,Idaho,ID,high,no,2026-07-29
6.0,2026-07-29,organizing,Columbia County Partners with Google and Georgia Power to Cut Property Taxes,hotaugusta.com,https://hotaugusta.com/2026/07/28/columbia-county-partners-with-google-and-georgia-power-to-cut-property-taxes/,,Power,ID,high,no,2026-07-29
6.0,2026-07-29,organizing,Columbia County Partners with Google and Georgia Power to Cut Property Taxes,ilovebobfm.com,https://ilovebobfm.com/2026/07/28/columbia-county-partners-with-google-and-georgia-power-to-cut-property-taxes/,,Power,ID,high,no,2026-07-29
5.86,2026-07-28,denial,AES Indiana wants a challenge to its customer rate increase thrown out,wvxu.org,https://www.wvxu.org/2026-07-28/aes-indiana-wants-a-challenge-to-its-customer-rate-increase-thrown-out,,Indiana,PA,high,no,2026-07-29
5.86,2026-07-28,denial,AES Indiana wants a challenge to its customer rate increase thrown out,wfyi.org,https://www.wfyi.org/statewide/2026-07-28/aes-indiana-wants-a-challenge-to-its-customer-rate-increase-thrown-out,,Indiana,PA,high,no,2026-07-29
5.86,2026-07-28,denial,AES Indiana wants a challenge to its customer rate increase thrown out,wboi.org,https://www.wboi.org/2026-07-28/aes-indiana-wants-a-challenge-to-its-customer-rate-increase-thrown-out,,Indiana,PA,high,no,2026-07-29
5.86,2026-07-28,organizing,Columbia County Partners with Google and Georgia Power to Cut Property Taxes,wgac.com,https://wgac.com/2026/07/28/columbia-county-partners-with-google-and-georgia-power-to-cut-property-taxes/,,Power,ID,high,no,2026-07-29
5.86,2026-07-28,organizing,"Pro - data center industry group behind ad campaign in Oregon , six other states",portlandtribune.com,https://portlandtribune.com/2026/07/28/pro-data-center-industry-group-behind-ad-campaign-in-oregon-six-other-states/,,Oregon,MO,high,no,2026-07-29
5.86,2026-07-28,organizing,Texas energy agencies respond to governor data center directive by requesting more authority from lawmakers – Houston Public Media,houstonpublicmedia.org,https://www.houstonpublicmedia.org/articles/news/energy-environment/2026/07/28/558124/data-centers-texas-ercot-puc-authority-governor-abbott/,,Houston,TX,high,no,2026-07-29
5.86,2026-07-28,organizing,"Pro - data center industry group behind ad campaign in Oregon , six other states",dailyastorian.com,https://dailyastorian.com/2026/07/28/pro-data-center-industry-group-behind-ad-campaign-in-oregon-six-other-states/,,Oregon,MO,high,no,2026-07-29
5.86,2026-07-28,organizing,"Pro - data center industry group behind ad campaign in Oregon , six other states",eastoregonian.com,https://eastoregonian.com/2026/07/28/pro-data-center-industry-group-behind-ad-campaign-in-oregon-six-other-states/,,Oregon,MO,high,no,2026-07-29
5.86,2026-07-28,organizing,"Good Morning , News : Oregon ( and the World ) is on Fire , A Pause on Data Centers in Hillsboro , and Mitch McConnell Still Trying to Combat  Dead  Allegations",portlandmercury.com,https://www.portlandmercury.com/good-morning-news/good-morning-news-oregon-and-the-world-is-on-fire-a-pause-on-data-centers-in-hillsboro-and-mitch-mcconnell-still-trying-to-combat-dead-allegations/,,Oregon,MO,high,no,2026-07-29
5.79,2026-07-24,zoning,"Charles pulls data center zoning amendment , awaits state report",stardem.com,http://www.stardem.com/wire/news/charles-pulls-data-center-zoning-amendment-awaits-state-report/article_33444590-34a0-55df-a8b9-a1376cdd60e3.html,zoning_restriction,Charles,MD,medium,yes,2026-07-29
5.71,2026-07-27,denial,California largest AI data center is suing for access to 287 million gallons of Colorado River water a year,techspot.com,https://www.techspot.com/news/113249-california-largest-ai-data-center-suing-access-287.html,,Colorado,TX,high,no,2026-07-29
5.71,2026-07-27,organizing,"Oregon council discusses boat launch , South Shore Park grant , data center , 9 / 11",presspublications.com,"http://www.presspublications.com/stories/oregon-council-discusses-boat-launch-south-shore-park-grant-data-center-911,111870",,Oregon,MO,high,no,2026-07-29
5.71,2026-07-27,organizing,Frontier Nevada : The Tourism Expansion Weve Been Overlooking – Nevada News and Views,nevadanewsandviews.com,https://nevadanewsandviews.com/frontier-nevada-the-tourism-expansion-weve-been-overlooking/,,Frontier,NE,high,no,2026-07-29
5.64,2026-07-23,zoning,Henrietta seeks public input on data center zoning as statewide moratorium begins,13wham.com,https://13wham.com/news/local/henrietta-seeks-public-input-on-data-center-zoning-as-statewide-moratorium-begins,moratorium; zoning_restriction,,,none,no,2026-07-29
5.64,2026-07-23,zoning,Town council directs staff to place two - year moratorium on data centers,pagosasun.com,"http://www.pagosasun.com/stories/town-council-directs-staff-to-place-two-year-moratorium-on-data-centers,145583",moratorium,,,none,no,2026-07-29
5.64,2026-07-23,zoning,"Bulloch County scrubbing data center , crypto possibilities from zoning regs",statesboroherald.com,https://www.statesboroherald.com/local/bulloch-county-scrubbing-data-center-crypto-possibilities-from-zoning-regs/,zoning_restriction,Bulloch,GA,medium,yes,2026-07-29
5.5,2026-07-22,zoning,Stokes data center developer submits new rezoning application,whqr.org,https://www.whqr.org/2026-07-22/stokes-data-center-developer-submits-new-rezoning-application,zoning_restriction,Stokes,NC,medium,yes,2026-07-29
5.5,2026-07-22,zoning,MoCo Councilmembers signal support for 18 - month data center moratorium,bethesdamagazine.com,https://bethesdamagazine.com/2026/07/22/moco-council-committee-18-month-data-center-moratorium/,moratorium,,,none,no,2026-07-29
5.5,2026-07-22,zoning,"Metro Council Approves Data Center Regulations , Moratorium",nashvillescene.com,https://www.nashvillescene.com/news/pithinthewind/nashville-metro-council-data-center-regulations-moratorium/article_db0c4738-3c89-5db8-8d9f-7235c0f5da93.html,moratorium,,,none,no,2026-07-29
5.5,2026-07-22,zoning,Milton to consider 18 - month data center moratorium,gazettextra.com,http://www.gazettextra.com/news/milton-to-consider-18-month-data-center-moratorium/article_13dd8fbb-cb26-43bf-9573-d8a6bb6931a2.html,moratorium,,,none,no,2026-07-29
5.5,2026-07-22,denial,Chamblee council approves data center development moratorium,decaturish.com,https://www.decaturish.com/news/dekalb/chamblee-council-approves-data-center-development-moratorium/article_a3849de1-f4c0-4d0f-94c7-ec7719163768.html,moratorium,,,none,no,2026-07-29
5.5,2026-07-29,organizing,Appeal Challenges Public Lands Data Center in Nevada,cleantechnica.com,https://cleantechnica.com/2026/07/28/appeal-challenges-public-lands-data-center-in-nevada/,lawsuit,Nevada,,low,no,2026-07-29
5.43,2026-07-25,denial,"In Michigan , the price of energy is on the ballot and both parties know it",grist.org,https://grist.org/energy/in-michigan-the-price-of-energy-is-on-the-ballot-and-both-parties-know-it/,,Price,WI,high,no,2026-07-29
5.36,2026-07-28,zoning,"City officials to hear Logan residents views on data center zoning , land use on Aug . 4",cachevalleydaily.com,https://www.cachevalleydaily.com/news/city-officials-to-hear-logan-residents-views-on-data-center-zoning-land-use-on-aug/article_4db2a2da-abf5-456c-9a73-9b1d39c75ef9.html,zoning_restriction,Logan,,low,no,2026-07-29
5.36,2026-07-28,organizing,Guadalupe County sued over data center agreements ; plaintiffs allege judge conflict of interest,sanmarcosrecord.com,https://www.sanmarcosrecord.com/news/article_1e543d19-d3a3-41d3-89cb-fb8ae20c8d5b.html,lawsuit,Guadalupe,,low,no,2026-07-29
5.36,2026-07-28,organizing,"Brown and Davis Booked After Fatal Shreveport Shooting , Heat and School Guidance Issued",listenupyall.com,https://listenupyall.com/2026/07/28/brown-and-davis-booked-after-fatal-shreveport-shooting-heat-and-school-guidance-issued/,lawsuit,Brown,,low,no,2026-07-29
5.29,2026-07-24,denial,Texas regulators announce new rules for data centers | FOX 4 Dallas - Fort Worth,fox4news.com,https://www.fox4news.com/news/new-texas-data-center-rules,,Dallas,TX,high,no,2026-07-29
5.21,2026-07-27,zoning,Cumberland County Seeks Feedback on Data Center Ordinance Proposal in Upcoming Sessions,foxy99.com,https://foxy99.com/2026/07/27/cumberland-county-seeks-feedback-on-data-center-ordinance-proposal-in-upcoming-sessions/,ordinance,Cumberland,,low,no,2026-07-29
5.21,2026-07-27,zoning,Cumberland County Seeks Feedback on Data Center Ordinance Proposal in Upcoming Sessions,wkml.com,https://wkml.com/2026/07/27/cumberland-county-seeks-feedback-on-data-center-ordinance-proposal-in-upcoming-sessions/,ordinance,Cumberland,,low,no,2026-07-29
5.21,2026-07-27,zoning,Cumberland County Seeks Feedback on Data Center Ordinance Proposal in Upcoming Sessions,sunny943.com,https://sunny943.com/2026/07/27/cumberland-county-seeks-feedback-on-data-center-ordinance-proposal-in-upcoming-sessions/,ordinance,Cumberland,,low,no,2026-07-29
5.21,2026-07-27,organizing,Appeal Challenges Public Lands Data Center in Nevada,biologicaldiversity.org,https://biologicaldiversity.org/w/news/press-releases/appeal-challenges-public-lands-data-center-in-nevada-2026-07-27/,lawsuit,Nevada,,low,no,2026-07-29
5.14,2026-07-23,denial,"Hearty Strip resort approved , Henderson data centers and Colorado River rules",knpr.org,https://knpr.org/daily-rundown/2026-07-23/hearty-strip-resort-approved-henderson-data-centers-and-colorado-river-rules,,Colorado,TX,high,no,2026-07-29
5.07,2026-07-26,zoning,Rezoning study offers first glimpse of redevelopment options for Hampshire College campus,atholdailynews.com,https://atholdailynews.com/2026/07/26/rezoning-study-offers-first-glimpse-of-redevelopment-options-for-hampshire-college-campus/,zoning_restriction,Hampshire,,low,no,2026-07-29
5.0,2026-07-29,zoning,"Future uncertain for Logan County data center - Illinois Times , the capital city weekly source of news , politics , arts , entertainment , culture",illinoistimes.com,https://www.illinoistimes.com/news/future-uncertain-for-logan-county-data-center/,,Logan,IL,high,yes,2026-07-29
5.0,2026-07-29,organizing,Yukon residents launch petition to block data center,koco.com,https://www.koco.com/article/yukon-data-center-petition/73290244,other_opposition,,,none,no,2026-07-29
5.0,2026-07-29,organizing,Environmental groups threaten lawsuit over West Side San Antonio data centers,tpr.org,https://www.tpr.org/environment/2026-07-28/environmental-groups-threaten-lawsuit-over-west-side-san-antonio-data-centers,lawsuit,,,none,no,2026-07-29
4.86,2026-07-28,zoning,Proposed Rural Hall data center up for public hearing Thursday,publicradioeast.org,https://www.publicradioeast.org/2026-07-28/proposed-rural-hall-data-center-up-for-public-hearing-thursday,public_comment,,,none,no,2026-07-29
4.86,2026-07-28,zoning,Proposed Rural Hall data center up for public hearing Thursday,wfdd.org,https://www.wfdd.org/politics-government/2026-07-28/proposed-rural-hall-data-center-up-for-public-hearing-thursday,public_comment,,,none,no,2026-07-29
4.86,2026-07-28,zoning,"Citizens , utility leaders discuss data center zoning recommendations | NewsRadio 1230 AM / 99 . 3 FM | Hopkinsville News Leader",whopam.com,https://whopam.com/2026/07/28/citizens-utility-leaders-discuss-data-center-zoning-recommendations/,zoning_restriction,,,none,no,2026-07-29
4.86,2026-07-28,zoning,Someone Was Arrested at a Public Meeting For the Crime of Anti - Data Center Clapping,gizmodo.com,https://gizmodo.com/someone-was-arrested-at-a-public-meeting-for-the-crime-of-anti-data-center-clapping-2000791608,public_comment,,,none,no,2026-07-29
4.86,2026-07-28,zoning,Town of Janesville clarifies time of Planning and Zoning Committee meeting after incorrect posting,gazettextra.com,http://www.gazettextra.com/news/town-of-janesville-clarifies-time-of-planning-and-zoning-committee-meeting-after-incorrect-posting/article_bf985266-a4e3-47a2-b1da-3421730bf959.html,zoning_restriction,,,none,no,2026-07-29
4.86,2026-07-28,zoning,Piedmont City Council to vote on rezoning thousands of acres for proposed data center,news9.com,https://www.news9.com/oklahoma-city-news/piedmont-city-council-votes-rezoning-thousands-acres-proposed-data-center,zoning_restriction,,,none,no,2026-07-29
4.86,2026-07-28,zoning,Planning & Zoning Commission set to discuss data centers,mississippivalleypublishing.com,https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/planning-zoning-commission-set-to-discuss-data-centers/article_8996058a-0a0e-40ce-9ffc-9333ed36aaa2.html,zoning_restriction,,,none,no,2026-07-29
4.86,2026-07-28,organizing,"5 states , including Oklahoma , offer to accept nuclear waste in exchange for help developing nuclear energy",krmg.com,https://krmg.com/2026/07/28/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/,,Oklahoma,OK,high,yes,2026-07-29
4.86,2026-07-28,organizing,Data Center Constant Whine Prompts Neighbor Lawsuit,newser.com,https://www.newser.com/story/393663/data-centers-constant-whine-prompts-neighbors-lawsuit.html,lawsuit,,,none,no,2026-07-29
4.86,2026-07-28,organizing,Free Tulsa forum to explore the impact of AI data centers in Oklahoma,newson6.com,https://www.newson6.com/data-centers-in-oklahoma/tulsa-forum-impact-ai-data-centers-oklahoma,,Tulsa,OK,high,yes,2026-07-29
4.86,2026-07-28,organizing,Byron Donalds proposes AI data center utility bill protections,wptv.com,https://www.wptv.com/news/local-news/our-community/west-palm-beach/florida-rep-byron-donalds-pushes-bill-requiring-ai-data-centers-to-supply-their-own-power-water,legislation,,,none,no,2026-07-29
4.86,2026-07-28,organizing,"Texans rallied at the State Capitol today , urging Gov . Greg Abbott to call a special legislative session and strengthen oversight of data centers , as the Senate Finance Committee held a public hearing on the state growing tax incentive program .",kltv.com,https://www.kltv.com/2026/07/27/texans-rally-capitol-push-special-session-data-center-oversight/,legislation; public_comment,,,none,no,2026-07-29
4.71,2026-07-27,zoning,A loophole leaves Oklahoma data center water consumption largely untracked,hppr.org,https://www.hppr.org/hppr-news/2026-07-27/a-loophole-leaves-oklahoma-data-center-water-consumption-largely-untracked,,Oklahoma,OK,high,yes,2026-07-29
4.64,2026-07-23,zoning,Rezoning study offers first glimpse of redevelopment options for Hampshire College campus,recorder.com,https://recorder.com/2026/07/23/hampshire-college-campus-rezoning-study/,zoning_restriction,Hampshire,,low,no,2026-07-29
4.64,2026-07-23,zoning,Public hearing for Morton County planning and zoning commission about data centers,kfyrtv.com,https://www.kfyrtv.com/2026/07/23/public-hearing-morton-county-planning-zoning-commission-about-data-centers/,zoning_restriction; public_comment,Morton,,low,no,2026-07-29
4.64,2026-07-23,zoning,Johnson County proposes stricter data center ordinance,kcrg.com,https://www.kcrg.com/2026/07/23/johnson-county-proposes-stricter-data-center-ordinance/,ordinance,Johnson,,low,no,2026-07-29
4.57,2026-07-26,denial,GNR Sunday 7 / 26 ☀️ Good News Roundup ☀️ 9 Pips from Bill and 55 from Jess ☀️ Tech Talk,dailykos.com,https://www.dailykos.com/stories/2026/7/26/800075189/community/gnr-sunday-7-26-%E2%98%80%EF%B8%8F-good-news-roundup-%E2%98%80%EF%B8%8F-pips-from-bill-and-jess-%E2%98%80%EF%B8%8F-tech-talk/,legislation,,,none,no,2026-07-29
4.5,2026-07-22,zoning,Rezoning study offers first glimpse of redevelopment options for Hampshire College campus,gazettenet.com,https://gazettenet.com/2026/07/22/rezoning-study-offers-first-glimpse-of-redevelopment-options-for-hampshire-college-campus/,zoning_restriction,Hampshire,,low,no,2026-07-29
4.5,2026-07-29,denial,Collier and DeSoto counties to make data center development decisions,winknews.com,https://www.winknews.com/news/news_special/collier-and-desoto-counties-to-make-data-center-development-decisions/article_e7758712-2ead-42be-ae2b-1c371592aeb5.html,,Collier,FL,medium,no,2026-07-29
4.36,2026-07-28,zoning,"McCormick County meeting set on data centers , natural gas project",wrdw.com,https://www.wrdw.com/2026/07/28/mccormick-county-meeting-set-data-centers-natural-gas-project/,,McCormick,SC,medium,no,2026-07-29
4.36,2026-07-28,zoning,Dickson City shuts down quarrying on west side of Bell Mountain,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/07/28/dickson-city-shuts-down-quarrying-on-west-side-of-bell-mountain/,,Dickson,TN,medium,no,2026-07-29
4.36,2026-07-28,zoning,McDonald denied on 26 Mile - C & G Newspapers,candgnews.com,https://www.candgnews.com/articles/government-news/mcdonalds-denied-on-26-mile/,,McDonald,MO,medium,no,2026-07-29
4.36,2026-07-28,zoning,Dem TV ad targets data centers in drive for Pa . House seat – NBC10 Philadelphia,nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/dems-tv-ad-targets-data-centers-in-drive-to-oust-republican-from-pa-house-seat/4439665/,,Philadelphia,PA,medium,no,2026-07-29
4.36,2026-07-28,denial,NextEra aims to cash in on surging power demand from data centers - Governor Wind Energy Coalition,governorswindenergycoalition.org,https://governorswindenergycoalition.org/nextera-aims-to-cash-in-on-surging-power-demand-from-data-centers/,,Power,ID,medium,no,2026-07-29
4.36,2026-07-28,organizing,Salem City Councilors Heard Strong Opposition to Proposed Data Center Developments,kxl.com,https://www.kxl.com/salem-city-councilors-heard-strong-opposition-to-proposed-data-center-developments/,,Heard,GA,medium,no,2026-07-29
4.36,2026-07-28,organizing,Bowie County Commissioners Court takes further steps to protect groundwater,texarkanagazette.com,https://www.texarkanagazette.com/news/2026/jul/27/bowie-county-commissioners-court-takes-further/,,Bowie,TX,medium,no,2026-07-29
4.29,2026-07-24,zoning,Norristown council tables data center ordinance vote,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/07/24/norristown-council-tables-data-center-ordinance-to-work-on-making-rule-airtight/,ordinance,,,none,no,2026-07-29
4.29,2026-07-24,zoning,Data center concerns dominate public comment for new legislative committee,devilslakejournal.com,https://www.devilslakejournal.com/news/13362/data-center-concerns-dominate-public-comment-for-new-legislative-committee/,legislation; public_comment,,,none,no,2026-07-29
4.29,2026-07-24,zoning,Hallam residents question Monolith data center proposal at packed town hall,1011now.com,https://www.1011now.com/2026/07/24/hallam-residents-question-monolith-data-center-proposal-packed-town-hall/,public_comment,,,none,no,2026-07-29
4.29,2026-07-24,zoning,Hallam residents question Monolith data center proposal at packed town hall,ksnblocal4.com,https://www.ksnblocal4.com/2026/07/24/hallam-residents-question-monolith-data-center-proposal-packed-town-hall/,public_comment,,,none,no,2026-07-29
4.29,2026-07-24,zoning,Hallam holds town hall to discuss proposed data center in village,klkntv.com,https://www.klkntv.com/hallam-holds-town-hall-to-discuss-proposed-data-center-in-village/,public_comment,,,none,no,2026-07-29
4.29,2026-07-24,zoning,Packed meeting on data center draft ordinance ; Possible data center coming to Mandan,kfyrtv.com,https://www.kfyrtv.com/2026/07/23/packed-meeting-data-center-draft-ordinance-possible-data-center-coming-mandan/,ordinance,,,none,no,2026-07-29
4.21,2026-07-27,zoning,Breaking : data center initiative falls short « The VW independent,thevwindependent.com,https://thevwindependent.com/news/2026/07/27/breaking-data-center-initiative-falls-short/,,Falls,TX,medium,no,2026-07-29
4.21,2026-07-27,denial,Residents discuss data center strategies at Jo Daviess meeting,yahoo.com,https://www.yahoo.com/news/us/articles/residents-discuss-data-center-strategies-083649092.html,,Jo Daviess,IL,medium,no,2026-07-29
4.14,2026-07-23,zoning,West Donegal Township advances zoning change to regulate data centers,lancasteronline.com,https://lancasteronline.com/news/regional/west-donegal-township-advances-zoning-change-to-regulate-data-centers/article_5dd01688-2a35-4633-a1c9-dfc8b033c0f4.html,zoning_restriction,,,none,no,2026-07-29
4.14,2026-07-23,zoning,West Rockhill Supervisors approve amended data center ordinance as first application is filed,thereporteronline.com,https://www.thereporteronline.com/2026/07/23/west-rockhill-supervisors-approve-amended-data-center-ordinance-as-first-application-is-filed/,ordinance,,,none,no,2026-07-29
4.07,2026-07-26,zoning,Muncy Creek Township says it has not received data center plans or applications,fox56.com,https://fox56.com/news/local/muncy-creek-township-says-it-has-not-received-data-center-plans-or-applications,,Creek,OK,medium,no,2026-07-29
4.0,2026-07-22,denial,Covina City Council tweaks public comment guidelines,sgvtribune.com,https://www.sgvtribune.com/2026/07/22/covina-city-council-tweaks-public-comment-guidelines/,public_comment,,,none,no,2026-07-29
3.93,2026-07-25,zoning,Data center talks dominate Lycoming County Planning Commission meeting,sungazette.com,https://www.sungazette.com/news/top-news/2026/07/data-center-talks-dominate-lycoming-county-planning-commission-meeting/,,Lycoming,PA,medium,no,2026-07-29
3.79,2026-07-24,zoning,Salem Twp . Planning Commission OKs data center overlay expansion,citizensvoice.com,https://www.citizensvoice.com/2026/07/24/salem-twp-planning-commission-oks-data-center-overlay-expansion/,,Salem,NJ,medium,no,2026-07-29
3.79,2026-07-24,zoning,Firm buys land in Ransom Twp . for hyperscale data center campus,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/07/23/firm-buys-land-in-ransom-twp-for-hyperscale-data-center-campus/,,Ransom,ND,medium,no,2026-07-29
