priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
2.07,2026-09-02,legislation,North Dakota lawmakers debate data center NDAs,willistonherald.com,https://www.willistonherald.com/news/north-dakota/north-dakota-lawmakers-debate-data-center-ndas,,Dakota,,low,no,2026-09-05
2.07,2026-09-02,legislation,North Dakota lawmakers debate data center NDAs,thedickinsonpress.com,https://www.thedickinsonpress.com/news/north-dakota/north-dakota-lawmakers-debate-data-center-ndas,,Dakota,,low,no,2026-09-05
2.07,2026-09-02,legislation,North Dakota lawmakers debate data center NDAs,grandforksherald.com,https://www.grandforksherald.com/news/north-dakota/north-dakota-lawmakers-debate-data-center-ndas,,Dakota,,low,no,2026-09-05
2.0,2026-09-05,zoning,Elected Officials Face Recalls Nationwide Over Data Center Support,newsweek.com,https://www.newsweek.com/elected-officials-face-recalls-nationwide-data-center-support-12400196,,,,none,no,2026-09-05
2.0,2026-09-05,zoning,Firm withdraws plan that could have brought data center to Munster,chicagotribune.com,https://www.chicagotribune.com/2026/09/04/firm-withdraws-plan-that-could-have-brought-data-center-to-munster/,,,,none,no,2026-09-05
2.0,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,wclk.com,https://www.wclk.com/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-05
2.0,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,wncw.org,https://www.wncw.org/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-05
2.0,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,radio.wpsu.org,https://radio.wpsu.org/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-05
2.0,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,ualrpublicradio.org,https://www.ualrpublicradio.org/npr-news/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-05
2.0,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,kpbs.org,https://www.kpbs.org/news/science-technology/2026/09/05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-05
2.0,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,wnyc.org,https://wnyc.org/npr/nx-s1-5913671,,,,none,no,2026-09-05
2.0,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,wcsufm.org,https://www.wcsufm.org/latest-from-npr/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-05
2.0,2026-09-05,legislation,Here Why Everyone Hates AI Data Centers : An Explainer [ Op - Ed ],kysdc.com,https://kysdc.com/5736888/why-everyone-hates-ai-data-centers/,,,,none,no,2026-09-05
2.0,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,wkyufm.org,https://www.wkyufm.org/news/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-05
2.0,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,tspr.org,https://www.tspr.org/npr-news/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-05
2.0,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,kenw.org,https://www.kenw.org/npr-news/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-05
2.0,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,kmxt.org,https://www.kmxt.org/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-05
2.0,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,wsiu.org,https://www.wsiu.org/politics-elections/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-05
2.0,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,kacu.org,https://www.kacu.org/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-05
2.0,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,kedm.org,https://www.kedm.org/npr-news/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-05
2.0,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,wlrn.org,https://www.wlrn.org/national-politics/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-05
2.0,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,wfae.org,https://www.wfae.org/united-states-world/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-05
2.0,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,kasu.org,https://www.kasu.org/business-economy/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-05
2.0,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,hppr.org,https://www.hppr.org/npr-news/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-05
2.0,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,wuky.org,https://www.wuky.org/npr-news/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-05
2.0,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,wvik.org,https://www.wvik.org/npr-top-stories/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-05
2.0,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,wxxinews.org,https://www.wxxinews.org/npr-news/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-05
2.0,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,wutc.org,https://www.wutc.org/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-05
2.0,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,ksmu.org,https://www.ksmu.org/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-05
2.0,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,kunr.org,https://www.kunr.org/u-s-headlines/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-05
2.0,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,kawc.org,https://www.kawc.org/npr-news/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-05
2.0,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,ypradio.org,https://www.ypradio.org/npr-news/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-05
2.0,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,kwbu.org,https://www.kwbu.org/latest-from-npr/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-05
2.0,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,wvxu.org,https://www.wvxu.org/news-from-npr/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-05
2.0,2026-09-05,legislation,Data centers have Republicans and Democrats on the same page : NPR,npr.org,https://www.npr.org/2026/09/05/nx-s1-5913671/ai-data-center-campaign-spending,,,,none,no,2026-09-05
2.0,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,mynspr.org,https://www.mynspr.org/npr-news/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-05
2.0,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,krvs.org,https://www.krvs.org/npr-news/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-05
2.0,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,wbaa.org,https://www.wbaa.org/npr-news/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-05
2.0,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,knpr.org,https://knpr.org/npr/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-05
2.0,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,knau.org,https://www.knau.org/npr-news/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-05
2.0,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,wvasfm.org,https://www.wvasfm.org/politics/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-05
2.0,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,publicradiotulsa.org,https://www.publicradiotulsa.org/npr-national-news/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-05
2.0,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,wuwf.org,https://www.wuwf.org/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-05
2.0,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,whro.org,https://www.whro.org/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-05
2.0,2026-09-05,legislation,Voters are fed up with data centers . Both parties are trying to cash in for midterms,wglt.org,https://www.wglt.org/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms,,,,none,no,2026-09-05
2.0,2026-09-05,legislation,Here Why Everyone Hates AI Data Centers : An Explainer [ Op - Ed ],92q.com,https://92q.com/5914620/why-everyone-hates-ai-data-centers/,,,,none,no,2026-09-05
2.0,2026-09-05,legislation,Here Why Everyone Hates AI Data Centers : An Explainer [ Op - Ed ],myk104.com,https://myk104.com/3041/why-everyone-hates-ai-data-centers/,,,,none,no,2026-09-05
1.93,2026-09-01,legislation,Port : Data center company Applied Digital expects to be one of the largest taxpayers in North Dakota history,grandforksherald.com,https://www.grandforksherald.com/opinion/columns/port-data-center-company-applied-digital-expects-to-be-one-of-the-largest-taxpayers-in-north-dakota-history,,Dakota,,low,no,2026-09-05
1.93,2026-09-01,legislation,Port : Data center company Applied Digital expects to be one of the largest taxpayers in North Dakota history,willistonherald.com,https://www.willistonherald.com/opinion/columns/port-data-center-company-applied-digital-expects-to-be-one-of-the-largest-taxpayers-in-north-dakota-history,,Dakota,,low,no,2026-09-05
1.86,2026-09-04,zoning,Is the Fargo area getting another data center ?,thedickinsonpress.com,https://www.thedickinsonpress.com/news/north-dakota/is-the-fargo-area-getting-another-data-center,,,,none,no,2026-09-05
1.86,2026-09-04,zoning,Is the Fargo area getting another data center ?,willistonherald.com,https://www.willistonherald.com/news/north-dakota/is-the-fargo-area-getting-another-data-center,,,,none,no,2026-09-05
1.86,2026-09-04,zoning,"CDS moves forward with transition , data center regulations",kentuckynewera.com,https://www.kentuckynewera.com/news/local/article_7707a81d-f1cc-5b5c-bb14-8a26bc156e92.html,,,,none,no,2026-09-05
1.86,2026-09-04,zoning,"Data center panic is pretty silly , but politicians see opportunity",sbsun.com,https://www.sbsun.com/2026/09/04/data-center-panic-is-pretty-silly-but-politicians-see-opportunity/,,,,none,no,2026-09-05
1.86,2026-09-04,zoning,Wilmington residents continue dissent over data center ordinances passed by city council,fox19.com,https://www.fox19.com/2026/09/04/wilmington-residents-continue-dissent-over-data-center-ordinances-passed-by-city-council/,,,,none,no,2026-09-05
1.86,2026-09-04,zoning,Is the Fargo area getting another data center ?,inforum.com,https://www.inforum.com/news/north-dakota/is-the-fargo-area-getting-another-data-center,,,,none,no,2026-09-05
1.86,2026-09-04,zoning,Learning the realities of data centers,greenriverstar.com,https://www.greenriverstar.com/story/2026/09/03/county/learning-the-realities-of-data-centers/14204.html,,,,none,no,2026-09-05
1.86,2026-09-04,legislation,Fact check : Is Sam Altman right that almonds use more water than ChatGPT queries ?,lbpost.com,https://lbpost.com/news/fact-check-is-sam-altman-right-that-almonds-use-more-water-than-chatgpt-queries/,,,,none,no,2026-09-05
1.86,2026-09-04,legislation,Here Why Everyone Hates AI Data Centers : An Explainer,newsone.com,https://newsone.com/6871092/why-everyone-hates-ai-data-centers/,,,,none,no,2026-09-05
1.86,2026-09-04,legislation,Tax relief or environmental threat ? Bow residents divided over possible data center,concordmonitor.com,https://www.concordmonitor.com/2026/09/04/tax-relief-or-environmental-threat-bow-residents-divided-over-possible-data-center/,,,,none,no,2026-09-05
1.86,2026-09-04,legislation,"Lutnick claims that data centers , known for water consumption ,  dont use water",yahoo.com,https://www.yahoo.com/news/us/articles/lutnick-claims-data-centers-known-211519385.html,,,,none,no,2026-09-05
1.86,2026-09-04,legislation,Secaucus Mayor Defends Data Centers as Residents Push Back,themarysue.com,https://www.themarysue.com/good-for-our-town-new-jersey-locals-erupt-over-mayors-data-center-support-he-says-theyre-here-to-stay/,,,,none,no,2026-09-05
1.86,2026-09-04,legislation,"Seven hours , 400 comments , packed City Hall : North Port moves to halt data centers",wgcu.org,https://www.wgcu.org/government-politics/2026-09-04/seven-hours-400-comments-packed-city-hall-north-port-moves-to-halt-data-centers,,,,none,no,2026-09-05
1.86,2026-09-04,legislation,Fazio : End  Extreme  Data Center Incentive Plan,ctnewsjunkie.com,https://ctnewsjunkie.com/2026/09/04/fazio-end-extreme-data-center-incentive-plan/,,,,none,no,2026-09-05
1.86,2026-09-04,legislation,Editorial : Data centers,rutlandherald.com,https://www.rutlandherald.com/opinion/editorials/editorial-data-centers/article_e1b2bddb-46b3-57d5-8fc6-2b1dc32c2a31.html,,,,none,no,2026-09-05
1.86,2026-09-04,legislation,Bills would require more transperancy on water usage by data centers,kalw.org,https://www.kalw.org/bay-area-news/2026-09-03/bills-would-require-more-transperancy-on-water-usage-by-data-centers,,,,none,no,2026-09-05
1.86,2026-09-04,legislation,Fact check : Is Sam Altman right that almonds use more water than ChatGPT queries ?,paloaltoonline.com,https://www.paloaltoonline.com/calmatters/2026/09/03/fact-check-is-sam-altman-right-that-almonds-use-more-water-than-chatgpt-queries/,,,,none,no,2026-09-05
1.86,2026-09-04,legislation,"Fazio opposed to data - center tax break , not data centers",ctmirror.org,https://ctmirror.org/2026/09/03/fazio-opposed-to-data-center-tax-break-not-data-centers/,,,,none,no,2026-09-05
1.86,2026-09-04,legislation,Fact check : Is Sam Altman right that almonds use more water than ChatGPT queries ?,mv-voice.com,https://www.mv-voice.com/calmatters/2026/09/03/fact-check-is-sam-altman-right-that-almonds-use-more-water-than-chatgpt-queries/,,,,none,no,2026-09-05
1.86,2026-09-04,legislation,AI Data Center Opposition Unites People Across Political Lines as Trump Attacks Americans Who Oppose Big Tech,healthimpactnews.com,https://healthimpactnews.com/2026/ai-data-center-opposition-unites-people-across-political-lines-as-trump-attacks-americans-who-oppose-big-tech/,,,,none,no,2026-09-05
1.71,2026-09-03,zoning,"County commission , by 4 - 3 vote with chair tiebreaker , kills proposal for data center ban",statesboroherald.com,https://www.statesboroherald.com/local/county-commission-by-4-3-vote-with-chairs-tiebreaker-kills-proposal-for-data-center-ban/,,,,none,no,2026-09-05
1.71,2026-09-03,zoning,Midwest City propose new regulations for data centers,koco.com,https://www.koco.com/article/midwest-city-proposes-new-regulations-data-centers/73596996,,,,none,no,2026-09-05
1.71,2026-09-03,zoning,Big Tech data center boom ignites political revolt in Bay Area,marinij.com,https://www.marinij.com/2026/09/02/bay-area-data-center-boom-backlash-regulation/,,,,none,no,2026-09-05
1.71,2026-09-03,legislation,Lawmakers consider higher taxes for data centers,wyomingpublicmedia.org,https://www.wyomingpublicmedia.org/politics-government/2026-09-03/lawmakers-consider-higher-taxes-for-data-centers,,,,none,no,2026-09-05
1.71,2026-09-03,legislation,How data centers may impact water finance,bondbuyer.com,https://www.bondbuyer.com/news/how-data-centers-may-impact-water-finance,,,,none,no,2026-09-05
