priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
4.57,2026-08-09,organizing,Supervisors looking for expert legal advice for data center ordinance,mississippivalleypublishing.com,https://www.mississippivalleypublishing.com/daily_gate/daily_gate/supervisors-looking-for-expert-legal-advice-for-data-center-ordinance/article_aae935a7-cdcb-4025-801d-bdc4c7075436.html,ordinance,,,none,no,2026-08-12
4.57,2026-08-09,organizing,GNR Sunday 8 / 9 ☀️ Good News Roundup ☀️ 9 Pips from Bill and 56 from Jess ☀️ Tech Talk for Commenters and Authors,dailykos.com,https://www.dailykos.com/stories/2026/8/9/800081349/community/sunday-good-news-roundup-%E2%98%80%EF%B8%8F-8-9/,legislation,,,none,no,2026-08-12
4.57,2026-08-09,organizing,Statesboro residents protest proposed data center rezoning,wtoc.com,https://www.wtoc.com/2026/08/08/statesboro-residents-protest-proposed-data-center-rezoning/,zoning_restriction,,,none,no,2026-08-12
4.5,2026-08-12,organizing,Why data centers are turning to onsite power - North Country Now,northcountrynow.com,"http://northcountrynow.com/premium/stacker/stories/why-data-centers-are-turning-to-onsite-power,385290",,Power,ID,medium,no,2026-08-12
4.5,2026-08-12,organizing,Hundreds gather to debate proposed McCormick County data center,wrdw.com,https://www.wrdw.com/2026/08/12/hundreds-gather-debate-proposed-mccormick-county-data-center/,,McCormick,SC,medium,no,2026-08-12
4.5,2026-08-12,organizing,Congressional candidate Peter Crosby to welcome Patrick Belmont to Aug . 25 political podcast,cachevalleydaily.com,https://www.cachevalleydaily.com/news/congressional-candidate-peter-crosby-to-welcome-patrick-belmont-to-aug-25-political-podcast/article_169a52ff-208f-456a-8c0d-519a5dfb096f.html,,Belmont,OH,medium,no,2026-08-12
4.5,2026-08-12,organizing,Cleco speaks out on power grid concerns regarding Rapides Parish new data center,kalb.com,https://www.kalb.com/2026/08/11/cleco-speaks-out-power-grid-concerns-regarding-rapides-parishs-new-data-center/,,Power,ID,medium,no,2026-08-12
4.43,2026-08-08,organizing,Amazon secretly circumvents community vote for massive AI data center using 45 - year - old rules Gilroy residents locked out of public comment window,tomshardware.com,https://www.tomshardware.com/tech-industry/data-centers/amazon-secretly-circumvents-community-vote-for-massive-ai-data-center-45-year-old-rules-lock-gilroy-residents-out-of-public-comment-window,public_comment,,,none,no,2026-08-12
4.43,2026-08-08,organizing,Lawsuit filed against planned Grayslake data center,chicagotribune.com,https://www.chicagotribune.com/2026/08/07/grayslake-data-center-lawsuit/,lawsuit,,,none,no,2026-08-12
4.36,2026-08-11,organizing,Adam Sharp | Shenandoah County School Board fights for its sunk cause,augustafreepress.com,https://augustafreepress.com/news/adam-sharp-shenandoah-county-school-board-fights-for-its-sunk-cause/,,Sharp,AR,medium,no,2026-08-12
4.36,2026-08-11,organizing,Data center developers propose deal with Upper Mount Bethel Township,mcall.com,https://www.mcall.com/2026/08/11/upper-mount-bethel-data-center-developers-would-drop-legal-action-donate-up-to-50-million-under-tabled-deal/,,Bethel,AK,medium,no,2026-08-12
4.36,2026-08-11,organizing,Lexington City Council approves annexation of 848 - acre Carolina Corridor megasite,the-dispatch.com,https://www.the-dispatch.com/news/local/lexington-city-council-approves-annexation-of-848-acre-carolina-corridor-megasite/article_3249b9ee-8c6d-5c1e-b84f-4a607ced64ab.html,,Lexington,SC,medium,no,2026-08-12
4.36,2026-08-11,organizing,Opponents of Bowie County data centers take concerns to commissioners,ksla.com,https://www.ksla.com/2026/08/10/bowie-county-residents-push-commissioners-block-data-centers/,,Bowie,TX,medium,no,2026-08-12
4.36,2026-08-11,organizing,Prichard weighs blocking $93M Edged data center as residents demand answers on power and water,dmnews.com,https://dmnews.com/dmn-r-prichard-weighs-blocking-93m-edged-data-center-as-residents-demand-answers-on-power-and-water/,,Power,ID,medium,no,2026-08-12
4.36,2026-08-11,organizing,Speaker offers Bowie County commissioners advice on stopping data centers,texarkanagazette.com,https://www.texarkanagazette.com/news/2026/aug/10/speaker-offers-bowie-county-commissioners-advice/,,Bowie,TX,medium,no,2026-08-12
4.07,2026-08-09,organizing,A call for honesty : An open letter to the residents of Moffat County about data center discussions,craigdailypress.com,https://www.craigdailypress.com/news/a-call-for-honesty-an-open-letter-to-the-residents-of-moffat-county-about-data-center-discussions/,,Moffat,CO,medium,no,2026-08-12
4.07,2026-08-09,organizing,"Now , it pitchfork : AI power appetite , local pushback driving site selections for data centers | State",somdnews.com,http://www.somdnews.com/news/state/now-it-s-pitchforks-ai-s-power-appetite-local-pushback-driving-site-selections-for-data/article_2879df45-ffff-50ff-bcbd-f581142738f3.html,,Power,ID,medium,no,2026-08-12
4.07,2026-08-09,organizing,"Auburn council turns attention to surveillance , water treatment and major city projects",fingerlakes1.com,https://www.fingerlakes1.com/2026/08/09/auburn-council-turns-attention-to-surveillance-water-treatment-and-major-city-projects/,,Major,OK,medium,no,2026-08-12
3.93,2026-08-08,organizing,Comment : Data centers not welcome in Athens County,athensmessenger.com,https://www.athensmessenger.com/anewsarchive/comment/comment-data-centers-not-welcome-in-athens-county/article_3f4358b1-4d3f-4797-b363-d0347abfc3d8.html,,Athens,OH,medium,no,2026-08-12
3.93,2026-08-08,organizing,Comment : Data centers not welcome in Athens County,athensmessenger.com,http://www.athensmessenger.com/comment/comment-data-centers-not-welcome-in-athens-county/article_3f4358b1-4d3f-4797-b363-d0347abfc3d8.html,,Athens,OH,medium,no,2026-08-12
3.93,2026-08-08,organizing,Clearfield County Planning Ahead For Data Centers,abc23.com,https://www.abc23.com/newspost/clearfield-county-planning-ahead-for-data-centers/,,Clearfield,PA,medium,no,2026-08-12
3.93,2026-08-08,organizing,"Moffat County names data center interests , confirms meetings with officials",craigdailypress.com,https://www.craigdailypress.com/news/moffat-county-names-data-center-interests-confirms-meetings-with-officials/,,Moffat,CO,medium,no,2026-08-12
3.79,2026-08-07,organizing,Ascension council votes to place restrictions on potential data center developments in parish,wbrz.com,https://www.wbrz.com/news/ascension-council-votes-to-place-restrictions-on-potential-data-center-developments-in-parish,,Ascension,LA,medium,no,2026-08-12
3.79,2026-08-07,organizing,"City of Athens pauses draft of data center regulations , awaits state guidelines",kltv.com,https://www.kltv.com/2026/08/07/city-athens-pauses-draft-data-center-regulations-awaits-state-guidelines/,,Athens,OH,medium,no,2026-08-12
3.5,2026-08-12,organizing,EDITORIAL : Virginia must hit pause on new data centers,cavalierdaily.com,https://www.cavalierdaily.com/article/2026/08/editorial-virginia-must-hit-pause-on-new-data-centers,,,VA,state_only,no,2026-08-12
3.5,2026-08-12,organizing,Residents press Doña Ana senators for answers on Project Jupiter at Las Cruces session,kfoxtv.com,https://kfoxtv.com/news/local/residents-press-dona-ana-senators-for-answers-on-project-jupiter-at-las-cruces-session,,Doña Ana,NM,medium,yes,2026-08-12
3.5,2026-08-12,organizing,University of Michigan Regent calls for pause of proposed data center in Ypsilanti Twp .,fox2detroit.com,https://www.fox2detroit.com/news/university-michigan-regent-calls-pause-proposed-data-center-ypsilanti-twp,,,MI,state_only,no,2026-08-12
3.5,2026-08-12,organizing,Judge rules deadline has passed for Yellowstone County data - center measure,ktvh.com,https://www.ktvh.com/news/judge-rules-deadline-has-passed-for-signatures-for-yellowstone-county-data-center-measure,,Yellowstone,MT,medium,yes,2026-08-12
3.5,2026-08-12,organizing,Judge rules deadline has passed for Yellowstone County data - center measure,kxlf.com,https://www.kxlf.com/news/judge-rules-deadline-has-passed-for-signatures-for-yellowstone-county-data-center-measure,,Yellowstone,MT,medium,yes,2026-08-12
3.36,2026-08-11,organizing,"Luzerne County ethics complaints proceed against DA office , council members",standardspeaker.com,https://www.standardspeaker.com/2026/08/11/luzerne-county-ethics-complaints-proceed-against-da-council-members/,,Luzerne,PA,medium,yes,2026-08-12
3.36,2026-08-11,organizing,New Mexico Allows Schools to Opt Out of Controversial AI Tool,govtech.com,https://www.govtech.com/education/k-12/new-mexico-allows-schools-to-opt-out-of-controversial-ai-tool,,,NM,state_only,no,2026-08-12
3.36,2026-08-11,organizing,Judge rules deadline has passed for Yellowstone County data - center measure,kpax.com,https://www.kpax.com/news/judge-rules-deadline-has-passed-for-signatures-for-yellowstone-county-data-center-measure,,Yellowstone,MT,medium,yes,2026-08-12
3.36,2026-08-11,organizing,Kentucky Data Center Developer Says It Could Double in Size,govtech.com,https://www.govtech.com/artificial-intelligence/kentucky-data-center-developer-says-it-could-double-in-size,,,KY,state_only,no,2026-08-12
3.36,2026-08-11,organizing,Laramie City Council Discusses Data Centers in Tonight Meeting,kingfm.com,https://kingfm.com/ixp/99/p/laramie-data-centers-meeting-tonight/,,Laramie,WY,medium,yes,2026-08-12
3.36,2026-08-11,organizing,Ohio U . S . Senate candidates offer contrasting visions for data centers,mariettatimes.com,https://www.mariettatimes.com/news/2026/08/ohio-u-s-senate-candidates-offer-contrasting-visions-for-data-centers/,,,OH,state_only,no,2026-08-12
3.36,2026-08-11,organizing,Formal permit application filed for Tuckahoe Tech Park data center campus in Goochland,richmondbizsense.com,https://richmondbizsense.com/2026/08/11/formal-permit-application-filed-for-tuckahoe-tech-park-data-center-campus-in-goochland/,,Goochland,VA,medium,yes,2026-08-12
3.36,2026-08-11,organizing,Botetourt County Planning Commission split on water pipeline permit amid Google data center concerns,wdbj7.com,https://www.wdbj7.com/2026/08/11/botetourt-co-planning-commission-split-water-pipeline-permit-amid-google-data-center-concerns/,,Botetourt,VA,medium,yes,2026-08-12
3.36,2026-08-11,organizing,West Michigan communities move to regulate data centers,shorelinemedia.net,https://www.shorelinemedia.net/ludington_daily_news/news/west-michigan-communities-move-to-regulate-data-centers/article_924d511a-66a7-4f94-ab63-ac9b984546ee.html,,,MI,state_only,no,2026-08-12
3.36,2026-08-11,organizing,New Mexico eases rules for AI reading test amid privacy concerns,abqjournal.com,https://www.abqjournal.com/news/amid-privacy-concerns-new-mexico-eases-rules-for-ai-reading-test/3099834,,,NM,state_only,no,2026-08-12
3.21,2026-08-10,organizing,Trenton data center fight heads to Ohio Supreme Court after ballot measure rejected,journal-news.com,https://www.journal-news.com/local/trenton-data-center-fight-heads-to-ohio-supreme-court-after-ballot-measure-rejected/article_c076c156-df90-5ab2-83aa-eb4eeb126514.html,,,OH,state_only,no,2026-08-12
3.21,2026-08-10,organizing,Terafab In Grimes County Could Be The World Largest Building,1025kiss.com,https://1025kiss.com/ixp/514/p/terafab-worlds-largest-building/,,Grimes,TX,medium,yes,2026-08-12
3.21,2026-08-10,organizing,Terafab In Grimes County Could Be The World Largest Building,kixs.com,https://kixs.com/ixp/514/p/terafab-worlds-largest-building/,,Grimes,TX,medium,yes,2026-08-12
3.21,2026-08-10,organizing,Terafab In Grimes County Could Be The World Largest Building,kfox95.com,https://kfox95.com/ixp/514/p/terafab-worlds-largest-building/,,Grimes,TX,medium,yes,2026-08-12
3.21,2026-08-10,organizing,Terafab In Grimes County Could Be The World Largest Building,us105fm.com,https://us105fm.com/terafab-worlds-largest-building/,,Grimes,TX,medium,yes,2026-08-12
3.21,2026-08-10,organizing,Terafab In Grimes County Could Be The World Largest Building,987jack.com,https://987jack.com/ixp/514/p/terafab-worlds-largest-building/,,Grimes,TX,medium,yes,2026-08-12
3.21,2026-08-10,organizing,Three Democrats vie to take on Steil in Wisconsin 1st CD in Tuesday primary - WRJN,wrjn.com,https://wrjn.com/news/2026/08/10/three-democrats-vie-to-take-on-steil-in-wisconsins-1st-cd-in-tuesdays-primary,,,WI,state_only,no,2026-08-12
3.21,2026-08-10,organizing,Terafab In Grimes County Could Be The World Largest Building,kbat.com,https://kbat.com/ixp/514/p/terafab-worlds-largest-building/,,Grimes,TX,medium,yes,2026-08-12
3.21,2026-08-10,organizing,Terafab In Grimes County Could Be The World Largest Building,power959.com,https://power959.com/ixp/514/p/terafab-worlds-largest-building/,,Grimes,TX,medium,yes,2026-08-12
3.21,2026-08-10,organizing,Does Spartanburg data center project need SC regulators approval ?,yahoo.com,https://www.yahoo.com/news/politics/articles/does-spartanburg-data-center-project-121939846.html,,Spartanburg,SC,medium,yes,2026-08-12
3.21,2026-08-10,organizing,Kevin OLeary Said He Messed up Messaging on Utah Data Center Plan,businessinsider.com,https://www.businessinsider.com/kevin-oleary-utah-data-center-messed-up-messaging-2026-8,,,UT,state_only,no,2026-08-12
3.21,2026-08-10,organizing,Opinion : Artificial intelligence is moving fast while Alaska policy stands still,adn.com,https://www.adn.com/opinions/2026/08/09/opinion-artificial-intelligence-is-moving-fast-while-alaska-policy-stands-still/,,,AK,state_only,no,2026-08-12
2.93,2026-08-08,organizing,Wisconsin governor race : Democratic primary candidates in 2026,fox6now.com,https://www.fox6now.com/news/wisconsin-governor-race-democratic-candidates-081126,,,WI,state_only,no,2026-08-12
2.93,2026-08-08,organizing,Rising utility bills could climb higher as Pennsylvania prepares for data center boom,fox56.com,https://fox56.com/news/local/rising-utility-bills-could-climb-higher-as-pennsylvania-prepares-for-data-center-boom,,,PA,state_only,no,2026-08-12
2.93,2026-08-08,organizing,Ohio Supreme Court rules on potential vote on two data centers and natural gas plant,ideastream.org,https://www.ideastream.org/2026-08-07/ohio-supreme-court-rules-on-potential-vote-on-two-data-centers-and-natural-gas-plant,,,OH,state_only,no,2026-08-12
2.93,2026-08-08,organizing,Tri - state vote on data center ban depends on Ohio Supreme Court decision,wcpo.com,https://www.wcpo.com/news/local-news/they-are-afraid-tri-state-vote-on-data-center-ban-depends-on-ohio-supreme-court-decision,,,OH,state_only,no,2026-08-12
2.93,2026-08-08,organizing,"Colleton County considering digital infrastructure overlay district , data center development",live5news.com,https://www.live5news.com/2026/08/08/colleton-county-considering-digital-infrastructure-overlay-district-data-center-development/,,Colleton,SC,medium,yes,2026-08-12
2.93,2026-08-08,organizing,Ohio Supreme Court rules on potential vote on two data centers and natural gas plant,wyso.org,https://www.wyso.org/2026-08-07/ohio-supreme-court-rules-on-potential-vote-on-two-data-centers-and-natural-gas-plant,,,OH,state_only,no,2026-08-12
2.93,2026-08-08,organizing,Gov . Beshear pens executive order to screen data center projects in Kentucky,wchstv.com,https://wchstv.com/news/local/executive-order-aims-to-screen-data-center-project-in-kentucky,,,KY,state_only,no,2026-08-12
2.79,2026-08-07,organizing,Georgia data center boom brings billions and growing backlash,fox5atlanta.com,https://www.fox5atlanta.com/news/georgia-data-center-boom-brings-billions-growing-backlash,,,GA,state_only,no,2026-08-12
2.79,2026-08-07,organizing,Ohio Supreme Court sides with Ashville residents trying to overturn data center agreement,wosu.org,https://www.wosu.org/politics-government/2026-08-07/ohio-supreme-court-sides-with-ashville-residents-trying-to-overturn-data-center-agreement,,,OH,state_only,no,2026-08-12
2.79,2026-08-07,organizing,2026 Wisconsin Governor Candidates Aug . Primary | WUWM 89 . 7 FM,wuwm.com,https://www.wuwm.com/2026-august-primary-wisconsin-governor-race-candidates,,,WI,state_only,no,2026-08-12
2.5,2026-08-12,organizing,Water done right  for Effingham County OpenAI data center,wtoc.com,https://www.wtoc.com/2026/08/12/water-done-right-effingham-county-openai-data-center/,,Effingham,,low,no,2026-08-12
2.5,2026-08-12,organizing,Douglas County approves $19M tax rebate for Parker data center,krystal93.com,https://krystal93.com/douglas-county-approves-19m-tax-rebate-for-parker-data-center/,,Douglas,,low,no,2026-08-12
2.5,2026-08-12,organizing,NJ civic engagement : Hillsborough joins a growing pattern,nj1015.com,https://nj1015.com/nj-residents-fight-property-taxes/,,Hillsborough,,low,no,2026-08-12
2.5,2026-08-12,organizing,"CLUB NEWS : Wright addresses mental health , county roads , data centers in talk with Rotarians",lufkindailynews.com,https://lufkindailynews.com/life/community_news/club-news-wright-addresses-mental-health-county-roads-data-centers-in-talk-with-rotarians/article_8c1d4620-3015-5b69-ad92-1bea9ceec813.html,,Wright,,low,no,2026-08-12
2.36,2026-08-11,organizing,"Will data centers increase electrical bills , water use and noise levels in North Dakota ?",inforum.com,https://www.inforum.com/news/fargo/will-data-centers-increase-electrical-bills-water-use-and-noise-levels-in-north-dakota,,Dakota,,low,no,2026-08-12
2.36,2026-08-11,organizing,Jackson City Council backs data center resolution,wapt.com,https://www.wapt.com/article/jackson-city-council-data-center-resolution/73406600,,Jackson,,low,no,2026-08-12
2.36,2026-08-11,organizing,Two More Data Center Companies Agree to Texas Standards,power959.com,https://power959.com/ixp/152/p/texas-data-center-standards/,,Texas,,low,no,2026-08-12
2.36,2026-08-11,organizing,Abbott announces Meta will comply with Texas data center standards,ksla.com,https://www.ksla.com/2026/08/10/abbott-announces-meta-will-comply-with-texas-data-center-standards/,,Texas,,low,no,2026-08-12
2.36,2026-08-11,organizing,Bay Area data center protestors accused of hurling racist slurs at union,nypost.com,https://nypost.com/2026/08/11/tech/bay-area-data-center-protestors-accused-of-hurling-racist-slurs-at-union/,,Union,,low,no,2026-08-12
2.36,2026-08-11,organizing,Texas Gas Service urges El Pasoans to call 811 before digging for home projects,kfoxtv.com,https://kfoxtv.com/news/local/texas-gas-service-urges-el-pasoans-to-call-811-before-digging-for-home-projects,,Texas,,low,no,2026-08-12
2.36,2026-08-11,organizing,Texas Took Florida ( would - be ) AI Business & Oil Related Things – Top 3 | Vero Patriot,veropatriot.iheart.com,https://veropatriot.iheart.com/featured/brian-mudd/content/2026-08-11-texas-took-floridas-would-be-ai-business-oil-related-things-top-3/,,Texas,,low,no,2026-08-12
2.36,2026-08-11,organizing,Here how to find information about data centers in Texas,click2houston.com,https://www.click2houston.com/news/texas/2026/08/11/heres-how-to-find-information-about-data-centers-in-texas/,,Texas,,low,no,2026-08-12
2.36,2026-08-11,organizing,Texas Took Florida ( would - be ) AI Business & Oil Related Things – Top 3 | 1290 WJNO,wjno.iheart.com,https://wjno.iheart.com/featured/brian-mudd/content/2026-08-11-texas-took-floridas-would-be-ai-business-oil-related-things-top-3/,,Texas,,low,no,2026-08-12
2.36,2026-08-11,organizing,Willie Nelson Gets It This Time About Data Centers,thenation.com,https://www.thenation.com/article/politics/ai-data-centers-public-backlash/,,Nelson,,low,no,2026-08-12
2.36,2026-08-11,organizing,Meta agrees to meet Abbott new Texas data center rules on grid and water impacts,wsbt.com,https://wsbt.com/news/nation-world/meta-agrees-to-meet-abbotts-new-texas-data-center-rules-on-grid-and-water-impacts,,Texas,,low,no,2026-08-12
2.36,2026-08-11,organizing,Meta agrees to meet Abbott new Texas data center rules on grid and water impacts,abcnews4.com,https://abcnews4.com/news/nation-world/meta-agrees-to-meet-abbotts-new-texas-data-center-rules-on-grid-and-water-impacts,,Texas,,low,no,2026-08-12
