priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
4.86,2026-07-23,organizing,West Donegal Township advances zoning change to regulate data centers,lancasteronline.com,https://lancasteronline.com/news/regional/west-donegal-township-advances-zoning-change-to-regulate-data-centers/article_5dd01688-2a35-4633-a1c9-dfc8b033c0f4.html,zoning_restriction,,,none,no,2026-07-24
4.86,2026-07-23,organizing,West Rockhill Supervisors approve amended data center ordinance as first application is filed,thereporteronline.com,https://www.thereporteronline.com/2026/07/23/west-rockhill-supervisors-approve-amended-data-center-ordinance-as-first-application-is-filed/,ordinance,,,none,no,2026-07-24
4.86,2026-07-23,organizing,"Sean McCann took $57 , 600 from DTE Energy while backing rate hike bill",foxnews.com,https://www.foxnews.com/politics/dem-supported-green-new-deal-receiving-nearly-60k-energy-groups-now-wants-congressional-seat,legislation,,,none,no,2026-07-24
4.86,2026-07-23,organizing,Appeal hearing for Project Taurus Data Center happening Thursday,koaa.com,https://www.koaa.com/news/local-news/project-taurus-data-center/public-hearing-on-project-taurus-data-cetner-expected-to-draw-crowd-at-ent-center,lawsuit,,,none,no,2026-07-24
4.86,2026-07-23,organizing,"Oklahoma AI Data Center Project Raises Water Use , Transparency Concerns",shtfplan.com,https://www.shtfplan.com/headline-news/oklahoma-ai-data-center-project-raises-water-use-transparency-concerns,,Oklahoma,OK,high,yes,2026-07-24
4.86,2026-07-23,organizing,"If you oppose annexation for future data centers , sign the petition",wyomingnews.com,http://www.wyomingnews.com/opinion/letters_to_editor/if-you-oppose-annexation-for-future-data-centers-sign-the-petition/article_539c59cb-352b-4a03-b4fc-1eb94798c52f.html,other_opposition,,,none,no,2026-07-24
4.86,2026-07-23,organizing,Appeal meeting for controversial  Project Tauru proposition set for Thursday,kktv.com,https://www.kktv.com/2026/07/23/appeal-meeting-controversial-project-taurus-proposition-set-thursday/,lawsuit,,,none,no,2026-07-24
4.86,2026-07-23,organizing,"If you oppose annexation for future data centers , sign the petition",wyomingnews.com,https://www.wyomingnews.com/laramieboomerang/opinion/letters_to_editor/if-you-oppose-annexation-for-future-data-centers-sign-the-petition/article_539c59cb-352b-4a03-b4fc-1eb94798c52f.html,other_opposition,,,none,no,2026-07-24
4.86,2026-07-23,organizing,"Oklahoma AI Data Center Project Raises Water Use , Transparency Concerns – NaturalNews . com",naturalnews.com,https://www.naturalnews.com/2026-07-22-oklahoma-ai-data-center-water-use-concerns.html,,Oklahoma,OK,high,yes,2026-07-24
4.71,2026-07-22,organizing,Covina City Council tweaks public comment guidelines,sgvtribune.com,https://www.sgvtribune.com/2026/07/22/covina-city-council-tweaks-public-comment-guidelines/,public_comment,,,none,no,2026-07-24
4.71,2026-07-22,organizing,Report : Emporia citizen petition to ban high - impact data centers validated,wibw.com,https://www.wibw.com/2026/07/21/report-emporia-citizen-petition-ban-high-impact-data-centers-validated/,other_opposition,,,none,no,2026-07-24
4.5,2026-07-24,organizing,Firm buys land in Ransom Twp . for hyperscale data center campus,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/07/23/firm-buys-land-in-ransom-twp-for-hyperscale-data-center-campus/,,Ransom,ND,medium,no,2026-07-24
4.36,2026-07-23,organizing,"Future regional power supply down , but not out",sanfordherald.com,https://www.sanfordherald.com/news/state/future-regional-power-supply-down-but-not-out/article_0a61c977-a9e3-559a-89ab-0a7764a4c2f1.html,,Power,ID,medium,no,2026-07-24
4.36,2026-07-23,organizing,Developer sues Andover as more NJ towns ban data centers,nj1015.com,https://nj1015.com/nj-data-center-lawsuit-andover/,,Towns,GA,medium,no,2026-07-24
4.36,2026-07-23,organizing,Columbus City Council pursues data center rules despite ban demands,wyso.org,https://www.wyso.org/2026-07-23/columbus-city-council-to-pursue-data-center-regulations-instead-of-ban-despite-community-demands,,Columbus,NC,medium,no,2026-07-24
4.36,2026-07-23,organizing,Confidentiality agreements roil Lower Mount Bethel data center debate,mcall.com,https://www.mcall.com/2026/07/23/lower-mount-bethel-nondisclosure-agreements/,,Bethel,AK,medium,no,2026-07-24
4.36,2026-07-23,organizing,"Data center opponents say Columbus proposal is a start , but falls short",yahoo.com,https://www.yahoo.com/news/politics/articles/data-center-opponents-columbus-proposal-021053172.html,,Columbus,NC,medium,no,2026-07-24
4.36,2026-07-23,organizing,Wallace confident in fight for Meuser congress seat,suncommercial.com,https://www.suncommercial.com/banner_graphic/news/national/article_a62847e6-cd6e-58e2-b0ce-59b76641d9a4.html,,Wallace,KS,medium,no,2026-07-24
4.36,2026-07-23,organizing,Company retracts proposal for data center near Ceder Creek Lake,kltv.com,https://www.kltv.com/2026/07/22/company-retracts-proposal-data-center-near-ceder-creek-lake/,,Creek,OK,medium,no,2026-07-24
4.36,2026-07-23,organizing,Wallace confident in fight for Meuser congress seat,purdueexponent.org,https://www.purdueexponent.org/news/national/wallace-confident-in-fight-for-meusers-congress-seat/article_38b56989-4f49-50eb-895c-378edddab4bb.html,,Wallace,KS,medium,no,2026-07-24
4.36,2026-07-23,organizing,Wallace confident in fight for Meuser congress seat,advocateanddemocrat.com,http://www.advocateanddemocrat.com/news/national/article_499a93e0-5402-511c-aa26-0d60c8154d09.html,,Wallace,KS,medium,no,2026-07-24
4.36,2026-07-23,organizing,Wallace confident in fight for Meuser congress seat,wyomingnews.com,http://www.wyomingnews.com/news/national/wallace-confident-in-fight-for-meusers-congress-seat/article_890958f6-2e46-55a1-b9f0-a7329976e515.html,,Wallace,KS,medium,no,2026-07-24
4.36,2026-07-23,organizing,Report : Data centers set to eat up 20 % of US power by 2035,signalscv.com,https://signalscv.com/2026/07/report-data-centers-set-to-eat-up-20-of-us-power-by-2035/,,Power,ID,medium,no,2026-07-24
4.36,2026-07-23,organizing,Caught On Tape : Midwest Continental Divide Trail opponent interest in data centers,wndu.com,https://www.wndu.com/2026/07/22/caught-tape-midwest-continental-divide-trail-opponents-interest-data-centers/,,Divide,ND,medium,no,2026-07-24
4.36,2026-07-23,organizing,Wallace confident in fight for Meuser congress seat,suncommercial.com,https://www.suncommercial.com/gcdailyworld/news/national/article_a62847e6-cd6e-58e2-b0ce-59b76641d9a4.html,,Wallace,KS,medium,no,2026-07-24
4.21,2026-07-22,organizing,Wallace confident in fight for Meuser congress seat,mykxlg.com,https://www.mykxlg.com/news/national/wallace-confident-in-fight-for-meusers-congress-seat/article_12f82587-e509-59cb-a3d2-9eba229ed4e6.html,,Wallace,KS,medium,no,2026-07-24
4.21,2026-07-22,organizing,Wallace confident in fight for Meuser congress seat,voiceofalexandria.com,https://www.voiceofalexandria.com/news/national/wallace-confident-in-fight-for-meusers-congress-seat/article_33d16f28-f09d-504d-bd86-27f92055752c.html,,Wallace,KS,medium,no,2026-07-24
4.21,2026-07-22,organizing,Wallace confident in fight for Meuser congress seat,grandrapidsmn.com,http://www.grandrapidsmn.com/around_the_web/news/wallace-confident-in-fight-for-meusers-congress-seat/article_12011553-779c-59a1-a4d9-a099d6051341.html,,Wallace,KS,medium,no,2026-07-24
4.21,2026-07-22,organizing,Wallace confident in fight for Meuser congress seat,fairfieldsuntimes.com,https://www.fairfieldsuntimes.com/news/national/wallace-confident-in-fight-for-meusers-congress-seat/article_8d000ba0-77b8-5052-bf96-2be912e34a64.html,,Wallace,KS,medium,no,2026-07-24
4.21,2026-07-22,organizing,Wallace confident in fight for Meuser congress seat,southernminn.com,http://www.southernminn.com/around_the_web/news/wallace-confident-in-fight-for-meusers-congress-seat/article_9825cbee-117e-5b10-b87b-199667ee1df6.html,,Wallace,KS,medium,no,2026-07-24
4.21,2026-07-22,organizing,Wallace confident in fight for Meuser congress seat,ashleycountyledger.com,https://www.ashleycountyledger.com/news/national/wallace-confident-in-fight-for-meusers-congress-seat/article_2c1abfed-b1ee-5bb8-865d-a0376bd93ac6.html,,Wallace,KS,medium,no,2026-07-24
4.21,2026-07-22,organizing,Wallace confident in fight for Meuser congress seat,lebanondemocrat.com,https://www.lebanondemocrat.com/hartsville/news/national/wallace-confident-in-fight-for-meusers-congress-seat/article_b6f2ff88-1a20-508f-b59f-1e299c733564.html,,Wallace,KS,medium,no,2026-07-24
4.21,2026-07-22,organizing,Wallace confident in fight for Meuser congress seat,jacksonprogress-argus.com,https://www.jacksonprogress-argus.com/news/world_nation/wallace-confident-in-fight-for-meusers-congress-seat/article_1ff985cd-98ae-569f-ae1a-dcf6f6e70878.html,,Wallace,KS,medium,no,2026-07-24
4.21,2026-07-22,organizing,Wallace confident in fight for Meuser congress seat,averyjournal.com,http://www.averyjournal.com/news/national/wallace-confident-in-fight-for-meusers-congress-seat/article_8f8aab4d-29ed-5bd5-9c44-4d73e2a406f4.html,,Wallace,KS,medium,no,2026-07-24
4.21,2026-07-22,organizing,A Panel Discussion About Growth Corridors Across the Southeast - Greenville Business Magazine,greenvillebusinessmag.com,"http://www.greenvillebusinessmag.com/stories/a-panel-discussion-about-growth-corridors-across-the-southeast,49402",,Greenville,SC,medium,no,2026-07-24
4.21,2026-07-22,organizing,Confidentiality agreements roil Lower Mount Bethel data center debate,mcall.com,https://www.mcall.com/2026/07/22/lower-mount-bethel-nondisclosure-agreements/,,Bethel,AK,medium,no,2026-07-24
4.21,2026-07-22,organizing,Tulare County Fair Board Tables Proposed Emergency - Resilience System After Public Opposition,kmjnow.com,https://www.kmjnow.com/2026/07/22/tulare-county-fair-board-tables-proposed-emergency-resilience-system-after-public-opposition/,,Tulare,CA,medium,no,2026-07-24
4.21,2026-07-22,organizing,I On Politics - Queens Gazette,qgazette.com,https://www.qgazette.com/articles/i-on-politics-502/,,Queens,NY,medium,no,2026-07-24
4.21,2026-07-22,organizing,Posey County Residents Worried About Data Center,wiky.com,https://wiky.com/2026/07/22/1145161/,,Posey,IN,medium,no,2026-07-24
4.21,2026-07-22,organizing,Tulare County Fair board tables proposed emergency - resilience system after public opposition,abc30.com,https://abc30.com/post/tulare-county-fair-board-tables-proposed-emergency-resilience-system-public-opposition/19554096/,,Tulare,CA,medium,no,2026-07-24
4.21,2026-07-22,organizing,Tulare County Fair board tables proposed emergency - resilience system after public opposition,yahoo.com,https://www.yahoo.com/news/us/articles/tulare-county-fair-board-tables-061309345.html,,Tulare,CA,medium,no,2026-07-24
3.5,2026-07-24,organizing,Uinta County Commission approves man camp permit,wyomingnews.com,http://www.wyomingnews.com/news/local_news/uinta-county-commission-approves-man-camp-permit/article_754d475d-aa3b-4e5d-983b-f530385ab916.html,,Uinta,WY,medium,yes,2026-07-24
3.5,2026-07-24,organizing,Capitol Fax . com - Your Illinois News Radar » Isabel afternoon roundup,capitolfax.com,https://capitolfax.com/2026/07/23/isabel%E2%80%99s-afternoon-roundup-562/,,,IL,state_only,no,2026-07-24
3.5,2026-07-24,organizing,Spartanburg residents say data center construction is already disrupting their lives,foxcarolina.com,https://www.foxcarolina.com/2026/07/23/spartanburg-residents-say-data-center-construction-is-already-disrupting-their-lives/,,Spartanburg,SC,medium,yes,2026-07-24
3.5,2026-07-24,organizing,Neighbors say noise from Michigan data center is 24 / 7 and upending their lives,wxyz.com,https://www.wxyz.com/news/voices/neighbors-say-noise-from-michigan-data-center-is-24-7-and-upending-their-lives,,,MI,state_only,no,2026-07-24
3.36,2026-07-23,organizing,"Expletives , fear and anger : A data center fight turns nasty in Boulder City",elynews.com,https://elynews.com/2026/07/23/expletives-fear-and-anger-a-data-center-fight-turns-nasty-in-boulder-city/,,Boulder,CO,medium,yes,2026-07-24
3.36,2026-07-23,organizing,Data centers vs . warehouses is Southeast Georgia new growth debate,effinghamherald.net,https://www.effinghamherald.net/data-centers/data-centers-vs-warehouses-is-southeast-georgias-new-growth-debate/,,,GA,state_only,no,2026-07-24
3.36,2026-07-23,organizing,California High School Student Rails Against Planned Data Center In City Council Rant,tmz.com,https://www.tmz.com/2026/07/23/california-teen-rants-about-ai-data-centers-city-council/,,,CA,state_only,no,2026-07-24
3.36,2026-07-23,organizing,Data centers are a hot topic for Michigan gubernatorial candidates,wwmt.com,https://wwmt.com/news/michigan-politics/data-centers-hot-topic-michigan-gubernatorial-candidates-nominations-republican-democrat-study-effects-development-energy-electricity-rates-customers-consumers,,,MI,state_only,no,2026-07-24
3.36,2026-07-23,organizing,South Carolina lawmakers reach budget deal after weeks of negotiations,wrdw.com,https://www.wrdw.com/2026/07/23/south-carolina-lawmakers-reach-budget-deal-after-weeks-negotiations/,,,SC,state_only,no,2026-07-24
3.36,2026-07-23,organizing,Young County Commissioners Court,olneyenterprise.com,https://www.olneyenterprise.com/news/young-county-commissioners-court-0,,Young,TX,medium,yes,2026-07-24
3.36,2026-07-23,organizing,Shackelford County judge responds to backlash over second proposed data center,ktxs.com,https://ktxs.com/news/local/shackelford-county-judge-responds-to-backlash-over-second-proposed-data-center,,Shackelford,TX,medium,yes,2026-07-24
3.36,2026-07-23,organizing,"Letters to the editor 7 / 23 / 26 - Illinois Times , the capital city weekly source of news , politics , arts , entertainment , culture",illinoistimes.com,https://www.illinoistimes.com/news-opinion/letterstotheeditor/letters-to-the-editor-7-23-26/,,,IL,state_only,no,2026-07-24
3.36,2026-07-23,organizing,"Ohio EPA Rejects Statewide Data Center Water Discharge Permit After 7 , 000 Public Comments",wowo.com,https://wowo.com/ohio-epa-rejects-statewide-data-center-water-discharge-permit-after-7000-public-comments/,,,OH,state_only,no,2026-07-24
3.36,2026-07-23,organizing,Michigan Republican Primary candidates take on data centers at Cass County Commission meeting,abc57.com,https://www.abc57.com/news/michigan-republican-primary-candidates-take-on-data-centers-at-cass-county-commission-meeting,,,MI,state_only,no,2026-07-24
3.36,2026-07-23,organizing,Stokes County paves way for data center development,elkintribune.com,https://www.elkintribune.com/news/local/stokes-county-paves-way-for-data-center-development/article_a9afba68-be9b-5692-bb54-ebca9d7a9d29.html,,Stokes,NC,medium,yes,2026-07-24
3.21,2026-07-22,organizing,Stokes County paves way for data center development,mtairynews.com,https://www.mtairynews.com/apg_sister_paper/stokes/stokes-county-paves-way-for-data-center-development/article_635770ce-b1e0-5c9f-a99a-9760f485409a.html,,Stokes,NC,medium,yes,2026-07-24
3.21,2026-07-22,organizing,Maryland School Board Calls for Data Center Buffer Zone,govtech.com,https://www.govtech.com/education/k-12/maryland-school-board-calls-for-data-center-buffer-zone,,,MD,state_only,no,2026-07-24
3.21,2026-07-22,organizing,"Prince William supervisors advance plans for 3 , 000 new homes | Prince William",insidenova.com,https://www.insidenova.com/news/prince_william/prince-william-supervisors-advance-plans-for-nearly-4-000-new-homes-in-rural-west/article_f0e3180b-2878-46f8-bb81-0cce9648491e.html,,Prince William,VA,medium,yes,2026-07-24
3.21,2026-07-22,organizing,"End run for data center developer - Illinois Times , the capital city weekly source of news , politics , arts , entertainment , culture",illinoistimes.com,https://www.illinoistimes.com/news/end-run-for-data-center-developer/,,,IL,state_only,no,2026-07-24
3.21,2026-07-22,organizing,"Downtown Kansas City , MO , data center proposal sparks concern from neighbors",kshb.com,https://www.kshb.com/news/local-news/kansas/johnson-county/downtown-kansas-city-missouri-data-center-proposal-sparks-concern-from-neighbors,,,KS,state_only,no,2026-07-24
3.21,2026-07-22,organizing,Uncertain congressional map hangs over Missouri crowded 5th District GOP primary,sedaliademocrat.com,"http://sedaliademocrat.com/stories/uncertain-congressional-map-hangs-over-missouris-crowded-5th-district-gop-primary,53529",,,MO,state_only,no,2026-07-24
3.21,2026-07-22,organizing,"Michigan City Council tables utility fund , Flock camera expansion",abc57.com,https://www.abc57.com/news/michigan-citys-council-tables-utility-fund-flock-camera-expansion,,,MI,state_only,no,2026-07-24
3.21,2026-07-22,organizing,Data centers and property rights : What Michigan residents need to know,wnem.com,https://www.wnem.com/2026/07/21/data-centers-property-rights-what-michigan-residents-need-know/,,,MI,state_only,no,2026-07-24
3.21,2026-07-22,organizing,Meet the Democrats running to be Michigan next governor – 9and10News . com,9and10news.com,https://www.9and10news.com/2026/07/21/meet-the-democrats-running-to-be-michigans-next-governor/,,,MI,state_only,no,2026-07-24
3.21,2026-07-22,organizing,"Starwood Advances 226K - SF Data Center in Fairfax County , Va .",commercialobserver.com,https://commercialobserver.com/2026/07/starwood-data-center-virginia/,,Fairfax,VA,medium,yes,2026-07-24
2.5,2026-07-24,organizing,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,timesfreepress.com,https://www.timesfreepress.com/news/2026/jul/23/democrats-seize-on-ai-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas-tfp/,,Texas,,low,no,2026-07-24
2.5,2026-07-24,organizing,"White House Pledge : AI Data Centers Agree To Fund Their Own Power , Not Ratepayers",wbap.com,https://www.wbap.com/2026/07/23/white-house-pledge-ai-data-centers-agree-to-fund-their-own-power-not-ratepayers/,,White,,low,no,2026-07-24
2.5,2026-07-24,organizing,Data Center Developer Withdraws East Texas Project After Failing To Meet Abbott Standards,wbap.com,https://www.wbap.com/2026/07/23/data-center-developer-withdraws-east-texas-project-after-failing-to-meet-abbotts-standards/,,Texas,,low,no,2026-07-24
2.5,2026-07-24,organizing,Complaint alleges Franklin Co . leaders violated open government laws in data center talks,wset.com,https://wset.com/news/local/complaint-alleges-franklin-county-leaders-violated-open-government-laws-in-data-center-talks-july-2026,,Franklin,,low,no,2026-07-24
2.5,2026-07-24,organizing,Gov . Abbott : East Texas Data Center Failed To Meet Standards,kkyr.com,https://kkyr.com/diode-data-center-project-withdrawn/,,Texas,,low,no,2026-07-24
2.5,2026-07-24,organizing,Gov . Abbott : East Texas Data Center Failed To Meet Standards,kfox95.com,https://kfox95.com/ixp/152/p/diode-data-center-project-withdrawn/,,Texas,,low,no,2026-07-24
2.5,2026-07-24,organizing,Where do gubernatorial candidates Jones and Tuberville stand on data centers ?,waff.com,https://www.waff.com/2026/07/23/where-do-gubernatorial-candidates-jones-tuberville-stand-data-centers/,,Jones,,low,no,2026-07-24
2.36,2026-07-23,organizing,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,eldoradonews.com,https://www.eldoradonews.com/news/2026/jul/23/democrats-seize-on-ai-data-center-backlash-thats/,,Texas,,low,no,2026-07-24
2.36,2026-07-23,organizing,"Columbia County board chief joins Trump , hails data center deal",wrdw.com,https://www.wrdw.com/2026/07/23/columbia-county-board-chairman-joins-trump-epa-event/,,Columbia,,low,no,2026-07-24
2.36,2026-07-23,organizing,Marion County to hold workshop on how to handle future data center proposals,wcjb.com,https://www.wcjb.com/2026/07/23/marion-county-hold-workshop-how-handle-future-data-center-proposals/,,Marion,,low,no,2026-07-24
2.36,2026-07-23,organizing,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,texarkanagazette.com,https://www.texarkanagazette.com/news/2026/jul/23/democrats-seize-on-ai-data-center-backlash-thats/,,Texas,,low,no,2026-07-24
2.36,2026-07-23,organizing,"As data centers flood Wyoming , water pollution fouls good faith",greenriverstar.com,https://www.greenriverstar.com/story/2026/07/23/news/as-data-centers-flood-wyoming-water-pollution-fouls-good-faith/14097.html,,Wyoming,,low,no,2026-07-24
2.36,2026-07-23,organizing,OpenAI Plans $20B Data Center in Effingham County - Effingham Herald,effinghamherald.net,https://www.effinghamherald.net/data-centers/openai-plans-20b-data-center-in-effingham-county/,,Effingham,,low,no,2026-07-24
2.36,2026-07-23,organizing,East Texas data center withdraws after falling short of the Governor directives,newschannel6now.com,https://www.newschannel6now.com/2026/07/23/east-texas-data-center-withdraws-after-falling-short-governors-directives/,,Texas,,low,no,2026-07-24
2.36,2026-07-23,organizing,Texas Data Center Withdraws After Falling Short Of Standards,sanangelolive.com,https://sanangelolive.com/news/texas/2026-07-23/texas-data-center-withdraws-after-falling-short-standards,,Texas,,low,no,2026-07-24
2.36,2026-07-23,organizing,James Talarico Unveils Texas Data Center Crackdown Plan : List of Proposals,newsweek.com,https://www.newsweek.com/james-talarico-unveils-texas-data-center-crackdown-plan-list-of-proposals-12235397,,Texas,,low,no,2026-07-24
2.36,2026-07-23,organizing,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,kob.com,https://www.kob.com/ap-top-news/democrats-seize-on-ai-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/,,Texas,,low,no,2026-07-24
2.36,2026-07-23,organizing,OpenAI plans $20B data center in Effingham - Coastal Courier,coastalcourier.com,https://coastalcourier.com/news/openai-plans-20b-data-center-in-effingham/,,Effingham,,low,no,2026-07-24
