priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
6.21,2026-07-22,legislation,"Metro Council Approves Data Center Regulations , Moratorium",nashvillescene.com,https://www.nashvillescene.com/news/pithinthewind/nashville-metro-council-data-center-regulations-moratorium/article_db0c4738-3c89-5db8-8d9f-7235c0f5da93.html,moratorium,,,none,no,2026-07-24
6.21,2026-07-22,legislation,Democrats aim to retake Wisconsin Legislature : races to watch in the primary - WRJN,wrjn.com,https://wrjn.com/news/2026/07/21/democrats-aim-to-retake-wisconsin-legislature-races-to-watch-in-the-primary,legislation,,WI,state_only,no,2026-07-24
6.21,2026-07-22,legislation,County Passes 6 - Month Data Center Moratorium,yankton.net,https://www.yankton.net/community/article_77f0cd48-dbbc-4f5d-9f5b-56b709da8a36.html,moratorium,,,none,no,2026-07-24
6.21,2026-07-22,legislation,Democrats aim to retake Wisconsin Legislature : races to watch in the primary - WUPY,wupy101.com,https://wupy101.com/news/2026/07/21/democrats-aim-to-retake-wisconsin-legislature-races-to-watch-in-the-primary,legislation,,WI,state_only,no,2026-07-24
6.07,2026-07-21,legislation,Commissioners hear data center moratorium request,greensburgdailynews.com,https://www.greensburgdailynews.com/news/local_news/commissioners-hear-data-center-moratorium-request/article_9b77c9b7-6539-401a-ab6e-074b9d4d9ed6.html,moratorium,,,none,no,2026-07-24
6.07,2026-07-21,legislation,Florida GOP lawmaker and governor candidate says AI data center legislation keeps utility costs down,wlrn.org,https://www.wlrn.org/government-politics/2026-07-21/florida-gop-lawmaker-and-governor-candidate-says-ai-data-center-legislation-keeps-utility-costs-down,legislation,,FL,state_only,no,2026-07-24
6.07,2026-07-21,legislation,Sunrise Beach adopts six - month moratorium on data centers,lakenewsonline.com,"http://www.lakenewsonline.com/stories/sunrise-beach-adopts-six-month-moratorium-on-data-centers,217068",moratorium,,,none,no,2026-07-24
6.07,2026-07-21,legislation,Milton Common Council eyes a yearlong data center moratorium,gazettextra.com,http://www.gazettextra.com/news/milton-common-council-eyes-a-yearlong-data-center-moratorium/article_8e736abf-605d-4a7d-87b0-292277292901.html,moratorium,,,none,no,2026-07-24
5.36,2026-07-23,legislation,Graham Council Urged to Wait On Legislature for Data Center Rules,olneyenterprise.com,https://www.olneyenterprise.com/news/graham-council-urged-wait-legislature-data-center-rules,legislation,Graham,,low,no,2026-07-24
5.36,2026-07-23,legislation,Johnson County proposes stricter data center ordinance,kcrg.com,https://www.kcrg.com/2026/07/23/johnson-county-proposes-stricter-data-center-ordinance/,ordinance,Johnson,,low,no,2026-07-24
5.07,2026-07-21,legislation,Nikki Dobay and Morgan Scarboro Discuss the Tax Legislation of 20,natlawreview.com,https://natlawreview.com/article/gettin-salty-episode-79-mid-year-salt-legislative-roundup-digital-ads-data-brokers,legislation,Morgan,,low,no,2026-07-24
5.0,2026-07-24,legislation,Packed meeting on data center draft ordinance ; Possible data center coming to Mandan,kfyrtv.com,https://www.kfyrtv.com/2026/07/23/packed-meeting-data-center-draft-ordinance-possible-data-center-coming-mandan/,ordinance,,,none,no,2026-07-24
4.86,2026-07-23,legislation,West Donegal Township advances zoning change to regulate data centers,lancasteronline.com,https://lancasteronline.com/news/regional/west-donegal-township-advances-zoning-change-to-regulate-data-centers/article_5dd01688-2a35-4633-a1c9-dfc8b033c0f4.html,zoning_restriction,,,none,no,2026-07-24
4.86,2026-07-23,legislation,Trump unveils plan to keep AI boom from raising your electric bill,fox23maine.com,https://fox23maine.com/news/nation-world/president-donald-trump-unveils-plan-to-keep-ai-artificial-intelligence-boom-from-raising-your-electric-bill-ratepayer-protection-pledge-environmental-protection-agency-epa-technology,legislation,,,none,no,2026-07-24
4.86,2026-07-23,legislation,Trump unveils plan to keep AI boom from raising your electric bill,nebraska.tv,https://nebraska.tv/news/nation-world/president-donald-trump-unveils-plan-to-keep-ai-artificial-intelligence-boom-from-raising-your-electric-bill-ratepayer-protection-pledge-environmental-protection-agency-epa-technology,legislation,,,none,no,2026-07-24
4.86,2026-07-23,legislation,Trump unveils plan to keep AI boom from raising your electric bill,kfoxtv.com,https://kfoxtv.com/news/nation-world/president-donald-trump-unveils-plan-to-keep-ai-artificial-intelligence-boom-from-raising-your-electric-bill-ratepayer-protection-pledge-environmental-protection-agency-epa-technology,legislation,,,none,no,2026-07-24
4.86,2026-07-23,legislation,West Rockhill Supervisors approve amended data center ordinance as first application is filed,thereporteronline.com,https://www.thereporteronline.com/2026/07/23/west-rockhill-supervisors-approve-amended-data-center-ordinance-as-first-application-is-filed/,ordinance,,,none,no,2026-07-24
4.86,2026-07-23,legislation,Appeal hearing for Project Taurus Data Center happening Thursday,koaa.com,https://www.koaa.com/news/local-news/project-taurus-data-center/public-hearing-on-project-taurus-data-cetner-expected-to-draw-crowd-at-ent-center,lawsuit,,,none,no,2026-07-24
4.86,2026-07-23,legislation,"Oklahoma AI Data Center Project Raises Water Use , Transparency Concerns",shtfplan.com,https://www.shtfplan.com/headline-news/oklahoma-ai-data-center-project-raises-water-use-transparency-concerns,,Oklahoma,OK,high,yes,2026-07-24
4.86,2026-07-23,legislation,"Oklahoma AI Data Center Project Raises Water Use , Transparency Concerns – NaturalNews . com",naturalnews.com,https://www.naturalnews.com/2026-07-22-oklahoma-ai-data-center-water-use-concerns.html,,Oklahoma,OK,high,yes,2026-07-24
4.86,2026-07-23,legislation,Kent County Levy Court passes new ordinance to place restrictions on data centers,delawarepublic.org,https://www.delawarepublic.org/politics-government/2026-07-22/kent-county-levy-court-passes-new-ordinance-to-place-restrictions-on-data-centers,ordinance,,,none,no,2026-07-24
4.71,2026-07-22,legislation,Data Centers to Get Huge Electricity Bill Under New Plan,newsweek.com,https://www.newsweek.com/data-centers-to-get-huge-electricity-bill-under-new-plan-12230371,legislation,,,none,no,2026-07-24
4.71,2026-07-22,legislation,Rep . Terri Sewell cosponsors bill to halt AI data center construction until federal  guardrail placed,trussvilletribune.com,https://www.trussvilletribune.com/2026/07/21/rep-terri-sewell-cosponsors-bill-to-halt-ai-data-center-construction-until-federal-guardrails-placed/,legislation,,,none,no,2026-07-24
4.71,2026-07-22,legislation,"GeTtin  SALTy Episode 79 | Mid - Year SALT Legislative Roundup : Digital Ads , Data Brokers , And The States To Watch In 2026 ( Podcast ) - Tax Authorities",mondaq.com,https://www.mondaq.com:443/unitedstates/tax-authorities/1820700/gettin-salty-episode-79-%7C-mid-year-salt-legislative-roundup-digital-ads-data-brokers-and-the-states-to-watch-in-2026-podcast,legislation,,,none,no,2026-07-24
4.57,2026-07-21,legislation,County considers EU - 2 zoning path for data centers tied to nuclear plants,cbs2iowa.com,https://cbs2iowa.com/news/local/county-considers-eu-2-zoning-path-for-data-centers-tied-to-nuclear-plants,zoning_restriction,,,none,no,2026-07-24
4.57,2026-07-21,legislation,Rep . Terri Sewell backs bill to pause AI data center construction pending safeguards,abc3340.com,https://abc3340.com/news/local/rep-terri-sewell-backs-bill-to-pause-ai-data-center-construction-pending-safeguards,legislation,,,none,no,2026-07-24
4.57,2026-07-21,legislation,House committee narrows data center energy bill,eenews.net,https://www.eenews.net/articles/house-committee-narrows-data-center-energy-bill-3/,legislation,,,none,no,2026-07-24
4.5,2026-07-24,legislation,"Right - to - know request reveals NDAs between Lower Mount Bethel Township , Talen Energy",wfmz.com,https://www.wfmz.com/news/area/lehighvalley/northampton-county/slate-belt/right-to-know-request-reveals-ndas-between-lower-mount-bethel-township-talen-energy/article_c5319ee9-bcf7-4979-b9cd-814300d896b9.html,,Bethel,AK,medium,no,2026-07-24
4.5,2026-07-24,legislation,Firm buys land in Ransom Twp . for hyperscale data center campus,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/07/23/firm-buys-land-in-ransom-twp-for-hyperscale-data-center-campus/,,Ransom,ND,medium,no,2026-07-24
4.36,2026-07-23,legislation,Developer sues Andover as more NJ towns ban data centers,nj1015.com,https://nj1015.com/nj-data-center-lawsuit-andover/,,Towns,GA,medium,no,2026-07-24
4.36,2026-07-23,legislation,Columbus City Council pursues data center rules despite ban demands,wyso.org,https://www.wyso.org/2026-07-23/columbus-city-council-to-pursue-data-center-regulations-instead-of-ban-despite-community-demands,,Columbus,NC,medium,no,2026-07-24
4.36,2026-07-23,legislation,"Data center opponents say Columbus proposal is a start , but falls short",yahoo.com,https://www.yahoo.com/news/politics/articles/data-center-opponents-columbus-proposal-021053172.html,,Columbus,NC,medium,no,2026-07-24
4.21,2026-07-22,legislation,Gov . Hochul takes fight against data centers to Long Island,nydailynews.com,https://www.nydailynews.com/2026/07/22/hochul-data-centers-long-island/,,Island,WA,medium,no,2026-07-24
4.21,2026-07-22,legislation,I On Politics - Queens Gazette,qgazette.com,https://www.qgazette.com/articles/i-on-politics-502/,,Queens,NY,medium,no,2026-07-24
4.07,2026-07-21,legislation,"Group gathers in downtown Columbus to rally against data centers , lack of transparency",gpb.org,https://www.gpb.org/news/2026/07/21/group-gathers-in-downtown-columbus-rally-against-data-centers-lack-of-transparency,,Columbus,NC,medium,no,2026-07-24
4.07,2026-07-21,legislation,"Warner , Subramanayam headline Rappahannock County event | Headlines",insidenova.com,https://www.insidenova.com/headlines/warner-subramanayam-talk-issues-from-rappahannock-s-courthouse-to-iran/article_40c6d6ac-0bd1-4f76-8c59-00edc86f3050.html,,Rappahannock,VA,medium,no,2026-07-24
4.07,2026-07-21,legislation,Lexington County weighs data centers as neighbors ban them,postandcourier.com,https://www.postandcourier.com/columbia/news/lexington-county-sc-data-centers-restrictions/article_320face0-e51f-49f5-a379-3d51bd68d5d0.html,,Lexington,SC,medium,no,2026-07-24
4.07,2026-07-21,legislation,City of Pasco approves six - month pause on new data centers,nbcrightnow.com,https://www.nbcrightnow.com/news/city-of-pasco-approves-six-month-pause-on-new-data-centers/article_d8f56382-98af-469d-9701-d133e9b4fd84.html,,Pasco,FL,medium,no,2026-07-24
4.07,2026-07-21,legislation,Granville rejects data center application,lewistownsentinel.com,https://www.lewistownsentinel.com/news/local-news/2026/07/granville-rejects-data-center-application/,,Granville,NC,medium,no,2026-07-24
3.5,2026-07-24,legislation,Meet the Democrats running in Michigan 107th House District – 9and10News . com,9and10news.com,https://www.9and10news.com/2026/07/23/meet-the-democrats-running-in-michigans-107th-house-district/,,,MI,state_only,no,2026-07-24
3.5,2026-07-24,legislation,Virginia localities can say no to data centers . The law decides how,nvdaily.com,https://www.nvdaily.com/nvdaily/virginia-localities-can-say-no-to-data-centers-the-law-decides-how/article_a3b49985-1a3a-537f-8dde-13276f16c7e6.html,,,VA,state_only,no,2026-07-24
3.5,2026-07-24,legislation,Neighbors say noise from Michigan data center is 24 / 7 and upending their lives,wxyz.com,https://www.wxyz.com/news/voices/neighbors-say-noise-from-michigan-data-center-is-24-7-and-upending-their-lives,,,MI,state_only,no,2026-07-24
3.36,2026-07-23,legislation,"Democrat in Alaska governor race reports $1 . 8 million fundraising haul , driven by Californians",adn.com,https://www.adn.com/politics/2026/07/23/democrat-in-alaskas-governor-race-reports-18-million-fundraising-haul-driven-by-californians/,,,AK,state_only,no,2026-07-24
3.36,2026-07-23,legislation,South Carolina lawmakers reach budget deal after weeks of negotiations,wrdw.com,https://www.wrdw.com/2026/07/23/south-carolina-lawmakers-reach-budget-deal-after-weeks-negotiations/,,,SC,state_only,no,2026-07-24
3.36,2026-07-23,legislation,Spokane County Commission split on next steps for data center developments,spokesman.com,https://www.spokesman.com/stories/2026/jul/22/spokane-county-commission-split-on-next-steps-for-/,,Spokane,WA,medium,yes,2026-07-24
3.21,2026-07-22,legislation,"Ohio , Neighboring States Safeguard Electric Customers",govtech.com,https://www.govtech.com/artificial-intelligence/ohio-neighboring-states-safeguard-electric-customers,,,OH,state_only,no,2026-07-24
3.21,2026-07-22,legislation,"End run for data center developer - Illinois Times , the capital city weekly source of news , politics , arts , entertainment , culture",illinoistimes.com,https://www.illinoistimes.com/news/end-run-for-data-center-developer/,,,IL,state_only,no,2026-07-24
3.21,2026-07-22,legislation,Lehigh Twp . approves police sergeant – Times News Online,tnonline.com,https://www.tnonline.com/20260722/lehigh-twp-approves-police-sergeant/,,Lehigh,PA,medium,yes,2026-07-24
3.21,2026-07-22,legislation,Data centers and property rights : What Michigan residents need to know,wnem.com,https://www.wnem.com/2026/07/21/data-centers-property-rights-what-michigan-residents-need-know/,,,MI,state_only,no,2026-07-24
3.07,2026-07-21,legislation,Electricity Costs Up 18 % as Trump Self - Imposed Deadline to Cut Household Bills in Half Passes – Alaska Native News,alaska-native-news.com,https://alaska-native-news.com/electricity-costs-up-18-as-trumps-self-imposed-deadline-to-cut-household-bills-in-half-passes/85220/,,,AK,state_only,no,2026-07-24
3.07,2026-07-21,legislation,Capitol Fax . com - Your Illinois News Radar » Isabel afternoon roundup,capitolfax.com,https://capitolfax.com/2026/07/21/isabel%E2%80%99s-afternoon-roundup-560/,,,IL,state_only,no,2026-07-24
3.07,2026-07-21,legislation,"Faced with widespread disapproval , New Kent spikes plan for data centers",pilotonline.com,https://www.pilotonline.com/2026/07/21/faced-with-widespread-disapproval-new-kent-spikes-plan-for-data-centers/,,New Kent,VA,medium,yes,2026-07-24
3.07,2026-07-21,legislation,Okmulgee residents raise concerns during Fluidstack data center open house,krmg.com,https://krmg.com/2026/07/21/okmulgee-residents-raise-concerns-during-fluidstack-data-center-open-house/,,Okmulgee,OK,medium,yes,2026-07-24
3.07,2026-07-21,legislation,Okmulgee residents raise concerns during Fluidstack data center open house,ktul.com,https://ktul.com/news/local/okmulgee-residents-raise-concerns-during-fluidstack-data-center-open-house-07-21-2026,,Okmulgee,OK,medium,yes,2026-07-24
2.5,2026-07-24,legislation,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,adn.com,https://www.adn.com/nation-world/2026/07/23/democrats-seize-on-ai-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/,,Texas,,low,no,2026-07-24
2.5,2026-07-24,legislation,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,timesfreepress.com,https://www.timesfreepress.com/news/2026/jul/23/democrats-seize-on-ai-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas-tfp/,,Texas,,low,no,2026-07-24
2.5,2026-07-24,legislation,White House Expands Data Center Ratepayer Pledge as Congress Moves to Codify Protections,powermag.com,https://www.powermag.com/white-house-expands-data-center-ratepayer-pledge-as-congress-moves-to-codify-protections/,,White,,low,no,2026-07-24
2.5,2026-07-24,legislation,Port : Gov . Armstrong signs data center  rate payer protection  pledge,wahpetondailynews.com,https://www.wahpetondailynews.com/opinion/columns/port-gov-armstrong-signs-data-center-rate-payer-protection-pledge,,Armstrong,,low,no,2026-07-24
2.5,2026-07-24,legislation,Gov . Abbott : East Texas Data Center Failed To Meet Standards,kkyr.com,https://kkyr.com/diode-data-center-project-withdrawn/,,Texas,,low,no,2026-07-24
2.5,2026-07-24,legislation,Gov . Abbott : East Texas Data Center Failed To Meet Standards,kfox95.com,https://kfox95.com/ixp/152/p/diode-data-center-project-withdrawn/,,Texas,,low,no,2026-07-24
2.5,2026-07-24,legislation,Port : Gov . Armstrong signs data center  rate payer protection  pledge,inforum.com,https://www.inforum.com/opinion/columns/port-gov-armstrong-signs-data-center-rate-payer-protection-pledge,,Armstrong,,low,no,2026-07-24
2.5,2026-07-24,legislation,Port : Gov . Armstrong signs data center  rate payer protection  pledge,thedickinsonpress.com,https://www.thedickinsonpress.com/opinion/columns/port-gov-armstrong-signs-data-center-rate-payer-protection-pledge,,Armstrong,,low,no,2026-07-24
2.36,2026-07-23,legislation,Newnan native helps land project aimed at eliminating property taxes in Columbia county,times-herald.com,https://www.times-herald.com/arts_and_community/newnan-native-helps-land-project-aimed-at-eliminating-property-taxes-in-columbia-county/article_ae07e2ed-4099-4af0-83d5-27034a6a4253.html,,Columbia,,low,no,2026-07-24
2.36,2026-07-23,legislation,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,eldoradonews.com,https://www.eldoradonews.com/news/2026/jul/23/democrats-seize-on-ai-data-center-backlash-thats/,,Texas,,low,no,2026-07-24
2.36,2026-07-23,legislation,Port : Gov . Armstrong signs data center  rate payer protection  pledge,willistonherald.com,https://www.willistonherald.com/opinion/columns/port-gov-armstrong-signs-data-center-rate-payer-protection-pledge,,Armstrong,,low,no,2026-07-24
2.36,2026-07-23,legislation,Port : Gov . Armstrong signs data center  rate payer protection  pledge,grandforksherald.com,https://www.grandforksherald.com/opinion/columns/port-gov-armstrong-signs-data-center-rate-payer-protection-pledge,,Armstrong,,low,no,2026-07-24
2.36,2026-07-23,legislation,Marion County to hold workshop on how to handle future data center proposals,wcjb.com,https://www.wcjb.com/2026/07/23/marion-county-hold-workshop-how-handle-future-data-center-proposals/,,Marion,,low,no,2026-07-24
2.36,2026-07-23,legislation,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,texarkanagazette.com,https://www.texarkanagazette.com/news/2026/jul/23/democrats-seize-on-ai-data-center-backlash-thats/,,Texas,,low,no,2026-07-24
2.36,2026-07-23,legislation,"As data centers flood Wyoming , water pollution fouls good faith",greenriverstar.com,https://www.greenriverstar.com/story/2026/07/23/news/as-data-centers-flood-wyoming-water-pollution-fouls-good-faith/14097.html,,Wyoming,,low,no,2026-07-24
2.36,2026-07-23,legislation,East Texas data center withdraws after falling short of the Governor directives,newschannel6now.com,https://www.newschannel6now.com/2026/07/23/east-texas-data-center-withdraws-after-falling-short-governors-directives/,,Texas,,low,no,2026-07-24
2.36,2026-07-23,legislation,Texas Data Center Withdraws After Falling Short Of Standards,sanangelolive.com,https://sanangelolive.com/news/texas/2026-07-23/texas-data-center-withdraws-after-falling-short-standards,,Texas,,low,no,2026-07-24
2.36,2026-07-23,legislation,James Talarico Unveils Texas Data Center Crackdown Plan : List of Proposals,newsweek.com,https://www.newsweek.com/james-talarico-unveils-texas-data-center-crackdown-plan-list-of-proposals-12235397,,Texas,,low,no,2026-07-24
2.36,2026-07-23,legislation,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,kob.com,https://www.kob.com/ap-top-news/democrats-seize-on-ai-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/,,Texas,,low,no,2026-07-24
2.36,2026-07-23,legislation,Data Center Ban Proposed In Stafford,patch.com,https://patch.com/new-jersey/barnegat-manahawkin/data-center-ban-proposed-stafford,,Stafford,,low,no,2026-07-24
2.36,2026-07-23,legislation,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,idahostatejournal.com,http://www.idahostatejournal.com/news/national/democrats-seize-on-ai-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_8eb31345-873a-5f71-b68b-be782e1766db.html,,Texas,,low,no,2026-07-24
2.36,2026-07-23,legislation,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,cecildaily.com,http://www.cecildaily.com/ap/nation/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_beeb3a49-d2e7-5537-b3fe-331700cdf281.html,,Texas,,low,no,2026-07-24
2.36,2026-07-23,legislation,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,postregister.com,http://www.postregister.com/businessreport/business/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_cfe5a86f-7a45-5111-af68-5a34eb49b4a3.html,,Texas,,low,no,2026-07-24
2.36,2026-07-23,legislation,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,mymotherlode.com,https://mymotherlode.com/news/national/general-election/11010422/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas.html,,Texas,,low,no,2026-07-24
2.36,2026-07-23,legislation,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,stardem.com,http://www.stardem.com/ap/nation/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_d46d1931-491c-5be0-aae2-fde8cbe18fd3.html,,Texas,,low,no,2026-07-24
2.36,2026-07-23,legislation,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,ksat.com,https://www.ksat.com/news/politics/2026/07/23/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/,,Texas,,low,no,2026-07-24
2.36,2026-07-23,legislation,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,isp.netscape.com,https://isp.netscape.com:443/news/story/0001/20260723/3624f9a97e584c46d0ac65ca3870adcf,,Texas,,low,no,2026-07-24
2.36,2026-07-23,legislation,"Warren City Council tables data center ban , proposes temporary data center committee",wfmj.com,https://www.wfmj.com/news/local-news/warren/warren-city-council-tables-data-center-ban-proposes-temporary-data-center-committee/article_7dc4db39-a340-48e5-8aa3-a3a5c38cf78e.html,,Warren,,low,no,2026-07-24
2.36,2026-07-23,legislation,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,isp.netscape.com,https://isp.netscape.com:443/pf/story/0001/20260723/3624f9a97e584c46d0ac65ca3870adcf,,Texas,,low,no,2026-07-24
2.36,2026-07-23,legislation,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,dailygazette.com,https://www.dailygazette.com/the_recorder/ap/business/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_ef7d3fcc-aa18-5d80-bdab-10c0698e3ae4.html,,Texas,,low,no,2026-07-24
2.36,2026-07-23,legislation,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,dailygazette.com,https://www.dailygazette.com/hv360/ap/business/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_ef7d3fcc-aa18-5d80-bdab-10c0698e3ae4.html,,Texas,,low,no,2026-07-24
2.36,2026-07-23,legislation,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,lancasteronline.com,https://lancasteronline.com/news/national/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_eb0247b5-3b01-57fe-ac8e-4e93bc6f7e7c.html,,Texas,,low,no,2026-07-24
2.36,2026-07-23,legislation,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,wsls.com,https://www.wsls.com/news/politics/2026/07/23/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/,,Texas,,low,no,2026-07-24
2.36,2026-07-23,legislation,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,bozemandailychronicle.com,http://www.bozemandailychronicle.com/ap_news/business/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_7f4c8618-0337-5cf8-843e-c25b9b5b40f8.html,,Texas,,low,no,2026-07-24
2.36,2026-07-23,legislation,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,lufkindailynews.com,https://lufkindailynews.com/anpa/us/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_57f12a95-dccb-5834-b949-8fc02f79167f.html,,Texas,,low,no,2026-07-24
